"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-19,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5802
2020-04-19,"27","Panevėžio m. sav.","05",17,0,0,0,0,19,1,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12676
2020-04-19,"29","Šiaulių m. sav.","04",3,0,0,0,0,11,7,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17521
2020-04-19,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3793
2020-04-19,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2791
2020-04-19,"33","Alytaus r. sav.","08",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5134
2020-04-19,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4130
2020-04-19,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16229
2020-04-19,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14614
2020-04-19,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6136
2020-04-19,"41","Vilniaus r. sav.","58",93,6,0,0,0,100,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4800
2020-04-19,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9103
2020-04-19,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7799
2020-04-19,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8133
2020-04-19,"46","Jonavos r. sav.","15",1,0,0,0,0,8,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15260
2020-04-19,"47","Joniškio r. sav.","16",10,0,0,0,0,15,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6470
2020-04-19,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2456
2020-04-19,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10738
2020-04-19,"52","Kauno r. sav.","20",6,0,0,0,0,16,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19782
2020-04-19,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1109
2020-04-19,"54","Kelmės r. sav.","23",1,1,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6805
2020-04-19,"55","Klaipėdos r. sav.","24",37,1,1,2,0,50,10,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11061
2020-04-19,"56","Kretingos r. sav.","25",15,2,0,0,0,21,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2122
2020-04-19,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12999
2020-04-19,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12030
2020-04-19,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10415
2020-04-19,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13968
2020-04-19,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8457
2020-04-19,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18167
2020-04-19,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13322
2020-04-19,"66","Panevėžio r. sav.","35",5,0,0,0,0,7,1,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16552
2020-04-19,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16875
2020-04-19,"68","Plungės r. sav.","37",6,0,0,0,0,6,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7139
2020-04-19,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5468
2020-04-19,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17844
2020-04-19,"72","Raseinių r. sav.","40",1,0,1,0,0,6,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1447
2020-04-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17198
2020-04-19,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7472
2020-04-19,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15906
2020-04-19,"77","Tauragės r. sav.","51",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3459
2020-04-19,"78","Telšių r. sav.","52",4,0,0,0,0,8,2,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18813
2020-04-19,"79","Trakų r. sav.","53",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14291
2020-04-19,"81","Ukmergės r. sav.","54",55,0,0,0,0,85,23,7,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9426
2020-04-19,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4466
2020-04-19,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12353
2020-04-19,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9749
2020-04-19,"86","Švenčionių r. sav.","50",2,0,0,0,0,5,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19136
2020-04-19,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13645
2020-04-19,"88","Šilutės r. sav.","48",4,1,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11384
2020-04-19,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19459
2020-04-19,"91","Šiaulių r. sav.","46",5,0,0,0,0,10,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3125
2020-04-19,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18490
2020-04-19,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,41
2020-04-20,"00","Lietuva","00",775,53,58,1,0,1226,413,38,0,2020-12-20 07:06:06,2020-12-20 07:00:48,126
2020-04-20,"11","Alytaus m. sav.","06",16,0,5,0,0,27,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,451
2020-04-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14938
2020-04-20,"13","Vilniaus m. sav.","01",146,6,8,0,0,272,124,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8781
2020-04-20,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10093
2020-04-20,"18","Marijampolės sav.","28",61,4,0,0,0,69,5,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11708
2020-04-20,"19","Kauno m. sav.","02",24,0,0,0,0,82,56,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,783
2020-04-20,"21","Klaipėdos m. sav.","03",183,2,4,1,0,240,46,11,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1785
2020-04-20,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15584
2020-04-20,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5803
2020-04-20,"27","Panevėžio m. sav.","05",9,0,8,0,0,19,9,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12677
2020-04-20,"29","Šiaulių m. sav.","04",2,1,2,0,0,12,9,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17522
2020-04-20,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3794
2020-04-20,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2792
2020-04-20,"33","Alytaus r. sav.","08",2,0,1,0,0,5,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5135
2020-04-20,"34","Anykščių r. sav.","09",2,0,2,0,0,4,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4131
2020-04-20,"36","Biržų r. sav.","11",6,0,1,0,0,10,4,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16230
2020-04-20,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14615
2020-04-20,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6137
2020-04-20,"41","Vilniaus r. sav.","58",127,34,0,0,0,134,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4801
2020-04-20,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9104
2020-04-20,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7800
2020-04-20,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8134
2020-04-20,"46","Jonavos r. sav.","15",1,1,1,0,0,9,8,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15261
2020-04-20,"47","Joniškio r. sav.","16",8,0,2,0,0,15,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6471
2020-04-20,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2457
2020-04-20,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10739
2020-04-20,"52","Kauno r. sav.","20",6,0,0,0,0,16,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19783
2020-04-20,"53","Kėdainių r. sav.","22",0,0,1,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1110
2020-04-20,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6806
2020-04-20,"55","Klaipėdos r. sav.","24",37,0,0,0,0,50,10,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11062
2020-04-20,"56","Kretingos r. sav.","25",16,1,0,0,0,22,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2123
2020-04-20,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13000
2020-04-20,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12031
2020-04-20,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10416
2020-04-20,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13969
2020-04-20,"62","Molėtų r. sav.","30",2,1,0,0,0,2,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8458
2020-04-20,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18168
2020-04-20,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13323
2020-04-20,"66","Panevėžio r. sav.","35",3,0,2,0,0,7,3,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16553
2020-04-20,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16876
2020-04-20,"68","Plungės r. sav.","37",3,0,3,0,0,6,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7140
2020-04-20,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5469
2020-04-20,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17845
2020-04-20,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1448
2020-04-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17199
2020-04-20,"74","Rietavo sav.","41",6,2,0,0,0,6,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7473
2020-04-20,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15907
2020-04-20,"77","Tauragės r. sav.","51",3,0,1,0,0,6,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3460
2020-04-20,"78","Telšių r. sav.","52",5,1,0,0,0,9,2,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18814
2020-04-20,"79","Trakų r. sav.","53",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14292
2020-04-20,"81","Ukmergės r. sav.","54",41,0,14,0,0,85,37,7,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9427
2020-04-20,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4467
2020-04-20,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12354
2020-04-20,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9750
2020-04-20,"86","Švenčionių r. sav.","50",1,0,1,0,0,5,4,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19137
2020-04-20,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13646
2020-04-20,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11385
2020-04-20,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19460
2020-04-20,"91","Šiaulių r. sav.","46",3,0,2,0,0,10,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3126
2020-04-20,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18491
2020-04-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,42
2020-04-21,"00","Lietuva","00",765,24,33,1,0,1250,446,39,0,2020-12-20 07:06:06,2020-12-20 07:00:48,127
2020-04-21,"11","Alytaus m. sav.","06",13,0,3,0,0,27,14,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,452
2020-04-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14939
2020-04-21,"13","Vilniaus m. sav.","01",142,2,6,0,0,274,130,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8782
2020-04-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10094
2020-04-21,"18","Marijampolės sav.","28",62,1,0,0,0,70,5,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11709
2020-04-21,"19","Kauno m. sav.","02",25,1,0,0,0,83,56,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,784
2020-04-21,"21","Klaipėdos m. sav.","03",183,3,3,0,0,243,49,11,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1786
2020-04-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15585
2020-04-21,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5804
2020-04-21,"27","Panevėžio m. sav.","05",9,1,1,0,0,20,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12678
2020-04-21,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17523
2020-04-21,"30","Visagino sav.","59",1,0,1,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3795
2020-04-21,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2793
2020-04-21,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5136
2020-04-21,"34","Anykščių r. sav.","09",1,0,1,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4132
2020-04-21,"36","Biržų r. sav.","11",5,0,1,0,0,10,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16231
2020-04-21,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14616
2020-04-21,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6138
2020-04-21,"41","Vilniaus r. sav.","58",136,12,3,0,0,146,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4802
2020-04-21,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9105
2020-04-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7801
2020-04-21,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8135
2020-04-21,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15262
2020-04-21,"47","Joniškio r. sav.","16",6,0,2,0,0,15,9,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6473
2020-04-21,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2458
2020-04-21,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10740
2020-04-21,"52","Kauno r. sav.","20",7,1,0,0,0,17,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19784
2020-04-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1111
2020-04-21,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6807
2020-04-21,"55","Klaipėdos r. sav.","24",37,1,1,0,0,51,11,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11063
2020-04-21,"56","Kretingos r. sav.","25",17,1,0,0,0,23,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2124
2020-04-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13001
2020-04-21,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12032
2020-04-21,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10417
2020-04-21,"61","Mažeikių r. sav.","29",1,0,3,0,0,6,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13970
2020-04-21,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8459
2020-04-21,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18169
2020-04-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13324
2020-04-21,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16554
2020-04-21,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16877
2020-04-21,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7141
2020-04-21,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5470
2020-04-21,"71","Radviliškio r. sav.","39",0,0,1,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17846
2020-04-21,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1449
2020-04-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17200
2020-04-21,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7474
2020-04-21,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15908
2020-04-21,"77","Tauragės r. sav.","51",4,1,0,0,0,7,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3461
2020-04-21,"78","Telšių r. sav.","52",4,0,1,0,0,9,3,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18815
2020-04-21,"79","Trakų r. sav.","53",0,0,1,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14293
2020-04-21,"81","Ukmergės r. sav.","54",35,0,5,1,0,85,42,8,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9428
2020-04-21,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4468
2020-04-21,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12355
2020-04-21,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9752
2020-04-21,"86","Švenčionių r. sav.","50",1,0,0,0,0,5,4,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19138
2020-04-21,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13647
2020-04-21,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11386
2020-04-21,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19461
2020-04-21,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3127
2020-04-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18492
2020-04-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,43
2020-04-22,"00","Lietuva","00",755,22,32,0,0,1272,478,39,0,2020-12-20 07:06:06,2020-12-20 07:00:48,128
2020-04-22,"11","Alytaus m. sav.","06",12,1,2,0,0,28,16,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,453
2020-04-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14940
2020-04-22,"13","Vilniaus m. sav.","01",139,3,6,0,0,277,136,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8783
2020-04-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10095
2020-04-22,"18","Marijampolės sav.","28",62,1,1,0,0,71,6,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11710
2020-04-22,"19","Kauno m. sav.","02",23,0,2,0,0,83,58,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,785
2020-04-22,"21","Klaipėdos m. sav.","03",180,1,4,0,0,244,53,11,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1787
2020-04-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15586
2020-04-22,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5805
2020-04-22,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12679
2020-04-22,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17524
2020-04-22,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3796
2020-04-22,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2794
2020-04-22,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5137
2020-04-22,"34","Anykščių r. sav.","09",2,1,0,0,0,5,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4133
2020-04-22,"36","Biržų r. sav.","11",3,0,2,0,0,10,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16232
2020-04-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14617
2020-04-22,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6139
2020-04-22,"41","Vilniaus r. sav.","58",145,10,1,0,0,156,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4803
2020-04-22,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9106
