"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-23,"56","Kretingos r. sav.","25",3,0,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17545
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20975
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12691
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3552
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8158
2020-03-23,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17888
2020-03-23,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18231
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18574
2020-03-23,"66","Panevėžio r. sav.","35",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18917
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13034
2020-03-23,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8514
2020-03-23,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3906
2020-03-23,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4260
2020-03-23,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19260
2020-03-23,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4615
2020-03-23,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19603
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8868
2020-03-23,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9223
2020-03-23,"78","Telšių r. sav.","52",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9577
2020-03-23,"79","Trakų r. sav.","53",3,0,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13377
2020-03-23,"81","Ukmergės r. sav.","54",13,4,0,NA,NA,14,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13720
2020-03-23,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14063
2020-03-23,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14406
2020-03-23,"85","Šalčininkų r. sav.","45",1,1,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4970
2020-03-23,"86","Švenčionių r. sav.","50",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14750
2020-03-23,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5325
2020-03-23,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15094
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9931
2020-03-23,"91","Šiaulių r. sav.","46",0,1,1,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19946
2020-03-23,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20289
2020-03-23,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1450
2020-03-24,"00","Lietuva","00",200,42,2,1,NA,208,5,2,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5678
2020-03-24,"11","Alytaus m. sav.","06",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,53
2020-03-24,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15488
2020-03-24,"13","Vilniaus m. sav.","01",77,15,1,NA,NA,79,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15831
2020-03-24,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,396
2020-03-24,"18","Marijampolės sav.","28",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6033
2020-03-24,"19","Kauno m. sav.","02",27,3,0,NA,NA,27,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6386
2020-03-24,"21","Klaipėdos m. sav.","03",23,3,0,NA,NA,23,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16174
2020-03-24,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6742
2020-03-24,"25","Palangos m. sav.","34",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10286
2020-03-24,"27","Panevėžio m. sav.","05",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7096
2020-03-24,"29","Šiaulių m. sav.","04",2,1,1,NA,NA,4,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,739
2020-03-24,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1082
2020-03-24,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10633
2020-03-24,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10976
2020-03-24,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1427
2020-03-24,"36","Biržų r. sav.","11",9,8,0,NA,NA,9,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16517
2020-03-24,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11319
2020-03-24,"39","Vilkaviškio r. sav.","57",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16860
2020-03-24,"41","Vilniaus r. sav.","58",4,0,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7450
2020-03-24,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1781
2020-03-24,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2135
2020-03-24,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20633
2020-03-24,"46","Jonavos r. sav.","15",4,1,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7805
2020-03-24,"47","Joniškio r. sav.","16",5,3,0,NA,NA,5,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2489
2020-03-24,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11662
2020-03-24,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17203
2020-03-24,"52","Kauno r. sav.","20",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2844
2020-03-24,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12006
2020-03-24,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3198
2020-03-24,"55","Klaipėdos r. sav.","24",8,2,0,NA,NA,8,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12349
2020-03-24,"56","Kretingos r. sav.","25",3,0,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17546
2020-03-24,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20976
2020-03-24,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12692
2020-03-24,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3553
2020-03-24,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8159
2020-03-24,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17889
2020-03-24,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18232
2020-03-24,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18575
2020-03-24,"66","Panevėžio r. sav.","35",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18918
2020-03-24,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13035
2020-03-24,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8515
2020-03-24,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3907
2020-03-24,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4262
2020-03-24,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19261
2020-03-24,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4616
2020-03-24,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19604
2020-03-24,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8870
2020-03-24,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9224
2020-03-24,"78","Telšių r. sav.","52",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9578
2020-03-24,"79","Trakų r. sav.","53",3,0,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13378
2020-03-24,"81","Ukmergės r. sav.","54",15,4,0,NA,NA,18,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13721
2020-03-24,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14064
2020-03-24,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14407
2020-03-24,"85","Šalčininkų r. sav.","45",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4971
2020-03-24,"86","Švenčionių r. sav.","50",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14751
2020-03-24,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5326
2020-03-24,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15095
2020-03-24,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9932
2020-03-24,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19947
2020-03-24,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20290
2020-03-24,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1480
2020-03-25,"00","Lietuva","00",252,55,2,1,NA,263,7,3,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5679
2020-03-25,"11","Alytaus m. sav.","06",3,2,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,54
2020-03-25,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15489
2020-03-25,"13","Vilniaus m. sav.","01",98,23,2,NA,NA,102,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15832
2020-03-25,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,397
2020-03-25,"18","Marijampolės sav.","28",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6034
2020-03-25,"19","Kauno m. sav.","02",30,3,0,NA,NA,30,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6387
2020-03-25,"21","Klaipėdos m. sav.","03",35,12,0,NA,NA,35,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16175
2020-03-25,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6743
2020-03-25,"25","Palangos m. sav.","34",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10287
2020-03-25,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7097
2020-03-25,"29","Šiaulių m. sav.","04",2,0,0,NA,NA,4,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,740
2020-03-25,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1083
2020-03-25,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10634
2020-03-25,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10977
2020-03-25,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1428
2020-03-25,"36","Biržų r. sav.","11",9,0,0,NA,NA,9,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16518
2020-03-25,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11320
2020-03-25,"39","Vilkaviškio r. sav.","57",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16861
2020-03-25,"41","Vilniaus r. sav.","58",7,3,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7451
2020-03-25,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1782
2020-03-25,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2136
2020-03-25,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20634
2020-03-25,"46","Jonavos r. sav.","15",4,0,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7806
2020-03-25,"47","Joniškio r. sav.","16",6,1,0,NA,NA,6,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2490
2020-03-25,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11663
2020-03-25,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17204
2020-03-25,"52","Kauno r. sav.","20",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2845
2020-03-25,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12007
2020-03-25,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3199
2020-03-25,"55","Klaipėdos r. sav.","24",11,3,0,NA,NA,11,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12350
2020-03-25,"56","Kretingos r. sav.","25",4,1,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17547
2020-03-25,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20977
2020-03-25,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12693
2020-03-25,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3554
2020-03-25,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8160
2020-03-25,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17890
2020-03-25,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18233
2020-03-25,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18576
2020-03-25,"66","Panevėžio r. sav.","35",1,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18919
2020-03-25,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13036
2020-03-25,"68","Plungės r. sav.","37",2,2,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8516
2020-03-25,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3908
2020-03-25,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4263
2020-03-25,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19262
2020-03-25,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4617
2020-03-25,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19605
2020-03-25,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8871
2020-03-25,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9225
2020-03-25,"78","Telšių r. sav.","52",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9579
2020-03-25,"79","Trakų r. sav.","53",3,0,0,NA,NA,3,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13379
2020-03-25,"81","Ukmergės r. sav.","54",16,1,0,NA,NA,19,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13722
2020-03-25,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14065
2020-03-25,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14408
2020-03-25,"85","Šalčininkų r. sav.","45",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4972
2020-03-25,"86","Švenčionių r. sav.","50",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14752
2020-03-25,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5327
2020-03-25,"88","Šilutės r. sav.","48",1,1,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15096
2020-03-25,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9933
2020-03-25,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19948
2020-03-25,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20291
2020-03-25,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1510
2020-03-26,"00","Lietuva","00",280,29,0,1,NA,292,7,4,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5681
2020-03-26,"11","Alytaus m. sav.","06",5,2,0,NA,NA,5,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,55
2020-03-26,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15490
2020-03-26,"13","Vilniaus m. sav.","01",107,9,0,NA,NA,111,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15833
2020-03-26,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,398
2020-03-26,"18","Marijampolės sav.","28",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6035
2020-03-26,"19","Kauno m. sav.","02",34,4,0,NA,NA,34,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6388
2020-03-26,"21","Klaipėdos m. sav.","03",36,2,0,NA,NA,37,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16176
2020-03-26,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6744
2020-03-26,"25","Palangos m. sav.","34",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10288
2020-03-26,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7098
2020-03-26,"29","Šiaulių m. sav.","04",2,0,0,NA,NA,4,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,741
2020-03-26,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1084
2020-03-26,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10635
2020-03-26,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10978
2020-03-26,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1429
2020-03-26,"36","Biržų r. sav.","11",9,0,0,NA,NA,9,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16519
2020-03-26,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11321
2020-03-26,"39","Vilkaviškio r. sav.","57",2,1,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16862
2020-03-26,"41","Vilniaus r. sav.","58",7,0,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7452
2020-03-26,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1783
2020-03-26,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2137
2020-03-26,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20635
2020-03-26,"46","Jonavos r. sav.","15",4,0,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7807
2020-03-26,"47","Joniškio r. sav.","16",6,0,0,NA,NA,6,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2491
2020-03-26,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11664
2020-03-26,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17205
2020-03-26,"52","Kauno r. sav.","20",4,2,0,NA,NA,4,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2846
2020-03-26,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12008
2020-03-26,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3200
2020-03-26,"55","Klaipėdos r. sav.","24",11,0,0,NA,NA,11,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12351
2020-03-26,"56","Kretingos r. sav.","25",7,3,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17548
