"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-03-20,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6779
2020-03-20,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14833
2020-03-20,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2950
2020-03-20,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17605
2020-03-20,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13293
2020-03-20,"81","Ukmergės r. sav.","54",2,2,0,1,0,3,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8649
2020-03-20,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3911
2020-03-20,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11445
2020-03-20,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8957
2020-03-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17913
2020-03-20,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12677
2020-03-20,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10521
2020-03-20,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18221
2020-03-20,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2631
2020-03-20,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17297
2020-03-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1070
2020-03-21,"00","Lietuva","00",95,28,0,0,0,97,1,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,92
2020-03-21,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,403
2020-03-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13910
2020-03-21,"13","Vilniaus m. sav.","01",38,11,0,0,0,38,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8034
2020-03-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9290
2020-03-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10830
2020-03-21,"19","Kauno m. sav.","02",14,6,0,0,0,14,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,720
2020-03-21,"21","Klaipėdos m. sav.","03",12,3,0,0,0,12,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1355
2020-03-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14526
2020-03-21,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5187
2020-03-21,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11754
2020-03-21,"29","Šiaulių m. sav.","04",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16374
2020-03-21,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3270
2020-03-21,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2314
2020-03-21,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4550
2020-03-21,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3589
2020-03-21,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15142
2020-03-21,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13602
2020-03-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5505
2020-03-21,"41","Vilniaus r. sav.","58",4,1,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4231
2020-03-21,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8342
2020-03-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7089
2020-03-21,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7408
2020-03-21,"46","Jonavos r. sav.","15",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14218
2020-03-21,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5824
2020-03-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1995
2020-03-21,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9906
2020-03-21,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18530
2020-03-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1031
2020-03-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6143
2020-03-21,"55","Klaipėdos r. sav.","24",5,2,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10214
2020-03-21,"56","Kretingos r. sav.","25",3,1,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1677
2020-03-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12062
2020-03-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11138
2020-03-21,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9598
2020-03-21,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12986
2020-03-21,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7726
2020-03-21,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16990
2020-03-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12370
2020-03-21,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15450
2020-03-21,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15758
2020-03-21,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6461
2020-03-21,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4868
2020-03-21,"71","Radviliškio r. sav.","39",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16682
2020-03-21,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18838
2020-03-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16066
2020-03-21,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6780
2020-03-21,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14834
2020-03-21,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2951
2020-03-21,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17606
2020-03-21,"79","Trakų r. sav.","53",2,2,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13294
2020-03-21,"81","Ukmergės r. sav.","54",3,1,0,0,0,4,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8650
2020-03-21,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3912
2020-03-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11446
2020-03-21,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8958
2020-03-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17914
2020-03-21,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12678
2020-03-21,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10522
2020-03-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18222
2020-03-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2633
2020-03-21,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17298
2020-03-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1122
2020-03-22,"00","Lietuva","00",125,31,1,0,0,128,2,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,93
2020-03-22,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,404
2020-03-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13911
2020-03-22,"13","Vilniaus m. sav.","01",49,12,1,0,0,50,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8035
2020-03-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9291
2020-03-22,"18","Marijampolės sav.","28",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10831
2020-03-22,"19","Kauno m. sav.","02",19,5,0,0,0,19,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,721
2020-03-22,"21","Klaipėdos m. sav.","03",13,1,0,0,0,13,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1356
2020-03-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14527
2020-03-22,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5188
2020-03-22,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11755
2020-03-22,"29","Šiaulių m. sav.","04",2,1,0,0,0,3,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16375
2020-03-22,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3271
2020-03-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2315
2020-03-22,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4551
2020-03-22,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3590
2020-03-22,"36","Biržų r. sav.","11",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15143
2020-03-22,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13603
2020-03-22,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5507
2020-03-22,"41","Vilniaus r. sav.","58",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4232
2020-03-22,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8343
2020-03-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7090
2020-03-22,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7409
2020-03-22,"46","Jonavos r. sav.","15",3,1,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14219
2020-03-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5825
2020-03-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1996
2020-03-22,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9907
2020-03-22,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18531
2020-03-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1032
2020-03-22,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6144
2020-03-22,"55","Klaipėdos r. sav.","24",5,0,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10215
2020-03-22,"56","Kretingos r. sav.","25",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1678
2020-03-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12063
2020-03-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11139
2020-03-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9599
2020-03-22,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12987
2020-03-22,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7727
2020-03-22,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16991
2020-03-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12371
2020-03-22,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15451
2020-03-22,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15759
2020-03-22,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6462
2020-03-22,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4869
2020-03-22,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16683
2020-03-22,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18839
2020-03-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16067
2020-03-22,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6781
2020-03-22,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14835
2020-03-22,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2952
2020-03-22,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17607
2020-03-22,"79","Trakų r. sav.","53",3,1,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13295
2020-03-22,"81","Ukmergės r. sav.","54",9,6,0,0,0,10,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8651
2020-03-22,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3913
2020-03-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11447
2020-03-22,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8959
2020-03-22,"86","Švenčionių r. sav.","50",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17915
2020-03-22,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12679
2020-03-22,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10523
2020-03-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18223
2020-03-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2634
2020-03-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17299
2020-03-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1174
2020-03-23,"00","Lietuva","00",162,38,1,0,0,166,3,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,94
2020-03-23,"11","Alytaus m. sav.","06",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,405
2020-03-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13912
2020-03-23,"13","Vilniaus m. sav.","01",63,14,0,0,0,64,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8036
2020-03-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9292
2020-03-23,"18","Marijampolės sav.","28",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10832
2020-03-23,"19","Kauno m. sav.","02",24,5,0,0,0,24,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,722
2020-03-23,"21","Klaipėdos m. sav.","03",20,7,0,0,0,20,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1357
2020-03-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14528
2020-03-23,"25","Palangos m. sav.","34",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5189
2020-03-23,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11756
2020-03-23,"29","Šiaulių m. sav.","04",2,0,0,0,0,3,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16376
2020-03-23,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3272
2020-03-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2316
2020-03-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4552
2020-03-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3593
2020-03-23,"36","Biržų r. sav.","11",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15144
2020-03-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13604
2020-03-23,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5508
2020-03-23,"41","Vilniaus r. sav.","58",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4233
2020-03-23,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8344
2020-03-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7091
2020-03-23,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7410
2020-03-23,"46","Jonavos r. sav.","15",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14220
2020-03-23,"47","Joniškio r. sav.","16",2,2,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5826
2020-03-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1997
2020-03-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9908
2020-03-23,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18532
2020-03-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1033
2020-03-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6145
2020-03-23,"55","Klaipėdos r. sav.","24",6,1,0,0,0,6,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10216
2020-03-23,"56","Kretingos r. sav.","25",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1679
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12064
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11140
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9600
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12988
2020-03-23,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7728
2020-03-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16992
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12372
2020-03-23,"66","Panevėžio r. sav.","35",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15452
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15760
2020-03-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6463
2020-03-23,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4870
2020-03-23,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16684
2020-03-23,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18840
2020-03-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16068
2020-03-23,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6782
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14836
2020-03-23,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2953
2020-03-23,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17608
2020-03-23,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13296
2020-03-23,"81","Ukmergės r. sav.","54",13,4,0,0,0,14,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8652
2020-03-23,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3914
2020-03-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11448
2020-03-23,"85","Šalčininkų r. sav.","45",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8960
2020-03-23,"86","Švenčionių r. sav.","50",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17916
2020-03-23,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12680
2020-03-23,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10524
