"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-04-01,"78",0,0.6,0.6,0,0,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-80.2,0
2020-04-01,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-01,"81",3,2.6,1.9,5,35.7,31,27,27,4,0,0,0,0,0,"Ukmergės r. sav.",-70.5,35.7
2020-04-01,"82",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-84.3,0
2020-04-01,"84",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Šakių r. sav.",300,300
2020-04-01,"85",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Šalčininkų r. sav.",-91.7,-50
2020-04-01,"86",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-74.5,-33.3
2020-04-01,"87",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",190,190
2020-04-01,"88",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šilutės r. sav.",-48.9,0
2020-04-01,"89",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Širvintų r. sav.",530,530
2020-04-01,"91",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Šiaulių r. sav.",330,330
2020-04-01,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-02,"00",57,49.6,25.9,166,91.2,529,523,523,6,0,0,0,0,0,"Lietuva",-46.3,91.2
2020-04-02,"11",3,1.9,0.3,11,366.4,15,15,15,0,0,0,0,0,0,"Alytaus m. sav.",-27.3,366.4
2020-04-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-02,"13",13,12.1,11.1,7,8.9,164,164,164,0,0,0,0,0,0,"Vilniaus m. sav.",-51.7,8.9
2020-04-02,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-02,"18",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Marijampolės sav.",-50,0
2020-04-02,"19",3,3.7,3.3,3,12.5,49,49,49,0,0,0,0,0,0,"Kauno m. sav.",-51.4,12.5
2020-04-02,"21",12,11.9,4.6,51,154.6,115,113,113,2,0,0,0,0,0,"Klaipėdos m. sav.",-44.5,154.6
2020-04-02,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-02,"25",0,1,0,7,700,7,7,7,0,0,0,0,0,0,"Palangos m. sav.",920,920
2020-04-02,"27",2,1.1,0.3,6,199.9,10,10,10,0,0,0,0,0,0,"Panevėžio m. sav.",-54.9,199.9
2020-04-02,"29",2,1.3,0.1,8,399.8,10,10,10,0,0,0,0,0,0,"Šiaulių m. sav.",45.5,399.8
2020-04-02,"30",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Visagino sav.",-85.5,50
2020-04-02,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-04-02,"33",0,0.6,0.1,3,149.9,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-30.2,149.9
2020-04-02,"34",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",650,650
2020-04-02,"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-04-02,"38",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Varėnos r. sav.",250,250
2020-04-02,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-90.1,-50
2020-04-02,"41",0,0.7,0.3,3,99.9,7,7,7,0,0,0,0,0,0,"Vilniaus r. sav.",-25.6,99.9
2020-04-02,"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-04-02,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-02,"45",0,0,0.3,-2,-66.6,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-67.2,-66.6
2020-04-02,"46",2,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Jonavos r. sav.",-58.6,100
2020-04-02,"47",1,0.7,0.1,4,199.9,6,6,6,0,0,0,0,0,0,"Joniškio r. sav.",-15.6,199.9
2020-04-02,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-02,"49",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Kaišiadorių r. sav.",360,360
2020-04-02,"52",2,0.9,0.1,5,249.9,7,7,7,0,0,0,0,0,0,"Kauno r. sav.",53.8,249.9
2020-04-02,"53",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",150,150
2020-04-02,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",170,170
2020-04-02,"55",2,2.1,0.4,12,299.8,18,18,18,0,0,0,0,0,0,"Klaipėdos r. sav.",13.7,299.8
2020-04-02,"56",1,1.1,0.3,6,199.9,10,10,10,0,0,0,0,0,0,"Kretingos r. sav.",17.3,199.9
2020-04-02,"57",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",240,240
2020-04-02,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-02,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-02,"61",1,0.9,0.1,5,249.9,7,7,7,0,0,0,0,0,0,"Mažeikių r. sav.",-30.4,249.9
2020-04-02,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-04-02,"63",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",710,710
2020-04-02,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-02,"66",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",90,100
2020-04-02,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-02,"68",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Plungės r. sav.",150,150
2020-04-02,"69",0,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-43.6,100
2020-04-02,"71",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-69.7,0
2020-04-02,"72",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",-43.2,50
2020-04-02,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-02,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-02,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",270,270
2020-04-02,"77",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Tauragės r. sav.",180,300
2020-04-02,"78",0,0.6,0.6,0,0,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-82.4,0
2020-04-02,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-02,"81",5,3.1,2,8,53.3,36,32,32,4,0,0,0,0,0,"Ukmergės r. sav.",-76.6,53.3
2020-04-02,"82",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-81.8,0
2020-04-02,"84",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Šakių r. sav.",290,290
2020-04-02,"85",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šalčininkų r. sav.",-50.5,0
2020-04-02,"86",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-79.7,-33.3
2020-04-02,"87",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",160,160
2020-04-02,"88",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šilutės r. sav.",-31.9,50
2020-04-02,"89",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Širvintų r. sav.",540,540
2020-04-02,"91",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Šiaulių r. sav.",290,290
2020-04-02,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-03,"00",51,50.6,31.3,135,61.4,580,571,571,9,2,0,0,0,0,"Lietuva",-43.1,61.4
2020-04-03,"11",2,2,0.4,11,274.8,17,17,17,0,0,0,0,0,0,"Alytaus m. sav.",0,274.8
2020-04-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-03,"13",16,12.6,12.7,-1,-1.1,180,180,180,0,0,0,0,0,0,"Vilniaus m. sav.",-49.4,-1.1
2020-04-03,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-03,"18",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Marijampolės sav.",-36.4,0
2020-04-03,"19",6,4,3.4,4,16,55,55,55,0,0,0,0,0,0,"Kauno m. sav.",-42.6,16
2020-04-03,"21",3,11.9,5,48,133.3,118,115,115,3,1,0,0,0,0,"Klaipėdos m. sav.",-37.9,133.3
2020-04-03,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-03,"25",0,1,0,7,700,7,6,6,1,1,0,0,0,0,"Palangos m. sav.",890,890
2020-04-03,"27",0,1.1,0.3,6,199.9,10,10,10,0,0,0,0,0,0,"Panevėžio m. sav.",-31,199.9
2020-04-03,"29",0,1.3,0.1,8,399.8,10,10,10,0,0,0,0,0,0,"Šiaulių m. sav.",61.1,399.8
2020-04-03,"30",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Visagino sav.",-73.8,50
2020-04-03,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-04-03,"33",0,0.1,0.6,-3,-60,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-87.4,-60
2020-04-03,"34",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",540,540
2020-04-03,"36",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Biržų r. sav.",230,230
2020-04-03,"38",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Varėnos r. sav.",160,160
2020-04-03,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-81.1,-50
2020-04-03,"41",1,0.9,0.3,4,133.2,8,8,8,0,0,0,0,0,0,"Vilniaus r. sav.",0,133.2
2020-04-03,"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-04-03,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-03,"45",0,0,0.3,-2,-66.6,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-64.6,-64.6
2020-04-03,"46",2,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-70.9,66.6
2020-04-03,"47",3,1.1,0.1,7,349.8,9,9,9,0,0,0,0,0,0,"Joniškio r. sav.",46.5,349.8
2020-04-03,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-03,"49",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Kaišiadorių r. sav.",330,330
2020-04-03,"52",1,1,0,7,700,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",310,700
2020-04-03,"53",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",110,110
2020-04-03,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",160,160
2020-04-03,"55",0,2,0.6,10,200.1,18,18,18,0,0,0,0,0,0,"Klaipėdos r. sav.",1.3,200.1
2020-04-03,"56",2,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Kretingos r. sav.",-25,80
2020-04-03,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",240,240
2020-04-03,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-03,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-03,"61",1,0.9,0.3,4,133.2,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-32.9,133.2
2020-04-03,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-04-03,"63",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",560,560
2020-04-03,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-03,"66",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",80,100
2020-04-03,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-03,"68",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Plungės r. sav.",120,120
2020-04-03,"69",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-64.5,0
2020-04-03,"71",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-42.4,0
2020-04-03,"72",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",-58.1,50
2020-04-03,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-03,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-03,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",210,210
2020-04-03,"77",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Tauragės r. sav.",-47.4,50
2020-04-03,"78",0,0.4,0.7,-2,-33.3,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-80.4,-33.3
2020-04-03,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-03,"81",12,3.4,3.4,0,0,48,43,43,5,0,0,0,0,0,"Ukmergės r. sav.",-52.1,0
2020-04-03,"82",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-71,0
2020-04-03,"84",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šakių r. sav.",-65.8,0
2020-04-03,"85",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šalčininkų r. sav.",-54,0
2020-04-03,"86",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-76.2,-33.3
2020-04-03,"87",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",150,150
2020-04-03,"88",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šilutės r. sav.",-26.8,50
2020-04-03,"89",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Širvintų r. sav.",-69.1,0
2020-04-03,"91",1,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",350,350
2020-04-03,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-04,"00",39,51.1,32.7,129,56.1,619,610,610,9,0,0,0,0,0,"Lietuva",-40.9,56.1
2020-04-04,"11",0,1.9,0.6,9,180.1,17,17,17,0,0,0,0,0,0,"Alytaus m. sav.",-11.9,180.1
2020-04-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-04,"13",9,12.4,12.1,2,2.3,189,189,189,0,0,0,0,0,0,"Vilniaus m. sav.",-47.2,2.3
2020-04-04,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-04,"18",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Marijampolės sav.",-26.3,0
2020-04-04,"19",1,3.3,3.9,-4,-14.3,56,56,56,0,0,0,0,0,0,"Kauno m. sav.",-52.5,-14.3
2020-04-04,"21",6,12.6,4.6,56,169.7,124,121,121,3,0,0,0,0,0,"Klaipėdos m. sav.",-37,169.7
2020-04-04,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-04,"25",4,1.6,0,11,1100,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",1110,1110
2020-04-04,"27",1,1.1,0.4,5,124.9,11,11,11,0,0,0,0,0,0,"Panevėžio m. sav.",-14.7,124.9
2020-04-04,"29",2,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Šiaulių m. sav.",-27.3,80
2020-04-04,"30",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Visagino sav.",-71.4,50
2020-04-04,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-04-04,"33",0,0.1,0.6,-3,-60,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-81.4,-60
2020-04-04,"34",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",510,510
2020-04-04,"36",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Biržų r. sav.",190,190
2020-04-04,"38",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Varėnos r. sav.",160,160
2020-04-04,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-76.7,-50
2020-04-04,"41",3,1.1,0.4,5,124.9,11,11,11,0,0,0,0,0,0,"Vilniaus r. sav.",-5.6,124.9
2020-04-04,"42",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",130,130
2020-04-04,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-04,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",430,430
2020-04-04,"46",0,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-52,66.6
2020-04-04,"47",2,0.9,0.7,1,16.7,11,11,11,0,0,0,0,0,0,"Joniškio r. sav.",-65.5,16.7
2020-04-04,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-04,"49",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Kaišiadorių r. sav.",310,310
2020-04-04,"52",0,0.9,0.1,5,249.9,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",71.4,249.9
2020-04-04,"53",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",110,110
2020-04-04,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",140,140
2020-04-04,"55",0,2,0.6,10,200.1,18,18,18,0,0,0,0,0,0,"Klaipėdos r. sav.",-16.5,200.1
2020-04-04,"56",0,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Kretingos r. sav.",-34.8,80
2020-04-04,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",240,240
2020-04-04,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-04,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-04,"61",0,0.4,0.7,-2,-33.3,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-68.1,-33.3
2020-04-04,"62",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",190,190
2020-04-04,"63",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",500,500
2020-04-04,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-04,"66",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",70,100
2020-04-04,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-04,"68",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Plungės r. sav.",220,220
2020-04-04,"69",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-63.3,0
2020-04-04,"71",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-37.9,0
2020-04-04,"72",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",280,280
2020-04-04,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-04,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-04,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",180,180
2020-04-04,"77",1,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Tauragės r. sav.",-8,100
2020-04-04,"78",0,0.3,0.9,-4,-57.2,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-82.1,-57.2
2020-04-04,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-04,"81",4,3.7,3.7,0,0,52,47,47,5,0,0,0,0,0,"Ukmergės r. sav.",-57.7,0
2020-04-04,"82",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-78.1,0
2020-04-04,"84",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šakių r. sav.",-56.6,0
2020-04-04,"85",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-47.3,50
2020-04-04,"86",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-88.1,-66.6
2020-04-04,"87",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",110,110
2020-04-04,"88",1,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-13.6,100
2020-04-04,"89",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",-37.3,50
2020-04-04,"91",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",300,300
2020-04-04,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-05,"00",30,53,31.3,152,69.1,649,640,640,9,0,0,0,0,0,"Lietuva",-32.1,69.1
2020-04-05,"11",0,1.1,1.3,-1,-10,17,17,17,0,0,0,0,0,0,"Alytaus m. sav.",-49.1,-10
2020-04-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-05,"13",2,12.4,10,17,23.9,191,191,191,0,0,0,0,0,0,"Vilniaus m. sav.",-40.9,23.9
2020-04-05,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-05,"18",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Marijampolės sav.",-5.6,50
2020-04-05,"19",2,3.4,3.4,0,0,58,58,58,0,0,0,0,0,0,"Kauno m. sav.",-38.3,0
2020-04-05,"21",12,13.7,5,61,169.4,136,133,133,3,0,0,0,0,0,"Klaipėdos m. sav.",-11.8,169.4
2020-04-05,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-05,"25",0,1.6,0,11,1100,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",1060,1100
2020-04-05,"27",3,1.4,0.6,6,120.1,14,14,14,0,0,0,0,0,0,"Panevėžio m. sav.",-18.2,120.1
2020-04-05,"29",0,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Šiaulių m. sav.",-30,80
2020-04-05,"30",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Visagino sav.",-64.1,50
2020-04-05,"32",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Akmenės r. sav.",130,130
2020-04-05,"33",0,0.1,0.6,-3,-60,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-75,-60
2020-04-05,"34",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",450,450
2020-04-05,"36",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",290,290
2020-04-05,"38",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Varėnos r. sav.",180,180
2020-04-05,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-74.4,-50
2020-04-05,"41",0,1.1,0.4,5,124.9,11,11,11,0,0,0,0,0,0,"Vilniaus r. sav.",-8.3,124.9
2020-04-05,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",130,130
2020-04-05,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-05,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-58.4,0
2020-04-05,"46",0,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-50,66.6
2020-04-05,"47",1,1,0.7,2,33.3,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-57.8,33.3
2020-04-05,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-05,"49",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",21.1,50
2020-04-05,"52",0,0.9,0.1,5,249.9,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",73.7,249.9
2020-04-05,"53",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",90,100
2020-04-05,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",120,120
2020-04-05,"55",2,2.3,0.6,12,240.1,20,20,20,0,0,0,0,0,0,"Klaipėdos r. sav.",10.8,240.1
2020-04-05,"56",0,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Kretingos r. sav.",-17.2,80
2020-04-05,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",230,230
2020-04-05,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-05,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-05,"61",0,0.4,0.7,-2,-33.3,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-64,-33.3
2020-04-05,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",190,190
2020-04-05,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-98,-50
2020-04-05,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
