"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-12,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-12,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-12,"29",0,0,0,0,0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",7.7,7.7
2020-07-12,"30",0,0.1,0.1,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",23.5,23.5
2020-07-12,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-12,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-12,"34",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-58.3
2020-07-12,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-12,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-12,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-12,"41",1,0.3,0.7,-3,-50,267,137,11,5,0,125,251,0,0,"Vilniaus r. sav.",-9.5,-9.5
2020-07-12,"42",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",-41.2,-41.2
2020-07-12,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",284.6,284.6
2020-07-12,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-12,"46",0,0,0.1,-1,-50,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-23.1,-23.1
2020-07-12,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-12,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-12,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-12,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-12,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-12,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-12,"55",0,0,0.1,-1,-50,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",-13.3,-13.3
2020-07-12,"56",0,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,100
2020-07-12,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-12,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-12,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-12,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-12,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",90,90
2020-07-12,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-12,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-12,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-12,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-12,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-12,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-12,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-28.6,0
2020-07-12,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-12,"73",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-12,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-12,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-12,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-12,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-12,"79",1,0.6,0,4,400,7,5,4,0,0,2,3,0,0,"Trakų r. sav.",330,400
2020-07-12,"81",0,0.1,0,1,100,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",70,100
2020-07-12,"82",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Utenos r. sav.",140,200
2020-07-12,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-12,"85",0,0,0.1,-1,-50,10,9,2,0,0,1,8,0,0,"Šalčininkų r. sav.",16.7,16.7
2020-07-12,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-12,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-12,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-12,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",-63,0
2020-07-12,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-12,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-13,"00",5,3.9,5.1,-9,-24.3,1809,1438,100,110,1,261,1599,2,1,"Lietuva",0,0
2020-07-13,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-13,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-13,"13",1,1.3,2,-5,-33.3,545,426,40,31,1,88,474,2,1,"Vilniaus m. sav.",-6.7,-6.7
2020-07-13,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-13,"18",0,0.1,0.3,-1,-33.3,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-23.5,-23.5
2020-07-13,"19",0,0.6,0.1,3,149.9,105,101,5,2,0,2,98,0,0,"Kauno m. sav.",18.2,149.9
2020-07-13,"21",0,0,0.4,-3,-74.9,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-23.1,-23.1
2020-07-13,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-13,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-13,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-13,"29",0,0,0,0,0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",7.7,7.7
2020-07-13,"30",0,0,0.3,-2,-66.6,7,6,2,0,0,1,5,0,0,"Visagino sav.",-30.4,-30.4
2020-07-13,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-13,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-13,"34",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-58.3
2020-07-13,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-13,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-13,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-13,"41",1,0.4,0.7,-2,-33.3,268,138,12,5,0,125,251,0,0,"Vilniaus r. sav.",-4.8,-4.8
2020-07-13,"42",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",-47.4,-47.4
2020-07-13,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",269.2,269.2
2020-07-13,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-13,"46",0,0,0.1,-1,-50,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",7.1,7.1
2020-07-13,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-13,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-13,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-13,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-13,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-13,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-13,"55",1,0.1,0.1,0,0,52,47,3,4,0,1,45,0,0,"Klaipėdos r. sav.",15.4,15.4
2020-07-13,"56",0,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",40,100
2020-07-13,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-13,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-13,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-13,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-13,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",90,90
2020-07-13,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-13,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-13,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-13,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-13,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-13,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-13,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-33.3,0
2020-07-13,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-13,"73",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-07-13,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-13,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-13,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-13,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-13,"79",1,0.7,0,5,500,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",330,500
2020-07-13,"81",0,0.1,0,1,100,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",60,100
2020-07-13,"82",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Utenos r. sav.",23.5,23.5
2020-07-13,"84",1,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Šakių r. sav.",200,200
2020-07-13,"85",0,0,0.1,-1,-50,10,9,2,0,0,1,8,0,0,"Šalčininkų r. sav.",50,50
2020-07-13,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-13,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-13,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-13,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",-65.5,0
2020-07-13,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-13,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-14,"00",21,6.4,4.6,13,39.4,1830,1455,118,110,0,265,1602,4,3,"Lietuva",0,39.4
2020-07-14,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-14,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-14,"13",0,1,2.1,-8,-50,545,423,38,31,0,91,476,3,2,"Vilniaus m. sav.",-18.8,-18.8
2020-07-14,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-14,"18",0,0.1,0.3,-1,-33.3,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-27.8,-27.8
2020-07-14,"19",16,2.9,0,20,2000,121,117,21,2,0,2,98,0,0,"Kauno m. sav.",120,2000
2020-07-14,"21",0,0,0.3,-2,-66.6,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-14,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-14,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-14,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-14,"29",0,0,0,0,0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",7.7,7.7
2020-07-14,"30",0,0,0.3,-2,-66.6,7,6,2,0,0,1,5,0,0,"Visagino sav.",-42.9,-42.9
2020-07-14,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-14,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-14,"34",0,0,0.1,-1,-50,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-44.4,-44.4
2020-07-14,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-14,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-14,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-14,"41",2,0.7,0.4,2,50,270,139,14,5,0,126,251,1,0,"Vilniaus r. sav.",4.8,50
2020-07-14,"42",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",-52.4,-50
2020-07-14,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",131.6,131.6
2020-07-14,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-14,"46",0,0,0,0,0,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",50,50
2020-07-14,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-14,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-14,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-14,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-14,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-14,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-14,"55",1,0.3,0.1,1,50,53,48,4,4,0,1,45,0,0,"Klaipėdos r. sav.",23.1,50
2020-07-14,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-28.6,-28.6
2020-07-14,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-14,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-14,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-14,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-14,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",90,90
2020-07-14,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-14,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-14,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-14,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-14,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-14,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-14,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-33.3,0
2020-07-14,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-14,"73",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",-37.5,-37.5
2020-07-14,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-14,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-14,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-14,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-14,"79",0,0.7,0,5,500,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",280,500
2020-07-14,"81",0,0.1,0,1,100,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",50,100
2020-07-14,"82",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Utenos r. sav.",-23.8,0
2020-07-14,"84",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Šakių r. sav.",200,200
2020-07-14,"85",1,0.1,0.1,0,0,11,10,2,0,0,1,9,0,1,"Šalčininkų r. sav.",66.7,66.7
2020-07-14,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-14,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-14,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-14,"89",1,0.1,0,1,100,15,14,4,1,0,0,10,0,0,"Širvintų r. sav.",-35.5,100
2020-07-14,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-14,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-15,"00",5,6.6,4.7,13,38.2,1835,1457,114,111,1,267,1610,2,8,"Lietuva",0,38.2
2020-07-15,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-15,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-15,"13",0,0.9,2.1,-9,-56.2,545,422,34,31,0,92,480,1,4,"Vilniaus m. sav.",-25,-25
2020-07-15,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-15,"18",0,0.1,0.1,0,0,77,57,4,9,0,11,64,0,1,"Marijampolės sav.",7.1,7.1
2020-07-15,"19",3,3.1,0.1,21,1049.5,124,120,24,2,0,2,98,0,0,"Kauno m. sav.",109.1,1049.5
2020-07-15,"21",0,0,0.1,-1,-50,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-9.1,-9.1
2020-07-15,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-15,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-15,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-15,"29",0,0,0,0,0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",-7.7,0
2020-07-15,"30",0,0,0.3,-2,-66.6,7,6,2,0,0,1,5,0,0,"Visagino sav.",-52.9,-52.9
2020-07-15,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-15,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-15,"34",0,0,0.1,-1,-50,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-50,-50
2020-07-15,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-15,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-15,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-15,"41",1,0.7,0.6,1,20,271,138,14,6,1,127,251,1,0,"Vilniaus r. sav.",-9.1,20
2020-07-15,"42",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",-52.4,-50
2020-07-15,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",81.8,81.8
2020-07-15,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-15,"46",0,0,0,0,0,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",50,50
2020-07-15,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-15,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-15,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-15,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-15,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-15,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-15,"55",0,0.3,0.1,1,50,53,48,4,4,0,1,45,0,0,"Klaipėdos r. sav.",20,50
2020-07-15,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-28.6,-28.6
2020-07-15,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-15,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-15,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-15,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-15,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-50,0
2020-07-15,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-15,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-15,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-15,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-15,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-15,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-15,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-33.3,0
2020-07-15,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-15,"73",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-07-15,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-15,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-15,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-15,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-15,"79",0,0.6,0.1,3,149.9,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",126.7,149.9
2020-07-15,"81",0,0.1,0,1,100,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",60,100
2020-07-15,"82",1,0.3,0.1,1,50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",0,50
2020-07-15,"84",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Šakių r. sav.",160,160
2020-07-15,"85",0,0.1,0.1,0,0,11,10,2,0,0,1,9,0,0,"Šalčininkų r. sav.",-30.8,0
2020-07-15,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-15,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-15,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-15,"89",0,0.1,0,1,100,15,14,2,1,0,0,12,0,2,"Širvintų r. sav.",-37.5,100
2020-07-15,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,1,"Šiaulių r. sav.",0,0
2020-07-15,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-16,"00",9,6.9,5.1,12,32.4,1844,1465,122,112,1,267,1610,0,0,"Lietuva",0,32.4
2020-07-16,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-16,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-16,"13",0,0.7,2.3,-11,-64.7,545,422,33,31,0,92,481,0,1,"Vilniaus m. sav.",-20,-20
2020-07-16,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-16,"18",0,0,0.1,-1,-50,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-16,"19",1,3,0.4,18,449.7,125,121,25,2,0,2,98,0,0,"Kauno m. sav.",83.3,449.7
2020-07-16,"21",0,0,0.1,-1,-50,289,246,4,28,1,15,257,0,-1,"Klaipėdos m. sav.",-9.1,-9.1
2020-07-16,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
