"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Nacionalinis vėžio institutas","2020/07/11 00:00:00+00","1477",0,31
"UAB ""Invitro diagnostika""","2020/07/11 00:00:00+00","1477",0,85
"UAB Diagnostikos laboratorija","2020/07/11 00:00:00+00","1477",0,246
"UAB Medicina practica laboratorija","2020/07/11 00:00:00+00","1477",0,22
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/11 00:00:00+00","1477",0,110
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/11 00:00:00+00","1477",0,9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/11 00:00:00+00","1477",0,60
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/11 00:00:00+00","1477",0,5
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/11 00:00:00+00","1477",3,314
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/12 00:00:00+00","1477",0,268
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/12 00:00:00+00","1477",1,145
"UAB Medicina practica laboratorija","2020/07/12 00:00:00+00","1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/12 00:00:00+00","1477",0,121
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/12 00:00:00+00","1477",0,11
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/12 00:00:00+00","1477",0,85
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/12 00:00:00+00","1477",0,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/12 00:00:00+00","1477",5,253
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/13 00:00:00+00","1477",2,346
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/13 00:00:00+00","1477",0,85
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/13 00:00:00+00","1477",3,226
"Nacionalinis vėžio institutas","2020/07/13 00:00:00+00","1477",0,85
"UAB ""Baltic Medics""","2020/07/13 00:00:00+00","1477",0,57
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/13 00:00:00+00","1477",0,42
"UAB Diagnostikos laboratorija","2020/07/13 00:00:00+00","1477",0,77
"UAB Medicina practica laboratorija","2020/07/13 00:00:00+00","1477",0,41
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/13 00:00:00+00","1477",1,454
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/13 00:00:00+00","1477",0,23
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/13 00:00:00+00","1477",0,220
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/13 00:00:00+00","1477",0,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/13 00:00:00+00","1477",4,612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/14 00:00:00+00","1477",16,539
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/14 00:00:00+00","1477",1,67
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/14 00:00:00+00","1477",1,276
"Nacionalinis vėžio institutas","2020/07/14 00:00:00+00","1477",0,86
"UAB ""Baltic Medics""","2020/07/14 00:00:00+00","1477",0,68
"UAB ""Invitro diagnostika""","2020/07/14 00:00:00+00","1477",0,247
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/14 00:00:00+00","1477",0,58
"UAB Diagnostikos laboratorija","2020/07/14 00:00:00+00","1477",0,198
"UAB Medicina practica laboratorija","2020/07/14 00:00:00+00","1477",0,105
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/14 00:00:00+00","1477",1,409
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/14 00:00:00+00","1477",0,16
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/14 00:00:00+00","1477",0,208
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/14 00:00:00+00","1477",0,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/14 00:00:00+00","1477",5,787
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/15 00:00:00+00","1477",4,655
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/15 00:00:00+00","1477",0,215
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/15 00:00:00+00","1477",0,201
"Nacionalinis vėžio institutas","2020/07/15 00:00:00+00","1477",0,73
"UAB ""Baltic Medics""","2020/07/15 00:00:00+00","1477",0,45
"UAB ""Invitro diagnostika""","2020/07/15 00:00:00+00","1477",1,151
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/15 00:00:00+00","1477",1,41
"UAB Diagnostikos laboratorija","2020/07/15 00:00:00+00","1477",0,265
"UAB Medicina practica laboratorija","2020/07/15 00:00:00+00","1477",0,338
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/15 00:00:00+00","1477",1,347
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/15 00:00:00+00","1477",0,18
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/15 00:00:00+00","1477",0,164
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/15 00:00:00+00","1477",0,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/15 00:00:00+00","1477",2,652
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/16 00:00:00+00","1477",6,734
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/16 00:00:00+00","1477",0,222
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/16 00:00:00+00","1477",0,260
"Nacionalinis vėžio institutas","2020/07/16 00:00:00+00","1477",0,53
"UAB ""Baltic Medics""","2020/07/16 00:00:00+00","1477",0,71
"UAB ""Invitro diagnostika""","2020/07/16 00:00:00+00","1477",2,94
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/16 00:00:00+00","1477",0,86
"UAB Diagnostikos laboratorija","2020/07/16 00:00:00+00","1477",0,237
"UAB Medicina practica laboratorija","2020/07/16 00:00:00+00","1477",0,245
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/16 00:00:00+00","1477",0,393
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/16 00:00:00+00","1477",1,18
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/16 00:00:00+00","1477",0,319
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/16 00:00:00+00","1477",0,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/16 00:00:00+00","1477",5,483
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/17 00:00:00+00","1477",5,703
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/17 00:00:00+00","1477",1,346
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/17 00:00:00+00","1477",4,411
"Nacionalinis vėžio institutas","2020/07/17 00:00:00+00","1477",0,48
"UAB ""Baltic Medics""","2020/07/17 00:00:00+00","1477",0,57
"UAB ""Invitro diagnostika""","2020/07/17 00:00:00+00","1477",2,222
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/17 00:00:00+00","1477",0,70
"UAB Diagnostikos laboratorija","2020/07/17 00:00:00+00","1477",0,191
"UAB Medicina practica laboratorija","2020/07/17 00:00:00+00","1477",1,158
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/17 00:00:00+00","1477",4,390
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/17 00:00:00+00","1477",2,29
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/17 00:00:00+00","1477",0,223
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/17 00:00:00+00","1477",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/17 00:00:00+00","1477",1,212
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/18 00:00:00+00","1477",4,352
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/18 00:00:00+00","1477",2,373
"Nacionalinis vėžio institutas","2020/07/18 00:00:00+00","1477",0,32
"UAB ""Invitro diagnostika""","2020/07/18 00:00:00+00","1477",2,45
"UAB Diagnostikos laboratorija","2020/07/18 00:00:00+00","1477",0,127
"UAB Medicina practica laboratorija","2020/07/18 00:00:00+00","1477",2,191
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/18 00:00:00+00","1477",0,133
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/18 00:00:00+00","1477",1,30
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/18 00:00:00+00","1477",0,52
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/18 00:00:00+00","1477",0,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/18 00:00:00+00","1477",4,173
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/19 00:00:00+00","1477",2,303
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/19 00:00:00+00","1477",3,273
"UAB Medicina practica laboratorija","2020/07/19 00:00:00+00","1477",0,59
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/19 00:00:00+00","1477",0,159
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/19 00:00:00+00","1477",1,21
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/19 00:00:00+00","1477",0,71
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/19 00:00:00+00","1477",0,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/19 00:00:00+00","1477",1,98
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/20 00:00:00+00","1477",1,415
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/20 00:00:00+00","1477",0,66
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/20 00:00:00+00","1477",3,95
"Nacionalinis vėžio institutas","2020/07/20 00:00:00+00","1477",0,36
"UAB ""Baltic Medics""","2020/07/20 00:00:00+00","1477",0,82
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/20 00:00:00+00","1477",0,53
"UAB Diagnostikos laboratorija","2020/07/20 00:00:00+00","1477",0,65
"UAB Medicina practica laboratorija","2020/07/20 00:00:00+00","1477",0,46
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/20 00:00:00+00","1477",0,426
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/20 00:00:00+00","1477",0,26
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/20 00:00:00+00","1477",0,139
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/20 00:00:00+00","1477",0,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/20 00:00:00+00","1477",0,161
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/21 00:00:00+00","1477",0,51
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/21 00:00:00+00","1477",0,13
"Nacionalinis vėžio institutas","2020/07/21 00:00:00+00","1477",0,28
"UAB ""Invitro diagnostika""","2020/07/21 00:00:00+00","1477",1,48
"UAB Diagnostikos laboratorija","2020/07/21 00:00:00+00","1477",0,85
"UAB Medicina practica laboratorija","2020/07/21 00:00:00+00","1477",1,69
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/21 00:00:00+00","1477",0,373
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/21 00:00:00+00","1477",6,100
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/22 00:00:00+00","1477",0,19
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/22 00:00:00+00","1477",0,35
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/22 00:00:00+00","1477",0,1
"Nacionalinis vėžio institutas","2020/07/22 00:00:00+00","1477",0,15
"UAB ""Invitro diagnostika""","2020/07/22 00:00:00+00","1477",1,38
"UAB Diagnostikos laboratorija","2020/07/22 00:00:00+00","1477",0,133
"UAB Medicina practica laboratorija","2020/07/22 00:00:00+00","1477",3,63
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/22 00:00:00+00","1477",1,324
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/22 00:00:00+00","1477",2,39
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/23 00:00:00+00","1477",0,57
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/23 00:00:00+00","1477",0,28
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/23 00:00:00+00","1477",0,1
"Nacionalinis vėžio institutas","2020/07/23 00:00:00+00","1477",0,10
"UAB ""Invitro diagnostika""","2020/07/23 00:00:00+00","1477",3,35
"UAB Diagnostikos laboratorija","2020/07/23 00:00:00+00","1477",0,12
"UAB Medicina practica laboratorija","2020/07/23 00:00:00+00","1477",1,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/23 00:00:00+00","1477",2,364
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/23 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/23 00:00:00+00","1477",2,84
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/24 00:00:00+00","1477",0,15
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/24 00:00:00+00","1477",0,25
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/24 00:00:00+00","1477",0,1
"Nacionalinis vėžio institutas","2020/07/24 00:00:00+00","1477",0,5
"UAB ""Invitro diagnostika""","2020/07/24 00:00:00+00","1477",2,120
"UAB Diagnostikos laboratorija","2020/07/24 00:00:00+00","1477",0,23
"UAB Medicina practica laboratorija","2020/07/24 00:00:00+00","1477",2,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/24 00:00:00+00","1477",0,335
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/24 00:00:00+00","1477",4,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/25 00:00:00+00","1477",0,24
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/25 00:00:00+00","1477",0,22
"Nacionalinis vėžio institutas","2020/07/25 00:00:00+00","1477",0,11
"UAB Diagnostikos laboratorija","2020/07/25 00:00:00+00","1477",0,11
"UAB Medicina practica laboratorija","2020/07/25 00:00:00+00","1477",4,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/25 00:00:00+00","1477",0,139
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/25 00:00:00+00","1477",1,0
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/25 00:00:00+00","1477",6,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/26 00:00:00+00","1477",0,90
"UAB Diagnostikos laboratorija","2020/07/26 00:00:00+00","1477",0,1
"UAB Medicina practica laboratorija","2020/07/26 00:00:00+00","1477",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/26 00:00:00+00","1477",0,132
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/26 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/26 00:00:00+00","1477",0,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/27 00:00:00+00","1477",0,3
"Nacionalinis vėžio institutas","2020/07/27 00:00:00+00","1477",0,11
"UAB Diagnostikos laboratorija","2020/07/27 00:00:00+00","1477",0,85
"UAB Medicina practica laboratorija","2020/07/27 00:00:00+00","1477",3,47
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/27 00:00:00+00","1477",0,326
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/27 00:00:00+00","1477",0,44
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/27 00:00:00+00","1477",8,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/28 00:00:00+00","1477",9,331
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/28 00:00:00+00","1477",2,5
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/28 00:00:00+00","1477",3,179
"Nacionalinis vėžio institutas","2020/07/28 00:00:00+00","1477",0,39
"UAB ""Invitro diagnostika""","2020/07/28 00:00:00+00","1477",2,68
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/28 00:00:00+00","1477",0,29
"UAB Diagnostikos laboratorija","2020/07/28 00:00:00+00","1477",0,73
"UAB Medicina practica laboratorija","2020/07/28 00:00:00+00","1477",0,117
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/28 00:00:00+00","1477",3,422
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/28 00:00:00+00","1477",1,492
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/28 00:00:00+00","1477",7,167
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/29 00:00:00+00","1477",23,1045
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/29 00:00:00+00","1477",1,229
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/29 00:00:00+00","1477",21,1609
"Nacionalinis vėžio institutas","2020/07/29 00:00:00+00","1477",0,139
"UAB ""Baltic Medics""","2020/07/29 00:00:00+00","1477",0,104
"UAB ""Invitro diagnostika""","2020/07/29 00:00:00+00","1477",5,87
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/29 00:00:00+00","1477",1,357
"UAB Diagnostikos laboratorija","2020/07/29 00:00:00+00","1477",0,344
"UAB Medicina practica laboratorija","2020/07/29 00:00:00+00","1477",19,536
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/29 00:00:00+00","1477",0,345
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/29 00:00:00+00","1477",0,47
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/29 00:00:00+00","1477",1,565
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/29 00:00:00+00","1477",0,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/29 00:00:00+00","1477",14,182
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/30 00:00:00+00","1477",5,1537
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/30 00:00:00+00","1477",0,238
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/30 00:00:00+00","1477",1,748
"Nacionalinis vėžio institutas","2020/07/30 00:00:00+00","1477",0,53
"UAB ""Baltic Medics""","2020/07/30 00:00:00+00","1477",0,94
"UAB ""Invitro diagnostika""","2020/07/30 00:00:00+00","1477",1,179
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/30 00:00:00+00","1477",0,78
"UAB Diagnostikos laboratorija","2020/07/30 00:00:00+00","1477",0,391
"UAB Medicina practica laboratorija","2020/07/30 00:00:00+00","1477",0,459
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/30 00:00:00+00","1477",0,392
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/30 00:00:00+00","1477",0,86
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/30 00:00:00+00","1477",0,572
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/30 00:00:00+00","1477",0,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/30 00:00:00+00","1477",4,187
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/07/31 00:00:00+00","1477",6,1564
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/07/31 00:00:00+00","1477",0,426
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/07/31 00:00:00+00","1477",1,558
"Nacionalinis vėžio institutas","2020/07/31 00:00:00+00","1477",0,100
"UAB ""Baltic Medics""","2020/07/31 00:00:00+00","1477",0,38
"UAB ""Invitro diagnostika""","2020/07/31 00:00:00+00","1477",11,171
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/07/31 00:00:00+00","1477",0,47
"UAB Diagnostikos laboratorija","2020/07/31 00:00:00+00","1477",2,470
"UAB Medicina practica laboratorija","2020/07/31 00:00:00+00","1477",0,588
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/07/31 00:00:00+00","1477",4,377
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/07/31 00:00:00+00","1477",0,71
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/07/31 00:00:00+00","1477",1,223
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/07/31 00:00:00+00","1477",0,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/07/31 00:00:00+00","1477",2,234
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/01 00:00:00+00","1477",5,877
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/01 00:00:00+00","1477",1,194
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/01 00:00:00+00","1477",2,425
"UAB Diagnostikos laboratorija","2020/08/01 00:00:00+00","1477",0,173
"UAB Medicina practica laboratorija","2020/08/01 00:00:00+00","1477",2,235
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/01 00:00:00+00","1477",4,145
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/01 00:00:00+00","1477",0,38
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/01 00:00:00+00","1477",0,101
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/01 00:00:00+00","1477",2,94
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/02 00:00:00+00","1477",4,545
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/02 00:00:00+00","1477",1,183
"UAB ""Baltic Medics""","2020/08/02 00:00:00+00","1477",0,1
"UAB Diagnostikos laboratorija","2020/08/02 00:00:00+00","1477",0,111
"UAB Medicina practica laboratorija","2020/08/02 00:00:00+00","1477",2,138
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/02 00:00:00+00","1477",0,145
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/02 00:00:00+00","1477",0,51
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/02 00:00:00+00","1477",0,69
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/02 00:00:00+00","1477",0,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/02 00:00:00+00","1477",0,105
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/03 00:00:00+00","1477",7,970
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/03 00:00:00+00","1477",0,50
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/03 00:00:00+00","1477",1,372
"Nacionalinis vėžio institutas","2020/08/03 00:00:00+00","1477",0,104
"UAB ""Baltic Medics""","2020/08/03 00:00:00+00","1477",0,76
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/03 00:00:00+00","1477",0,80
"UAB Diagnostikos laboratorija","2020/08/03 00:00:00+00","1477",0,10
"UAB Medicina practica laboratorija","2020/08/03 00:00:00+00","1477",3,212
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/03 00:00:00+00","1477",0,473
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/03 00:00:00+00","1477",0,56
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/03 00:00:00+00","1477",2,182
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/03 00:00:00+00","1477",0,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/03 00:00:00+00","1477",8,154
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/04 00:00:00+00","1477",7,785
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/04 00:00:00+00","1477",0,238
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/04 00:00:00+00","1477",2,379
"Nacionalinis vėžio institutas","2020/08/04 00:00:00+00","1477",0,3
"UAB ""Baltic Medics""","2020/08/04 00:00:00+00","1477",0,62
"UAB ""Invitro diagnostika""","2020/08/04 00:00:00+00","1477",4,107
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/04 00:00:00+00","1477",1,66
"UAB Diagnostikos laboratorija","2020/08/04 00:00:00+00","1477",0,189
"UAB Medicina practica laboratorija","2020/08/04 00:00:00+00","1477",3,581
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/04 00:00:00+00","1477",0,373
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/04 00:00:00+00","1477",0,126
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/04 00:00:00+00","1477",0,263
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/04 00:00:00+00","1477",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/08/04 00:00:00+00","1477",3,324
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/08/05 00:00:00+00","1477",7,1049
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/08/05 00:00:00+00","1477",0,299
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/08/05 00:00:00+00","1477",6,453
"Nacionalinis vėžio institutas","2020/08/05 00:00:00+00","1477",0,56
"UAB ""Baltic Medics""","2020/08/05 00:00:00+00","1477",0,34
"UAB ""Invitro diagnostika""","2020/08/05 00:00:00+00","1477",8,129
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/08/05 00:00:00+00","1477",0,116
"UAB Diagnostikos laboratorija","2020/08/05 00:00:00+00","1477",1,236
"UAB Medicina practica laboratorija","2020/08/05 00:00:00+00","1477",4,396
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/08/05 00:00:00+00","1477",2,416
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/08/05 00:00:00+00","1477",0,156
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/08/05 00:00:00+00","1477",0,254
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/08/05 00:00:00+00","1477",0,8
