"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-16T00:00:00Z","1477",0,118,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-16T00:00:00Z","1477",1,10,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-16T00:00:00Z","1477",3,30,"kiti"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-16T00:00:00Z","1477",0,49,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-16T00:00:00Z","1477",0,85,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-16T00:00:00Z","1537",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-16T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-16T00:00:00Z","1477",4,181,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-17T00:00:00Z","1477",1,12,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-17T00:00:00Z","1477",2,287,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-17T00:00:00Z","1477",2,72,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-17T00:00:00Z","1477",1,240,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-17T00:00:00Z","1477",2,4,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-17T00:00:00Z","1477",0,71,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-17T00:00:00Z","1477",1,105,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-17T00:00:00Z","1477",0,12,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-17T00:00:00Z","1477",1,56,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-17T00:00:00Z","1477",1,193,"kiti"
"Nacionalinis vėžio institutas","2020-08-17T00:00:00Z","1477",0,105,"profilaktika"
"UAB ""Baltic Medics""","2020-08-17T00:00:00Z","1477",0,5,"kontaktai"
"UAB ""Baltic Medics""","2020-08-17T00:00:00Z","1477",0,12,"simptomai"
"UAB ""Baltic Medics""","2020-08-17T00:00:00Z","1477",0,11,"profilaktika"
"UAB ""Baltic Medics""","2020-08-17T00:00:00Z","1477",0,51,"kiti"
"UAB ""Invitro diagnostika""","2020-08-17T00:00:00Z","1477",0,23,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-17T00:00:00Z","1477",0,79,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-17T00:00:00Z","1477",0,15,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-17T00:00:00Z","1477",1,34,"kiti"
"UAB Medicina practica laboratorija","2020-08-17T00:00:00Z","1477",0,97,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-17T00:00:00Z","1477",1,0,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-17T00:00:00Z","1477",0,12,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-17T00:00:00Z","1477",0,11,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-17T00:00:00Z","1477",0,52,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-17T00:00:00Z","1477",0,383,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-17T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-17T00:00:00Z","1477",1,86,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-17T00:00:00Z","1477",1,196,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-17T00:00:00Z","1477",0,18,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-17T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-17T00:00:00Z","1477",0,9,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-17T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-17T00:00:00Z","1537",0,10,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-17T00:00:00Z","1477",8,764,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-18T00:00:00Z","1477",1,12,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-18T00:00:00Z","1477",10,99,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-18T00:00:00Z","1477",6,462,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-18T00:00:00Z","1477",7,427,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-18T00:00:00Z","1477",0,2,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-18T00:00:00Z","1477",3,5,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-18T00:00:00Z","1477",1,291,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-18T00:00:00Z","1477",2,8,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-18T00:00:00Z","1477",0,175,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-18T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-18T00:00:00Z","1477",3,170,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-18T00:00:00Z","1477",1,115,"simptomai"
"Nacionalinis vėžio institutas","2020-08-18T00:00:00Z","1477",0,3,"profilaktika"
"UAB ""Baltic Medics""","2020-08-18T00:00:00Z","1477",0,40,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-18T00:00:00Z","1477",0,84,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-18T00:00:00Z","1477",0,2,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-18T00:00:00Z","1477",0,7,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-18T00:00:00Z","1477",0,43,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-18T00:00:00Z","1477",0,67,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-18T00:00:00Z","1477",0,116,"kiti"
"UAB Diagnostikos laboratorija","2020-08-18T00:00:00Z","1477",0,9,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-18T00:00:00Z","1477",0,13,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-18T00:00:00Z","1477",0,124,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-18T00:00:00Z","1477",0,3,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-18T00:00:00Z","1477",0,9,"simptomai"
"UAB Medicina practica laboratorija","2020-08-18T00:00:00Z","1477",0,153,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-18T00:00:00Z","1477",1,63,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-18T00:00:00Z","1477",1,378,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-18T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-18T00:00:00Z","1477",2,36,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-18T00:00:00Z","1477",0,139,"kiti"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-18T00:00:00Z","1477",1,87,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-18T00:00:00Z","1477",2,256,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-18T00:00:00Z","1477",0,38,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-18T00:00:00Z","1477",0,3,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-18T00:00:00Z","1477",0,10,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-18T00:00:00Z","1537",0,14,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-18T00:00:00Z","1477",0,11,"kiti"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-18T00:00:00Z","1477",1,747,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-19T00:00:00Z","1477",0,8,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-19T00:00:00Z","1477",2,35,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-19T00:00:00Z","1477",2,250,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-19T00:00:00Z","1477",3,641,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-19T00:00:00Z","1477",0,282,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-19T00:00:00Z","1477",1,5,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-19T00:00:00Z","1477",4,137,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-19T00:00:00Z","1477",9,80,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-19T00:00:00Z","1477",0,113,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-19T00:00:00Z","1477",3,8,"kontaktai"
"Nacionalinis vėžio institutas","2020-08-19T00:00:00Z","1477",0,98,"profilaktika"
"Nacionalinis vėžio institutas","2020-08-19T00:00:00Z","1537",0,1,"profilaktika"
"UAB ""Baltic Medics""","2020-08-19T00:00:00Z","1477",0,5,"simptomai"
"UAB ""Baltic Medics""","2020-08-19T00:00:00Z","1477",0,37,"kiti"
"UAB ""Baltic Medics""","2020-08-19T00:00:00Z","1477",0,4,"profilaktika"
"UAB ""Baltic Medics""","2020-08-19T00:00:00Z","1477",0,1,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-19T00:00:00Z","1477",3,30,"kiti"
"UAB ""Invitro diagnostika""","2020-08-19T00:00:00Z","1477",0,69,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-19T00:00:00Z","1477",3,8,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-19T00:00:00Z","1477",0,6,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-19T00:00:00Z","1477",0,78,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-19T00:00:00Z","1477",0,13,"kiti"
"UAB Diagnostikos laboratorija","2020-08-19T00:00:00Z","1477",0,169,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-19T00:00:00Z","1477",3,3,"simptomai"
"UAB Medicina practica laboratorija","2020-08-19T00:00:00Z","1477",0,86,"kiti"
"UAB Medicina practica laboratorija","2020-08-19T00:00:00Z","1477",0,21,"simptomai"
"UAB Medicina practica laboratorija","2020-08-19T00:00:00Z","1477",0,3,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-19T00:00:00Z","1477",3,136,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-19T00:00:00Z","1477",1,25,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-19T00:00:00Z","1477",1,279,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-19T00:00:00Z","1477",2,124,"kiti"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-19T00:00:00Z","1477",1,73,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-19T00:00:00Z","1477",0,28,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-19T00:00:00Z","1477",0,270,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-19T00:00:00Z","1477",0,111,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-19T00:00:00Z","1477",0,4,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-19T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-19T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-19T00:00:00Z","1477",18,555,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-20T00:00:00Z","1477",6,645,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-20T00:00:00Z","1477",3,533,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-20T00:00:00Z","1477",6,100,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-20T00:00:00Z","1477",1,13,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-20T00:00:00Z","1537",0,2,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-20T00:00:00Z","1477",0,5,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-20T00:00:00Z","1477",0,1,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-20T00:00:00Z","1477",1,0,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-20T00:00:00Z","1477",2,324,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-20T00:00:00Z","1477",2,16,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-20T00:00:00Z","1477",1,123,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-20T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-20T00:00:00Z","1477",1,118,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-20T00:00:00Z","1477",3,199,"kiti"
"Nacionalinis vėžio institutas","2020-08-20T00:00:00Z","1477",0,1,"profilaktika"
"UAB ""Baltic Medics""","2020-08-20T00:00:00Z","1477",0,14,"profilaktika"
"UAB ""Baltic Medics""","2020-08-20T00:00:00Z","1477",0,1,"kiti"
"UAB ""Invitro diagnostika""","2020-08-20T00:00:00Z","1477",0,3,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-20T00:00:00Z","1477",4,42,"kiti"
"UAB ""Invitro diagnostika""","2020-08-20T00:00:00Z","1477",3,146,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-20T00:00:00Z","1477",1,5,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-20T00:00:00Z","1477",2,67,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-20T00:00:00Z","1477",0,296,"kiti"
"UAB Diagnostikos laboratorija","2020-08-20T00:00:00Z","1477",0,11,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-20T00:00:00Z","1477",0,125,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-20T00:00:00Z","1477",0,80,"simptomai"
"UAB Medicina practica laboratorija","2020-08-20T00:00:00Z","1477",0,59,"kiti"
"UAB Medicina practica laboratorija","2020-08-20T00:00:00Z","1477",0,5,"simptomai"
"UAB Medicina practica laboratorija","2020-08-20T00:00:00Z","1477",0,2,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-20T00:00:00Z","1477",1,160,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-20T00:00:00Z","1477",0,1,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-20T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-20T00:00:00Z","1477",0,104,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-20T00:00:00Z","1477",0,11,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-20T00:00:00Z","1477",0,203,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-20T00:00:00Z","1477",0,1,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-20T00:00:00Z","1537",0,4,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-20T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-20T00:00:00Z","1477",6,630,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-21T00:00:00Z","1477",6,110,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-21T00:00:00Z","1477",1,384,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-21T00:00:00Z","1477",1,20,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-21T00:00:00Z","1477",1,749,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-21T00:00:00Z","1477",2,5,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-21T00:00:00Z","1477",0,361,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-21T00:00:00Z","1477",10,306,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-21T00:00:00Z","1477",10,117,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-21T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-21T00:00:00Z","1477",2,277,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-21T00:00:00Z","1477",0,22,"kontaktai"
"Nacionalinis vėžio institutas","2020-08-21T00:00:00Z","1477",0,57,"profilaktika"
"UAB ""Baltic Medics""","2020-08-21T00:00:00Z","1477",2,152,"kiti"
"UAB ""Baltic Medics""","2020-08-21T00:00:00Z","1477",0,2,"kontaktai"
"UAB ""Baltic Medics""","2020-08-21T00:00:00Z","1477",0,163,"profilaktika"
"UAB ""Baltic Medics""","2020-08-21T00:00:00Z","1477",0,24,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-21T00:00:00Z","1477",1,14,"simptomai"
"UAB ""Invitro diagnostika""","2020-08-21T00:00:00Z","1477",4,185,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-21T00:00:00Z","1477",1,1,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-21T00:00:00Z","1477",8,78,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-08-21T00:00:00Z","1477",2,96,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-21T00:00:00Z","1477",0,109,"kiti"
"UAB Diagnostikos laboratorija","2020-08-21T00:00:00Z","1477",0,5,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-21T00:00:00Z","1477",1,134,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-21T00:00:00Z","1477",0,4,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-21T00:00:00Z","1477",2,170,"profilaktika"
"UAB Medicina practica laboratorija","2020-08-21T00:00:00Z","1477",1,50,"kiti"
"UAB Medicina practica laboratorija","2020-08-21T00:00:00Z","1477",1,14,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-21T00:00:00Z","1477",0,53,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-21T00:00:00Z","1477",0,76,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-21T00:00:00Z","1477",0,4,"simptomai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-21T00:00:00Z","1477",0,62,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-21T00:00:00Z","1477",0,236,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-21T00:00:00Z","1477",0,2,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-21T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-21T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-21T00:00:00Z","1477",6,501,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-22T00:00:00Z","1477",0,7,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-22T00:00:00Z","1477",3,51,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-22T00:00:00Z","1477",2,280,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-22T00:00:00Z","1477",3,358,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-08-22T00:00:00Z","1477",0,191,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-22T00:00:00Z","1537",0,2,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-22T00:00:00Z","1477",10,201,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-22T00:00:00Z","1477",0,295,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-22T00:00:00Z","1477",16,84,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-22T00:00:00Z","1477",5,9,"kontaktai"
"UAB ""Invitro diagnostika""","2020-08-22T00:00:00Z","1477",0,24,"profilaktika"
"UAB ""Invitro diagnostika""","2020-08-22T00:00:00Z","1477",0,1,"kiti"
"UAB Diagnostikos laboratorija","2020-08-22T00:00:00Z","1477",0,164,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-22T00:00:00Z","1477",0,166,"kiti"
"UAB Diagnostikos laboratorija","2020-08-22T00:00:00Z","1477",0,1,"kontaktai"
"UAB Diagnostikos laboratorija","2020-08-22T00:00:00Z","1477",0,7,"simptomai"
"UAB Medicina practica laboratorija","2020-08-22T00:00:00Z","1477",0,10,"simptomai"
"UAB Medicina practica laboratorija","2020-08-22T00:00:00Z","1477",0,26,"kiti"
"UAB Medicina practica laboratorija","2020-08-22T00:00:00Z","1477",3,59,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-22T00:00:00Z","1477",1,4,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-22T00:00:00Z","1477",4,203,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-22T00:00:00Z","1537",0,1,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-22T00:00:00Z","1477",2,396,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-22T00:00:00Z","1477",0,36,"simptomai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-22T00:00:00Z","1477",0,37,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-22T00:00:00Z","1477",0,15,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-22T00:00:00Z","1477",0,60,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-22T00:00:00Z","1477",0,170,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-22T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-22T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-22T00:00:00Z","1477",0,149,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-23T00:00:00Z","1477",0,149,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-23T00:00:00Z","1477",4,204,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-23T00:00:00Z","1477",0,8,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-23T00:00:00Z","1477",2,42,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-23T00:00:00Z","1477",3,13,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-23T00:00:00Z","1477",8,116,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-23T00:00:00Z","1477",4,255,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-08-23T00:00:00Z","1477",0,32,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-23T00:00:00Z","1477",0,105,"profilaktika"
"UAB Diagnostikos laboratorija","2020-08-23T00:00:00Z","1477",0,7,"simptomai"
"UAB Diagnostikos laboratorija","2020-08-23T00:00:00Z","1477",0,130,"kiti"
"UAB Diagnostikos laboratorija","2020-08-23T00:00:00Z","1477",0,1,"kontaktai"
"UAB Medicina practica laboratorija","2020-08-23T00:00:00Z","1477",0,2,"kiti"
"UAB Medicina practica laboratorija","2020-08-23T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-23T00:00:00Z","1477",0,16,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-23T00:00:00Z","1477",1,106,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-23T00:00:00Z","1477",0,238,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-08-23T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-08-23T00:00:00Z","1477",1,34,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-08-23T00:00:00Z","1477",0,63,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-23T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-08-23T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-08-23T00:00:00Z","1477",6,251,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-08-24T00:00:00Z","1477",4,318,"profilaktika"
