"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-05-22",79,0,0,79,7,"85",79,0,0,79,0,0,0,0,0,7,7,3,0,0,4,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",17,0,0,17,0,"86",17,0,0,17,0,0,0,0,0,8,8,0,0,0,8,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",19,0,0,19,6,"87",19,0,0,19,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",47,0,0,47,27,"88",47,0,0,47,0,0,0,1,0,7,7,1,0,0,6,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",26,0,0,26,4,"89",26,0,0,26,0,0,0,3,0,5,4,0,1,0,4,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",24,0,0,24,16,"91",24,0,0,24,0,0,0,3,0,6,6,1,0,0,5,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-22",35,0,0,35,6,"94",35,0,0,35,0,0,0,2,0,2,2,0,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",3884,16,0.4,3900,1283,"00",3884,16,0.4,3900,1,1,1,99,10,1558,1313,210,72,173,1276,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",152,0,0,152,32,"11",152,0,0,152,0,0,0,1,0,28,27,0,1,0,27,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",1,0,0,1,0,"12",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",864,6,0.7,870,367,"13",864,6,0.7,870,1,1,1,20,5,432,363,112,17,52,303,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",37,0,0,37,3,"15",37,0,0,37,0,0,0,1,0,1,1,0,0,0,1,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",55,0,0,55,33,"18",55,0,0,55,0,0,0,1,0,71,58,0,4,9,67,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",395,0,0,395,120,"19",395,0,0,395,0,0,0,5,0,95,92,12,1,2,82,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",246,1,0.4,247,62,"21",246,1,0.4,247,0,0,0,4,0,280,250,11,19,11,250,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,"Neringos sav.",3639,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-23",23,0,0,23,12,"25",23,0,0,23,0,0,0,1,0,13,11,0,1,1,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",64,0,0,64,22,"27",64,0,0,64,0,0,0,1,0,20,19,1,1,0,18,"Panevėžio m. sav.",84587,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",189,0,0,189,109,"29",189,0,0,189,0,0,0,5,0,15,13,0,0,2,15,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",33,0,0,33,1,"30",33,0,0,33,0,0,0,0,0,5,5,0,0,0,5,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",62,0,0,62,2,"32",62,0,0,62,0,0,0,3,0,3,3,0,0,0,3,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",33,0,0,33,19,"33",33,0,0,33,0,0,0,0,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",14,0,0,14,2,"34",14,0,0,14,0,0,0,1,0,6,6,0,0,0,6,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",54,0,0,54,0,"36",54,0,0,54,0,0,0,3,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",33,0,0,33,7,"38",33,0,0,33,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",27,0,0,27,9,"39",27,0,0,27,0,0,0,1,0,7,3,0,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",131,7,5.1,138,55,"41",131,7,5.1,138,0,0,0,3,2,218,129,44,3,86,171,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-23",14,0,0,14,7,"42",14,0,0,14,0,0,0,1,0,6,6,4,0,0,2,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",5,0,0,5,1,"43",5,0,0,5,0,0,0,3,0,1,1,0,0,0,1,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",14,0,0,14,8,"45",14,0,0,14,0,0,0,1,0,2,2,0,0,0,2,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",107,0,0,107,6,"46",107,0,0,107,0,0,0,0,0,6,6,0,0,0,6,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",13,0,0,13,8,"47",13,0,0,13,0,0,0,0,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",5,0,0,5,2,"48",5,0,0,5,0,0,0,0,0,7,6,1,1,0,5,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",13,0,0,13,7,"49",13,0,0,13,0,0,0,3,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",103,0,0,103,32,"52",103,0,0,103,0,0,0,1,0,13,13,2,0,0,11,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",25,0,0,25,6,"53",25,0,0,25,0,0,0,1,0,1,1,0,0,0,1,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",40,0,0,40,4,"54",40,0,0,40,0,0,0,3,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",88,0,0,88,26,"55",88,0,0,88,0,0,0,0,0,47,43,2,3,1,42,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",20,0,0,20,9,"56",20,0,0,20,0,0,0,0,0,54,52,7,2,0,45,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",11,0,0,11,6,"57",11,0,0,11,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",7,0,0,7,2,"58",7,0,0,7,0,0,0,0,0,4,4,1,0,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",9,2,18.2,11,4,"59",9,2,18.2,11,0,0,0,1,2,5,4,2,1,0,2,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",71,0,0,71,9,"61",71,0,0,71,0,0,0,1,0,10,8,1,1,1,8,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",35,0,0,35,3,"62",35,0,0,35,0,0,0,1,0,3,3,0,0,0,3,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",1,0,0,1,0,"63",1,0,0,1,0,0,0,0,0,2,2,1,0,0,1,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",9,0,0,9,5,"65",9,0,0,9,0,0,0,2,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",23,0,0,23,10,"66",23,0,0,23,0,0,0,1,0,4,4,0,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",24,0,0,24,13,"67",24,0,0,24,0,0,0,2,0,4,4,0,0,0,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",73,0,0,73,14,"68",73,0,0,73,0,0,0,2,0,6,6,1,0,0,5,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",52,0,0,52,6,"69",52,0,0,52,0,0,0,1,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",24,0,0,24,10,"71",24,0,0,24,0,0,0,2,0,3,3,1,0,0,2,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",51,0,0,51,2,"72",51,0,0,51,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",90,0,0,90,27,"73",90,0,0,90,0,0,0,1,0,3,3,0,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",2,0,0,2,2,"74",2,0,0,2,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",14,0,0,14,10,"75",14,0,0,14,0,0,0,0,0,2,2,0,0,0,2,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",55,0,0,55,44,"77",55,0,0,55,0,0,0,0,0,7,6,0,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",74,0,0,74,41,"78",74,0,0,74,0,0,0,2,0,10,8,0,2,0,8,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",36,0,0,36,7,"79",36,0,0,36,0,0,0,0,0,4,4,0,0,0,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",89,0,0,89,22,"81",89,0,0,89,0,0,0,1,0,73,65,0,7,1,66,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",41,0,0,41,7,"82",41,0,0,41,0,0,0,2,0,4,4,1,0,0,3,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",15,0,0,15,6,"84",15,0,0,15,0,0,0,3,0,3,3,0,0,0,3,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",36,0,0,36,15,"85",36,0,0,36,0,0,0,2,1,8,8,3,0,0,5,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",69,0,0,69,3,"86",69,0,0,69,0,0,0,4,0,8,8,0,0,0,8,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",7,0,0,7,5,"87",7,0,0,7,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",21,0,0,21,5,"88",21,0,0,21,0,0,0,0,0,7,7,1,0,0,6,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",17,0,0,17,6,"89",17,0,0,17,0,0,0,1,0,5,4,0,1,0,4,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",29,0,0,29,18,"91",29,0,0,29,0,0,0,1,0,6,6,1,0,0,5,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-23",38,0,0,38,10,"94",38,0,0,38,0,0,0,3,0,2,2,0,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
1,0,0,1,0,0,0,0,"2020-05-24",1916,24,1.2,1940,940,"00",1916,24,1.2,1940,1,1,1,98,4,1562,1303,209,73,186,1280,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",9,0,0,9,0,"11",9,0,0,9,0,0,0,2,0,28,27,0,1,0,27,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",2,0,0,2,1,"12",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
1,0,0,1,0,0,0,0,"2020-05-24",576,13,2.2,589,364,"13",576,13,2.2,589,1,1,1,19,3,435,357,111,18,60,306,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",12,0,0,12,0,"15",12,0,0,12,0,0,0,1,0,1,1,0,0,0,1,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",9,0,0,9,2,"18",9,0,0,9,0,0,0,1,0,71,58,0,4,9,67,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",167,1,0.6,168,115,"19",167,1,0.6,168,0,0,0,9,1,96,93,12,1,2,83,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",91,1,1.1,92,23,"21",91,1,1.1,92,0,0,0,7,0,280,250,11,19,11,250,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",5,0,0,5,4,"23",5,0,0,5,0,0,0,1,0,1,1,1,0,0,0,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",16,0,0,16,9,"25",16,0,0,16,0,0,0,0,0,13,11,0,1,1,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",54,0,0,54,31,"27",54,0,0,54,0,0,0,4,0,20,19,1,1,0,18,"Panevėžio m. sav.",84587,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",70,0,0,70,4,"29",70,0,0,70,0,0,0,1,0,15,13,0,0,2,15,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",17,0,0,17,16,"30",17,0,0,17,0,0,0,1,0,5,5,0,0,0,5,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",12,0,0,12,0,"32",12,0,0,12,0,0,0,0,0,3,3,0,0,0,3,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",8,0,0,8,0,"33",8,0,0,8,0,0,0,2,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",19,0,0,19,17,"34",19,0,0,19,0,0,0,1,0,6,6,0,0,0,6,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",2,0,0,2,2,"36",2,0,0,2,0,0,0,2,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",10,0,0,10,0,"38",10,0,0,10,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",6,0,0,6,0,"39",6,0,0,6,0,0,0,3,0,7,3,0,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",109,4,3.5,113,77,"41",109,4,3.5,113,0,0,0,4,0,218,128,44,3,87,171,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-24",7,0,0,7,5,"42",7,0,0,7,0,0,0,0,0,6,6,4,0,0,2,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",10,0,0,10,6,"43",10,0,0,10,0,0,0,0,0,1,1,0,0,0,1,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",14,0,0,14,9,"45",14,0,0,14,0,0,0,1,0,2,2,0,0,0,2,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",26,0,0,26,6,"46",26,0,0,26,0,0,0,0,0,6,6,0,0,0,6,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",6,0,0,6,0,"47",6,0,0,6,0,0,0,3,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",1,1,50,2,0,"48",1,1,50,2,0,0,0,0,0,7,6,1,1,0,5,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",40,0,0,40,12,"49",40,0,0,40,0,0,0,0,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",41,0,0,41,27,"52",41,0,0,41,0,0,0,2,0,13,13,2,0,0,11,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",15,0,0,15,3,"53",15,0,0,15,0,0,0,4,0,1,1,0,0,0,1,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",15,0,0,15,0,"54",15,0,0,15,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",87,0,0,87,9,"55",87,0,0,87,0,0,0,1,0,47,43,2,3,1,42,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",21,0,0,21,5,"56",21,0,0,21,0,0,0,1,0,54,52,7,2,0,45,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",23,0,0,23,8,"57",23,0,0,23,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",1,0,0,1,0,"58",1,0,0,1,0,0,0,1,0,4,4,1,0,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",6,0,0,6,0,"59",6,0,0,6,0,0,0,0,0,5,4,2,1,0,2,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",22,0,0,22,11,"61",22,0,0,22,0,0,0,1,0,10,8,1,1,1,8,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",7,0,0,7,6,"62",7,0,0,7,0,0,0,1,0,3,3,0,0,0,3,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",1,0,0,1,0,"63",1,0,0,1,0,0,0,1,0,2,2,1,0,0,1,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",7,0,0,7,0,"65",7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",16,0,0,16,9,"66",16,0,0,16,0,0,0,1,0,4,4,0,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",6,0,0,6,3,"67",6,0,0,6,0,0,0,0,0,4,4,0,0,0,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",12,0,0,12,6,"68",12,0,0,12,0,0,0,1,0,6,6,1,0,0,5,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",5,0,0,5,4,"69",5,0,0,5,0,0,0,0,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",24,0,0,24,3,"71",24,0,0,24,0,0,0,1,0,3,3,1,0,0,2,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",11,0,0,11,6,"72",11,0,0,11,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",3,0,0,3,1,"73",3,0,0,3,0,0,0,2,0,3,3,0,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",5,0,0,5,2,"74",5,0,0,5,0,0,0,1,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",9,0,0,9,4,"75",9,0,0,9,0,0,0,1,0,2,2,0,0,0,2,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",15,0,0,15,1,"77",15,0,0,15,0,0,0,1,0,7,6,0,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",36,0,0,36,28,"78",36,0,0,36,0,0,0,0,0,10,8,0,2,0,8,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",14,0,0,14,9,"79",14,0,0,14,0,0,0,3,0,4,2,0,0,2,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",57,1,1.7,58,42,"81",57,1,1.7,58,0,0,0,3,0,73,64,0,7,2,66,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",38,0,0,38,21,"82",38,0,0,38,0,0,0,2,0,4,4,1,0,0,3,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",9,0,0,9,1,"84",9,0,0,9,0,0,0,0,0,3,3,0,0,0,3,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",18,1,5.3,19,11,"85",18,1,5.3,19,0,0,0,1,0,8,7,3,0,1,5,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",13,2,13.3,15,3,"86",13,2,13.3,15,0,0,0,0,0,8,8,0,0,0,8,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",39,0,0,39,0,"87",39,0,0,39,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",10,0,0,10,3,"88",10,0,0,10,0,0,0,2,0,7,7,1,0,0,6,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",11,0,0,11,6,"89",11,0,0,11,0,0,0,0,0,5,4,0,1,0,4,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",12,0,0,12,2,"91",12,0,0,12,0,0,0,3,0,6,6,1,0,0,5,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-24",9,0,0,9,3,"94",9,0,0,9,0,0,0,1,0,2,2,0,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",3892,24,0.6,3916,1244,"00",3892,24,0.6,3916,2,2,2,113,7,1569,1304,209,75,190,1285,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",54,0,0,54,24,"11",54,0,0,54,0,0,0,1,0,28,27,0,1,0,27,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",0,0,0,0,0,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",1299,12,0.9,1311,307,"13",1299,12,0.9,1311,0,0,0,15,4,439,360,113,18,61,308,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",29,0,0,29,11,"15",29,0,0,29,0,0,0,3,0,1,1,0,0,0,1,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",67,0,0,67,32,"18",67,0,0,67,1,1,1,5,0,71,57,0,5,9,66,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",301,0,0,301,125,"19",301,0,0,301,0,0,0,12,0,96,93,11,1,2,84,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",263,2,0.8,265,144,"21",263,2,0.8,265,0,0,0,4,0,280,249,11,19,12,250,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",5,0,0,5,1,"23",5,0,0,5,0,0,0,0,0,1,1,1,0,0,0,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",31,0,0,31,24,"25",31,0,0,31,0,0,0,1,0,13,11,0,1,1,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",113,0,0,113,65,"27",113,0,0,113,0,0,0,3,0,20,19,1,1,0,18,"Panevėžio m. sav.",84587,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",92,0,0,92,10,"29",92,0,0,92,0,0,0,2,0,15,13,0,0,2,15,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",57,0,0,57,0,"30",57,0,0,57,0,0,0,1,0,5,5,0,0,0,5,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",10,0,0,10,3,"32",10,0,0,10,0,0,0,1,0,3,3,0,0,0,3,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",20,0,0,20,6,"33",20,0,0,20,0,0,0,3,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",10,0,0,10,3,"34",10,0,0,10,0,0,0,3,0,6,6,0,0,0,6,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",8,0,0,8,0,"36",8,0,0,8,0,0,0,3,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",12,0,0,12,6,"38",12,0,0,12,0,0,0,2,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",34,0,0,34,14,"39",34,0,0,34,0,0,0,2,0,7,3,0,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",213,6,2.7,219,58,"41",213,6,2.7,219,1,1,1,6,3,221,128,45,4,89,172,"Vilniaus r. sav.",102008,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-05-25",68,0,0,68,8,"42",68,0,0,68,0,0,0,0,0,6,6,4,0,0,2,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-05-25",12,0,0,12,2,"43",12,0,0,12,0,0,0,2,0,1,1,0,0,0,1,"Zarasų r. sav.",14635,"Žalia A"
