"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
18920,2020-05-28,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,5,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
18913,2020-05-28,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,76,76,0,0,76,76,0,25,0,0,0,0,0,5,4,3,1,0,1,"Žalia A"
18926,2020-05-28,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,114,114,0,0,114,114,0,13,0,0,0,1,0,10,8,1,1,1,8,"Žalia A"
18929,2020-05-28,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,6,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18964,2020-05-28,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
18924,2020-05-28,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,149,149,0,0,149,149,0,6,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
18938,2020-05-28,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,15,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18939,2020-05-28,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,11,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
18927,2020-05-28,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,2,0,0,0,2,0,7,7,1,0,0,6,"Žalia A"
18915,2020-05-28,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,6,0,0,0,2,0,5,2,0,1,2,4,"Žalia A"
18944,2020-05-28,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,116,116,0,0,116,116,0,10,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
18957,2020-05-28,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,7,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
18940,2020-05-28,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,17,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18946,2020-05-28,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18937,2020-05-28,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18965,2020-05-28,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,24,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
18947,2020-05-28,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,24,0,0,0,1,0,10,8,0,2,0,8,"Žalia A"
18931,2020-05-28,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,18,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18932,2020-05-28,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,47,0,0,0,1,0,73,64,2,7,2,64,"Žalia A"
18968,2020-05-28,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,1,110,111,0.9,1,110,111,0.9,17,0,0,0,3,1,5,5,2,0,0,3,"Žalia A"
18921,2020-05-28,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,5,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18950,2020-05-28,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,14,0,0,0,0,0,7,6,3,0,1,4,"Žalia A"
18951,2020-05-28,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,10,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
18925,2020-05-28,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
18917,2020-05-28,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,25,0,0,0,0,0,7,7,1,0,0,6,"Žalia A"
18952,2020-05-28,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
18963,2020-05-28,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,23,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
18945,2020-05-28,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,17,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18909,2020-05-29,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,21,5379,5400,0.4,21,5379,5400,0.4,1233,2,2,2,109,10,1601,1320,254,81,200,1266,"Žalia A"
18892,2020-05-29,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,145,145,0,0,145,145,0,103,0,0,0,2,0,28,27,1,1,0,26,"Žalia A"
18873,2020-05-29,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18888,2020-05-29,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,9,1031,1040,0.9,9,1031,1040,0.9,224,1,1,1,14,5,453,366,132,22,65,299,"Žalia A"
18850,2020-05-29,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,9,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18857,2020-05-29,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,16,0,0,0,7,0,72,56,0,6,10,66,"Žalia A"
18893,2020-05-29,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,388,388,0,0,388,388,0,96,0,0,0,10,0,98,95,14,1,2,83,"Žalia A"
18897,2020-05-29,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,284,286,0.7,2,284,286,0.7,79,0,0,0,9,0,280,249,12,19,12,249,"Žalia A"
18875,2020-05-29,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
18910,2020-05-29,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,11,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
18861,2020-05-29,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,214,214,0,0,214,214,0,21,0,0,0,4,0,21,20,1,1,0,19,"Žalia A"
18880,2020-05-29,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,150,150,0,0,150,150,0,69,0,0,0,3,0,15,13,1,0,2,14,"Žalia A"
18905,2020-05-29,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,7,0,0,0,0,0,5,5,0,0,0,5,"Žalia A"
18901,2020-05-29,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,5,0,0,0,4,0,3,3,0,0,0,3,"Žalia A"
18851,2020-05-29,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,59,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
18906,2020-05-29,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,11,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18900,2020-05-29,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18872,2020-05-29,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,4,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
18858,2020-05-29,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,5,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
18908,2020-05-29,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,230,231,0.4,1,230,231,0.4,36,0,0,0,1,1,232,133,55,4,95,173,"Geltona B1"
18869,2020-05-29,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,2,18,20,10,2,18,20,10,4,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
18887,2020-05-29,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,10,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18867,2020-05-29,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,66,67,1.5,1,66,67,1.5,14,0,0,0,0,1,4,4,2,0,0,2,"Žalia A"
18874,2020-05-29,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,113,113,0,0,113,113,0,15,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18881,2020-05-29,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,5,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
18899,2020-05-29,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
18853,2020-05-29,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,5,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18894,2020-05-29,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,0,32,0,0,0,1,0,12,12,2,0,0,10,"Žalia A"
18895,2020-05-29,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,3,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
18882,2020-05-29,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,9,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18855,2020-05-29,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,2,66,68,2.9,2,66,68,2.9,27,0,0,0,1,1,47,43,3,3,1,41,"Žalia A"
18898,2020-05-29,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,6,0,0,0,1,0,54,52,7,2,0,45,"Žalia A"
18862,2020-05-29,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,152,152,0,0,152,152,0,15,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18859,2020-05-29,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,3,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
18852,2020-05-29,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,7,0,0,0,1,0,5,4,3,1,0,1,"Žalia A"
18865,2020-05-29,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,18,0,0,0,2,0,10,8,1,1,1,8,"Žalia A"
18868,2020-05-29,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,9,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18903,2020-05-29,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
18863,2020-05-29,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,10,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18877,2020-05-29,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,10,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18878,2020-05-29,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
18866,2020-05-29,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,1,124,125,0.8,1,124,125,0.8,9,0,0,0,0,1,8,8,2,0,0,6,"Žalia A"
18854,2020-05-29,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,2,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
18883,2020-05-29,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
18896,2020-05-29,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,135,135,0,0,135,135,0,0,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
18879,2020-05-29,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,8,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18885,2020-05-29,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18876,2020-05-29,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,15,0,0,0,0,1,3,3,1,0,0,2,"Žalia A"
18904,2020-05-29,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,38,0,0,0,6,0,7,6,0,1,0,6,"Žalia A"
18886,2020-05-29,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,181,181,0,0,181,181,0,27,0,0,0,1,0,10,8,0,2,0,8,"Žalia A"
18870,2020-05-29,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,4,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18871,2020-05-29,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,209,209,0,0,209,209,0,42,1,1,1,5,0,73,63,0,8,2,65,"Žalia A"
18907,2020-05-29,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,174,174,0,0,174,174,0,31,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
18860,2020-05-29,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,4,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18889,2020-05-29,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,4,0,0,0,3,0,7,6,3,0,1,4,"Žalia A"
18890,2020-05-29,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,3,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
18864,2020-05-29,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,14,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18856,2020-05-29,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,37,38,2.6,1,37,38,2.6,17,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
18891,2020-05-29,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,1,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
18902,2020-05-29,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,22,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
18884,2020-05-29,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,18,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
18848,2020-05-30,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,14,4595,4609,0.3,14,4595,4609,0.3,1454,0,0,0,93,4,1605,1324,255,81,200,1269,"Žalia A"
18831,2020-05-30,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,205,205,0,0,205,205,0,190,0,0,0,1,0,28,27,1,1,0,26,"Žalia A"
18812,2020-05-30,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18827,2020-05-30,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,9,766,775,1.2,9,766,775,1.2,204,0,0,0,11,1,454,367,133,22,65,299,"Žalia A"
18789,2020-05-30,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,16,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18796,2020-05-30,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,41,0,0,0,1,0,72,56,0,6,10,66,"Žalia A"
18832,2020-05-30,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,428,428,0,0,428,428,0,246,0,0,0,13,0,98,95,14,1,2,83,"Žalia A"
18836,2020-05-30,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,0,397,397,0,0,397,397,0,56,0,0,0,7,0,280,249,11,19,12,250,"Žalia A"
18814,2020-05-30,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
18849,2020-05-30,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,11,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
18800,2020-05-30,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,138,138,0,0,138,138,0,73,0,0,0,3,0,21,20,1,1,0,19,"Žalia A"
18819,2020-05-30,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,163,163,0,0,163,163,0,78,0,0,0,0,0,15,13,1,0,2,14,"Žalia A"
18844,2020-05-30,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,1,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
18840,2020-05-30,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,9,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18790,2020-05-30,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,52,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
18845,2020-05-30,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18839,2020-05-30,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,6,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18811,2020-05-30,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,7,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
18797,2020-05-30,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,12,0,0,0,1,0,6,3,0,1,2,5,"Žalia A"
18847,2020-05-30,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,4,150,154,2.6,4,150,154,2.6,31,0,0,0,5,2,234,135,57,4,95,173,"Geltona B1"
18808,2020-05-30,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,7,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
18826,2020-05-30,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18806,2020-05-30,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
18813,2020-05-30,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,153,153,0,0,153,153,0,14,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18820,2020-05-30,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,10,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
18838,2020-05-30,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,5,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
18792,2020-05-30,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,5,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18833,2020-05-30,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,115,115,0,0,115,115,0,53,0,0,0,4,0,12,12,2,0,0,10,"Žalia A"
18834,2020-05-30,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,8,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18821,2020-05-30,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,24,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
18794,2020-05-30,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,199,199,0,0,199,199,0,11,0,0,0,4,0,47,43,3,3,1,41,"Žalia A"
18837,2020-05-30,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,9,0,0,0,0,0,54,52,7,2,0,45,"Žalia A"
18801,2020-05-30,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,3,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18798,2020-05-30,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,3,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
18791,2020-05-30,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
18804,2020-05-30,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,13,0,0,0,3,0,10,8,1,1,1,8,"Žalia A"
18807,2020-05-30,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18842,2020-05-30,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
18802,2020-05-30,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,7,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18816,2020-05-30,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,36,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18817,2020-05-30,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,15,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18805,2020-05-30,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,30,0,0,0,0,0,8,8,2,0,0,6,"Žalia A"
18793,2020-05-30,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,8,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
18822,2020-05-30,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,21,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
18835,2020-05-30,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,7,0,0,0,4,0,4,3,0,1,0,3,"Žalia A"
18818,2020-05-30,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,9,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18824,2020-05-30,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18815,2020-05-30,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
18843,2020-05-30,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,4,0,0,0,3,0,7,6,0,1,0,6,"Žalia A"
18825,2020-05-30,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,32,0,0,0,1,0,10,8,0,2,0,8,"Žalia A"
18809,2020-05-30,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,9,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
18810,2020-05-30,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,1,0,0,0,0,0,73,63,0,8,2,65,"Žalia A"
18846,2020-05-30,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
18799,2020-05-30,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,11,0,0,0,1,1,4,4,1,0,0,3,"Žalia A"
18828,2020-05-30,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,3,0,0,0,1,0,7,6,3,0,1,4,"Žalia A"
18829,2020-05-30,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,4,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
18803,2020-05-30,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,2,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18795,2020-05-30,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,7,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
18830,2020-05-30,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
18841,2020-05-30,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,32,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
