"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
27127,2020-04-25,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
27142,2020-04-25,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,1,0,5,5,2,0,0,3,"Žalia A"
27106,2020-04-25,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
27132,2020-04-25,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
27089,2020-04-25,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,0,0,0,0,3,0,4,3,0,1,0,3,"Žalia A"
27128,2020-04-25,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,243,243,0,0,243,243,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
27134,2020-04-25,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,"Raudona C2"
27125,2020-04-25,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,101,101,0,0,101,101,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
27097,2020-04-25,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,136,136,0,0,136,136,0,0,0,0,0,3,0,7,6,2,1,0,4,"Žalia A"
27135,2020-04-25,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,167,167,0,0,167,167,0,0,0,0,0,3,0,9,7,1,2,0,6,"Žalia A"
27119,2020-04-25,"79","Trakų r. sav.",33204,0,2,2,0,0,0,0,0,0,71,71,0,0,71,71,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
27120,2020-04-25,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,0,0,0,0,5,0,71,63,17,7,1,47,"Žalia A"
27100,2020-04-25,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,0,0,0,0,3,0,3,3,1,0,0,2,"Žalia A"
27111,2020-04-25,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
27137,2020-04-25,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,0,60,60,0,0,60,60,0,0,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
27138,2020-04-25,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,2,21,23,8.7,2,21,23,8.7,0,0,0,0,2,0,8,8,5,0,0,3,"Žalia A"
27115,2020-04-25,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
27108,2020-04-25,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,2,118,120,1.7,2,118,120,1.7,0,0,0,0,3,1,6,6,2,0,0,4,"Žalia A"
27139,2020-04-25,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,0,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
27095,2020-04-25,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,0,0,0,0,1,0,5,5,2,0,0,3,"Žalia A"
27133,2020-04-25,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
27083,2020-04-26,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,33,3180,3213,1,33,3180,3213,1,0,1,1,1,99,14,1259,1196,550,39,24,670,"Žalia A"
27024,2020-04-26,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,13,14,7.1,1,13,14,7.1,0,0,0,0,4,0,27,27,8,0,0,19,"Žalia A"
27061,2020-04-26,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27084,2020-04-26,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,11,459,470,2.3,11,459,470,2.3,0,0,0,0,18,2,290,271,84,3,16,203,"Žalia A"
27041,2020-04-26,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27048,2020-04-26,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,3,31,34,8.8,3,31,34,8.8,0,0,0,0,2,2,70,68,57,2,0,11,"Geltona B2"
27025,2020-04-26,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,161,161,0,0,161,161,0,0,0,0,0,11,0,83,81,24,0,2,59,"Žalia A"
27029,2020-04-26,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,303,309,1.9,6,303,309,1.9,0,1,1,1,6,1,263,247,120,14,2,129,"Geltona B2"
27063,2020-04-26,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27079,2020-04-26,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,0,0,0,0,0,0,13,12,2,1,0,10,"Žalia A"
27051,2020-04-26,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,0,0,0,0,4,0,19,18,4,1,0,14,"Žalia A"
27068,2020-04-26,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,182,182,0,0,182,182,0,0,0,0,0,2,0,14,12,1,0,2,13,"Žalia A"
27037,2020-04-26,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
27033,2020-04-26,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,3,0,2,2,1,0,0,1,"Žalia A"
27042,2020-04-26,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
27038,2020-04-26,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
27032,2020-04-26,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
27060,2020-04-26,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
27080,2020-04-26,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,1,0,7,6,5,1,0,1,"Žalia A"
27040,2020-04-26,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,8,106,114,7,8,106,114,7,0,0,0,0,2,6,166,165,154,0,1,12,"Raudona C1"
27057,2020-04-26,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
27075,2020-04-26,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
27056,2020-04-26,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
27062,2020-04-26,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
27069,2020-04-26,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,13,13,1,0,0,12,"Žalia A"
27031,2020-04-26,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,6,6,4,0,0,2,"Geltona B1"
27044,2020-04-26,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
27026,2020-04-26,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,11,11,2,0,0,9,"Žalia A"
27027,2020-04-26,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27070,2020-04-26,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27046,2020-04-26,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,209,209,0,0,209,209,0,0,0,0,0,2,0,41,38,17,3,0,21,"Žalia A"
27030,2020-04-26,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,178,179,0.6,1,178,179,0.6,0,0,0,0,0,1,22,21,9,1,0,12,"Žalia A"
27052,2020-04-26,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
27049,2020-04-26,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
27043,2020-04-26,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,2,1,1,1,0,0,"Žalia A"
27055,2020-04-26,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
27082,2020-04-26,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,0,1,3,3,2,0,0,1,"Žalia A"
27035,2020-04-26,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27053,2020-04-26,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
27065,2020-04-26,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,4,0,4,4,3,0,0,1,"Žalia A"
27066,2020-04-26,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,81,82,1.2,1,81,82,1.2,0,0,0,0,1,1,3,3,2,0,0,1,"Žalia A"
27081,2020-04-26,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,0,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
27045,2020-04-26,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
27071,2020-04-26,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
27028,2020-04-26,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
27067,2020-04-26,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
27073,2020-04-26,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,0,0,0,0,0,0,3,3,3,0,0,0,"Geltona B1"
27064,2020-04-26,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
27036,2020-04-26,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,103,103,0,0,103,103,0,0,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
27074,2020-04-26,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,9,7,1,2,0,6,"Žalia A"
27058,2020-04-26,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
27059,2020-04-26,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,117,117,0,0,117,117,0,0,0,0,0,3,0,71,63,14,7,1,50,"Žalia A"
27039,2020-04-26,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,125,125,0,0,125,125,0,0,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
27050,2020-04-26,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
27076,2020-04-26,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
27077,2020-04-26,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,0,0,0,0,0,0,8,8,5,0,0,3,"Žalia A"
27054,2020-04-26,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
27047,2020-04-26,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
27078,2020-04-26,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
27034,2020-04-26,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,4,0,5,5,2,0,0,3,"Žalia A"
27072,2020-04-26,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
27022,2020-04-27,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,22,2751,2773,0.8,22,2751,2773,0.8,0,0,1,2,109,2,1261,1188,522,40,33,699,"Žalia A"
26963,2020-04-27,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,1,0,27,27,5,0,0,22,"Žalia A"
27000,2020-04-27,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
27023,2020-04-27,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,1,534,535,0.2,1,534,535,0.2,0,0,0,0,14,0,290,268,81,3,19,206,"Žalia A"
26980,2020-04-27,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
26987,2020-04-27,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,63,64,1.6,1,63,64,1.6,0,0,0,0,3,0,70,68,49,2,0,19,"Geltona B2"
26964,2020-04-27,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,153,153,0,0,153,153,0,0,0,0,0,9,0,83,81,21,0,2,62,"Žalia A"
26968,2020-04-27,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,321,325,1.2,4,321,325,1.2,0,0,0,1,7,0,263,245,113,15,3,135,"Geltona B1"
27002,2020-04-27,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27018,2020-04-27,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,13,12,2,1,0,10,"Žalia A"
26990,2020-04-27,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,0,151,151,0,0,151,151,0,0,0,0,0,4,0,19,18,3,1,0,15,"Žalia A"
27007,2020-04-27,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,97,97,0,0,97,97,0,0,0,0,0,3,0,14,12,1,0,2,13,"Žalia A"
26976,2020-04-27,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
26972,2020-04-27,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,134,134,0,0,134,134,0,0,0,0,0,3,0,2,2,1,0,0,1,"Žalia A"
26981,2020-04-27,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
26977,2020-04-27,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,6,6,2,0,0,4,"Žalia A"
26971,2020-04-27,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
26999,2020-04-27,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,0,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
27019,2020-04-27,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,1,0,7,6,5,1,0,1,"Žalia A"
26979,2020-04-27,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,8,148,156,5.1,8,148,156,5.1,0,0,0,0,0,1,167,164,155,0,3,12,"Raudona C1"
26996,2020-04-27,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,0,92,92,0,0,92,92,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
27014,2020-04-27,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,1,1,1,0,1,1,1,0,0,0,"Žalia A"
26995,2020-04-27,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27001,2020-04-27,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
27008,2020-04-27,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,13,13,1,0,0,12,"Žalia A"
26970,2020-04-27,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,6,6,3,0,0,3,"Geltona B1"
26983,2020-04-27,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
26965,2020-04-27,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,3,0,11,11,2,0,0,9,"Žalia A"
26966,2020-04-27,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
27009,2020-04-27,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
26985,2020-04-27,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,39,42,7.1,3,39,42,7.1,0,0,0,0,0,0,41,38,17,3,0,21,"Žalia A"
26969,2020-04-27,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,0,0,0,0,0,0,22,21,8,1,0,13,"Žalia A"
26991,2020-04-27,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
26988,2020-04-27,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
26982,2020-04-27,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
26994,2020-04-27,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,2,0,9,8,1,0,1,8,"Žalia A"
27021,2020-04-27,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
26974,2020-04-27,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
26992,2020-04-27,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
27004,2020-04-27,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,0,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
27005,2020-04-27,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,3,3,2,0,0,1,"Žalia A"
27020,2020-04-27,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
26984,2020-04-27,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,4,2,0,0,2,4,"Žalia A"
27010,2020-04-27,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
26967,2020-04-27,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
27006,2020-04-27,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
27012,2020-04-27,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,"Geltona B1"
27003,2020-04-27,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
26975,2020-04-27,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
27013,2020-04-27,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,9,7,0,2,0,7,"Žalia A"
26997,2020-04-27,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,54,55,1.8,1,54,55,1.8,0,0,0,0,3,1,3,3,2,0,0,1,"Žalia A"
26998,2020-04-27,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,0,0,0,0,5,0,71,63,12,7,1,52,"Žalia A"
26978,2020-04-27,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,0,0,0,0,3,0,3,3,1,0,0,2,"Žalia A"
26989,2020-04-27,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
27015,2020-04-27,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
27016,2020-04-27,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,70,71,1.4,1,70,71,1.4,0,0,0,0,1,0,8,8,5,0,0,3,"Žalia A"
26993,2020-04-27,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
26986,2020-04-27,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
27017,2020-04-27,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,0,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
26973,2020-04-27,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
27011,2020-04-27,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
26961,2020-04-28,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,43,5819,5862,0.7,43,5819,5862,0.7,0,0,2,2,120,30,1291,1212,506,41,38,744,"Žalia A"
26902,2020-04-28,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,215,215,0,0,215,215,0,0,0,0,0,4,0,27,27,5,0,0,22,"Žalia A"
26939,2020-04-28,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
26962,2020-04-28,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,8,1034,1042,0.8,8,1034,1042,0.8,0,0,0,0,12,3,293,267,77,3,23,213,"Žalia A"
26919,2020-04-28,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
26926,2020-04-28,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,145,147,1.4,2,145,147,1.4,0,0,0,0,2,0,70,68,45,2,0,23,"Geltona B2"
