"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
21043,2020-08-19,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,2,36,38,5.3,2,36,38,5.3,17,0,0,0,3,2,14,14,5,0,0,9,"Žalia A"
20996,2020-08-19,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21014,2020-08-19,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21026,2020-08-19,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,24,0,0,0,2,0,10,10,3,0,0,7,"Žalia A"
21027,2020-08-19,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
21042,2020-08-19,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,0,23,23,0,0,23,23,0,10,0,0,0,3,0,7,6,0,1,0,6,"Žalia A"
21006,2020-08-19,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,1,1,1,4,0,22,18,14,2,2,6,"Geltona B1"
21032,2020-08-19,"71","Radviliškio r. sav.",34576,1,0,1,100,0,0,0,0,1,37,38,2.6,1,37,38,2.6,9,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
20989,2020-08-19,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
21028,2020-08-19,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
21034,2020-08-19,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
21025,2020-08-19,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20997,2020-08-19,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,1,0,12,11,4,1,0,7,"Žalia A"
21035,2020-08-19,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,25,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
21019,2020-08-19,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,5,42,47,10.6,5,42,47,10.6,3,0,0,0,1,2,32,30,17,0,2,15,"Geltona B1"
21020,2020-08-19,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,4,0,0,0,0,1,80,66,4,12,2,64,"Žalia A"
21000,2020-08-19,"82","Utenos r. sav.",37073,0,1,1,0,0,0,0,0,0,40,40,0,0,40,40,0,16,0,0,0,1,0,9,9,0,0,0,9,"Žalia A"
21011,2020-08-19,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,4,0,0,0,0,0,9,9,1,0,0,8,"Žalia A"
21037,2020-08-19,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,2,0,0,0,2,0,24,21,5,0,3,19,"Žalia A"
21038,2020-08-19,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,1,0,10,10,1,0,0,9,"Žalia A"
21015,2020-08-19,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
21008,2020-08-19,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,37,38,2.6,1,37,38,2.6,22,0,0,0,0,0,10,10,2,0,0,8,"Žalia A"
21039,2020-08-19,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,1,0,16,15,0,1,0,15,"Žalia A"
20995,2020-08-19,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,25,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
21033,2020-08-19,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,0,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
20983,2020-08-20,"00","Lietuva",2795175,4,50,54,7.4,0,0,0,0,43,4059,4102,1,43,4059,4102,1,1639,1,2,2,105,32,2534,2127,496,123,284,1915,"Žalia A"
20924,2020-08-20,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,71,0,0,0,4,0,29,28,0,1,0,28,"Žalia A"
20961,2020-08-20,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20984,2020-08-20,"13","Vilniaus m. sav.",569729,1,25,26,3.8,0,0,0,0,17,1101,1118,1.5,17,1101,1118,1.5,292,0,1,1,13,13,726,588,134,36,102,556,"Žalia A"
20941,2020-08-20,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,10,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20948,2020-08-20,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,11,0,0,0,1,0,80,62,1,9,9,70,"Žalia A"
20925,2020-08-20,"19","Kauno m. sav.",293257,2,14,16,12.5,0,0,0,0,14,1086,1100,1.3,14,1086,1100,1.3,774,1,1,1,8,11,292,287,134,3,2,155,"Geltona B1"
20929,2020-08-20,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,0,0,0,0,35,35,0,0,35,35,0,2,0,0,0,6,0,321,278,31,28,15,262,"Žalia A"
20963,2020-08-20,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20979,2020-08-20,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,1,0,14,11,1,1,2,12,"Žalia A"
20951,2020-08-20,"27","Panevėžio m. sav.",84587,0,2,2,0,0,0,0,0,0,166,166,0,0,166,166,0,49,0,0,0,1,0,69,68,18,1,0,50,"Žalia A"
20968,2020-08-20,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,5,0,0,0,3,0,26,24,6,0,2,20,"Žalia A"
20937,2020-08-20,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,4,0,0,0,1,0,12,10,3,0,2,9,"Žalia A"
20933,2020-08-20,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
20942,2020-08-20,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,10,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
20938,2020-08-20,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,8,0,0,0,2,0,8,8,0,0,0,8,"Žalia A"
20932,2020-08-20,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20960,2020-08-20,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
20980,2020-08-20,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,5,0,0,0,2,0,8,4,0,1,3,7,"Žalia A"
20940,2020-08-20,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,1,119,120,0.8,1,119,120,0.8,33,0,0,0,4,0,289,152,9,6,131,274,"Žalia A"
20957,2020-08-20,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,1,0,0,0,0,1,12,12,2,0,0,10,"Žalia A"
20975,2020-08-20,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,10,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
20956,2020-08-20,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,3,31,34,8.8,3,31,34,8.8,11,0,0,0,3,0,23,23,8,0,0,15,"Raudona C2"
20962,2020-08-20,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,22,0,0,0,0,0,14,13,2,0,1,12,"Žalia A"
20969,2020-08-20,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,3,0,13,12,0,1,0,12,"Žalia A"
20931,2020-08-20,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,9,7,0,1,1,8,"Žalia A"
20944,2020-08-20,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,14,0,0,0,3,0,8,6,5,0,2,3,"Žalia A"
20926,2020-08-20,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,3,222,225,1.3,3,222,225,1.3,166,0,0,0,5,2,75,75,58,0,0,17,"Geltona B2"
20927,2020-08-20,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,10,0,0,0,5,0,11,11,2,0,0,9,"Žalia A"
20970,2020-08-20,"54","Kelmės r. sav.",24829,1,0,1,100,0,0,0,0,0,21,21,0,0,21,21,0,1,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
20946,2020-08-20,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,65,59,7,5,1,53,"Žalia A"
20930,2020-08-20,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,58,54,2,4,0,52,"Žalia A"
20952,2020-08-20,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
20949,2020-08-20,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,6,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
20943,2020-08-20,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,6,5,0,1,0,5,"Žalia A"
20955,2020-08-20,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,0,0,0,0,3,0,14,12,3,1,1,10,"Žalia A"
20982,2020-08-20,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,9,0,0,0,0,1,15,15,6,0,0,9,"Geltona B1"
20935,2020-08-20,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20953,2020-08-20,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
20965,2020-08-20,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,9,0,0,0,1,0,10,10,3,0,0,7,"Žalia A"
20966,2020-08-20,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,8,0,0,0,2,0,4,3,0,0,1,4,"Žalia A"
20981,2020-08-20,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
20945,2020-08-20,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,47,47,0,0,47,47,0,8,0,0,0,2,1,23,19,13,2,2,8,"Geltona B1"
20971,2020-08-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
20928,2020-08-20,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,4,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
20967,2020-08-20,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,1,61,62,1.6,1,61,62,1.6,2,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
20973,2020-08-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20964,2020-08-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20936,2020-08-20,"77","Tauragės r. sav.",37322,0,2,2,0,0,0,0,0,1,34,35,2.9,1,34,35,2.9,29,0,0,0,0,1,13,12,5,1,0,7,"Žalia A"
20974,2020-08-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,3,0,11,9,0,2,0,9,"Žalia A"
20958,2020-08-20,"79","Trakų r. sav.",33204,0,2,2,0,0,0,0,0,1,70,71,1.4,1,70,71,1.4,6,0,0,0,1,2,34,32,19,0,2,15,"Raudona C2"
20959,2020-08-20,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,1,0,80,66,4,12,2,64,"Žalia A"
20939,2020-08-20,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,12,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
20950,2020-08-20,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,3,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
20976,2020-08-20,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,8,0,0,0,0,0,24,21,5,0,3,19,"Žalia A"
20977,2020-08-20,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,1,0,10,10,1,0,0,9,"Žalia A"
20954,2020-08-20,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
20947,2020-08-20,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,10,10,2,0,0,8,"Žalia A"
20978,2020-08-20,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,2,0,16,15,0,1,0,15,"Žalia A"
20934,2020-08-20,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,7,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
20972,2020-08-20,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,5,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
20922,2020-08-21,"00","Lietuva",2795175,9,90,99,9.1,0,0,0,0,62,4547,4609,1.3,62,4547,4609,1.3,1544,1,1,1,100,42,2576,2168,524,124,284,1928,"Žalia A"
20863,2020-08-21,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,0,119,119,0,0,119,119,0,85,0,0,0,2,0,29,28,0,1,0,28,"Žalia A"
20900,2020-08-21,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20923,2020-08-21,"13","Vilniaus m. sav.",569729,4,37,41,9.8,0,0,0,0,31,1310,1341,2.3,31,1310,1341,2.3,407,0,0,0,14,23,749,611,156,36,102,557,"Žalia A"
20880,2020-08-21,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,6,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
20887,2020-08-21,"18","Marijampolės sav.",53472,0,2,2,0,0,0,0,0,0,130,130,0,0,130,130,0,43,0,0,0,1,0,80,62,1,9,9,70,"Žalia A"
20864,2020-08-21,"19","Kauno m. sav.",293257,0,24,24,0,0,0,0,0,6,664,670,0.9,6,664,670,0.9,315,1,1,1,7,5,297,291,137,4,2,156,"Geltona B1"
20868,2020-08-21,"21","Klaipėdos m. sav.",149046,3,1,4,75,0,0,0,0,2,326,328,0.6,2,326,328,0.6,162,0,0,0,8,1,322,279,31,28,15,263,"Žalia A"
20902,2020-08-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20918,2020-08-21,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,6,0,0,0,2,0,14,11,1,1,2,12,"Žalia A"
20890,2020-08-21,"27","Panevėžio m. sav.",84587,0,3,3,0,0,0,0,0,2,93,95,2.1,2,93,95,2.1,50,0,0,0,4,0,69,68,16,1,0,52,"Žalia A"
20907,2020-08-21,"29","Šiaulių m. sav.",101862,0,1,1,0,0,0,0,0,0,70,70,0,0,70,70,0,2,0,0,0,4,0,26,24,6,0,2,20,"Žalia A"
20876,2020-08-21,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,5,89,94,5.3,5,89,94,5.3,18,0,0,0,0,1,13,11,4,0,2,9,"Žalia A"
20872,2020-08-21,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
20881,2020-08-21,"33","Alytaus r. sav.",25837,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,4,0,0,0,3,0,5,5,0,0,0,5,"Žalia A"
20877,2020-08-21,"34","Anykščių r. sav.",22623,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,12,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
20871,2020-08-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20899,2020-08-21,"38","Varėnos r. sav.",20522,0,2,2,0,0,0,0,0,0,73,73,0,0,73,73,0,1,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
20919,2020-08-21,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,30,30,0,0,30,30,0,5,0,0,0,2,0,8,4,0,1,3,7,"Žalia A"
20879,2020-08-21,"41","Vilniaus r. sav.",102008,0,3,3,0,0,0,0,0,2,142,144,1.4,2,142,144,1.4,40,0,0,0,2,0,289,152,9,6,131,274,"Žalia A"
20896,2020-08-21,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,2,0,0,0,0,1,13,13,3,0,0,10,"Žalia A"
20914,2020-08-21,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,5,0,0,0,1,1,6,6,3,0,0,3,"Žalia A"
20895,2020-08-21,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,2,34,36,5.6,2,34,36,5.6,8,0,0,0,1,0,23,23,8,0,0,15,"Raudona C2"
20901,2020-08-21,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,11,0,0,0,1,0,14,13,2,0,1,12,"Žalia A"
20908,2020-08-21,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
20870,2020-08-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,1,0,9,7,0,1,1,8,"Žalia A"
20883,2020-08-21,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,5,0,0,0,3,0,8,6,5,0,2,3,"Žalia A"
20865,2020-08-21,"52","Kauno r. sav.",97546,0,2,2,0,0,0,0,0,2,160,162,1.2,2,160,162,1.2,105,0,0,0,5,3,78,78,59,0,0,19,"Geltona B1"
20866,2020-08-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,37,38,2.6,1,37,38,2.6,3,0,0,0,1,1,12,12,3,0,0,9,"Žalia A"
20909,2020-08-21,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
20885,2020-08-21,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,0,72,72,0,0,72,72,0,32,0,0,0,3,0,65,59,5,5,1,55,"Žalia A"
20869,2020-08-21,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,0,0,58,54,1,4,0,53,"Žalia A"
20891,2020-08-21,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,2,1,7,7,4,0,0,3,"Žalia A"
20888,2020-08-21,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
20882,2020-08-21,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
20894,2020-08-21,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,10,0,0,0,3,0,14,12,3,1,1,10,"Žalia A"
20921,2020-08-21,"62","Molėtų r. sav.",16873,1,0,1,100,0,0,0,0,4,32,36,11.1,4,32,36,11.1,23,0,0,0,1,2,17,17,7,0,0,10,"Raudona C2"
20874,2020-08-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20892,2020-08-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20904,2020-08-21,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,0,23,23,0,0,23,23,0,9,0,0,0,0,0,10,10,3,0,0,7,"Žalia A"
20905,2020-08-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,4,0,0,0,0,1,5,4,1,0,1,4,"Žalia A"
20920,2020-08-21,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,10,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
20884,2020-08-21,"69","Prienų r. sav.",25465,0,2,2,0,0,0,0,0,0,41,41,0,0,41,41,0,8,0,0,0,3,0,23,19,12,2,2,9,"Žalia A"
20910,2020-08-21,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
20867,2020-08-21,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,24,24,0,0,24,24,0,3,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
20906,2020-08-21,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20912,2020-08-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20903,2020-08-21,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20875,2020-08-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,28,29,3.4,1,28,29,3.4,13,0,0,0,0,1,14,13,6,1,0,7,"Žalia A"
20913,2020-08-21,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,24,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
20897,2020-08-21,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,5,0,0,0,0,0,34,32,19,0,2,15,"Raudona C2"
20898,2020-08-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,1,0,0,0,0,0,80,66,4,12,2,64,"Žalia A"
20878,2020-08-21,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,38,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
20889,2020-08-21,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
20915,2020-08-21,"85","Šalčininkų r. sav.",30264,1,0,1,100,0,0,0,0,1,70,71,1.4,1,70,71,1.4,12,0,0,0,1,1,25,22,5,0,3,20,"Žalia A"
20916,2020-08-21,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,3,0,0,0,2,0,10,10,1,0,0,9,"Žalia A"
20893,2020-08-21,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,5,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
20886,2020-08-21,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,28,0,0,0,3,0,10,10,2,0,0,8,"Žalia A"
20917,2020-08-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,16,15,0,1,0,15,"Žalia A"
20873,2020-08-21,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
20911,2020-08-21,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
20861,2020-08-22,"00","Lietuva",2795175,0,33,33,0,0,0,0,0,49,3012,3061,1.6,49,3012,3061,1.6,1204,0,0,0,115,42,2618,2209,559,125,284,1934,"Žalia A"
