"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
18906,2020-06-06,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
18900,2020-06-06,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,6,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18872,2020-06-06,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
18858,2020-06-06,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,2,0,0,0,1,0,6,3,0,1,2,5,"Žalia A"
18908,2020-06-06,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,175,176,0.6,1,175,176,0.6,72,0,0,0,5,1,249,146,59,4,99,186,"Geltona B1"
18869,2020-06-06,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,4,0,0,0,0,0,7,7,5,0,0,2,"Žalia A"
18887,2020-06-06,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18867,2020-06-06,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,7,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
18874,2020-06-06,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,1,57,58,1.7,1,57,58,1.7,1,0,0,0,1,1,8,8,2,0,0,6,"Žalia A"
18881,2020-06-06,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
18899,2020-06-06,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
18853,2020-06-06,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,6,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18894,2020-06-06,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,10,0,0,0,4,1,13,13,1,0,0,12,"Žalia A"
18895,2020-06-06,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,5,0,1,1,0,0,0,1,"Žalia A"
18882,2020-06-06,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18855,2020-06-06,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,14,0,0,0,1,0,49,45,3,3,1,43,"Žalia A"
18898,2020-06-06,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,12,0,0,0,4,0,54,52,2,2,0,50,"Žalia A"
18862,2020-06-06,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18859,2020-06-06,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18852,2020-06-06,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
18865,2020-06-06,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,3,0,10,8,0,1,1,9,"Žalia A"
18868,2020-06-06,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,7,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18903,2020-06-06,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
18863,2020-06-06,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,3,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18877,2020-06-06,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,17,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18878,2020-06-06,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,9,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18866,2020-06-06,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,0,0,8,8,2,0,0,6,"Žalia A"
18854,2020-06-06,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
18883,2020-06-06,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,5,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
18896,2020-06-06,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
18879,2020-06-06,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,8,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18885,2020-06-06,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18876,2020-06-06,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
18904,2020-06-06,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
18886,2020-06-06,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,10,8,0,2,0,8,"Žalia A"
18870,2020-06-06,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,11,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18871,2020-06-06,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,5,0,0,0,0,0,74,63,1,9,2,64,"Žalia A"
18907,2020-06-06,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,4,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
18860,2020-06-06,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
18889,2020-06-06,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,10,0,0,0,1,0,7,6,2,0,1,5,"Žalia A"
18890,2020-06-06,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,0,0,9,9,1,0,0,8,"Žalia A"
18864,2020-06-06,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
18856,2020-06-06,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,3,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
18891,2020-06-06,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,7,0,0,0,1,1,8,7,3,1,0,4,"Žalia A"
18902,2020-06-06,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,15,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
18884,2020-06-06,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18848,2020-06-07,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,11,1921,1932,0.6,11,1921,1932,0.6,935,2,2,2,109,7,1655,1357,235,87,211,1333,"Žalia A"
18831,2020-06-07,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,28,27,1,1,0,26,"Žalia A"
18812,2020-06-07,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18827,2020-06-07,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,4,556,560,0.7,4,556,560,0.7,342,2,2,2,11,2,468,374,116,26,68,326,"Žalia A"
18789,2020-06-07,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18796,2020-06-07,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,37,0,0,0,2,0,72,55,0,6,11,66,"Žalia A"
18832,2020-06-07,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,177,178,0.6,1,177,178,0.6,107,0,0,0,10,1,99,96,11,1,2,87,"Žalia A"
18836,2020-06-07,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,92,93,1.1,1,92,93,1.1,41,0,0,0,5,1,285,250,13,20,15,252,"Žalia A"
18814,2020-06-07,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18849,2020-06-07,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
18800,2020-06-07,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,50,51,2,1,50,51,2,21,0,0,0,3,1,22,21,2,1,0,19,"Žalia A"
18819,2020-06-07,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,5,0,0,0,5,0,16,14,1,0,2,15,"Žalia A"
18844,2020-06-07,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
18840,2020-06-07,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18790,2020-06-07,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
18845,2020-06-07,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,10,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
18839,2020-06-07,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,4,0,3,3,0,0,0,3,"Žalia A"
18811,2020-06-07,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
18797,2020-06-07,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,6,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
18847,2020-06-07,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,94,96,2.1,2,94,96,2.1,67,0,0,0,3,0,249,146,58,4,99,187,"Geltona B1"
18808,2020-06-07,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,7,0,0,0,0,0,7,7,5,0,0,2,"Žalia A"
18826,2020-06-07,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
18806,2020-06-07,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
18813,2020-06-07,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,118,118,0,0,118,118,0,20,0,0,0,1,0,8,8,2,0,0,6,"Žalia A"
18820,2020-06-07,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
18838,2020-06-07,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
18792,2020-06-07,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,7,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18833,2020-06-07,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,22,0,0,0,5,0,13,13,1,0,0,12,"Žalia A"
18834,2020-06-07,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,7,0,0,0,5,0,1,1,0,0,0,1,"Žalia A"
18821,2020-06-07,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18794,2020-06-07,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,10,0,0,0,0,0,49,45,3,3,1,43,"Žalia A"
18837,2020-06-07,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,4,0,0,0,2,0,54,52,2,2,0,50,"Žalia A"
18801,2020-06-07,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,3,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18798,2020-06-07,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,4,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
18791,2020-06-07,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,0,0,5,4,2,1,0,2,"Žalia A"
18804,2020-06-07,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,20,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
18807,2020-06-07,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,7,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
18842,2020-06-07,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
18802,2020-06-07,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
18816,2020-06-07,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,9,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
18817,2020-06-07,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18805,2020-06-07,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,11,0,0,0,3,0,8,8,1,0,0,7,"Žalia A"
18793,2020-06-07,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,8,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
18822,2020-06-07,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
18835,2020-06-07,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
18818,2020-06-07,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,5,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18824,2020-06-07,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18815,2020-06-07,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
18843,2020-06-07,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,3,0,7,6,0,1,0,6,"Žalia A"
18825,2020-06-07,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,19,0,0,0,1,0,10,8,0,2,0,8,"Žalia A"
18809,2020-06-07,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,14,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18810,2020-06-07,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,32,0,0,0,3,1,75,64,2,9,2,64,"Žalia A"
18846,2020-06-07,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,12,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
18799,2020-06-07,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,4,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
18828,2020-06-07,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,3,0,7,6,2,0,1,5,"Žalia A"
18829,2020-06-07,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
18803,2020-06-07,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18795,2020-06-07,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
18830,2020-06-07,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,20,21,4.8,1,20,21,4.8,12,0,0,0,0,1,9,8,4,1,0,4,"Geltona B1"
18841,2020-06-07,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,4,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18823,2020-06-07,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,3,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
18787,2020-06-08,"00","Lietuva",2795175,0,21,21,0,0,0,0,0,18,3455,3473,0.5,18,3455,3473,0.5,988,0,1,1,133,5,1660,1356,229,88,216,1343,"Žalia A"
18770,2020-06-08,"11","Alytaus m. sav.",49195,0,3,3,0,0,0,0,0,0,83,83,0,0,83,83,0,44,0,0,0,3,0,28,27,1,1,0,26,"Žalia A"
18751,2020-06-08,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18766,2020-06-08,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,11,1166,1177,0.9,11,1166,1177,0.9,335,0,0,0,22,3,471,374,111,26,71,334,"Žalia A"
18728,2020-06-08,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,16,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18735,2020-06-08,"18","Marijampolės sav.",53472,0,2,2,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,3,0,72,55,0,6,11,66,"Žalia A"
18771,2020-06-08,"19","Kauno m. sav.",293257,0,3,3,0,0,0,0,0,1,185,186,0.5,1,185,186,0.5,70,0,1,1,9,0,99,95,10,2,2,87,"Žalia A"
18775,2020-06-08,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,3,234,237,1.3,3,234,237,1.3,65,0,0,0,6,0,285,250,12,20,15,253,"Žalia A"
18753,2020-06-08,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18788,2020-06-08,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,16,0,0,0,2,0,13,10,0,1,2,12,"Žalia A"
18739,2020-06-08,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,0,31,0,0,0,4,0,22,21,2,1,0,19,"Žalia A"
18758,2020-06-08,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,127,127,0,0,127,127,0,3,0,0,0,5,0,16,14,1,0,2,15,"Žalia A"
18783,2020-06-08,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,7,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
18779,2020-06-08,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18729,2020-06-08,"33","Alytaus r. sav.",25837,0,4,4,0,0,0,0,0,0,22,22,0,0,22,22,0,12,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
18784,2020-06-08,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,4,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
18778,2020-06-08,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18750,2020-06-08,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,64,64,0,0,64,64,0,9,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
18736,2020-06-08,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
18786,2020-06-08,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,3,237,240,1.3,3,237,240,1.3,75,0,0,0,5,2,251,147,59,4,100,188,"Geltona B1"
18747,2020-06-08,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,7,0,0,0,0,0,7,7,5,0,0,2,"Žalia A"
18765,2020-06-08,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18745,2020-06-08,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
18752,2020-06-08,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
18759,2020-06-08,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
18777,2020-06-08,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
18731,2020-06-08,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,3,0,3,1,0,0,2,3,"Žalia A"
18772,2020-06-08,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,0,50,50,0,0,50,50,0,29,0,0,0,2,0,13,13,1,0,0,12,"Žalia A"
18773,2020-06-08,"53","Kėdainių r. sav.",44747,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,8,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
18760,2020-06-08,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18733,2020-06-08,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,25,0,0,0,0,0,49,45,3,3,1,43,"Žalia A"
18776,2020-06-08,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,6,0,0,0,2,0,54,52,2,2,0,50,"Žalia A"
18740,2020-06-08,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18737,2020-06-08,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
18730,2020-06-08,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,13,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
18743,2020-06-08,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,3,0,10,8,0,1,1,9,"Žalia A"
18746,2020-06-08,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,5,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18781,2020-06-08,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,5,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
18741,2020-06-08,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18755,2020-06-08,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,9,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
18756,2020-06-08,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18744,2020-06-08,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
