"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
23856,2020-05-16,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,1,0,0,0,4,0,4,3,0,1,0,3,"Žalia A"
23895,2020-05-16,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,219,219,0,0,219,219,0,33,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
23901,2020-05-16,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,11,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
23892,2020-05-16,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23864,2020-05-16,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,34,0,0,0,2,0,7,6,1,1,0,5,"Žalia A"
23902,2020-05-16,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,21,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
23886,2020-05-16,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,14,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23887,2020-05-16,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,3,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
23867,2020-05-16,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,39,0,0,0,7,0,4,4,1,0,0,3,"Žalia A"
23878,2020-05-16,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
23904,2020-05-16,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,12,0,0,0,2,0,7,7,3,0,0,4,"Žalia A"
23905,2020-05-16,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,58,59,1.7,1,58,59,1.7,1,0,0,0,1,0,8,8,3,0,0,5,"Žalia A"
23882,2020-05-16,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
23875,2020-05-16,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,2,0,7,7,2,0,0,5,"Žalia A"
23906,2020-05-16,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,15,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
23862,2020-05-16,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
23900,2020-05-16,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
23850,2020-05-17,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,13,2489,2502,0.5,13,2489,2502,0.5,1008,2,2,2,91,6,1480,1258,293,68,154,1119,"Žalia A"
23791,2020-05-17,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,59,0,0,0,1,0,28,27,2,1,0,25,"Žalia A"
23828,2020-05-17,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23851,2020-05-17,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,4,516,520,0.8,4,516,520,0.8,253,2,2,2,20,2,385,323,97,14,48,274,"Žalia A"
23808,2020-05-17,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23815,2020-05-17,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,4,0,0,0,1,0,71,59,10,4,8,57,"Žalia A"
23792,2020-05-17,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,4,270,274,1.5,4,270,274,1.5,139,0,0,0,11,3,93,90,17,1,2,75,"Žalia A"
23796,2020-05-17,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,133,135,1.5,2,133,135,1.5,30,0,0,0,7,0,278,248,25,19,11,234,"Žalia A"
23830,2020-05-17,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23846,2020-05-17,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
23818,2020-05-17,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,3,0,19,18,1,1,0,17,"Žalia A"
23835,2020-05-17,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,35,0,0,0,1,0,15,13,1,0,2,14,"Žalia A"
23804,2020-05-17,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,25,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
23800,2020-05-17,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
23809,2020-05-17,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,13,0,0,0,4,0,5,5,1,0,0,4,"Žalia A"
23805,2020-05-17,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,8,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
23799,2020-05-17,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,28,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
23827,2020-05-17,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
23847,2020-05-17,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,121,121,0,0,121,121,0,9,0,0,0,3,0,7,3,0,1,3,6,"Žalia A"
23807,2020-05-17,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,84,85,1.2,1,84,85,1.2,55,0,0,0,2,1,201,126,61,3,72,137,"Geltona B1"
23824,2020-05-17,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
23842,2020-05-17,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
23823,2020-05-17,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,8,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23829,2020-05-17,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,7,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
23836,2020-05-17,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
23798,2020-05-17,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
23811,2020-05-17,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
23793,2020-05-17,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,61,0,0,0,2,0,13,13,2,0,0,11,"Žalia A"
23794,2020-05-17,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,5,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23837,2020-05-17,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23813,2020-05-17,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,5,0,0,0,1,0,46,42,7,3,1,36,"Žalia A"
23797,2020-05-17,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,53,51,32,2,0,19,"Žalia A"
23819,2020-05-17,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23816,2020-05-17,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
23810,2020-05-17,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
23822,2020-05-17,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,1,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
23849,2020-05-17,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23802,2020-05-17,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23820,2020-05-17,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23832,2020-05-17,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
23833,2020-05-17,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,39,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
23848,2020-05-17,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,38,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
23812,2020-05-17,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
23838,2020-05-17,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,7,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23795,2020-05-17,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
23834,2020-05-17,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
23840,2020-05-17,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
23831,2020-05-17,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
23803,2020-05-17,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
23841,2020-05-17,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,18,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
23825,2020-05-17,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,5,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
23826,2020-05-17,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,3,0,73,65,2,7,1,64,"Žalia A"
23806,2020-05-17,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,85,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
23817,2020-05-17,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
23843,2020-05-17,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,4,0,0,0,0,0,7,7,3,0,0,4,"Žalia A"
23844,2020-05-17,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,3,0,8,8,2,0,0,6,"Žalia A"
23821,2020-05-17,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
23814,2020-05-17,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,13,14,7.1,1,13,14,7.1,2,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
23845,2020-05-17,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,5,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
23801,2020-05-17,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,13,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
23839,2020-05-17,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23789,2020-05-18,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,32,4663,4695,0.7,32,4663,4695,0.7,1731,0,0,0,93,12,1492,1266,290,68,158,1134,"Žalia A"
23730,2020-05-18,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,1,0,0,0,0,0,28,27,2,1,0,25,"Žalia A"
23767,2020-05-18,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,8,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23790,2020-05-18,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,9,1604,1613,0.6,9,1604,1613,0.6,835,0,0,0,10,7,392,329,101,14,49,277,"Žalia A"
23747,2020-05-18,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23754,2020-05-18,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,4,0,0,0,1,0,71,59,6,4,8,61,"Žalia A"
23731,2020-05-18,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,310,311,0.3,1,310,311,0.3,125,0,0,0,10,0,93,90,17,1,2,75,"Žalia A"
23735,2020-05-18,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,271,273,0.7,2,271,273,0.7,57,0,0,0,8,0,278,248,24,19,11,235,"Žalia A"
23769,2020-05-18,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23785,2020-05-18,"25","Palangos m. sav.",16421,0,1,1,0,0,0,0,0,0,80,80,0,0,80,80,0,53,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
23757,2020-05-18,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,187,187,0,0,187,187,0,61,0,0,0,2,0,19,18,1,1,0,17,"Žalia A"
23774,2020-05-18,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,194,194,0,0,194,194,0,59,0,0,0,3,0,15,13,1,0,2,14,"Žalia A"
23743,2020-05-18,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
23739,2020-05-18,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,4,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
23748,2020-05-18,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,3,0,5,5,1,0,0,4,"Žalia A"
23744,2020-05-18,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,1,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
23738,2020-05-18,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
23766,2020-05-18,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
23786,2020-05-18,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,2,0,0,0,5,0,7,3,0,1,3,6,"Žalia A"
23746,2020-05-18,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,13,368,381,3.4,13,368,381,3.4,159,0,0,0,5,5,206,128,60,3,75,143,"Geltona B1"
23763,2020-05-18,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
23781,2020-05-18,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
23762,2020-05-18,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
23768,2020-05-18,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,14,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
23775,2020-05-18,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,12,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
23737,2020-05-18,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
23750,2020-05-18,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,3,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
23732,2020-05-18,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,32,0,0,0,2,0,13,13,2,0,0,11,"Žalia A"
23733,2020-05-18,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,10,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23776,2020-05-18,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,7,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23752,2020-05-18,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,8,0,0,0,3,0,46,42,7,3,1,36,"Žalia A"
23736,2020-05-18,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,50,52,3.8,2,50,52,3.8,11,0,0,0,0,0,53,51,32,2,0,19,"Žalia A"
23758,2020-05-18,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,5,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23755,2020-05-18,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
23749,2020-05-18,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,1,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
23761,2020-05-18,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,3,0,10,9,1,0,1,9,"Žalia A"
23788,2020-05-18,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,2,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
23741,2020-05-18,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23759,2020-05-18,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,5,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23771,2020-05-18,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,51,0,0,0,3,0,4,4,0,0,0,4,"Žalia A"
23772,2020-05-18,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
23787,2020-05-18,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
23751,2020-05-18,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,2,0,0,0,2,0,5,2,0,1,2,4,"Žalia A"
23777,2020-05-18,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,10,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23734,2020-05-18,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,2,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
23773,2020-05-18,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,4,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
23779,2020-05-18,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
23770,2020-05-18,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23742,2020-05-18,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,7,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
23780,2020-05-18,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
23764,2020-05-18,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,27,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23765,2020-05-18,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,5,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
23745,2020-05-18,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,31,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
23756,2020-05-18,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,1,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
23782,2020-05-18,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,17,0,0,0,3,0,7,7,3,0,0,4,"Žalia A"
23783,2020-05-18,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,2,19,21,9.5,2,19,21,9.5,4,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
23760,2020-05-18,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,8,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
23753,2020-05-18,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,27,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
23784,2020-05-18,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,8,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
23740,2020-05-18,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,20,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
23778,2020-05-18,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,4,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
23728,2020-05-19,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,49,7688,7737,0.6,49,7688,7737,0.6,1898,1,1,1,85,16,1508,1275,283,69,164,1156,"Žalia A"
23669,2020-05-19,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,249,249,0,0,249,249,0,99,0,0,0,0,0,28,27,2,1,0,25,"Žalia A"
23706,2020-05-19,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23729,2020-05-19,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,30,2210,2240,1.3,30,2210,2240,1.3,700,1,1,1,10,11,403,339,106,15,49,282,"Žalia A"
23686,2020-05-19,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,27,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23693,2020-05-19,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,79,80,1.3,1,79,80,1.3,16,0,0,0,1,0,71,58,5,4,9,62,"Žalia A"
23670,2020-05-19,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,2,584,586,0.3,2,584,586,0.3,140,0,0,0,9,1,94,91,16,1,2,77,"Žalia A"
23674,2020-05-19,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,2,478,480,0.4,2,478,480,0.4,153,0,0,0,5,0,278,248,21,19,11,238,"Žalia A"
23708,2020-05-19,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23724,2020-05-19,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,28,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
