"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
20375,2020-05-25,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,11,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
20382,2020-05-25,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,32,1,1,1,5,0,72,57,1,5,10,66,"Žalia A"
20418,2020-05-25,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,283,283,0,0,283,283,0,123,0,0,0,12,0,97,94,13,1,2,83,"Žalia A"
20422,2020-05-25,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,258,259,0.4,1,258,259,0.4,139,0,0,0,4,0,280,249,16,19,12,245,"Žalia A"
20400,2020-05-25,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20435,2020-05-25,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,21,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
20386,2020-05-25,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,60,0,0,0,3,0,20,19,1,1,0,18,"Žalia A"
20405,2020-05-25,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,11,0,0,0,2,0,15,13,1,0,2,14,"Žalia A"
20430,2020-05-25,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
20426,2020-05-25,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,7,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
20376,2020-05-25,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,6,0,0,0,3,0,5,5,1,0,0,4,"Žalia A"
20431,2020-05-25,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
20425,2020-05-25,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
20397,2020-05-25,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,7,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
20383,2020-05-25,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,15,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
20433,2020-05-25,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,5,239,244,2,5,239,244,2,58,1,1,1,6,3,224,131,50,4,89,170,"Geltona B1"
20394,2020-05-25,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,12,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
20412,2020-05-25,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
20392,2020-05-25,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20399,2020-05-25,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,10,0,0,0,5,0,6,6,0,0,0,6,"Žalia A"
20406,2020-05-25,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
20424,2020-05-25,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,7,6,1,1,0,5,"Raudona C2"
20378,2020-05-25,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,0,0,3,1,0,0,2,3,"Žalia A"
20419,2020-05-25,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,41,0,0,0,2,0,12,12,2,0,0,10,"Žalia A"
20420,2020-05-25,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,18,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
20407,2020-05-25,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,7,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20380,2020-05-25,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,56,0,0,0,2,0,46,42,6,3,1,37,"Žalia A"
20423,2020-05-25,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,41,43,4.7,2,41,43,4.7,15,0,0,0,3,0,54,52,32,2,0,20,"Žalia A"
20387,2020-05-25,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,4,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20384,2020-05-25,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,3,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
20377,2020-05-25,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,11,0,0,0,3,0,5,4,3,1,0,1,"Žalia A"
20390,2020-05-25,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,10,0,0,0,0,0,10,8,1,1,1,8,"Žalia A"
20393,2020-05-25,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20428,2020-05-25,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
20388,2020-05-25,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20402,2020-05-25,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,15,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
20403,2020-05-25,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,5,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
20391,2020-05-25,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,7,0,0,0,2,0,7,7,1,0,0,6,"Žalia A"
20379,2020-05-25,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,6,0,0,0,3,0,5,2,0,1,2,4,"Žalia A"
20408,2020-05-25,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,7,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
20421,2020-05-25,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,8,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
20404,2020-05-25,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,9,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20410,2020-05-25,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20401,2020-05-25,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,4,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20429,2020-05-25,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,12,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
20411,2020-05-25,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,12,0,0,0,2,0,10,8,1,2,0,7,"Žalia A"
20395,2020-05-25,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,13,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
20396,2020-05-25,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,40,0,0,0,2,0,73,64,2,7,2,64,"Žalia A"
20432,2020-05-25,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,1,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
20385,2020-05-25,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,12,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20414,2020-05-25,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,8,0,0,0,0,0,8,7,4,0,1,4,"Žalia A"
20415,2020-05-25,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,3,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
20389,2020-05-25,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
20381,2020-05-25,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,45,0,0,0,0,0,7,7,1,0,0,6,"Žalia A"
20416,2020-05-25,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
20427,2020-05-25,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,9,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
20409,2020-05-25,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,24,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
20373,2020-05-26,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,27,5500,5527,0.5,27,5500,5527,0.5,1278,0,0,1,114,6,1575,1308,258,76,191,1241,"Žalia A"
20356,2020-05-26,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,215,216,0.5,1,215,216,0.5,86,0,0,0,3,1,29,28,2,1,0,26,"Žalia A"
20337,2020-05-26,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
20352,2020-05-26,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,9,1259,1268,0.7,9,1259,1268,0.7,211,0,0,0,15,1,438,359,129,18,61,291,"Žalia A"
20314,2020-05-26,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,9,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20321,2020-05-26,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,166,166,0,0,166,166,0,19,0,0,1,3,0,72,56,1,6,10,65,"Žalia A"
20357,2020-05-26,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,401,404,0.7,3,401,404,0.7,137,0,0,0,7,1,98,95,14,1,2,83,"Žalia A"
20361,2020-05-26,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,318,325,2.2,7,318,325,2.2,118,0,0,0,3,0,280,249,14,19,12,247,"Žalia A"
20339,2020-05-26,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20374,2020-05-26,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,2,32,34,5.9,2,32,34,5.9,15,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
20325,2020-05-26,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,27,0,0,0,5,0,20,19,1,1,0,18,"Žalia A"
20344,2020-05-26,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,202,202,0,0,202,202,0,45,0,0,0,5,0,15,13,1,0,2,14,"Žalia A"
20369,2020-05-26,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,13,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
20365,2020-05-26,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,9,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
20315,2020-05-26,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,11,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
20370,2020-05-26,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,8,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20364,2020-05-26,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20336,2020-05-26,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,6,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
20322,2020-05-26,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,10,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
20372,2020-05-26,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,3,223,226,1.3,3,223,226,1.3,55,0,0,0,3,3,227,133,50,4,90,173,"Geltona B1"
20333,2020-05-26,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,6,0,0,0,1,0,6,6,4,0,0,2,"Žalia A"
20351,2020-05-26,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,2,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20331,2020-05-26,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,6,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
20338,2020-05-26,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,10,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
20345,2020-05-26,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,5,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
20363,2020-05-26,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,3,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
20317,2020-05-26,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,6,0,0,0,3,0,3,1,0,0,2,3,"Žalia A"
20358,2020-05-26,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,161,161,0,0,161,161,0,65,0,0,0,5,0,12,12,2,0,0,10,"Žalia A"
20359,2020-05-26,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,8,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
20346,2020-05-26,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,9,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20319,2020-05-26,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,158,159,0.6,1,158,159,0.6,53,0,0,0,2,0,46,42,5,3,1,38,"Žalia A"
20362,2020-05-26,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,49,50,2,1,49,50,2,10,0,0,0,0,0,54,52,13,2,0,39,"Žalia A"
20326,2020-05-26,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,8,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
20323,2020-05-26,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
20316,2020-05-26,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,13,0,0,0,1,0,5,4,3,1,0,1,"Žalia A"
20329,2020-05-26,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,14,0,0,0,4,0,10,8,1,1,1,8,"Žalia A"
20332,2020-05-26,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20367,2020-05-26,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
20327,2020-05-26,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,11,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20341,2020-05-26,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,10,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
20342,2020-05-26,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,4,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
20330,2020-05-26,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,5,0,0,0,2,0,7,7,1,0,0,6,"Žalia A"
20318,2020-05-26,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,7,0,0,0,3,0,5,2,0,1,2,4,"Žalia A"
20347,2020-05-26,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,134,134,0,0,134,134,0,9,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
20360,2020-05-26,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,6,0,0,0,3,0,4,3,0,1,0,3,"Žalia A"
20343,2020-05-26,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,31,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
20349,2020-05-26,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20340,2020-05-26,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,3,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20368,2020-05-26,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,34,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
20350,2020-05-26,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,30,0,0,0,0,0,10,8,0,2,0,8,"Žalia A"
20334,2020-05-26,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,7,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
20335,2020-05-26,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,1,0,73,64,2,7,2,64,"Žalia A"
20371,2020-05-26,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,120,120,0,0,120,120,0,21,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
20324,2020-05-26,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,9,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
20353,2020-05-26,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,5,0,0,0,1,0,8,7,4,0,1,4,"Žalia A"
20354,2020-05-26,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,6,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
20328,2020-05-26,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,4,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
20320,2020-05-26,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,30,0,0,0,2,0,7,7,1,0,0,6,"Žalia A"
20355,2020-05-26,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
20366,2020-05-26,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,17,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
20348,2020-05-26,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,10,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20312,2020-05-27,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,32,6236,6268,0.5,32,6236,6268,0.5,1471,1,1,2,91,9,1584,1313,250,78,193,1256,"Žalia A"
20295,2020-05-27,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,140,140,0,0,140,140,0,34,0,0,0,0,0,29,28,1,1,0,27,"Žalia A"
20276,2020-05-27,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,3,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
20291,2020-05-27,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,22,1645,1667,1.3,22,1645,1667,1.3,321,1,1,2,15,5,443,361,127,20,62,296,"Žalia A"
20253,2020-05-27,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,9,0,0,0,5,0,1,1,0,0,0,1,"Žalia A"
20260,2020-05-27,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,93,93,0,0,93,93,0,37,0,0,0,1,0,72,56,1,6,10,65,"Žalia A"
20296,2020-05-27,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,365,365,0,0,365,365,0,148,0,0,0,7,0,98,95,14,1,2,83,"Žalia A"
20300,2020-05-27,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,186,186,0,0,186,186,0,41,0,0,0,7,0,280,249,14,19,12,247,"Žalia A"
20278,2020-05-27,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20313,2020-05-27,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,6,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
20264,2020-05-27,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,22,0,0,0,1,0,20,19,1,1,0,18,"Žalia A"
20283,2020-05-27,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,278,278,0,0,278,278,0,99,0,0,0,2,0,15,13,1,0,2,14,"Žalia A"
20308,2020-05-27,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,5,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
20304,2020-05-27,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,14,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
20254,2020-05-27,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,8,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
20309,2020-05-27,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,6,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
20303,2020-05-27,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,9,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20275,2020-05-27,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,2,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
20261,2020-05-27,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,12,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
20311,2020-05-27,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,284,291,2.4,7,284,291,2.4,66,0,0,0,1,4,231,136,52,4,91,175,"Geltona B1"
20272,2020-05-27,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,1,0,0,0,2,0,6,6,4,0,0,2,"Žalia A"
20290,2020-05-27,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,3,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20270,2020-05-27,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,6,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20277,2020-05-27,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,76,76,0,0,76,76,0,17,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
20284,2020-05-27,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,8,0,0,0,2,0,13,12,0,1,0,12,"Žalia A"
20302,2020-05-27,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,7,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
20256,2020-05-27,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,8,0,0,0,0,0,3,1,0,0,2,3,"Žalia A"
20297,2020-05-27,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,48,0,0,0,3,0,12,12,2,0,0,10,"Žalia A"
20298,2020-05-27,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,11,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20285,2020-05-27,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,18,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20258,2020-05-27,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,154,154,0,0,154,154,0,27,0,0,0,2,0,46,42,3,3,1,40,"Žalia A"
