"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
15754,2020-07-15,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,0,20,20,0,0,20,20,0,2,0,0,0,1,0,10,8,0,1,1,9,"Žalia A"
15757,2020-07-15,"62","Molėtų r. sav.",16873,0,4,4,0,0,0,0,0,0,53,53,0,0,53,53,0,1,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
15792,2020-07-15,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15752,2020-07-15,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
15766,2020-07-15,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
15767,2020-07-15,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
15755,2020-07-15,"68","Plungės r. sav.",32627,0,3,3,0,0,0,0,0,0,17,17,0,0,17,17,0,8,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
15743,2020-07-15,"69","Prienų r. sav.",25465,0,2,2,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
15772,2020-07-15,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,4,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
15785,2020-07-15,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
15768,2020-07-15,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
15774,2020-07-15,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15765,2020-07-15,"75","Skuodo r. sav.",15663,0,2,2,0,0,0,0,0,0,33,33,0,0,33,33,0,19,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
15793,2020-07-15,"77","Tauragės r. sav.",37322,0,5,5,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
15775,2020-07-15,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,3,0,0,0,0,0,11,9,0,2,0,9,"Žalia A"
15759,2020-07-15,"79","Trakų r. sav.",33204,0,2,2,0,0,0,0,0,1,61,62,1.6,1,61,62,1.6,5,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
15760,2020-07-15,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,76,62,0,12,2,64,"Žalia A"
15796,2020-07-15,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,1,61,62,1.6,1,61,62,1.6,17,0,0,0,3,1,9,9,3,0,0,6,"Žalia A"
15749,2020-07-15,"84","Šakių r. sav.",26068,0,2,2,0,0,0,0,0,0,26,26,0,0,26,26,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
15778,2020-07-15,"85","Šalčininkų r. sav.",30264,0,2,2,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,11,10,2,0,1,9,"Žalia A"
15779,2020-07-15,"86","Švenčionių r. sav.",22495,0,10,10,0,0,0,0,0,0,20,20,0,0,20,20,0,5,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
15753,2020-07-15,"87","Šilalės r. sav.",21428,0,10,10,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
15745,2020-07-15,"88","Šilutės r. sav.",37076,0,2,2,0,0,0,0,0,0,57,57,0,0,57,57,0,30,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
15780,2020-07-15,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,3,0,0,0,1,0,15,14,2,1,0,12,"Žalia A"
15791,2020-07-15,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15773,2020-07-15,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15737,2020-07-16,"00","Lietuva",2795175,2,99,101,2,0,0,0,0,14,3230,3244,0.4,14,3230,3244,0.4,660,0,0,0,102,9,1844,1466,122,112,266,1610,"Žalia A"
15720,2020-07-16,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,48,0,0,0,0,0,28,27,0,1,0,27,"Žalia A"
15701,2020-07-16,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
15716,2020-07-16,"13","Vilniaus m. sav.",569729,2,59,61,3.3,0,0,0,0,0,848,848,0,0,848,848,0,94,0,0,0,15,0,546,423,34,31,92,481,"Žalia A"
15678,2020-07-16,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,6,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
15685,2020-07-16,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,0,107,107,0,0,107,107,0,43,0,0,0,1,0,77,57,4,9,11,64,"Žalia A"
15721,2020-07-16,"19","Kauno m. sav.",293257,0,9,9,0,0,0,0,0,1,336,337,0.3,1,336,337,0.3,140,0,0,0,10,1,124,120,24,2,2,98,"Žalia A"
15725,2020-07-16,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,0,175,175,0,0,175,175,0,22,0,0,0,5,0,289,246,4,28,15,257,"Žalia A"
15703,2020-07-16,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15738,2020-07-16,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,2,0,13,10,0,1,2,12,"Žalia A"
15689,2020-07-16,"27","Panevėžio m. sav.",84587,0,5,5,0,0,0,0,0,0,40,40,0,0,40,40,0,18,0,0,0,5,0,22,21,0,1,0,21,"Žalia A"
15708,2020-07-16,"29","Šiaulių m. sav.",101862,0,4,4,0,0,0,0,0,1,106,107,0.9,1,106,107,0.9,33,0,0,0,3,0,18,16,2,0,2,16,"Žalia A"
15733,2020-07-16,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,7,6,2,0,1,5,"Žalia A"
15729,2020-07-16,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,3,0,3,2,0,1,0,2,"Žalia A"
15679,2020-07-16,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,9,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
15734,2020-07-16,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,11,0,0,0,5,0,8,8,2,0,0,6,"Žalia A"
15728,2020-07-16,"36","Biržų r. sav.",22292,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
15700,2020-07-16,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,5,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
15686,2020-07-16,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,1,0,6,3,0,1,2,5,"Žalia A"
15736,2020-07-16,"41","Vilniaus r. sav.",102008,0,6,6,0,0,0,0,0,3,182,185,1.6,3,182,185,1.6,15,0,0,0,3,0,271,139,14,6,126,251,"Žalia A"
15697,2020-07-16,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,1,0,0,0,1,1,9,9,2,0,0,7,"Žalia A"
15715,2020-07-16,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
15695,2020-07-16,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,2,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
15702,2020-07-16,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,7,0,0,0,1,0,11,10,1,0,1,10,"Žalia A"
15709,2020-07-16,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,44,44,0,0,44,44,0,5,0,0,0,2,0,13,12,0,1,0,12,"Žalia A"
15727,2020-07-16,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,19,20,5,1,19,20,5,2,0,0,0,1,1,8,7,1,1,0,6,"Žalia A"
15681,2020-07-16,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,3,0,3,1,0,0,2,3,"Žalia A"
15722,2020-07-16,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,0,88,88,0,0,88,88,0,33,0,0,0,3,0,13,13,0,0,0,13,"Žalia A"
15723,2020-07-16,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,3,0,0,0,4,1,4,4,3,0,0,1,"Žalia A"
15710,2020-07-16,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,3,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
15683,2020-07-16,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,18,0,0,0,3,0,53,48,4,4,1,45,"Žalia A"
15726,2020-07-16,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,120,120,0,0,120,120,0,2,0,0,0,0,0,56,53,1,3,0,52,"Žalia A"
15690,2020-07-16,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15687,2020-07-16,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
15680,2020-07-16,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
15693,2020-07-16,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,4,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
15696,2020-07-16,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
15731,2020-07-16,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15691,2020-07-16,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,3,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
15705,2020-07-16,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,8,0,0,0,1,1,5,5,1,0,0,4,"Žalia A"
15706,2020-07-16,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
15694,2020-07-16,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
15682,2020-07-16,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,3,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
15711,2020-07-16,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,3,0,0,0,3,0,5,5,2,0,0,3,"Žalia A"
15724,2020-07-16,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,4,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
15707,2020-07-16,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,1,38,39,2.6,1,38,39,2.6,0,0,0,0,1,1,5,5,2,0,0,3,"Žalia A"
15713,2020-07-16,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15704,2020-07-16,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15732,2020-07-16,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,2,0,0,0,1,1,8,7,1,1,0,6,"Žalia A"
15714,2020-07-16,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,21,0,0,0,0,0,11,9,0,2,0,9,"Žalia A"
15698,2020-07-16,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,48,48,0,0,48,48,0,4,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
15699,2020-07-16,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,76,62,0,12,2,64,"Žalia A"
15735,2020-07-16,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,16,0,0,0,1,0,9,9,3,0,0,6,"Žalia A"
15688,2020-07-16,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,2,17,19,10.5,2,17,19,10.5,4,0,0,0,3,2,7,7,3,0,0,4,"Raudona C2"
15717,2020-07-16,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,43,44,2.3,1,43,44,2.3,3,0,0,0,0,0,11,10,2,0,1,9,"Žalia A"
15718,2020-07-16,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
15692,2020-07-16,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
15684,2020-07-16,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,24,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
15719,2020-07-16,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,15,14,2,1,0,12,"Žalia A"
15730,2020-07-16,"91","Šiaulių r. sav.",41551,0,2,2,0,0,0,0,0,0,41,41,0,0,41,41,0,10,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15712,2020-07-16,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
15676,2020-07-17,"00","Lietuva",2795175,2,108,110,1.8,0,0,0,0,20,3064,3084,0.6,20,3064,3084,0.6,712,1,1,1,94,16,1860,1479,132,113,268,1615,"Žalia A"
15659,2020-07-17,"11","Alytaus m. sav.",49195,0,2,2,0,0,0,0,0,0,104,104,0,0,104,104,0,81,0,0,0,2,0,28,27,0,1,0,27,"Žalia A"
15640,2020-07-17,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
15655,2020-07-17,"13","Vilniaus m. sav.",569729,0,43,43,0,0,0,0,0,5,650,655,0.8,5,650,655,0.8,141,1,1,1,15,4,550,424,36,32,94,482,"Žalia A"
15617,2020-07-17,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
15624,2020-07-17,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,11,0,0,0,0,0,77,57,4,9,11,64,"Žalia A"
15660,2020-07-17,"19","Kauno m. sav.",293257,0,15,15,0,0,0,0,0,2,335,337,0.6,2,335,337,0.6,137,0,0,0,7,2,126,122,26,2,2,98,"Žalia A"
15664,2020-07-17,"21","Klaipėdos m. sav.",149046,0,7,7,0,0,0,0,0,1,292,293,0.3,1,292,293,0.3,26,0,0,0,4,1,290,247,5,28,15,257,"Žalia A"
15642,2020-07-17,"23","Neringos sav.",3639,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15677,2020-07-17,"25","Palangos m. sav.",16421,0,2,2,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
15628,2020-07-17,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,1,75,76,1.3,1,75,76,1.3,24,0,0,0,2,1,23,22,1,1,0,21,"Žalia A"
15647,2020-07-17,"29","Šiaulių m. sav.",101862,0,1,1,0,0,0,0,0,0,92,92,0,0,92,92,0,41,0,0,0,4,0,18,16,1,0,2,17,"Žalia A"
15672,2020-07-17,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,0,0,7,6,2,0,1,5,"Žalia A"
15668,2020-07-17,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,4,0,3,2,0,1,0,2,"Žalia A"
15618,2020-07-17,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,15,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
15673,2020-07-17,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,18,0,0,0,1,0,8,8,2,0,0,6,"Žalia A"
15667,2020-07-17,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15639,2020-07-17,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,1,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
15625,2020-07-17,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,4,0,0,0,0,1,7,4,1,1,2,5,"Žalia A"
15675,2020-07-17,"41","Vilniaus r. sav.",102008,0,5,5,0,0,0,0,0,2,114,116,1.7,2,114,116,1.7,22,0,0,0,4,1,272,140,15,6,126,251,"Žalia A"
15636,2020-07-17,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,9,9,2,0,0,7,"Žalia A"
15654,2020-07-17,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
15634,2020-07-17,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
15641,2020-07-17,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,0,0,11,10,1,0,1,10,"Žalia A"
15648,2020-07-17,"47","Joniškio r. sav.",20343,2,2,4,50,0,0,0,0,0,47,47,0,0,47,47,0,3,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
15666,2020-07-17,"48","Kalvarijos sav.",9952,0,1,1,0,0,0,0,0,1,1,2,50,1,1,2,50,2,0,0,0,0,1,9,8,2,1,0,6,"Raudona C2"
15620,2020-07-17,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
15661,2020-07-17,"52","Kauno r. sav.",97546,0,7,7,0,0,0,0,0,0,91,91,0,0,91,91,0,44,0,0,0,2,0,13,13,0,0,0,13,"Žalia A"
15662,2020-07-17,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,4,0,0,0,3,1,5,5,4,0,0,1,"Žalia A"
15649,2020-07-17,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,2,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
15622,2020-07-17,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,72,75,4,3,72,75,4,10,0,0,0,1,3,56,51,7,4,1,45,"Žalia A"
15665,2020-07-17,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,0,37,37,0,0,37,37,0,6,0,0,0,0,0,56,53,1,3,0,52,"Žalia A"
15629,2020-07-17,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15626,2020-07-17,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
15619,2020-07-17,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,9,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
15632,2020-07-17,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,1,0,0,0,2,0,10,8,0,1,1,9,"Žalia A"
15635,2020-07-17,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
15670,2020-07-17,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
15630,2020-07-17,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
15644,2020-07-17,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,4,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
15645,2020-07-17,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
15633,2020-07-17,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
15621,2020-07-17,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,0,0,5,2,0,1,2,4,"Žalia A"
15650,2020-07-17,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,8,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
15663,2020-07-17,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
15646,2020-07-17,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
15652,2020-07-17,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15643,2020-07-17,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
15671,2020-07-17,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,32,32,0,0,32,32,0,11,0,0,0,2,0,8,7,1,1,0,6,"Žalia A"
15653,2020-07-17,"78","Telšių r. sav.",38759,0,2,2,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
15637,2020-07-17,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,73,73,0,0,73,73,0,0,0,0,0,2,0,8,6,5,0,2,3,"Žalia A"
15638,2020-07-17,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,71,71,0,0,71,71,0,3,0,0,0,1,0,76,62,0,12,2,64,"Žalia A"
15674,2020-07-17,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,14,0,0,0,0,0,9,9,3,0,0,6,"Žalia A"
15627,2020-07-17,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,2,12,14,14.3,2,12,14,14.3,2,0,0,0,2,1,8,8,4,0,0,4,"Raudona C2"
15656,2020-07-17,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,0,0,11,10,2,0,1,9,"Žalia A"
15657,2020-07-17,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,1,0,9,9,0,0,0,9,"Žalia A"
15631,2020-07-17,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
15623,2020-07-17,"88","Šilutės r. sav.",37076,0,4,4,0,0,0,0,0,0,45,45,0,0,45,45,0,18,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15658,2020-07-17,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,0,0,15,14,1,1,0,13,"Žalia A"
15669,2020-07-17,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,7,0,0,0,4,0,7,7,0,0,0,7,"Žalia A"
15651,2020-07-17,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
15615,2020-07-18,"00","Lietuva",2795175,0,5,5,0,0,0,0,0,15,1520,1535,1,15,1520,1535,1,508,0,0,0,121,14,1874,1493,143,113,268,1618,"Žalia A"
