"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
25193,2020-04-23,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,13,12,12,1,0,0,"Žalia A"
25144,2020-04-23,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,190,190,0,0,190,190,0,0,0,0,0,0,0,19,18,16,1,0,2,"Žalia A"
25163,2020-04-23,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,494,494,0,0,494,494,0,0,0,0,0,6,0,14,12,11,0,2,3,"Žalia A"
25188,2020-04-23,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
25184,2020-04-23,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,132,132,0,0,132,132,0,0,0,0,0,4,0,2,2,2,0,0,0,"Žalia A"
25134,2020-04-23,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
25189,2020-04-23,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,0,0,0,0,2,0,5,5,5,0,0,0,"Žalia A"
25183,2020-04-23,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
25155,2020-04-23,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
25141,2020-04-23,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,1,0,7,7,6,0,0,1,"Žalia A"
25191,2020-04-23,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,11,648,659,1.7,11,648,659,1.7,0,0,0,0,4,8,153,152,150,0,1,3,"Raudona C1"
25152,2020-04-23,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
25170,2020-04-23,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,1,1,1,1,0,0,0,"Žalia A"
25150,2020-04-23,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
25157,2020-04-23,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,0,0,0,0,5,0,6,6,5,0,0,1,"Žalia A"
25164,2020-04-23,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,0,0,0,0,0,0,13,13,12,0,0,1,"Žalia A"
25182,2020-04-23,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
25136,2020-04-23,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,1,55,56,1.8,1,55,56,1.8,0,0,0,0,5,0,3,3,3,0,0,0,"Žalia A"
25177,2020-04-23,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,0,0,0,0,1,0,11,11,9,0,0,2,"Žalia A"
25178,2020-04-23,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,97,97,0,0,97,97,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25165,2020-04-23,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25138,2020-04-23,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,105,106,0.9,1,105,106,0.9,0,0,0,0,4,1,40,37,34,3,0,3,"Geltona B1"
25181,2020-04-23,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,142,142,0,0,142,142,0,0,1,1,1,2,0,21,20,18,1,0,2,"Žalia A"
25145,2020-04-23,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25142,2020-04-23,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
25135,2020-04-23,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,0,0,0,0,2,0,2,1,1,1,0,0,"Žalia A"
25148,2020-04-23,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,118,118,0,0,118,118,0,0,0,0,0,0,0,9,9,8,0,0,1,"Žalia A"
25151,2020-04-23,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,162,162,0,0,162,162,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25186,2020-04-23,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
25146,2020-04-23,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
25160,2020-04-23,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,123,123,0,0,123,123,0,0,0,0,0,2,0,4,4,4,0,0,0,"Žalia A"
25161,2020-04-23,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25149,2020-04-23,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,0,0,0,0,0,0,5,5,5,0,0,0,"Žalia A"
25137,2020-04-23,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
25166,2020-04-23,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
25179,2020-04-23,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,0,0,0,0,3,0,4,3,2,1,0,1,"Žalia A"
25162,2020-04-23,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,3,3,3,0,0,0,"Žalia A"
25168,2020-04-23,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,3,0,0,0,"Raudona C2"
25159,2020-04-23,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25187,2020-04-23,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,102,102,0,0,102,102,0,0,0,0,0,1,0,7,6,6,1,0,0,"Žalia A"
25169,2020-04-23,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,162,162,0,0,162,162,0,0,0,0,0,1,0,9,7,3,2,0,4,"Žalia A"
25153,2020-04-23,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25154,2020-04-23,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,86,88,2.3,2,86,88,2.3,0,0,0,0,2,0,71,63,51,7,1,13,"Žalia A"
25190,2020-04-23,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
25143,2020-04-23,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
25172,2020-04-23,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
25173,2020-04-23,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,2,19,21,9.5,2,19,21,9.5,0,0,0,0,5,1,8,8,6,0,0,2,"Žalia A"
25147,2020-04-23,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
25139,2020-04-23,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,0,0,0,0,1,0,5,5,4,0,0,1,"Žalia A"
25174,2020-04-23,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,2,26,28,7.1,2,26,28,7.1,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
25185,2020-04-23,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
25167,2020-04-23,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25131,2020-04-24,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,42,7387,7429,0.6,42,7387,7429,0.6,0,1,1,1,100,14,1234,1175,962,36,23,236,"Žalia A"
25114,2020-04-24,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,214,214,0,0,214,214,0,0,0,0,0,1,0,27,27,23,0,0,4,"Žalia A"
25095,2020-04-24,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25110,2020-04-24,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,7,1250,1257,0.6,7,1250,1257,0.6,0,0,0,0,10,2,287,269,182,3,15,102,"Žalia A"
25072,2020-04-24,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25079,2020-04-24,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,216,217,0.5,1,216,217,0.5,0,0,0,0,3,0,68,66,65,2,0,1,"Geltona B2"
25115,2020-04-24,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,2,668,670,0.3,2,668,670,0.3,0,0,0,0,5,2,80,78,53,0,2,27,"Žalia A"
25119,2020-04-24,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,16,409,425,3.8,16,409,425,3.8,0,1,1,1,6,5,263,249,217,12,2,34,"Raudona C2"
25097,2020-04-24,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25132,2020-04-24,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,0,0,0,0,1,0,13,12,12,1,0,0,"Žalia A"
25083,2020-04-24,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,272,272,0,0,272,272,0,0,0,0,0,4,0,19,18,16,1,0,2,"Žalia A"
25102,2020-04-24,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,400,400,0,0,400,400,0,0,0,0,0,3,0,14,12,11,0,2,3,"Žalia A"
25127,2020-04-24,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
25123,2020-04-24,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25073,2020-04-24,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,0,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
25128,2020-04-24,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,0,0,0,0,2,0,5,5,5,0,0,0,"Žalia A"
25122,2020-04-24,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,91,91,0,0,91,91,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
25094,2020-04-24,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,0,0,0,0,2,0,2,1,1,1,0,0,"Žalia A"
25080,2020-04-24,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,0,0,0,0,1,0,7,7,6,0,0,1,"Žalia A"
25130,2020-04-24,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,12,352,364,3.3,12,352,364,3.3,0,0,0,0,5,5,158,157,155,0,1,3,"Raudona C1"
25091,2020-04-24,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25109,2020-04-24,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25089,2020-04-24,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,101,101,0,0,101,101,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
25096,2020-04-24,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,136,136,0,0,136,136,0,0,0,0,0,2,0,6,6,4,0,0,2,"Žalia A"
25103,2020-04-24,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,13,13,12,0,0,1,"Žalia A"
25121,2020-04-24,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
25075,2020-04-24,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
25116,2020-04-24,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,114,114,0,0,114,114,0,0,0,0,0,1,0,11,11,9,0,0,2,"Žalia A"
25117,2020-04-24,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25104,2020-04-24,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,60,60,0,0,60,60,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25077,2020-04-24,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,99,100,1,1,99,100,1,0,0,0,0,3,0,40,37,33,3,0,4,"Geltona B1"
25120,2020-04-24,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,60,61,1.6,1,60,61,1.6,0,0,0,0,1,0,21,20,16,1,0,4,"Žalia A"
25084,2020-04-24,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,133,133,0,0,133,133,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25081,2020-04-24,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25074,2020-04-24,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
25087,2020-04-24,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,0,0,0,0,1,0,9,9,7,0,0,2,"Žalia A"
25090,2020-04-24,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25125,2020-04-24,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
25085,2020-04-24,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
25099,2020-04-24,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
25100,2020-04-24,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
25088,2020-04-24,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,0,0,0,0,0,0,5,5,5,0,0,0,"Žalia A"
25076,2020-04-24,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,0,0,0,0,4,0,4,4,2,0,0,2,"Žalia A"
25105,2020-04-24,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,0,0,0,0,3,0,2,2,1,0,0,1,"Žalia A"
25118,2020-04-24,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,0,0,0,0,1,0,4,3,2,1,0,1,"Žalia A"
25101,2020-04-24,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,159,159,0,0,159,159,0,0,0,0,0,3,0,3,3,3,0,0,0,"Žalia A"
25107,2020-04-24,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,1,3,4,25,1,3,4,25,0,0,0,0,1,0,3,3,3,0,0,0,"Juoda D"
25098,2020-04-24,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25126,2020-04-24,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,97,97,0,0,97,97,0,0,0,0,0,4,0,7,6,5,1,0,1,"Žalia A"
25108,2020-04-24,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,138,138,0,0,138,138,0,0,0,0,0,3,0,9,7,2,2,0,5,"Žalia A"
25092,2020-04-24,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25093,2020-04-24,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,90,91,1.1,1,90,91,1.1,0,0,0,0,1,0,71,63,43,7,1,21,"Žalia A"
25129,2020-04-24,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
25082,2020-04-24,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
25111,2020-04-24,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,0,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
25112,2020-04-24,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,0,0,0,0,1,0,8,8,6,0,0,2,"Žalia A"
25086,2020-04-24,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,102,102,0,0,102,102,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
25078,2020-04-24,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,123,123,0,0,123,123,0,0,0,0,0,2,0,5,5,4,0,0,1,"Žalia A"
25113,2020-04-24,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,0,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
25124,2020-04-24,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
25106,2020-04-24,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25070,2020-04-25,"00","Lietuva",2795175,0,3,3,0,0,0,0,0,37,6749,6786,0.5,37,6749,6786,0.5,0,2,2,2,123,11,1245,1184,937,38,23,270,"Žalia A"
25053,2020-04-25,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,156,156,0,0,156,156,0,0,0,0,0,1,0,27,27,22,0,0,5,"Žalia A"
25034,2020-04-25,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25049,2020-04-25,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,7,1388,1395,0.5,7,1388,1395,0.5,0,0,0,0,18,2,289,271,174,3,15,112,"Žalia A"
25011,2020-04-25,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
25018,2020-04-25,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,236,238,0.8,2,236,238,0.8,0,0,0,0,1,0,68,66,65,2,0,1,"Geltona B2"
25054,2020-04-25,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,4,328,332,1.2,4,328,332,1.2,0,0,0,0,14,2,82,80,49,0,2,33,"Žalia A"
25058,2020-04-25,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,8,352,360,2.2,8,352,360,2.2,0,1,1,1,8,1,264,249,216,13,2,35,"Geltona B2"
25036,2020-04-25,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25071,2020-04-25,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,0,0,0,0,0,0,13,12,12,1,0,0,"Žalia A"
25022,2020-04-25,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,260,260,0,0,260,260,0,0,0,0,0,3,0,19,18,15,1,0,3,"Žalia A"
25041,2020-04-25,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,304,304,0,0,304,304,0,0,0,0,0,4,0,14,12,8,0,2,6,"Žalia A"
25066,2020-04-25,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,1,5,5,4,0,0,1,"Žalia A"
25062,2020-04-25,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,118,118,0,0,118,118,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25012,2020-04-25,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
25067,2020-04-25,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,1,97,98,1,1,97,98,1,0,0,0,0,2,1,6,6,6,0,0,0,"Žalia A"
25061,2020-04-25,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,3,0,3,3,3,0,0,0,"Žalia A"
25033,2020-04-25,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
25019,2020-04-25,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,119,119,0,0,119,119,0,0,1,1,1,2,0,7,6,5,1,0,1,"Žalia A"
25069,2020-04-25,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,320,327,2.1,7,320,327,2.1,0,0,0,0,4,2,160,159,157,0,1,3,"Raudona C1"
25030,2020-04-25,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
25048,2020-04-25,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
25028,2020-04-25,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
25035,2020-04-25,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,0,0,0,0,3,0,6,6,4,0,0,2,"Žalia A"
25042,2020-04-25,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,0,0,0,0,1,0,13,13,8,0,0,5,"Žalia A"
25060,2020-04-25,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,2,1,6,6,6,0,0,0,"Geltona B1"
25014,2020-04-25,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
25055,2020-04-25,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,2,0,11,11,8,0,0,3,"Žalia A"
25056,2020-04-25,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
25043,2020-04-25,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25016,2020-04-25,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,2,49,51,3.9,2,49,51,3.9,0,0,0,0,1,0,40,37,33,3,0,4,"Žalia A"
25059,2020-04-25,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,0,0,0,0,2,0,21,20,16,1,0,4,"Žalia A"
25023,2020-04-25,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,130,130,0,0,130,130,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
25020,2020-04-25,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
25013,2020-04-25,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
25026,2020-04-25,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,91,91,0,0,91,91,0,0,0,0,0,1,0,9,9,4,0,0,5,"Žalia A"
