"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
27503,2020-05-10,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
27466,2020-05-10,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27490,2020-05-10,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
27497,2020-05-10,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
27478,2020-05-10,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,0,1,100,1,0,1,100,0,0,0,0,3,0,6,5,0,1,0,5,"Žalia A"
27454,2020-05-10,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
27473,2020-05-10,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,18,0,0,0,1,0,12,12,2,0,0,10,"Žalia A"
27474,2020-05-10,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,1,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
27498,2020-05-10,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
27456,2020-05-10,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,49,50,2,1,49,50,2,12,0,0,0,0,0,47,43,7,3,1,37,"Žalia A"
27477,2020-05-10,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,52,50,31,2,0,19,"Geltona B2"
27462,2020-05-10,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
27459,2020-05-10,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
27453,2020-05-10,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
27465,2020-05-10,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
27467,2020-05-10,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
27482,2020-05-10,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27463,2020-05-10,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27493,2020-05-10,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
27494,2020-05-10,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,0,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
27511,2020-05-10,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,1,1,6,6,1,0,0,5,"Žalia A"
27455,2020-05-10,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,2,0,4,2,0,0,2,4,"Žalia A"
27499,2020-05-10,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
27475,2020-05-10,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
27495,2020-05-10,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
27501,2020-05-10,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27492,2020-05-10,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
27483,2020-05-10,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
27502,2020-05-10,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,17,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
27469,2020-05-10,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
27470,2020-05-10,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,0,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
27486,2020-05-10,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,159,159,0,0,159,159,0,79,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
27460,2020-05-10,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27504,2020-05-10,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
27505,2020-05-10,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
27464,2020-05-10,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
27457,2020-05-10,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
27506,2020-05-10,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
27481,2020-05-10,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,6,0,0,0,0,1,6,6,1,0,0,5,"Žalia A"
27500,2020-05-10,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
27446,2020-05-11,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,13,4246,4259,0.3,13,4246,4259,0.3,884,3,3,3,115,8,1416,1239,213,56,121,1147,"Žalia A"
27410,2020-05-11,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,119,119,0,0,119,119,0,16,0,0,0,2,0,28,27,2,1,0,25,"Žalia A"
27428,2020-05-11,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
27447,2020-05-11,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,6,1356,1362,0.4,6,1356,1362,0.4,510,1,1,1,21,6,351,299,63,7,45,281,"Žalia A"
27390,2020-05-11,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27397,2020-05-11,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,146,147,0.7,1,146,147,0.7,40,0,0,0,1,0,71,62,5,2,7,64,"Žalia A"
27411,2020-05-11,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,297,297,0,0,297,297,0,90,0,0,0,12,0,90,87,9,1,2,80,"Žalia A"
27415,2020-05-11,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,305,306,0.3,1,305,306,0.3,11,0,0,0,3,1,271,246,17,18,7,236,"Žalia A"
27430,2020-05-11,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
27448,2020-05-11,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,16,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
27400,2020-05-11,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,5,0,19,18,0,1,0,18,"Žalia A"
27435,2020-05-11,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,168,168,0,0,168,168,0,13,0,0,0,2,0,15,13,1,0,2,14,"Žalia A"
27423,2020-05-11,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
27419,2020-05-11,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
27391,2020-05-11,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,2,0,0,0,3,0,5,5,1,0,0,4,"Žalia A"
27424,2020-05-11,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,1,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
27418,2020-05-11,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27427,2020-05-11,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
27449,2020-05-11,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,2,0,0,0,0,0,7,3,0,1,3,6,"Žalia A"
27426,2020-05-11,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,210,212,0.9,2,210,212,0.9,59,2,2,2,3,0,188,137,46,3,48,139,"Žalia A"
27407,2020-05-11,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27442,2020-05-11,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
27405,2020-05-11,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27429,2020-05-11,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,1,0,0,0,5,0,6,6,0,0,0,6,"Žalia A"
27436,2020-05-11,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
27417,2020-05-11,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
27393,2020-05-11,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,3,0,4,3,0,0,1,4,"Žalia A"
27412,2020-05-11,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,22,0,0,0,7,0,12,12,2,0,0,10,"Žalia A"
27413,2020-05-11,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
27437,2020-05-11,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27395,2020-05-11,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,2,0,0,0,4,0,47,43,7,3,1,37,"Žalia A"
27416,2020-05-11,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,97,97,0,0,97,97,0,1,0,0,0,4,0,52,50,30,2,0,20,"Geltona B2"
27401,2020-05-11,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
27398,2020-05-11,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,2,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
27392,2020-05-11,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,30,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
27404,2020-05-11,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,4,0,10,9,1,0,1,9,"Žalia A"
27406,2020-05-11,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
27421,2020-05-11,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27402,2020-05-11,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27432,2020-05-11,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
27433,2020-05-11,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
27450,2020-05-11,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,0,0,0,0,5,0,6,6,1,0,0,5,"Žalia A"
27394,2020-05-11,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,2,0,0,0,0,1,5,3,1,0,2,4,"Žalia A"
27438,2020-05-11,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
27414,2020-05-11,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
27434,2020-05-11,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
27440,2020-05-11,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27431,2020-05-11,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27422,2020-05-11,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,7,0,0,0,4,0,6,5,0,1,0,5,"Žalia A"
27441,2020-05-11,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
27408,2020-05-11,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,4,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
27409,2020-05-11,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,125,125,0,0,125,125,0,1,0,0,0,0,0,73,65,2,7,1,64,"Žalia A"
27425,2020-05-11,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,27,0,0,0,3,0,4,4,1,0,0,3,"Žalia A"
27399,2020-05-11,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
27443,2020-05-11,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
27444,2020-05-11,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,1,0,8,8,2,0,0,6,"Žalia A"
27403,2020-05-11,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27396,2020-05-11,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,7,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
27445,2020-05-11,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
27420,2020-05-11,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,2,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
27439,2020-05-11,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27385,2020-05-12,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,33,6970,7003,0.5,33,6970,7003,0.5,942,0,0,1,93,16,1432,1246,209,57,129,1166,"Žalia A"
27349,2020-05-12,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,172,172,0,0,172,172,0,11,0,0,0,3,0,28,27,1,1,0,26,"Žalia A"
27367,2020-05-12,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
27386,2020-05-12,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,14,2105,2119,0.7,14,2105,2119,0.7,407,0,0,0,19,6,357,303,66,7,47,284,"Žalia A"
27329,2020-05-12,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,47,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27336,2020-05-12,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,187,187,0,0,187,187,0,19,0,0,0,1,0,71,62,4,2,7,65,"Žalia A"
27350,2020-05-12,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,600,601,0.2,1,600,601,0.2,115,0,0,0,11,1,91,88,10,1,2,80,"Žalia A"
27354,2020-05-12,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,483,489,1.2,6,483,489,1.2,24,0,0,0,5,2,273,246,17,18,9,238,"Žalia A"
27369,2020-05-12,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
27387,2020-05-12,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,18,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
27339,2020-05-12,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,156,156,0,0,156,156,0,8,0,0,0,4,0,19,18,0,1,0,18,"Žalia A"
27374,2020-05-12,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,151,151,0,0,151,151,0,13,0,0,0,0,0,15,13,1,0,2,14,"Žalia A"
27362,2020-05-12,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
27358,2020-05-12,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
27330,2020-05-12,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,1,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
27363,2020-05-12,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
27357,2020-05-12,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27366,2020-05-12,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
27388,2020-05-12,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,2,0,0,0,0,0,7,3,0,1,3,6,"Žalia A"
27365,2020-05-12,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,292,299,2.3,7,292,299,2.3,45,0,0,0,3,7,195,141,45,3,51,147,"Žalia A"
27346,2020-05-12,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
27381,2020-05-12,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
27344,2020-05-12,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
27368,2020-05-12,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,145,145,0,0,145,145,0,4,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
27375,2020-05-12,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
27356,2020-05-12,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,0,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
27332,2020-05-12,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,2,0,4,2,0,0,2,4,"Žalia A"
27351,2020-05-12,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,160,160,0,0,160,160,0,34,0,0,0,3,0,12,12,2,0,0,10,"Žalia A"
27352,2020-05-12,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
27376,2020-05-12,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27334,2020-05-12,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,99,100,1,1,99,100,1,6,0,0,0,2,0,47,43,7,3,1,37,"Žalia A"
27355,2020-05-12,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,76,77,1.3,1,76,77,1.3,7,0,0,0,1,0,52,50,30,2,0,20,"Geltona B1"
27340,2020-05-12,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27337,2020-05-12,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,2,0,4,4,2,0,0,2,"Žalia A"
27331,2020-05-12,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,49,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
27343,2020-05-12,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,2,0,0,0,2,0,10,9,1,0,1,9,"Žalia A"
27345,2020-05-12,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
27360,2020-05-12,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
27341,2020-05-12,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
27371,2020-05-12,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,4,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
27372,2020-05-12,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,0,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
27389,2020-05-12,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
27333,2020-05-12,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,1,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
27377,2020-05-12,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,80,80,0,0,80,80,0,3,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
27353,2020-05-12,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
27373,2020-05-12,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,5,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
27379,2020-05-12,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
27370,2020-05-12,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
