"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
21661,2020-04-10,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,11,10,10,1,0,0,"Raudona C2"
21668,2020-04-10,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,0,0,0,0,1,0,17,16,16,1,0,0,"Žalia A"
21687,2020-04-10,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,1,125,126,0.8,1,125,126,0.8,0,0,0,0,3,1,14,14,14,0,0,0,"Žalia A"
21712,2020-04-10,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21708,2020-04-10,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,2,2,2,0,0,0,"Žalia A"
21657,2020-04-10,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21713,2020-04-10,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21707,2020-04-10,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21679,2020-04-10,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,2,0,2,1,1,1,0,0,"Žalia A"
21665,2020-04-10,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,3,0,3,3,3,0,0,0,"Žalia A"
21715,2020-04-10,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,4,76,80,5,4,76,80,5,0,0,0,0,5,4,27,27,27,0,0,0,"Raudona C2"
21676,2020-04-10,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21694,2020-04-10,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21674,2020-04-10,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
21681,2020-04-10,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,1,0,6,6,6,0,0,0,"Žalia A"
21688,2020-04-10,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,4,0,12,12,12,0,0,0,"Geltona B2"
21706,2020-04-10,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,3,3,3,0,0,0,"Geltona B1"
21659,2020-04-10,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21701,2020-04-10,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,1,0,8,8,8,0,0,0,"Žalia A"
21702,2020-04-10,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,4,0,1,1,1,0,0,0,"Žalia A"
21689,2020-04-10,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21662,2020-04-10,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,5,46,51,9.8,5,46,51,9.8,0,0,0,0,2,2,24,24,24,0,0,0,"Geltona B1"
21705,2020-04-10,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,0,0,0,0,1,0,15,15,15,0,0,0,"Geltona B1"
21669,2020-04-10,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21666,2020-04-10,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21658,2020-04-10,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,1,0,0,1,0,0,"Žalia A"
21672,2020-04-10,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,0,0,0,0,1,0,9,9,9,0,0,0,"Žalia A"
21675,2020-04-10,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21710,2020-04-10,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21670,2020-04-10,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21684,2020-04-10,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,0,0,0,0,0,1,2,2,2,0,0,0,"Žalia A"
21685,2020-04-10,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21673,2020-04-10,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21660,2020-04-10,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,0,0,4,4,4,0,0,0,"Žalia A"
21690,2020-04-10,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21703,2020-04-10,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,4,4,4,0,0,0,"Žalia A"
21686,2020-04-10,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21692,2020-04-10,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21683,2020-04-10,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21711,2020-04-10,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,1,1,1,2,0,6,5,5,1,0,0,"Žalia A"
21693,2020-04-10,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,0,0,0,0,1,0,9,9,9,0,0,0,"Žalia A"
21677,2020-04-10,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21678,2020-04-10,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,61,63,3.2,2,61,63,3.2,0,0,0,0,3,1,65,59,59,5,1,1,"Raudona C2"
21714,2020-04-10,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
21667,2020-04-10,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21696,2020-04-10,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21697,2020-04-10,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21671,2020-04-10,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21663,2020-04-10,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,2,0,4,4,4,0,0,0,"Žalia A"
21698,2020-04-10,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,1,0,3,3,3,0,0,0,"Raudona C2"
21709,2020-04-10,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
21691,2020-04-10,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21655,2020-04-11,"00","Lietuva",2795175,0,3,3,0,0,0,0,0,62,2689,2751,2.3,62,2689,2751,2.3,0,1,1,1,107,30,880,859,859,19,2,2,"Žalia A"
21638,2020-04-11,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,194,194,0,0,194,194,0,0,0,0,0,4,0,22,22,22,0,0,0,"Geltona B1"
21619,2020-04-11,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21634,2020-04-11,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,15,620,635,2.4,15,620,635,2.4,0,0,0,0,18,5,242,240,240,1,1,1,"Žalia A"
21595,2020-04-11,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21603,2020-04-11,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,51,53,3.8,2,51,53,3.8,0,0,0,0,0,2,40,40,40,0,0,0,"Geltona B2"
21639,2020-04-11,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,169,172,1.7,3,169,172,1.7,0,0,0,0,8,3,73,73,73,0,0,0,"Žalia A"
21643,2020-04-11,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,20,349,369,5.4,20,349,369,5.4,0,0,0,0,4,7,183,176,176,7,0,0,"Raudona C2"
21621,2020-04-11,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21600,2020-04-11,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,50,51,2,1,50,51,2,0,0,0,0,0,0,11,10,10,1,0,0,"Geltona B2"
21607,2020-04-11,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,0,0,0,0,1,0,17,16,16,1,0,0,"Žalia A"
21626,2020-04-11,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,0,0,0,0,4,0,14,14,14,0,0,0,"Žalia A"
21651,2020-04-11,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21647,2020-04-11,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21596,2020-04-11,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21652,2020-04-11,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21646,2020-04-11,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21618,2020-04-11,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,5,0,2,1,1,1,0,0,"Žalia A"
21604,2020-04-11,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21654,2020-04-11,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,6,110,116,5.2,6,110,116,5.2,0,0,0,0,3,6,33,33,33,0,0,0,"Raudona C2"
21615,2020-04-11,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21633,2020-04-11,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21613,2020-04-11,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
21620,2020-04-11,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,1,0,6,6,6,0,0,0,"Žalia A"
21627,2020-04-11,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,12,12,12,0,0,0,"Geltona B1"
21645,2020-04-11,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,2,0,3,3,3,0,0,0,"Geltona B1"
21598,2020-04-11,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21640,2020-04-11,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,1,0,8,8,8,0,0,0,"Žalia A"
21641,2020-04-11,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21628,2020-04-11,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21601,2020-04-11,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,73,76,3.9,3,73,76,3.9,0,0,0,0,3,2,26,26,26,0,0,0,"Geltona B1"
21644,2020-04-11,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,0,0,0,0,2,0,15,15,15,0,0,0,"Geltona B1"
21608,2020-04-11,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21605,2020-04-11,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21597,2020-04-11,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,1,0,0,1,0,0,"Žalia A"
21611,2020-04-11,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,3,0,9,9,9,0,0,0,"Žalia A"
21614,2020-04-11,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21649,2020-04-11,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21609,2020-04-11,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21623,2020-04-11,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21624,2020-04-11,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21612,2020-04-11,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,5,5,5,0,0,0,"Žalia A"
21599,2020-04-11,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21629,2020-04-11,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21642,2020-04-11,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,4,4,4,0,0,0,"Žalia A"
21625,2020-04-11,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21631,2020-04-11,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21622,2020-04-11,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21650,2020-04-11,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,1,0,6,5,5,1,0,0,"Žalia A"
21632,2020-04-11,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,2,36,38,5.3,2,36,38,5.3,0,0,0,0,0,0,9,9,9,0,0,0,"Žalia A"
21616,2020-04-11,"79","Trakų r. sav.",33204,0,2,2,0,0,0,0,0,1,32,33,3,1,32,33,3,0,0,0,0,1,1,1,1,1,0,0,0,"Žalia A"
21617,2020-04-11,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,6,86,92,6.5,6,86,92,6.5,0,1,1,1,2,2,67,60,60,6,1,1,"Raudona C2"
21653,2020-04-11,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21606,2020-04-11,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21635,2020-04-11,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21636,2020-04-11,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21610,2020-04-11,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,0,0,0,0,0,1,3,3,3,0,0,0,"Žalia A"
21602,2020-04-11,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,34,35,2.9,1,34,35,2.9,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
21637,2020-04-11,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,3,3,3,0,0,0,"Raudona C2"
21648,2020-04-11,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,0,0,0,0,2,1,5,5,5,0,0,0,"Žalia A"
21630,2020-04-11,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,4,0,2,2,2,0,0,0,"Žalia A"
21594,2020-04-12,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,31,814,845,3.7,31,814,845,3.7,0,1,2,2,113,19,899,877,877,20,2,2,"Žalia A"
21577,2020-04-12,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,2,0,22,22,22,0,0,0,"Geltona B1"
21558,2020-04-12,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21573,2020-04-12,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,3,158,161,1.9,3,158,161,1.9,0,0,0,0,20,3,245,243,243,1,1,1,"Žalia A"
21534,2020-04-12,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21542,2020-04-12,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,35,37,5.4,2,35,37,5.4,0,1,1,1,2,2,42,41,41,1,0,0,"Geltona B2"
21578,2020-04-12,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,108,109,0.9,1,108,109,0.9,0,0,0,0,13,0,73,73,73,0,0,0,"Žalia A"
21582,2020-04-12,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,9,98,107,8.4,9,98,107,8.4,0,0,0,0,6,3,186,179,179,7,0,0,"Raudona C2"
21560,2020-04-12,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21539,2020-04-12,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,2,11,13,15.4,2,11,13,15.4,0,0,0,0,0,1,12,11,11,1,0,0,"Geltona B2"
21546,2020-04-12,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,4,0,17,16,16,1,0,0,"Žalia A"
21565,2020-04-12,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,0,0,0,0,5,0,14,14,14,0,0,0,"Žalia A"
21590,2020-04-12,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,4,4,4,0,0,0,"Žalia A"
21586,2020-04-12,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21535,2020-04-12,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21591,2020-04-12,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
21585,2020-04-12,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,0,1,3,3,3,0,0,0,"Žalia A"
21557,2020-04-12,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,2,1,1,1,0,0,"Žalia A"
21543,2020-04-12,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21593,2020-04-12,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,2,0,33,33,33,0,0,0,"Raudona C2"
21554,2020-04-12,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21572,2020-04-12,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21552,2020-04-12,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21559,2020-04-12,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,6,6,6,0,0,0,"Žalia A"
21566,2020-04-12,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,12,12,12,0,0,0,"Geltona B1"
21584,2020-04-12,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,3,3,3,0,0,0,"Geltona B1"
21537,2020-04-12,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21579,2020-04-12,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,0,0,0,0,4,1,9,9,9,0,0,0,"Žalia A"
21580,2020-04-12,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21567,2020-04-12,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21540,2020-04-12,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,6,18,24,25,6,18,24,25,0,0,0,0,2,4,30,30,30,0,0,0,"Geltona B1"
21583,2020-04-12,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,10,12,16.7,2,10,12,16.7,0,0,0,0,1,1,16,16,16,0,0,0,"Geltona B1"
21547,2020-04-12,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21544,2020-04-12,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21536,2020-04-12,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"Žalia A"
21550,2020-04-12,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,9,9,9,0,0,0,"Žalia A"
