"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
21350,2020-09-04,"13","Vilniaus m. sav.",569729,4,4,8,50,0,0,0,0,40,1411,1451,2.8,40,1411,1451,2.8,385,0,0,0,12,23,924,775,253,37,112,634,"Geltona B1"
21307,2020-09-04,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,11,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
21314,2020-09-04,"18","Marijampolės sav.",53472,0,12,12,0,0,0,0,0,0,84,84,0,0,84,84,0,28,0,0,0,0,0,83,65,4,9,9,70,"Žalia A"
21291,2020-09-04,"19","Kauno m. sav.",293257,0,8,8,0,0,0,0,0,5,637,642,0.8,5,637,642,0.8,209,0,0,0,8,3,340,332,73,6,2,261,"Žalia A"
21295,2020-09-04,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,308,309,0.3,1,308,309,0.3,60,0,0,0,1,1,332,285,15,32,15,285,"Žalia A"
21329,2020-09-04,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,3,2,0,0,1,"Raudona C2"
21345,2020-09-04,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,4,0,0,0,1,0,15,12,2,1,2,12,"Žalia A"
21317,2020-09-04,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,17,0,0,0,3,0,84,81,18,3,0,63,"Žalia A"
21334,2020-09-04,"29","Šiaulių m. sav.",101862,2,32,34,5.9,0,0,0,0,5,164,169,3,5,164,169,3,47,0,0,0,5,5,38,34,12,0,4,26,"Žalia A"
21303,2020-09-04,"30","Visagino sav.",18121,0,14,14,0,0,0,0,0,0,51,51,0,0,51,51,0,9,0,0,0,1,0,15,13,3,0,2,12,"Žalia A"
21299,2020-09-04,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,2,0,5,4,2,1,0,2,"Žalia A"
21308,2020-09-04,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,17,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
21304,2020-09-04,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,4,0,0,0,2,0,10,10,2,0,0,8,"Žalia A"
21298,2020-09-04,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,7,7,4,0,0,3,"Žalia A"
21326,2020-09-04,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
21346,2020-09-04,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,3,0,0,0,1,0,10,6,2,1,3,7,"Žalia A"
21306,2020-09-04,"41","Vilniaus r. sav.",102008,1,0,1,100,0,0,0,0,3,205,208,1.4,3,205,208,1.4,47,0,0,0,2,0,302,163,15,6,133,281,"Žalia A"
21323,2020-09-04,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,2,44,46,4.3,2,44,46,4.3,4,0,0,0,0,0,21,21,12,0,0,9,"Raudona C2"
21341,2020-09-04,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,1,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
21322,2020-09-04,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,3,27,30,10,3,27,30,10,11,0,0,0,0,0,25,25,2,0,0,23,"Raudona C2"
21328,2020-09-04,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,6,0,0,0,2,0,14,13,1,0,1,13,"Žalia A"
21335,2020-09-04,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,3,0,0,0,1,2,16,15,3,1,0,12,"Žalia A"
21297,2020-09-04,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,9,8,1,1,0,7,"Žalia A"
21310,2020-09-04,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,4,0,0,0,1,0,9,7,4,0,2,5,"Žalia A"
21292,2020-09-04,"52","Kauno r. sav.",97546,0,2,2,0,0,0,0,0,0,122,122,0,0,122,122,0,51,0,0,0,4,1,91,89,29,0,2,62,"Žalia A"
21293,2020-09-04,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,2,27,29,6.9,2,27,29,6.9,7,0,0,0,1,2,17,17,7,0,0,10,"Žalia A"
21336,2020-09-04,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21312,2020-09-04,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,2,65,67,3,2,65,67,3,17,0,0,0,1,2,72,65,8,6,1,58,"Žalia A"
21296,2020-09-04,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,34,34,0,0,34,34,0,3,0,0,0,2,0,58,54,1,4,0,53,"Žalia A"
21318,2020-09-04,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,3,0,0,0,0,0,9,9,4,0,0,5,"Žalia A"
21315,2020-09-04,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
21309,2020-09-04,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,13,0,0,0,1,0,6,5,0,1,0,5,"Žalia A"
21321,2020-09-04,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,0,71,71,0,0,71,71,0,0,0,0,0,2,0,17,15,4,1,1,12,"Žalia A"
21348,2020-09-04,"62","Molėtų r. sav.",16873,0,2,2,0,0,0,0,0,3,52,55,5.5,3,52,55,5.5,10,0,0,0,0,0,43,43,32,0,0,11,"Raudona C2"
21301,2020-09-04,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,4,11,15,26.7,4,11,15,26.7,9,0,0,0,0,4,6,6,4,0,0,2,"Juoda D"
21319,2020-09-04,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
21331,2020-09-04,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,9,0,0,0,1,0,13,13,4,0,0,9,"Žalia A"
21332,2020-09-04,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,7,0,0,0,0,0,11,10,7,0,1,4,"Geltona B1"
21347,2020-09-04,"68","Plungės r. sav.",32627,0,20,20,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
21311,2020-09-04,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,33,35,5.7,2,33,35,5.7,8,0,0,0,0,1,27,22,6,3,2,18,"Žalia A"
21337,2020-09-04,"71","Radviliškio r. sav.",34576,1,2,3,33.3,0,0,0,0,0,33,33,0,0,33,33,0,6,0,0,0,1,0,9,9,3,0,0,6,"Žalia A"
21294,2020-09-04,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,37,0,0,0,0,1,10,9,5,1,0,4,"Žalia A"
21333,2020-09-04,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,1,0,0,0,1,0,12,12,6,0,0,6,"Žalia A"
21339,2020-09-04,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
21330,2020-09-04,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,20,0,0,0,1,1,7,7,4,0,0,3,"Geltona B1"
21302,2020-09-04,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,89,90,1.1,1,89,90,1.1,24,0,0,0,0,0,16,15,5,1,0,10,"Žalia A"
21340,2020-09-04,"78","Telšių r. sav.",38759,0,2,2,0,0,0,0,0,0,40,40,0,0,40,40,0,0,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
21324,2020-09-04,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,18,0,0,0,0,0,43,40,19,0,3,24,"Geltona B1"
21325,2020-09-04,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,7,0,0,0,2,0,80,66,1,12,2,67,"Žalia A"
21305,2020-09-04,"82","Utenos r. sav.",37073,0,2,2,0,0,0,0,0,0,52,52,0,0,52,52,0,15,0,0,0,1,0,13,13,4,0,0,9,"Žalia A"
21316,2020-09-04,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,3,0,0,0,1,0,12,12,3,0,0,9,"Žalia A"
21342,2020-09-04,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,81,82,1.2,1,81,82,1.2,2,0,0,0,2,1,30,27,7,0,3,23,"Žalia A"
21343,2020-09-04,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,3,151,154,1.9,3,151,154,1.9,9,0,0,0,1,3,38,38,28,0,0,10,"Raudona C1"
21320,2020-09-04,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,4,0,0,0,0,0,4,3,1,1,0,2,"Žalia A"
21313,2020-09-04,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,25,0,0,0,2,0,12,12,2,0,0,10,"Žalia A"
21344,2020-09-04,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,3,0,0,0,1,0,17,16,0,1,0,16,"Žalia A"
21300,2020-09-04,"91","Šiaulių r. sav.",41551,0,2,2,0,0,0,0,0,2,16,18,11.1,2,16,18,11.1,13,0,0,0,2,2,9,9,2,0,0,7,"Žalia A"
21338,2020-09-04,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,7,0,0,0,2,0,13,13,7,0,0,6,"Geltona B1"
21288,2020-09-05,"00","Lietuva",2795175,1,0,1,100,0,0,0,0,39,2351,2390,1.6,39,2351,2390,1.6,932,0,1,1,100,25,3060,2624,642,136,300,2282,"Žalia A"
21229,2020-09-05,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,50,0,0,0,2,0,33,32,3,1,0,29,"Žalia A"
21266,2020-09-05,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21289,2020-09-05,"13","Vilniaus m. sav.",569729,1,0,1,100,0,0,0,0,12,613,625,1.9,12,613,625,1.9,240,0,0,0,15,6,930,781,245,37,112,648,"Geltona B1"
21246,2020-09-05,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
21253,2020-09-05,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,62,63,1.6,1,62,63,1.6,31,0,0,0,1,1,84,66,5,9,9,70,"Žalia A"
21230,2020-09-05,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,358,358,0,0,358,358,0,188,0,0,0,5,0,340,332,73,6,2,261,"Žalia A"
21234,2020-09-05,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,153,153,0,0,153,153,0,55,0,1,1,9,0,332,284,15,33,15,284,"Žalia A"
21268,2020-09-05,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,"Raudona C2"
21284,2020-09-05,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,15,12,2,1,2,12,"Žalia A"
21256,2020-09-05,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,1,0,84,81,18,3,0,63,"Žalia A"
21273,2020-09-05,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,5,41,46,10.9,5,41,46,10.9,10,0,0,0,4,5,43,39,17,0,4,26,"Žalia A"
21242,2020-09-05,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,0,0,15,13,3,0,2,12,"Žalia A"
21238,2020-09-05,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,1,7,8,12.5,1,7,8,12.5,0,0,0,0,2,1,6,5,3,1,0,2,"Žalia A"
21247,2020-09-05,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
21243,2020-09-05,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,5,0,0,0,2,0,10,10,2,0,0,8,"Žalia A"
21237,2020-09-05,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,7,7,4,0,0,3,"Žalia A"
21265,2020-09-05,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,2,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
21285,2020-09-05,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,6,0,0,0,1,0,10,6,2,1,3,7,"Žalia A"
21245,2020-09-05,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,4,80,84,4.8,4,80,84,4.8,34,0,0,0,5,2,304,165,16,6,133,282,"Žalia A"
21262,2020-09-05,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,4,0,0,0,1,0,21,21,12,0,0,9,"Raudona C2"
21280,2020-09-05,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,9,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
21261,2020-09-05,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,0,0,25,25,2,0,0,23,"Raudona C2"
21267,2020-09-05,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,4,0,0,0,0,0,14,13,1,0,1,13,"Žalia A"
21274,2020-09-05,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,16,15,3,1,0,12,"Žalia A"
21236,2020-09-05,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,1,0,9,8,1,1,0,7,"Žalia A"
21249,2020-09-05,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,5,0,0,0,2,0,9,7,3,0,2,6,"Žalia A"
21231,2020-09-05,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,2,82,84,2.4,2,82,84,2.4,66,0,0,0,1,2,93,91,31,0,2,62,"Žalia A"
21232,2020-09-05,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,6,0,0,0,4,1,18,18,8,0,0,10,"Žalia A"
21275,2020-09-05,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21251,2020-09-05,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,21,0,0,0,4,0,72,65,7,6,1,59,"Žalia A"
21235,2020-09-05,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,1,0,58,54,1,4,0,53,"Žalia A"
21257,2020-09-05,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,9,9,4,0,0,5,"Žalia A"
21254,2020-09-05,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
21248,2020-09-05,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,3,0,6,5,0,1,0,5,"Žalia A"
21260,2020-09-05,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,8,0,0,0,3,0,17,15,4,1,1,12,"Žalia A"
21287,2020-09-05,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,2,27,29,6.9,2,27,29,6.9,14,0,0,0,0,0,43,43,31,0,0,12,"Raudona C2"
21240,2020-09-05,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,6,6,4,0,0,2,"Juoda D"
21258,2020-09-05,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
21270,2020-09-05,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,2,0,13,13,4,0,0,9,"Žalia A"
21271,2020-09-05,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,6,0,0,0,0,0,11,10,7,0,1,4,"Geltona B1"
21286,2020-09-05,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,8,0,0,0,3,0,9,8,2,1,0,6,"Žalia A"
21250,2020-09-05,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,5,0,0,0,0,0,27,22,6,3,2,18,"Žalia A"
21276,2020-09-05,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,3,0,9,9,3,0,0,6,"Žalia A"
21233,2020-09-05,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,4,43,47,8.5,4,43,47,8.5,29,0,0,0,0,4,14,13,9,1,0,4,"Geltona B1"
21272,2020-09-05,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,17,0,0,0,0,0,12,12,6,0,0,6,"Žalia A"
21278,2020-09-05,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
21269,2020-09-05,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,0,0,7,7,4,0,0,3,"Žalia A"
21241,2020-09-05,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,25,0,0,0,1,0,16,15,5,1,0,10,"Žalia A"
21279,2020-09-05,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,25,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
21263,2020-09-05,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,7,0,0,0,0,1,44,41,15,0,3,29,"Geltona B1"
21264,2020-09-05,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,1,0,80,66,1,12,2,67,"Žalia A"
21244,2020-09-05,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,4,0,0,0,2,0,13,13,4,0,0,9,"Žalia A"
21255,2020-09-05,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,5,0,0,0,1,0,12,12,3,0,0,9,"Žalia A"
21281,2020-09-05,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,3,0,30,27,6,0,3,24,"Žalia A"
21282,2020-09-05,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,2,26,28,7.1,2,26,28,7.1,6,0,0,0,2,0,38,38,28,0,0,10,"Raudona C1"
21259,2020-09-05,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,2,7,9,22.2,2,7,9,22.2,3,0,0,0,1,2,6,5,3,1,0,2,"Žalia A"
21252,2020-09-05,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,0,0,0,0,3,0,12,12,2,0,0,10,"Žalia A"
21283,2020-09-05,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,17,16,0,1,0,16,"Žalia A"
21239,2020-09-05,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,9,9,2,0,0,7,"Žalia A"
21277,2020-09-05,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,6,0,0,0,0,0,13,13,7,0,0,6,"Žalia A"
21227,2020-09-06,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,30,1184,1214,2.5,30,1184,1214,2.5,459,0,0,0,102,17,3077,2640,645,137,300,2295,"Žalia A"
21168,2020-09-06,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,2,0,33,32,3,1,0,29,"Žalia A"
21205,2020-09-06,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21228,2020-09-06,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,18,246,264,6.8,18,246,264,6.8,163,0,0,0,14,7,937,788,249,37,112,651,"Geltona B1"
21185,2020-09-06,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
21192,2020-09-06,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,12,0,0,0,0,0,84,66,5,9,9,70,"Žalia A"
21169,2020-09-06,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,204,204,0,0,204,204,0,77,0,0,0,8,0,340,332,69,6,2,265,"Žalia A"
21173,2020-09-06,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,85,87,2.3,2,85,87,2.3,31,0,0,0,3,2,334,285,17,34,15,283,"Žalia A"
21207,2020-09-06,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,"Raudona C2"
21223,2020-09-06,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,15,12,2,1,2,12,"Žalia A"
21195,2020-09-06,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,13,0,0,0,2,0,84,81,16,3,0,65,"Žalia A"
21212,2020-09-06,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,0,0,0,0,2,0,43,39,17,0,4,26,"Žalia A"
21181,2020-09-06,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,15,13,3,0,2,12,"Žalia A"
21177,2020-09-06,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,6,5,3,1,0,2,"Žalia A"
21186,2020-09-06,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
21182,2020-09-06,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,11,11,3,0,0,8,"Žalia A"
21176,2020-09-06,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,7,7,4,0,0,3,"Žalia A"
21204,2020-09-06,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
21224,2020-09-06,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,10,6,2,1,3,7,"Žalia A"
21184,2020-09-06,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,15,0,0,0,3,1,305,166,17,6,133,282,"Žalia A"
21201,2020-09-06,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,4,0,0,0,2,0,21,21,11,0,0,10,"Raudona C2"
21219,2020-09-06,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
21200,2020-09-06,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,25,25,2,0,0,23,"Raudona C2"
21206,2020-09-06,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,2,0,14,13,1,0,1,13,"Žalia A"
21213,2020-09-06,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,16,15,3,1,0,12,"Žalia A"
21175,2020-09-06,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,2,3,33.3,1,2,3,33.3,2,0,0,0,1,1,10,9,2,1,0,7,"Žalia A"
21188,2020-09-06,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,9,7,3,0,2,6,"Žalia A"
21170,2020-09-06,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,25,0,0,0,3,0,93,91,31,0,2,62,"Žalia A"
21171,2020-09-06,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,7,0,0,0,1,1,19,19,9,0,0,10,"Žalia A"
