"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
19098,2020-07-02,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19126,2020-07-02,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
19108,2020-07-02,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,21,0,0,0,5,0,11,9,1,2,0,8,"Žalia A"
19148,2020-07-02,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,45,45,0,0,45,45,0,6,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
19149,2020-07-02,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,5,0,0,0,1,0,75,62,1,11,2,63,"Žalia A"
19129,2020-07-02,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,17,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
19140,2020-07-02,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
19111,2020-07-02,"85","Šalčininkų r. sav.",30264,0,4,4,0,0,0,0,0,0,37,37,0,0,37,37,0,2,0,0,0,1,0,10,9,2,0,1,8,"Žalia A"
19112,2020-07-02,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,3,0,9,9,1,0,0,8,"Žalia A"
19144,2020-07-02,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,2,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
19137,2020-07-02,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,35,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
19113,2020-07-02,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,11,0,0,0,0,0,14,13,7,1,0,6,"Žalia A"
19124,2020-07-02,"91","Šiaulių r. sav.",41551,0,2,2,0,0,0,0,0,0,86,86,0,0,86,86,0,22,0,0,0,0,0,7,7,1,0,0,6,"Žalia A"
19106,2020-07-02,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19093,2020-07-03,"00","Lietuva",2795175,0,97,97,0,0,0,0,0,11,3785,3796,0.3,11,3785,3796,0.3,591,0,0,0,98,5,1765,1410,116,105,250,1544,"Žalia A"
19053,2020-07-03,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,9,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
19034,2020-07-03,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19049,2020-07-03,"13","Vilniaus m. sav.",569729,0,15,15,0,0,0,0,0,5,1211,1216,0.4,5,1211,1216,0.4,170,0,0,0,14,2,527,413,55,30,84,442,"Žalia A"
19070,2020-07-03,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,10,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
19077,2020-07-03,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,25,0,0,0,1,0,75,55,3,9,11,63,"Žalia A"
19054,2020-07-03,"19","Kauno m. sav.",293257,0,13,13,0,0,0,0,0,0,267,267,0,0,267,267,0,62,0,0,0,7,0,100,96,3,2,2,95,"Žalia A"
19058,2020-07-03,"21","Klaipėdos m. sav.",149046,0,16,16,0,0,0,0,0,1,223,224,0.4,1,223,224,0.4,53,0,0,0,5,1,290,251,5,24,15,261,"Žalia A"
19036,2020-07-03,"23","Neringos sav.",3639,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19089,2020-07-03,"25","Palangos m. sav.",16421,0,2,2,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
19080,2020-07-03,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,38,0,0,0,1,0,21,20,1,1,0,19,"Žalia A"
19041,2020-07-03,"29","Šiaulių m. sav.",101862,0,2,2,0,0,0,0,0,0,77,77,0,0,77,77,0,1,0,0,0,4,0,18,16,2,0,2,16,"Žalia A"
19066,2020-07-03,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,1,33,34,2.9,1,33,34,2.9,5,0,0,0,0,1,6,5,1,0,1,5,"Žalia A"
19062,2020-07-03,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
19071,2020-07-03,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
19067,2020-07-03,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
19061,2020-07-03,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
19033,2020-07-03,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
19090,2020-07-03,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,1,0,6,3,0,1,2,5,"Žalia A"
19069,2020-07-03,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,3,304,307,1,3,304,307,1,29,0,0,0,2,1,264,141,18,5,118,241,"Žalia A"
19086,2020-07-03,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
19048,2020-07-03,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
19085,2020-07-03,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,1,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
19035,2020-07-03,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,85,85,0,0,85,85,0,5,0,0,0,1,0,11,10,4,0,1,7,"Žalia A"
19042,2020-07-03,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
19060,2020-07-03,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
19073,2020-07-03,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,35,35,0,0,35,35,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
19055,2020-07-03,"52","Kauno r. sav.",97546,0,3,3,0,0,0,0,0,0,70,70,0,0,70,70,0,13,0,0,0,2,0,14,14,1,0,0,13,"Žalia A"
19056,2020-07-03,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,1,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
19043,2020-07-03,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19075,2020-07-03,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,0,82,82,0,0,82,82,0,13,0,0,0,3,0,50,45,1,4,1,45,"Žalia A"
19059,2020-07-03,"56","Kretingos r. sav.",37316,0,4,4,0,0,0,0,0,0,45,45,0,0,45,45,0,10,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
19081,2020-07-03,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19078,2020-07-03,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
19072,2020-07-03,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,5,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
19084,2020-07-03,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,1,0,10,8,0,1,1,9,"Žalia A"
19092,2020-07-03,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,6,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
19064,2020-07-03,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,9,9,0,0,9,9,0,6,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19082,2020-07-03,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19038,2020-07-03,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
19039,2020-07-03,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
19091,2020-07-03,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
19074,2020-07-03,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,3,0,5,2,0,1,2,4,"Žalia A"
19044,2020-07-03,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,3,0,5,5,2,0,0,3,"Žalia A"
19057,2020-07-03,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
19040,2020-07-03,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
19046,2020-07-03,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19037,2020-07-03,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,22,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19065,2020-07-03,"77","Tauragės r. sav.",37322,0,4,4,0,0,0,0,0,0,44,44,0,0,44,44,0,21,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
19047,2020-07-03,"78","Telšių r. sav.",38759,0,2,2,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,3,0,11,9,1,2,0,8,"Žalia A"
19087,2020-07-03,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,68,68,0,0,68,68,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
19088,2020-07-03,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,75,62,1,11,2,63,"Žalia A"
19068,2020-07-03,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,10,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
19079,2020-07-03,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
19050,2020-07-03,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,3,0,0,0,0,0,10,9,2,0,1,8,"Žalia A"
19051,2020-07-03,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,3,0,0,0,4,0,9,9,0,0,0,9,"Žalia A"
19083,2020-07-03,"87","Šilalės r. sav.",21428,0,4,4,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
19076,2020-07-03,"88","Šilutės r. sav.",37076,0,17,17,0,0,0,0,0,0,37,37,0,0,37,37,0,8,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
19052,2020-07-03,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,2,0,0,0,2,0,14,13,7,1,0,6,"Žalia A"
19063,2020-07-03,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,4,0,7,7,1,0,0,6,"Žalia A"
19045,2020-07-03,"94","Jurbarko r. sav.",24235,0,2,2,0,0,0,0,0,0,30,30,0,0,30,30,0,3,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
19032,2020-07-04,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,5,1879,1884,0.3,5,1879,1884,0.3,657,0,0,0,100,5,1770,1412,115,106,252,1549,"Žalia A"
18992,2020-07-04,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,146,146,0,0,146,146,0,134,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
18973,2020-07-04,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18988,2020-07-04,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,3,724,727,0.4,3,724,727,0.4,182,0,0,0,17,3,530,416,56,30,84,444,"Žalia A"
19009,2020-07-04,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,13,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
19016,2020-07-04,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,7,0,0,0,0,0,75,55,3,9,11,63,"Žalia A"
18993,2020-07-04,"19","Kauno m. sav.",293257,0,1,1,0,0,0,0,0,0,139,139,0,0,139,139,0,63,0,0,0,7,0,100,96,3,2,2,95,"Žalia A"
18997,2020-07-04,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,11,0,0,0,8,0,290,250,5,25,15,260,"Žalia A"
18975,2020-07-04,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19028,2020-07-04,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
19019,2020-07-04,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,3,0,21,20,1,1,0,19,"Žalia A"
18980,2020-07-04,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,23,0,0,0,1,0,18,16,2,0,2,16,"Žalia A"
19005,2020-07-04,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,6,5,1,0,1,5,"Žalia A"
19001,2020-07-04,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
19010,2020-07-04,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,25,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
19006,2020-07-04,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,0,0,8,8,2,0,0,6,"Žalia A"
19000,2020-07-04,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18972,2020-07-04,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,6,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
19029,2020-07-04,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
19008,2020-07-04,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,132,133,0.8,1,132,133,0.8,29,0,0,0,3,1,265,140,18,5,120,242,"Žalia A"
19025,2020-07-04,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
18987,2020-07-04,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
19024,2020-07-04,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18974,2020-07-04,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,11,10,3,0,1,8,"Žalia A"
18981,2020-07-04,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
18999,2020-07-04,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
19012,2020-07-04,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
18994,2020-07-04,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,30,0,0,0,2,0,14,14,0,0,0,14,"Žalia A"
18995,2020-07-04,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,4,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
18982,2020-07-04,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19014,2020-07-04,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,3,0,50,45,1,4,1,45,"Žalia A"
18998,2020-07-04,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
19020,2020-07-04,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
19017,2020-07-04,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
19011,2020-07-04,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,4,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
19023,2020-07-04,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,7,0,0,0,3,0,10,8,0,1,1,9,"Žalia A"
19031,2020-07-04,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,4,4,1,0,0,3,"Žalia A"
19003,2020-07-04,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
19021,2020-07-04,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18977,2020-07-04,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
18978,2020-07-04,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,6,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
19030,2020-07-04,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
19013,2020-07-04,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
18983,2020-07-04,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,5,0,5,5,2,0,0,3,"Žalia A"
18996,2020-07-04,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
18979,2020-07-04,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,4,0,3,3,0,0,0,3,"Žalia A"
18985,2020-07-04,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18976,2020-07-04,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
19004,2020-07-04,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
18986,2020-07-04,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,30,0,0,0,1,0,11,9,1,2,0,8,"Žalia A"
19026,2020-07-04,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,5,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
19027,2020-07-04,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,4,0,0,0,2,0,75,62,1,11,2,63,"Žalia A"
19007,2020-07-04,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
19018,2020-07-04,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
18989,2020-07-04,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,4,0,0,0,2,1,11,10,3,0,1,8,"Žalia A"
18990,2020-07-04,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,7,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
19022,2020-07-04,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
19015,2020-07-04,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,12,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
18991,2020-07-04,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,6,0,0,0,0,0,14,13,6,1,0,7,"Žalia A"
19002,2020-07-04,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,8,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
18984,2020-07-04,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18971,2020-07-05,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,14,917,931,1.5,14,917,931,1.5,524,0,0,0,80,4,1774,1415,113,107,252,1554,"Žalia A"
18931,2020-07-05,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,34,0,0,0,0,0,29,28,0,1,0,28,"Žalia A"
18912,2020-07-05,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18927,2020-07-05,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,6,293,299,2,6,293,299,2,216,0,0,0,6,2,532,418,57,30,84,445,"Žalia A"
18948,2020-07-05,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
18955,2020-07-05,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,3,0,75,55,3,9,11,63,"Žalia A"
18932,2020-07-05,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,39,0,0,0,7,0,100,96,2,2,2,96,"Žalia A"
18936,2020-07-05,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,28,0,0,0,7,0,290,249,4,26,15,260,"Žalia A"
18914,2020-07-05,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18967,2020-07-05,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,5,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
18958,2020-07-05,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,16,0,0,0,1,0,21,20,0,1,0,20,"Žalia A"
18919,2020-07-05,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,18,0,0,0,6,0,18,16,2,0,2,16,"Žalia A"
18944,2020-07-05,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,5,"Žalia A"
18940,2020-07-05,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,8,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
