"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
21175,2020-04-06,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
21181,2020-04-06,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21172,2020-04-06,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21200,2020-04-06,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,23,24,4.2,1,23,24,4.2,0,0,0,0,2,1,5,5,5,0,0,0,"Žalia A"
21182,2020-04-06,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,1,0,8,8,8,0,0,0,"Žalia A"
21222,2020-04-06,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21223,2020-04-06,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,6,108,114,5.3,6,108,114,5.3,0,0,0,0,4,3,57,52,52,5,0,0,"Raudona C2"
21203,2020-04-06,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21214,2020-04-06,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
21185,2020-04-06,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,0,0,0,0,3,0,3,3,3,0,0,0,"Raudona C2"
21186,2020-04-06,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
21218,2020-04-06,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21211,2020-04-06,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,2,0,4,4,4,0,0,0,"Žalia A"
21187,2020-04-06,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,3,3,3,0,0,0,"Raudona C2"
21198,2020-04-06,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21180,2020-04-06,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,0,0,0,0,1,1,1,1,1,0,0,0,"Žalia A"
21167,2020-04-07,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,46,1898,1944,2.4,46,1898,1944,2.4,0,0,0,0,116,30,722,706,706,16,0,0,"Žalia A"
21127,2020-04-07,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,3,109,112,2.7,3,109,112,2.7,0,0,0,0,3,3,21,21,21,0,0,0,"Geltona B1"
21108,2020-04-07,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21123,2020-04-07,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,11,196,207,5.3,11,196,207,5.3,0,0,0,0,10,3,208,208,208,0,0,0,"Geltona B1"
21144,2020-04-07,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21151,2020-04-07,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,9,142,151,6,9,142,151,6,0,0,0,0,5,9,20,20,20,0,0,0,"Raudona C2"
21128,2020-04-07,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,126,129,2.3,3,126,129,2.3,0,0,0,0,11,3,62,62,62,0,0,0,"Žalia A"
21132,2020-04-07,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,319,326,2.1,7,319,326,2.1,0,0,0,0,7,5,144,137,137,7,0,0,"Raudona C2"
21110,2020-04-07,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21163,2020-04-07,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,11,10,10,1,0,0,"Raudona C2"
21154,2020-04-07,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,2,94,96,2.1,2,94,96,2.1,0,0,0,0,0,1,16,15,15,1,0,0,"Žalia A"
21115,2020-04-07,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,0,0,0,0,8,0,13,13,13,0,0,0,"Žalia A"
21140,2020-04-07,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,4,4,4,0,0,0,"Raudona C2"
21136,2020-04-07,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21145,2020-04-07,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21141,2020-04-07,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
21135,2020-04-07,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
21107,2020-04-07,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,2,1,1,1,0,0,"Žalia A"
21164,2020-04-07,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21143,2020-04-07,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,3,0,12,12,12,0,0,0,"Žalia A"
21160,2020-04-07,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21122,2020-04-07,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
21159,2020-04-07,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21109,2020-04-07,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,1,0,6,6,6,0,0,0,"Žalia A"
21116,2020-04-07,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,12,12,12,0,0,0,"Raudona C2"
21134,2020-04-07,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,0,0,0,0,0,1,3,3,3,0,0,0,"Raudona C2"
21147,2020-04-07,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21129,2020-04-07,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,5,0,8,8,8,0,0,0,"Žalia A"
21130,2020-04-07,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21117,2020-04-07,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21149,2020-04-07,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,0,0,0,0,3,0,20,20,20,0,0,0,"Geltona B1"
21133,2020-04-07,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,34,35,2.9,1,34,35,2.9,0,0,0,0,2,1,13,13,13,0,0,0,"Raudona C2"
21155,2020-04-07,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21152,2020-04-07,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21146,2020-04-07,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,2,0,1,0,0,1,0,0,"Žalia A"
21158,2020-04-07,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,8,8,8,0,0,0,"Žalia A"
21166,2020-04-07,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21138,2020-04-07,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21156,2020-04-07,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21112,2020-04-07,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21113,2020-04-07,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21165,2020-04-07,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,4,4,4,0,0,0,"Žalia A"
21148,2020-04-07,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,4,4,4,0,0,0,"Žalia A"
21118,2020-04-07,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,2,2,2,0,0,0,"Žalia A"
21131,2020-04-07,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,3,0,3,3,3,0,0,0,"Žalia A"
21114,2020-04-07,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21120,2020-04-07,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21111,2020-04-07,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21139,2020-04-07,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,0,0,0,0,2,1,6,6,6,0,0,0,"Žalia A"
21121,2020-04-07,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,2,18,20,10,2,18,20,10,0,0,0,0,3,1,9,9,9,0,0,0,"Žalia A"
21161,2020-04-07,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21162,2020-04-07,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,4,137,141,2.8,4,137,141,2.8,0,0,0,0,1,2,59,54,54,5,0,0,"Raudona C2"
21142,2020-04-07,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21153,2020-04-07,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
21124,2020-04-07,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,"Raudona C2"
21125,2020-04-07,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
21157,2020-04-07,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21150,2020-04-07,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,4,0,4,4,4,0,0,0,"Žalia A"
21126,2020-04-07,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,0,0,0,0,1,0,3,3,3,0,0,0,"Raudona C2"
21137,2020-04-07,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,5,0,3,3,3,0,0,0,"Žalia A"
21119,2020-04-07,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21106,2020-04-08,"00","Lietuva",2795175,0,6,6,0,0,0,0,0,62,2091,2153,2.9,62,2091,2153,2.9,0,0,1,1,109,48,770,753,753,17,0,0,"Žalia A"
21066,2020-04-08,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,0,0,0,0,4,0,21,21,21,0,0,0,"Geltona B1"
21047,2020-04-08,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21062,2020-04-08,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,16,245,261,6.1,16,245,261,6.1,0,0,1,1,18,8,216,215,215,1,0,0,"Geltona B1"
21083,2020-04-08,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21090,2020-04-08,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,4,259,263,1.5,4,259,263,1.5,0,0,0,0,2,4,24,24,24,0,0,0,"Geltona B1"
21067,2020-04-08,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,174,179,2.8,5,174,179,2.8,0,0,0,0,14,5,67,67,67,0,0,0,"Žalia A"
21071,2020-04-08,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,17,303,320,5.3,17,303,320,5.3,0,0,0,0,2,16,160,153,153,7,0,0,"Raudona C2"
21049,2020-04-08,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21102,2020-04-08,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,11,10,10,1,0,0,"Raudona C2"
21093,2020-04-08,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,0,134,134,0,0,134,134,0,0,0,0,0,3,0,16,15,15,1,0,0,"Žalia A"
21054,2020-04-08,"29","Šiaulių m. sav.",101862,0,2,2,0,0,0,0,0,0,91,91,0,0,91,91,0,0,0,0,0,6,0,13,13,13,0,0,0,"Žalia A"
21079,2020-04-08,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21075,2020-04-08,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21084,2020-04-08,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,1,0,5,5,5,0,0,0,"Žalia A"
21080,2020-04-08,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21074,2020-04-08,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21046,2020-04-08,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,2,1,1,1,0,0,"Žalia A"
21103,2020-04-08,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21082,2020-04-08,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,6,48,54,11.1,6,48,54,11.1,0,0,0,0,4,5,17,17,17,0,0,0,"Žalia A"
21099,2020-04-08,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21061,2020-04-08,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21098,2020-04-08,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21048,2020-04-08,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,0,0,0,0,1,0,6,6,6,0,0,0,"Žalia A"
21055,2020-04-08,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,12,12,12,0,0,0,"Raudona C2"
21073,2020-04-08,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,3,3,3,0,0,0,"Raudona C2"
21086,2020-04-08,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21068,2020-04-08,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,3,0,8,8,8,0,0,0,"Žalia A"
21069,2020-04-08,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21056,2020-04-08,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21088,2020-04-08,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,71,72,1.4,1,71,72,1.4,0,0,0,0,1,1,21,21,21,0,0,0,"Geltona B1"
21072,2020-04-08,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,0,0,0,0,1,1,14,14,14,0,0,0,"Raudona C2"
21094,2020-04-08,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
21091,2020-04-08,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,0,0,0,0,0,1,1,1,1,0,0,0,"Žalia A"
21085,2020-04-08,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,0,0,1,0,0,"Žalia A"
21097,2020-04-08,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,0,0,0,0,5,1,9,9,9,0,0,0,"Žalia A"
21105,2020-04-08,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21077,2020-04-08,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21095,2020-04-08,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21051,2020-04-08,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21052,2020-04-08,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21104,2020-04-08,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,1,1,5,5,5,0,0,0,"Žalia A"
21087,2020-04-08,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,4,4,4,0,0,0,"Žalia A"
21057,2020-04-08,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
21070,2020-04-08,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21053,2020-04-08,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21059,2020-04-08,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
21050,2020-04-08,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
21078,2020-04-08,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,3,0,6,6,6,0,0,0,"Žalia A"
21060,2020-04-08,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,9,9,9,0,0,0,"Žalia A"
21100,2020-04-08,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21101,2020-04-08,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,7,38,45,15.6,7,38,45,15.6,0,0,0,0,1,3,62,57,57,5,0,0,"Raudona C2"
21081,2020-04-08,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,4,0,2,2,2,0,0,0,"Žalia A"
21092,2020-04-08,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21063,2020-04-08,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,3,3,3,0,0,0,"Raudona C2"
21064,2020-04-08,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
21096,2020-04-08,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,0,0,0,0,0,1,2,2,2,0,0,0,"Žalia A"
21089,2020-04-08,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,4,0,4,4,4,0,0,0,"Žalia A"
21065,2020-04-08,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,3,3,3,0,0,0,"Raudona C2"
21076,2020-04-08,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21058,2020-04-08,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,2,1,2,2,2,0,0,0,"Žalia A"
21045,2020-04-09,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,54,3180,3234,1.7,54,3180,3234,1.7,0,1,2,2,118,42,812,794,794,17,1,1,"Žalia A"
21005,2020-04-09,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,2,148,150,1.3,2,148,150,1.3,0,0,0,0,1,1,22,22,22,0,0,0,"Geltona B1"
20986,2020-04-09,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
21001,2020-04-09,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,11,698,709,1.6,11,698,709,1.6,0,0,0,0,15,4,220,219,219,1,0,0,"Žalia A"
21022,2020-04-09,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21029,2020-04-09,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,12,384,396,3,12,384,396,3,0,0,0,0,1,12,36,36,36,0,0,0,"Geltona B2"
21006,2020-04-09,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,2,225,227,0.9,2,225,227,0.9,0,0,0,0,7,2,69,69,69,0,0,0,"Žalia A"
21010,2020-04-09,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,282,289,2.4,7,282,289,2.4,0,0,0,0,9,7,167,160,160,7,0,0,"Geltona B2"
20988,2020-04-09,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21041,2020-04-09,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,11,10,10,1,0,0,"Raudona C2"
