"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-07-24",1,2,66.7,3,2,"27",1,2,66.7,3,0,0,0,3,2,31,30,10,1,0,20,"Panevėžio m. sav.",84587,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"29",1,0,0,1,0,0,0,3,0,18,16,0,0,2,18,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",7,0,0,7,6,"30",7,0,0,7,0,0,0,0,0,8,7,2,0,1,6,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,0,"32",2,0,0,2,0,0,0,0,0,3,2,0,1,0,2,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",8,0,0,8,8,"33",8,0,0,8,0,0,0,1,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",16,0,0,16,15,"34",16,0,0,16,0,0,0,1,0,8,8,0,0,0,8,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"36",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"38",1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,1,"39",1,0,0,1,0,0,0,0,0,8,4,1,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",5,1,16.7,6,0,"41",5,1,16.7,6,0,0,0,2,1,275,142,11,6,127,258,"Vilniaus r. sav.",102008,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",7,0,0,7,0,"42",7,0,0,7,0,0,0,0,0,9,9,2,0,0,7,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",5,0,0,5,5,"43",5,0,0,5,0,0,0,0,0,3,3,1,0,0,2,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",8,0,0,8,5,"45",8,0,0,8,0,0,0,1,0,4,4,0,0,0,4,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"46",0,0,0,0,0,0,0,2,0,12,11,1,0,1,11,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"47",0,0,0,0,0,0,0,0,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"48",0,0,0,0,0,0,0,0,0,9,8,2,1,0,6,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"49",1,0,0,1,0,0,0,2,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"52",0,0,0,0,0,0,0,1,0,14,14,0,0,0,14,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"53",0,0,0,0,0,0,0,0,0,9,9,6,0,0,3,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"54",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",34,0,0,34,10,"55",34,0,0,34,0,0,0,1,0,57,52,6,4,1,47,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",32,0,0,32,6,"56",32,0,0,32,0,0,0,0,0,56,53,1,3,0,52,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"57",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"58",0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,1,"59",2,0,0,2,0,0,0,0,0,5,4,0,1,0,4,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",4,0,0,4,0,"61",4,0,0,4,0,0,0,2,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",10,2,16.7,12,11,"62",10,2,16.7,12,0,0,0,0,0,8,8,4,0,0,4,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,0,"63",2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"66",0,0,0,0,0,0,0,2,0,6,6,2,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"67",0,0,0,0,0,0,0,0,0,4,3,0,0,1,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",10,0,0,10,0,"68",10,0,0,10,0,0,0,1,0,7,7,0,0,0,7,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"69",0,0,0,0,0,0,0,1,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"71",0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"72",0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"73",1,0,0,1,0,0,0,1,0,5,5,2,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",3,0,0,3,0,"74",3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",12,0,0,12,6,"75",12,0,0,12,0,0,0,0,0,3,3,0,0,0,3,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",9,0,0,9,3,"77",9,0,0,9,0,0,0,2,0,8,7,1,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",6,0,0,6,0,"78",6,0,0,6,0,0,0,2,0,11,9,0,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,1,100,1,0,"79",0,1,100,1,0,0,0,0,0,9,7,5,0,2,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",34,0,0,34,0,"81",34,0,0,34,0,0,0,3,0,76,62,0,12,2,64,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",44,1,2.2,45,42,"82",44,1,2.2,45,0,0,0,3,0,9,9,3,0,0,6,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"84",0,0,0,0,0,0,0,0,0,8,8,4,0,0,4,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",1,0,0,1,0,"85",1,0,0,1,0,0,0,0,0,14,13,3,0,1,11,"Šalčininkų r. sav.",30264,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,0,"86",2,0,0,2,0,0,0,0,0,9,9,0,0,0,9,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,0,"87",2,0,0,2,0,0,0,1,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",34,0,0,34,12,"88",34,0,0,34,0,0,0,0,0,7,7,0,0,0,7,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"89",0,0,0,0,0,0,0,0,0,16,15,1,1,0,14,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",0,0,0,0,0,"91",0,0,0,0,0,0,0,2,0,7,7,0,0,0,7,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-24",2,0,0,2,0,"94",2,0,0,2,0,0,0,1,0,3,3,1,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",216,11,4.8,227,78,"00",216,11,4.8,227,0,0,0,88,6,1906,1523,131,114,269,1661,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",6,0,0,6,5,"11",6,0,0,6,0,0,0,1,0,29,28,0,1,0,28,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",20,1,4.8,21,0,"13",20,1,4.8,21,0,0,0,12,0,559,431,28,33,95,498,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,1,"15",1,0,0,1,0,0,0,1,0,2,2,0,0,0,2,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",8,0,0,8,8,"18",8,0,0,8,0,0,0,0,0,75,57,1,9,9,65,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",2,0,0,2,2,"19",2,0,0,2,0,0,0,12,0,127,123,27,2,2,98,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",73,0,0,73,29,"21",73,0,0,73,0,0,0,4,0,291,248,2,28,15,261,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"23",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",9,0,0,9,1,"25",9,0,0,9,0,0,0,0,0,13,10,0,1,2,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,5,100,5,4,"27",0,5,100,5,0,0,0,2,5,36,35,15,1,0,20,"Panevėžio m. sav.",84587,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,0,"29",3,0,0,3,0,0,0,3,0,18,16,0,0,2,18,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"30",1,0,0,1,0,0,0,0,0,8,7,2,0,1,6,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"32",0,0,0,0,0,0,0,1,0,3,2,0,1,0,2,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",5,0,0,5,3,"33",5,0,0,5,0,0,0,0,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"34",0,0,0,0,0,0,0,1,0,8,8,0,0,0,8,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"36",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",2,0,0,2,0,"38",2,0,0,2,0,0,0,2,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,1,"39",1,0,0,1,0,0,0,0,0,8,4,1,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",6,2,25,8,0,"41",6,2,25,8,0,0,0,6,0,275,142,11,6,127,258,"Vilniaus r. sav.",102008,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"42",0,0,0,0,0,0,0,1,0,9,9,1,0,0,8,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"43",0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"45",1,0,0,1,0,0,0,3,0,4,4,0,0,0,4,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"46",0,0,0,0,0,0,0,2,0,12,11,1,0,1,11,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"47",0,0,0,0,0,0,0,1,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,1,"48",1,0,0,1,0,0,0,0,0,9,8,2,1,0,6,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",6,0,0,6,0,"49",6,0,0,6,0,0,0,0,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"52",0,0,0,0,0,0,0,6,0,14,14,0,0,0,14,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"53",0,0,0,0,0,0,0,4,0,9,9,6,0,0,3,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"54",1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",16,0,0,16,7,"55",16,0,0,16,0,0,0,0,0,57,52,5,4,1,48,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",10,1,9.1,11,2,"56",10,1,9.1,11,0,0,0,4,0,56,53,1,3,0,52,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"57",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,3,"58",3,0,0,3,0,0,0,0,0,4,4,0,0,0,4,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,2,"59",3,0,0,3,0,0,0,3,0,5,4,0,1,0,4,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"61",0,0,0,0,0,0,0,2,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"62",1,0,0,1,0,0,0,1,0,8,8,4,0,0,4,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"63",1,0,0,1,0,0,0,1,0,2,2,0,0,0,2,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,0,0,1,0,"66",1,0,0,1,0,0,0,1,0,6,6,2,0,0,4,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"67",0,0,0,0,0,0,0,0,0,4,3,0,0,1,4,"Pasvalio r. sav.",22337,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,0,"68",3,0,0,3,0,0,0,1,0,7,7,0,0,0,7,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"69",0,0,0,0,0,0,0,0,0,5,2,0,1,2,4,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"71",0,0,0,0,0,0,0,1,0,5,5,0,0,0,5,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"72",0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,"Raseinių r. sav.",30608,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"73",0,0,0,0,0,0,0,1,0,5,5,2,0,0,3,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"74",0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,0,"75",3,0,0,3,0,0,0,1,0,3,3,0,0,0,3,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"77",0,0,0,0,0,0,0,0,0,8,7,1,1,0,6,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",3,0,0,3,0,"78",3,0,0,3,0,0,0,1,0,11,9,0,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"79",0,0,0,0,0,0,0,1,0,9,7,5,0,2,4,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",2,0,0,2,0,"81",2,0,0,2,0,0,0,2,0,76,62,0,12,2,64,"Ukmergės r. sav.",33049,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"82",0,0,0,0,0,0,0,2,0,9,9,3,0,0,6,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",9,0,0,9,9,"84",9,0,0,9,0,0,0,1,0,8,8,4,0,0,4,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",1,2,66.7,3,0,"85",1,2,66.7,3,0,0,0,0,1,15,14,4,0,1,11,"Šalčininkų r. sav.",30264,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"86",0,0,0,0,0,0,0,1,0,9,9,0,0,0,9,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",4,0,0,4,0,"87",4,0,0,4,0,0,0,0,0,3,2,0,1,0,2,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",9,0,0,9,0,"88",9,0,0,9,0,0,0,0,0,7,7,0,0,0,7,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"89",0,0,0,0,0,0,0,1,0,16,15,1,1,0,14,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"91",0,0,0,0,0,0,0,1,0,7,7,0,0,0,7,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-25",0,0,0,0,0,"94",0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,"Jurbarko r. sav.",24235,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",252,0,0,252,135,"00",252,0,0,252,0,1,1,57,0,1906,1523,123,114,269,1669,"Lietuva",2795175,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",8,0,0,8,0,"11",8,0,0,8,0,0,0,2,0,29,28,0,1,0,28,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",3,0,0,3,0,"13",3,0,0,3,0,0,0,9,0,559,431,23,33,95,503,"Vilniaus m. sav.",569729,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"15",0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"18",0,0,0,0,0,0,0,0,0,75,57,1,9,9,65,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",91,0,0,91,90,"19",91,0,0,91,0,0,0,4,0,127,123,27,2,2,98,"Kauno m. sav.",293257,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",75,0,0,75,30,"21",75,0,0,75,0,0,0,1,0,291,248,2,28,15,261,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",2,0,0,2,0,"25",2,0,0,2,0,0,0,0,0,13,10,0,1,2,12,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"27",0,0,0,0,0,0,0,1,0,36,35,15,1,0,20,"Panevėžio m. sav.",84587,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"29",1,0,0,1,0,0,0,1,0,18,16,0,0,2,18,"Šiaulių m. sav.",101862,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"30",0,0,0,0,0,0,0,2,0,8,7,1,0,1,7,"Visagino sav.",18121,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"32",0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",3,0,0,3,1,"33",3,0,0,3,0,0,0,2,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"34",0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"36",0,0,0,0,0,0,0,2,0,3,3,0,0,0,3,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"38",1,0,0,1,0,0,0,0,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"39",0,0,0,0,0,0,0,0,0,8,4,1,1,3,6,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"41",1,0,0,1,0,0,0,1,0,275,142,11,6,127,258,"Vilniaus r. sav.",102008,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"42",0,0,0,0,0,0,0,1,0,9,9,1,0,0,8,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"43",1,0,0,1,0,0,0,0,0,3,3,1,0,0,2,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"45",0,0,0,0,0,0,0,1,0,4,4,0,0,0,4,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",1,0,0,1,0,"46",1,0,0,1,0,0,0,1,0,12,11,1,0,1,11,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"47",0,0,0,0,0,0,0,2,0,13,12,0,1,0,12,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"48",0,0,0,0,0,0,0,0,0,9,8,2,1,0,6,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",4,0,0,4,0,"49",4,0,0,4,0,0,0,1,0,3,1,0,0,2,3,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"52",0,0,0,0,0,0,0,2,0,14,14,0,0,0,14,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"53",0,0,0,0,0,0,0,0,0,9,9,6,0,0,3,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"54",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Kelmės r. sav.",24829,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",22,0,0,22,11,"55",22,0,0,22,0,0,0,0,0,57,52,5,4,1,48,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",11,0,0,11,2,"56",11,0,0,11,0,0,0,1,0,56,53,1,3,0,52,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"57",0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"58",0,0,0,0,0,0,0,1,0,4,4,0,0,0,4,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"59",0,0,0,0,0,0,0,0,0,5,4,0,1,0,4,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",3,0,0,3,0,"61",3,0,0,3,0,0,0,3,0,10,8,0,1,1,9,"Mažeikių r. sav.",50782,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"62",0,0,0,0,0,0,0,0,0,8,8,4,0,0,4,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-07-26",2,0,0,2,0,"63",2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-07-26",0,0,0,0,0,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Žalia A"
