"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
25471,2020-06-23,"42","Elektrėnų sav.",24103,0,2,2,0,0,0,0,0,0,44,44,0,0,44,44,0,2,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
25489,2020-06-23,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
25470,2020-06-23,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,2,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25476,2020-06-23,"46","Jonavos r. sav.",40746,0,7,7,0,0,0,0,0,0,86,86,0,0,86,86,0,16,0,0,0,1,0,10,9,4,0,1,6,"Žalia A"
25483,2020-06-23,"47","Joniškio r. sav.",20343,0,3,3,0,0,0,0,0,0,47,47,0,0,47,47,0,4,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
25445,2020-06-23,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
25458,2020-06-23,"49","Kaišiadorių r. sav.",29188,0,2,2,0,0,0,0,0,0,48,48,0,0,48,48,0,4,0,0,0,2,0,4,2,0,0,2,4,"Žalia A"
25440,2020-06-23,"52","Kauno r. sav.",97546,0,9,9,0,0,0,0,0,0,63,63,0,0,63,63,0,24,0,0,0,4,0,13,13,1,0,0,12,"Žalia A"
25441,2020-06-23,"53","Kėdainių r. sav.",44747,0,8,8,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,3,0,2,2,1,0,0,1,"Žalia A"
25484,2020-06-23,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
25460,2020-06-23,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,136,136,0,0,136,136,0,29,0,0,0,2,0,50,45,2,4,1,44,"Žalia A"
25444,2020-06-23,"56","Kretingos r. sav.",37316,0,4,4,0,0,0,0,0,0,38,38,0,0,38,38,0,4,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
25466,2020-06-23,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
25463,2020-06-23,"58","Kazlų Rūdos sav.",11137,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25457,2020-06-23,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,7,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
25469,2020-06-23,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,0,59,59,0,0,59,59,0,9,0,0,0,2,0,10,8,0,1,1,9,"Žalia A"
25496,2020-06-23,"62","Molėtų r. sav.",16873,0,2,2,0,0,0,0,0,0,25,25,0,0,25,25,0,9,0,0,0,1,1,4,4,1,0,0,3,"Žalia A"
25449,2020-06-23,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
25467,2020-06-23,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
25479,2020-06-23,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,0,24,24,0,0,24,24,0,9,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25480,2020-06-23,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,4,3,0,0,1,4,"Žalia A"
25495,2020-06-23,"68","Plungės r. sav.",32627,0,2,2,0,0,0,0,0,0,24,24,0,0,24,24,0,5,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
25459,2020-06-23,"69","Prienų r. sav.",25465,0,4,4,0,0,0,0,0,0,52,52,0,0,52,52,0,5,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
25485,2020-06-23,"71","Radviliškio r. sav.",34576,0,3,3,0,0,0,0,0,0,65,65,0,0,65,65,0,3,0,0,0,1,0,5,5,2,0,0,3,"Žalia A"
25442,2020-06-23,"72","Raseinių r. sav.",30608,0,2,2,0,0,0,0,0,0,55,55,0,0,55,55,0,1,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
25481,2020-06-23,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,8,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
25487,2020-06-23,"74","Rietavo sav.",7174,0,2,2,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
25478,2020-06-23,"75","Skuodo r. sav.",15663,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,8,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
25450,2020-06-23,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,6,5,0,1,0,5,"Žalia A"
25488,2020-06-23,"78","Telšių r. sav.",38759,0,3,3,0,0,0,0,0,0,49,49,0,0,49,49,0,21,0,0,0,2,0,11,9,1,2,0,8,"Žalia A"
25472,2020-06-23,"79","Trakų r. sav.",33204,0,5,5,0,0,0,0,0,0,55,55,0,0,55,55,0,4,0,0,0,1,0,4,2,0,0,2,4,"Žalia A"
25473,2020-06-23,"81","Ukmergės r. sav.",33049,0,5,5,0,0,0,0,0,0,126,126,0,0,126,126,0,34,0,0,0,1,0,75,62,1,11,2,63,"Žalia A"
25453,2020-06-23,"82","Utenos r. sav.",37073,0,2,2,0,0,0,0,0,2,76,78,2.6,2,76,78,2.6,29,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
25464,2020-06-23,"84","Šakių r. sav.",26068,0,3,3,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
25490,2020-06-23,"85","Šalčininkų r. sav.",30264,0,3,3,0,0,0,0,0,0,61,61,0,0,61,61,0,5,0,0,0,4,0,10,9,2,0,1,8,"Žalia A"
25491,2020-06-23,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
25468,2020-06-23,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,1,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
25461,2020-06-23,"88","Šilutės r. sav.",37076,0,6,6,0,0,0,0,0,0,56,56,0,0,56,56,0,38,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
25492,2020-06-23,"89","Širvintų r. sav.",14907,0,5,5,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,15,14,10,1,0,4,"Žalia A"
25448,2020-06-23,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,52,52,0,0,52,52,0,15,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
25486,2020-06-23,"94","Jurbarko r. sav.",24235,0,2,2,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
25436,2020-06-24,"00","Lietuva",2795175,0,10,10,0,0,0,0,0,4,3997,4001,0.1,4,3997,4001,0.1,858,0,0,0,0,2,1735,1402,101,97,236,1537,"Žalia A"
25377,2020-06-24,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,106,0,0,0,4,0,29,28,0,1,0,28,"Žalia A"
25414,2020-06-24,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25437,2020-06-24,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,1,1487,1488,0.1,1,1487,1488,0.1,140,0,0,0,17,1,515,409,47,27,79,441,"Žalia A"
25394,2020-06-24,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,23,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
25401,2020-06-24,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,0,158,158,0,0,158,158,0,62,0,0,0,1,0,72,57,1,6,9,65,"Žalia A"
25378,2020-06-24,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,198,198,0,0,198,198,0,55,0,0,0,13,0,102,98,2,2,2,98,"Žalia A"
25382,2020-06-24,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,116,116,0,0,116,116,0,48,0,0,0,5,0,284,245,2,24,15,258,"Žalia A"
25416,2020-06-24,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
25432,2020-06-24,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
25404,2020-06-24,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,4,0,0,0,4,0,21,20,1,1,0,19,"Žalia A"
25421,2020-06-24,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,23,0,0,0,3,0,18,16,3,0,2,15,"Žalia A"
25390,2020-06-24,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,5,4,0,0,1,5,"Žalia A"
25386,2020-06-24,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,6,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
25395,2020-06-24,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,31,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
25391,2020-06-24,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
25385,2020-06-24,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
25413,2020-06-24,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,6,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
25433,2020-06-24,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,16,0,0,0,2,0,7,3,0,1,3,6,"Žalia A"
25393,2020-06-24,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,208,210,1,2,208,210,1,24,0,0,0,1,1,258,144,20,4,110,234,"Žalia A"
25410,2020-06-24,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,7,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
25428,2020-06-24,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
25409,2020-06-24,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
25415,2020-06-24,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,12,0,0,0,1,0,10,9,4,0,1,6,"Žalia A"
25422,2020-06-24,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
25384,2020-06-24,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
25397,2020-06-24,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,31,31,0,0,31,31,0,3,0,0,0,2,0,4,2,0,0,2,4,"Žalia A"
25379,2020-06-24,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,17,0,0,0,3,0,13,13,1,0,0,12,"Žalia A"
25380,2020-06-24,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,0,47,47,0,0,47,47,0,3,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
25423,2020-06-24,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
25399,2020-06-24,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,34,0,0,0,3,0,50,45,0,4,1,46,"Žalia A"
25383,2020-06-24,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,7,0,0,0,2,0,55,52,0,3,0,52,"Žalia A"
25405,2020-06-24,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,9,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
25402,2020-06-24,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25396,2020-06-24,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,18,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
25408,2020-06-24,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,8,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
25435,2020-06-24,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,0,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
25388,2020-06-24,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,4,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
25406,2020-06-24,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,4,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
25418,2020-06-24,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25419,2020-06-24,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,9,0,0,0,4,0,4,3,0,0,1,4,"Žalia A"
25434,2020-06-24,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
25398,2020-06-24,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,7,0,0,0,4,0,5,2,0,1,2,4,"Žalia A"
25424,2020-06-24,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,13,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
25381,2020-06-24,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
25420,2020-06-24,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,10,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
25426,2020-06-24,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
25417,2020-06-24,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
25389,2020-06-24,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,22,0,0,0,4,0,6,5,0,1,0,5,"Žalia A"
25427,2020-06-24,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,29,0,0,0,2,0,11,9,1,2,0,8,"Žalia A"
25411,2020-06-24,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,1,0,0,0,2,0,4,2,0,0,2,4,"Žalia A"
25412,2020-06-24,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,34,0,0,0,1,0,75,62,1,11,2,63,"Žalia A"
25392,2020-06-24,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
25403,2020-06-24,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
25429,2020-06-24,"85","Šalčininkų r. sav.",30264,0,3,3,0,0,0,0,0,0,38,38,0,0,38,38,0,3,0,0,0,1,0,10,9,2,0,1,8,"Žalia A"
25430,2020-06-24,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,2,0,9,9,1,0,0,8,"Žalia A"
25407,2020-06-24,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,5,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
25400,2020-06-24,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
25431,2020-06-24,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,7,0,0,0,1,0,15,14,8,1,0,6,"Žalia A"
25387,2020-06-24,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,19,0,0,0,4,0,7,7,1,0,0,6,"Žalia A"
25425,2020-06-24,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,3,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
25375,2020-06-25,"00","Lietuva",2795175,1,214,215,0.5,0,0,0,0,15,2913,2928,0.5,15,2913,2928,0.5,653,0,0,0,0,3,1738,1399,93,98,241,1547,"Žalia A"
25316,2020-06-25,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,3,0,29,28,0,1,0,28,"Žalia A"
25353,2020-06-25,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
25376,2020-06-25,"13","Vilniaus m. sav.",569729,0,18,18,0,0,0,0,0,10,1116,1126,0.9,10,1116,1126,0.9,208,0,0,0,12,2,517,409,47,27,81,443,"Žalia A"
25333,2020-06-25,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
25340,2020-06-25,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,1,0,72,56,1,7,9,64,"Žalia A"
25317,2020-06-25,"19","Kauno m. sav.",293257,1,6,7,14.3,0,0,0,0,0,218,218,0,0,218,218,0,81,0,0,0,7,0,102,98,2,2,2,98,"Žalia A"
25321,2020-06-25,"21","Klaipėdos m. sav.",149046,0,6,6,0,0,0,0,0,0,191,191,0,0,191,191,0,47,0,0,0,2,0,284,245,2,24,15,258,"Žalia A"
25355,2020-06-25,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
25371,2020-06-25,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
25343,2020-06-25,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,0,67,67,0,0,67,67,0,15,0,0,0,6,0,21,20,1,1,0,19,"Žalia A"
25360,2020-06-25,"29","Šiaulių m. sav.",101862,0,43,43,0,0,0,0,0,0,136,136,0,0,136,136,0,31,0,0,0,4,0,18,16,2,0,2,16,"Žalia A"
25329,2020-06-25,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,3,0,0,0,2,0,5,4,0,0,1,5,"Žalia A"
25325,2020-06-25,"32","Akmenės r. sav.",18523,0,11,11,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
25334,2020-06-25,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
25330,2020-06-25,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
25324,2020-06-25,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
25352,2020-06-25,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
25372,2020-06-25,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,7,3,0,1,3,6,"Žalia A"
25332,2020-06-25,"41","Vilniaus r. sav.",102008,0,2,2,0,0,0,0,0,3,149,152,2,3,149,152,2,27,0,0,0,2,1,259,142,15,4,113,240,"Žalia A"
25349,2020-06-25,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
25367,2020-06-25,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
25348,2020-06-25,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
25354,2020-06-25,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,7,0,10,9,3,0,1,7,"Žalia A"
25361,2020-06-25,"47","Joniškio r. sav.",20343,0,7,7,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,2,0,13,12,0,1,0,12,"Žalia A"
25323,2020-06-25,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
25336,2020-06-25,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,7,0,0,0,3,0,4,2,0,0,2,4,"Žalia A"
25318,2020-06-25,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,23,0,0,0,1,0,13,13,1,0,0,12,"Žalia A"
25319,2020-06-25,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,0,27,27,0,0,27,27,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
25362,2020-06-25,"54","Kelmės r. sav.",24829,0,11,11,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
25338,2020-06-25,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,28,0,0,0,2,0,50,45,0,4,1,46,"Žalia A"
25322,2020-06-25,"56","Kretingos r. sav.",37316,0,3,3,0,0,0,0,0,0,72,72,0,0,72,72,0,2,0,0,0,1,0,55,52,0,3,0,52,"Žalia A"
25344,2020-06-25,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
25341,2020-06-25,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
25335,2020-06-25,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,26,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
25347,2020-06-25,"61","Mažeikių r. sav.",50782,0,29,29,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
25374,2020-06-25,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,2,0,0,0,3,0,4,4,1,0,0,3,"Žalia A"
25327,2020-06-25,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
25345,2020-06-25,"65","Pakruojo r. sav.",18213,0,12,12,0,0,0,0,0,0,27,27,0,0,27,27,0,1,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
25357,2020-06-25,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
25358,2020-06-25,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
25373,2020-06-25,"68","Plungės r. sav.",32627,0,3,3,0,0,0,0,0,0,21,21,0,0,21,21,0,6,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
25337,2020-06-25,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,2,0,5,2,0,1,2,4,"Žalia A"
25363,2020-06-25,"71","Radviliškio r. sav.",34576,0,10,10,0,0,0,0,0,0,19,19,0,0,19,19,0,8,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
25320,2020-06-25,"72","Raseinių r. sav.",30608,0,2,2,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
25359,2020-06-25,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
25365,2020-06-25,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
25356,2020-06-25,"75","Skuodo r. sav.",15663,0,3,3,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
