"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
20661,2020-07-19,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
20676,2020-07-19,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20640,2020-07-19,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
20666,2020-07-19,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,5,"Žalia A"
20623,2020-07-19,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
20662,2020-07-19,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,5,5,2,0,0,3,"Žalia A"
20668,2020-07-19,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20659,2020-07-19,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20631,2020-07-19,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,8,7,1,1,0,6,"Žalia A"
20669,2020-07-19,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,11,9,0,2,0,9,"Žalia A"
20653,2020-07-19,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,65,65,0,0,65,65,0,10,0,0,0,0,0,9,7,5,0,2,4,"Žalia A"
20654,2020-07-19,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,1,0,76,62,0,12,2,64,"Žalia A"
20634,2020-07-19,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,9,3,0,0,6,"Žalia A"
20645,2020-07-19,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,8,8,4,0,0,4,"Raudona C2"
20671,2020-07-19,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,13,12,3,0,1,10,"Žalia A"
20672,2020-07-19,"86","Švenčionių r. sav.",22495,0,11,11,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
20649,2020-07-19,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
20642,2020-07-19,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
20673,2020-07-19,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,16,15,1,1,0,14,"Žalia A"
20629,2020-07-19,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
20667,2020-07-19,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,1,3,3,1,0,0,2,"Žalia A"
20617,2020-07-20,"00","Lietuva",2795175,2,127,129,1.6,0,0,0,0,4,1621,1625,0.2,4,1621,1625,0.2,429,0,0,0,82,4,1884,1502,130,114,268,1640,"Žalia A"
20558,2020-07-20,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,0,37,37,0,0,37,37,0,9,0,0,0,3,0,29,28,0,1,0,28,"Žalia A"
20595,2020-07-20,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20618,2020-07-20,"13","Vilniaus m. sav.",569729,1,37,38,2.6,0,0,0,0,2,248,250,0.8,2,248,250,0.8,77,0,0,0,16,2,557,430,34,33,94,490,"Žalia A"
20575,2020-07-20,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,13,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20582,2020-07-20,"18","Marijampolės sav.",53472,0,2,2,0,0,0,0,0,0,23,23,0,0,23,23,0,12,0,0,0,3,0,75,57,3,9,9,63,"Žalia A"
20559,2020-07-20,"19","Kauno m. sav.",293257,0,8,8,0,0,0,0,0,0,186,186,0,0,186,186,0,61,0,0,0,14,0,126,122,26,2,2,98,"Žalia A"
20563,2020-07-20,"21","Klaipėdos m. sav.",149046,0,9,9,0,0,0,0,0,0,230,230,0,0,230,230,0,21,0,0,0,5,0,290,247,3,28,15,259,"Žalia A"
20597,2020-07-20,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20613,2020-07-20,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
20585,2020-07-20,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,24,23,3,1,0,20,"Žalia A"
20602,2020-07-20,"29","Šiaulių m. sav.",101862,0,10,10,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,2,0,18,16,0,0,2,18,"Žalia A"
20571,2020-07-20,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,6,2,0,1,5,"Žalia A"
20567,2020-07-20,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
20576,2020-07-20,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,7,0,0,0,0,0,5,5,0,0,0,5,"Žalia A"
20572,2020-07-20,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,8,8,1,0,0,7,"Žalia A"
20566,2020-07-20,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20594,2020-07-20,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
20614,2020-07-20,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,1,0,8,4,1,1,3,6,"Žalia A"
20574,2020-07-20,"41","Vilniaus r. sav.",102008,0,6,6,0,0,0,0,0,0,42,42,0,0,42,42,0,9,0,0,0,0,0,274,141,13,6,127,255,"Žalia A"
20591,2020-07-20,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,9,9,2,0,0,7,"Žalia A"
20609,2020-07-20,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
20590,2020-07-20,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
20596,2020-07-20,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,12,11,1,0,1,11,"Žalia A"
20603,2020-07-20,"47","Joniškio r. sav.",20343,0,2,2,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
20565,2020-07-20,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
20578,2020-07-20,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
20560,2020-07-20,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,17,0,0,0,2,0,14,14,0,0,0,14,"Žalia A"
20561,2020-07-20,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,1,97,98,1,1,97,98,1,90,0,0,0,0,1,9,9,6,0,0,3,"Žalia A"
20604,2020-07-20,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20580,2020-07-20,"55","Klaipėdos r. sav.",62634,0,2,2,0,0,0,0,0,0,78,78,0,0,78,78,0,14,0,0,0,0,0,57,52,6,4,1,47,"Žalia A"
20564,2020-07-20,"56","Kretingos r. sav.",37316,0,3,3,0,0,0,0,0,0,33,33,0,0,33,33,0,1,0,0,0,2,0,56,53,1,3,0,52,"Žalia A"
20586,2020-07-20,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
20583,2020-07-20,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
20577,2020-07-20,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
20589,2020-07-20,"61","Mažeikių r. sav.",50782,0,3,3,0,0,0,0,0,0,30,30,0,0,30,30,0,10,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
20616,2020-07-20,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
20569,2020-07-20,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20587,2020-07-20,"65","Pakruojo r. sav.",18213,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
20599,2020-07-20,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
20600,2020-07-20,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
20615,2020-07-20,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,6,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20579,2020-07-20,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,5,2,0,1,2,4,"Žalia A"
20605,2020-07-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
20562,2020-07-20,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
20601,2020-07-20,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
20607,2020-07-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20598,2020-07-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20570,2020-07-20,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,8,7,1,1,0,6,"Žalia A"
20608,2020-07-20,"78","Telšių r. sav.",38759,0,7,7,0,0,0,0,0,0,52,52,0,0,52,52,0,32,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
20592,2020-07-20,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,9,7,5,0,2,4,"Žalia A"
20593,2020-07-20,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,76,62,0,12,2,64,"Žalia A"
20573,2020-07-20,"82","Utenos r. sav.",37073,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,3,0,9,9,3,0,0,6,"Žalia A"
20584,2020-07-20,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,8,8,4,0,0,4,"Raudona C2"
20610,2020-07-20,"85","Šalčininkų r. sav.",30264,1,4,5,20,0,0,0,0,1,15,16,6.3,1,15,16,6.3,2,0,0,0,2,1,14,13,4,0,1,10,"Žalia A"
20611,2020-07-20,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
20588,2020-07-20,"87","Šilalės r. sav.",21428,0,2,2,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
20581,2020-07-20,"88","Šilutės r. sav.",37076,0,13,13,0,0,0,0,0,0,59,59,0,0,59,59,0,32,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20612,2020-07-20,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,4,0,0,0,0,0,16,15,1,1,0,14,"Žalia A"
20568,2020-07-20,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20606,2020-07-20,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
20556,2020-07-21,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,8,767,775,1,8,767,775,1,274,0,0,0,80,3,1887,1505,130,114,268,1643,"Žalia A"
20497,2020-07-21,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,47,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
20534,2020-07-21,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20557,2020-07-21,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,2,75,77,2.6,2,75,77,2.6,0,0,0,0,7,1,558,431,34,33,94,491,"Žalia A"
20514,2020-07-21,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,5,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20521,2020-07-21,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,2,9,9,64,"Žalia A"
20498,2020-07-21,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,29,0,0,0,8,0,126,122,26,2,2,98,"Žalia A"
20502,2020-07-21,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,184,184,0,0,184,184,0,23,0,0,0,0,0,290,247,2,28,15,260,"Žalia A"
20536,2020-07-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20552,2020-07-21,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
20524,2020-07-21,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,46,0,0,0,10,1,25,24,4,1,0,20,"Žalia A"
20541,2020-07-21,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,18,16,0,0,2,18,"Žalia A"
20510,2020-07-21,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,6,0,0,0,2,1,8,7,3,0,1,5,"Žalia A"
20506,2020-07-21,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
20515,2020-07-21,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,4,0,0,0,4,0,5,5,0,0,0,5,"Žalia A"
20511,2020-07-21,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,6,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
20505,2020-07-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20533,2020-07-21,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
20553,2020-07-21,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,1,1,3,6,"Žalia A"
20513,2020-07-21,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,4,0,274,141,13,6,127,255,"Žalia A"
20530,2020-07-21,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,9,9,2,0,0,7,"Žalia A"
20548,2020-07-21,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
20529,2020-07-21,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
20535,2020-07-21,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,11,1,0,1,11,"Žalia A"
20542,2020-07-21,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
20504,2020-07-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
20517,2020-07-21,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
20499,2020-07-21,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,6,0,14,14,0,0,0,14,"Žalia A"
20500,2020-07-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,9,9,6,0,0,3,"Žalia A"
20543,2020-07-21,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
20519,2020-07-21,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,14,0,0,0,0,0,57,52,6,4,1,47,"Žalia A"
20503,2020-07-21,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,1,0,0,0,2,0,56,53,1,3,0,52,"Žalia A"
20525,2020-07-21,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
20522,2020-07-21,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
20516,2020-07-21,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
20528,2020-07-21,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,10,8,0,1,1,9,"Žalia A"
20555,2020-07-21,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
20508,2020-07-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20526,2020-07-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
20538,2020-07-21,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,9,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
20539,2020-07-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
20554,2020-07-21,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,4,0,7,7,0,0,0,7,"Žalia A"
20518,2020-07-21,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2,4,"Žalia A"
20544,2020-07-21,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
20501,2020-07-21,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
20540,2020-07-21,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
20546,2020-07-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20537,2020-07-21,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,8,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20509,2020-07-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,1,0,8,7,1,1,0,6,"Žalia A"
20547,2020-07-21,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
20531,2020-07-21,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,2,4,6,33.3,2,4,6,33.3,0,0,0,0,0,0,9,7,5,0,2,4,"Žalia A"
20532,2020-07-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,4,0,76,62,0,12,2,64,"Žalia A"
20512,2020-07-21,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,17,0,0,0,0,0,9,9,3,0,0,6,"Žalia A"
20523,2020-07-21,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,4,"Raudona C2"
20549,2020-07-21,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,14,13,4,0,1,10,"Žalia A"
20550,2020-07-21,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
20527,2020-07-21,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
20520,2020-07-21,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,22,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
20551,2020-07-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,1,0,14,"Žalia A"
20507,2020-07-21,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20545,2020-07-21,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
20495,2020-07-22,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,7,667,674,1,7,667,674,1,302,0,0,0,71,4,1891,1509,130,114,268,1647,"Žalia A"
20436,2020-07-22,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,108,108,0,0,108,108,0,94,0,0,0,0,0,29,28,0,1,0,28,"Žalia A"
20473,2020-07-22,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20496,2020-07-22,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,10,0,558,431,34,33,94,491,"Žalia A"
20453,2020-07-22,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20460,2020-07-22,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,57,1,9,9,65,"Žalia A"
20437,2020-07-22,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,4,0,126,122,26,2,2,98,"Žalia A"
