"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
24410,2020-03-28,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24460,2020-03-28,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,0,0,0,0,2,1,3,3,3,0,0,0,"Žalia A"
24421,2020-03-28,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24439,2020-03-28,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24419,2020-03-28,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,2,2,2,0,0,0,"Žalia A"
24426,2020-03-28,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
24433,2020-03-28,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,4,2,6,66.7,4,2,6,66.7,0,0,0,0,3,4,5,5,5,0,0,0,"Juoda D"
24451,2020-03-28,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24404,2020-03-28,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
24446,2020-03-28,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,28,29,3.4,1,28,29,3.4,0,0,0,0,3,1,2,2,2,0,0,0,"Žalia A"
24447,2020-03-28,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24434,2020-03-28,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24407,2020-03-28,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,4,4,4,0,0,0,"Raudona C2"
24450,2020-03-28,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,4,4,4,0,0,0,"Juoda D"
24414,2020-03-28,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24411,2020-03-28,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24403,2020-03-28,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24417,2020-03-28,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,3,15,18,16.7,3,15,18,16.7,0,0,0,0,3,3,5,5,5,0,0,0,"Juoda D"
24420,2020-03-28,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24455,2020-03-28,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24415,2020-03-28,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24429,2020-03-28,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24430,2020-03-28,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24418,2020-03-28,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24405,2020-03-28,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
24435,2020-03-28,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,4,0,1,1,1,0,0,0,"Žalia A"
24448,2020-03-28,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
24431,2020-03-28,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24437,2020-03-28,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24428,2020-03-28,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24456,2020-03-28,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24438,2020-03-28,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,0,0,0,0,3,1,6,6,6,0,0,0,"Juoda D"
24422,2020-03-28,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24423,2020-03-28,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,12,14,14.3,2,12,14,14.3,0,0,0,0,2,2,26,24,24,2,0,0,"Juoda D"
24459,2020-03-28,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,0,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
24412,2020-03-28,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,1,1,1,0,0,0,"Raudona C2"
24441,2020-03-28,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,4,0,1,1,1,0,0,0,"Raudona C2"
24442,2020-03-28,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,2,1,3,3,3,0,0,0,"Raudona C2"
24416,2020-03-28,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24408,2020-03-28,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24443,2020-03-28,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Juoda D"
24454,2020-03-28,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24436,2020-03-28,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
24400,2020-03-29,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,18,989,1007,1.8,18,989,1007,1.8,0,0,0,0,107,17,278,276,276,2,0,0,"Raudona C2"
24383,2020-03-29,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,5,74,79,6.3,5,74,79,6.3,0,0,0,0,0,5,10,10,10,0,0,0,"Raudona C2"
24364,2020-03-29,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24379,2020-03-29,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,2,114,116,1.7,2,114,116,1.7,0,0,0,0,12,2,104,104,104,0,0,0,"Raudona C2"
24340,2020-03-29,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24348,2020-03-29,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
24384,2020-03-29,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,135,136,0.7,1,135,136,0.7,0,0,0,0,9,1,34,34,34,0,0,0,"Žalia A"
24388,2020-03-29,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,158,162,2.5,4,158,162,2.5,0,0,0,0,7,4,40,40,40,0,0,0,"Raudona C2"
24366,2020-03-29,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24345,2020-03-29,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24352,2020-03-29,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,50,51,2,1,50,51,2,0,0,0,0,1,1,4,4,4,0,0,0,"Žalia A"
24371,2020-03-29,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,6,0,4,4,4,0,0,0,"Žalia A"
24396,2020-03-29,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,"Juoda D"
24392,2020-03-29,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24341,2020-03-29,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,3,3,3,0,0,0,"Raudona C2"
24397,2020-03-29,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24391,2020-03-29,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24363,2020-03-29,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24349,2020-03-29,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
24399,2020-03-29,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,5,0,3,3,3,0,0,0,"Žalia A"
24360,2020-03-29,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24378,2020-03-29,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24358,2020-03-29,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
24365,2020-03-29,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,2,2,2,0,0,0,"Žalia A"
24372,2020-03-29,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,5,5,5,0,0,0,"Juoda D"
24390,2020-03-29,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24343,2020-03-29,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,0,0,0,0,1,1,1,1,1,0,0,0,"Žalia A"
24385,2020-03-29,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
24386,2020-03-29,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24373,2020-03-29,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24346,2020-03-29,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,4,0,4,4,4,0,0,0,"Raudona C2"
24389,2020-03-29,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,4,4,4,0,0,0,"Raudona C2"
24353,2020-03-29,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24350,2020-03-29,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24342,2020-03-29,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24356,2020-03-29,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,5,5,5,0,0,0,"Raudona C2"
24359,2020-03-29,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24394,2020-03-29,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,1,0,1,100,1,0,1,100,0,0,0,0,0,1,1,1,1,0,0,0,"Juoda D"
24354,2020-03-29,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24368,2020-03-29,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24369,2020-03-29,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
24357,2020-03-29,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24344,2020-03-29,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,3,0,2,2,2,0,0,0,"Raudona C2"
24374,2020-03-29,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
24387,2020-03-29,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
24370,2020-03-29,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24376,2020-03-29,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24367,2020-03-29,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24395,2020-03-29,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,41,42,2.4,1,41,42,2.4,0,0,0,0,1,1,2,2,2,0,0,0,"Žalia A"
24377,2020-03-29,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,6,6,6,0,0,0,"Raudona C2"
24361,2020-03-29,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24362,2020-03-29,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,4,1,27,25,25,2,0,0,"Juoda D"
24398,2020-03-29,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,1,1,1,0,0,0,"Raudona C2"
24351,2020-03-29,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
24380,2020-03-29,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,0,1,1,1,0,0,0,"Raudona C2"
24381,2020-03-29,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,3,3,3,0,0,0,"Raudona C2"
24355,2020-03-29,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24347,2020-03-29,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24382,2020-03-29,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
24393,2020-03-29,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24375,2020-03-29,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24339,2020-03-30,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,90,1585,1675,5.4,90,1585,1675,5.4,0,0,0,0,124,86,364,360,360,4,0,0,"Raudona C2"
24322,2020-03-30,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,37,38,2.6,1,37,38,2.6,0,0,0,0,3,1,11,11,11,0,0,0,"Raudona C2"
24303,2020-03-30,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24318,2020-03-30,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,16,330,346,4.6,16,330,346,4.6,0,0,0,0,12,14,118,118,118,0,0,0,"Raudona C2"
24279,2020-03-30,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24287,2020-03-30,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24323,2020-03-30,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,159,164,3,5,159,164,3,0,0,0,0,11,5,39,39,39,0,0,0,"Žalia A"
24327,2020-03-30,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,36,274,310,11.6,36,274,310,11.6,0,0,0,0,7,36,76,74,74,2,0,0,"Raudona C2"
24305,2020-03-30,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24284,2020-03-30,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,5,16,21,23.8,5,16,21,23.8,0,0,0,0,2,5,5,5,5,0,0,0,"Juoda D"
24291,2020-03-30,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,2,78,80,2.5,2,78,80,2.5,0,0,0,0,5,2,6,6,6,0,0,0,"Žalia A"
24310,2020-03-30,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,2,54,56,3.6,2,54,56,3.6,0,0,0,0,2,2,6,6,6,0,0,0,"Žalia A"
24335,2020-03-30,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,0,0,0,0,1,1,2,2,2,0,0,0,"Raudona C2"
24331,2020-03-30,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24280,2020-03-30,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,0,0,0,0,3,1,4,4,4,0,0,0,"Raudona C2"
24336,2020-03-30,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,0,0,0,0,3,1,1,1,1,0,0,0,"Žalia A"
24330,2020-03-30,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24302,2020-03-30,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24288,2020-03-30,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
24338,2020-03-30,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,0,0,0,0,3,1,4,4,4,0,0,0,"Žalia A"
24299,2020-03-30,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24317,2020-03-30,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,5,0,0,0,0,0,0,0,"Žalia A"
24297,2020-03-30,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
24304,2020-03-30,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
24311,2020-03-30,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,5,5,5,0,0,0,"Juoda D"
24329,2020-03-30,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24282,2020-03-30,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
24324,2020-03-30,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,2,34,36,5.6,2,34,36,5.6,0,0,0,0,3,2,4,4,4,0,0,0,"Žalia A"
24325,2020-03-30,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,0,0,0,0,3,1,1,1,1,0,0,0,"Žalia A"
24312,2020-03-30,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
24285,2020-03-30,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,6,54,60,10,6,54,60,10,0,0,0,0,1,6,10,10,10,0,0,0,"Raudona C2"
24328,2020-03-30,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,22,24,8.3,2,22,24,8.3,0,0,0,0,1,2,6,6,6,0,0,0,"Raudona C2"
24292,2020-03-30,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24289,2020-03-30,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24281,2020-03-30,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24295,2020-03-30,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,5,5,5,0,0,0,"Raudona C2"
24298,2020-03-30,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24333,2020-03-30,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Juoda D"
24293,2020-03-30,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24307,2020-03-30,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
24308,2020-03-30,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24296,2020-03-30,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
24283,2020-03-30,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,2,2,2,0,0,0,"Raudona C2"
24313,2020-03-30,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
