"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
23688,2020-05-14,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,4,0,0,0,2,0,5,4,1,1,0,3,"Žalia A"
23719,2020-05-14,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,4,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
23681,2020-05-14,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,116,116,0,0,116,116,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23668,2020-05-15,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,34,8238,8272,0.4,34,8238,8272,0.4,1681,1,2,2,110,17,1467,1250,354,64,153,1049,"Žalia A"
23648,2020-05-15,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,363,363,0,0,363,363,0,77,0,0,0,3,0,28,27,3,1,0,24,"Žalia A"
23609,2020-05-15,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23624,2020-05-15,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,20,1685,1705,1.2,20,1685,1705,1.2,372,1,2,2,12,13,380,321,99,11,48,270,"Žalia A"
23628,2020-05-15,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,58,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
23635,2020-05-15,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,16,0,0,0,1,0,71,59,18,4,8,49,"Žalia A"
23649,2020-05-15,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,682,682,0,0,682,682,0,222,0,0,0,10,0,89,86,15,1,2,73,"Žalia A"
23653,2020-05-15,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,9,463,472,1.9,9,463,472,1.9,45,0,0,0,4,1,278,248,62,19,11,197,"Žalia A"
23611,2020-05-15,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23665,2020-05-15,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,31,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
23638,2020-05-15,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,213,213,0,0,213,213,0,26,0,0,0,3,0,19,18,2,1,0,16,"Žalia A"
23616,2020-05-15,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,289,289,0,0,289,289,0,166,0,0,0,4,0,15,13,1,0,2,14,"Žalia A"
23661,2020-05-15,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,1,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
23657,2020-05-15,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,0,0,0,0,5,0,3,3,1,0,0,2,"Žalia A"
23629,2020-05-15,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,12,0,0,0,5,0,5,5,1,0,0,4,"Žalia A"
23662,2020-05-15,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
23656,2020-05-15,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
23608,2020-05-15,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,156,156,0,0,156,156,0,2,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
23666,2020-05-15,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,5,0,0,0,0,0,7,3,0,1,3,6,"Žalia A"
23664,2020-05-15,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,322,324,0.6,2,322,324,0.6,119,0,0,0,1,1,199,125,65,3,71,131,"Geltona B1"
23645,2020-05-15,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,91,92,1.1,1,91,92,1.1,33,0,0,0,1,1,4,4,2,0,0,2,"Žalia A"
23623,2020-05-15,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
23643,2020-05-15,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23610,2020-05-15,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,125,125,0,0,125,125,0,10,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
23617,2020-05-15,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,99,99,0,0,99,99,0,26,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
23655,2020-05-15,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,1,0,0,0,0,0,6,5,1,1,0,4,"Žalia A"
23631,2020-05-15,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,0,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
23650,2020-05-15,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,222,222,0,0,222,222,0,120,0,0,0,3,0,13,13,2,0,0,11,"Žalia A"
23651,2020-05-15,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,1,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
23618,2020-05-15,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,94,94,0,0,94,94,0,1,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
23633,2020-05-15,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,9,0,0,0,1,0,46,42,11,3,1,32,"Žalia A"
23654,2020-05-15,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,106,106,0,0,106,106,0,10,0,0,0,4,0,53,51,34,2,0,17,"Žalia A"
23639,2020-05-15,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23636,2020-05-15,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,2,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
23630,2020-05-15,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,45,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
23642,2020-05-15,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,134,134,0,0,134,134,0,2,0,0,0,5,0,10,9,1,0,1,9,"Žalia A"
23644,2020-05-15,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23659,2020-05-15,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23640,2020-05-15,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,108,108,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23613,2020-05-15,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,8,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
23614,2020-05-15,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,1,0,0,0,2,0,4,4,2,0,0,2,"Žalia A"
23667,2020-05-15,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,1,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
23632,2020-05-15,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,4,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
23619,2020-05-15,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,120,120,0,0,120,120,0,43,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
23652,2020-05-15,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,1,0,0,0,3,0,4,3,0,1,0,3,"Žalia A"
23615,2020-05-15,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
23621,2020-05-15,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
23612,2020-05-15,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
23660,2020-05-15,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,137,137,0,0,137,137,0,0,0,0,0,2,0,7,6,1,1,0,5,"Žalia A"
23622,2020-05-15,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,217,217,0,0,217,217,0,47,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
23646,2020-05-15,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,101,101,0,0,101,101,0,13,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
23647,2020-05-15,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,180,181,0.6,1,180,181,0.6,11,0,0,0,1,0,73,65,2,7,1,64,"Žalia A"
23663,2020-05-15,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,27,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
23637,2020-05-15,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,6,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
23625,2020-05-15,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,1,96,97,1,1,96,97,1,4,0,0,0,1,1,7,7,3,0,0,4,"Žalia A"
23626,2020-05-15,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,2,0,0,0,1,0,8,8,3,0,0,5,"Žalia A"
23641,2020-05-15,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,1,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
23634,2020-05-15,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,115,115,0,0,115,115,0,59,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
23627,2020-05-15,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,3,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
23658,2020-05-15,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,35,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
23620,2020-05-15,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
23607,2020-05-16,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,26,5686,5712,0.5,26,5686,5712,0.5,1397,1,2,2,114,7,1474,1254,312,66,154,1096,"Žalia A"
23587,2020-05-16,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,167,167,0,0,167,167,0,67,0,0,0,0,0,28,27,2,1,0,25,"Žalia A"
23548,2020-05-16,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23563,2020-05-16,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,11,1202,1213,0.9,11,1202,1213,0.9,425,1,1,1,17,3,383,323,100,12,48,271,"Žalia A"
23567,2020-05-16,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,23,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
23574,2020-05-16,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,166,167,0.6,1,166,167,0.6,12,0,0,0,0,0,71,59,13,4,8,54,"Žalia A"
23588,2020-05-16,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,510,511,0.2,1,510,511,0.2,150,0,0,0,8,1,90,87,15,1,2,74,"Žalia A"
23592,2020-05-16,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,300,306,2,6,300,306,2,36,0,0,0,8,0,278,248,31,19,11,228,"Žalia A"
23550,2020-05-16,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23604,2020-05-16,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,12,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
23577,2020-05-16,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,269,269,0,0,269,269,0,20,0,0,0,8,0,19,18,2,1,0,16,"Žalia A"
23555,2020-05-16,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,17,0,0,0,2,0,15,13,1,0,2,14,"Žalia A"
23600,2020-05-16,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,19,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
23596,2020-05-16,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,113,113,0,0,113,113,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
23568,2020-05-16,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,14,0,0,0,4,0,5,5,1,0,0,4,"Žalia A"
23601,2020-05-16,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
23595,2020-05-16,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,53,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
23547,2020-05-16,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
23605,2020-05-16,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,9,0,0,0,2,0,7,3,0,1,3,6,"Žalia A"
23603,2020-05-16,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,300,302,0.7,2,300,302,0.7,150,0,0,0,2,1,200,125,65,3,72,132,"Geltona B1"
23584,2020-05-16,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,1,0,0,0,2,2,6,6,4,0,0,2,"Žalia A"
23562,2020-05-16,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
23582,2020-05-16,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,8,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
23549,2020-05-16,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,7,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
23556,2020-05-16,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,18,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
23594,2020-05-16,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,2,0,6,5,0,1,0,5,"Žalia A"
23570,2020-05-16,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
23589,2020-05-16,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,113,113,0,0,113,113,0,62,0,0,0,2,0,13,13,2,0,0,11,"Žalia A"
23590,2020-05-16,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23557,2020-05-16,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
23572,2020-05-16,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,142,142,0,0,142,142,0,5,0,0,0,0,0,46,42,8,3,1,35,"Žalia A"
23593,2020-05-16,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,34,35,2.9,1,34,35,2.9,7,0,0,0,0,0,53,51,34,2,0,17,"Žalia A"
23578,2020-05-16,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23575,2020-05-16,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
23569,2020-05-16,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,47,0,0,0,2,0,3,2,1,1,0,1,"Žalia A"
23581,2020-05-16,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,1,0,0,0,0,0,10,9,1,0,1,9,"Žalia A"
23583,2020-05-16,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23598,2020-05-16,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
23579,2020-05-16,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,1,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
23552,2020-05-16,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,9,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
23553,2020-05-16,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,48,49,2,1,48,49,2,9,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
23606,2020-05-16,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,2,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
23571,2020-05-16,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,1,0,1,1,4,0,5,2,0,1,2,4,"Žalia A"
23558,2020-05-16,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,9,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23591,2020-05-16,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,1,0,0,0,4,0,4,3,0,1,0,3,"Žalia A"
23554,2020-05-16,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,219,219,0,0,219,219,0,33,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
23560,2020-05-16,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,11,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
23551,2020-05-16,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23599,2020-05-16,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,34,0,0,0,2,0,7,6,1,1,0,5,"Žalia A"
23561,2020-05-16,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,21,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
23585,2020-05-16,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,14,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
23586,2020-05-16,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,3,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
23602,2020-05-16,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,39,0,0,0,7,0,4,4,1,0,0,3,"Žalia A"
23576,2020-05-16,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
23564,2020-05-16,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,12,0,0,0,2,0,7,7,3,0,0,4,"Žalia A"
23565,2020-05-16,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,58,59,1.7,1,58,59,1.7,1,0,0,0,1,0,8,8,3,0,0,5,"Žalia A"
23580,2020-05-16,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
23573,2020-05-16,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,2,0,7,7,2,0,0,5,"Žalia A"
23566,2020-05-16,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,15,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
23597,2020-05-16,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
23559,2020-05-16,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
23546,2020-05-17,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,13,2489,2502,0.5,13,2489,2502,0.5,1008,2,2,2,91,6,1480,1258,293,68,154,1119,"Žalia A"
23526,2020-05-17,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,59,0,0,0,1,0,28,27,2,1,0,25,"Žalia A"
23487,2020-05-17,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
23502,2020-05-17,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,4,516,520,0.8,4,516,520,0.8,253,2,2,2,20,2,385,323,97,14,48,274,"Žalia A"
23506,2020-05-17,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
23513,2020-05-17,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,4,0,0,0,1,0,71,59,10,4,8,57,"Žalia A"
23527,2020-05-17,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,4,270,274,1.5,4,270,274,1.5,139,0,0,0,11,3,93,90,17,1,2,75,"Žalia A"
23531,2020-05-17,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,133,135,1.5,2,133,135,1.5,30,0,0,0,7,0,278,248,25,19,11,234,"Žalia A"
23489,2020-05-17,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
23543,2020-05-17,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
23516,2020-05-17,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,3,0,19,18,1,1,0,17,"Žalia A"
23494,2020-05-17,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,35,0,0,0,1,0,15,13,1,0,2,14,"Žalia A"
23539,2020-05-17,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,25,0,0,0,2,0,5,5,1,0,0,4,"Žalia A"
23535,2020-05-17,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
23507,2020-05-17,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,13,0,0,0,4,0,5,5,1,0,0,4,"Žalia A"
23540,2020-05-17,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,8,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
23534,2020-05-17,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,28,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
23486,2020-05-17,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
23544,2020-05-17,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,121,121,0,0,121,121,0,9,0,0,0,3,0,7,3,0,1,3,6,"Žalia A"
23542,2020-05-17,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,84,85,1.2,1,84,85,1.2,55,0,0,0,2,1,201,126,61,3,72,137,"Geltona B1"
23523,2020-05-17,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
23501,2020-05-17,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,3,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
23521,2020-05-17,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,8,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
23488,2020-05-17,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,7,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
