"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
19158,2020-05-18,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,6,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
19200,2020-05-18,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,36,0,0,0,2,0,12,12,2,0,0,10,"Žalia A"
19201,2020-05-18,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,10,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
19188,2020-05-18,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,7,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
19161,2020-05-18,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,114,114,0,0,114,114,0,10,0,0,0,3,0,46,42,7,3,1,36,"Žalia A"
19204,2020-05-18,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,2,59,61,3.3,2,59,61,3.3,16,0,0,0,0,0,53,51,32,2,0,19,"Žalia A"
19168,2020-05-18,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19165,2020-05-18,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
19157,2020-05-18,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,1,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
19171,2020-05-18,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,4,0,0,0,3,0,10,9,1,0,1,9,"Žalia A"
19174,2020-05-18,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,28,29,3.4,1,28,29,3.4,7,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
19209,2020-05-18,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19169,2020-05-18,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,5,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19183,2020-05-18,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,56,0,0,0,3,0,4,4,0,0,0,4,"Žalia A"
19184,2020-05-18,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,5,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
19172,2020-05-18,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,3,0,7,7,1,0,0,6,"Žalia A"
19159,2020-05-18,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,2,0,0,0,2,0,5,2,0,1,2,4,"Žalia A"
19189,2020-05-18,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,9,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19202,2020-05-18,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,4,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
19185,2020-05-18,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,5,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
19191,2020-05-18,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19182,2020-05-18,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,6,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19210,2020-05-18,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,8,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
19192,2020-05-18,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
19176,2020-05-18,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,27,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
19177,2020-05-18,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,23,24,4.2,1,23,24,4.2,6,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
19213,2020-05-18,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,29,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
19166,2020-05-18,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,2,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
19195,2020-05-18,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,58,59,1.7,1,58,59,1.7,23,0,0,0,3,0,7,7,3,0,0,4,"Žalia A"
19196,2020-05-18,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,6,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
19170,2020-05-18,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,7,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
19162,2020-05-18,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,76,76,0,0,76,76,0,26,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
19197,2020-05-18,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,10,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
19208,2020-05-18,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,19,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
19190,2020-05-18,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,4,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
19154,2020-05-19,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,49,7688,7737,0.6,49,7688,7737,0.6,1898,1,1,1,85,16,1508,1275,283,69,164,1156,"Žalia A"
19137,2020-05-19,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,241,241,0,0,241,241,0,97,0,0,0,0,0,27,26,2,1,0,24,"Žalia A"
19118,2020-05-19,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19133,2020-05-19,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,29,2081,2110,1.4,29,2081,2110,1.4,654,1,1,1,10,11,402,338,106,15,49,281,"Žalia A"
19094,2020-05-19,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,27,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19102,2020-05-19,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,84,85,1.2,1,84,85,1.2,18,0,0,0,1,0,72,58,5,4,10,63,"Žalia A"
19138,2020-05-19,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,556,557,0.2,1,556,557,0.2,135,0,0,0,9,1,95,92,16,1,2,78,"Žalia A"
19142,2020-05-19,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,3,427,430,0.7,3,427,430,0.7,135,0,0,0,5,0,277,247,21,19,11,237,"Žalia A"
19120,2020-05-19,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
19099,2020-05-19,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,26,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
19106,2020-05-19,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,168,168,0,0,168,168,0,10,0,0,0,2,0,20,19,0,1,0,19,"Žalia A"
19125,2020-05-19,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,1,218,219,0.5,1,218,219,0.5,76,0,0,0,3,0,15,13,1,0,2,14,"Žalia A"
19150,2020-05-19,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,4,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
19146,2020-05-19,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,3,0,0,0,3,0,3,3,1,0,0,2,"Žalia A"
19095,2020-05-19,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,12,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
19151,2020-05-19,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,9,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
19145,2020-05-19,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
19117,2020-05-19,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,10,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
19103,2020-05-19,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,10,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
19153,2020-05-19,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,5,409,414,1.2,5,409,414,1.2,158,0,0,0,4,1,207,124,53,3,80,151,"Geltona B1"
19114,2020-05-19,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,7,0,0,0,1,0,6,6,4,0,0,2,"Žalia A"
19132,2020-05-19,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,17,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
19112,2020-05-19,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,3,0,0,0,3,0,2,2,0,0,0,2,"Žalia A"
19119,2020-05-19,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,191,191,0,0,191,191,0,17,0,0,0,5,0,6,6,0,0,0,6,"Žalia A"
19126,2020-05-19,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,2,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
19144,2020-05-19,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,1,0,0,0,0,1,7,6,1,1,0,5,"Žalia A"
19097,2020-05-19,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,86,86,0,0,86,86,0,11,0,0,0,0,0,3,1,0,0,2,3,"Žalia A"
19139,2020-05-19,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,195,196,0.5,1,195,196,0.5,53,0,0,0,2,0,12,12,2,0,0,10,"Žalia A"
19140,2020-05-19,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,108,108,0,0,108,108,0,10,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19127,2020-05-19,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,6,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19100,2020-05-19,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,220,221,0.5,1,220,221,0.5,31,0,0,0,0,0,46,42,7,3,1,36,"Žalia A"
19143,2020-05-19,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,4,119,123,3.3,4,119,123,3.3,22,0,0,0,0,1,54,52,32,2,0,20,"Žalia A"
19107,2020-05-19,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,96,96,0,0,96,96,0,3,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
19104,2020-05-19,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
19096,2020-05-19,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,15,0,0,0,1,0,3,2,1,1,0,1,"Žalia A"
19110,2020-05-19,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,10,0,0,0,2,0,10,9,1,0,1,9,"Žalia A"
19113,2020-05-19,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,11,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
19148,2020-05-19,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,3,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19108,2020-05-19,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,8,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19122,2020-05-19,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,9,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
19123,2020-05-19,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,2,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
19111,2020-05-19,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,12,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
19098,2020-05-19,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,8,0,0,0,0,0,5,2,0,1,2,4,"Žalia A"
19128,2020-05-19,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,1,63,64,1.6,1,63,64,1.6,5,0,0,0,1,1,3,3,1,0,0,2,"Žalia A"
19141,2020-05-19,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,4,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
19124,2020-05-19,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,17,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
19130,2020-05-19,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19121,2020-05-19,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19149,2020-05-19,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,7,0,0,0,4,0,7,6,0,1,0,6,"Žalia A"
19131,2020-05-19,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,101,101,0,0,101,101,0,24,0,0,0,2,0,10,8,1,2,0,7,"Žalia A"
19115,2020-05-19,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,20,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
19116,2020-05-19,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,142,142,0,0,142,142,0,32,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
19152,2020-05-19,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,167,167,0,0,167,167,0,46,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
19105,2020-05-19,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,11,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
19134,2020-05-19,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,9,0,0,0,2,0,7,7,3,0,0,4,"Žalia A"
19135,2020-05-19,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,19,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
19109,2020-05-19,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,8,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
19101,2020-05-19,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,5,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
19136,2020-05-19,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,20,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
19147,2020-05-19,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,9,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
19129,2020-05-19,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,7,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19093,2020-05-20,"00","Lietuva",2795175,0,4,4,0,0,0,0,0,29,7124,7153,0.4,29,7124,7153,0.4,2009,0,0,0,106,15,1523,1287,280,69,167,1174,"Žalia A"
19076,2020-05-20,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,207,207,0,0,207,207,0,75,0,0,0,1,0,27,26,1,1,0,25,"Žalia A"
19057,2020-05-20,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
19072,2020-05-20,"13","Vilniaus m. sav.",569729,0,2,2,0,0,0,0,0,17,1659,1676,1,17,1659,1676,1,422,0,0,0,11,8,410,346,111,15,49,284,"Žalia A"
19033,2020-05-20,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,26,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19041,2020-05-20,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,202,202,0,0,202,202,0,28,0,0,0,4,0,72,58,4,4,10,64,"Žalia A"
19077,2020-05-20,"19","Kauno m. sav.",293257,0,1,1,0,0,0,0,0,1,444,445,0.2,1,444,445,0.2,223,0,0,0,11,0,95,92,16,1,2,78,"Žalia A"
19081,2020-05-20,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,2,268,270,0.7,2,268,270,0.7,91,0,0,0,4,2,279,249,21,19,11,239,"Žalia A"
19059,2020-05-20,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
19038,2020-05-20,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,38,0,0,0,1,0,13,11,0,1,1,12,"Žalia A"
19045,2020-05-20,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,191,192,0.5,1,191,192,0.5,59,0,0,0,3,1,21,20,1,1,0,19,"Žalia A"
19064,2020-05-20,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,339,339,0,0,339,339,0,170,0,0,0,9,0,15,13,1,0,2,14,"Žalia A"
19089,2020-05-20,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,16,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
19085,2020-05-20,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,11,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
19034,2020-05-20,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,18,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
19090,2020-05-20,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,99,99,0,0,99,99,0,2,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
19084,2020-05-20,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,3,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
19056,2020-05-20,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,3,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
19042,2020-05-20,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,15,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
19092,2020-05-20,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,6,294,300,2,6,294,300,2,64,0,0,0,1,4,211,125,51,3,83,157,"Geltona B1"
19053,2020-05-20,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,7,0,0,0,0,0,6,6,4,0,0,2,"Žalia A"
19071,2020-05-20,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,5,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
19051,2020-05-20,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,9,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19058,2020-05-20,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,14,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
19065,2020-05-20,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,127,127,0,0,127,127,0,2,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
19083,2020-05-20,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,7,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
19036,2020-05-20,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,10,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
19078,2020-05-20,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,130,130,0,0,130,130,0,76,0,0,0,6,0,12,12,2,0,0,10,"Žalia A"
19079,2020-05-20,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,14,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
19066,2020-05-20,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,128,128,0,0,128,128,0,9,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
19039,2020-05-20,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,58,59,1.7,1,58,59,1.7,13,0,0,0,2,0,46,42,7,3,1,36,"Žalia A"
19082,2020-05-20,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,113,113,0,0,113,113,0,22,0,0,0,5,0,54,52,32,2,0,20,"Žalia A"
19046,2020-05-20,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,9,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
19043,2020-05-20,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
19035,2020-05-20,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,53,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
19049,2020-05-20,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,157,157,0,0,157,157,0,20,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
19052,2020-05-20,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,10,0,0,0,3,0,3,3,1,0,0,2,"Žalia A"
19087,2020-05-20,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
19047,2020-05-20,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
19061,2020-05-20,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,33,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
19062,2020-05-20,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,2,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
19050,2020-05-20,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,35,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
19037,2020-05-20,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,107,107,0,0,107,107,0,10,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
19067,2020-05-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,18,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
19080,2020-05-20,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,4,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
19063,2020-05-20,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,115,115,0,0,115,115,0,27,0,0,0,5,0,3,3,0,0,0,3,"Žalia A"
19069,2020-05-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
19060,2020-05-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,5,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
19088,2020-05-20,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,96,96,0,0,96,96,0,53,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
19070,2020-05-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,137,137,0,0,137,137,0,29,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
19054,2020-05-20,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,7,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
19055,2020-05-20,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,258,258,0,0,258,258,0,77,0,0,0,2,0,73,65,2,7,1,64,"Žalia A"
19091,2020-05-20,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,19,0,0,0,3,0,4,4,1,0,0,3,"Žalia A"
