"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
18424,2020-07-31,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18439,2020-07-31,"13","Vilniaus m. sav.",569729,2,65,67,3,0,0,0,0,3,1005,1008,0.3,3,1005,1008,0.3,197,0,0,0,9,2,592,461,65,33,98,494,"Žalia A"
18443,2020-07-31,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,0,47,47,0,0,47,47,0,11,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18450,2020-07-31,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,0,62,62,0,0,62,62,0,14,0,0,0,2,1,79,60,5,9,10,65,"Žalia A"
18464,2020-07-31,"19","Kauno m. sav.",293257,1,21,22,4.5,0,0,0,0,2,898,900,0.2,2,898,900,0.2,463,0,0,0,4,2,153,149,53,2,2,98,"Žalia A"
18468,2020-07-31,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,0,317,317,0,0,317,317,0,23,0,0,0,4,0,292,249,2,28,15,262,"Žalia A"
18426,2020-07-31,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18480,2020-07-31,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,3,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
18453,2020-07-31,"27","Panevėžio m. sav.",84587,1,6,7,14.3,0,0,0,0,0,219,219,0,0,219,219,0,124,0,0,0,3,0,51,50,30,1,0,20,"Geltona B1"
18431,2020-07-31,"29","Šiaulių m. sav.",101862,0,5,5,0,0,0,0,0,0,104,104,0,0,104,104,0,29,0,0,0,3,0,20,18,2,0,2,18,"Žalia A"
18476,2020-07-31,"30","Visagino sav.",18121,0,3,3,0,0,0,0,0,1,27,28,3.6,1,27,28,3.6,8,0,0,0,2,1,9,7,3,0,2,6,"Žalia A"
18472,2020-07-31,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,3,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
18444,2020-07-31,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
18477,2020-07-31,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,3,0,8,8,0,0,0,8,"Žalia A"
18471,2020-07-31,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,6,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18423,2020-07-31,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,3,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
18481,2020-07-31,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,2,0,0,0,1,0,8,4,1,1,3,6,"Žalia A"
18479,2020-07-31,"41","Vilniaus r. sav.",102008,0,2,2,0,0,0,0,0,0,110,110,0,0,110,110,0,23,0,0,0,2,0,281,147,17,6,128,258,"Žalia A"
18460,2020-07-31,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,0,0,10,10,3,0,0,7,"Žalia A"
18438,2020-07-31,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
18458,2020-07-31,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,8,49,57,14,8,49,57,14,21,0,0,0,3,8,15,15,11,0,0,4,"Juoda D"
18425,2020-07-31,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,5,0,0,0,1,0,12,11,1,0,1,11,"Žalia A"
18432,2020-07-31,"47","Joniškio r. sav.",20343,0,3,3,0,0,0,0,0,0,33,33,0,0,33,33,0,4,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
18470,2020-07-31,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
18446,2020-07-31,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,5,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18465,2020-07-31,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,2,153,155,1.3,2,153,155,1.3,88,0,0,0,2,1,18,18,4,0,0,14,"Žalia A"
18466,2020-07-31,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,21,0,0,0,1,0,9,9,6,0,0,3,"Žalia A"
18433,2020-07-31,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,3,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18448,2020-07-31,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,4,94,98,4.1,4,94,98,4.1,15,0,0,0,0,0,58,53,8,4,1,46,"Žalia A"
18469,2020-07-31,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,3,0,56,53,1,3,0,52,"Žalia A"
18454,2020-07-31,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,2,55,57,3.5,2,55,57,3.5,19,0,0,0,4,2,3,3,2,0,0,1,"Žalia A"
18451,2020-07-31,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
18445,2020-07-31,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,4,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
18457,2020-07-31,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,0,0,0,0,1,1,11,9,1,1,1,9,"Žalia A"
18459,2020-07-31,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,2,21,23,8.7,2,21,23,8.7,11,0,0,0,1,0,9,9,5,0,0,4,"Geltona B1"
18474,2020-07-31,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,9,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18455,2020-07-31,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18428,2020-07-31,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,0,61,61,0,0,61,61,0,19,0,0,0,2,0,7,7,3,0,0,4,"Žalia A"
18429,2020-07-31,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,8,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
18482,2020-07-31,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
18447,2020-07-31,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,55,57,3.5,2,55,57,3.5,4,0,0,0,4,2,9,6,4,1,2,4,"Žalia A"
18434,2020-07-31,"71","Radviliškio r. sav.",34576,0,2,2,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,3,0,5,5,0,0,0,5,"Žalia A"
18467,2020-07-31,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,3,0,0,0,0,0,5,4,1,1,0,3,"Žalia A"
18430,2020-07-31,"73","Rokiškio r. sav.",27511,0,2,2,0,0,0,0,0,0,82,82,0,0,82,82,0,0,0,0,0,2,0,6,6,3,0,0,3,"Žalia A"
18436,2020-07-31,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18427,2020-07-31,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,29,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
18475,2020-07-31,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,40,0,0,0,1,0,9,8,2,1,0,6,"Žalia A"
18437,2020-07-31,"78","Telšių r. sav.",38759,0,3,3,0,0,0,0,0,0,44,44,0,0,44,44,0,1,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
18461,2020-07-31,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,2,0,14,12,11,0,2,3,"Raudona C2"
18462,2020-07-31,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,0,0,0,0,2,0,76,62,0,12,2,64,"Žalia A"
18478,2020-07-31,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,18,0,0,0,1,0,9,9,3,0,0,6,"Žalia A"
18452,2020-07-31,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,1,0,0,0,2,0,8,8,4,0,0,4,"Žalia A"
18440,2020-07-31,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,0,49,49,0,0,49,49,0,10,0,0,0,1,0,19,18,9,0,1,10,"Žalia A"
18441,2020-07-31,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,1,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
18456,2020-07-31,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18449,2020-07-31,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,13,0,0,0,1,0,8,8,1,0,0,7,"Žalia A"
18442,2020-07-31,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,2,0,0,0,0,0,15,14,1,1,0,13,"Žalia A"
18473,2020-07-31,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,9,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
18435,2020-07-31,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,13,0,0,0,0,0,5,5,3,0,0,2,"Žalia A"
18422,2020-08-01,"00","Lietuva",2795175,4,91,95,4.2,0,0,0,0,16,2283,2299,0.7,16,2283,2299,0.7,998,0,0,0,114,13,2048,1657,277,116,275,1655,"Žalia A"
18402,2020-08-01,"11","Alytaus m. sav.",49195,0,2,2,0,0,0,0,0,0,82,82,0,0,82,82,0,50,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
18363,2020-08-01,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18378,2020-08-01,"13","Vilniaus m. sav.",569729,4,32,36,11.1,0,0,0,0,2,515,517,0.4,2,515,517,0.4,162,0,0,0,12,1,593,462,63,33,98,497,"Žalia A"
18382,2020-08-01,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18389,2020-08-01,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,0,36,36,0,0,36,36,0,25,0,0,0,3,0,79,60,5,9,10,65,"Žalia A"
18403,2020-08-01,"19","Kauno m. sav.",293257,0,11,11,0,0,0,0,0,3,524,527,0.6,3,524,527,0.6,350,0,0,0,11,1,154,150,54,2,2,98,"Žalia A"
18407,2020-08-01,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,0,61,61,0,0,61,61,0,10,0,0,0,8,1,293,250,3,28,15,262,"Žalia A"
18365,2020-08-01,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18419,2020-08-01,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,3,0,13,10,0,1,2,12,"Žalia A"
18392,2020-08-01,"27","Panevėžio m. sav.",84587,0,7,7,0,0,0,0,0,2,139,141,1.4,2,139,141,1.4,116,0,0,0,6,2,53,52,32,1,0,20,"Geltona B1"
18370,2020-08-01,"29","Šiaulių m. sav.",101862,0,11,11,0,0,0,0,0,0,26,26,0,0,26,26,0,7,0,0,0,4,0,20,18,2,0,2,18,"Žalia A"
18415,2020-08-01,"30","Visagino sav.",18121,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,9,7,3,0,2,6,"Žalia A"
18411,2020-08-01,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18383,2020-08-01,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,34,0,0,0,3,0,5,5,0,0,0,5,"Žalia A"
18416,2020-08-01,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,8,8,0,0,0,8,"Žalia A"
18410,2020-08-01,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18362,2020-08-01,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
18420,2020-08-01,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,27,27,0,0,27,27,0,12,0,0,0,1,0,8,4,1,1,3,6,"Žalia A"
18418,2020-08-01,"41","Vilniaus r. sav.",102008,0,4,4,0,0,0,0,0,0,60,60,0,0,60,60,0,19,0,0,0,4,0,281,147,16,6,128,259,"Žalia A"
18399,2020-08-01,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,10,10,3,0,0,7,"Žalia A"
18377,2020-08-01,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
18397,2020-08-01,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,0,0,15,15,11,0,0,4,"Raudona C2"
18364,2020-08-01,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,6,0,0,0,1,0,12,11,1,0,1,11,"Žalia A"
18371,2020-08-01,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
18409,2020-08-01,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
18385,2020-08-01,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18404,2020-08-01,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,67,0,0,0,5,2,20,20,6,0,0,14,"Žalia A"
18405,2020-08-01,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,27,0,0,0,5,0,9,9,6,0,0,3,"Žalia A"
18372,2020-08-01,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
18387,2020-08-01,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,36,39,7.7,3,36,39,7.7,28,0,0,0,0,2,60,55,10,4,1,46,"Žalia A"
18408,2020-08-01,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,2,0,0,0,2,1,57,53,2,4,0,51,"Žalia A"
18393,2020-08-01,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,0,39,39,0,0,39,39,0,21,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
18390,2020-08-01,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
18384,2020-08-01,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,2,0,6,5,1,1,0,4,"Žalia A"
18396,2020-08-01,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,2,0,11,9,1,1,1,9,"Žalia A"
18398,2020-08-01,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,0,0,0,0,0,1,10,10,6,0,0,4,"Geltona B1"
18413,2020-08-01,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
18394,2020-08-01,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
18367,2020-08-01,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,0,34,34,0,0,34,34,0,25,0,0,0,0,0,7,7,3,0,0,4,"Žalia A"
18368,2020-08-01,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
18421,2020-08-01,"68","Plungės r. sav.",32627,0,2,2,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
18386,2020-08-01,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,29,31,6.5,2,29,31,6.5,6,0,0,0,0,1,10,7,5,1,2,4,"Žalia A"
18373,2020-08-01,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,5,5,0,0,0,5,"Žalia A"
18406,2020-08-01,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,1,0,5,4,1,1,0,3,"Žalia A"
18369,2020-08-01,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
18375,2020-08-01,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18366,2020-08-01,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
18414,2020-08-01,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,2,0,9,8,2,1,0,6,"Žalia A"
18376,2020-08-01,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
18400,2020-08-01,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,0,0,14,12,11,0,2,3,"Raudona C2"
18401,2020-08-01,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,7,0,76,62,0,12,2,64,"Žalia A"
18417,2020-08-01,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,9,9,3,0,0,6,"Žalia A"
18391,2020-08-01,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,3,0,8,8,4,0,0,4,"Žalia A"
18379,2020-08-01,"85","Šalčininkų r. sav.",30264,0,7,7,0,0,0,0,0,3,27,30,10,3,27,30,10,3,0,0,0,1,1,20,19,9,0,1,11,"Žalia A"
18380,2020-08-01,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,9,9,0,0,0,9,"Žalia A"
18395,2020-08-01,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
18388,2020-08-01,"88","Šilutės r. sav.",37076,0,1,1,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
18381,2020-08-01,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,15,14,1,1,0,13,"Žalia A"
18412,2020-08-01,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
18374,2020-08-01,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,5,5,3,0,0,2,"Žalia A"
18361,2020-08-02,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,7,1355,1362,0.5,7,1355,1362,0.5,826,0,0,0,111,7,2055,1664,280,116,275,1659,"Žalia A"
18341,2020-08-02,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,106,106,0,0,106,106,0,91,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
18302,2020-08-02,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
18317,2020-08-02,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,1,213,214,0.5,1,213,214,0.5,129,0,0,0,16,1,594,463,62,33,98,499,"Žalia A"
18321,2020-08-02,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
18328,2020-08-02,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,2,0,79,60,5,9,10,65,"Žalia A"
18342,2020-08-02,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,366,369,0.8,3,366,369,0.8,294,0,0,0,13,3,157,153,57,2,2,98,"Žalia A"
18346,2020-08-02,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,76,76,0,0,76,76,0,31,0,0,0,3,0,293,250,3,28,15,262,"Žalia A"
18304,2020-08-02,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
18358,2020-08-02,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
18331,2020-08-02,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,2,129,131,1.5,2,129,131,1.5,105,0,0,0,2,2,55,54,34,1,0,20,"Geltona B1"
18309,2020-08-02,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,6,0,20,18,2,0,2,18,"Žalia A"
18354,2020-08-02,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,2,6,"Žalia A"
18350,2020-08-02,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
18322,2020-08-02,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
18355,2020-08-02,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,8,8,0,0,0,8,"Žalia A"
18349,2020-08-02,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
18301,2020-08-02,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
18359,2020-08-02,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,1,0,8,4,1,1,3,6,"Žalia A"
18357,2020-08-02,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,19,0,0,0,3,0,281,147,16,6,128,259,"Žalia A"
18338,2020-08-02,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,10,10,2,0,0,8,"Žalia A"
18316,2020-08-02,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
18336,2020-08-02,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,15,15,11,0,0,4,"Raudona C2"
18303,2020-08-02,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,7,0,0,0,1,0,12,11,1,0,1,11,"Žalia A"
18310,2020-08-02,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
18348,2020-08-02,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
18324,2020-08-02,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
18343,2020-08-02,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,75,76,1.3,1,75,76,1.3,62,0,0,0,3,1,21,21,7,0,0,14,"Žalia A"
18344,2020-08-02,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,16,0,0,0,1,0,9,9,6,0,0,3,"Žalia A"
