"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
17362,2020-07-02,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,1,125,126,0.8,1,125,126,0.8,0,0,0,0,1,1,2,2,1,0,0,1,"Žalia A"
17342,2020-07-02,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
17349,2020-07-02,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,5,0,0,0,0,0,11,10,5,0,1,6,"Žalia A"
17356,2020-07-02,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,6,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
17374,2020-07-02,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
17328,2020-07-02,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,4,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
17369,2020-07-02,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,0,74,74,0,0,74,74,0,25,0,0,0,1,0,13,13,1,0,0,12,"Žalia A"
17370,2020-07-02,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,0,47,47,0,0,47,47,0,4,0,0,0,3,0,3,3,2,0,0,1,"Žalia A"
17357,2020-07-02,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,4,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
17330,2020-07-02,"55","Klaipėdos r. sav.",62634,1,0,1,100,0,0,0,0,0,71,71,0,0,71,71,0,21,0,0,0,2,0,50,45,1,4,1,45,"Žalia A"
17373,2020-07-02,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,73,73,0,0,73,73,0,11,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
17337,2020-07-02,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,4,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
17334,2020-07-02,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,5,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
17327,2020-07-02,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
17340,2020-07-02,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,9,0,0,0,1,0,10,8,0,1,1,9,"Žalia A"
17343,2020-07-02,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
17378,2020-07-02,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
17338,2020-07-02,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,3,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17352,2020-07-02,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,9,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17353,2020-07-02,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
17341,2020-07-02,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,11,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
17329,2020-07-02,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,51,51,0,0,51,51,0,2,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
17358,2020-07-02,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,1,70,71,1.4,1,70,71,1.4,16,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
17371,2020-07-02,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,8,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
17354,2020-07-02,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,5,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
17360,2020-07-02,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17351,2020-07-02,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17379,2020-07-02,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
17361,2020-07-02,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,20,0,0,0,5,0,11,9,1,2,0,8,"Žalia A"
17345,2020-07-02,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,42,42,0,0,42,42,0,5,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
17346,2020-07-02,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,4,0,0,0,1,0,75,62,1,11,2,63,"Žalia A"
17382,2020-07-02,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,18,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
17335,2020-07-02,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
17364,2020-07-02,"85","Šalčininkų r. sav.",30264,0,4,4,0,0,0,0,0,0,37,37,0,0,37,37,0,2,0,0,0,1,0,9,8,2,0,1,7,"Žalia A"
17365,2020-07-02,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,5,0,0,0,3,0,9,9,1,0,0,8,"Žalia A"
17339,2020-07-02,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,2,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
17331,2020-07-02,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,35,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
17366,2020-07-02,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,10,0,0,0,0,0,14,13,7,1,0,6,"Žalia A"
17377,2020-07-02,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,86,86,0,0,86,86,0,22,0,0,0,0,0,7,7,1,0,0,6,"Žalia A"
17359,2020-07-02,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
17323,2020-07-03,"00","Lietuva",2795175,0,97,97,0,0,0,0,0,11,3785,3796,0.3,11,3785,3796,0.3,591,0,0,0,98,5,1765,1410,116,105,250,1544,"Žalia A"
17306,2020-07-03,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,8,0,0,0,1,0,28,27,0,1,0,27,"Žalia A"
17287,2020-07-03,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17302,2020-07-03,"13","Vilniaus m. sav.",569729,0,15,15,0,0,0,0,0,5,1216,1221,0.4,5,1216,1221,0.4,170,0,0,0,14,2,523,409,54,30,84,439,"Žalia A"
17264,2020-07-03,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,10,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
17271,2020-07-03,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,25,0,0,0,1,0,76,56,4,9,11,63,"Žalia A"
17307,2020-07-03,"19","Kauno m. sav.",293257,0,14,14,0,0,0,0,0,0,273,273,0,0,273,273,0,64,0,0,0,7,0,101,97,3,2,2,96,"Žalia A"
17311,2020-07-03,"21","Klaipėdos m. sav.",149046,0,16,16,0,0,0,0,0,1,223,224,0.4,1,223,224,0.4,54,0,0,0,5,1,289,250,5,24,15,260,"Žalia A"
17289,2020-07-03,"23","Neringos sav.",3639,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17324,2020-07-03,"25","Palangos m. sav.",16421,0,2,2,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
17275,2020-07-03,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,38,0,0,0,1,0,22,21,1,1,0,20,"Žalia A"
17294,2020-07-03,"29","Šiaulių m. sav.",101862,0,2,2,0,0,0,0,0,0,75,75,0,0,75,75,0,1,0,0,0,4,0,18,16,2,0,2,16,"Žalia A"
17319,2020-07-03,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,1,33,34,2.9,1,33,34,2.9,5,0,0,0,0,1,6,5,1,0,1,5,"Žalia A"
17315,2020-07-03,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
17265,2020-07-03,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,7,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
17320,2020-07-03,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
17314,2020-07-03,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17286,2020-07-03,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
17272,2020-07-03,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,1,0,6,3,0,1,2,5,"Žalia A"
17322,2020-07-03,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,3,300,303,1,3,300,303,1,28,0,0,0,2,1,267,144,18,5,118,244,"Žalia A"
17283,2020-07-03,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
17301,2020-07-03,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
17281,2020-07-03,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,1,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17288,2020-07-03,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,86,86,0,0,86,86,0,5,0,0,0,1,0,11,10,4,0,1,7,"Žalia A"
17295,2020-07-03,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,40,40,0,0,40,40,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
17313,2020-07-03,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
17267,2020-07-03,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,34,34,0,0,34,34,0,1,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
17308,2020-07-03,"52","Kauno r. sav.",97546,0,3,3,0,0,0,0,0,0,68,68,0,0,68,68,0,13,0,0,0,2,0,13,13,1,0,0,12,"Žalia A"
17309,2020-07-03,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,1,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
17296,2020-07-03,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17269,2020-07-03,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,0,81,81,0,0,81,81,0,13,0,0,0,3,0,50,45,1,4,1,45,"Žalia A"
17312,2020-07-03,"56","Kretingos r. sav.",37316,0,4,4,0,0,0,0,0,0,45,45,0,0,45,45,0,10,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
17276,2020-07-03,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17273,2020-07-03,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
17266,2020-07-03,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,5,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
17279,2020-07-03,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,1,0,10,8,0,1,1,9,"Žalia A"
17282,2020-07-03,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,6,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
17317,2020-07-03,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,9,9,0,0,9,9,0,6,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
17277,2020-07-03,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17291,2020-07-03,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
17292,2020-07-03,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
17280,2020-07-03,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
17268,2020-07-03,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,3,0,5,2,0,1,2,4,"Žalia A"
17297,2020-07-03,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,3,0,5,5,2,0,0,3,"Žalia A"
17310,2020-07-03,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
17293,2020-07-03,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17299,2020-07-03,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17290,2020-07-03,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,22,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17318,2020-07-03,"77","Tauragės r. sav.",37322,0,4,4,0,0,0,0,0,0,44,44,0,0,44,44,0,21,0,0,0,2,0,7,6,0,1,0,6,"Žalia A"
17300,2020-07-03,"78","Telšių r. sav.",38759,0,2,2,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,3,0,11,9,1,2,0,8,"Žalia A"
17284,2020-07-03,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,68,68,0,0,68,68,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
17285,2020-07-03,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,75,62,1,11,2,63,"Žalia A"
17321,2020-07-03,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,10,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
17274,2020-07-03,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17303,2020-07-03,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,3,0,0,0,0,0,9,8,2,0,1,7,"Žalia A"
17304,2020-07-03,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,3,0,0,0,4,0,9,9,0,0,0,9,"Žalia A"
17278,2020-07-03,"87","Šilalės r. sav.",21428,0,4,4,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
17270,2020-07-03,"88","Šilutės r. sav.",37076,0,17,17,0,0,0,0,0,0,37,37,0,0,37,37,0,8,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
17305,2020-07-03,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,49,50,2,1,49,50,2,3,0,0,0,2,0,14,13,7,1,0,6,"Žalia A"
17316,2020-07-03,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,4,0,7,7,1,0,0,6,"Žalia A"
17298,2020-07-03,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,2,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
17262,2020-07-04,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,5,1879,1884,0.3,5,1879,1884,0.3,657,0,0,0,100,5,1770,1412,115,106,252,1549,"Žalia A"
17245,2020-07-04,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,146,146,0,0,146,146,0,134,0,0,0,1,0,28,27,0,1,0,27,"Žalia A"
17226,2020-07-04,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17241,2020-07-04,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,3,730,733,0.4,3,730,733,0.4,184,0,0,0,17,3,526,412,55,30,84,441,"Žalia A"
17203,2020-07-04,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,13,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
17210,2020-07-04,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,0,0,76,56,4,9,11,63,"Žalia A"
17246,2020-07-04,"19","Kauno m. sav.",293257,0,1,1,0,0,0,0,0,0,142,142,0,0,142,142,0,64,0,0,0,7,0,101,97,3,2,2,96,"Žalia A"
17250,2020-07-04,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,11,0,0,0,8,0,289,249,5,25,15,259,"Žalia A"
17228,2020-07-04,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17263,2020-07-04,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
17214,2020-07-04,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,3,0,22,21,1,1,0,20,"Žalia A"
17233,2020-07-04,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,24,0,0,0,1,0,18,16,2,0,2,16,"Žalia A"
17258,2020-07-04,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,6,5,1,0,1,5,"Žalia A"
17254,2020-07-04,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
17204,2020-07-04,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,25,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
17259,2020-07-04,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,1,0,0,0,0,0,8,8,2,0,0,6,"Žalia A"
17253,2020-07-04,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17225,2020-07-04,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,6,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
17211,2020-07-04,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,4,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
17261,2020-07-04,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,130,131,0.8,1,130,131,0.8,30,0,0,0,3,1,268,143,18,5,120,245,"Žalia A"
17222,2020-07-04,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,2,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
17240,2020-07-04,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
17220,2020-07-04,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17227,2020-07-04,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,11,10,3,0,1,8,"Žalia A"
17234,2020-07-04,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
17252,2020-07-04,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
17206,2020-07-04,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
17247,2020-07-04,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,31,0,0,0,2,0,13,13,0,0,0,13,"Žalia A"
17248,2020-07-04,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,4,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
17235,2020-07-04,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17208,2020-07-04,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,3,0,50,45,1,4,1,45,"Žalia A"
17251,2020-07-04,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,55,52,0,3,0,52,"Žalia A"
17215,2020-07-04,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
17212,2020-07-04,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
17205,2020-07-04,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,4,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
17218,2020-07-04,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,7,0,0,0,3,0,10,8,0,1,1,9,"Žalia A"
17221,2020-07-04,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,4,4,1,0,0,3,"Žalia A"
17256,2020-07-04,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
17216,2020-07-04,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17230,2020-07-04,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17231,2020-07-04,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,6,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
17219,2020-07-04,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
17207,2020-07-04,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
17236,2020-07-04,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,5,0,5,5,2,0,0,3,"Žalia A"
17249,2020-07-04,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
17232,2020-07-04,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,4,0,3,3,0,0,0,3,"Žalia A"
17238,2020-07-04,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17229,2020-07-04,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17257,2020-07-04,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
