"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
22840,2020-03-29,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22875,2020-03-29,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22826,2020-03-29,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,50,51,2,1,50,51,2,0,0,0,0,1,1,4,4,4,0,0,0,"Žalia A"
22845,2020-03-29,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,6,0,4,4,4,0,0,0,"Žalia A"
22870,2020-03-29,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,"Juoda D"
22866,2020-03-29,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
22816,2020-03-29,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,4,4,4,0,0,0,"Raudona C2"
22871,2020-03-29,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
22865,2020-03-29,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22837,2020-03-29,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
22823,2020-03-29,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
22873,2020-03-29,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,5,0,3,3,3,0,0,0,"Žalia A"
22834,2020-03-29,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
22852,2020-03-29,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22832,2020-03-29,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
22839,2020-03-29,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,3,0,2,2,2,0,0,0,"Žalia A"
22846,2020-03-29,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,5,5,5,0,0,0,"Juoda D"
22864,2020-03-29,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22818,2020-03-29,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,0,0,0,0,1,1,1,1,1,0,0,0,"Žalia A"
22859,2020-03-29,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
22860,2020-03-29,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
22847,2020-03-29,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22820,2020-03-29,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,4,0,4,4,4,0,0,0,"Raudona C2"
22863,2020-03-29,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,4,4,4,0,0,0,"Raudona C2"
22827,2020-03-29,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22824,2020-03-29,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22817,2020-03-29,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22830,2020-03-29,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,5,5,5,0,0,0,"Raudona C2"
22833,2020-03-29,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22868,2020-03-29,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,1,0,1,100,1,0,1,100,0,0,0,0,0,1,1,1,1,0,0,0,"Juoda D"
22828,2020-03-29,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22842,2020-03-29,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22843,2020-03-29,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Žalia A"
22831,2020-03-29,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22819,2020-03-29,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,3,0,2,2,2,0,0,0,"Raudona C2"
22848,2020-03-29,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
22861,2020-03-29,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
22844,2020-03-29,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22850,2020-03-29,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22841,2020-03-29,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
22869,2020-03-29,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,41,42,2.4,1,41,42,2.4,0,0,0,0,1,1,2,2,2,0,0,0,"Žalia A"
22851,2020-03-29,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,6,6,6,0,0,0,"Raudona C2"
22835,2020-03-29,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22836,2020-03-29,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,4,1,27,25,25,2,0,0,"Juoda D"
22872,2020-03-29,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,1,1,1,0,0,0,"Raudona C2"
22825,2020-03-29,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
22854,2020-03-29,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,0,1,1,1,0,0,0,"Raudona C2"
22855,2020-03-29,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,3,3,3,0,0,0,"Raudona C2"
22829,2020-03-29,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22821,2020-03-29,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
22856,2020-03-29,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
22867,2020-03-29,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22849,2020-03-29,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22813,2020-03-30,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,90,1585,1675,5.4,90,1585,1675,5.4,0,0,0,0,124,86,364,360,360,4,0,0,"Raudona C2"
22796,2020-03-30,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,37,38,2.6,1,37,38,2.6,0,0,0,0,3,1,10,10,10,0,0,0,"Raudona C2"
22777,2020-03-30,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22792,2020-03-30,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,16,338,354,4.5,16,338,354,4.5,0,0,0,0,12,14,118,118,118,0,0,0,"Raudona C2"
22754,2020-03-30,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22761,2020-03-30,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
22797,2020-03-30,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,164,169,3,5,164,169,3,0,0,0,0,11,5,39,39,39,0,0,0,"Žalia A"
22801,2020-03-30,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,36,276,312,11.5,36,276,312,11.5,0,0,0,0,7,36,76,74,74,2,0,0,"Raudona C2"
22779,2020-03-30,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22814,2020-03-30,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,5,16,21,23.8,5,16,21,23.8,0,0,0,0,2,5,5,5,5,0,0,0,"Juoda D"
22765,2020-03-30,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,2,79,81,2.5,2,79,81,2.5,0,0,0,0,5,2,6,6,6,0,0,0,"Žalia A"
22784,2020-03-30,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,2,54,56,3.6,2,54,56,3.6,0,0,0,0,2,2,6,6,6,0,0,0,"Žalia A"
22809,2020-03-30,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,0,0,0,0,1,1,2,2,2,0,0,0,"Raudona C2"
22805,2020-03-30,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22755,2020-03-30,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,0,0,0,0,3,1,5,5,5,0,0,0,"Raudona C2"
22810,2020-03-30,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,1,7,8,12.5,1,7,8,12.5,0,0,0,0,3,1,1,1,1,0,0,0,"Žalia A"
22804,2020-03-30,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22776,2020-03-30,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22762,2020-03-30,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
22812,2020-03-30,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,0,0,0,0,3,1,4,4,4,0,0,0,"Žalia A"
22773,2020-03-30,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22791,2020-03-30,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,5,0,0,0,0,0,0,0,"Žalia A"
22771,2020-03-30,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
22778,2020-03-30,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,1,0,2,2,2,0,0,0,"Žalia A"
22785,2020-03-30,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,5,5,5,0,0,0,"Juoda D"
22803,2020-03-30,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22757,2020-03-30,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
22798,2020-03-30,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,2,30,32,6.3,2,30,32,6.3,0,0,0,0,3,2,4,4,4,0,0,0,"Žalia A"
22799,2020-03-30,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,0,0,0,0,3,1,1,1,1,0,0,0,"Žalia A"
22786,2020-03-30,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
22759,2020-03-30,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,6,53,59,10.2,6,53,59,10.2,0,0,0,0,1,6,10,10,10,0,0,0,"Raudona C2"
22802,2020-03-30,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,22,24,8.3,2,22,24,8.3,0,0,0,0,1,2,6,6,6,0,0,0,"Raudona C2"
22766,2020-03-30,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22763,2020-03-30,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22756,2020-03-30,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22769,2020-03-30,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,5,5,5,0,0,0,"Raudona C2"
22772,2020-03-30,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22807,2020-03-30,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Juoda D"
22767,2020-03-30,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22781,2020-03-30,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
22782,2020-03-30,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22770,2020-03-30,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
22758,2020-03-30,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,3,0,2,2,2,0,0,0,"Raudona C2"
22787,2020-03-30,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
22800,2020-03-30,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
22783,2020-03-30,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22789,2020-03-30,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22780,2020-03-30,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22808,2020-03-30,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,2,2,2,0,0,0,"Žalia A"
22790,2020-03-30,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,2,22,24,8.3,2,22,24,8.3,0,0,0,0,2,2,8,8,8,0,0,0,"Raudona C2"
22774,2020-03-30,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,0,0,"Žalia A"
22775,2020-03-30,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,20,22,9.1,2,20,22,9.1,0,0,0,0,2,1,28,26,26,2,0,0,"Juoda D"
22811,2020-03-30,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
22764,2020-03-30,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
22793,2020-03-30,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
22794,2020-03-30,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
22768,2020-03-30,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,5,6,16.7,1,5,6,16.7,0,0,0,0,0,1,1,1,1,0,0,0,"Žalia A"
22760,2020-03-30,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,0,0,0,0,4,1,2,2,2,0,0,0,"Žalia A"
22795,2020-03-30,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,"Raudona C2"
22806,2020-03-30,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,1,7,8,12.5,1,7,8,12.5,0,0,0,0,2,1,1,1,1,0,0,0,"Žalia A"
22788,2020-03-30,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22752,2020-03-31,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,44,1431,1475,3,44,1431,1475,3,0,2,3,3,124,39,403,398,398,5,0,0,"Raudona C2"
22735,2020-03-31,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,2,0,10,10,10,0,0,0,"Žalia A"
22716,2020-03-31,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22731,2020-03-31,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,17,487,504,3.4,17,487,504,3.4,0,0,1,1,13,15,133,133,133,0,0,0,"Raudona C2"
22693,2020-03-31,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22700,2020-03-31,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
22736,2020-03-31,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,2,74,76,2.6,2,74,76,2.6,0,0,0,0,8,2,41,41,41,0,0,0,"Žalia A"
22740,2020-03-31,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,11,124,135,8.1,11,124,135,8.1,0,0,0,0,10,10,86,84,84,2,0,0,"Raudona C2"
22718,2020-03-31,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22753,2020-03-31,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,0,1,6,6,6,0,0,0,"Juoda D"
22704,2020-03-31,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,0,0,0,0,6,1,7,7,7,0,0,0,"Žalia A"
22723,2020-03-31,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,1,75,76,1.3,1,75,76,1.3,0,0,0,0,6,1,7,7,7,0,0,0,"Žalia A"
22748,2020-03-31,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
22744,2020-03-31,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22694,2020-03-31,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,5,5,5,0,0,0,"Raudona C2"
22749,2020-03-31,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
22743,2020-03-31,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22715,2020-03-31,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,"Žalia A"
22701,2020-03-31,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
22751,2020-03-31,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
22712,2020-03-31,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22730,2020-03-31,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22710,2020-03-31,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,"Raudona C2"
22717,2020-03-31,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,3,0,2,2,2,0,0,0,"Žalia A"
22724,2020-03-31,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,5,5,5,0,0,0,"Juoda D"
22742,2020-03-31,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
22696,2020-03-31,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
22737,2020-03-31,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,4,4,4,0,0,0,"Žalia A"
22738,2020-03-31,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
22725,2020-03-31,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,0,0,0,0,0,1,1,1,1,0,0,0,"Žalia A"
22698,2020-03-31,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,5,20,25,20,5,20,25,20,0,0,0,0,0,4,14,14,14,0,0,0,"Raudona C2"
22741,2020-03-31,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,3,22,25,12,3,22,25,12,0,0,0,0,4,2,8,8,8,0,0,0,"Raudona C2"
22705,2020-03-31,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
22702,2020-03-31,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
