"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
24770,2020-05-11,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
24813,2020-05-11,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24789,2020-05-11,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,2,0,0,0,4,0,46,42,13,3,1,30,"Žalia A"
24773,2020-05-11,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,97,97,0,0,97,97,0,1,0,0,0,4,0,52,50,34,2,0,16,"Geltona B2"
24795,2020-05-11,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
24792,2020-05-11,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,2,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
24786,2020-05-11,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,30,0,0,0,1,0,3,2,2,1,0,0,"Žalia A"
24798,2020-05-11,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,4,0,10,9,1,0,1,9,"Žalia A"
24825,2020-05-11,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
24778,2020-05-11,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24796,2020-05-11,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24808,2020-05-11,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,4,4,2,0,0,2,"Žalia A"
24809,2020-05-11,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
24824,2020-05-11,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,0,0,0,0,5,0,6,6,2,0,0,4,"Žalia A"
24788,2020-05-11,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,2,0,0,0,0,1,5,3,1,0,2,4,"Žalia A"
24814,2020-05-11,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
24771,2020-05-11,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
24810,2020-05-11,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
24816,2020-05-11,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
24807,2020-05-11,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
24779,2020-05-11,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,7,0,0,0,4,0,7,6,1,1,0,5,"Žalia A"
24817,2020-05-11,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
24801,2020-05-11,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,4,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
24802,2020-05-11,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,125,125,0,0,125,125,0,1,0,0,0,0,0,73,65,6,7,1,60,"Žalia A"
24782,2020-05-11,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,27,0,0,0,3,0,4,4,2,0,0,2,"Žalia A"
24793,2020-05-11,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,3,0,3,3,0,0,0,3,"Žalia A"
24819,2020-05-11,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,5,5,2,0,0,3,"Žalia A"
24820,2020-05-11,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,1,0,8,8,4,0,0,4,"Žalia A"
24797,2020-05-11,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
24790,2020-05-11,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,7,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
24821,2020-05-11,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,1,0,5,4,1,1,0,3,"Žalia A"
24777,2020-05-11,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,2,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
24815,2020-05-11,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
24765,2020-05-12,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,33,6970,7003,0.5,33,6970,7003,0.5,942,0,0,1,93,16,1432,1246,429,57,129,946,"Žalia A"
24706,2020-05-12,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,172,172,0,0,172,172,0,11,0,0,0,3,0,28,27,4,1,0,23,"Žalia A"
24743,2020-05-12,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24766,2020-05-12,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,14,2105,2119,0.7,14,2105,2119,0.7,407,0,0,0,19,6,356,302,98,7,47,251,"Žalia A"
24723,2020-05-12,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,47,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24730,2020-05-12,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,187,187,0,0,187,187,0,19,0,0,0,1,0,71,62,26,2,7,43,"Žalia A"
24707,2020-05-12,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,600,601,0.2,1,600,601,0.2,115,0,0,0,11,1,88,85,14,1,2,73,"Žalia A"
24711,2020-05-12,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,483,489,1.2,6,483,489,1.2,24,0,0,0,5,2,276,249,74,18,9,184,"Žalia A"
24745,2020-05-12,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
24761,2020-05-12,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,18,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
24733,2020-05-12,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,156,156,0,0,156,156,0,8,0,0,0,4,0,19,18,3,1,0,15,"Žalia A"
24750,2020-05-12,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,151,151,0,0,151,151,0,13,0,0,0,0,0,15,13,1,0,2,14,"Žalia A"
24719,2020-05-12,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
24715,2020-05-12,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
24724,2020-05-12,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,1,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
24720,2020-05-12,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
24714,2020-05-12,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
24742,2020-05-12,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
24762,2020-05-12,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,2,0,0,0,0,0,7,3,1,1,3,5,"Žalia A"
24722,2020-05-12,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,292,299,2.3,7,292,299,2.3,45,0,0,0,3,7,195,141,107,3,51,85,"Žalia A"
24739,2020-05-12,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
24757,2020-05-12,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
24738,2020-05-12,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
24744,2020-05-12,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,145,145,0,0,145,145,0,4,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
24751,2020-05-12,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,13,12,1,1,0,11,"Žalia A"
24713,2020-05-12,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,0,0,0,0,0,0,6,5,1,1,0,4,"Žalia A"
24726,2020-05-12,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
24708,2020-05-12,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,160,160,0,0,160,160,0,34,0,0,0,3,0,13,13,3,0,0,10,"Žalia A"
24709,2020-05-12,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
24752,2020-05-12,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24728,2020-05-12,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,99,100,1,1,99,100,1,6,0,0,0,2,0,46,42,13,3,1,30,"Žalia A"
24712,2020-05-12,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,76,77,1.3,1,76,77,1.3,7,0,0,0,1,0,52,50,34,2,0,16,"Geltona B1"
24734,2020-05-12,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24731,2020-05-12,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,2,0,4,4,3,0,0,1,"Žalia A"
24725,2020-05-12,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,49,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
24737,2020-05-12,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,2,0,0,0,2,0,10,9,1,0,1,9,"Žalia A"
24764,2020-05-12,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
24717,2020-05-12,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24735,2020-05-12,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
24747,2020-05-12,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,4,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
24748,2020-05-12,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
24763,2020-05-12,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
24727,2020-05-12,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,1,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
24753,2020-05-12,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,80,80,0,0,80,80,0,3,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
24710,2020-05-12,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
24749,2020-05-12,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,5,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
24755,2020-05-12,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
24746,2020-05-12,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
24718,2020-05-12,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,7,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
24756,2020-05-12,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,109,109,0,0,109,109,0,16,0,0,0,2,0,10,8,1,2,0,7,"Žalia A"
24740,2020-05-12,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,2,0,0,0,0,0,4,4,2,0,0,2,"Žalia A"
24741,2020-05-12,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,119,120,0.8,1,119,120,0.8,1,0,0,0,1,0,73,65,6,7,1,60,"Žalia A"
24721,2020-05-12,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,143,143,0,0,143,143,0,62,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
24732,2020-05-12,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
24758,2020-05-12,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,3,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
24759,2020-05-12,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,19,20,5,1,19,20,5,1,0,0,0,1,0,8,8,4,0,0,4,"Žalia A"
24736,2020-05-12,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,8,0,0,1,1,0,3,2,0,1,0,2,"Žalia A"
24729,2020-05-12,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,0,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
24760,2020-05-12,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,3,0,0,0,0,0,5,4,1,1,0,3,"Žalia A"
24716,2020-05-12,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
24754,2020-05-12,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
24704,2020-05-13,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,26,7917,7943,0.3,26,7917,7943,0.3,1286,0,0,0,99,6,1438,1245,411,58,135,969,"Žalia A"
24645,2020-05-13,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,0,330,330,0,0,330,330,0,60,0,0,0,3,0,28,27,3,1,0,24,"Žalia A"
24682,2020-05-13,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24705,2020-05-13,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,12,1513,1525,0.8,12,1513,1525,0.8,371,0,0,0,19,3,359,305,97,7,47,255,"Žalia A"
24662,2020-05-13,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24669,2020-05-13,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,261,263,0.8,2,261,263,0.8,16,0,0,0,2,0,71,62,26,2,7,43,"Žalia A"
24646,2020-05-13,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,578,579,0.2,1,578,579,0.2,99,0,0,0,10,1,89,86,15,1,2,73,"Žalia A"
24650,2020-05-13,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,5,398,403,1.2,5,398,403,1.2,32,0,0,0,5,1,277,247,66,19,11,192,"Žalia A"
24684,2020-05-13,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
24700,2020-05-13,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,29,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
24672,2020-05-13,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,174,174,0,0,174,174,0,5,0,0,0,0,0,19,18,3,1,0,15,"Žalia A"
24689,2020-05-13,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,463,463,0,0,463,463,0,135,0,0,0,4,0,15,13,1,0,2,14,"Žalia A"
24658,2020-05-13,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
24654,2020-05-13,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
24663,2020-05-13,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,9,0,0,0,3,0,5,5,1,0,0,4,"Žalia A"
24659,2020-05-13,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,1,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
24653,2020-05-13,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
24681,2020-05-13,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,71,71,0,0,71,71,0,1,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
24701,2020-05-13,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,6,0,0,0,2,0,7,3,1,1,3,5,"Žalia A"
24661,2020-05-13,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,3,348,351,0.9,3,348,351,0.9,119,0,0,0,4,0,195,137,100,3,55,92,"Žalia A"
24678,2020-05-13,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
24696,2020-05-13,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
24677,2020-05-13,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
24683,2020-05-13,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,3,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
24690,2020-05-13,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,0,11,0,0,0,3,0,13,12,1,1,0,11,"Žalia A"
24652,2020-05-13,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
24665,2020-05-13,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,2,0,0,0,0,0,3,1,0,0,2,3,"Žalia A"
24647,2020-05-13,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,190,190,0,0,190,190,0,108,0,0,0,1,0,13,13,2,0,0,11,"Žalia A"
24648,2020-05-13,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24691,2020-05-13,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,139,139,0,0,139,139,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24667,2020-05-13,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,9,0,0,0,3,0,46,42,13,3,1,30,"Žalia A"
24651,2020-05-13,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,129,131,1.5,2,129,131,1.5,12,0,0,0,1,1,53,51,35,2,0,16,"Žalia A"
24673,2020-05-13,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24670,2020-05-13,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,12,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
24664,2020-05-13,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,3,0,0,0,2,0,3,2,1,1,0,1,"Žalia A"
24676,2020-05-13,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,1,130,131,0.8,1,130,131,0.8,1,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
24703,2020-05-13,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
24656,2020-05-13,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
24674,2020-05-13,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,5,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
24686,2020-05-13,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,3,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
24687,2020-05-13,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
24702,2020-05-13,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,140,140,0,0,140,140,0,2,0,0,0,3,0,6,6,2,0,0,4,"Žalia A"
24666,2020-05-13,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,4,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
24692,2020-05-13,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,4,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
24649,2020-05-13,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
24688,2020-05-13,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,142,142,0,0,142,142,0,29,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
24694,2020-05-13,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,7,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
24685,2020-05-13,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,164,164,0,0,164,164,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
24657,2020-05-13,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,3,0,7,6,1,1,0,5,"Žalia A"
24695,2020-05-13,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,117,117,0,0,117,117,0,31,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
24679,2020-05-13,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,4,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
24680,2020-05-13,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,144,144,0,0,144,144,0,17,0,0,0,3,0,73,65,4,7,1,62,"Žalia A"
24660,2020-05-13,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,141,141,0,0,141,141,0,63,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
24671,2020-05-13,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
24697,2020-05-13,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,14,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
