"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
20971,2020-08-23,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20928,2020-08-23,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,4,0,5,4,0,1,0,4,"Žalia A"
20967,2020-08-23,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20973,2020-08-23,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20964,2020-08-23,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
20936,2020-08-23,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,14,13,6,1,0,7,"Žalia A"
20974,2020-08-23,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
20958,2020-08-23,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,6,0,0,0,1,0,35,33,20,0,2,15,"Geltona B1"
20959,2020-08-23,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,7,0,0,0,2,0,80,66,4,12,2,64,"Žalia A"
20939,2020-08-23,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,3,0,9,9,0,0,0,9,"Žalia A"
20950,2020-08-23,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
20976,2020-08-23,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,2,9,11,18.2,2,9,11,18.2,3,0,0,0,2,1,26,23,5,0,3,21,"Žalia A"
20977,2020-08-23,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,5,6,16.7,1,5,6,16.7,4,0,0,0,1,2,15,15,6,0,0,9,"Geltona B1"
20954,2020-08-23,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
20947,2020-08-23,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,12,12,4,0,0,8,"Žalia A"
20978,2020-08-23,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,1,0,16,15,0,1,0,15,"Žalia A"
20934,2020-08-23,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20972,2020-08-23,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,3,0,7,7,2,0,0,5,"Žalia A"
20922,2020-08-24,"00","Lietuva",2795175,4,67,71,5.6,0,0,0,0,46,3192,3238,1.4,46,3192,3238,1.4,969,0,0,0,104,24,2667,2256,575,127,284,1965,"Žalia A"
20863,2020-08-24,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,0,0,0,0,3,0,29,28,0,1,0,28,"Žalia A"
20900,2020-08-24,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20923,2020-08-24,"13","Vilniaus m. sav.",569729,1,29,30,3.3,0,0,0,0,18,1132,1150,1.6,18,1132,1150,1.6,371,0,0,0,18,12,797,659,197,36,102,564,"Geltona B1"
20880,2020-08-24,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,1,0,0,0,1,1,3,3,1,0,0,2,"Žalia A"
20887,2020-08-24,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,80,62,1,9,9,70,"Žalia A"
20864,2020-08-24,"19","Kauno m. sav.",293257,0,15,15,0,0,0,0,0,7,304,311,2.3,7,304,311,2.3,94,0,0,0,13,2,309,302,138,5,2,166,"Geltona B1"
20868,2020-08-24,"21","Klaipėdos m. sav.",149046,3,0,3,100,0,0,0,0,4,331,335,1.2,4,331,335,1.2,112,0,0,0,3,0,326,281,35,30,15,261,"Žalia A"
20902,2020-08-24,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,3,3,2,0,0,1,"Raudona C2"
20918,2020-08-24,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,9,0,0,0,0,0,14,11,1,1,2,12,"Žalia A"
20890,2020-08-24,"27","Panevėžio m. sav.",84587,0,3,3,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,8,0,0,0,0,1,71,70,15,1,0,55,"Žalia A"
20907,2020-08-24,"29","Šiaulių m. sav.",101862,0,4,4,0,0,0,0,0,0,84,84,0,0,84,84,0,21,0,0,0,5,0,26,24,6,0,2,20,"Žalia A"
20876,2020-08-24,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,49,50,2,1,49,50,2,0,0,0,0,1,1,14,12,4,0,2,10,"Žalia A"
20872,2020-08-24,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,5,4,2,1,0,2,"Žalia A"
20881,2020-08-24,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
20877,2020-08-24,"34","Anykščių r. sav.",22623,0,2,2,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
20871,2020-08-24,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20899,2020-08-24,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
20919,2020-08-24,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,8,4,0,1,3,7,"Žalia A"
20879,2020-08-24,"41","Vilniaus r. sav.",102008,0,3,3,0,0,0,0,0,2,160,162,1.2,2,160,162,1.2,69,0,0,0,4,3,295,158,14,6,131,275,"Žalia A"
20896,2020-08-24,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,10,0,0,0,2,0,12,12,3,0,0,9,"Žalia A"
20914,2020-08-24,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,0,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
20895,2020-08-24,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,23,23,5,0,0,18,"Raudona C2"
20901,2020-08-24,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,7,0,0,0,2,0,14,13,2,0,1,12,"Žalia A"
20908,2020-08-24,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,3,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
20870,2020-08-24,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,9,7,0,1,1,8,"Žalia A"
20883,2020-08-24,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
20865,2020-08-24,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,2,66,68,2.9,2,66,68,2.9,42,0,0,0,5,0,78,78,53,0,0,25,"Geltona B1"
20866,2020-08-24,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,6,0,0,0,3,0,12,12,3,0,0,9,"Žalia A"
20909,2020-08-24,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
20885,2020-08-24,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,82,83,1.2,1,82,83,1.2,40,0,0,0,3,1,66,60,6,5,1,55,"Žalia A"
20869,2020-08-24,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,5,0,0,0,0,0,58,54,1,4,0,53,"Žalia A"
20891,2020-08-24,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,7,7,4,0,0,3,"Žalia A"
20888,2020-08-24,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
20882,2020-08-24,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,2,0,6,5,0,1,0,5,"Žalia A"
20894,2020-08-24,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,0,47,47,0,0,47,47,0,5,0,0,0,1,0,14,12,3,1,1,10,"Žalia A"
20921,2020-08-24,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,18,18,8,0,0,10,"Raudona C2"
20874,2020-08-24,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,4,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20892,2020-08-24,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20904,2020-08-24,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,1,0,10,10,2,0,0,8,"Žalia A"
20905,2020-08-24,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,5,4,1,0,1,4,"Žalia A"
20920,2020-08-24,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,12,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
20884,2020-08-24,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,1,0,23,19,9,2,2,12,"Žalia A"
20910,2020-08-24,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20867,2020-08-24,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
20906,2020-08-24,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
20912,2020-08-24,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20903,2020-08-24,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,23,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
20875,2020-08-24,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,11,0,0,0,2,0,14,13,6,1,0,7,"Žalia A"
20913,2020-08-24,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,25,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
20897,2020-08-24,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,3,42,45,6.7,3,42,45,6.7,17,0,0,0,1,1,36,34,21,0,2,15,"Geltona B1"
20898,2020-08-24,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,1,0,0,0,1,0,80,66,4,12,2,64,"Žalia A"
20878,2020-08-24,"82","Utenos r. sav.",37073,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,3,0,9,9,0,0,0,9,"Žalia A"
20889,2020-08-24,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,9,9,1,0,0,8,"Žalia A"
20915,2020-08-24,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,2,0,0,0,0,0,26,23,4,0,3,22,"Žalia A"
20916,2020-08-24,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,2,15,17,11.8,2,15,17,11.8,1,0,0,0,1,2,17,17,8,0,0,9,"Geltona B1"
20893,2020-08-24,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,7,0,0,0,3,0,3,2,0,1,0,2,"Žalia A"
20886,2020-08-24,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,68,69,1.4,1,68,69,1.4,33,0,0,0,2,0,12,12,4,0,0,8,"Žalia A"
20917,2020-08-24,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,0,0,16,15,0,1,0,15,"Žalia A"
20873,2020-08-24,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
20911,2020-08-24,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
20861,2020-08-25,"00","Lietuva",2795175,8,84,92,8.7,0,0,0,0,44,4319,4363,1,44,4319,4363,1,1071,0,0,0,83,37,2704,2293,582,127,284,1995,"Žalia A"
20802,2020-08-25,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,113,113,0,0,113,113,0,70,0,0,0,0,0,29,28,0,1,0,28,"Žalia A"
20839,2020-08-25,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20862,2020-08-25,"13","Vilniaus m. sav.",569729,7,31,38,18.4,0,0,0,0,15,1313,1328,1.1,15,1313,1328,1.1,392,0,0,0,18,9,806,668,198,36,102,572,"Geltona B1"
20819,2020-08-25,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,10,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
20826,2020-08-25,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,75,77,2.6,2,75,77,2.6,30,0,0,0,1,2,82,64,3,9,9,70,"Žalia A"
20803,2020-08-25,"19","Kauno m. sav.",293257,1,11,12,8.3,0,0,0,0,5,410,415,1.2,5,410,415,1.2,20,0,0,0,4,3,312,305,135,5,2,172,"Geltona B1"
20807,2020-08-25,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,4,310,314,1.3,4,310,314,1.3,102,0,0,0,6,1,327,282,35,30,15,262,"Žalia A"
20841,2020-08-25,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,3,3,2,0,0,1,"Raudona C2"
20857,2020-08-25,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,1,0,0,0,0,0,14,11,1,1,2,12,"Žalia A"
20829,2020-08-25,"27","Panevėžio m. sav.",84587,0,6,6,0,0,0,0,0,1,122,123,0.8,1,122,123,0.8,59,0,0,0,3,2,73,72,14,1,0,58,"Žalia A"
20846,2020-08-25,"29","Šiaulių m. sav.",101862,0,3,3,0,0,0,0,0,0,156,156,0,0,156,156,0,35,0,0,0,0,1,27,25,7,0,2,20,"Žalia A"
20815,2020-08-25,"30","Visagino sav.",18121,0,5,5,0,0,0,0,0,0,27,27,0,0,27,27,0,4,0,0,0,0,0,14,12,3,0,2,11,"Žalia A"
20811,2020-08-25,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,5,4,2,1,0,2,"Žalia A"
20820,2020-08-25,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,7,0,0,0,3,0,5,5,0,0,0,5,"Žalia A"
20816,2020-08-25,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,8,8,0,0,0,8,"Žalia A"
20810,2020-08-25,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,4,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
20838,2020-08-25,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,1,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
20858,2020-08-25,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,5,0,0,0,0,0,8,4,0,1,3,7,"Žalia A"
20818,2020-08-25,"41","Vilniaus r. sav.",102008,0,2,2,0,0,0,0,0,1,150,151,0.7,1,150,151,0.7,43,0,0,0,1,1,296,159,14,6,131,276,"Žalia A"
20835,2020-08-25,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,4,0,0,0,0,0,12,12,3,0,0,9,"Žalia A"
20853,2020-08-25,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,0,66,66,0,0,66,66,0,5,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
20834,2020-08-25,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,1,0,23,23,1,0,0,22,"Raudona C2"
20840,2020-08-25,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,2,0,0,0,2,0,14,13,2,0,1,12,"Žalia A"
20847,2020-08-25,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,6,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
20809,2020-08-25,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,3,0,9,7,0,1,1,8,"Žalia A"
20822,2020-08-25,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,3,0,8,6,5,0,2,3,"Žalia A"
20804,2020-08-25,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,1,64,65,1.5,1,64,65,1.5,12,0,0,0,2,1,79,79,53,0,0,26,"Geltona B1"
20805,2020-08-25,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,5,0,0,0,2,0,12,12,3,0,0,9,"Žalia A"
20848,2020-08-25,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
20824,2020-08-25,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,97,98,1,1,97,98,1,27,0,0,0,1,0,66,60,6,5,1,55,"Žalia A"
20808,2020-08-25,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,5,0,0,0,0,0,58,54,1,4,0,53,"Žalia A"
20830,2020-08-25,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,1,28,29,3.4,1,28,29,3.4,2,0,0,0,0,1,8,8,5,0,0,3,"Geltona B1"
20827,2020-08-25,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
20821,2020-08-25,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,2,0,6,5,0,1,0,5,"Žalia A"
20833,2020-08-25,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,8,0,0,0,1,0,14,12,3,1,1,10,"Žalia A"
20860,2020-08-25,"62","Molėtų r. sav.",16873,0,5,5,0,0,0,0,0,6,39,45,13.3,6,39,45,13.3,31,0,0,0,0,7,25,25,15,0,0,10,"Raudona C2"
20813,2020-08-25,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
20831,2020-08-25,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
20843,2020-08-25,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,11,0,0,0,1,1,11,11,3,0,0,8,"Žalia A"
20844,2020-08-25,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,6,0,0,0,2,1,6,5,2,0,1,4,"Žalia A"
20859,2020-08-25,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,9,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
20823,2020-08-25,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,23,19,7,2,2,14,"Žalia A"
20849,2020-08-25,"71","Radviliškio r. sav.",34576,0,2,2,0,0,0,0,0,0,34,34,0,0,34,34,0,8,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
20806,2020-08-25,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
20845,2020-08-25,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,1,46,47,2.1,1,46,47,2.1,10,0,0,0,0,1,7,7,1,0,0,6,"Žalia A"
20851,2020-08-25,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
20842,2020-08-25,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,2,30,32,6.3,2,30,32,6.3,23,0,0,0,1,2,6,6,3,0,0,3,"Žalia A"
20814,2020-08-25,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,9,0,0,0,0,0,14,13,6,1,0,7,"Žalia A"
20852,2020-08-25,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,27,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
20836,2020-08-25,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,1,60,61,1.6,1,60,61,1.6,5,0,0,0,1,2,38,36,20,0,2,18,"Geltona B1"
20837,2020-08-25,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,80,66,4,12,2,64,"Žalia A"
20817,2020-08-25,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,6,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
20828,2020-08-25,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,0,0,0,0,2,0,9,9,1,0,0,8,"Žalia A"
20854,2020-08-25,"85","Šalčininkų r. sav.",30264,0,8,8,0,0,0,0,0,0,39,39,0,0,39,39,0,1,0,0,0,0,0,26,23,4,0,3,22,"Žalia A"
20855,2020-08-25,"86","Švenčionių r. sav.",22495,0,2,2,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,2,1,18,18,9,0,0,9,"Geltona B1"
20832,2020-08-25,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,1,4,3,1,1,0,2,"Žalia A"
20825,2020-08-25,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,76,76,0,0,76,76,0,34,0,0,0,2,0,12,12,4,0,0,8,"Žalia A"
20856,2020-08-25,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,4,0,0,0,1,0,16,15,0,1,0,15,"Žalia A"
20812,2020-08-25,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,35,35,0,0,35,35,0,7,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
20850,2020-08-25,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
20800,2020-08-26,"00","Lietuva",2795175,10,52,62,16.1,0,0,0,0,62,5391,5453,1.1,62,5391,5453,1.1,1585,0,1,1,99,46,2750,2338,610,128,284,2012,"Žalia A"
20741,2020-08-26,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,85,85,0,0,85,85,0,29,0,0,0,2,0,29,28,0,1,0,28,"Žalia A"
20778,2020-08-26,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
20801,2020-08-26,"13","Vilniaus m. sav.",569729,10,29,39,25.6,0,0,0,0,22,1583,1605,1.4,22,1583,1605,1.4,473,0,0,0,5,19,825,687,210,36,102,579,"Geltona B1"
20758,2020-08-26,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,1,61,62,1.6,1,61,62,1.6,16,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
20765,2020-08-26,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,107,107,0,0,107,107,0,39,0,0,0,2,0,82,64,3,9,9,70,"Žalia A"
20742,2020-08-26,"19","Kauno m. sav.",293257,0,7,7,0,0,0,0,0,7,772,779,0.9,7,772,779,0.9,297,0,0,0,7,4,316,309,135,5,2,176,"Geltona B1"
20746,2020-08-26,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,3,283,286,1,3,283,286,1,104,0,1,1,9,0,327,281,34,31,15,262,"Žalia A"
