"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
17873,"2020/05/12 00:00:00+00",0,"Lietuva",2795175,0,2,2,0,0,0,0,0,33,6970,7004,0.5,33,6970,7004,0.5,942,0,0,1,93,16,1432,1245,429,57,130,946,"Žalia A"
17856,"2020/05/12 00:00:00+00",11,"Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,170,170,0,0,170,170,0,11,0,0,0,3,0,27,26,4,1,0,22,"Žalia A"
17837,"2020/05/12 00:00:00+00",12,"Birštono sav.",4035,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17852,"2020/05/12 00:00:00+00",13,"Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,13,2015,2028,0.6,13,2015,2028,0.6,392,0,0,0,19,6,357,303,99,7,47,251,"Žalia A"
17813,"2020/05/12 00:00:00+00",15,"Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,73,73,0,0,73,73,0,44,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17821,"2020/05/12 00:00:00+00",18,"Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,182,182,0,0,182,182,0,18,0,0,0,1,0,72,62,26,2,8,44,"Žalia A"
17857,"2020/05/12 00:00:00+00",19,"Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,570,571,0.2,1,570,571,0.2,107,0,0,0,11,1,88,85,14,1,2,73,"Žalia A"
17861,"2020/05/12 00:00:00+00",21,"Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,460,466,1.3,6,460,466,1.3,27,0,0,0,5,2,275,248,74,18,9,183,"Žalia A"
17839,"2020/05/12 00:00:00+00",23,"Neringos sav.",3639,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
17818,"2020/05/12 00:00:00+00",25,"Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,13,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
17825,"2020/05/12 00:00:00+00",27,"Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,153,153,0,0,153,153,0,9,0,0,0,4,0,20,19,3,1,0,16,"Žalia A"
17844,"2020/05/12 00:00:00+00",29,"Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,142,142,0,0,142,142,0,13,0,0,0,0,0,16,14,1,0,2,15,"Žalia A"
17869,"2020/05/12 00:00:00+00",30,"Visagino sav.",18121,0,0,0,0,0,0,0,0,1,53,54,1.9,1,53,54,1.9,0,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
17865,"2020/05/12 00:00:00+00",32,"Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
17814,"2020/05/12 00:00:00+00",33,"Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,1,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
17870,"2020/05/12 00:00:00+00",34,"Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
17864,"2020/05/12 00:00:00+00",36,"Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17836,"2020/05/12 00:00:00+00",38,"Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,1,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
17822,"2020/05/12 00:00:00+00",39,"Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,103,103,0,0,103,103,0,2,0,0,0,0,0,6,3,1,1,2,4,"Žalia A"
17872,"2020/05/12 00:00:00+00",41,"Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,8,325,333,2.4,8,325,333,2.4,43,0,0,0,3,7,194,139,106,3,52,85,"Žalia A"
17833,"2020/05/12 00:00:00+00",42,"Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,2,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
17851,"2020/05/12 00:00:00+00",43,"Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
17831,"2020/05/12 00:00:00+00",45,"Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
17838,"2020/05/12 00:00:00+00",46,"Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,147,147,0,0,147,147,0,6,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
17845,"2020/05/12 00:00:00+00",47,"Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,1,0,13,12,1,1,0,11,"Žalia A"
17863,"2020/05/12 00:00:00+00",48,"Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,0,0,0,0,0,0,6,5,1,1,0,4,"Žalia A"
17816,"2020/05/12 00:00:00+00",49,"Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
17858,"2020/05/12 00:00:00+00",52,"Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,165,165,0,0,165,165,0,39,0,0,0,3,0,12,12,3,0,0,9,"Žalia A"
17859,"2020/05/12 00:00:00+00",53,"Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,82,82,0,0,82,82,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
17846,"2020/05/12 00:00:00+00",54,"Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17819,"2020/05/12 00:00:00+00",55,"Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,119,120,0.8,1,119,120,0.8,6,0,0,0,2,0,46,42,13,3,1,30,"Žalia A"
17862,"2020/05/12 00:00:00+00",56,"Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,80,81,1.2,1,80,81,1.2,9,0,0,0,1,0,52,50,34,2,0,16,"Geltona B1"
17826,"2020/05/12 00:00:00+00",57,"Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17823,"2020/05/12 00:00:00+00",58,"Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,5,0,0,0,2,0,4,4,3,0,0,1,"Žalia A"
17815,"2020/05/12 00:00:00+00",59,"Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,49,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
17829,"2020/05/12 00:00:00+00",61,"Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,2,0,0,0,2,0,10,9,1,0,1,9,"Žalia A"
17832,"2020/05/12 00:00:00+00",62,"Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,1,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
17867,"2020/05/12 00:00:00+00",63,"Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17827,"2020/05/12 00:00:00+00",65,"Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
17841,"2020/05/12 00:00:00+00",66,"Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,7,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
17842,"2020/05/12 00:00:00+00",67,"Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,43,44,2.3,1,43,44,2.3,0,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
17830,"2020/05/12 00:00:00+00",68,"Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
17817,"2020/05/12 00:00:00+00",69,"Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,88,89,0,0,88,89,0,3,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
17847,"2020/05/12 00:00:00+00",71,"Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,77,77,0,0,77,77,0,2,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
17860,"2020/05/12 00:00:00+00",72,"Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,1,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
17843,"2020/05/12 00:00:00+00",73,"Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,5,0,0,0,0,0,3,3,3,0,0,0,"Žalia A"
17849,"2020/05/12 00:00:00+00",74,"Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
17840,"2020/05/12 00:00:00+00",75,"Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
17868,"2020/05/12 00:00:00+00",77,"Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,8,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
17850,"2020/05/12 00:00:00+00",78,"Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,16,0,0,0,2,0,10,8,1,2,0,7,"Žalia A"
17834,"2020/05/12 00:00:00+00",79,"Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,70,70,0,0,70,70,0,2,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
17835,"2020/05/12 00:00:00+00",81,"Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,119,120,0.8,1,119,120,0.8,2,0,0,0,1,0,73,65,6,7,1,60,"Žalia A"
17871,"2020/05/12 00:00:00+00",82,"Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,141,141,0,0,141,141,0,62,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
17824,"2020/05/12 00:00:00+00",84,"Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17853,"2020/05/12 00:00:00+00",85,"Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,5,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
17854,"2020/05/12 00:00:00+00",86,"Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,3,0,0,0,1,0,8,8,4,0,0,4,"Žalia A"
17828,"2020/05/12 00:00:00+00",87,"Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,7,0,0,1,1,0,3,2,0,1,0,2,"Žalia A"
17820,"2020/05/12 00:00:00+00",88,"Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,1,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
17855,"2020/05/12 00:00:00+00",89,"Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,3,0,0,0,0,0,5,4,1,1,0,3,"Žalia A"
17866,"2020/05/12 00:00:00+00",91,"Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
17848,"2020/05/12 00:00:00+00",94,"Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
17812,"2020/05/13 00:00:00+00",0,"Lietuva",2795175,0,2,2,0,0,0,0,0,26,7917,7943,0.3,26,7917,7943,0.3,1286,0,0,0,99,6,1438,1244,411,58,136,969,"Žalia A"
17795,"2020/05/13 00:00:00+00",11,"Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,0,327,327,0,0,327,327,0,63,0,0,0,3,0,27,26,3,1,0,23,"Žalia A"
17776,"2020/05/13 00:00:00+00",12,"Birštono sav.",4035,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17791,"2020/05/13 00:00:00+00",13,"Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,14,1434,1448,1,14,1434,1448,1,355,0,0,0,19,3,360,306,98,7,47,255,"Žalia A"
17752,"2020/05/13 00:00:00+00",15,"Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17760,"2020/05/13 00:00:00+00",18,"Marijampolės sav.",53472,0,0,0,0,0,0,0,0,2,244,246,0.8,2,244,246,0.8,17,0,0,0,2,0,72,62,26,2,8,44,"Žalia A"
17796,"2020/05/13 00:00:00+00",19,"Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,541,542,0.2,1,541,542,0.2,97,0,0,0,10,1,89,86,15,1,2,73,"Žalia A"
17800,"2020/05/13 00:00:00+00",21,"Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,368,372,1.1,4,368,372,1.1,32,0,0,0,5,1,276,246,66,19,11,191,"Žalia A"
17778,"2020/05/13 00:00:00+00",23,"Neringos sav.",3639,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
17757,"2020/05/13 00:00:00+00",25,"Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,28,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
17764,"2020/05/13 00:00:00+00",27,"Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,178,178,0,0,178,178,0,5,0,0,0,0,0,20,19,3,1,0,16,"Žalia A"
17783,"2020/05/13 00:00:00+00",29,"Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,401,401,0,0,401,401,0,129,0,0,0,4,0,16,14,1,0,2,15,"Žalia A"
17808,"2020/05/13 00:00:00+00",30,"Visagino sav.",18121,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
17804,"2020/05/13 00:00:00+00",32,"Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,1,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
17753,"2020/05/13 00:00:00+00",33,"Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,102,102,0,0,102,102,0,9,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
17809,"2020/05/13 00:00:00+00",34,"Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,4,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
17803,"2020/05/13 00:00:00+00",36,"Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
17775,"2020/05/13 00:00:00+00",38,"Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,73,73,0,0,73,73,0,3,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
17761,"2020/05/13 00:00:00+00",39,"Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,7,0,0,0,2,0,6,3,1,1,2,4,"Žalia A"
17811,"2020/05/13 00:00:00+00",41,"Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,346,348,0.6,2,346,348,0.6,113,0,0,0,4,0,194,135,99,3,56,92,"Žalia A"
17772,"2020/05/13 00:00:00+00",42,"Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,2,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
17790,"2020/05/13 00:00:00+00",43,"Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
17770,"2020/05/13 00:00:00+00",45,"Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,3,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
17777,"2020/05/13 00:00:00+00",46,"Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,96,96,0,0,96,96,0,3,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
17784,"2020/05/13 00:00:00+00",47,"Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,11,0,0,0,3,0,13,12,1,1,0,11,"Žalia A"
17802,"2020/05/13 00:00:00+00",48,"Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,1,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
17755,"2020/05/13 00:00:00+00",49,"Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,1,0,0,0,0,0,3,1,0,0,2,3,"Žalia A"
17797,"2020/05/13 00:00:00+00",52,"Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,217,217,0,0,217,217,0,110,0,0,0,1,0,12,12,2,0,0,10,"Žalia A"
17798,"2020/05/13 00:00:00+00",53,"Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17785,"2020/05/13 00:00:00+00",54,"Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,144,144,0,0,144,144,0,2,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17758,"2020/05/13 00:00:00+00",55,"Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,156,156,0,0,156,156,0,9,0,0,0,3,0,46,42,13,3,1,30,"Žalia A"
17801,"2020/05/13 00:00:00+00",56,"Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,2,129,131,1.5,2,129,131,1.5,13,0,0,0,1,1,53,51,35,2,0,16,"Žalia A"
17765,"2020/05/13 00:00:00+00",57,"Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,93,93,0,0,93,93,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17762,"2020/05/13 00:00:00+00",58,"Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,11,0,0,0,1,0,4,4,3,0,0,1,"Žalia A"
17754,"2020/05/13 00:00:00+00",59,"Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,3,0,0,0,2,0,3,2,1,1,0,1,"Žalia A"
17768,"2020/05/13 00:00:00+00",61,"Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,1,127,128,0.8,1,127,128,0.8,1,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
17771,"2020/05/13 00:00:00+00",62,"Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,3,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
17806,"2020/05/13 00:00:00+00",63,"Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
17766,"2020/05/13 00:00:00+00",65,"Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17780,"2020/05/13 00:00:00+00",66,"Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,3,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
17781,"2020/05/13 00:00:00+00",67,"Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,1,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
17769,"2020/05/13 00:00:00+00",68,"Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,138,138,0,0,138,138,0,2,0,0,0,3,0,7,7,2,0,0,5,"Žalia A"
17756,"2020/05/13 00:00:00+00",69,"Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,4,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
17786,"2020/05/13 00:00:00+00",71,"Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,4,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
17799,"2020/05/13 00:00:00+00",72,"Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
17782,"2020/05/13 00:00:00+00",73,"Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,146,146,0,0,146,146,0,29,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
17788,"2020/05/13 00:00:00+00",74,"Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,8,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
17779,"2020/05/13 00:00:00+00",75,"Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,168,168,0,0,168,168,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
17807,"2020/05/13 00:00:00+00",77,"Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,3,0,7,6,1,1,0,5,"Žalia A"
17789,"2020/05/13 00:00:00+00",78,"Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,116,116,0,0,116,116,0,29,0,0,0,0,0,10,8,1,2,0,7,"Žalia A"
17773,"2020/05/13 00:00:00+00",79,"Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,94,94,0,0,94,94,0,4,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
17774,"2020/05/13 00:00:00+00",81,"Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,146,146,0,0,146,146,0,18,0,0,0,3,0,73,65,4,7,1,62,"Žalia A"
17810,"2020/05/13 00:00:00+00",82,"Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,138,138,0,0,138,138,0,61,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
17763,"2020/05/13 00:00:00+00",84,"Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,4,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
17792,"2020/05/13 00:00:00+00",85,"Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,13,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
17793,"2020/05/13 00:00:00+00",86,"Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,147,147,0,0,147,147,0,5,0,0,0,3,0,8,8,4,0,0,4,"Žalia A"
17767,"2020/05/13 00:00:00+00",87,"Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
17759,"2020/05/13 00:00:00+00",88,"Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,15,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
17794,"2020/05/13 00:00:00+00",89,"Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,7,0,0,0,0,0,5,4,1,1,0,3,"Žalia A"
17805,"2020/05/13 00:00:00+00",91,"Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,194,194,0,0,194,194,0,29,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
17787,"2020/05/13 00:00:00+00",94,"Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,2,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
17751,"2020/05/14 00:00:00+00",0,"Lietuva",2795175,0,0,0,0,0,0,0,0,37,7393,7430,0.5,37,7393,7430,0.5,1310,2,3,5,91,12,1450,1247,399,62,141,989,"Žalia A"
17734,"2020/05/14 00:00:00+00",11,"Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,1,0,0,0,0,0,27,26,3,1,0,23,"Žalia A"
17715,"2020/05/14 00:00:00+00",12,"Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
17730,"2020/05/14 00:00:00+00",13,"Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,12,1468,1480,0.8,12,1468,1480,0.8,323,1,2,2,20,7,367,310,99,9,48,259,"Žalia A"
17691,"2020/05/14 00:00:00+00",15,"Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,13,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
17699,"2020/05/14 00:00:00+00",18,"Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,258,258,0,0,258,258,0,17,0,0,2,2,0,72,60,24,4,8,44,"Žalia A"
17735,"2020/05/14 00:00:00+00",19,"Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,511,511,0,0,511,511,0,178,0,0,0,6,0,89,86,15,1,2,73,"Žalia A"
17739,"2020/05/14 00:00:00+00",21,"Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,470,477,1.5,7,470,477,1.5,42,1,1,1,6,0,276,246,63,19,11,194,"Žalia A"
17717,"2020/05/14 00:00:00+00",23,"Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
17696,"2020/05/14 00:00:00+00",25,"Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,29,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
17703,"2020/05/14 00:00:00+00",27,"Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,201,201,0,0,201,201,0,13,0,0,0,2,0,20,19,2,1,0,17,"Žalia A"
17722,"2020/05/14 00:00:00+00",29,"Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,149,149,0,0,149,149,0,32,0,0,0,6,0,16,14,1,0,2,15,"Žalia A"
17747,"2020/05/14 00:00:00+00",30,"Visagino sav.",18121,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
17743,"2020/05/14 00:00:00+00",32,"Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,169,169,0,0,169,169,0,2,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
