"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
21595,2020-05-14,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,13,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
21602,2020-05-14,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,257,257,0,0,257,257,0,17,0,0,2,2,0,72,60,24,4,8,44,"Žalia A"
21638,2020-05-14,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,501,501,0,0,501,501,0,173,0,0,0,6,0,90,87,15,1,2,74,"Žalia A"
21642,2020-05-14,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,462,469,1.5,7,462,469,1.5,40,1,1,1,6,0,277,247,63,19,11,195,"Žalia A"
21620,2020-05-14,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
21655,2020-05-14,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,30,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
21606,2020-05-14,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,201,201,0,0,201,201,0,14,0,0,0,2,0,19,18,2,1,0,16,"Žalia A"
21625,2020-05-14,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,144,144,0,0,144,144,0,32,0,0,0,6,0,15,13,1,0,2,14,"Žalia A"
21650,2020-05-14,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
21646,2020-05-14,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,169,169,0,0,169,169,0,2,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
21596,2020-05-14,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,2,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
21651,2020-05-14,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,2,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
21645,2020-05-14,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
21617,2020-05-14,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
21603,2020-05-14,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,123,123,0,0,123,123,0,3,0,0,0,3,0,6,3,1,1,2,4,"Žalia A"
21653,2020-05-14,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,5,295,300,1.7,5,295,300,1.7,73,0,0,0,5,3,199,137,95,3,59,101,"Geltona B1"
21614,2020-05-14,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,77,78,1.3,1,77,78,1.3,52,0,0,0,0,1,3,3,2,0,0,1,"Žalia A"
21632,2020-05-14,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,2,0,1,1,1,0,0,0,"Žalia A"
21612,2020-05-14,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
21619,2020-05-14,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,148,148,0,0,148,148,0,3,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
21626,2020-05-14,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,1,0,13,12,1,1,0,11,"Žalia A"
21644,2020-05-14,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,0,0,0,0,0,0,6,5,1,1,0,4,"Žalia A"
21598,2020-05-14,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,2,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
21639,2020-05-14,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,271,271,0,0,271,271,0,157,0,0,0,4,0,12,12,2,0,0,10,"Žalia A"
21640,2020-05-14,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,6,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
21627,2020-05-14,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
21600,2020-05-14,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,85,88,3.4,3,85,88,3.4,13,0,0,0,0,0,46,42,12,3,1,31,"Žalia A"
21643,2020-05-14,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,8,83,91,8.8,8,83,91,8.8,2,0,0,0,0,0,53,51,35,2,0,16,"Žalia A"
21607,2020-05-14,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,89,89,0,0,89,89,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
21604,2020-05-14,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,6,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
21597,2020-05-14,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,117,117,0,0,117,117,0,51,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
21610,2020-05-14,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,123,123,0,0,123,123,0,0,0,0,0,1,0,10,9,1,0,1,9,"Žalia A"
21613,2020-05-14,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,3,0,3,3,2,0,0,1,"Žalia A"
21648,2020-05-14,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
21608,2020-05-14,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,167,167,0,0,167,167,0,42,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21622,2020-05-14,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,131,131,0,0,131,131,0,8,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
21623,2020-05-14,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,4,0,0,0,0,0,4,4,3,0,0,1,"Žalia A"
21611,2020-05-14,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,1,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
21599,2020-05-14,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,4,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
21628,2020-05-14,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,117,117,0,0,117,117,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21641,2020-05-14,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,98,98,0,0,98,98,0,1,0,0,0,2,0,4,3,0,1,0,3,"Žalia A"
21624,2020-05-14,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,99,99,0,0,99,99,0,27,0,0,0,1,0,3,3,3,0,0,0,"Žalia A"
21630,2020-05-14,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,11,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
21621,2020-05-14,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,3,0,2,2,1,0,0,1,"Žalia A"
21649,2020-05-14,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,91,91,0,0,91,91,0,33,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
21631,2020-05-14,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,16,0,0,0,2,0,10,8,1,2,0,7,"Žalia A"
21615,2020-05-14,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,139,139,0,0,139,139,0,11,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
21616,2020-05-14,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,220,220,0,0,220,220,0,16,0,0,0,0,0,73,65,4,7,1,62,"Žalia A"
21652,2020-05-14,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,26,0,0,0,2,0,4,4,2,0,0,2,"Žalia A"
21605,2020-05-14,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
21634,2020-05-14,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,88,89,1.1,1,88,89,1.1,32,0,0,0,1,1,6,6,2,0,0,4,"Žalia A"
21635,2020-05-14,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,130,130,0,0,130,130,0,0,0,0,0,3,0,8,8,3,0,0,5,"Žalia A"
21609,2020-05-14,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,5,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
21601,2020-05-14,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,0,38,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
21636,2020-05-14,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,4,0,0,0,2,0,5,4,1,1,0,3,"Žalia A"
21647,2020-05-14,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,6,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
21629,2020-05-14,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,123,123,0,0,123,123,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21593,2020-05-15,"00","Lietuva",2795175,0,2,2,0,0,0,0,0,34,8238,8272,0.4,34,8238,8272,0.4,1681,1,2,2,110,17,1467,1250,354,64,153,1049,"Žalia A"
21576,2020-05-15,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,323,323,0,0,323,323,0,75,0,0,0,3,0,28,27,3,1,0,24,"Žalia A"
21557,2020-05-15,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21572,2020-05-15,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,19,1553,1572,1.2,19,1553,1572,1.2,338,1,2,2,12,13,379,320,99,11,48,269,"Žalia A"
21534,2020-05-15,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,54,0,0,0,3,0,1,1,0,0,0,1,"Žalia A"
21541,2020-05-15,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,115,115,0,0,115,115,0,15,0,0,0,1,0,72,59,18,4,9,50,"Žalia A"
21577,2020-05-15,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,0,637,637,0,0,637,637,0,217,0,0,0,10,0,90,87,15,1,2,74,"Žalia A"
21581,2020-05-15,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,7,413,420,1.7,7,413,420,1.7,42,0,0,0,4,1,278,248,62,19,11,197,"Žalia A"
21559,2020-05-15,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
21594,2020-05-15,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,26,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
21545,2020-05-15,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,217,217,0,0,217,217,0,29,0,0,0,3,0,19,18,2,1,0,16,"Žalia A"
21564,2020-05-15,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,288,288,0,0,288,288,0,166,0,0,0,4,0,15,13,1,0,2,14,"Žalia A"
21589,2020-05-15,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,56,57,1.8,1,56,57,1.8,1,0,0,0,0,0,5,5,1,0,0,4,"Žalia A"
21585,2020-05-15,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,4,0,0,0,5,0,3,3,1,0,0,2,"Žalia A"
21535,2020-05-15,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,139,139,0,0,139,139,0,15,0,0,0,5,0,5,5,1,0,0,4,"Žalia A"
21590,2020-05-15,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,6,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
21584,2020-05-15,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,67,67,0,0,67,67,0,0,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
21556,2020-05-15,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,162,162,0,0,162,162,0,4,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
21542,2020-05-15,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,6,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
21592,2020-05-15,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,1,350,351,0.3,1,350,351,0.3,114,0,0,0,1,1,200,126,65,3,71,132,"Geltona B1"
21553,2020-05-15,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,85,86,1.2,1,85,86,1.2,31,0,0,0,1,1,4,4,2,0,0,2,"Žalia A"
21571,2020-05-15,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,3,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21551,2020-05-15,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
21558,2020-05-15,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,129,129,0,0,129,129,0,12,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
21565,2020-05-15,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,103,103,0,0,103,103,0,28,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
21583,2020-05-15,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,1,0,0,0,0,0,6,5,1,1,0,4,"Žalia A"
21537,2020-05-15,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,1,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
21578,2020-05-15,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,247,247,0,0,247,247,0,117,0,0,0,3,0,12,12,2,0,0,10,"Žalia A"
21579,2020-05-15,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,108,108,0,0,108,108,0,3,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
21566,2020-05-15,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,91,91,0,0,91,91,0,2,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
21539,2020-05-15,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,108,111,2.7,3,108,111,2.7,10,0,0,0,1,0,46,42,11,3,1,32,"Žalia A"
21582,2020-05-15,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,11,0,0,0,4,0,53,51,34,2,0,17,"Žalia A"
21546,2020-05-15,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,74,74,0,0,74,74,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
21543,2020-05-15,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,2,0,0,0,1,0,4,4,2,0,0,2,"Žalia A"
21536,2020-05-15,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,80,80,0,0,80,80,0,50,0,0,0,0,0,3,2,1,1,0,1,"Žalia A"
21549,2020-05-15,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,132,132,0,0,132,132,0,2,0,0,0,5,0,10,9,1,0,1,9,"Žalia A"
21552,2020-05-15,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,2,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
21587,2020-05-15,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
21547,2020-05-15,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,111,111,0,0,111,111,0,2,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21561,2020-05-15,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
21562,2020-05-15,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,2,0,0,0,2,0,4,4,2,0,0,2,"Žalia A"
21550,2020-05-15,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,2,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
21538,2020-05-15,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,5,0,0,0,1,0,5,3,1,0,2,4,"Žalia A"
21567,2020-05-15,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,124,124,0,0,124,124,0,46,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
21580,2020-05-15,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,2,0,0,0,3,0,4,3,0,1,0,3,"Žalia A"
21563,2020-05-15,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,4,0,0,0,2,0,3,3,3,0,0,0,"Žalia A"
21569,2020-05-15,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
21560,2020-05-15,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
21588,2020-05-15,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,137,137,0,0,137,137,0,2,0,0,0,2,0,7,6,1,1,0,5,"Žalia A"
21570,2020-05-15,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,218,218,0,0,218,218,0,47,0,0,0,1,0,10,8,1,2,0,7,"Žalia A"
21554,2020-05-15,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,115,115,0,0,115,115,0,18,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
21555,2020-05-15,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,1,177,178,0.6,1,177,178,0.6,11,0,0,0,1,0,73,65,2,7,1,64,"Žalia A"
21591,2020-05-15,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,27,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
21544,2020-05-15,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,8,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
21573,2020-05-15,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,1,105,106,0.9,1,105,106,0.9,7,0,0,0,1,1,7,7,3,0,0,4,"Žalia A"
21574,2020-05-15,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,116,116,0,0,116,116,0,4,0,0,0,1,0,8,8,3,0,0,5,"Žalia A"
21548,2020-05-15,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
21540,2020-05-15,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,119,119,0,0,119,119,0,61,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
21575,2020-05-15,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,6,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
21586,2020-05-15,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,31,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
21568,2020-05-15,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
21532,2020-05-16,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,26,5686,5712,0.5,26,5686,5712,0.5,1397,1,2,2,114,7,1474,1254,312,66,154,1096,"Žalia A"
21515,2020-05-16,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,172,172,0,0,172,172,0,67,0,0,0,0,0,28,27,2,1,0,25,"Žalia A"
21496,2020-05-16,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
21511,2020-05-16,"13","Vilniaus m. sav.",569729,0,1,1,0,0,0,0,0,10,1108,1118,0.9,10,1108,1118,0.9,397,1,1,1,17,3,382,322,100,12,48,270,"Žalia A"
21473,2020-05-16,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,24,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
21480,2020-05-16,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,164,164,0,0,164,164,0,13,0,0,0,0,0,72,59,13,4,9,55,"Žalia A"
21516,2020-05-16,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,1,473,474,0.2,1,473,474,0.2,143,0,0,0,8,1,91,88,15,1,2,75,"Žalia A"
21520,2020-05-16,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,6,289,295,2,6,289,295,2,36,0,0,0,8,0,278,248,31,19,11,228,"Žalia A"
21498,2020-05-16,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,0,0,1,1,1,0,0,0,"Geltona B1"
21533,2020-05-16,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,10,0,0,0,0,0,13,11,0,1,1,12,"Žalia A"
21484,2020-05-16,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,262,262,0,0,262,262,0,21,0,0,0,8,0,19,18,2,1,0,16,"Žalia A"
21503,2020-05-16,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,99,99,0,0,99,99,0,14,0,0,0,2,0,15,13,1,0,2,14,"Žalia A"
21528,2020-05-16,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,18,0,0,0,1,0,5,5,1,0,0,4,"Žalia A"
21524,2020-05-16,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,112,112,0,0,112,112,0,1,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
21474,2020-05-16,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,15,0,0,0,4,0,5,5,1,0,0,4,"Žalia A"
21529,2020-05-16,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,2,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
21523,2020-05-16,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,50,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
21495,2020-05-16,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,2,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
21481,2020-05-16,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,77,77,0,0,77,77,0,9,0,0,0,2,0,6,3,0,1,2,5,"Žalia A"
21531,2020-05-16,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,317,319,0.6,2,317,319,0.6,144,0,0,0,2,1,201,126,65,3,72,133,"Geltona B1"
21492,2020-05-16,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,2,20,22,9.1,2,20,22,9.1,2,0,0,0,2,2,6,6,4,0,0,2,"Žalia A"
21510,2020-05-16,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
21490,2020-05-16,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,12,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
21497,2020-05-16,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,7,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
21504,2020-05-16,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,23,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
21522,2020-05-16,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,2,2,4,50,2,2,4,50,0,0,0,0,2,0,6,5,0,1,0,5,"Žalia A"
21476,2020-05-16,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,3,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
21517,2020-05-16,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,137,137,0,0,137,137,0,65,0,0,0,2,0,12,12,2,0,0,10,"Žalia A"
21518,2020-05-16,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,1,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
21505,2020-05-16,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
21478,2020-05-16,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,147,147,0,0,147,147,0,5,0,0,0,0,0,46,42,8,3,1,35,"Žalia A"
