"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
16863,2020-07-06,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
16856,2020-07-06,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,14,13,5,1,0,8,"Žalia A"
16887,2020-07-06,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,0,0,7,7,1,0,0,6,"Žalia A"
16849,2020-07-06,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
16836,2020-07-07,"00","Lietuva",2795175,0,51,51,0,0,0,0,0,8,2191,2199,0.4,8,2191,2199,0.4,338,0,0,1,109,3,1785,1421,104,108,256,1573,"Žalia A"
16816,2020-07-07,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,1,0,0,0,1,0,28,27,0,1,0,27,"Žalia A"
16777,2020-07-07,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
16792,2020-07-07,"13","Vilniaus m. sav.",569729,0,21,21,0,0,0,0,0,4,785,789,0.5,4,785,789,0.5,156,0,0,0,16,2,536,421,50,30,85,456,"Žalia A"
16796,2020-07-07,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,15,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
16803,2020-07-07,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,0,33,33,0,0,33,33,0,17,0,0,0,2,0,76,56,4,9,11,63,"Žalia A"
16817,2020-07-07,"19","Kauno m. sav.",293257,0,6,6,0,0,0,0,0,0,102,102,0,0,102,102,0,0,0,0,0,13,0,101,97,2,2,2,97,"Žalia A"
16821,2020-07-07,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,169,169,0,0,169,169,0,32,0,0,0,11,0,289,247,4,27,15,258,"Žalia A"
16779,2020-07-07,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
16833,2020-07-07,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,13,10,0,1,2,12,"Žalia A"
16806,2020-07-07,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,5,0,22,21,0,1,0,21,"Žalia A"
16784,2020-07-07,"29","Šiaulių m. sav.",101862,0,1,1,0,0,0,0,0,0,96,96,0,0,96,96,0,18,0,0,0,5,0,18,16,2,0,2,16,"Žalia A"
16829,2020-07-07,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,0,0,0,0,1,0,7,6,2,0,1,5,"Žalia A"
16825,2020-07-07,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,2,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
16797,2020-07-07,"33","Alytaus r. sav.",25837,0,1,1,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
16830,2020-07-07,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
16824,2020-07-07,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
16776,2020-07-07,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,58,58,0,0,58,58,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
16834,2020-07-07,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
16832,2020-07-07,"41","Vilniaus r. sav.",102008,0,2,2,0,0,0,0,0,0,121,121,0,0,121,121,0,17,0,0,0,3,0,267,139,13,5,123,249,"Žalia A"
16813,2020-07-07,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
16791,2020-07-07,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,1,9,10,10,1,9,10,10,0,0,0,0,1,0,2,2,1,0,0,1,"Žalia A"
16811,2020-07-07,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
16778,2020-07-07,"46","Jonavos r. sav.",40746,0,6,6,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,11,10,3,0,1,8,"Žalia A"
16785,2020-07-07,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,4,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
16823,2020-07-07,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,6,0,1,0,6,"Žalia A"
16799,2020-07-07,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
16818,2020-07-07,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,0,0,13,13,0,0,0,13,"Žalia A"
16819,2020-07-07,"53","Kėdainių r. sav.",44747,0,3,3,0,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,3,0,3,3,2,0,0,1,"Žalia A"
16786,2020-07-07,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
16801,2020-07-07,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,56,56,0,0,56,56,0,12,0,0,0,1,0,51,46,2,4,1,45,"Žalia A"
16822,2020-07-07,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,1,0,0,0,0,1,56,53,1,3,0,52,"Žalia A"
16807,2020-07-07,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,1,1,0,0,0,1,"Žalia A"
16804,2020-07-07,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,4,"Žalia A"
16798,2020-07-07,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,5,4,0,1,0,4,"Žalia A"
16810,2020-07-07,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,10,8,0,1,1,9,"Žalia A"
16812,2020-07-07,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
16827,2020-07-07,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
16808,2020-07-07,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,5,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
16781,2020-07-07,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
16782,2020-07-07,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
16835,2020-07-07,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,2,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
16800,2020-07-07,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,1,0,5,2,0,1,2,4,"Žalia A"
16787,2020-07-07,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,1,0,5,5,2,0,0,3,"Žalia A"
16820,2020-07-07,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,3,0,4,3,0,1,0,3,"Žalia A"
16783,2020-07-07,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
16789,2020-07-07,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
16780,2020-07-07,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
16828,2020-07-07,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,14,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
16790,2020-07-07,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,11,9,1,2,0,8,"Žalia A"
16814,2020-07-07,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,2,0,0,0,1,0,3,1,0,0,2,3,"Žalia A"
16815,2020-07-07,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,1,2,0,75,62,0,11,2,64,"Žalia A"
16831,2020-07-07,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,1,23,24,4.2,1,23,24,4.2,0,0,0,0,1,0,7,7,2,0,0,5,"Žalia A"
16805,2020-07-07,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
16793,2020-07-07,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,1,0,0,0,1,0,10,9,3,0,1,7,"Žalia A"
16794,2020-07-07,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
16809,2020-07-07,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
16802,2020-07-07,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,13,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
16795,2020-07-07,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,1,0,14,13,3,1,0,10,"Žalia A"
16826,2020-07-07,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
16788,2020-07-07,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,2,0,2,2,0,0,0,2,"Žalia A"
16775,2020-07-08,"00","Lietuva",2795175,1,101,102,1,0,0,0,0,14,3941,3955,0.4,14,3941,3955,0.4,847,0,0,0,97,4,1789,1425,100,108,256,1581,"Žalia A"
16755,2020-07-08,"11","Alytaus m. sav.",49195,0,3,3,0,0,0,0,0,0,83,83,0,0,83,83,0,56,0,0,0,1,0,28,27,0,1,0,27,"Žalia A"
16716,2020-07-08,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
16731,2020-07-08,"13","Vilniaus m. sav.",569729,0,14,14,0,0,0,0,0,4,1175,1179,0.3,4,1175,1179,0.3,197,0,0,0,18,1,537,422,47,30,85,460,"Žalia A"
16735,2020-07-08,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
16742,2020-07-08,"18","Marijampolės sav.",53472,0,3,3,0,0,0,0,0,0,56,56,0,0,56,56,0,38,0,0,0,1,0,76,56,4,9,11,63,"Žalia A"
16756,2020-07-08,"19","Kauno m. sav.",293257,0,5,5,0,0,0,0,0,1,266,267,0.4,1,266,267,0.4,77,0,0,0,16,1,102,98,2,2,2,98,"Žalia A"
16760,2020-07-08,"21","Klaipėdos m. sav.",149046,0,10,10,0,0,0,0,0,0,249,249,0,0,249,249,0,61,0,0,0,4,0,289,247,4,27,15,258,"Žalia A"
16718,2020-07-08,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
16772,2020-07-08,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,6,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
16745,2020-07-08,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,24,0,0,0,2,0,22,21,0,1,0,21,"Žalia A"
16723,2020-07-08,"29","Šiaulių m. sav.",101862,0,5,5,0,0,0,0,0,1,136,137,0.7,1,136,137,0.7,3,0,0,0,1,0,18,16,2,0,2,16,"Žalia A"
16768,2020-07-08,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,2,0,7,6,2,0,1,5,"Žalia A"
16764,2020-07-08,"32","Akmenės r. sav.",18523,0,4,4,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
16736,2020-07-08,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,45,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
16769,2020-07-08,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
16763,2020-07-08,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
16715,2020-07-08,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,3,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
16773,2020-07-08,"39","Vilkaviškio r. sav.",34219,0,3,3,0,0,0,0,0,0,16,16,0,0,16,16,0,6,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
16771,2020-07-08,"41","Vilniaus r. sav.",102008,0,3,3,0,0,0,0,0,3,202,205,1.5,3,202,205,1.5,29,0,0,0,2,1,268,140,13,5,123,250,"Žalia A"
16752,2020-07-08,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,7,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
16730,2020-07-08,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
16750,2020-07-08,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,7,0,0,0,2,0,4,4,0,0,0,4,"Žalia A"
16717,2020-07-08,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,45,45,0,0,45,45,0,15,0,0,0,1,0,11,10,1,0,1,10,"Žalia A"
16724,2020-07-08,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,1,0,13,12,0,1,0,12,"Žalia A"
16762,2020-07-08,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,5,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
16738,2020-07-08,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,3,0,3,1,0,0,2,3,"Žalia A"
16757,2020-07-08,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,65,65,0,0,65,65,0,27,0,0,0,0,0,13,13,0,0,0,13,"Žalia A"
16758,2020-07-08,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,0,31,31,0,0,31,31,0,3,0,0,0,1,0,3,3,2,0,0,1,"Žalia A"
16725,2020-07-08,"54","Kelmės r. sav.",24829,0,3,3,0,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,1,0,1,1,0,0,0,1,"Žalia A"
16740,2020-07-08,"55","Klaipėdos r. sav.",62634,0,3,3,0,0,0,0,0,1,150,151,0.7,1,150,151,0.7,20,0,0,0,0,0,51,46,2,4,1,45,"Žalia A"
16761,2020-07-08,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,42,42,0,0,42,42,0,2,0,0,0,0,0,56,53,1,3,0,52,"Žalia A"
16746,2020-07-08,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
16743,2020-07-08,"58","Kazlų Rūdos sav.",11137,0,2,2,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,4,4,0,0,0,4,"Žalia A"
16737,2020-07-08,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,4,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
16749,2020-07-08,"61","Mažeikių r. sav.",50782,0,3,3,0,0,0,0,0,0,84,84,0,0,84,84,0,10,0,0,0,0,0,10,8,0,1,1,9,"Žalia A"
16751,2020-07-08,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,43,44,2.3,1,43,44,2.3,9,0,0,0,1,0,4,4,1,0,0,3,"Žalia A"
16766,2020-07-08,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,4,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
16747,2020-07-08,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
16720,2020-07-08,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,9,0,0,0,3,0,4,4,0,0,0,4,"Žalia A"
16721,2020-07-08,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,6,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
16774,2020-07-08,"68","Plungės r. sav.",32627,1,4,5,20,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,0,0,8,8,0,0,0,8,"Žalia A"
16739,2020-07-08,"69","Prienų r. sav.",25465,0,4,4,0,0,0,0,0,0,37,37,0,0,37,37,0,4,0,0,0,0,0,5,2,0,1,2,4,"Žalia A"
16726,2020-07-08,"71","Radviliškio r. sav.",34576,0,6,6,0,0,0,0,0,0,49,49,0,0,49,49,0,0,0,0,0,2,0,5,5,2,0,0,3,"Žalia A"
16759,2020-07-08,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,31,31,0,0,31,31,0,0,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
16722,2020-07-08,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,0,50,50,0,0,50,50,0,2,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
16728,2020-07-08,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
16719,2020-07-08,"75","Skuodo r. sav.",15663,0,5,5,0,0,0,0,0,0,34,34,0,0,34,34,0,21,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
16767,2020-07-08,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,34,34,0,0,34,34,0,13,0,0,0,1,0,7,6,0,1,0,6,"Žalia A"
16729,2020-07-08,"78","Telšių r. sav.",38759,0,1,1,0,0,0,0,0,0,99,99,0,0,99,99,0,30,0,0,0,3,0,11,9,1,2,0,8,"Žalia A"
16753,2020-07-08,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,4,0,0,0,1,1,4,2,1,0,2,3,"Žalia A"
16754,2020-07-08,"81","Ukmergės r. sav.",33049,0,2,2,0,0,0,0,0,0,26,26,0,0,26,26,0,7,0,0,0,3,0,75,62,0,11,2,64,"Žalia A"
16770,2020-07-08,"82","Utenos r. sav.",37073,0,1,1,0,0,0,0,0,0,62,62,0,0,62,62,0,16,0,0,0,2,0,7,7,2,0,0,5,"Žalia A"
16744,2020-07-08,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,3,0,4,4,0,0,0,4,"Žalia A"
16732,2020-07-08,"85","Šalčininkų r. sav.",30264,0,4,4,0,0,0,0,0,2,52,54,3.7,2,52,54,3.7,2,0,0,0,1,0,10,9,3,0,1,7,"Žalia A"
16733,2020-07-08,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,4,0,9,9,0,0,0,9,"Žalia A"
16748,2020-07-08,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,3,2,0,1,0,2,"Žalia A"
16741,2020-07-08,"88","Šilutės r. sav.",37076,0,2,2,0,0,0,0,0,0,83,83,0,0,83,83,0,54,0,0,0,3,0,7,7,0,0,0,7,"Žalia A"
16734,2020-07-08,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,2,0,0,0,0,0,14,13,3,1,0,10,"Žalia A"
16765,2020-07-08,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,0,0,0,0,1,0,7,7,1,0,0,6,"Žalia A"
16727,2020-07-08,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
16714,2020-07-09,"00","Lietuva",2795175,0,58,58,0,0,0,0,0,10,3434,3444,0.3,10,3434,3444,0.3,537,0,0,0,74,7,1796,1430,102,109,257,1585,"Žalia A"
16694,2020-07-09,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,23,0,0,0,3,0,28,27,0,1,0,27,"Žalia A"
16655,2020-07-09,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
16670,2020-07-09,"13","Vilniaus m. sav.",569729,0,20,20,0,0,0,0,0,1,1124,1125,0.1,1,1124,1125,0.1,94,0,0,0,7,1,538,422,47,30,86,461,"Žalia A"
16674,2020-07-09,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
16681,2020-07-09,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,1,148,149,0.7,1,148,149,0.7,26,0,0,0,2,1,77,57,5,9,11,63,"Žalia A"
16695,2020-07-09,"19","Kauno m. sav.",293257,0,8,8,0,0,0,0,0,2,324,326,0.6,2,324,326,0.6,79,0,0,0,7,2,104,100,4,2,2,98,"Žalia A"
16699,2020-07-09,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,0,0,0,0,207,207,0,0,207,207,0,33,0,0,0,3,0,289,247,4,27,15,258,"Žalia A"
16657,2020-07-09,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
16711,2020-07-09,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,6,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
16684,2020-07-09,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,0,63,63,0,0,63,63,0,23,0,0,0,1,0,22,21,0,1,0,21,"Žalia A"
16662,2020-07-09,"29","Šiaulių m. sav.",101862,0,12,12,0,0,0,0,0,1,96,97,1,1,96,97,1,40,0,0,0,3,0,18,16,2,0,2,16,"Žalia A"
16707,2020-07-09,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,26,26,0,0,26,26,0,3,0,0,0,1,0,7,6,2,0,1,5,"Žalia A"
16703,2020-07-09,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
16675,2020-07-09,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,6,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
16708,2020-07-09,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,5,0,0,0,2,0,8,8,2,0,0,6,"Žalia A"
16702,2020-07-09,"36","Biržų r. sav.",22292,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
16654,2020-07-09,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
16712,2020-07-09,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,6,3,0,1,2,5,"Žalia A"
16710,2020-07-09,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,2,237,239,0.8,2,237,239,0.8,15,0,0,0,3,0,268,140,11,5,123,252,"Žalia A"
16691,2020-07-09,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
16669,2020-07-09,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
16689,2020-07-09,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,4,4,0,0,0,4,"Žalia A"
