"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
15609,2020-08-05,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
15569,2020-08-05,"65","Pakruojo r. sav.",18213,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,4,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
15583,2020-08-05,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,30,0,0,0,2,0,8,8,4,0,0,4,"Žalia A"
15584,2020-08-05,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,1,0,4,3,0,0,1,4,"Žalia A"
15572,2020-08-05,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
15560,2020-08-05,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,29,31,6.5,2,29,31,6.5,9,0,0,0,1,2,15,12,10,1,2,4,"Geltona B1"
15589,2020-08-05,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,0,33,33,0,0,33,33,0,12,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
15602,2020-08-05,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,32,33,3,1,32,33,3,0,0,0,0,1,0,5,4,1,1,0,3,"Žalia A"
15585,2020-08-05,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,6,6,2,0,0,4,"Žalia A"
15591,2020-08-05,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
15582,2020-08-05,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15610,2020-08-05,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,9,8,2,1,0,6,"Žalia A"
15592,2020-08-05,"78","Telšių r. sav.",38759,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
15576,2020-08-05,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,3,69,72,4.2,3,69,72,4.2,6,0,0,0,1,3,17,15,13,0,2,4,"Geltona B1"
15577,2020-08-05,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,76,62,0,12,2,64,"Žalia A"
15613,2020-08-05,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,17,0,0,0,0,0,9,9,2,0,0,7,"Žalia A"
15566,2020-08-05,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,3,0,0,0,2,0,8,8,4,0,0,4,"Žalia A"
15595,2020-08-05,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,1,0,21,20,11,0,1,10,"Geltona B1"
15596,2020-08-05,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
15570,2020-08-05,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
15562,2020-08-05,"88","Šilutės r. sav.",37076,0,8,8,0,0,0,0,0,0,33,33,0,0,33,33,0,19,0,0,0,1,0,8,8,1,0,0,7,"Žalia A"
15597,2020-08-05,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,1,0,0,0,1,0,15,14,1,1,0,13,"Žalia A"
15608,2020-08-05,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,10,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15590,2020-08-05,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,2,0,0,0,1,0,6,6,4,0,0,2,"Žalia A"
15554,2020-08-06,"00","Lietuva",2795175,0,66,66,0,0,0,0,0,28,4159,4187,0.7,28,4159,4187,0.7,1148,0,0,0,115,19,2136,1742,340,118,276,1678,"Žalia A"
15537,2020-08-06,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,73,0,0,0,6,0,29,28,0,1,0,28,"Žalia A"
15518,2020-08-06,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
15533,2020-08-06,"13","Vilniaus m. sav.",569729,0,16,16,0,0,0,0,0,7,1009,1016,0.7,7,1009,1016,0.7,243,0,0,0,21,6,609,476,72,34,99,503,"Žalia A"
15495,2020-08-06,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,145,145,0,0,145,145,0,12,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15502,2020-08-06,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,16,0,0,0,2,0,81,61,4,9,11,68,"Žalia A"
15538,2020-08-06,"19","Kauno m. sav.",293257,0,5,5,0,0,0,0,0,5,616,621,0.8,5,616,621,0.8,357,0,0,0,6,5,176,172,72,2,2,102,"Žalia A"
15542,2020-08-06,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,130,131,0.8,1,130,131,0.8,22,0,0,0,4,1,294,251,5,28,15,261,"Žalia A"
15520,2020-08-06,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15555,2020-08-06,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,2,0,0,0,2,0,13,10,0,1,2,12,"Žalia A"
15506,2020-08-06,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,183,184,0.5,1,183,184,0.5,80,0,0,0,3,1,61,60,39,1,0,21,"Geltona B1"
15525,2020-08-06,"29","Šiaulių m. sav.",101862,0,3,3,0,0,0,0,0,0,56,56,0,0,56,56,0,1,0,0,0,8,0,20,18,2,0,2,18,"Žalia A"
15550,2020-08-06,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,63,63,0,0,63,63,0,5,0,0,0,0,0,11,9,4,0,2,7,"Žalia A"
15546,2020-08-06,"32","Akmenės r. sav.",18523,0,2,2,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
15496,2020-08-06,"33","Alytaus r. sav.",25837,0,1,1,0,0,0,0,0,0,38,38,0,0,38,38,0,29,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
15551,2020-08-06,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,57,57,0,0,57,57,0,11,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
15545,2020-08-06,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
15517,2020-08-06,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,5,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
15503,2020-08-06,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,1,0,7,4,1,1,2,5,"Žalia A"
15553,2020-08-06,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,3,199,202,1.5,3,199,202,1.5,32,0,0,0,3,2,288,154,19,6,128,263,"Žalia A"
15514,2020-08-06,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,10,10,2,0,0,8,"Žalia A"
15532,2020-08-06,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,6,0,0,0,2,0,3,3,1,0,0,2,"Žalia A"
15512,2020-08-06,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,7,0,0,0,0,0,22,22,18,0,0,4,"Raudona C2"
15519,2020-08-06,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,4,0,0,0,2,0,12,11,1,0,1,11,"Žalia A"
15526,2020-08-06,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,1,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
15544,2020-08-06,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,9,8,2,1,0,6,"Žalia A"
15498,2020-08-06,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,0,0,0,0,2,0,3,1,0,0,2,3,"Žalia A"
15539,2020-08-06,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,135,135,0,0,135,135,0,86,0,0,0,1,0,26,26,13,0,0,13,"Žalia A"
15540,2020-08-06,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,104,104,0,0,104,104,0,10,0,0,0,1,0,9,9,6,0,0,3,"Žalia A"
15527,2020-08-06,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
15500,2020-08-06,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,0,54,54,0,0,54,54,0,17,0,0,0,2,0,60,54,9,5,1,46,"Žalia A"
15543,2020-08-06,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,0,57,57,0,0,57,57,0,1,0,0,0,2,0,57,53,1,4,0,52,"Žalia A"
15507,2020-08-06,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,5,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
15504,2020-08-06,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
15497,2020-08-06,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
15510,2020-08-06,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,1,77,78,1.3,1,77,78,1.3,4,0,0,0,3,1,12,10,2,1,1,9,"Žalia A"
15513,2020-08-06,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,3,17,20,15,3,17,20,15,7,0,0,0,2,0,10,10,6,0,0,4,"Žalia A"
15548,2020-08-06,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15508,2020-08-06,"65","Pakruojo r. sav.",18213,0,1,1,0,0,0,0,0,0,35,35,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
15522,2020-08-06,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,20,0,0,0,4,0,8,8,4,0,0,4,"Žalia A"
15523,2020-08-06,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,3,0,0,0,0,0,4,3,0,0,1,4,"Žalia A"
15511,2020-08-06,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
15499,2020-08-06,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,6,0,0,0,0,0,15,12,10,1,2,4,"Geltona B1"
15528,2020-08-06,"71","Radviliškio r. sav.",34576,0,3,3,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,2,0,6,6,1,0,0,5,"Žalia A"
15541,2020-08-06,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,3,0,0,0,2,0,5,4,1,1,0,3,"Žalia A"
15524,2020-08-06,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,5,0,0,0,2,0,6,6,2,0,0,4,"Žalia A"
15530,2020-08-06,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15521,2020-08-06,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15549,2020-08-06,"77","Tauragės r. sav.",37322,0,5,5,0,0,0,0,0,0,17,17,0,0,17,17,0,6,0,0,0,2,0,9,8,2,1,0,6,"Žalia A"
15531,2020-08-06,"78","Telšių r. sav.",38759,0,3,3,0,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
15515,2020-08-06,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,4,47,51,7.8,4,47,51,7.8,4,0,0,0,0,3,20,18,14,0,2,6,"Geltona B1"
15516,2020-08-06,"81","Ukmergės r. sav.",33049,0,2,2,0,0,0,0,0,0,34,34,0,0,34,34,0,1,0,0,0,0,0,76,62,0,12,2,64,"Žalia A"
15552,2020-08-06,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,17,0,0,0,4,0,9,9,2,0,0,7,"Žalia A"
15505,2020-08-06,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,0,0,8,8,4,0,0,4,"Žalia A"
15534,2020-08-06,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,3,73,76,3.9,3,73,76,3.9,9,0,0,0,1,0,21,20,11,0,1,10,"Geltona B1"
15535,2020-08-06,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,0,38,38,0,0,38,38,0,0,0,0,0,3,0,9,9,0,0,0,9,"Žalia A"
15509,2020-08-06,"87","Šilalės r. sav.",21428,0,5,5,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
15501,2020-08-06,"88","Šilutės r. sav.",37076,0,6,6,0,0,0,0,0,0,40,40,0,0,40,40,0,22,0,0,0,5,0,8,8,1,0,0,7,"Žalia A"
15536,2020-08-06,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,4,0,0,0,1,0,15,14,1,1,0,13,"Žalia A"
15547,2020-08-06,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15529,2020-08-06,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,2,0,0,0,3,0,6,6,4,0,0,2,"Žalia A"
15493,2020-08-07,"00","Lietuva",2795175,0,108,108,0,0,0,0,0,38,4181,4219,0.9,38,4181,4219,0.9,988,0,1,1,93,36,2172,1776,371,118,278,1683,"Žalia A"
15476,2020-08-07,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,110,110,0,0,110,110,0,80,0,0,0,1,0,29,28,0,1,0,28,"Žalia A"
15457,2020-08-07,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
15472,2020-08-07,"13","Vilniaus m. sav.",569729,0,19,19,0,0,0,0,0,4,1025,1029,0.4,4,1025,1029,0.4,200,0,1,1,17,4,613,479,73,34,100,506,"Žalia A"
15434,2020-08-07,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
15441,2020-08-07,"18","Marijampolės sav.",53472,0,2,2,0,0,0,0,0,0,57,57,0,0,57,57,0,13,0,0,0,2,0,81,61,4,9,11,68,"Žalia A"
15477,2020-08-07,"19","Kauno m. sav.",293257,0,4,4,0,0,0,0,0,20,566,586,3.4,20,566,586,3.4,158,0,0,0,11,18,194,190,90,2,2,102,"Žalia A"
15481,2020-08-07,"21","Klaipėdos m. sav.",149046,0,19,19,0,0,0,0,0,1,210,211,0.5,1,210,211,0.5,26,0,0,0,6,1,295,252,6,28,15,261,"Žalia A"
15459,2020-08-07,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,"Žalia A"
15494,2020-08-07,"25","Palangos m. sav.",16421,0,1,1,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,0,0,13,10,0,1,2,12,"Žalia A"
15445,2020-08-07,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,197,197,0,0,197,197,0,110,0,0,0,2,0,61,60,39,1,0,21,"Geltona B1"
15464,2020-08-07,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,4,0,0,0,0,0,20,18,2,0,2,18,"Žalia A"
15489,2020-08-07,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,46,47,2.1,1,46,47,2.1,21,0,0,0,0,1,12,10,5,0,2,7,"Žalia A"
15485,2020-08-07,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,0,0,3,2,0,1,0,2,"Žalia A"
15435,2020-08-07,"33","Alytaus r. sav.",25837,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,11,0,0,0,0,0,5,5,0,0,0,5,"Žalia A"
15490,2020-08-07,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,1,0,8,8,0,0,0,8,"Žalia A"
15484,2020-08-07,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,1,0,0,0,2,0,3,3,0,0,0,3,"Žalia A"
15456,2020-08-07,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,3,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
15442,2020-08-07,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,26,26,0,0,26,26,0,3,0,0,0,1,0,7,4,1,1,2,5,"Žalia A"
15492,2020-08-07,"41","Vilniaus r. sav.",102008,0,3,3,0,0,0,0,0,1,180,181,0.6,1,180,181,0.6,33,0,0,0,3,1,289,154,19,6,129,264,"Žalia A"
15453,2020-08-07,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,10,10,2,0,0,8,"Žalia A"
15471,2020-08-07,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,4,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
15451,2020-08-07,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,18,0,0,0,1,1,23,23,19,0,0,4,"Raudona C2"
15458,2020-08-07,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,1,105,106,0.9,1,105,106,0.9,10,0,0,0,1,1,13,12,2,0,1,11,"Žalia A"
15465,2020-08-07,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,0,0,0,0,0,0,13,12,0,1,0,12,"Žalia A"
15483,2020-08-07,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,9,8,2,1,0,6,"Žalia A"
15437,2020-08-07,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,1,0,0,0,2,1,4,2,1,0,2,3,"Žalia A"
15478,2020-08-07,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,6,155,161,3.7,6,155,161,3.7,71,0,0,0,1,6,32,32,19,0,0,13,"Žalia A"
15479,2020-08-07,"53","Kėdainių r. sav.",44747,0,1,1,0,0,0,0,0,0,71,71,0,0,71,71,0,8,0,0,0,2,0,9,9,6,0,0,3,"Žalia A"
15466,2020-08-07,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,1,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
15439,2020-08-07,"55","Klaipėdos r. sav.",62634,0,2,2,0,0,0,0,0,0,96,96,0,0,96,96,0,12,0,0,0,0,0,60,54,9,5,1,46,"Žalia A"
15482,2020-08-07,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,35,35,0,0,35,35,0,3,0,0,0,1,0,57,53,1,4,0,52,"Žalia A"
15446,2020-08-07,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,2,0,3,3,2,0,0,1,"Žalia A"
15443,2020-08-07,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
15436,2020-08-07,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,25,25,0,0,25,25,0,2,0,0,0,3,0,6,5,1,1,0,4,"Žalia A"
15449,2020-08-07,"61","Mažeikių r. sav.",50782,0,3,3,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,4,0,12,10,2,1,1,9,"Žalia A"
15452,2020-08-07,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,6,0,0,0,1,0,10,10,6,0,0,4,"Žalia A"
15487,2020-08-07,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
15447,2020-08-07,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
15461,2020-08-07,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,0,42,42,0,0,42,42,0,27,0,0,0,0,0,8,8,4,0,0,4,"Žalia A"
15462,2020-08-07,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,8,0,0,0,3,0,4,3,0,0,1,4,"Žalia A"
15450,2020-08-07,"68","Plungės r. sav.",32627,0,8,8,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,2,0,8,8,0,0,0,8,"Žalia A"
15438,2020-08-07,"69","Prienų r. sav.",25465,0,2,2,0,0,0,0,0,2,54,56,3.6,2,54,56,3.6,14,0,0,0,1,2,17,14,12,1,2,4,"Geltona B1"
15467,2020-08-07,"71","Radviliškio r. sav.",34576,0,8,8,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
15480,2020-08-07,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,1,0,5,4,1,1,0,3,"Žalia A"
15463,2020-08-07,"73","Rokiškio r. sav.",27511,0,3,3,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,6,6,2,0,0,4,"Žalia A"
15469,2020-08-07,"74","Rietavo sav.",7174,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
15460,2020-08-07,"75","Skuodo r. sav.",15663,0,4,4,0,0,0,0,0,0,25,25,0,0,25,25,0,12,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
15488,2020-08-07,"77","Tauragės r. sav.",37322,0,2,2,0,0,0,0,0,0,53,53,0,0,53,53,0,27,0,0,0,2,0,9,8,2,1,0,6,"Žalia A"
15470,2020-08-07,"78","Telšių r. sav.",38759,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
15454,2020-08-07,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,0,32,32,0,0,32,32,0,4,0,0,0,1,0,20,18,14,0,2,6,"Geltona B1"
15455,2020-08-07,"81","Ukmergės r. sav.",33049,0,2,2,0,0,0,0,0,0,73,73,0,0,73,73,0,2,0,0,0,1,0,76,62,0,12,2,64,"Žalia A"
15491,2020-08-07,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,16,0,0,0,1,0,9,9,1,0,0,8,"Žalia A"
15444,2020-08-07,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,2,0,8,8,4,0,0,4,"Žalia A"
15473,2020-08-07,"85","Šalčininkų r. sav.",30264,0,2,2,0,0,0,0,0,0,66,66,0,0,66,66,0,7,0,0,0,0,0,21,20,11,0,1,10,"Geltona B1"
15474,2020-08-07,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,3,0,0,0,2,0,9,9,0,0,0,9,"Žalia A"
15448,2020-08-07,"87","Šilalės r. sav.",21428,0,5,5,0,0,0,0,0,0,17,17,0,0,17,17,0,8,0,0,0,1,0,3,2,0,1,0,2,"Žalia A"
15440,2020-08-07,"88","Šilutės r. sav.",37076,0,3,3,0,0,0,0,0,0,59,59,0,0,59,59,0,21,0,0,0,0,0,8,8,1,0,0,7,"Žalia A"
15475,2020-08-07,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,2,0,0,0,0,0,15,14,1,1,0,13,"Žalia A"
15486,2020-08-07,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,1,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
15468,2020-08-07,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,0,56,56,0,0,56,56,0,16,0,0,0,2,0,6,6,4,0,0,2,"Žalia A"
15432,2020-08-08,"00","Lietuva",2795175,1,7,8,12.5,0,0,0,0,18,1969,1987,0.9,18,1969,1987,0.9,747,0,0,0,103,17,2189,1792,385,119,278,1685,"Žalia A"
15415,2020-08-08,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,92,92,0,0,92,92,0,86,0,0,0,2,0,29,28,0,1,0,28,"Žalia A"
15396,2020-08-08,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
