"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2020-12-23","Panevėžio regionas",12,0,2617,1296,522,259,76,25,87,35,0,0,495,294,338,244,0,0,26,18,26,18,2,2,0,0,0,16,0,1,3,511,28,52,48,1523,119,170,172,1,1,0
"2020-12-23","Šiaulių regionas",9,0,2003,872,1063,199,66,31,67,44,0,0,356,265,249,182,0,0,41,27,41,20,2,2,0,0,0,12,1,7,6,443,33,3,34,1357,184,12,169,5,4,3
"2020-12-23","Vilniaus regionas",19,0,4669,2003,1751,666,224,114,232,148,0,0,868,770,792,691,0,0,110,78,96,42,43,18,4,2,0,76,20,25,11,2678,179,46,89,4158,371,46,211,59,50,9
"2020-12-24","Kauno regionas",11,0,4441,1701,2022,545,180,47,196,96,0,0,575,421,539,413,0,0,55,44,55,44,3,0,2,1,0,32,2,6,21,3125,83,28,138,3544,244,45,308,86,66,20
"2020-12-24","Klaipėdos regionas",9,0,2894,1074,1022,398,89,37,99,70,0,0,521,351,449,299,0,0,48,36,52,30,6,4,0,0,0,71,6,0,3,811,40,10,65,1867,162,18,183,10,10,0
"2020-12-24","Panevėžio regionas",12,0,2617,1286,522,256,76,29,87,40,0,0,500,287,338,226,0,0,26,18,26,18,2,2,0,0,0,13,0,0,3,511,30,52,48,1523,119,172,172,3,3,0
"2020-12-24","Šiaulių regionas",9,0,2003,862,1063,209,66,32,67,48,0,0,356,250,249,175,0,0,41,29,41,24,2,2,0,0,0,13,0,0,6,443,32,2,34,1357,184,12,169,3,3,0
"2020-12-24","Vilniaus regionas",19,0,4669,2060,1751,931,224,116,232,151,0,0,895,722,815,651,0,0,110,74,96,41,44,15,5,2,0,70,10,23,15,2678,178,47,89,4158,373,45,210,60,50,10
"2020-12-25","Kauno regionas",11,0,4441,1703,2022,570,176,61,196,101,0,0,575,422,539,413,0,0,55,44,55,44,3,0,2,1,0,30,3,7,17,3125,83,28,139,3544,246,63,306,78,76,6
"2020-12-25","Klaipėdos regionas",9,0,2894,1097,1022,375,89,46,99,73,0,0,519,346,444,293,0,0,48,38,52,32,6,4,0,0,0,72,14,0,4,811,40,10,65,1867,166,19,183,9,8,0
"2020-12-25","Panevėžio regionas",12,0,2617,1327,532,279,80,25,90,37,0,0,496,291,338,229,0,0,26,20,26,20,2,2,0,0,0,20,0,0,6,511,31,51,48,1523,122,170,172,3,6,1
"2020-12-25","Šiaulių regionas",9,0,2003,871,1063,211,66,34,67,50,0,0,358,261,251,190,0,0,41,29,41,24,2,2,0,0,0,12,2,0,13,443,33,2,34,1357,184,12,169,4,4,0
"2020-12-25","Vilniaus regionas",19,0,4669,1993,1751,677,224,120,232,153,0,0,898,734,819,665,0,0,110,77,96,46,44,15,5,2,0,61,8,21,11,2678,178,47,89,4158,373,44,210,54,46,8
"2020-12-26","Kauno regionas",11,0,4441,1733,2022,572,180,62,196,111,0,0,575,460,539,452,0,0,55,45,55,45,3,2,2,0,0,37,1,18,16,3125,83,27,138,3544,236,42,308,72,60,14
"2020-12-26","Klaipėdos regionas",9,0,2894,1143,1022,397,89,42,99,71,0,0,522,373,445,318,0,0,48,36,52,32,6,3,0,0,0,77,9,0,3,811,40,10,65,1867,169,19,183,7,6,0
"2020-12-26","Panevėžio regionas",12,0,2617,1356,522,293,76,27,87,39,0,0,500,291,338,225,0,0,26,15,26,15,2,2,0,0,0,9,0,2,13,511,31,51,48,1523,122,169,172,1,1,0
"2020-12-26","Šiaulių regionas",9,0,2003,900,1063,221,66,26,67,48,0,0,360,266,251,191,0,0,41,28,41,22,4,4,0,0,0,14,1,0,8,443,34,2,33,1357,186,12,171,2,2,0
"2020-12-26","Vilniaus regionas",19,0,4669,2192,1741,1141,224,116,232,156,0,0,904,747,819,672,0,0,110,78,96,40,44,17,5,2,0,59,3,30,11,2731,169,46,84,4155,364,43,208,40,33,7
"2020-12-27","Kauno regionas",11,0,4441,1801,2022,586,180,63,198,111,0,0,575,451,539,443,0,0,55,46,55,46,3,1,2,0,0,31,1,2,12,3125,84,28,138,3544,239,42,307,46,43,3
"2020-12-27","Klaipėdos regionas",9,0,2894,1213,1022,392,89,46,99,81,0,0,523,371,450,321,0,0,48,36,52,33,6,2,0,0,0,61,9,0,8,811,40,10,65,1867,170,18,183,6,5,1
"2020-12-27","Panevėžio regionas",12,0,2617,1408,522,317,76,27,87,40,0,0,500,316,338,237,0,0,26,16,26,16,2,2,0,0,0,13,1,0,5,511,32,51,48,1523,120,169,172,1,1,0
"2020-12-27","Šiaulių regionas",9,0,2003,941,1063,248,66,25,67,49,0,0,362,281,253,203,0,0,41,29,41,20,4,2,0,0,0,11,0,1,6,443,35,1,30,1357,189,12,148,1,1,0
"2020-12-27","Vilniaus regionas",19,0,4693,2505,1478,666,218,122,226,162,0,0,902,798,824,727,0,0,110,85,96,42,44,20,5,1,0,52,5,36,6,2676,170,47,83,4155,361,41,208,38,31,7
"2020-12-28","Kauno regionas",11,0,4441,1912,1997,649,180,54,196,114,0,0,575,473,539,465,0,0,55,42,55,42,6,2,2,0,0,35,1,2,17,3123,87,25,144,3536,237,44,307,116,82,35
"2020-12-28","Klaipėdos regionas",9,0,2894,1186,1022,375,89,53,99,82,0,0,519,384,446,331,0,0,48,36,52,33,6,3,0,0,0,62,15,0,5,811,40,11,67,1867,169,17,196,12,8,4
"2020-12-28","Panevėžio regionas",12,0,2617,1406,518,307,76,28,87,43,0,0,499,329,339,256,0,0,26,15,26,15,2,2,0,0,0,17,0,1,10,511,28,49,45,1523,102,170,166,0,0,0
"2020-12-28","Šiaulių regionas",9,0,2003,981,1073,239,66,27,67,49,0,0,370,289,260,219,0,0,41,29,41,21,4,2,0,0,0,17,4,8,10,443,29,1,30,1357,177,7,156,6,4,2
"2020-12-28","Vilniaus regionas",19,0,4693,2444,1751,753,224,118,232,162,0,0,896,815,827,752,0,0,110,92,96,43,44,27,5,1,0,58,1,16,6,2676,147,39,75,4155,335,40,184,41,33,8
"2020-12-29","Kauno regionas",11,0,4441,2013,2022,604,180,62,198,118,0,0,575,483,539,475,0,0,55,50,55,50,6,4,2,0,0,35,5,8,13,3123,82,23,138,3533,234,46,289,92,80,23
"2020-12-29","Klaipėdos regionas",9,0,2894,1177,1022,358,89,46,99,80,0,0,513,372,444,321,0,0,58,49,62,43,8,5,0,0,0,72,8,0,7,811,43,11,64,1867,165,15,212,9,8,1
"2020-12-29","Panevėžio regionas",12,0,2617,1413,518,304,76,30,87,38,0,0,499,329,355,260,0,0,26,15,26,15,2,2,0,0,0,15,0,1,6,511,25,44,44,1523,104,158,167,4,3,1
"2020-12-29","Šiaulių regionas",9,0,2003,989,1073,222,66,33,67,52,0,0,370,279,260,195,0,0,41,29,41,21,4,2,0,0,0,10,1,1,5,443,29,1,28,1357,157,3,159,9,5,2
"2020-12-29","Vilniaus regionas",19,0,4692,2502,1765,1078,224,109,232,155,0,0,950,835,828,735,0,0,99,89,91,45,44,26,5,1,0,46,3,26,12,2676,136,30,85,4156,335,38,183,42,36,6
"2020-12-30","Kauno regionas",11,0,4441,2054,2022,655,180,37,198,115,0,0,575,475,539,466,0,0,55,46,55,46,6,3,2,0,0,29,7,3,19,3123,82,22,138,3533,233,39,289,96,92,13
"2020-12-30","Klaipėdos regionas",9,0,2894,1188,1022,365,89,50,99,75,0,0,506,376,437,322,0,0,61,51,65,45,8,5,0,0,0,62,10,2,7,811,40,10,60,1866,165,14,215,8,8,0
"2020-12-30","Panevėžio regionas",12,0,2617,1405,518,314,76,32,87,42,0,0,510,338,358,253,0,0,26,15,26,15,2,2,0,0,0,9,0,0,7,511,39,5,28,1523,173,21,99,6,5,1
"2020-12-30","Šiaulių regionas",9,0,2003,977,1073,228,66,30,67,45,0,0,368,267,260,190,0,0,41,31,41,25,4,2,0,0,0,15,0,4,6,443,30,1,27,1357,155,3,160,8,7,1
"2020-12-30","Vilniaus regionas",19,0,4699,2488,1751,788,224,102,232,142,0,0,934,804,825,720,0,0,100,90,92,45,44,23,5,1,0,60,6,31,18,2676,118,27,85,4156,318,41,178,51,43,8
"2020-12-31","Kauno regionas",11,0,4441,2012,2022,647,180,38,198,109,0,0,575,478,539,469,0,0,55,46,55,46,7,3,2,0,0,37,7,4,17,3123,80,23,137,3534,230,38,290,108,88,22
"2020-12-31","Klaipėdos regionas",9,0,2894,1094,1036,356,89,46,99,76,0,0,519,382,449,331,0,0,54,45,60,43,8,5,0,0,0,67,11,2,3,811,42,10,62,1866,165,13,213,14,11,3
"2020-12-31","Panevėžio regionas",12,0,2617,1383,519,279,76,37,88,45,0,0,515,339,360,245,0,0,26,18,26,18,2,2,0,0,0,12,3,2,5,512,38,6,29,1523,170,21,97,207,6,3
"2020-12-31","Šiaulių regionas",9,0,2003,927,1073,233,66,30,67,55,0,0,368,265,260,193,0,0,41,32,41,27,4,2,0,0,0,14,0,2,6,443,31,1,28,1357,147,2,163,9,7,1
"2020-12-31","Vilniaus regionas",19,0,4712,2271,1751,761,224,104,232,147,0,0,927,788,825,691,0,0,106,86,92,44,45,22,5,2,0,61,4,30,9,2676,134,28,76,4156,325,35,179,55,45,10
"2021-01-01","Kauno regionas",11,0,4441,1887,2022,602,180,57,198,119,0,0,575,464,539,455,0,0,55,46,55,46,7,4,2,0,0,34,5,5,18,3123,83,25,139,3533,231,47,288,102,95,9
"2021-01-01","Klaipėdos regionas",9,0,2894,1087,1036,354,89,44,99,72,0,0,497,355,432,305,0,0,55,46,61,43,8,5,0,0,0,57,10,0,7,811,43,10,58,1866,156,13,189,11,10,1
"2021-01-01","Panevėžio regionas",12,0,2617,1412,518,308,76,39,87,45,0,0,519,335,359,234,0,0,27,23,26,22,2,2,0,0,0,7,0,0,2,512,39,6,28,1523,174,19,97,6,6,1
"2021-01-01","Šiaulių regionas",9,0,2003,937,1073,241,66,27,67,44,0,0,368,255,260,193,0,0,41,31,41,27,4,2,0,0,0,11,0,0,12,443,30,1,29,1357,148,2,158,8,8,0
"2021-01-01","Vilniaus regionas",19,0,4712,2340,1640,1033,224,121,232,156,0,0,927,750,825,654,0,0,105,86,92,43,46,24,5,2,0,87,5,26,12,2674,129,27,74,4154,319,35,171,59,50,9
"2021-01-02","Kauno regionas",11,0,4441,1940,2022,608,180,65,198,100,0,0,575,472,539,464,0,0,55,41,55,41,7,1,2,0,0,29,4,2,10,3123,83,25,139,3533,231,47,288,71,67,5
"2021-01-02","Klaipėdos regionas",9,0,2894,1121,1036,353,89,45,99,74,0,0,501,370,436,321,0,0,57,45,61,41,8,5,0,0,0,65,7,0,8,811,43,10,58,1866,157,13,189,7,6,1
"2021-01-02","Panevėžio regionas",12,0,2617,1438,518,301,76,36,87,48,0,0,526,346,358,250,0,0,27,24,26,23,2,2,0,0,0,8,0,0,6,512,39,6,28,1523,174,19,97,10,8,2
"2021-01-02","Šiaulių regionas",9,0,2003,921,1073,240,66,26,67,39,0,0,368,270,260,208,0,0,41,26,41,21,4,2,0,0,0,12,1,0,10,443,31,1,29,1357,154,2,159,6,6,1
"2021-01-02","Vilniaus regionas",19,0,4719,2381,1636,680,227,107,235,151,0,0,930,806,825,713,0,0,105,89,92,43,48,26,5,4,0,40,4,45,10,2674,129,27,74,4154,319,36,171,54,47,8
"2021-01-03","Kauno regionas",11,0,4441,1969,2022,619,181,62,198,98,0,0,575,475,539,467,0,0,55,43,55,43,7,3,2,0,0,26,2,5,16,3123,82,22,139,3533,226,47,281,72,69,2
"2021-01-03","Klaipėdos regionas",9,0,2894,1175,1036,364,89,46,99,75,0,0,512,377,446,326,0,0,58,44,62,40,8,4,0,0,0,64,12,0,5,811,45,10,57,1866,157,12,191,7,7,0
"2021-01-03","Panevėžio regionas",12,0,2617,1463,523,320,76,31,88,45,0,0,528,347,358,246,0,0,27,23,26,22,2,2,0,0,0,6,1,0,9,512,39,4,28,1523,175,19,97,13,11,2
"2021-01-03","Šiaulių regionas",9,0,2003,959,1073,247,66,26,67,42,0,0,368,275,260,206,0,0,41,22,41,18,4,2,0,0,0,9,0,0,8,443,32,1,19,1357,155,2,105,4,4,0
"2021-01-03","Vilniaus regionas",19,0,4719,2262,1636,818,227,112,235,157,0,0,930,843,826,756,0,0,105,89,92,42,52,24,5,3,0,50,4,28,8,2674,126,26,72,4154,317,40,170,54,45,9
"2021-01-04","Kauno regionas",11,0,4441,2104,2022,641,181,58,196,106,0,0,585,498,549,490,0,0,55,40,55,40,7,2,2,0,0,36,2,6,12,3123,72,19,112,3530,204,35,258,70,57,13
"2021-01-04","Klaipėdos regionas",9,0,2894,1166,1036,373,89,42,99,76,0,0,527,399,452,338,0,0,58,45,65,46,8,4,0,0,0,63,8,0,9,809,43,11,59,1866,150,13,204,7,7,0
"2021-01-04","Panevėžio regionas",12,0,2617,1480,518,328,76,32,87,47,0,0,531,352,357,254,0,0,27,19,26,18,2,2,0,0,0,12,0,0,8,514,38,4,32,1523,177,19,98,8,8,0
"2021-01-04","Šiaulių regionas",9,0,2003,1014,1073,240,66,30,67,48,0,0,368,276,260,212,0,0,41,26,41,20,4,2,0,0,0,16,1,2,10,443,22,1,23,1357,131,1,110,5,4,1
"2021-01-04","Vilniaus regionas",19,0,4723,2272,1751,832,235,121,243,161,0,0,930,866,830,779,0,0,108,91,95,47,52,22,5,4,0,52,3,37,5,2671,123,24,78,4151,301,38,186,44,41,3
"2021-01-05","Kauno regionas",11,0,4441,2161,2022,637,181,54,198,108,0,0,585,474,549,466,0,0,55,44,55,44,7,5,2,0,0,32,2,5,12,3150,69,18,113,3544,184,27,250,60,52,14
"2021-01-05","Klaipėdos regionas",9,0,2894,1233,1036,373,89,40,99,82,0,0,528,380,451,323,0,0,57,45,61,42,8,4,0,0,0,70,10,0,7,801,47,10,55,1866,143,18,171,7,6,1
"2021-01-05","Panevėžio regionas",12,0,2617,1469,528,311,80,27,90,41,0,0,536,355,357,252,0,0,27,21,26,20,2,2,0,0,0,13,0,1,5,513,27,8,46,1523,117,17,107,10,9,1
"2021-01-05","Šiaulių regionas",9,0,2003,1031,1073,221,66,36,67,55,0,0,368,268,257,204,0,0,41,26,41,19,4,2,0,0,0,14,0,2,1,442,23,1,20,1355,121,1,111,6,4,3
"2021-01-05","Vilniaus regionas",19,0,4710,2354,1751,884,235,112,243,157,0,0,936,850,823,745,0,0,109,94,95,45,52,29,5,4,0,67,4,37,9,2673,117,21,80,4147,275,42,199,46,37,8
"2021-01-06","Kauno regionas",11,0,4441,2238,2022,639,181,53,198,117,0,0,585,478,549,470,0,0,55,46,55,46,7,7,2,0,0,35,7,2,11,3150,71,19,112,3543,184,27,250,66,56,11
"2021-01-06","Klaipėdos regionas",9,0,2894,1267,1036,376,89,52,99,78,0,0,515,361,438,307,0,0,61,47,66,47,8,3,0,0,0,60,17,0,13,801,43,9,56,1865,133,19,168,4,4,0
"2021-01-06","Panevėžio regionas",12,0,2617,1472,526,311,80,27,90,46,0,0,540,349,364,235,0,0,26,18,26,18,2,2,0,0,0,10,2,1,8,512,31,9,51,1513,123,19,110,9,7,2
"2021-01-06","Šiaulių regionas",9,0,2003,1039,1073,238,66,27,67,49,0,0,370,246,257,184,0,0,41,32,41,28,4,2,0,0,0,11,0,2,4,442,24,1,19,1355,118,1,117,4,3,0
"2021-01-06","Vilniaus regionas",19,0,4710,2371,1758,893,235,112,242,152,0,0,934,796,830,695,0,0,114,100,102,49,59,26,5,3,0,50,3,34,11,2673,114,26,81,4147,266,53,184,46,41,9
"2021-01-07","Kauno regionas",11,0,4441,2236,2022,615,181,58,199,97,0,0,585,467,549,448,0,0,61,51,61,51,13,7,2,0,0,22,6,4,14,3150,72,20,115,3543,183,27,254,64,59,10
"2021-01-07","Klaipėdos regionas",9,0,2894,1309,1036,404,89,46,99,71,0,0,511,342,441,297,0,0,59,44,65,46,8,3,0,0,0,59,11,1,6,801,42,9,56,1865,129,20,167,6,4,1
"2021-01-07","Panevėžio regionas",12,0,2617,1490,516,311,76,28,87,41,0,0,544,347,346,233,0,0,25,16,25,15,2,2,0,0,0,9,0,5,4,512,32,9,51,1513,121,19,105,13,10,5
"2021-01-07","Šiaulių regionas",9,0,2003,1058,1073,242,66,33,67,52,0,0,374,246,257,187,0,0,41,30,41,22,4,2,0,0,0,12,0,0,9,442,18,1,19,1355,119,0,115,5,5,1
"2021-01-07","Vilniaus regionas",19,0,4693,2402,1734,889,235,110,242,157,0,0,936,807,828,697,0,0,115,94,102,43,59,28,5,4,0,49,4,24,10,2673,120,26,73,4150,261,52,182,53,41,12
"2021-01-08","Kauno regionas",11,0,4441,2119,2022,602,181,58,199,108,0,0,585,439,549,422,0,0,61,43,61,43,13,5,2,0,0,27,6,0,14,3150,71,22,118,3543,180,27,249,83,71,14
"2021-01-08","Klaipėdos regionas",9,0,2894,1248,1036,390,89,42,99,64,0,0,528,357,454,311,0,0,59,42,66,46,8,2,0,0,0,66,10,2,10,801,42,7,57,1865,131,21,159,10,7,3
"2021-01-08","Panevėžio regionas",12,0,2572,1368,523,306,76,30,92,40,0,0,553,343,367,230,0,0,23,13,25,12,2,2,0,0,0,8,0,2,4,512,33,9,52,1513,124,20,108,7,7,1
"2021-01-08","Šiaulių regionas",9,0,2003,1023,1073,219,66,32,67,56,0,0,374,246,257,188,0,0,41,30,41,24,4,2,0,0,0,14,0,1,5,443,15,1,20,1355,113,1,115,9,6,4
"2021-01-08","Vilniaus regionas",19,0,4693,2250,1734,846,235,103,242,148,0,0,959,791,839,669,0,0,114,91,102,38,59,27,5,4,0,45,4,25,11,2673,108,27,78,4150,259,52,192,58,45,13
"2021-01-09","Kauno regionas",11,0,4441,2038,2022,571,181,60,199,102,0,0,585,437,549,420,0,0,61,43,61,43,13,6,2,0,0,23,2,1,11,3150,71,24,122,3543,170,32,256,57,57,1
"2021-01-09","Klaipėdos regionas",9,0,2887,1229,1036,382,89,41,99,59,0,0,528,333,454,290,0,0,55,38,62,41,8,2,0,0,0,56,10,0,7,801,42,9,53,1865,130,21,149,8,7,1
"2021-01-09","Panevėžio regionas",12,0,2513,1423,523,326,76,30,87,43,0,0,548,341,365,230,0,0,24,14,25,13,2,2,0,0,0,2,0,0,2,512,33,9,52,1513,124,20,107,8,7,2
"2021-01-09","Šiaulių regionas",9,0,2003,1021,1073,207,66,33,67,58,0,0,375,237,258,173,0,0,41,30,41,23,4,2,0,0,0,10,0,1,3,443,15,1,19,1355,110,1,103,5,5,0
"2021-01-09","Vilniaus regionas",19,0,4693,2329,1734,849,235,110,242,149,0,0,959,746,839,636,0,0,112,83,102,32,59,29,5,4,0,46,25,16,14,2673,107,28,79,4150,253,52,192,49,39,8
"2021-01-10","Kauno regionas",11,0,4441,2083,2022,535,183,49,201,89,0,0,585,437,549,420,0,0,61,43,61,43,13,6,2,0,0,25,4,3,15,3150,71,22,122,3543,171,29,257,46,43,2
"2021-01-10","Klaipėdos regionas",9,0,2887,1277,1036,396,89,34,99,52,0,0,524,330,454,286,0,0,54,36,61,38,8,2,0,0,0,60,5,0,10,801,42,9,51,1865,130,21,149,10,9,1
"2021-01-10","Panevėžio regionas",12,0,2572,1440,528,318,80,28,90,45,0,0,539,335,366,229,0,0,23,14,25,13,2,2,0,0,0,6,2,0,5,512,32,9,52,1513,126,20,108,4,4,1
"2021-01-10","Šiaulių regionas",9,0,2003,1044,1073,215,66,30,67,53,0,0,376,241,257,176,0,0,41,33,41,25,4,2,0,0,0,6,1,0,10,443,16,0,19,1355,109,1,101,4,4,0
"2021-01-10","Vilniaus regionas",19,0,4693,2326,1734,866,235,107,242,148,0,0,958,758,839,661,0,0,115,89,102,35,59,27,5,4,0,19,3,21,14,2673,107,29,79,4150,249,52,192,50,37,9
"2021-01-11","Kauno regionas",11,0,4441,2189,2022,493,183,54,199,102,0,0,585,424,549,405,0,0,61,40,61,40,13,4,2,0,0,23,2,2,13,3151,56,19,110,3543,158,26,222,56,39,17
"2021-01-11","Klaipėdos regionas",9,0,2887,1303,1036,370,89,45,99,63,0,0,524,348,454,305,0,0,53,37,60,32,8,3,0,0,0,57,14,2,11,801,39,8,56,1865,118,23,160,14,11,3
"2021-01-11","Panevėžio regionas",12,0,2572,1397,518,314,76,27,87,45,0,0,536,332,365,220,0,0,22,11,25,11,2,2,0,0,0,7,3,3,8,512,23,9,43,1513,108,12,108,3,3,0
"2021-01-11","Šiaulių regionas",9,0,2003,1051,1073,195,66,29,67,52,0,0,376,244,257,182,0,0,41,29,41,21,4,2,0,0,0,19,0,1,7,443,14,0,19,1355,87,1,108,8,6,2
"2021-01-11","Vilniaus regionas",19,0,4693,2573,1731,1039,234,120,239,152,0,0,959,775,839,669,0,0,112,84,102,35,59,22,5,4,0,25,11,11,8,2672,94,22,95,4145,232,51,192,38,33,6
"2021-01-12","Kauno regionas",11,0,4441,2221,2022,504,183,56,206,108,0,0,585,408,549,389,0,0,61,38,61,38,13,1,2,0,0,37,2,1,3,3151,55,19,94,3541,144,26,201,66,50,18
"2021-01-12","Klaipėdos regionas",9,0,2887,1346,1036,372,89,40,99,66,0,0,521,338,451,292,0,0,52,38,61,41,8,3,0,0,0,60,14,3,6,801,31,10,53,1865,110,19,154,9,9,0
"2021-01-12","Panevėžio regionas",12,0,2572,1413,528,312,80,29,90,42,0,0,532,311,363,204,0,0,22,11,25,10,2,2,0,0,0,6,0,3,6,512,24,8,45,1513,114,16,116,1,1,0
"2021-01-12","Šiaulių regionas",9,0,2003,1057,1073,201,66,25,67,47,0,0,384,247,262,175,0,0,41,29,41,21,4,2,0,0,0,9,0,0,5,443,14,0,20,1355,76,2,105,4,4,0
"2021-01-12","Vilniaus regionas",19,0,4693,2629,1731,817,234,94,239,135,0,0,947,695,840,595,0,0,112,83,102,33,59,27,5,4,0,46,23,16,12,2672,94,22,84,4145,208,37,183,33,30,3
"2021-01-13","Kauno regionas",11,0,4441,2248,2022,485,183,52,206,115,0,0,585,410,549,393,0,0,61,36,61,36,13,3,2,0,0,37,3,1,11,3153,49,18,93,3539,134,24,199,54,45,8
"2021-01-13","Klaipėdos regionas",9,0,2887,1369,1036,374,89,42,99,54,0,0,528,340,455,291,0,0,50,37,59,39,9,4,0,0,0,59,14,3,7,801,29,10,53,1865,107,21,150,10,8,2
"2021-01-13","Panevėžio regionas",12,0,2572,1414,519,321,76,30,88,46,0,0,533,309,366,213,0,0,25,13,25,10,2,2,0,0,0,10,1,1,8,505,24,8,43,1462,106,16,112,6,4,2
"2021-01-13","Šiaulių regionas",9,0,2003,1058,1073,197,66,27,67,44,0,0,384,227,265,162,0,0,41,25,41,17,4,2,0,0,0,13,1,1,6,443,13,1,20,1355,75,2,104,3,3,0
"2021-01-13","Vilniaus regionas",19,0,4695,2595,1731,1010,234,115,239,153,0,0,949,651,838,554,0,0,112,72,102,35,59,18,5,4,0,27,3,15,7,2672,87,23,89,4147,215,38,184,25,22,3
"2021-01-14","Kauno regionas",11,0,4441,2196,2022,421,183,49,206,96,0,0,585,405,549,388,0,0,61,36,61,36,13,2,2,0,0,28,1,5,8,3153,49,17,94,3539,139,24,196,67,55,16
"2021-01-14","Klaipėdos regionas",9,0,2887,1399,1036,394,89,46,99,65,0,0,529,344,455,297,0,0,50,34,58,34,9,4,0,0,0,58,15,1,6,801,29,10,52,1865,107,22,144,17,12,5
"2021-01-14","Panevėžio regionas",12,0,2563,1408,518,288,76,22,87,41,0,0,510,301,346,205,0,0,24,12,25,11,2,2,0,0,0,4,1,3,5,482,20,8,43,1512,95,17,114,5,4,0
"2021-01-14","Šiaulių regionas",9,0,2003,1086,1076,193,66,30,67,51,0,0,386,229,265,164,0,0,41,26,41,18,4,2,0,0,0,13,0,0,3,443,13,2,24,1355,74,2,101,5,4,1
"2021-01-14","Vilniaus regionas",19,0,4636,2632,1731,801,238,102,239,146,0,0,943,612,840,525,0,0,112,77,102,34,59,21,5,4,0,35,4,26,9,2664,83,23,86,4145,216,37,186,39,30,7
"2021-01-15","Kauno regionas",11,0,4441,2127,2022,428,183,49,206,95,0,0,585,388,549,370,0,0,64,36,64,36,19,4,2,0,0,28,1,3,11,3153,49,17,95,3539,139,24,194,71,61,16
"2021-01-15","Klaipėdos regionas",9,0,2887,1303,1036,360,89,41,99,61,0,0,529,334,448,294,0,0,57,31,67,36,9,1,0,0,0,60,13,0,5,801,28,7,52,1865,106,20,140,16,12,0
"2021-01-15","Panevėžio regionas",12,0,2563,1327,528,279,80,35,90,92,0,0,534,306,346,211,0,0,25,11,24,10,2,2,0,0,0,1,0,2,6,509,19,8,37,1513,92,17,105,9,6,2
"2021-01-15","Šiaulių regionas",9,0,2003,1027,1076,181,66,25,67,50,0,0,386,230,265,167,0,0,45,27,45,21,4,2,0,0,0,14,0,0,4,443,12,3,22,1355,68,2,98,5,4,2
"2021-01-15","Vilniaus regionas",19,0,4636,2536,1731,756,238,98,239,131,0,0,941,612,838,527,0,0,112,74,102,29,59,22,5,4,0,38,1,24,7,2664,84,24,81,4145,212,40,193,34,28,5
"2021-01-16","Kauno regionas",11,0,4441,2051,2022,458,183,47,206,95,0,0,585,388,549,370,0,0,64,36,64,36,19,4,2,0,0,31,3,2,7,3153,53,19,97,3539,144,26,199,64,55,9
"2021-01-16","Klaipėdos regionas",9,0,2887,1316,1036,370,89,39,99,55,0,0,532,313,448,269,0,0,58,30,67,35,9,0,0,0,0,62,13,0,10,801,28,7,48,1865,100,19,126,14,10,0
"2021-01-16","Panevėžio regionas",12,0,2563,1350,528,304,80,33,90,87,0,0,532,281,348,192,0,0,24,16,24,14,2,2,0,0,0,3,1,2,4,509,19,8,37,1513,92,17,105,6,5,1
"2021-01-16","Šiaulių regionas",9,0,2003,1023,1076,181,66,29,67,52,0,0,390,224,265,151,0,0,45,25,45,18,4,2,0,0,0,7,0,1,3,443,16,3,22,1355,68,2,98,5,4,1
"2021-01-16","Vilniaus regionas",19,0,4636,2490,1731,915,238,97,239,135,0,0,941,587,838,503,0,0,112,66,102,29,59,20,5,3,0,35,1,13,7,2664,80,23,79,4145,204,40,193,35,28,4
"2021-01-17","Kauno regionas",11,0,4441,2037,2022,472,183,56,206,98,0,0,585,387,549,370,0,0,64,36,64,36,19,4,2,0,0,27,1,2,10,3153,53,19,97,3539,145,25,198,57,52,5
"2021-01-17","Klaipėdos regionas",9,0,2887,1371,1036,392,89,33,99,58,0,0,533,319,448,276,0,0,58,29,67,35,9,0,0,0,0,60,10,0,3,801,28,7,48,1865,100,19,126,9,9,0
"2021-01-17","Panevėžio regionas",12,0,2563,1363,518,283,76,31,87,42,0,0,535,282,345,179,0,0,22,14,24,14,2,2,0,0,0,3,0,0,4,509,19,9,37,1513,90,17,107,4,4,0
"2021-01-17","Šiaulių regionas",9,0,2003,1040,1086,186,66,28,67,52,0,0,390,224,265,154,0,0,45,28,45,19,4,2,0,0,0,8,0,0,5,443,17,3,23,1355,66,2,82,3,3,0
