"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-08-14T00:00:00Z","105",0,4
"2020-08-14T00:00:00Z","106",0,3
"2020-08-14T00:00:00Z","107",0,6
"2020-08-14T00:00:00Z","109",0,1
"2020-08-14T00:00:00Z","110",0,4
"2020-08-14T00:00:00Z","130",0,1
"2020-08-14T00:00:00Z","139",0,13
"2020-08-14T00:00:00Z","141",0,5
"2020-08-14T00:00:00Z","143",0,1
"2020-08-14T00:00:00Z","151",0,1
"2020-08-14T00:00:00Z","161",0,4
"2020-08-14T00:00:00Z","162",0,4
"2020-08-14T00:00:00Z","172",0,7
"2020-08-14T00:00:00Z","181",0,1
"2020-08-14T00:00:00Z","201",0,1
"2020-08-14T00:00:00Z","203",0,1
"2020-08-14T00:00:00Z","205",0,1
"2020-08-14T00:00:00Z","212",0,1
"2020-08-14T00:00:00Z","221",0,1
"2020-08-14T00:00:00Z","222",0,13
"2020-08-14T00:00:00Z","231",0,1
"2020-08-14T00:00:00Z","235",0,1
"2020-08-14T00:00:00Z","251",0,4
"2020-08-14T00:00:00Z","252",0,2
"2020-08-14T00:00:00Z","255",0,3
"2020-08-14T00:00:00Z","256",0,3
"2020-08-14T00:00:00Z","259",0,1
"2020-08-14T00:00:00Z","261",0,3
"2020-08-14T00:00:00Z","263",0,2
"2020-08-14T00:00:00Z","267",0,2
"2020-08-14T00:00:00Z","279",0,1
"2020-08-14T00:00:00Z","282",0,2
"2020-08-14T00:00:00Z","292",0,2
"2020-08-14T00:00:00Z","293",1,4
"2020-08-14T00:00:00Z","301",0,2
"2020-08-14T00:00:00Z","309",0,3
"2020-08-14T00:00:00Z","310",0,19
"2020-08-14T00:00:00Z","325",0,19
"2020-08-14T00:00:00Z","329",0,1
"2020-08-14T00:00:00Z","330",0,2
"2020-08-14T00:00:00Z","331",0,13
"2020-08-14T00:00:00Z","332",0,1
"2020-08-14T00:00:00Z","351",1,12
"2020-08-14T00:00:00Z","352",0,1
"2020-08-14T00:00:00Z","353",0,4
"2020-08-14T00:00:00Z","360",0,1
"2020-08-14T00:00:00Z","370",0,1
"2020-08-14T00:00:00Z","380",0,1
"2020-08-14T00:00:00Z","381",0,1
"2020-08-14T00:00:00Z","382",0,7
"2020-08-14T00:00:00Z","383",0,1
"2020-08-14T00:00:00Z","410",0,1
"2020-08-14T00:00:00Z","411",0,5
"2020-08-14T00:00:00Z","412",0,22
"2020-08-14T00:00:00Z","420",0,4
"2020-08-14T00:00:00Z","421",0,2
"2020-08-14T00:00:00Z","422",0,1
"2020-08-14T00:00:00Z","429",0,3
"2020-08-14T00:00:00Z","430",0,1
"2020-08-14T00:00:00Z","432",0,11
"2020-08-14T00:00:00Z","433",0,9
"2020-08-14T00:00:00Z","439",1,3
"2020-08-14T00:00:00Z","451",1,4
"2020-08-14T00:00:00Z","452",0,7
"2020-08-14T00:00:00Z","453",0,9
"2020-08-14T00:00:00Z","454",0,1
"2020-08-14T00:00:00Z","460",0,3
"2020-08-14T00:00:00Z","461",0,2
"2020-08-14T00:00:00Z","462",1,1
"2020-08-14T00:00:00Z","463",1,21
"2020-08-14T00:00:00Z","464",0,25
"2020-08-14T00:00:00Z","465",0,4
"2020-08-14T00:00:00Z","466",0,12
"2020-08-14T00:00:00Z","467",0,23
"2020-08-14T00:00:00Z","469",0,8
"2020-08-14T00:00:00Z","470",0,2
"2020-08-14T00:00:00Z","471",0,30
"2020-08-14T00:00:00Z","472",0,3
"2020-08-14T00:00:00Z","473",0,3
"2020-08-14T00:00:00Z","474",0,5
"2020-08-14T00:00:00Z","475",1,12
"2020-08-14T00:00:00Z","477",0,30
"2020-08-14T00:00:00Z","478",0,3
"2020-08-14T00:00:00Z","479",0,30
"2020-08-14T00:00:00Z","490",0,1
"2020-08-14T00:00:00Z","492",0,3
"2020-08-14T00:00:00Z","493",0,13
"2020-08-14T00:00:00Z","494",1,33
"2020-08-14T00:00:00Z","502",1,0
"2020-08-14T00:00:00Z","511",0,1
"2020-08-14T00:00:00Z","521",0,2
"2020-08-14T00:00:00Z","522",0,32
"2020-08-14T00:00:00Z","531",0,1
"2020-08-14T00:00:00Z","532",0,1
"2020-08-14T00:00:00Z","551",0,8
"2020-08-14T00:00:00Z","553",0,1
"2020-08-14T00:00:00Z","560",0,4
"2020-08-14T00:00:00Z","561",1,25
"2020-08-14T00:00:00Z","562",0,10
"2020-08-14T00:00:00Z","563",0,5
"2020-08-14T00:00:00Z","581",0,2
"2020-08-14T00:00:00Z","582",0,1
"2020-08-14T00:00:00Z","591",0,11
"2020-08-14T00:00:00Z","602",0,17
"2020-08-14T00:00:00Z","611",0,3
"2020-08-14T00:00:00Z","612",0,1
"2020-08-14T00:00:00Z","619",0,1
"2020-08-14T00:00:00Z","620",0,23
"2020-08-14T00:00:00Z","631",0,8
"2020-08-14T00:00:00Z","639",0,2
"2020-08-14T00:00:00Z","640",0,1
"2020-08-14T00:00:00Z","641",0,12
"2020-08-14T00:00:00Z","642",0,2
"2020-08-14T00:00:00Z","649",2,3
"2020-08-14T00:00:00Z","650",0,1
"2020-08-14T00:00:00Z","651",0,4
"2020-08-14T00:00:00Z","661",0,2
"2020-08-14T00:00:00Z","663",0,1
"2020-08-14T00:00:00Z","680",0,2
"2020-08-14T00:00:00Z","681",0,3
"2020-08-14T00:00:00Z","682",0,23
"2020-08-14T00:00:00Z","683",0,6
"2020-08-14T00:00:00Z","691",0,4
"2020-08-14T00:00:00Z","692",0,19
"2020-08-14T00:00:00Z","701",0,7
"2020-08-14T00:00:00Z","702",0,17
"2020-08-14T00:00:00Z","711",0,14
"2020-08-14T00:00:00Z","712",0,1
"2020-08-14T00:00:00Z","721",0,36
"2020-08-14T00:00:00Z","722",0,1
"2020-08-14T00:00:00Z","731",0,10
"2020-08-14T00:00:00Z","732",0,3
"2020-08-14T00:00:00Z","743",0,1
"2020-08-14T00:00:00Z","749",0,2
"2020-08-14T00:00:00Z","750",0,2
"2020-08-14T00:00:00Z","771",0,9
"2020-08-14T00:00:00Z","772",0,1
"2020-08-14T00:00:00Z","773",0,15
"2020-08-14T00:00:00Z","781",0,6
"2020-08-14T00:00:00Z","782",0,1
"2020-08-14T00:00:00Z","783",0,5
"2020-08-14T00:00:00Z","791",0,4
"2020-08-14T00:00:00Z","799",0,1
"2020-08-14T00:00:00Z","801",0,3
"2020-08-14T00:00:00Z","811",0,1
"2020-08-14T00:00:00Z","812",0,17
"2020-08-14T00:00:00Z","813",0,2
"2020-08-14T00:00:00Z","822",0,1
"2020-08-14T00:00:00Z","829",0,3
"2020-08-14T00:00:00Z","840",0,1
"2020-08-14T00:00:00Z","841",2,43
"2020-08-14T00:00:00Z","842",1,69
"2020-08-14T00:00:00Z","843",0,2
"2020-08-14T00:00:00Z","850",0,5
"2020-08-14T00:00:00Z","851",1,72
"2020-08-14T00:00:00Z","852",0,10
"2020-08-14T00:00:00Z","853",0,104
"2020-08-14T00:00:00Z","854",1,100
"2020-08-14T00:00:00Z","855",0,33
"2020-08-14T00:00:00Z","856",0,2
"2020-08-14T00:00:00Z","860",0,100
"2020-08-14T00:00:00Z","861",1,1183
"2020-08-14T00:00:00Z","862",0,492
"2020-08-14T00:00:00Z","869",0,199
"2020-08-14T00:00:00Z","871",0,6
"2020-08-14T00:00:00Z","872",0,5
"2020-08-14T00:00:00Z","873",1,232
"2020-08-14T00:00:00Z","879",0,42
"2020-08-14T00:00:00Z","880",0,14
"2020-08-14T00:00:00Z","881",0,61
"2020-08-14T00:00:00Z","889",0,11
"2020-08-14T00:00:00Z","900",3,243
"2020-08-14T00:00:00Z","910",0,12
"2020-08-14T00:00:00Z","920",0,4
"2020-08-14T00:00:00Z","930",0,4
"2020-08-14T00:00:00Z","931",0,4
"2020-08-14T00:00:00Z","932",2,11
"2020-08-14T00:00:00Z","941",0,3
"2020-08-14T00:00:00Z","949",0,24
"2020-08-14T00:00:00Z","960",1,9
"2020-08-15T00:00:00Z","011",0,1
"2020-08-15T00:00:00Z","014",0,1
"2020-08-15T00:00:00Z","015",0,5
"2020-08-15T00:00:00Z","016",0,3
"2020-08-15T00:00:00Z","021",0,1
"2020-08-15T00:00:00Z","022",0,2
"2020-08-15T00:00:00Z","024",0,2
"2020-08-15T00:00:00Z","081",0,1
"2020-08-15T00:00:00Z","089",0,1
"2020-08-15T00:00:00Z","100",0,2
"2020-08-15T00:00:00Z","101",0,9
"2020-08-15T00:00:00Z","102",0,2
"2020-08-15T00:00:00Z","103",0,1
"2020-08-15T00:00:00Z","105",0,1
"2020-08-15T00:00:00Z","107",0,4
"2020-08-15T00:00:00Z","108",0,2
"2020-08-15T00:00:00Z","109",0,1
"2020-08-15T00:00:00Z","110",1,6
"2020-08-15T00:00:00Z","139",0,11
"2020-08-15T00:00:00Z","141",0,3
"2020-08-15T00:00:00Z","161",0,1
"2020-08-15T00:00:00Z","162",1,9
"2020-08-15T00:00:00Z","172",0,4
"2020-08-15T00:00:00Z","181",0,1
"2020-08-15T00:00:00Z","192",0,2
"2020-08-15T00:00:00Z","201",0,2
"2020-08-15T00:00:00Z","203",0,2
"2020-08-15T00:00:00Z","212",0,1
"2020-08-15T00:00:00Z","222",0,4
"2020-08-15T00:00:00Z","231",0,2
"2020-08-15T00:00:00Z","234",0,1
"2020-08-15T00:00:00Z","236",1,1
"2020-08-15T00:00:00Z","239",0,2
"2020-08-15T00:00:00Z","251",2,16
"2020-08-15T00:00:00Z","252",0,1
"2020-08-15T00:00:00Z","254",0,2
"2020-08-15T00:00:00Z","256",0,1
"2020-08-15T00:00:00Z","259",0,6
"2020-08-15T00:00:00Z","261",0,2
"2020-08-15T00:00:00Z","262",0,2
"2020-08-15T00:00:00Z","264",0,1
"2020-08-15T00:00:00Z","265",0,4
"2020-08-15T00:00:00Z","267",0,1
"2020-08-15T00:00:00Z","271",0,1
"2020-08-15T00:00:00Z","274",0,2
"2020-08-15T00:00:00Z","282",0,1
"2020-08-15T00:00:00Z","292",0,1
"2020-08-15T00:00:00Z","293",0,7
"2020-08-15T00:00:00Z","301",0,3
"2020-08-15T00:00:00Z","310",0,15
"2020-08-15T00:00:00Z","325",0,21
"2020-08-15T00:00:00Z","329",0,1
"2020-08-15T00:00:00Z","330",0,1
"2020-08-15T00:00:00Z","331",0,5
"2020-08-15T00:00:00Z","332",0,1
"2020-08-15T00:00:00Z","351",0,12
"2020-08-15T00:00:00Z","352",0,1
"2020-08-15T00:00:00Z","353",0,1
"2020-08-15T00:00:00Z","360",0,2
"2020-08-15T00:00:00Z","381",0,2
"2020-08-15T00:00:00Z","383",0,1
"2020-08-15T00:00:00Z","410",0,3
"2020-08-15T00:00:00Z","411",0,1
"2020-08-15T00:00:00Z","412",0,8
"2020-08-15T00:00:00Z","420",0,3
"2020-08-15T00:00:00Z","421",0,3
"2020-08-15T00:00:00Z","422",0,3
"2020-08-15T00:00:00Z","429",0,3
"2020-08-15T00:00:00Z","430",0,4
"2020-08-15T00:00:00Z","431",0,4
"2020-08-15T00:00:00Z","432",0,15
"2020-08-15T00:00:00Z","433",0,4
"2020-08-15T00:00:00Z","439",0,9
"2020-08-15T00:00:00Z","451",0,6
"2020-08-15T00:00:00Z","452",0,2
"2020-08-15T00:00:00Z","453",0,9
"2020-08-15T00:00:00Z","460",0,3
"2020-08-15T00:00:00Z","461",0,5
"2020-08-15T00:00:00Z","462",0,2
"2020-08-15T00:00:00Z","463",0,13
"2020-08-15T00:00:00Z","464",0,15
"2020-08-15T00:00:00Z","465",0,2
"2020-08-15T00:00:00Z","466",0,8
"2020-08-15T00:00:00Z","467",1,20
"2020-08-15T00:00:00Z","469",1,3
"2020-08-15T00:00:00Z","470",1,1
"2020-08-15T00:00:00Z","471",0,25
"2020-08-15T00:00:00Z","473",0,2
"2020-08-15T00:00:00Z","475",1,8
"2020-08-15T00:00:00Z","476",0,3
"2020-08-15T00:00:00Z","477",0,33
"2020-08-15T00:00:00Z","479",0,8
"2020-08-15T00:00:00Z","492",0,1
"2020-08-15T00:00:00Z","493",0,21
"2020-08-15T00:00:00Z","494",2,28
"2020-08-15T00:00:00Z","521",0,3
"2020-08-15T00:00:00Z","522",0,10
"2020-08-15T00:00:00Z","531",0,3
"2020-08-15T00:00:00Z","532",0,2
"2020-08-15T00:00:00Z","551",0,4
"2020-08-15T00:00:00Z","560",1,12
"2020-08-15T00:00:00Z","561",2,28
"2020-08-15T00:00:00Z","563",1,4
"2020-08-15T00:00:00Z","581",0,3
"2020-08-15T00:00:00Z","582",0,2
"2020-08-15T00:00:00Z","591",0,10
"2020-08-15T00:00:00Z","601",0,1
"2020-08-15T00:00:00Z","602",0,2
"2020-08-15T00:00:00Z","611",0,1
"2020-08-15T00:00:00Z","612",0,1
"2020-08-15T00:00:00Z","620",0,41
"2020-08-15T00:00:00Z","630",0,1
"2020-08-15T00:00:00Z","631",0,12
"2020-08-15T00:00:00Z","639",0,1
"2020-08-15T00:00:00Z","641",1,8
"2020-08-15T00:00:00Z","649",0,3
"2020-08-15T00:00:00Z","651",0,7
"2020-08-15T00:00:00Z","662",0,1
"2020-08-15T00:00:00Z","680",1,0
"2020-08-15T00:00:00Z","681",0,2
"2020-08-15T00:00:00Z","682",0,11
"2020-08-15T00:00:00Z","683",0,3
"2020-08-15T00:00:00Z","691",0,3
"2020-08-15T00:00:00Z","692",0,9
"2020-08-15T00:00:00Z","701",0,2
"2020-08-15T00:00:00Z","702",0,9
"2020-08-15T00:00:00Z","710",0,2
"2020-08-15T00:00:00Z","711",0,14
"2020-08-15T00:00:00Z","712",0,2
"2020-08-15T00:00:00Z","721",0,9
"2020-08-15T00:00:00Z","722",0,1
"2020-08-15T00:00:00Z","731",0,6
"2020-08-15T00:00:00Z","742",0,1
"2020-08-15T00:00:00Z","743",0,1
"2020-08-15T00:00:00Z","749",0,1
"2020-08-15T00:00:00Z","771",1,9
"2020-08-15T00:00:00Z","772",0,1
"2020-08-15T00:00:00Z","773",0,12
"2020-08-15T00:00:00Z","774",0,2
"2020-08-15T00:00:00Z","780",0,1
"2020-08-15T00:00:00Z","781",0,1
"2020-08-15T00:00:00Z","782",0,6
"2020-08-15T00:00:00Z","783",0,5
"2020-08-15T00:00:00Z","791",0,3
"2020-08-15T00:00:00Z","799",0,2
"2020-08-15T00:00:00Z","801",0,4
"2020-08-15T00:00:00Z","812",0,6
"2020-08-15T00:00:00Z","813",0,4
"2020-08-15T00:00:00Z","821",0,1
"2020-08-15T00:00:00Z","822",0,5
"2020-08-15T00:00:00Z","841",0,27
"2020-08-15T00:00:00Z","842",2,12
"2020-08-15T00:00:00Z","851",0,22
"2020-08-15T00:00:00Z","852",0,23
"2020-08-15T00:00:00Z","853",1,64
"2020-08-15T00:00:00Z","854",0,53
"2020-08-15T00:00:00Z","855",0,38
"2020-08-15T00:00:00Z","860",0,70
"2020-08-15T00:00:00Z","861",1,769
"2020-08-15T00:00:00Z","862",1,515
"2020-08-15T00:00:00Z","869",0,128
"2020-08-15T00:00:00Z","871",0,11
"2020-08-15T00:00:00Z","872",0,3
"2020-08-15T00:00:00Z","873",0,111
"2020-08-15T00:00:00Z","879",0,27
"2020-08-15T00:00:00Z","880",0,6
"2020-08-15T00:00:00Z","881",0,39
"2020-08-15T00:00:00Z","889",1,20
"2020-08-15T00:00:00Z","900",0,64
"2020-08-15T00:00:00Z","910",0,9
"2020-08-15T00:00:00Z","920",0,1
"2020-08-15T00:00:00Z","930",0,1
"2020-08-15T00:00:00Z","931",0,4
"2020-08-15T00:00:00Z","932",2,8
"2020-08-15T00:00:00Z","940",0,1
"2020-08-15T00:00:00Z","941",0,4
"2020-08-15T00:00:00Z","949",0,10
"2020-08-15T00:00:00Z","952",0,1
"2020-08-15T00:00:00Z","960",0,9
"2020-08-16T00:00:00Z","011",0,2
"2020-08-16T00:00:00Z","012",0,1
"2020-08-16T00:00:00Z","015",0,1
"2020-08-16T00:00:00Z","022",0,2
"2020-08-16T00:00:00Z","100",0,1
"2020-08-16T00:00:00Z","102",0,3
"2020-08-16T00:00:00Z","105",0,4
"2020-08-16T00:00:00Z","106",0,1
"2020-08-16T00:00:00Z","107",0,1
"2020-08-16T00:00:00Z","110",0,1
"2020-08-16T00:00:00Z","131",0,1
"2020-08-16T00:00:00Z","139",0,5
"2020-08-16T00:00:00Z","141",0,2
"2020-08-16T00:00:00Z","161",0,2
"2020-08-16T00:00:00Z","162",1,1
"2020-08-16T00:00:00Z","172",0,2
"2020-08-16T00:00:00Z","181",0,1
"2020-08-16T00:00:00Z","203",0,1
"2020-08-16T00:00:00Z","231",0,1
"2020-08-16T00:00:00Z","237",1,0
"2020-08-16T00:00:00Z","239",0,1
"2020-08-16T00:00:00Z","251",0,5
"2020-08-16T00:00:00Z","255",0,2
"2020-08-16T00:00:00Z","256",0,1
"2020-08-16T00:00:00Z","259",0,2
"2020-08-16T00:00:00Z","264",0,1
"2020-08-16T00:00:00Z","267",0,1
"2020-08-16T00:00:00Z","271",0,4
"2020-08-16T00:00:00Z","282",0,1
"2020-08-16T00:00:00Z","301",0,4
"2020-08-16T00:00:00Z","310",1,10
"2020-08-16T00:00:00Z","325",0,6
"2020-08-16T00:00:00Z","329",0,2
"2020-08-16T00:00:00Z","331",0,2
"2020-08-16T00:00:00Z","353",1,0
"2020-08-16T00:00:00Z","360",1,1
"2020-08-16T00:00:00Z","382",0,1
"2020-08-16T00:00:00Z","383",0,1
"2020-08-16T00:00:00Z","412",0,16
"2020-08-16T00:00:00Z","420",0,1
"2020-08-16T00:00:00Z","421",0,2
"2020-08-16T00:00:00Z","422",0,1
"2020-08-16T00:00:00Z","429",0,1
"2020-08-16T00:00:00Z","430",0,1
"2020-08-16T00:00:00Z","431",0,3
"2020-08-16T00:00:00Z","432",0,4
"2020-08-16T00:00:00Z","433",0,4
"2020-08-16T00:00:00Z","451",0,3
"2020-08-16T00:00:00Z","452",0,1
"2020-08-16T00:00:00Z","453",0,4
"2020-08-16T00:00:00Z","460",0,1
"2020-08-16T00:00:00Z","461",0,3
"2020-08-16T00:00:00Z","463",1,1
"2020-08-16T00:00:00Z","464",0,7
"2020-08-16T00:00:00Z","465",0,5
"2020-08-16T00:00:00Z","466",1,1
"2020-08-16T00:00:00Z","467",0,1
"2020-08-16T00:00:00Z","469",0,1
"2020-08-16T00:00:00Z","471",2,8
"2020-08-16T00:00:00Z","473",0,1
"2020-08-16T00:00:00Z","474",0,2
"2020-08-16T00:00:00Z","475",0,1
"2020-08-16T00:00:00Z","476",0,2
"2020-08-16T00:00:00Z","477",0,7
"2020-08-16T00:00:00Z","479",0,2
"2020-08-16T00:00:00Z","490",0,1
"2020-08-16T00:00:00Z","493",0,4
"2020-08-16T00:00:00Z","494",3,16
"2020-08-16T00:00:00Z","511",0,1
"2020-08-16T00:00:00Z","522",0,6
"2020-08-16T00:00:00Z","531",0,1
"2020-08-16T00:00:00Z","551",0,2
"2020-08-16T00:00:00Z","560",0,3
"2020-08-16T00:00:00Z","561",5,14
"2020-08-16T00:00:00Z","562",0,1
"2020-08-16T00:00:00Z","563",0,2
"2020-08-16T00:00:00Z","581",0,1
"2020-08-16T00:00:00Z","591",0,1
"2020-08-16T00:00:00Z","592",0,1
"2020-08-16T00:00:00Z","602",0,1
"2020-08-16T00:00:00Z","611",1,0
"2020-08-16T00:00:00Z","620",1,16
"2020-08-16T00:00:00Z","631",0,3
"2020-08-16T00:00:00Z","639",0,1
"2020-08-16T00:00:00Z","640",0,1
"2020-08-16T00:00:00Z","641",0,9
"2020-08-16T00:00:00Z","649",0,2
"2020-08-16T00:00:00Z","651",0,5
"2020-08-16T00:00:00Z","661",0,2
"2020-08-16T00:00:00Z","662",0,1
"2020-08-16T00:00:00Z","680",0,2
"2020-08-16T00:00:00Z","681",0,1
"2020-08-16T00:00:00Z","682",4,3
"2020-08-16T00:00:00Z","683",1,0
"2020-08-16T00:00:00Z","691",0,4
"2020-08-16T00:00:00Z","692",0,5
"2020-08-16T00:00:00Z","701",1,0
"2020-08-16T00:00:00Z","702",1,7
"2020-08-16T00:00:00Z","710",0,1
"2020-08-16T00:00:00Z","711",0,4
"2020-08-16T00:00:00Z","712",0,2
"2020-08-16T00:00:00Z","721",0,2
"2020-08-16T00:00:00Z","731",0,1
"2020-08-16T00:00:00Z","732",0,1
"2020-08-16T00:00:00Z","743",0,1
"2020-08-16T00:00:00Z","749",0,1
"2020-08-16T00:00:00Z","772",0,1
"2020-08-16T00:00:00Z","773",0,3
"2020-08-16T00:00:00Z","780",0,1
"2020-08-16T00:00:00Z","791",1,3
"2020-08-16T00:00:00Z","801",1,4
"2020-08-16T00:00:00Z","812",0,3
"2020-08-16T00:00:00Z","822",0,1
"2020-08-16T00:00:00Z","829",0,2
"2020-08-16T00:00:00Z","841",0,10
"2020-08-16T00:00:00Z","842",0,11
"2020-08-16T00:00:00Z","851",0,6
"2020-08-16T00:00:00Z","852",0,2
"2020-08-16T00:00:00Z","853",0,17
"2020-08-16T00:00:00Z","854",0,9
"2020-08-16T00:00:00Z","855",0,5
"2020-08-16T00:00:00Z","856",1,1
"2020-08-16T00:00:00Z","860",0,12
"2020-08-16T00:00:00Z","861",0,96
"2020-08-16T00:00:00Z","862",0,82
"2020-08-16T00:00:00Z","869",0,18
"2020-08-16T00:00:00Z","872",0,2
"2020-08-16T00:00:00Z","879",0,5
"2020-08-16T00:00:00Z","881",0,2
"2020-08-16T00:00:00Z","900",0,12
"2020-08-16T00:00:00Z","910",0,1
"2020-08-16T00:00:00Z","920",0,1
"2020-08-16T00:00:00Z","930",0,1
"2020-08-16T00:00:00Z","932",0,1
"2020-08-16T00:00:00Z","949",0,2
"2020-08-16T00:00:00Z","951",0,1
"2020-08-16T00:00:00Z","960",0,1
"2020-08-17T00:00:00Z","011",0,2
"2020-08-17T00:00:00Z","014",0,6
"2020-08-17T00:00:00Z","015",0,3
"2020-08-17T00:00:00Z","021",0,1
"2020-08-17T00:00:00Z","022",0,4
"2020-08-17T00:00:00Z","031",0,7
"2020-08-17T00:00:00Z","101",0,1
"2020-08-17T00:00:00Z","102",0,1
"2020-08-17T00:00:00Z","105",0,4
"2020-08-17T00:00:00Z","106",0,1
"2020-08-17T00:00:00Z","107",1,3
"2020-08-17T00:00:00Z","108",0,6
"2020-08-17T00:00:00Z","109",0,1
"2020-08-17T00:00:00Z","132",0,1
"2020-08-17T00:00:00Z","139",0,5
"2020-08-17T00:00:00Z","140",0,3
"2020-08-17T00:00:00Z","141",0,5
"2020-08-17T00:00:00Z","161",0,3
"2020-08-17T00:00:00Z","162",0,3
"2020-08-17T00:00:00Z","172",0,1
"2020-08-17T00:00:00Z","181",0,1
"2020-08-17T00:00:00Z","192",0,2
"2020-08-17T00:00:00Z","201",0,2
"2020-08-17T00:00:00Z","203",0,1
"2020-08-17T00:00:00Z","204",0,1
"2020-08-17T00:00:00Z","205",0,1
"2020-08-17T00:00:00Z","222",0,4
"2020-08-17T00:00:00Z","250",0,1
"2020-08-17T00:00:00Z","251",0,4
"2020-08-17T00:00:00Z","259",0,4
"2020-08-17T00:00:00Z","260",0,1
"2020-08-17T00:00:00Z","261",0,1
"2020-08-17T00:00:00Z","263",0,1
"2020-08-17T00:00:00Z","271",0,2
"2020-08-17T00:00:00Z","273",0,1
"2020-08-17T00:00:00Z","275",0,1
"2020-08-17T00:00:00Z","279",0,1
"2020-08-17T00:00:00Z","282",0,1
"2020-08-17T00:00:00Z","292",0,1
"2020-08-17T00:00:00Z","293",1,2
"2020-08-17T00:00:00Z","301",0,2
"2020-08-17T00:00:00Z","309",0,1
"2020-08-17T00:00:00Z","310",0,13
"2020-08-17T00:00:00Z","324",0,1
"2020-08-17T00:00:00Z","325",0,17
"2020-08-17T00:00:00Z","330",0,1
"2020-08-17T00:00:00Z","331",0,4
"2020-08-17T00:00:00Z","351",0,2
"2020-08-17T00:00:00Z","353",0,1
"2020-08-17T00:00:00Z","360",1,6
"2020-08-17T00:00:00Z","381",0,2
"2020-08-17T00:00:00Z","411",0,2
"2020-08-17T00:00:00Z","412",0,31
"2020-08-17T00:00:00Z","420",0,1
"2020-08-17T00:00:00Z","421",0,1
"2020-08-17T00:00:00Z","422",0,2
"2020-08-17T00:00:00Z","429",0,1
"2020-08-17T00:00:00Z","430",0,3
"2020-08-17T00:00:00Z","431",0,2
"2020-08-17T00:00:00Z","432",0,13
"2020-08-17T00:00:00Z","433",1,4
"2020-08-17T00:00:00Z","439",0,9
"2020-08-17T00:00:00Z","451",0,7
"2020-08-17T00:00:00Z","452",0,4
"2020-08-17T00:00:00Z","453",0,5
"2020-08-17T00:00:00Z","460",0,1
"2020-08-17T00:00:00Z","461",0,4
"2020-08-17T00:00:00Z","462",0,5
"2020-08-17T00:00:00Z","463",0,6
"2020-08-17T00:00:00Z","464",0,15
"2020-08-17T00:00:00Z","465",0,3
"2020-08-17T00:00:00Z","466",1,6
"2020-08-17T00:00:00Z","467",1,11
"2020-08-17T00:00:00Z","469",0,2
"2020-08-17T00:00:00Z","470",0,1
"2020-08-17T00:00:00Z","471",0,28
"2020-08-17T00:00:00Z","472",0,1
"2020-08-17T00:00:00Z","473",0,8
"2020-08-17T00:00:00Z","474",0,3
"2020-08-17T00:00:00Z","475",0,6
"2020-08-17T00:00:00Z","477",0,24
"2020-08-17T00:00:00Z","479",0,8
"2020-08-17T00:00:00Z","490",0,1
"2020-08-17T00:00:00Z","492",0,5
"2020-08-17T00:00:00Z","493",0,10
"2020-08-17T00:00:00Z","494",2,30
"2020-08-17T00:00:00Z","521",0,1
"2020-08-17T00:00:00Z","522",0,18
"2020-08-17T00:00:00Z","531",1,6
"2020-08-17T00:00:00Z","532",0,1
"2020-08-17T00:00:00Z","551",0,6
"2020-08-17T00:00:00Z","560",0,6
"2020-08-17T00:00:00Z","561",0,22
"2020-08-17T00:00:00Z","562",0,5
"2020-08-17T00:00:00Z","563",0,1
"2020-08-17T00:00:00Z","581",0,2
"2020-08-17T00:00:00Z","582",0,3
"2020-08-17T00:00:00Z","591",0,43
"2020-08-17T00:00:00Z","602",0,2
"2020-08-17T00:00:00Z","611",0,4
"2020-08-17T00:00:00Z","612",0,4
"2020-08-17T00:00:00Z","620",0,22
"2020-08-17T00:00:00Z","630",0,1
"2020-08-17T00:00:00Z","631",0,3
"2020-08-17T00:00:00Z","639",0,3
"2020-08-17T00:00:00Z","640",0,1
"2020-08-17T00:00:00Z","641",0,24
"2020-08-17T00:00:00Z","642",0,1
"2020-08-17T00:00:00Z","649",0,3
"2020-08-17T00:00:00Z","651",0,2
"2020-08-17T00:00:00Z","661",0,2
"2020-08-17T00:00:00Z","663",0,1
"2020-08-17T00:00:00Z","680",0,1
"2020-08-17T00:00:00Z","682",0,15
"2020-08-17T00:00:00Z","683",0,5
"2020-08-17T00:00:00Z","691",0,2
"2020-08-17T00:00:00Z","692",0,4
"2020-08-17T00:00:00Z","700",0,1
"2020-08-17T00:00:00Z","702",0,15
"2020-08-17T00:00:00Z","711",0,6
"2020-08-17T00:00:00Z","712",0,3
"2020-08-17T00:00:00Z","721",0,48
"2020-08-17T00:00:00Z","722",0,1
"2020-08-17T00:00:00Z","731",0,6
"2020-08-17T00:00:00Z","732",0,1
"2020-08-17T00:00:00Z","741",0,3
"2020-08-17T00:00:00Z","743",0,7
"2020-08-17T00:00:00Z","750",0,2
"2020-08-17T00:00:00Z","771",0,1
"2020-08-17T00:00:00Z","773",0,5
"2020-08-17T00:00:00Z","780",0,1
"2020-08-17T00:00:00Z","781",0,4
"2020-08-17T00:00:00Z","782",0,2
"2020-08-17T00:00:00Z","783",0,1
"2020-08-17T00:00:00Z","799",0,1
"2020-08-17T00:00:00Z","801",0,6
"2020-08-17T00:00:00Z","812",0,5
"2020-08-17T00:00:00Z","813",0,2
"2020-08-17T00:00:00Z","821",0,1
