"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-05-13T00:00:00Z","439",0,5
"2020-05-13T00:00:00Z","450",0,1
"2020-05-13T00:00:00Z","451",0,4
"2020-05-13T00:00:00Z","452",0,8
"2020-05-13T00:00:00Z","453",0,12
"2020-05-13T00:00:00Z","460",0,2
"2020-05-13T00:00:00Z","461",0,1
"2020-05-13T00:00:00Z","462",0,2
"2020-05-13T00:00:00Z","463",0,15
"2020-05-13T00:00:00Z","464",0,10
"2020-05-13T00:00:00Z","466",0,4
"2020-05-13T00:00:00Z","467",0,8
"2020-05-13T00:00:00Z","469",0,2
"2020-05-13T00:00:00Z","470",0,2
"2020-05-13T00:00:00Z","471",0,108
"2020-05-13T00:00:00Z","472",0,1
"2020-05-13T00:00:00Z","473",0,3
"2020-05-13T00:00:00Z","474",0,3
"2020-05-13T00:00:00Z","475",0,9
"2020-05-13T00:00:00Z","476",0,3
"2020-05-13T00:00:00Z","477",0,59
"2020-05-13T00:00:00Z","478",0,2
"2020-05-13T00:00:00Z","479",0,8
"2020-05-13T00:00:00Z","492",0,2
"2020-05-13T00:00:00Z","493",0,5
"2020-05-13T00:00:00Z","494",0,47
"2020-05-13T00:00:00Z","511",0,2
"2020-05-13T00:00:00Z","522",0,19
"2020-05-13T00:00:00Z","530",0,1
"2020-05-13T00:00:00Z","531",0,3
"2020-05-13T00:00:00Z","550",0,1
"2020-05-13T00:00:00Z","551",0,3
"2020-05-13T00:00:00Z","552",0,11
"2020-05-13T00:00:00Z","559",0,2
"2020-05-13T00:00:00Z","560",0,6
"2020-05-13T00:00:00Z","561",0,12
"2020-05-13T00:00:00Z","562",0,36
"2020-05-13T00:00:00Z","563",0,3
"2020-05-13T00:00:00Z","582",0,1
"2020-05-13T00:00:00Z","602",0,1
"2020-05-13T00:00:00Z","610",0,1
"2020-05-13T00:00:00Z","611",0,1
"2020-05-13T00:00:00Z","612",0,2
"2020-05-13T00:00:00Z","620",0,12
"2020-05-13T00:00:00Z","630",0,1
"2020-05-13T00:00:00Z","631",0,4
"2020-05-13T00:00:00Z","640",0,1
"2020-05-13T00:00:00Z","641",0,15
"2020-05-13T00:00:00Z","650",0,1
"2020-05-13T00:00:00Z","651",0,3
"2020-05-13T00:00:00Z","661",0,1
"2020-05-13T00:00:00Z","662",0,1
"2020-05-13T00:00:00Z","663",0,2
"2020-05-13T00:00:00Z","680",0,1
"2020-05-13T00:00:00Z","681",0,4
"2020-05-13T00:00:00Z","682",0,12
"2020-05-13T00:00:00Z","683",0,4
"2020-05-13T00:00:00Z","691",0,4
"2020-05-13T00:00:00Z","692",0,8
"2020-05-13T00:00:00Z","702",0,10
"2020-05-13T00:00:00Z","711",0,5
"2020-05-13T00:00:00Z","721",0,46
"2020-05-13T00:00:00Z","722",0,1
"2020-05-13T00:00:00Z","731",0,4
"2020-05-13T00:00:00Z","732",0,1
"2020-05-13T00:00:00Z","742",0,1
"2020-05-13T00:00:00Z","749",0,2
"2020-05-13T00:00:00Z","750",0,1
"2020-05-13T00:00:00Z","771",0,19
"2020-05-13T00:00:00Z","773",0,8
"2020-05-13T00:00:00Z","781",0,6
"2020-05-13T00:00:00Z","782",0,12
"2020-05-13T00:00:00Z","783",0,2
"2020-05-13T00:00:00Z","801",0,9
"2020-05-13T00:00:00Z","802",0,1
"2020-05-13T00:00:00Z","811",0,1
"2020-05-13T00:00:00Z","812",0,13
"2020-05-13T00:00:00Z","813",0,1
"2020-05-13T00:00:00Z","821",0,2
"2020-05-13T00:00:00Z","829",0,5
"2020-05-13T00:00:00Z","841",0,62
"2020-05-13T00:00:00Z","842",0,96
"2020-05-13T00:00:00Z","843",0,3
"2020-05-13T00:00:00Z","850",0,4
"2020-05-13T00:00:00Z","851",0,444
"2020-05-13T00:00:00Z","852",0,57
"2020-05-13T00:00:00Z","853",0,117
"2020-05-13T00:00:00Z","854",0,81
"2020-05-13T00:00:00Z","855",0,25
"2020-05-13T00:00:00Z","856",0,4
"2020-05-13T00:00:00Z","860",0,181
"2020-05-13T00:00:00Z","861",1,1792
"2020-05-13T00:00:00Z","862",1,1069
"2020-05-13T00:00:00Z","869",1,330
"2020-05-13T00:00:00Z","870",0,26
"2020-05-13T00:00:00Z","871",0,9
"2020-05-13T00:00:00Z","872",0,42
"2020-05-13T00:00:00Z","873",0,786
"2020-05-13T00:00:00Z","879",0,296
"2020-05-13T00:00:00Z","880",0,101
"2020-05-13T00:00:00Z","881",0,162
"2020-05-13T00:00:00Z","889",0,42
"2020-05-13T00:00:00Z","900",0,12
"2020-05-13T00:00:00Z","910",0,5
"2020-05-13T00:00:00Z","920",0,1
"2020-05-13T00:00:00Z","930",0,7
"2020-05-13T00:00:00Z","931",0,8
"2020-05-13T00:00:00Z","932",0,10
"2020-05-13T00:00:00Z","941",0,3
"2020-05-13T00:00:00Z","949",0,62
"2020-05-13T00:00:00Z","960",0,62
"2020-05-14T00:00:00Z","011",0,3
"2020-05-14T00:00:00Z","014",0,1
"2020-05-14T00:00:00Z","015",0,1
"2020-05-14T00:00:00Z","016",0,1
"2020-05-14T00:00:00Z","021",0,4
"2020-05-14T00:00:00Z","022",0,6
"2020-05-14T00:00:00Z","031",0,3
"2020-05-14T00:00:00Z","081",0,1
"2020-05-14T00:00:00Z","101",0,6
"2020-05-14T00:00:00Z","102",0,4
"2020-05-14T00:00:00Z","104",0,1
"2020-05-14T00:00:00Z","106",0,28
"2020-05-14T00:00:00Z","107",0,4
"2020-05-14T00:00:00Z","108",0,3
"2020-05-14T00:00:00Z","130",0,1
"2020-05-14T00:00:00Z","132",0,2
"2020-05-14T00:00:00Z","139",1,8
"2020-05-14T00:00:00Z","141",0,4
"2020-05-14T00:00:00Z","143",0,1
"2020-05-14T00:00:00Z","161",0,2
"2020-05-14T00:00:00Z","162",0,7
"2020-05-14T00:00:00Z","170",0,1
"2020-05-14T00:00:00Z","171",1,0
"2020-05-14T00:00:00Z","172",0,4
"2020-05-14T00:00:00Z","181",0,1
"2020-05-14T00:00:00Z","192",0,1
"2020-05-14T00:00:00Z","201",0,1
"2020-05-14T00:00:00Z","203",0,3
"2020-05-14T00:00:00Z","204",0,1
"2020-05-14T00:00:00Z","205",0,2
"2020-05-14T00:00:00Z","222",0,5
"2020-05-14T00:00:00Z","236",0,2
"2020-05-14T00:00:00Z","251",0,4
"2020-05-14T00:00:00Z","255",0,1
"2020-05-14T00:00:00Z","259",0,4
"2020-05-14T00:00:00Z","260",0,2
"2020-05-14T00:00:00Z","261",0,3
"2020-05-14T00:00:00Z","275",0,1
"2020-05-14T00:00:00Z","279",0,1
"2020-05-14T00:00:00Z","292",0,1
"2020-05-14T00:00:00Z","293",0,1
"2020-05-14T00:00:00Z","301",0,2
"2020-05-14T00:00:00Z","302",0,1
"2020-05-14T00:00:00Z","310",0,20
"2020-05-14T00:00:00Z","325",0,20
"2020-05-14T00:00:00Z","331",0,7
"2020-05-14T00:00:00Z","332",0,4
"2020-05-14T00:00:00Z","351",0,4
"2020-05-14T00:00:00Z","353",0,3
"2020-05-14T00:00:00Z","360",0,5
"2020-05-14T00:00:00Z","370",0,26
"2020-05-14T00:00:00Z","380",0,1
"2020-05-14T00:00:00Z","381",0,1
"2020-05-14T00:00:00Z","382",0,2
"2020-05-14T00:00:00Z","410",0,2
"2020-05-14T00:00:00Z","412",0,19
"2020-05-14T00:00:00Z","420",0,1
"2020-05-14T00:00:00Z","421",0,1
"2020-05-14T00:00:00Z","422",0,1
"2020-05-14T00:00:00Z","430",0,2
"2020-05-14T00:00:00Z","431",0,2
"2020-05-14T00:00:00Z","432",0,13
"2020-05-14T00:00:00Z","433",0,1
"2020-05-14T00:00:00Z","439",0,3
"2020-05-14T00:00:00Z","450",0,1
"2020-05-14T00:00:00Z","451",0,6
"2020-05-14T00:00:00Z","452",0,2
"2020-05-14T00:00:00Z","453",0,7
"2020-05-14T00:00:00Z","460",0,3
"2020-05-14T00:00:00Z","461",0,2
"2020-05-14T00:00:00Z","462",0,2
"2020-05-14T00:00:00Z","463",0,5
"2020-05-14T00:00:00Z","464",0,12
"2020-05-14T00:00:00Z","465",0,2
"2020-05-14T00:00:00Z","466",0,2
"2020-05-14T00:00:00Z","467",0,6
"2020-05-14T00:00:00Z","469",0,19
"2020-05-14T00:00:00Z","470",0,4
"2020-05-14T00:00:00Z","471",1,127
"2020-05-14T00:00:00Z","472",0,1
"2020-05-14T00:00:00Z","475",0,5
"2020-05-14T00:00:00Z","477",0,67
"2020-05-14T00:00:00Z","479",0,9
"2020-05-14T00:00:00Z","492",0,2
"2020-05-14T00:00:00Z","493",0,3
"2020-05-14T00:00:00Z","494",0,30
"2020-05-14T00:00:00Z","521",0,1
"2020-05-14T00:00:00Z","522",0,10
"2020-05-14T00:00:00Z","551",0,1
"2020-05-14T00:00:00Z","559",0,5
"2020-05-14T00:00:00Z","560",0,4
"2020-05-14T00:00:00Z","561",0,15
"2020-05-14T00:00:00Z","562",0,43
"2020-05-14T00:00:00Z","581",0,1
"2020-05-14T00:00:00Z","591",0,2
"2020-05-14T00:00:00Z","602",0,1
"2020-05-14T00:00:00Z","611",0,4
"2020-05-14T00:00:00Z","620",0,11
"2020-05-14T00:00:00Z","631",0,2
"2020-05-14T00:00:00Z","641",1,3
"2020-05-14T00:00:00Z","649",0,1
"2020-05-14T00:00:00Z","651",0,1
"2020-05-14T00:00:00Z","661",0,2
"2020-05-14T00:00:00Z","681",0,3
"2020-05-14T00:00:00Z","682",0,13
"2020-05-14T00:00:00Z","683",0,2
"2020-05-14T00:00:00Z","691",0,1
"2020-05-14T00:00:00Z","692",0,11
"2020-05-14T00:00:00Z","702",0,7
"2020-05-14T00:00:00Z","710",0,1
"2020-05-14T00:00:00Z","711",0,6
"2020-05-14T00:00:00Z","712",0,3
"2020-05-14T00:00:00Z","721",0,34
"2020-05-14T00:00:00Z","722",0,2
"2020-05-14T00:00:00Z","731",0,3
"2020-05-14T00:00:00Z","732",0,1
"2020-05-14T00:00:00Z","743",0,3
"2020-05-14T00:00:00Z","749",0,1
"2020-05-14T00:00:00Z","750",0,1
"2020-05-14T00:00:00Z","771",0,10
"2020-05-14T00:00:00Z","772",0,1
"2020-05-14T00:00:00Z","773",0,5
"2020-05-14T00:00:00Z","780",0,2
"2020-05-14T00:00:00Z","781",0,1
"2020-05-14T00:00:00Z","782",0,15
"2020-05-14T00:00:00Z","783",0,2
"2020-05-14T00:00:00Z","791",0,1
"2020-05-14T00:00:00Z","801",0,7
"2020-05-14T00:00:00Z","811",0,1
"2020-05-14T00:00:00Z","812",0,29
"2020-05-14T00:00:00Z","821",0,2
"2020-05-14T00:00:00Z","822",1,0
"2020-05-14T00:00:00Z","823",0,1
"2020-05-14T00:00:00Z","829",0,4
"2020-05-14T00:00:00Z","841",0,44
"2020-05-14T00:00:00Z","842",0,86
"2020-05-14T00:00:00Z","843",0,2
"2020-05-14T00:00:00Z","850",0,2
"2020-05-14T00:00:00Z","851",0,601
"2020-05-14T00:00:00Z","852",0,92
"2020-05-14T00:00:00Z","853",0,239
"2020-05-14T00:00:00Z","854",0,75
"2020-05-14T00:00:00Z","855",0,32
"2020-05-14T00:00:00Z","856",0,4
"2020-05-14T00:00:00Z","860",0,272
"2020-05-14T00:00:00Z","861",0,1908
"2020-05-14T00:00:00Z","862",2,703
"2020-05-14T00:00:00Z","869",2,268
"2020-05-14T00:00:00Z","870",0,2
"2020-05-14T00:00:00Z","871",0,38
"2020-05-14T00:00:00Z","872",0,25
"2020-05-14T00:00:00Z","873",0,665
"2020-05-14T00:00:00Z","879",0,172
"2020-05-14T00:00:00Z","880",0,71
"2020-05-14T00:00:00Z","881",0,296
"2020-05-14T00:00:00Z","889",0,29
"2020-05-14T00:00:00Z","900",0,4
"2020-05-14T00:00:00Z","910",0,5
"2020-05-14T00:00:00Z","920",0,1
"2020-05-14T00:00:00Z","930",0,2
"2020-05-14T00:00:00Z","931",0,14
"2020-05-14T00:00:00Z","932",0,10
"2020-05-14T00:00:00Z","941",0,4
"2020-05-14T00:00:00Z","942",0,1
"2020-05-14T00:00:00Z","949",0,33
"2020-05-14T00:00:00Z","960",0,6
"2020-05-15T00:00:00Z","011",0,1
"2020-05-15T00:00:00Z","014",0,2
"2020-05-15T00:00:00Z","022",0,5
"2020-05-15T00:00:00Z","024",0,1
"2020-05-15T00:00:00Z","031",0,12
"2020-05-15T00:00:00Z","032",0,1
"2020-05-15T00:00:00Z","100",0,18
"2020-05-15T00:00:00Z","101",0,3
"2020-05-15T00:00:00Z","102",0,1
"2020-05-15T00:00:00Z","105",0,4
"2020-05-15T00:00:00Z","106",0,21
"2020-05-15T00:00:00Z","107",0,5
"2020-05-15T00:00:00Z","108",0,1
"2020-05-15T00:00:00Z","110",0,2
"2020-05-15T00:00:00Z","120",1,0
"2020-05-15T00:00:00Z","139",1,6
"2020-05-15T00:00:00Z","140",0,1
"2020-05-15T00:00:00Z","141",0,3
"2020-05-15T00:00:00Z","161",0,2
"2020-05-15T00:00:00Z","162",0,6
"2020-05-15T00:00:00Z","172",0,1
"2020-05-15T00:00:00Z","192",0,2
"2020-05-15T00:00:00Z","201",0,2
"2020-05-15T00:00:00Z","204",0,2
"2020-05-15T00:00:00Z","205",0,1
"2020-05-15T00:00:00Z","222",0,6
"2020-05-15T00:00:00Z","231",0,1
"2020-05-15T00:00:00Z","236",0,1
"2020-05-15T00:00:00Z","239",0,1
"2020-05-15T00:00:00Z","251",0,3
"2020-05-15T00:00:00Z","256",0,1
"2020-05-15T00:00:00Z","259",0,2
"2020-05-15T00:00:00Z","261",0,1
"2020-05-15T00:00:00Z","262",0,1
"2020-05-15T00:00:00Z","267",0,3
"2020-05-15T00:00:00Z","271",0,2
"2020-05-15T00:00:00Z","282",0,3
"2020-05-15T00:00:00Z","289",0,1
"2020-05-15T00:00:00Z","292",0,2
"2020-05-15T00:00:00Z","302",0,3
"2020-05-15T00:00:00Z","310",0,26
"2020-05-15T00:00:00Z","321",0,1
"2020-05-15T00:00:00Z","325",0,23
"2020-05-15T00:00:00Z","330",0,1
"2020-05-15T00:00:00Z","331",0,5
"2020-05-15T00:00:00Z","351",0,3
"2020-05-15T00:00:00Z","353",0,2
"2020-05-15T00:00:00Z","360",0,2
"2020-05-15T00:00:00Z","370",0,1
"2020-05-15T00:00:00Z","381",0,1
"2020-05-15T00:00:00Z","382",0,4
"2020-05-15T00:00:00Z","410",0,1
"2020-05-15T00:00:00Z","411",0,1
"2020-05-15T00:00:00Z","412",0,15
"2020-05-15T00:00:00Z","420",0,1
"2020-05-15T00:00:00Z","422",0,4
"2020-05-15T00:00:00Z","430",0,2
"2020-05-15T00:00:00Z","431",0,1
"2020-05-15T00:00:00Z","432",0,17
"2020-05-15T00:00:00Z","433",0,6
"2020-05-15T00:00:00Z","439",0,9
"2020-05-15T00:00:00Z","450",0,2
"2020-05-15T00:00:00Z","451",0,8
"2020-05-15T00:00:00Z","452",0,5
"2020-05-15T00:00:00Z","453",0,7
"2020-05-15T00:00:00Z","461",0,8
"2020-05-15T00:00:00Z","463",0,9
"2020-05-15T00:00:00Z","464",0,10
"2020-05-15T00:00:00Z","466",0,7
"2020-05-15T00:00:00Z","467",0,14
"2020-05-15T00:00:00Z","469",0,6
"2020-05-15T00:00:00Z","470",0,1
"2020-05-15T00:00:00Z","471",0,85
"2020-05-15T00:00:00Z","472",0,3
"2020-05-15T00:00:00Z","473",0,6
"2020-05-15T00:00:00Z","474",0,2
"2020-05-15T00:00:00Z","475",0,6
"2020-05-15T00:00:00Z","476",0,1
"2020-05-15T00:00:00Z","477",0,56
"2020-05-15T00:00:00Z","478",0,4
"2020-05-15T00:00:00Z","479",0,11
"2020-05-15T00:00:00Z","492",0,2
"2020-05-15T00:00:00Z","493",0,8
"2020-05-15T00:00:00Z","494",1,36
"2020-05-15T00:00:00Z","502",0,1
"2020-05-15T00:00:00Z","521",0,2
"2020-05-15T00:00:00Z","522",0,12
"2020-05-15T00:00:00Z","531",0,5
"2020-05-15T00:00:00Z","551",0,4
"2020-05-15T00:00:00Z","552",0,1
"2020-05-15T00:00:00Z","559",0,12
"2020-05-15T00:00:00Z","560",0,4
"2020-05-15T00:00:00Z","561",1,12
"2020-05-15T00:00:00Z","562",0,16
"2020-05-15T00:00:00Z","563",0,5
"2020-05-15T00:00:00Z","581",0,8
"2020-05-15T00:00:00Z","582",0,1
"2020-05-15T00:00:00Z","590",0,1
"2020-05-15T00:00:00Z","602",0,1
"2020-05-15T00:00:00Z","611",0,5
"2020-05-15T00:00:00Z","612",0,1
"2020-05-15T00:00:00Z","620",0,11
"2020-05-15T00:00:00Z","630",0,1
"2020-05-15T00:00:00Z","631",0,2
"2020-05-15T00:00:00Z","640",0,1
"2020-05-15T00:00:00Z","641",0,21
"2020-05-15T00:00:00Z","649",0,2
"2020-05-15T00:00:00Z","650",0,4
"2020-05-15T00:00:00Z","651",0,3
"2020-05-15T00:00:00Z","662",0,5
"2020-05-15T00:00:00Z","680",0,1
"2020-05-15T00:00:00Z","681",0,2
"2020-05-15T00:00:00Z","682",0,25
"2020-05-15T00:00:00Z","683",0,3
"2020-05-15T00:00:00Z","691",0,2
"2020-05-15T00:00:00Z","692",0,5
"2020-05-15T00:00:00Z","702",0,12
"2020-05-15T00:00:00Z","711",0,9
"2020-05-15T00:00:00Z","720",0,1
"2020-05-15T00:00:00Z","721",0,32
"2020-05-15T00:00:00Z","722",0,1
"2020-05-15T00:00:00Z","731",0,3
"2020-05-15T00:00:00Z","741",0,1
"2020-05-15T00:00:00Z","743",0,2
"2020-05-15T00:00:00Z","749",0,1
"2020-05-15T00:00:00Z","750",0,4
"2020-05-15T00:00:00Z","771",0,6
"2020-05-15T00:00:00Z","772",0,1
"2020-05-15T00:00:00Z","773",0,46
"2020-05-15T00:00:00Z","781",0,2
"2020-05-15T00:00:00Z","782",1,11
"2020-05-15T00:00:00Z","783",0,4
"2020-05-15T00:00:00Z","791",0,2
"2020-05-15T00:00:00Z","801",0,2
"2020-05-15T00:00:00Z","802",0,2
"2020-05-15T00:00:00Z","810",0,1
"2020-05-15T00:00:00Z","811",0,2
"2020-05-15T00:00:00Z","812",0,12
"2020-05-15T00:00:00Z","821",0,39
"2020-05-15T00:00:00Z","829",0,4
"2020-05-15T00:00:00Z","840",0,1
"2020-05-15T00:00:00Z","841",0,86
"2020-05-15T00:00:00Z","842",0,92
"2020-05-15T00:00:00Z","843",0,3
"2020-05-15T00:00:00Z","850",0,4
"2020-05-15T00:00:00Z","851",0,739
"2020-05-15T00:00:00Z","852",0,158
"2020-05-15T00:00:00Z","853",1,284
"2020-05-15T00:00:00Z","854",0,82
"2020-05-15T00:00:00Z","855",0,71
"2020-05-15T00:00:00Z","856",0,3
"2020-05-15T00:00:00Z","860",0,162
"2020-05-15T00:00:00Z","861",6,1995
"2020-05-15T00:00:00Z","862",1,750
"2020-05-15T00:00:00Z","869",0,340
"2020-05-15T00:00:00Z","871",0,24
"2020-05-15T00:00:00Z","872",0,20
"2020-05-15T00:00:00Z","873",0,792
"2020-05-15T00:00:00Z","879",0,176
"2020-05-15T00:00:00Z","880",0,119
"2020-05-15T00:00:00Z","881",0,160
"2020-05-15T00:00:00Z","889",0,66
"2020-05-15T00:00:00Z","900",0,6
"2020-05-15T00:00:00Z","910",0,7
"2020-05-15T00:00:00Z","920",0,8
"2020-05-15T00:00:00Z","930",0,6
"2020-05-15T00:00:00Z","931",0,2
"2020-05-15T00:00:00Z","932",0,11
"2020-05-15T00:00:00Z","941",0,7
"2020-05-15T00:00:00Z","949",0,51
"2020-05-15T00:00:00Z","960",0,48
"2020-05-16T00:00:00Z","011",0,3
"2020-05-16T00:00:00Z","014",0,5
"2020-05-16T00:00:00Z","015",0,2
"2020-05-16T00:00:00Z","016",0,2
"2020-05-16T00:00:00Z","020",0,1
"2020-05-16T00:00:00Z","021",0,2
"2020-05-16T00:00:00Z","022",0,4
"2020-05-16T00:00:00Z","031",0,2
"2020-05-16T00:00:00Z","101",0,1
"2020-05-16T00:00:00Z","102",0,3
"2020-05-16T00:00:00Z","105",0,3
"2020-05-16T00:00:00Z","106",0,46
"2020-05-16T00:00:00Z","107",0,8
"2020-05-16T00:00:00Z","110",0,1
"2020-05-16T00:00:00Z","132",0,1
"2020-05-16T00:00:00Z","139",0,9
"2020-05-16T00:00:00Z","141",0,5
"2020-05-16T00:00:00Z","161",1,4
"2020-05-16T00:00:00Z","162",0,9
"2020-05-16T00:00:00Z","172",0,1
"2020-05-16T00:00:00Z","181",0,2
"2020-05-16T00:00:00Z","192",0,1
"2020-05-16T00:00:00Z","201",0,1
"2020-05-16T00:00:00Z","203",0,1
"2020-05-16T00:00:00Z","204",0,1
"2020-05-16T00:00:00Z","222",0,4
"2020-05-16T00:00:00Z","236",0,1
"2020-05-16T00:00:00Z","251",0,4
"2020-05-16T00:00:00Z","257",0,1
"2020-05-16T00:00:00Z","259",0,1
"2020-05-16T00:00:00Z","261",0,2
"2020-05-16T00:00:00Z","273",0,1
"2020-05-16T00:00:00Z","274",0,1
"2020-05-16T00:00:00Z","282",0,1
"2020-05-16T00:00:00Z","290",0,1
"2020-05-16T00:00:00Z","301",0,3
"2020-05-16T00:00:00Z","310",0,8
"2020-05-16T00:00:00Z","321",0,1
"2020-05-16T00:00:00Z","325",0,16
"2020-05-16T00:00:00Z","329",0,2
"2020-05-16T00:00:00Z","331",0,11
"2020-05-16T00:00:00Z","351",1,2
"2020-05-16T00:00:00Z","353",0,4
"2020-05-16T00:00:00Z","360",0,1
"2020-05-16T00:00:00Z","370",0,1
"2020-05-16T00:00:00Z","380",0,1
"2020-05-16T00:00:00Z","381",0,1
"2020-05-16T00:00:00Z","382",0,3
"2020-05-16T00:00:00Z","411",0,1
"2020-05-16T00:00:00Z","412",0,18
"2020-05-16T00:00:00Z","420",0,1
"2020-05-16T00:00:00Z","421",0,3
"2020-05-16T00:00:00Z","422",0,1
"2020-05-16T00:00:00Z","430",0,4
"2020-05-16T00:00:00Z","432",0,10
"2020-05-16T00:00:00Z","433",0,3
"2020-05-16T00:00:00Z","439",0,4
"2020-05-16T00:00:00Z","451",0,2
"2020-05-16T00:00:00Z","452",0,4
"2020-05-16T00:00:00Z","453",0,2
"2020-05-16T00:00:00Z","460",0,3
"2020-05-16T00:00:00Z","461",0,2
"2020-05-16T00:00:00Z","463",0,9
"2020-05-16T00:00:00Z","464",0,10
"2020-05-16T00:00:00Z","465",0,3
"2020-05-16T00:00:00Z","466",0,5
"2020-05-16T00:00:00Z","467",0,7
"2020-05-16T00:00:00Z","470",0,4
"2020-05-16T00:00:00Z","471",0,78
"2020-05-16T00:00:00Z","473",0,3
"2020-05-16T00:00:00Z","474",0,2
"2020-05-16T00:00:00Z","475",0,9
"2020-05-16T00:00:00Z","477",1,34
"2020-05-16T00:00:00Z","479",0,8
"2020-05-16T00:00:00Z","493",1,3
"2020-05-16T00:00:00Z","494",0,22
"2020-05-16T00:00:00Z","503",0,1
"2020-05-16T00:00:00Z","521",0,2
"2020-05-16T00:00:00Z","522",0,13
"2020-05-16T00:00:00Z","531",0,2
"2020-05-16T00:00:00Z","551",0,5
"2020-05-16T00:00:00Z","552",0,2
"2020-05-16T00:00:00Z","559",0,1
"2020-05-16T00:00:00Z","560",0,2
"2020-05-16T00:00:00Z","561",0,11
"2020-05-16T00:00:00Z","562",0,3
"2020-05-16T00:00:00Z","563",0,3
"2020-05-16T00:00:00Z","581",0,1
"2020-05-16T00:00:00Z","582",0,2
"2020-05-16T00:00:00Z","590",0,1
"2020-05-16T00:00:00Z","602",0,1
"2020-05-16T00:00:00Z","612",0,2
"2020-05-16T00:00:00Z","620",0,15
"2020-05-16T00:00:00Z","630",0,1
"2020-05-16T00:00:00Z","631",0,3
"2020-05-16T00:00:00Z","640",0,2
"2020-05-16T00:00:00Z","641",0,9
"2020-05-16T00:00:00Z","642",0,1
"2020-05-16T00:00:00Z","651",0,3
"2020-05-16T00:00:00Z","661",0,1
"2020-05-16T00:00:00Z","662",0,2
"2020-05-16T00:00:00Z","663",0,2
"2020-05-16T00:00:00Z","680",0,4
"2020-05-16T00:00:00Z","682",0,17
"2020-05-16T00:00:00Z","683",0,2
"2020-05-16T00:00:00Z","690",0,1
"2020-05-16T00:00:00Z","691",0,1
"2020-05-16T00:00:00Z","692",0,6
"2020-05-16T00:00:00Z","701",0,1
"2020-05-16T00:00:00Z","702",0,12
"2020-05-16T00:00:00Z","711",0,2
"2020-05-16T00:00:00Z","712",0,2
"2020-05-16T00:00:00Z","721",0,19
"2020-05-16T00:00:00Z","722",0,2
"2020-05-16T00:00:00Z","730",0,1
"2020-05-16T00:00:00Z","731",0,4
"2020-05-16T00:00:00Z","732",0,1
"2020-05-16T00:00:00Z","749",0,1
"2020-05-16T00:00:00Z","750",0,1
"2020-05-16T00:00:00Z","771",0,3
"2020-05-16T00:00:00Z","773",1,4
"2020-05-16T00:00:00Z","781",0,2
"2020-05-16T00:00:00Z","782",0,2
"2020-05-16T00:00:00Z","791",0,4
"2020-05-16T00:00:00Z","801",0,3
"2020-05-16T00:00:00Z","811",0,1
"2020-05-16T00:00:00Z","812",0,14
"2020-05-16T00:00:00Z","813",1,0
"2020-05-16T00:00:00Z","821",0,2
"2020-05-16T00:00:00Z","822",1,0
"2020-05-16T00:00:00Z","829",0,2
"2020-05-16T00:00:00Z","841",0,42
"2020-05-16T00:00:00Z","842",0,42
"2020-05-16T00:00:00Z","843",0,1
"2020-05-16T00:00:00Z","850",0,6
"2020-05-16T00:00:00Z","851",0,682
"2020-05-16T00:00:00Z","852",0,80
"2020-05-16T00:00:00Z","853",0,224
"2020-05-16T00:00:00Z","854",0,55
"2020-05-16T00:00:00Z","855",0,36
"2020-05-16T00:00:00Z","856",0,5
"2020-05-16T00:00:00Z","860",0,194
"2020-05-16T00:00:00Z","861",2,1181
"2020-05-16T00:00:00Z","862",0,652
"2020-05-16T00:00:00Z","869",0,131
"2020-05-16T00:00:00Z","871",0,28
"2020-05-16T00:00:00Z","872",0,50
"2020-05-16T00:00:00Z","873",0,345
"2020-05-16T00:00:00Z","879",0,135
"2020-05-16T00:00:00Z","880",0,130
"2020-05-16T00:00:00Z","881",0,180
"2020-05-16T00:00:00Z","889",0,184
"2020-05-16T00:00:00Z","900",0,3
"2020-05-16T00:00:00Z","910",0,5
"2020-05-16T00:00:00Z","920",0,1
"2020-05-16T00:00:00Z","931",0,3
"2020-05-16T00:00:00Z","932",0,4
"2020-05-16T00:00:00Z","941",0,7
"2020-05-16T00:00:00Z","949",0,35
"2020-05-16T00:00:00Z","951",0,1
"2020-05-16T00:00:00Z","960",0,9
"2020-05-16T00:00:00Z","970",0,1
"2020-05-17T00:00:00Z","011",0,2
"2020-05-17T00:00:00Z","014",0,1
"2020-05-17T00:00:00Z","015",0,2
"2020-05-17T00:00:00Z","022",0,1
"2020-05-17T00:00:00Z","031",0,1
"2020-05-17T00:00:00Z","081",0,1
"2020-05-17T00:00:00Z","100",0,1
"2020-05-17T00:00:00Z","101",0,3
"2020-05-17T00:00:00Z","102",0,1
"2020-05-17T00:00:00Z","105",0,1
"2020-05-17T00:00:00Z","106",0,2
"2020-05-17T00:00:00Z","107",0,4
"2020-05-17T00:00:00Z","108",0,2
"2020-05-17T00:00:00Z","109",0,1
"2020-05-17T00:00:00Z","110",0,2
"2020-05-17T00:00:00Z","139",0,4
"2020-05-17T00:00:00Z","141",0,2
"2020-05-17T00:00:00Z","143",0,3
"2020-05-17T00:00:00Z","161",0,1
"2020-05-17T00:00:00Z","162",0,2
"2020-05-17T00:00:00Z","171",0,1
"2020-05-17T00:00:00Z","181",0,1
"2020-05-17T00:00:00Z","192",0,1
"2020-05-17T00:00:00Z","201",0,1
