"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-06-07T00:00:00Z","620",0,6
"2020-06-07T00:00:00Z","631",0,10
"2020-06-07T00:00:00Z","641",0,4
"2020-06-07T00:00:00Z","650",0,1
"2020-06-07T00:00:00Z","651",0,2
"2020-06-07T00:00:00Z","661",0,1
"2020-06-07T00:00:00Z","680",0,2
"2020-06-07T00:00:00Z","681",0,1
"2020-06-07T00:00:00Z","682",0,6
"2020-06-07T00:00:00Z","691",0,5
"2020-06-07T00:00:00Z","692",0,7
"2020-06-07T00:00:00Z","702",0,10
"2020-06-07T00:00:00Z","711",0,5
"2020-06-07T00:00:00Z","712",0,1
"2020-06-07T00:00:00Z","721",0,4
"2020-06-07T00:00:00Z","730",0,1
"2020-06-07T00:00:00Z","731",0,1
"2020-06-07T00:00:00Z","741",0,1
"2020-06-07T00:00:00Z","743",0,2
"2020-06-07T00:00:00Z","749",0,1
"2020-06-07T00:00:00Z","750",0,1
"2020-06-07T00:00:00Z","770",0,1
"2020-06-07T00:00:00Z","771",0,3
"2020-06-07T00:00:00Z","773",0,1
"2020-06-07T00:00:00Z","774",0,1
"2020-06-07T00:00:00Z","780",0,1
"2020-06-07T00:00:00Z","782",0,4
"2020-06-07T00:00:00Z","799",0,1
"2020-06-07T00:00:00Z","801",1,21
"2020-06-07T00:00:00Z","802",0,1
"2020-06-07T00:00:00Z","812",0,6
"2020-06-07T00:00:00Z","821",0,1
"2020-06-07T00:00:00Z","823",0,1
"2020-06-07T00:00:00Z","841",0,31
"2020-06-07T00:00:00Z","842",1,24
"2020-06-07T00:00:00Z","851",0,20
"2020-06-07T00:00:00Z","852",0,6
"2020-06-07T00:00:00Z","853",0,25
"2020-06-07T00:00:00Z","854",0,11
"2020-06-07T00:00:00Z","855",0,6
"2020-06-07T00:00:00Z","860",0,11
"2020-06-07T00:00:00Z","861",1,262
"2020-06-07T00:00:00Z","862",0,92
"2020-06-07T00:00:00Z","869",0,42
"2020-06-07T00:00:00Z","872",0,1
"2020-06-07T00:00:00Z","873",0,14
"2020-06-07T00:00:00Z","879",0,5
"2020-06-07T00:00:00Z","880",0,1
"2020-06-07T00:00:00Z","881",0,8
"2020-06-07T00:00:00Z","889",0,3
"2020-06-07T00:00:00Z","900",0,3
"2020-06-07T00:00:00Z","910",1,5
"2020-06-07T00:00:00Z","920",0,1
"2020-06-07T00:00:00Z","930",0,1
"2020-06-07T00:00:00Z","931",0,4
"2020-06-07T00:00:00Z","932",0,5
"2020-06-07T00:00:00Z","941",0,1
"2020-06-07T00:00:00Z","942",0,4
"2020-06-07T00:00:00Z","949",0,5
"2020-06-07T00:00:00Z","960",0,3
"2020-06-08T00:00:00Z","011",0,3
"2020-06-08T00:00:00Z","014",0,3
"2020-06-08T00:00:00Z","015",0,4
"2020-06-08T00:00:00Z","020",0,2
"2020-06-08T00:00:00Z","021",0,3
"2020-06-08T00:00:00Z","022",0,3
"2020-06-08T00:00:00Z","031",0,1
"2020-06-08T00:00:00Z","081",0,2
"2020-06-08T00:00:00Z","101",0,4
"2020-06-08T00:00:00Z","102",0,4
"2020-06-08T00:00:00Z","105",0,2
"2020-06-08T00:00:00Z","107",0,4
"2020-06-08T00:00:00Z","108",0,4
"2020-06-08T00:00:00Z","109",0,1
"2020-06-08T00:00:00Z","110",0,1
"2020-06-08T00:00:00Z","131",0,2
"2020-06-08T00:00:00Z","139",0,9
"2020-06-08T00:00:00Z","140",0,1
"2020-06-08T00:00:00Z","141",0,5
"2020-06-08T00:00:00Z","143",0,1
"2020-06-08T00:00:00Z","160",0,3
"2020-06-08T00:00:00Z","161",0,4
"2020-06-08T00:00:00Z","162",0,8
"2020-06-08T00:00:00Z","172",0,6
"2020-06-08T00:00:00Z","181",0,5
"2020-06-08T00:00:00Z","192",0,3
"2020-06-08T00:00:00Z","201",0,2
"2020-06-08T00:00:00Z","203",0,2
"2020-06-08T00:00:00Z","205",0,2
"2020-06-08T00:00:00Z","222",0,3
"2020-06-08T00:00:00Z","231",0,1
"2020-06-08T00:00:00Z","236",0,1
"2020-06-08T00:00:00Z","237",0,2
"2020-06-08T00:00:00Z","244",0,1
"2020-06-08T00:00:00Z","250",0,1
"2020-06-08T00:00:00Z","251",0,5
"2020-06-08T00:00:00Z","252",0,1
"2020-06-08T00:00:00Z","255",0,1
"2020-06-08T00:00:00Z","256",0,2
"2020-06-08T00:00:00Z","260",0,1
"2020-06-08T00:00:00Z","261",0,3
"2020-06-08T00:00:00Z","265",0,2
"2020-06-08T00:00:00Z","271",0,3
"2020-06-08T00:00:00Z","273",0,1
"2020-06-08T00:00:00Z","281",0,2
"2020-06-08T00:00:00Z","282",0,2
"2020-06-08T00:00:00Z","283",0,1
"2020-06-08T00:00:00Z","292",0,1
"2020-06-08T00:00:00Z","293",0,4
"2020-06-08T00:00:00Z","310",0,19
"2020-06-08T00:00:00Z","325",0,9
"2020-06-08T00:00:00Z","329",0,2
"2020-06-08T00:00:00Z","331",0,3
"2020-06-08T00:00:00Z","351",0,1
"2020-06-08T00:00:00Z","353",0,2
"2020-06-08T00:00:00Z","360",0,3
"2020-06-08T00:00:00Z","370",0,1
"2020-06-08T00:00:00Z","381",0,1
"2020-06-08T00:00:00Z","382",0,3
"2020-06-08T00:00:00Z","410",0,2
"2020-06-08T00:00:00Z","412",0,9
"2020-06-08T00:00:00Z","420",0,3
"2020-06-08T00:00:00Z","421",0,2
"2020-06-08T00:00:00Z","422",0,1
"2020-06-08T00:00:00Z","429",0,2
"2020-06-08T00:00:00Z","431",0,3
"2020-06-08T00:00:00Z","432",0,9
"2020-06-08T00:00:00Z","433",0,3
"2020-06-08T00:00:00Z","439",0,4
"2020-06-08T00:00:00Z","451",0,5
"2020-06-08T00:00:00Z","452",1,8
"2020-06-08T00:00:00Z","453",0,4
"2020-06-08T00:00:00Z","460",0,4
"2020-06-08T00:00:00Z","461",0,5
"2020-06-08T00:00:00Z","462",0,3
"2020-06-08T00:00:00Z","463",0,6
"2020-06-08T00:00:00Z","464",0,5
"2020-06-08T00:00:00Z","465",0,2
"2020-06-08T00:00:00Z","466",0,9
"2020-06-08T00:00:00Z","467",0,12
"2020-06-08T00:00:00Z","469",0,6
"2020-06-08T00:00:00Z","470",0,1
"2020-06-08T00:00:00Z","471",0,35
"2020-06-08T00:00:00Z","472",0,2
"2020-06-08T00:00:00Z","473",0,8
"2020-06-08T00:00:00Z","474",0,1
"2020-06-08T00:00:00Z","475",0,7
"2020-06-08T00:00:00Z","477",0,30
"2020-06-08T00:00:00Z","479",0,8
"2020-06-08T00:00:00Z","492",0,2
"2020-06-08T00:00:00Z","493",0,4
"2020-06-08T00:00:00Z","494",1,34
"2020-06-08T00:00:00Z","502",0,3
"2020-06-08T00:00:00Z","511",0,2
"2020-06-08T00:00:00Z","521",0,1
"2020-06-08T00:00:00Z","522",0,17
"2020-06-08T00:00:00Z","531",0,1
"2020-06-08T00:00:00Z","551",0,6
"2020-06-08T00:00:00Z","560",0,4
"2020-06-08T00:00:00Z","561",1,10
"2020-06-08T00:00:00Z","562",0,7
"2020-06-08T00:00:00Z","563",0,1
"2020-06-08T00:00:00Z","580",0,1
"2020-06-08T00:00:00Z","581",0,2
"2020-06-08T00:00:00Z","582",0,2
"2020-06-08T00:00:00Z","591",0,5
"2020-06-08T00:00:00Z","602",0,2
"2020-06-08T00:00:00Z","611",0,1
"2020-06-08T00:00:00Z","620",0,10
"2020-06-08T00:00:00Z","630",0,1
"2020-06-08T00:00:00Z","631",0,8
"2020-06-08T00:00:00Z","641",0,9
"2020-06-08T00:00:00Z","642",0,2
"2020-06-08T00:00:00Z","649",0,5
"2020-06-08T00:00:00Z","651",0,4
"2020-06-08T00:00:00Z","661",0,1
"2020-06-08T00:00:00Z","662",0,5
"2020-06-08T00:00:00Z","680",0,1
"2020-06-08T00:00:00Z","682",0,9
"2020-06-08T00:00:00Z","683",0,3
"2020-06-08T00:00:00Z","692",0,11
"2020-06-08T00:00:00Z","702",0,11
"2020-06-08T00:00:00Z","711",0,5
"2020-06-08T00:00:00Z","712",0,2
"2020-06-08T00:00:00Z","720",0,1
"2020-06-08T00:00:00Z","721",1,73
"2020-06-08T00:00:00Z","722",0,1
"2020-06-08T00:00:00Z","730",0,1
"2020-06-08T00:00:00Z","731",0,2
"2020-06-08T00:00:00Z","749",0,2
"2020-06-08T00:00:00Z","771",0,4
"2020-06-08T00:00:00Z","773",0,1
"2020-06-08T00:00:00Z","774",0,1
"2020-06-08T00:00:00Z","781",0,7
"2020-06-08T00:00:00Z","782",0,3
"2020-06-08T00:00:00Z","783",1,3
"2020-06-08T00:00:00Z","791",0,1
"2020-06-08T00:00:00Z","799",0,2
"2020-06-08T00:00:00Z","800",0,1
"2020-06-08T00:00:00Z","801",0,6
"2020-06-08T00:00:00Z","802",0,1
"2020-06-08T00:00:00Z","812",0,14
"2020-06-08T00:00:00Z","813",0,1
"2020-06-08T00:00:00Z","822",0,1
"2020-06-08T00:00:00Z","823",0,1
"2020-06-08T00:00:00Z","840",0,1
"2020-06-08T00:00:00Z","841",0,50
"2020-06-08T00:00:00Z","842",1,45
"2020-06-08T00:00:00Z","843",0,1
"2020-06-08T00:00:00Z","851",0,27
"2020-06-08T00:00:00Z","852",0,5
"2020-06-08T00:00:00Z","853",0,50
"2020-06-08T00:00:00Z","854",0,62
"2020-06-08T00:00:00Z","855",0,8
"2020-06-08T00:00:00Z","860",0,57
"2020-06-08T00:00:00Z","861",3,997
"2020-06-08T00:00:00Z","862",0,187
"2020-06-08T00:00:00Z","869",0,73
"2020-06-08T00:00:00Z","873",0,72
"2020-06-08T00:00:00Z","879",0,7
"2020-06-08T00:00:00Z","880",0,1
"2020-06-08T00:00:00Z","881",0,15
"2020-06-08T00:00:00Z","889",0,1
"2020-06-08T00:00:00Z","900",0,5
"2020-06-08T00:00:00Z","910",0,9
"2020-06-08T00:00:00Z","920",0,1
"2020-06-08T00:00:00Z","930",0,1
"2020-06-08T00:00:00Z","931",0,6
"2020-06-08T00:00:00Z","932",0,6
"2020-06-08T00:00:00Z","941",0,3
"2020-06-08T00:00:00Z","949",0,11
"2020-06-08T00:00:00Z","951",0,2
"2020-06-08T00:00:00Z","960",0,6
"2020-06-09T00:00:00Z","011",0,3
"2020-06-09T00:00:00Z","012",0,1
"2020-06-09T00:00:00Z","014",0,2
"2020-06-09T00:00:00Z","015",0,6
"2020-06-09T00:00:00Z","020",0,1
"2020-06-09T00:00:00Z","021",0,4
"2020-06-09T00:00:00Z","022",0,1
"2020-06-09T00:00:00Z","031",0,1
"2020-06-09T00:00:00Z","081",0,2
"2020-06-09T00:00:00Z","089",0,1
"2020-06-09T00:00:00Z","101",0,4
"2020-06-09T00:00:00Z","102",0,3
"2020-06-09T00:00:00Z","104",0,1
"2020-06-09T00:00:00Z","105",0,2
"2020-06-09T00:00:00Z","106",0,2
"2020-06-09T00:00:00Z","107",0,2
"2020-06-09T00:00:00Z","108",0,1
"2020-06-09T00:00:00Z","109",0,2
"2020-06-09T00:00:00Z","120",0,1
"2020-06-09T00:00:00Z","132",0,2
"2020-06-09T00:00:00Z","133",0,1
"2020-06-09T00:00:00Z","139",0,4
"2020-06-09T00:00:00Z","141",0,9
"2020-06-09T00:00:00Z","160",0,2
"2020-06-09T00:00:00Z","161",0,10
"2020-06-09T00:00:00Z","162",0,10
"2020-06-09T00:00:00Z","172",0,2
"2020-06-09T00:00:00Z","181",0,5
"2020-06-09T00:00:00Z","192",0,5
"2020-06-09T00:00:00Z","201",0,21
"2020-06-09T00:00:00Z","203",0,2
"2020-06-09T00:00:00Z","205",0,1
"2020-06-09T00:00:00Z","222",0,7
"2020-06-09T00:00:00Z","235",0,1
"2020-06-09T00:00:00Z","236",0,2
"2020-06-09T00:00:00Z","237",0,4
"2020-06-09T00:00:00Z","250",0,2
"2020-06-09T00:00:00Z","251",0,4
"2020-06-09T00:00:00Z","252",0,3
"2020-06-09T00:00:00Z","256",0,3
"2020-06-09T00:00:00Z","259",0,4
"2020-06-09T00:00:00Z","265",0,1
"2020-06-09T00:00:00Z","267",0,1
"2020-06-09T00:00:00Z","271",0,2
"2020-06-09T00:00:00Z","274",0,1
"2020-06-09T00:00:00Z","275",0,2
"2020-06-09T00:00:00Z","282",0,4
"2020-06-09T00:00:00Z","293",0,2
"2020-06-09T00:00:00Z","310",0,12
"2020-06-09T00:00:00Z","321",0,1
"2020-06-09T00:00:00Z","325",0,23
"2020-06-09T00:00:00Z","330",0,1
"2020-06-09T00:00:00Z","331",0,12
"2020-06-09T00:00:00Z","351",0,8
"2020-06-09T00:00:00Z","352",0,1
"2020-06-09T00:00:00Z","353",0,4
"2020-06-09T00:00:00Z","360",0,1
"2020-06-09T00:00:00Z","380",0,1
"2020-06-09T00:00:00Z","381",0,8
"2020-06-09T00:00:00Z","382",0,1
"2020-06-09T00:00:00Z","383",0,1
"2020-06-09T00:00:00Z","410",0,5
"2020-06-09T00:00:00Z","412",0,11
"2020-06-09T00:00:00Z","420",0,3
"2020-06-09T00:00:00Z","421",0,5
"2020-06-09T00:00:00Z","422",0,5
"2020-06-09T00:00:00Z","429",0,1
"2020-06-09T00:00:00Z","430",0,2
"2020-06-09T00:00:00Z","431",0,3
"2020-06-09T00:00:00Z","432",1,8
"2020-06-09T00:00:00Z","433",1,2
"2020-06-09T00:00:00Z","439",0,3
"2020-06-09T00:00:00Z","450",0,3
"2020-06-09T00:00:00Z","451",0,5
"2020-06-09T00:00:00Z","452",0,6
"2020-06-09T00:00:00Z","453",0,1
"2020-06-09T00:00:00Z","460",0,4
"2020-06-09T00:00:00Z","461",0,7
"2020-06-09T00:00:00Z","462",0,1
"2020-06-09T00:00:00Z","463",0,8
"2020-06-09T00:00:00Z","464",0,14
"2020-06-09T00:00:00Z","465",0,3
"2020-06-09T00:00:00Z","466",1,4
"2020-06-09T00:00:00Z","467",1,24
"2020-06-09T00:00:00Z","469",0,2
"2020-06-09T00:00:00Z","470",0,1
"2020-06-09T00:00:00Z","471",1,52
"2020-06-09T00:00:00Z","472",0,1
"2020-06-09T00:00:00Z","473",0,2
"2020-06-09T00:00:00Z","475",0,6
"2020-06-09T00:00:00Z","476",0,3
"2020-06-09T00:00:00Z","477",1,21
"2020-06-09T00:00:00Z","478",0,1
"2020-06-09T00:00:00Z","479",0,5
"2020-06-09T00:00:00Z","492",0,3
"2020-06-09T00:00:00Z","493",0,2
"2020-06-09T00:00:00Z","494",0,40
"2020-06-09T00:00:00Z","502",0,1
"2020-06-09T00:00:00Z","511",0,2
"2020-06-09T00:00:00Z","522",1,20
"2020-06-09T00:00:00Z","531",1,3
"2020-06-09T00:00:00Z","532",0,1
"2020-06-09T00:00:00Z","551",0,5
"2020-06-09T00:00:00Z","560",0,2
"2020-06-09T00:00:00Z","561",0,24
"2020-06-09T00:00:00Z","562",0,6
"2020-06-09T00:00:00Z","563",0,2
"2020-06-09T00:00:00Z","581",0,4
"2020-06-09T00:00:00Z","582",0,2
"2020-06-09T00:00:00Z","602",0,1
"2020-06-09T00:00:00Z","611",0,2
"2020-06-09T00:00:00Z","612",0,2
"2020-06-09T00:00:00Z","619",0,1
"2020-06-09T00:00:00Z","620",0,20
"2020-06-09T00:00:00Z","631",0,4
"2020-06-09T00:00:00Z","641",0,14
"2020-06-09T00:00:00Z","649",0,3
"2020-06-09T00:00:00Z","651",0,2
"2020-06-09T00:00:00Z","661",0,1
"2020-06-09T00:00:00Z","662",0,1
"2020-06-09T00:00:00Z","680",0,3
"2020-06-09T00:00:00Z","682",0,19
"2020-06-09T00:00:00Z","683",0,3
"2020-06-09T00:00:00Z","691",0,2
"2020-06-09T00:00:00Z","692",0,9
"2020-06-09T00:00:00Z","702",0,14
"2020-06-09T00:00:00Z","710",0,2
"2020-06-09T00:00:00Z","711",0,11
"2020-06-09T00:00:00Z","712",0,2
"2020-06-09T00:00:00Z","721",0,89
"2020-06-09T00:00:00Z","722",0,1
"2020-06-09T00:00:00Z","731",0,7
"2020-06-09T00:00:00Z","732",0,1
"2020-06-09T00:00:00Z","740",0,1
"2020-06-09T00:00:00Z","741",0,1
"2020-06-09T00:00:00Z","749",0,1
"2020-06-09T00:00:00Z","750",0,1
"2020-06-09T00:00:00Z","771",0,3
"2020-06-09T00:00:00Z","772",0,4
"2020-06-09T00:00:00Z","773",0,3
"2020-06-09T00:00:00Z","781",0,4
"2020-06-09T00:00:00Z","782",0,4
"2020-06-09T00:00:00Z","783",0,5
"2020-06-09T00:00:00Z","790",0,1
"2020-06-09T00:00:00Z","791",0,4
"2020-06-09T00:00:00Z","801",1,4
"2020-06-09T00:00:00Z","810",0,1
"2020-06-09T00:00:00Z","812",0,18
"2020-06-09T00:00:00Z","821",0,2
"2020-06-09T00:00:00Z","822",0,3
"2020-06-09T00:00:00Z","823",0,3
"2020-06-09T00:00:00Z","829",0,5
"2020-06-09T00:00:00Z","840",0,2
"2020-06-09T00:00:00Z","841",0,34
"2020-06-09T00:00:00Z","842",0,84
"2020-06-09T00:00:00Z","843",0,3
"2020-06-09T00:00:00Z","850",0,2
"2020-06-09T00:00:00Z","851",0,18
"2020-06-09T00:00:00Z","852",0,7
"2020-06-09T00:00:00Z","853",0,59
"2020-06-09T00:00:00Z","854",0,88
"2020-06-09T00:00:00Z","855",0,15
"2020-06-09T00:00:00Z","856",0,1
"2020-06-09T00:00:00Z","860",0,65
"2020-06-09T00:00:00Z","861",5,1784
"2020-06-09T00:00:00Z","862",1,473
"2020-06-09T00:00:00Z","869",1,124
"2020-06-09T00:00:00Z","871",0,33
"2020-06-09T00:00:00Z","872",0,14
"2020-06-09T00:00:00Z","873",0,68
"2020-06-09T00:00:00Z","879",1,11
"2020-06-09T00:00:00Z","880",0,4
"2020-06-09T00:00:00Z","881",0,31
"2020-06-09T00:00:00Z","889",0,6
"2020-06-09T00:00:00Z","900",0,3
"2020-06-09T00:00:00Z","910",0,11
"2020-06-09T00:00:00Z","920",0,2
"2020-06-09T00:00:00Z","930",0,1
"2020-06-09T00:00:00Z","931",0,9
"2020-06-09T00:00:00Z","932",0,1
"2020-06-09T00:00:00Z","941",0,1
"2020-06-09T00:00:00Z","942",0,2
"2020-06-09T00:00:00Z","949",0,9
"2020-06-09T00:00:00Z","951",0,1
"2020-06-09T00:00:00Z","952",0,2
"2020-06-09T00:00:00Z","960",0,8
"2020-06-10T00:00:00Z","011",0,4
"2020-06-10T00:00:00Z","014",0,3
"2020-06-10T00:00:00Z","015",0,5
"2020-06-10T00:00:00Z","016",0,3
"2020-06-10T00:00:00Z","020",0,2
"2020-06-10T00:00:00Z","022",0,2
"2020-06-10T00:00:00Z","024",0,1
"2020-06-10T00:00:00Z","031",0,2
"2020-06-10T00:00:00Z","101",0,6
"2020-06-10T00:00:00Z","102",0,5
"2020-06-10T00:00:00Z","103",0,2
"2020-06-10T00:00:00Z","104",0,1
"2020-06-10T00:00:00Z","105",0,2
"2020-06-10T00:00:00Z","107",0,3
"2020-06-10T00:00:00Z","108",0,2
"2020-06-10T00:00:00Z","109",0,1
"2020-06-10T00:00:00Z","110",0,3
"2020-06-10T00:00:00Z","120",0,1
"2020-06-10T00:00:00Z","132",0,2
"2020-06-10T00:00:00Z","139",0,5
"2020-06-10T00:00:00Z","141",0,7
"2020-06-10T00:00:00Z","143",0,1
"2020-06-10T00:00:00Z","161",0,4
"2020-06-10T00:00:00Z","162",0,7
"2020-06-10T00:00:00Z","172",0,1
"2020-06-10T00:00:00Z","181",0,1
"2020-06-10T00:00:00Z","192",0,1
"2020-06-10T00:00:00Z","201",0,2
"2020-06-10T00:00:00Z","212",0,1
"2020-06-10T00:00:00Z","222",0,6
"2020-06-10T00:00:00Z","231",0,1
"2020-06-10T00:00:00Z","236",0,2
"2020-06-10T00:00:00Z","250",0,1
"2020-06-10T00:00:00Z","251",0,3
"2020-06-10T00:00:00Z","255",0,1
"2020-06-10T00:00:00Z","259",0,4
"2020-06-10T00:00:00Z","261",0,1
"2020-06-10T00:00:00Z","262",0,1
"2020-06-10T00:00:00Z","263",0,1
"2020-06-10T00:00:00Z","267",0,3
"2020-06-10T00:00:00Z","273",0,1
"2020-06-10T00:00:00Z","275",0,1
"2020-06-10T00:00:00Z","279",0,1
"2020-06-10T00:00:00Z","282",0,4
"2020-06-10T00:00:00Z","290",0,1
"2020-06-10T00:00:00Z","292",0,1
"2020-06-10T00:00:00Z","293",0,3
"2020-06-10T00:00:00Z","301",0,1
"2020-06-10T00:00:00Z","302",0,3
"2020-06-10T00:00:00Z","310",0,14
"2020-06-10T00:00:00Z","321",0,1
"2020-06-10T00:00:00Z","325",0,22
"2020-06-10T00:00:00Z","329",0,1
"2020-06-10T00:00:00Z","331",0,2
"2020-06-10T00:00:00Z","351",0,3
"2020-06-10T00:00:00Z","353",0,2
"2020-06-10T00:00:00Z","360",0,5
"2020-06-10T00:00:00Z","370",0,18
"2020-06-10T00:00:00Z","381",0,3
"2020-06-10T00:00:00Z","382",0,1
"2020-06-10T00:00:00Z","383",0,2
"2020-06-10T00:00:00Z","410",0,4
"2020-06-10T00:00:00Z","411",0,1
"2020-06-10T00:00:00Z","412",0,22
"2020-06-10T00:00:00Z","420",0,3
"2020-06-10T00:00:00Z","421",0,5
"2020-06-10T00:00:00Z","422",0,4
"2020-06-10T00:00:00Z","429",0,1
"2020-06-10T00:00:00Z","430",0,4
"2020-06-10T00:00:00Z","431",0,2
"2020-06-10T00:00:00Z","432",0,11
"2020-06-10T00:00:00Z","433",0,6
"2020-06-10T00:00:00Z","439",0,3
"2020-06-10T00:00:00Z","450",0,3
"2020-06-10T00:00:00Z","451",0,6
"2020-06-10T00:00:00Z","452",0,4
"2020-06-10T00:00:00Z","453",0,5
"2020-06-10T00:00:00Z","454",0,1
"2020-06-10T00:00:00Z","460",0,3
"2020-06-10T00:00:00Z","461",0,5
"2020-06-10T00:00:00Z","462",0,1
"2020-06-10T00:00:00Z","463",0,9
"2020-06-10T00:00:00Z","464",0,15
"2020-06-10T00:00:00Z","465",0,1
"2020-06-10T00:00:00Z","466",0,2
"2020-06-10T00:00:00Z","467",0,12
"2020-06-10T00:00:00Z","469",0,7
"2020-06-10T00:00:00Z","470",0,4
"2020-06-10T00:00:00Z","471",0,23
"2020-06-10T00:00:00Z","472",0,1
"2020-06-10T00:00:00Z","473",0,1
"2020-06-10T00:00:00Z","474",0,1
"2020-06-10T00:00:00Z","475",0,6
"2020-06-10T00:00:00Z","477",0,50
"2020-06-10T00:00:00Z","478",0,1
"2020-06-10T00:00:00Z","479",0,8
"2020-06-10T00:00:00Z","492",0,3
"2020-06-10T00:00:00Z","493",0,6
"2020-06-10T00:00:00Z","494",0,47
"2020-06-10T00:00:00Z","502",0,1
"2020-06-10T00:00:00Z","503",0,1
"2020-06-10T00:00:00Z","511",0,1
"2020-06-10T00:00:00Z","521",0,1
"2020-06-10T00:00:00Z","522",0,25
"2020-06-10T00:00:00Z","531",0,1
"2020-06-10T00:00:00Z","551",0,4
"2020-06-10T00:00:00Z","552",0,1
"2020-06-10T00:00:00Z","560",0,2
"2020-06-10T00:00:00Z","561",0,4
"2020-06-10T00:00:00Z","562",0,2
"2020-06-10T00:00:00Z","563",0,2
"2020-06-10T00:00:00Z","581",0,1
"2020-06-10T00:00:00Z","600",0,1
"2020-06-10T00:00:00Z","602",0,2
"2020-06-10T00:00:00Z","610",0,4
"2020-06-10T00:00:00Z","611",0,2
"2020-06-10T00:00:00Z","619",0,1
"2020-06-10T00:00:00Z","620",0,7
"2020-06-10T00:00:00Z","630",0,2
"2020-06-10T00:00:00Z","631",0,5
"2020-06-10T00:00:00Z","640",0,2
"2020-06-10T00:00:00Z","641",0,10
"2020-06-10T00:00:00Z","649",0,1
"2020-06-10T00:00:00Z","651",0,2
"2020-06-10T00:00:00Z","660",0,1
"2020-06-10T00:00:00Z","661",0,1
"2020-06-10T00:00:00Z","662",0,2
"2020-06-10T00:00:00Z","680",0,3
"2020-06-10T00:00:00Z","682",0,11
"2020-06-10T00:00:00Z","683",0,4
"2020-06-10T00:00:00Z","691",0,3
"2020-06-10T00:00:00Z","692",0,8
"2020-06-10T00:00:00Z","702",0,10
"2020-06-10T00:00:00Z","711",0,10
"2020-06-10T00:00:00Z","712",0,4
"2020-06-10T00:00:00Z","721",0,50
"2020-06-10T00:00:00Z","731",0,5
"2020-06-10T00:00:00Z","732",0,1
"2020-06-10T00:00:00Z","741",0,2
"2020-06-10T00:00:00Z","742",0,1
"2020-06-10T00:00:00Z","743",0,5
"2020-06-10T00:00:00Z","749",0,2
"2020-06-10T00:00:00Z","750",0,1
"2020-06-10T00:00:00Z","770",0,1
"2020-06-10T00:00:00Z","771",0,3
"2020-06-10T00:00:00Z","772",0,13
"2020-06-10T00:00:00Z","773",0,8
"2020-06-10T00:00:00Z","780",0,1
"2020-06-10T00:00:00Z","781",0,6
"2020-06-10T00:00:00Z","782",0,17
"2020-06-10T00:00:00Z","783",0,1
"2020-06-10T00:00:00Z","791",0,4
"2020-06-10T00:00:00Z","799",0,1
"2020-06-10T00:00:00Z","801",0,7
"2020-06-10T00:00:00Z","811",0,1
"2020-06-10T00:00:00Z","812",0,18
"2020-06-10T00:00:00Z","813",0,1
"2020-06-10T00:00:00Z","821",0,2
"2020-06-10T00:00:00Z","822",0,1
"2020-06-10T00:00:00Z","823",0,1
"2020-06-10T00:00:00Z","829",0,1
"2020-06-10T00:00:00Z","841",0,38
"2020-06-10T00:00:00Z","842",1,61
"2020-06-10T00:00:00Z","843",0,2
"2020-06-10T00:00:00Z","850",0,3
"2020-06-10T00:00:00Z","851",0,35
"2020-06-10T00:00:00Z","852",0,3
"2020-06-10T00:00:00Z","853",0,54
"2020-06-10T00:00:00Z","854",1,72
"2020-06-10T00:00:00Z","855",0,16
"2020-06-10T00:00:00Z","856",0,1
"2020-06-10T00:00:00Z","860",0,124
"2020-06-10T00:00:00Z","861",5,1750
"2020-06-10T00:00:00Z","862",1,587
"2020-06-10T00:00:00Z","869",1,239
"2020-06-10T00:00:00Z","870",0,11
"2020-06-10T00:00:00Z","871",0,5
"2020-06-10T00:00:00Z","872",0,15
"2020-06-10T00:00:00Z","873",0,227
"2020-06-10T00:00:00Z","879",0,39
"2020-06-10T00:00:00Z","880",0,5
"2020-06-10T00:00:00Z","881",0,53
"2020-06-10T00:00:00Z","889",0,5
"2020-06-10T00:00:00Z","900",0,4
"2020-06-10T00:00:00Z","910",0,10
"2020-06-10T00:00:00Z","930",0,2
"2020-06-10T00:00:00Z","931",0,2
"2020-06-10T00:00:00Z","932",0,6
"2020-06-10T00:00:00Z","940",0,1
"2020-06-10T00:00:00Z","941",0,2
"2020-06-10T00:00:00Z","942",0,1
"2020-06-10T00:00:00Z","949",0,32
"2020-06-10T00:00:00Z","960",0,30
"2020-06-11T00:00:00Z","011",0,2
"2020-06-11T00:00:00Z","014",0,4
"2020-06-11T00:00:00Z","015",0,1
"2020-06-11T00:00:00Z","016",0,1
"2020-06-11T00:00:00Z","022",0,6
"2020-06-11T00:00:00Z","032",0,1
"2020-06-11T00:00:00Z","089",0,1
"2020-06-11T00:00:00Z","100",0,1
"2020-06-11T00:00:00Z","101",0,2
"2020-06-11T00:00:00Z","102",0,5
"2020-06-11T00:00:00Z","105",0,1
"2020-06-11T00:00:00Z","106",0,1
"2020-06-11T00:00:00Z","107",0,7
"2020-06-11T00:00:00Z","108",0,1
"2020-06-11T00:00:00Z","109",0,3
"2020-06-11T00:00:00Z","110",0,1
"2020-06-11T00:00:00Z","131",0,1
"2020-06-11T00:00:00Z","139",0,2
"2020-06-11T00:00:00Z","140",0,2
"2020-06-11T00:00:00Z","141",0,2
"2020-06-11T00:00:00Z","151",0,1
"2020-06-11T00:00:00Z","160",0,1
"2020-06-11T00:00:00Z","161",0,1
