"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-23T00:00:00Z","870",0,1
"2020-04-23T00:00:00Z","871",0,29
"2020-04-23T00:00:00Z","872",0,13
"2020-04-23T00:00:00Z","873",0,553
"2020-04-23T00:00:00Z","879",0,269
"2020-04-23T00:00:00Z","880",0,68
"2020-04-23T00:00:00Z","881",0,171
"2020-04-23T00:00:00Z","889",0,121
"2020-04-23T00:00:00Z","900",0,4
"2020-04-23T00:00:00Z","910",1,6
"2020-04-23T00:00:00Z","930",0,1
"2020-04-23T00:00:00Z","931",1,9
"2020-04-23T00:00:00Z","932",0,5
"2020-04-23T00:00:00Z","941",0,1
"2020-04-23T00:00:00Z","949",0,39
"2020-04-23T00:00:00Z","960",0,14
"2020-04-24T00:00:00Z","011",0,2
"2020-04-24T00:00:00Z","014",0,8
"2020-04-24T00:00:00Z","015",0,2
"2020-04-24T00:00:00Z","016",0,2
"2020-04-24T00:00:00Z","021",0,5
"2020-04-24T00:00:00Z","022",0,5
"2020-04-24T00:00:00Z","024",0,1
"2020-04-24T00:00:00Z","081",0,1
"2020-04-24T00:00:00Z","100",0,2
"2020-04-24T00:00:00Z","101",0,7
"2020-04-24T00:00:00Z","102",0,2
"2020-04-24T00:00:00Z","104",0,1
"2020-04-24T00:00:00Z","106",0,1
"2020-04-24T00:00:00Z","107",0,6
"2020-04-24T00:00:00Z","108",0,2
"2020-04-24T00:00:00Z","109",0,1
"2020-04-24T00:00:00Z","133",0,1
"2020-04-24T00:00:00Z","139",4,6
"2020-04-24T00:00:00Z","140",0,2
"2020-04-24T00:00:00Z","141",0,1
"2020-04-24T00:00:00Z","160",0,1
"2020-04-24T00:00:00Z","161",0,1
"2020-04-24T00:00:00Z","162",0,5
"2020-04-24T00:00:00Z","181",0,2
"2020-04-24T00:00:00Z","192",0,1
"2020-04-24T00:00:00Z","201",0,3
"2020-04-24T00:00:00Z","203",0,1
"2020-04-24T00:00:00Z","205",0,3
"2020-04-24T00:00:00Z","212",0,2
"2020-04-24T00:00:00Z","222",0,1
"2020-04-24T00:00:00Z","231",0,1
"2020-04-24T00:00:00Z","233",0,2
"2020-04-24T00:00:00Z","236",0,2
"2020-04-24T00:00:00Z","237",0,2
"2020-04-24T00:00:00Z","251",0,5
"2020-04-24T00:00:00Z","252",0,1
"2020-04-24T00:00:00Z","255",0,1
"2020-04-24T00:00:00Z","256",0,2
"2020-04-24T00:00:00Z","259",0,3
"2020-04-24T00:00:00Z","261",0,4
"2020-04-24T00:00:00Z","266",0,1
"2020-04-24T00:00:00Z","267",0,1
"2020-04-24T00:00:00Z","273",0,3
"2020-04-24T00:00:00Z","274",0,2
"2020-04-24T00:00:00Z","289",0,2
"2020-04-24T00:00:00Z","293",0,3
"2020-04-24T00:00:00Z","309",0,1
"2020-04-24T00:00:00Z","310",0,15
"2020-04-24T00:00:00Z","321",0,1
"2020-04-24T00:00:00Z","325",0,17
"2020-04-24T00:00:00Z","329",0,1
"2020-04-24T00:00:00Z","331",0,9
"2020-04-24T00:00:00Z","351",0,7
"2020-04-24T00:00:00Z","353",0,6
"2020-04-24T00:00:00Z","360",0,3
"2020-04-24T00:00:00Z","381",0,1
"2020-04-24T00:00:00Z","382",0,1
"2020-04-24T00:00:00Z","383",0,1
"2020-04-24T00:00:00Z","410",0,6
"2020-04-24T00:00:00Z","412",1,16
"2020-04-24T00:00:00Z","421",0,5
"2020-04-24T00:00:00Z","422",0,3
"2020-04-24T00:00:00Z","430",0,3
"2020-04-24T00:00:00Z","431",0,2
"2020-04-24T00:00:00Z","432",0,14
"2020-04-24T00:00:00Z","433",0,2
"2020-04-24T00:00:00Z","439",0,2
"2020-04-24T00:00:00Z","451",0,11
"2020-04-24T00:00:00Z","452",0,6
"2020-04-24T00:00:00Z","453",0,5
"2020-04-24T00:00:00Z","460",0,1
"2020-04-24T00:00:00Z","461",0,2
"2020-04-24T00:00:00Z","463",0,5
"2020-04-24T00:00:00Z","464",0,10
"2020-04-24T00:00:00Z","465",0,1
"2020-04-24T00:00:00Z","466",0,6
"2020-04-24T00:00:00Z","467",0,16
"2020-04-24T00:00:00Z","469",0,3
"2020-04-24T00:00:00Z","470",0,2
"2020-04-24T00:00:00Z","471",1,42
"2020-04-24T00:00:00Z","473",0,6
"2020-04-24T00:00:00Z","474",0,3
"2020-04-24T00:00:00Z","475",1,2
"2020-04-24T00:00:00Z","477",0,35
"2020-04-24T00:00:00Z","479",0,10
"2020-04-24T00:00:00Z","492",0,3
"2020-04-24T00:00:00Z","493",1,12
"2020-04-24T00:00:00Z","494",0,35
"2020-04-24T00:00:00Z","521",0,1
"2020-04-24T00:00:00Z","522",0,14
"2020-04-24T00:00:00Z","531",0,1
"2020-04-24T00:00:00Z","532",0,1
"2020-04-24T00:00:00Z","551",0,4
"2020-04-24T00:00:00Z","552",0,1
"2020-04-24T00:00:00Z","559",0,10
"2020-04-24T00:00:00Z","560",0,2
"2020-04-24T00:00:00Z","561",0,16
"2020-04-24T00:00:00Z","562",0,37
"2020-04-24T00:00:00Z","563",0,1
"2020-04-24T00:00:00Z","580",0,1
"2020-04-24T00:00:00Z","582",0,1
"2020-04-24T00:00:00Z","611",0,1
"2020-04-24T00:00:00Z","612",0,1
"2020-04-24T00:00:00Z","620",0,7
"2020-04-24T00:00:00Z","630",0,1
"2020-04-24T00:00:00Z","631",0,3
"2020-04-24T00:00:00Z","641",0,6
"2020-04-24T00:00:00Z","649",0,4
"2020-04-24T00:00:00Z","651",0,6
"2020-04-24T00:00:00Z","661",0,1
"2020-04-24T00:00:00Z","662",0,2
"2020-04-24T00:00:00Z","663",0,1
"2020-04-24T00:00:00Z","682",0,7
"2020-04-24T00:00:00Z","683",0,4
"2020-04-24T00:00:00Z","692",0,7
"2020-04-24T00:00:00Z","702",0,8
"2020-04-24T00:00:00Z","710",0,1
"2020-04-24T00:00:00Z","711",0,3
"2020-04-24T00:00:00Z","712",0,2
"2020-04-24T00:00:00Z","721",0,29
"2020-04-24T00:00:00Z","722",0,2
"2020-04-24T00:00:00Z","730",0,1
"2020-04-24T00:00:00Z","731",0,4
"2020-04-24T00:00:00Z","743",0,2
"2020-04-24T00:00:00Z","771",0,17
"2020-04-24T00:00:00Z","772",0,1
"2020-04-24T00:00:00Z","773",0,1
"2020-04-24T00:00:00Z","781",0,1
"2020-04-24T00:00:00Z","782",0,14
"2020-04-24T00:00:00Z","783",0,2
"2020-04-24T00:00:00Z","791",0,2
"2020-04-24T00:00:00Z","799",0,2
"2020-04-24T00:00:00Z","801",0,7
"2020-04-24T00:00:00Z","810",0,1
"2020-04-24T00:00:00Z","811",0,1
"2020-04-24T00:00:00Z","812",0,20
"2020-04-24T00:00:00Z","813",0,4
"2020-04-24T00:00:00Z","822",0,2
"2020-04-24T00:00:00Z","829",0,3
"2020-04-24T00:00:00Z","841",0,69
"2020-04-24T00:00:00Z","842",2,35
"2020-04-24T00:00:00Z","843",0,2
"2020-04-24T00:00:00Z","850",0,2
"2020-04-24T00:00:00Z","851",0,40
"2020-04-24T00:00:00Z","852",0,8
"2020-04-24T00:00:00Z","853",0,93
"2020-04-24T00:00:00Z","854",0,98
"2020-04-24T00:00:00Z","855",0,18
"2020-04-24T00:00:00Z","860",0,384
"2020-04-24T00:00:00Z","861",11,2199
"2020-04-24T00:00:00Z","862",0,964
"2020-04-24T00:00:00Z","869",0,679
"2020-04-24T00:00:00Z","870",0,1
"2020-04-24T00:00:00Z","871",0,26
"2020-04-24T00:00:00Z","872",0,144
"2020-04-24T00:00:00Z","873",2,737
"2020-04-24T00:00:00Z","879",0,178
"2020-04-24T00:00:00Z","880",0,122
"2020-04-24T00:00:00Z","881",0,194
"2020-04-24T00:00:00Z","889",0,92
"2020-04-24T00:00:00Z","900",0,6
"2020-04-24T00:00:00Z","910",0,4
"2020-04-24T00:00:00Z","920",0,2
"2020-04-24T00:00:00Z","930",0,1
"2020-04-24T00:00:00Z","931",0,32
"2020-04-24T00:00:00Z","932",0,6
"2020-04-24T00:00:00Z","941",0,8
"2020-04-24T00:00:00Z","949",0,45
"2020-04-24T00:00:00Z","951",0,1
"2020-04-24T00:00:00Z","952",0,1
"2020-04-24T00:00:00Z","960",0,14
"2020-04-25T00:00:00Z","011",0,2
"2020-04-25T00:00:00Z","014",0,15
"2020-04-25T00:00:00Z","015",0,3
"2020-04-25T00:00:00Z","016",0,3
"2020-04-25T00:00:00Z","020",0,2
"2020-04-25T00:00:00Z","021",1,2
"2020-04-25T00:00:00Z","022",0,4
"2020-04-25T00:00:00Z","024",0,1
"2020-04-25T00:00:00Z","081",0,1
"2020-04-25T00:00:00Z","101",0,6
"2020-04-25T00:00:00Z","102",0,1
"2020-04-25T00:00:00Z","104",0,1
"2020-04-25T00:00:00Z","105",0,3
"2020-04-25T00:00:00Z","106",0,1
"2020-04-25T00:00:00Z","107",0,1
"2020-04-25T00:00:00Z","110",0,1
"2020-04-25T00:00:00Z","139",2,7
"2020-04-25T00:00:00Z","140",0,1
"2020-04-25T00:00:00Z","141",0,1
"2020-04-25T00:00:00Z","143",0,2
"2020-04-25T00:00:00Z","161",0,3
"2020-04-25T00:00:00Z","162",0,3
"2020-04-25T00:00:00Z","172",0,2
"2020-04-25T00:00:00Z","204",0,2
"2020-04-25T00:00:00Z","205",0,1
"2020-04-25T00:00:00Z","212",0,2
"2020-04-25T00:00:00Z","222",0,7
"2020-04-25T00:00:00Z","243",0,1
"2020-04-25T00:00:00Z","251",0,4
"2020-04-25T00:00:00Z","255",0,1
"2020-04-25T00:00:00Z","256",0,2
"2020-04-25T00:00:00Z","259",0,5
"2020-04-25T00:00:00Z","261",0,1
"2020-04-25T00:00:00Z","262",0,1
"2020-04-25T00:00:00Z","263",0,1
"2020-04-25T00:00:00Z","273",0,1
"2020-04-25T00:00:00Z","282",0,2
"2020-04-25T00:00:00Z","283",0,2
"2020-04-25T00:00:00Z","293",0,1
"2020-04-25T00:00:00Z","302",0,1
"2020-04-25T00:00:00Z","310",0,13
"2020-04-25T00:00:00Z","321",0,2
"2020-04-25T00:00:00Z","325",1,12
"2020-04-25T00:00:00Z","329",0,1
"2020-04-25T00:00:00Z","330",0,1
"2020-04-25T00:00:00Z","331",0,7
"2020-04-25T00:00:00Z","351",0,6
"2020-04-25T00:00:00Z","352",0,1
"2020-04-25T00:00:00Z","353",0,8
"2020-04-25T00:00:00Z","360",0,2
"2020-04-25T00:00:00Z","380",0,1
"2020-04-25T00:00:00Z","382",0,2
"2020-04-25T00:00:00Z","410",0,1
"2020-04-25T00:00:00Z","412",1,13
"2020-04-25T00:00:00Z","420",0,2
"2020-04-25T00:00:00Z","421",0,4
"2020-04-25T00:00:00Z","422",0,3
"2020-04-25T00:00:00Z","429",0,1
"2020-04-25T00:00:00Z","430",0,2
"2020-04-25T00:00:00Z","431",0,3
"2020-04-25T00:00:00Z","432",0,5
"2020-04-25T00:00:00Z","433",0,5
"2020-04-25T00:00:00Z","439",0,5
"2020-04-25T00:00:00Z","450",0,1
"2020-04-25T00:00:00Z","451",0,10
"2020-04-25T00:00:00Z","452",0,6
"2020-04-25T00:00:00Z","453",0,7
"2020-04-25T00:00:00Z","460",0,2
"2020-04-25T00:00:00Z","461",0,2
"2020-04-25T00:00:00Z","462",0,1
"2020-04-25T00:00:00Z","463",0,9
"2020-04-25T00:00:00Z","464",0,15
"2020-04-25T00:00:00Z","465",0,4
"2020-04-25T00:00:00Z","466",0,2
"2020-04-25T00:00:00Z","467",0,11
"2020-04-25T00:00:00Z","469",0,4
"2020-04-25T00:00:00Z","470",0,3
"2020-04-25T00:00:00Z","471",0,32
"2020-04-25T00:00:00Z","472",0,3
"2020-04-25T00:00:00Z","473",0,2
"2020-04-25T00:00:00Z","474",0,2
"2020-04-25T00:00:00Z","475",0,7
"2020-04-25T00:00:00Z","476",0,1
"2020-04-25T00:00:00Z","477",1,54
"2020-04-25T00:00:00Z","478",0,1
"2020-04-25T00:00:00Z","479",0,2
"2020-04-25T00:00:00Z","492",0,4
"2020-04-25T00:00:00Z","493",0,13
"2020-04-25T00:00:00Z","494",0,38
"2020-04-25T00:00:00Z","495",0,2
"2020-04-25T00:00:00Z","502",0,1
"2020-04-25T00:00:00Z","511",0,1
"2020-04-25T00:00:00Z","521",0,1
"2020-04-25T00:00:00Z","522",0,15
"2020-04-25T00:00:00Z","531",0,2
"2020-04-25T00:00:00Z","551",0,3
"2020-04-25T00:00:00Z","552",0,2
"2020-04-25T00:00:00Z","559",0,2
"2020-04-25T00:00:00Z","561",1,7
"2020-04-25T00:00:00Z","562",0,8
"2020-04-25T00:00:00Z","563",0,2
"2020-04-25T00:00:00Z","581",0,3
"2020-04-25T00:00:00Z","611",0,1
"2020-04-25T00:00:00Z","612",0,1
"2020-04-25T00:00:00Z","620",0,8
"2020-04-25T00:00:00Z","630",0,1
"2020-04-25T00:00:00Z","631",0,4
"2020-04-25T00:00:00Z","639",0,1
"2020-04-25T00:00:00Z","641",0,8
"2020-04-25T00:00:00Z","649",0,2
"2020-04-25T00:00:00Z","650",0,1
"2020-04-25T00:00:00Z","651",0,2
"2020-04-25T00:00:00Z","682",0,16
"2020-04-25T00:00:00Z","683",0,2
"2020-04-25T00:00:00Z","691",0,1
"2020-04-25T00:00:00Z","692",2,4
"2020-04-25T00:00:00Z","701",0,1
"2020-04-25T00:00:00Z","702",0,8
"2020-04-25T00:00:00Z","710",0,2
"2020-04-25T00:00:00Z","711",0,7
"2020-04-25T00:00:00Z","712",0,2
"2020-04-25T00:00:00Z","721",0,41
"2020-04-25T00:00:00Z","722",0,2
"2020-04-25T00:00:00Z","731",0,4
"2020-04-25T00:00:00Z","732",0,3
"2020-04-25T00:00:00Z","741",0,2
"2020-04-25T00:00:00Z","743",0,3
"2020-04-25T00:00:00Z","749",0,3
"2020-04-25T00:00:00Z","750",0,3
"2020-04-25T00:00:00Z","770",0,1
"2020-04-25T00:00:00Z","771",0,16
"2020-04-25T00:00:00Z","773",0,8
"2020-04-25T00:00:00Z","781",0,5
"2020-04-25T00:00:00Z","782",0,11
"2020-04-25T00:00:00Z","783",0,2
"2020-04-25T00:00:00Z","791",0,2
"2020-04-25T00:00:00Z","799",0,1
"2020-04-25T00:00:00Z","801",0,11
"2020-04-25T00:00:00Z","812",0,7
"2020-04-25T00:00:00Z","821",0,1
"2020-04-25T00:00:00Z","822",0,2
"2020-04-25T00:00:00Z","823",0,1
"2020-04-25T00:00:00Z","829",0,1
"2020-04-25T00:00:00Z","841",0,44
"2020-04-25T00:00:00Z","842",0,24
"2020-04-25T00:00:00Z","843",0,2
"2020-04-25T00:00:00Z","851",0,27
"2020-04-25T00:00:00Z","852",0,1
"2020-04-25T00:00:00Z","853",1,59
"2020-04-25T00:00:00Z","854",0,86
"2020-04-25T00:00:00Z","855",0,9
"2020-04-25T00:00:00Z","856",0,2
"2020-04-25T00:00:00Z","860",0,551
"2020-04-25T00:00:00Z","861",10,1696
"2020-04-25T00:00:00Z","862",3,1017
"2020-04-25T00:00:00Z","869",2,396
"2020-04-25T00:00:00Z","870",0,1
"2020-04-25T00:00:00Z","871",0,32
"2020-04-25T00:00:00Z","872",0,21
"2020-04-25T00:00:00Z","873",0,872
"2020-04-25T00:00:00Z","879",0,271
"2020-04-25T00:00:00Z","880",0,65
"2020-04-25T00:00:00Z","881",0,139
"2020-04-25T00:00:00Z","889",0,17
"2020-04-25T00:00:00Z","900",1,1
"2020-04-25T00:00:00Z","910",0,2
"2020-04-25T00:00:00Z","920",0,1
"2020-04-25T00:00:00Z","930",0,2
"2020-04-25T00:00:00Z","931",0,2
"2020-04-25T00:00:00Z","932",0,9
"2020-04-25T00:00:00Z","940",0,1
"2020-04-25T00:00:00Z","941",0,13
"2020-04-25T00:00:00Z","949",1,39
"2020-04-25T00:00:00Z","960",0,14
"2020-04-26T00:00:00Z","011",0,2
"2020-04-26T00:00:00Z","022",0,2
"2020-04-26T00:00:00Z","024",0,1
"2020-04-26T00:00:00Z","081",0,1
"2020-04-26T00:00:00Z","089",0,1
"2020-04-26T00:00:00Z","101",0,1
"2020-04-26T00:00:00Z","102",0,2
"2020-04-26T00:00:00Z","103",0,1
"2020-04-26T00:00:00Z","105",0,2
"2020-04-26T00:00:00Z","106",0,1
"2020-04-26T00:00:00Z","107",0,3
"2020-04-26T00:00:00Z","108",0,2
"2020-04-26T00:00:00Z","110",0,1
"2020-04-26T00:00:00Z","139",2,1
"2020-04-26T00:00:00Z","140",0,1
"2020-04-26T00:00:00Z","141",0,3
"2020-04-26T00:00:00Z","160",0,1
"2020-04-26T00:00:00Z","162",0,5
"2020-04-26T00:00:00Z","181",0,1
"2020-04-26T00:00:00Z","201",0,1
"2020-04-26T00:00:00Z","231",0,2
"2020-04-26T00:00:00Z","251",0,4
"2020-04-26T00:00:00Z","259",0,3
"2020-04-26T00:00:00Z","261",0,1
"2020-04-26T00:00:00Z","264",0,1
"2020-04-26T00:00:00Z","266",0,1
"2020-04-26T00:00:00Z","267",0,1
"2020-04-26T00:00:00Z","275",0,1
"2020-04-26T00:00:00Z","289",0,2
"2020-04-26T00:00:00Z","292",0,2
"2020-04-26T00:00:00Z","293",0,1
"2020-04-26T00:00:00Z","301",0,1
"2020-04-26T00:00:00Z","310",1,12
"2020-04-26T00:00:00Z","325",0,4
"2020-04-26T00:00:00Z","329",0,1
"2020-04-26T00:00:00Z","331",0,3
"2020-04-26T00:00:00Z","332",0,1
"2020-04-26T00:00:00Z","351",0,7
"2020-04-26T00:00:00Z","353",0,1
"2020-04-26T00:00:00Z","360",0,2
"2020-04-26T00:00:00Z","381",0,2
"2020-04-26T00:00:00Z","382",0,2
"2020-04-26T00:00:00Z","411",0,1
"2020-04-26T00:00:00Z","412",0,6
"2020-04-26T00:00:00Z","420",0,1
"2020-04-26T00:00:00Z","421",0,1
"2020-04-26T00:00:00Z","429",0,1
"2020-04-26T00:00:00Z","432",0,3
"2020-04-26T00:00:00Z","433",0,4
"2020-04-26T00:00:00Z","439",0,3
"2020-04-26T00:00:00Z","450",0,1
"2020-04-26T00:00:00Z","451",0,1
"2020-04-26T00:00:00Z","452",0,3
"2020-04-26T00:00:00Z","453",0,1
"2020-04-26T00:00:00Z","460",0,1
"2020-04-26T00:00:00Z","461",0,1
"2020-04-26T00:00:00Z","462",0,1
"2020-04-26T00:00:00Z","463",0,1
"2020-04-26T00:00:00Z","464",0,6
"2020-04-26T00:00:00Z","465",0,1
"2020-04-26T00:00:00Z","466",0,2
"2020-04-26T00:00:00Z","467",0,8
"2020-04-26T00:00:00Z","469",0,2
"2020-04-26T00:00:00Z","470",0,1
"2020-04-26T00:00:00Z","471",1,24
"2020-04-26T00:00:00Z","473",0,5
"2020-04-26T00:00:00Z","475",0,4
"2020-04-26T00:00:00Z","477",0,29
"2020-04-26T00:00:00Z","479",0,3
"2020-04-26T00:00:00Z","492",0,1
"2020-04-26T00:00:00Z","493",0,7
"2020-04-26T00:00:00Z","494",1,23
"2020-04-26T00:00:00Z","495",0,2
"2020-04-26T00:00:00Z","521",0,2
"2020-04-26T00:00:00Z","522",0,9
"2020-04-26T00:00:00Z","531",0,2
"2020-04-26T00:00:00Z","551",0,1
"2020-04-26T00:00:00Z","561",0,13
"2020-04-26T00:00:00Z","562",0,8
"2020-04-26T00:00:00Z","581",0,3
"2020-04-26T00:00:00Z","611",0,1
"2020-04-26T00:00:00Z","620",0,5
"2020-04-26T00:00:00Z","631",0,1
"2020-04-26T00:00:00Z","641",0,6
"2020-04-26T00:00:00Z","642",0,1
"2020-04-26T00:00:00Z","650",0,1
"2020-04-26T00:00:00Z","651",0,1
"2020-04-26T00:00:00Z","662",0,2
"2020-04-26T00:00:00Z","681",0,1
"2020-04-26T00:00:00Z","682",0,2
"2020-04-26T00:00:00Z","683",0,2
"2020-04-26T00:00:00Z","692",0,4
"2020-04-26T00:00:00Z","701",0,1
"2020-04-26T00:00:00Z","702",0,3
"2020-04-26T00:00:00Z","710",0,1
"2020-04-26T00:00:00Z","711",0,4
"2020-04-26T00:00:00Z","712",0,1
"2020-04-26T00:00:00Z","721",0,3
"2020-04-26T00:00:00Z","730",0,1
"2020-04-26T00:00:00Z","731",0,6
"2020-04-26T00:00:00Z","743",0,1
"2020-04-26T00:00:00Z","771",0,1
"2020-04-26T00:00:00Z","772",0,1
"2020-04-26T00:00:00Z","773",0,2
"2020-04-26T00:00:00Z","781",0,5
"2020-04-26T00:00:00Z","782",0,13
"2020-04-26T00:00:00Z","783",0,4
"2020-04-26T00:00:00Z","791",0,1
"2020-04-26T00:00:00Z","799",0,1
"2020-04-26T00:00:00Z","801",0,4
"2020-04-26T00:00:00Z","812",0,6
"2020-04-26T00:00:00Z","821",0,1
"2020-04-26T00:00:00Z","823",0,1
"2020-04-26T00:00:00Z","840",0,1
"2020-04-26T00:00:00Z","841",1,22
"2020-04-26T00:00:00Z","842",1,9
"2020-04-26T00:00:00Z","843",0,1
"2020-04-26T00:00:00Z","850",0,5
"2020-04-26T00:00:00Z","851",1,22
"2020-04-26T00:00:00Z","852",0,3
"2020-04-26T00:00:00Z","853",0,36
"2020-04-26T00:00:00Z","854",0,10
"2020-04-26T00:00:00Z","855",0,8
"2020-04-26T00:00:00Z","860",0,99
"2020-04-26T00:00:00Z","861",1,603
"2020-04-26T00:00:00Z","862",3,402
"2020-04-26T00:00:00Z","869",0,181
"2020-04-26T00:00:00Z","870",0,1
"2020-04-26T00:00:00Z","871",0,3
"2020-04-26T00:00:00Z","872",0,2
"2020-04-26T00:00:00Z","873",1,507
"2020-04-26T00:00:00Z","879",0,141
"2020-04-26T00:00:00Z","880",0,30
"2020-04-26T00:00:00Z","881",0,128
"2020-04-26T00:00:00Z","889",0,1
"2020-04-26T00:00:00Z","900",0,2
"2020-04-26T00:00:00Z","910",0,1
"2020-04-26T00:00:00Z","930",0,1
"2020-04-26T00:00:00Z","932",0,2
"2020-04-26T00:00:00Z","941",0,3
"2020-04-26T00:00:00Z","942",0,1
"2020-04-26T00:00:00Z","949",0,17
"2020-04-26T00:00:00Z","951",0,2
"2020-04-26T00:00:00Z","960",0,30
"2020-04-27T00:00:00Z","011",0,2
"2020-04-27T00:00:00Z","015",0,1
"2020-04-27T00:00:00Z","016",0,1
"2020-04-27T00:00:00Z","022",0,2
"2020-04-27T00:00:00Z","101",0,2
"2020-04-27T00:00:00Z","102",0,2
"2020-04-27T00:00:00Z","106",0,1
"2020-04-27T00:00:00Z","107",0,2
"2020-04-27T00:00:00Z","139",2,0
"2020-04-27T00:00:00Z","141",0,2
"2020-04-27T00:00:00Z","161",1,2
"2020-04-27T00:00:00Z","162",0,2
"2020-04-27T00:00:00Z","172",0,1
"2020-04-27T00:00:00Z","192",0,1
"2020-04-27T00:00:00Z","222",0,1
"2020-04-27T00:00:00Z","236",0,1
"2020-04-27T00:00:00Z","250",0,1
"2020-04-27T00:00:00Z","251",0,3
"2020-04-27T00:00:00Z","256",0,2
"2020-04-27T00:00:00Z","259",0,1
"2020-04-27T00:00:00Z","262",0,1
"2020-04-27T00:00:00Z","267",0,1
"2020-04-27T00:00:00Z","271",0,1
"2020-04-27T00:00:00Z","293",0,1
"2020-04-27T00:00:00Z","310",0,3
"2020-04-27T00:00:00Z","325",0,7
"2020-04-27T00:00:00Z","329",0,1
"2020-04-27T00:00:00Z","331",0,4
"2020-04-27T00:00:00Z","351",0,2
"2020-04-27T00:00:00Z","353",0,1
"2020-04-27T00:00:00Z","370",0,1
"2020-04-27T00:00:00Z","382",0,2
"2020-04-27T00:00:00Z","410",0,2
"2020-04-27T00:00:00Z","412",0,6
"2020-04-27T00:00:00Z","421",0,1
"2020-04-27T00:00:00Z","422",0,1
"2020-04-27T00:00:00Z","430",0,1
"2020-04-27T00:00:00Z","431",0,3
"2020-04-27T00:00:00Z","432",0,4
"2020-04-27T00:00:00Z","433",0,1
"2020-04-27T00:00:00Z","439",0,3
"2020-04-27T00:00:00Z","450",0,1
"2020-04-27T00:00:00Z","451",0,3
"2020-04-27T00:00:00Z","452",0,2
"2020-04-27T00:00:00Z","453",0,4
"2020-04-27T00:00:00Z","461",0,4
"2020-04-27T00:00:00Z","463",0,1
"2020-04-27T00:00:00Z","464",0,6
"2020-04-27T00:00:00Z","465",0,2
"2020-04-27T00:00:00Z","467",0,9
"2020-04-27T00:00:00Z","469",0,1
"2020-04-27T00:00:00Z","471",1,11
"2020-04-27T00:00:00Z","473",0,3
"2020-04-27T00:00:00Z","474",0,1
"2020-04-27T00:00:00Z","475",0,2
"2020-04-27T00:00:00Z","476",0,1
"2020-04-27T00:00:00Z","477",0,19
"2020-04-27T00:00:00Z","479",0,2
"2020-04-27T00:00:00Z","492",0,3
"2020-04-27T00:00:00Z","493",0,6
"2020-04-27T00:00:00Z","494",0,12
"2020-04-27T00:00:00Z","522",0,12
"2020-04-27T00:00:00Z","551",0,3
"2020-04-27T00:00:00Z","559",0,11
"2020-04-27T00:00:00Z","560",0,1
"2020-04-27T00:00:00Z","561",0,9
"2020-04-27T00:00:00Z","562",0,8
"2020-04-27T00:00:00Z","610",0,1
"2020-04-27T00:00:00Z","611",0,2
"2020-04-27T00:00:00Z","612",0,1
"2020-04-27T00:00:00Z","620",0,1
"2020-04-27T00:00:00Z","631",0,2
"2020-04-27T00:00:00Z","640",0,1
"2020-04-27T00:00:00Z","641",0,3
"2020-04-27T00:00:00Z","649",0,1
"2020-04-27T00:00:00Z","661",0,1
"2020-04-27T00:00:00Z","662",0,1
"2020-04-27T00:00:00Z","682",0,5
"2020-04-27T00:00:00Z","691",0,1
"2020-04-27T00:00:00Z","692",0,4
"2020-04-27T00:00:00Z","702",0,1
"2020-04-27T00:00:00Z","710",0,1
"2020-04-27T00:00:00Z","711",0,2
"2020-04-27T00:00:00Z","712",0,1
"2020-04-27T00:00:00Z","721",0,8
"2020-04-27T00:00:00Z","731",0,1
"2020-04-27T00:00:00Z","743",0,3
"2020-04-27T00:00:00Z","749",0,3
"2020-04-27T00:00:00Z","750",0,1
"2020-04-27T00:00:00Z","771",1,5
"2020-04-27T00:00:00Z","773",0,1
"2020-04-27T00:00:00Z","781",0,3
"2020-04-27T00:00:00Z","782",0,2
"2020-04-27T00:00:00Z","783",0,1
"2020-04-27T00:00:00Z","791",0,1
"2020-04-27T00:00:00Z","801",0,2
"2020-04-27T00:00:00Z","810",0,2
"2020-04-27T00:00:00Z","812",0,5
"2020-04-27T00:00:00Z","821",0,1
"2020-04-27T00:00:00Z","822",0,1
"2020-04-27T00:00:00Z","829",0,1
"2020-04-27T00:00:00Z","841",0,16
"2020-04-27T00:00:00Z","842",0,48
"2020-04-27T00:00:00Z","850",0,2
"2020-04-27T00:00:00Z","851",0,8
"2020-04-27T00:00:00Z","852",0,6
"2020-04-27T00:00:00Z","853",0,23
"2020-04-27T00:00:00Z","854",0,13
"2020-04-27T00:00:00Z","855",0,5
"2020-04-27T00:00:00Z","860",0,144
"2020-04-27T00:00:00Z","861",1,520
"2020-04-27T00:00:00Z","862",1,201
"2020-04-27T00:00:00Z","869",0,116
"2020-04-27T00:00:00Z","873",0,339
"2020-04-27T00:00:00Z","879",0,242
"2020-04-27T00:00:00Z","880",0,38
"2020-04-27T00:00:00Z","881",1,145
"2020-04-27T00:00:00Z","889",0,6
"2020-04-27T00:00:00Z","900",0,3
"2020-04-27T00:00:00Z","910",0,4
"2020-04-27T00:00:00Z","920",0,1
"2020-04-27T00:00:00Z","931",0,3
"2020-04-27T00:00:00Z","932",0,1
"2020-04-27T00:00:00Z","941",0,5
"2020-04-27T00:00:00Z","949",0,11
"2020-04-27T00:00:00Z","951",0,1
"2020-04-27T00:00:00Z","952",0,1
"2020-04-27T00:00:00Z","960",0,2
"2020-04-28T00:00:00Z","011",0,2
"2020-04-28T00:00:00Z","012",0,1
