"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-06-23T00:00:00Z","551",0,5
"2020-06-23T00:00:00Z","559",0,1
"2020-06-23T00:00:00Z","560",0,2
"2020-06-23T00:00:00Z","561",0,20
"2020-06-23T00:00:00Z","562",0,11
"2020-06-23T00:00:00Z","581",0,3
"2020-06-23T00:00:00Z","602",0,2
"2020-06-23T00:00:00Z","611",0,1
"2020-06-23T00:00:00Z","612",0,2
"2020-06-23T00:00:00Z","620",0,12
"2020-06-23T00:00:00Z","631",0,4
"2020-06-23T00:00:00Z","640",0,1
"2020-06-23T00:00:00Z","641",0,12
"2020-06-23T00:00:00Z","642",0,1
"2020-06-23T00:00:00Z","649",0,2
"2020-06-23T00:00:00Z","651",0,3
"2020-06-23T00:00:00Z","662",0,1
"2020-06-23T00:00:00Z","680",0,1
"2020-06-23T00:00:00Z","681",0,2
"2020-06-23T00:00:00Z","682",0,10
"2020-06-23T00:00:00Z","691",0,3
"2020-06-23T00:00:00Z","692",0,6
"2020-06-23T00:00:00Z","702",0,7
"2020-06-23T00:00:00Z","711",0,6
"2020-06-23T00:00:00Z","712",0,1
"2020-06-23T00:00:00Z","721",0,66
"2020-06-23T00:00:00Z","731",0,6
"2020-06-23T00:00:00Z","732",0,1
"2020-06-23T00:00:00Z","742",0,1
"2020-06-23T00:00:00Z","743",0,2
"2020-06-23T00:00:00Z","749",0,3
"2020-06-23T00:00:00Z","771",0,3
"2020-06-23T00:00:00Z","773",0,3
"2020-06-23T00:00:00Z","781",0,2
"2020-06-23T00:00:00Z","782",0,12
"2020-06-23T00:00:00Z","783",0,2
"2020-06-23T00:00:00Z","791",0,4
"2020-06-23T00:00:00Z","799",0,2
"2020-06-23T00:00:00Z","801",0,6
"2020-06-23T00:00:00Z","802",0,1
"2020-06-23T00:00:00Z","810",0,1
"2020-06-23T00:00:00Z","811",0,2
"2020-06-23T00:00:00Z","812",0,13
"2020-06-23T00:00:00Z","813",0,3
"2020-06-23T00:00:00Z","820",0,1
"2020-06-23T00:00:00Z","821",0,2
"2020-06-23T00:00:00Z","840",0,2
"2020-06-23T00:00:00Z","841",0,35
"2020-06-23T00:00:00Z","842",0,46
"2020-06-23T00:00:00Z","843",0,6
"2020-06-23T00:00:00Z","851",0,18
"2020-06-23T00:00:00Z","852",0,5
"2020-06-23T00:00:00Z","853",0,59
"2020-06-23T00:00:00Z","854",0,91
"2020-06-23T00:00:00Z","855",0,13
"2020-06-23T00:00:00Z","860",0,50
"2020-06-23T00:00:00Z","861",1,1451
"2020-06-23T00:00:00Z","862",0,451
"2020-06-23T00:00:00Z","869",0,108
"2020-06-23T00:00:00Z","871",0,23
"2020-06-23T00:00:00Z","872",0,16
"2020-06-23T00:00:00Z","873",0,131
"2020-06-23T00:00:00Z","879",0,14
"2020-06-23T00:00:00Z","880",0,17
"2020-06-23T00:00:00Z","881",0,29
"2020-06-23T00:00:00Z","889",0,3
"2020-06-23T00:00:00Z","900",0,7
"2020-06-23T00:00:00Z","910",0,3
"2020-06-23T00:00:00Z","930",0,1
"2020-06-23T00:00:00Z","931",0,9
"2020-06-23T00:00:00Z","932",0,4
"2020-06-23T00:00:00Z","941",0,4
"2020-06-23T00:00:00Z","949",0,11
"2020-06-23T00:00:00Z","951",0,2
"2020-06-23T00:00:00Z","952",0,1
"2020-06-23T00:00:00Z","960",0,11
"2020-06-24T00:00:00Z","011",0,4
"2020-06-24T00:00:00Z","014",0,2
"2020-06-24T00:00:00Z","015",0,5
"2020-06-24T00:00:00Z","016",0,2
"2020-06-24T00:00:00Z","020",0,1
"2020-06-24T00:00:00Z","024",0,1
"2020-06-24T00:00:00Z","101",0,2
"2020-06-24T00:00:00Z","103",0,1
"2020-06-24T00:00:00Z","105",0,2
"2020-06-24T00:00:00Z","106",0,1
"2020-06-24T00:00:00Z","107",0,4
"2020-06-24T00:00:00Z","110",0,1
"2020-06-24T00:00:00Z","120",0,1
"2020-06-24T00:00:00Z","132",0,2
"2020-06-24T00:00:00Z","139",0,5
"2020-06-24T00:00:00Z","140",0,1
"2020-06-24T00:00:00Z","141",0,5
"2020-06-24T00:00:00Z","151",0,1
"2020-06-24T00:00:00Z","161",0,5
"2020-06-24T00:00:00Z","162",0,5
"2020-06-24T00:00:00Z","172",0,1
"2020-06-24T00:00:00Z","192",0,4
"2020-06-24T00:00:00Z","203",0,1
"2020-06-24T00:00:00Z","205",0,4
"2020-06-24T00:00:00Z","222",0,4
"2020-06-24T00:00:00Z","231",0,1
"2020-06-24T00:00:00Z","236",0,1
"2020-06-24T00:00:00Z","237",0,1
"2020-06-24T00:00:00Z","251",0,4
"2020-06-24T00:00:00Z","254",0,1
"2020-06-24T00:00:00Z","256",0,1
"2020-06-24T00:00:00Z","259",0,6
"2020-06-24T00:00:00Z","262",0,1
"2020-06-24T00:00:00Z","265",0,6
"2020-06-24T00:00:00Z","267",0,1
"2020-06-24T00:00:00Z","275",0,1
"2020-06-24T00:00:00Z","282",0,3
"2020-06-24T00:00:00Z","289",0,1
"2020-06-24T00:00:00Z","293",0,1
"2020-06-24T00:00:00Z","303",0,1
"2020-06-24T00:00:00Z","310",0,14
"2020-06-24T00:00:00Z","325",0,18
"2020-06-24T00:00:00Z","329",0,1
"2020-06-24T00:00:00Z","331",0,6
"2020-06-24T00:00:00Z","351",0,3
"2020-06-24T00:00:00Z","360",0,3
"2020-06-24T00:00:00Z","370",0,1
"2020-06-24T00:00:00Z","381",0,1
"2020-06-24T00:00:00Z","382",0,1
"2020-06-24T00:00:00Z","383",0,3
"2020-06-24T00:00:00Z","410",0,1
"2020-06-24T00:00:00Z","412",0,18
"2020-06-24T00:00:00Z","420",0,2
"2020-06-24T00:00:00Z","421",0,5
"2020-06-24T00:00:00Z","422",0,2
"2020-06-24T00:00:00Z","430",0,2
"2020-06-24T00:00:00Z","431",0,3
"2020-06-24T00:00:00Z","432",0,8
"2020-06-24T00:00:00Z","433",0,8
"2020-06-24T00:00:00Z","439",0,3
"2020-06-24T00:00:00Z","451",0,8
"2020-06-24T00:00:00Z","452",0,7
"2020-06-24T00:00:00Z","453",0,4
"2020-06-24T00:00:00Z","460",0,3
"2020-06-24T00:00:00Z","461",0,6
"2020-06-24T00:00:00Z","463",0,5
"2020-06-24T00:00:00Z","464",0,6
"2020-06-24T00:00:00Z","465",0,1
"2020-06-24T00:00:00Z","466",0,5
"2020-06-24T00:00:00Z","467",0,6
"2020-06-24T00:00:00Z","469",0,2
"2020-06-24T00:00:00Z","471",0,32
"2020-06-24T00:00:00Z","472",0,2
"2020-06-24T00:00:00Z","473",0,7
"2020-06-24T00:00:00Z","474",0,2
"2020-06-24T00:00:00Z","475",0,3
"2020-06-24T00:00:00Z","476",0,1
"2020-06-24T00:00:00Z","477",0,31
"2020-06-24T00:00:00Z","478",0,2
"2020-06-24T00:00:00Z","479",0,4
"2020-06-24T00:00:00Z","490",0,1
"2020-06-24T00:00:00Z","492",0,2
"2020-06-24T00:00:00Z","493",0,7
"2020-06-24T00:00:00Z","494",0,30
"2020-06-24T00:00:00Z","503",0,1
"2020-06-24T00:00:00Z","511",0,1
"2020-06-24T00:00:00Z","520",0,1
"2020-06-24T00:00:00Z","522",0,15
"2020-06-24T00:00:00Z","531",0,1
"2020-06-24T00:00:00Z","551",0,3
"2020-06-24T00:00:00Z","552",0,1
"2020-06-24T00:00:00Z","560",0,2
"2020-06-24T00:00:00Z","561",0,8
"2020-06-24T00:00:00Z","562",0,7
"2020-06-24T00:00:00Z","581",0,3
"2020-06-24T00:00:00Z","582",0,1
"2020-06-24T00:00:00Z","591",0,1
"2020-06-24T00:00:00Z","620",0,10
"2020-06-24T00:00:00Z","631",0,3
"2020-06-24T00:00:00Z","641",0,8
"2020-06-24T00:00:00Z","649",0,3
"2020-06-24T00:00:00Z","651",0,2
"2020-06-24T00:00:00Z","662",0,1
"2020-06-24T00:00:00Z","680",0,1
"2020-06-24T00:00:00Z","681",0,1
"2020-06-24T00:00:00Z","682",0,10
"2020-06-24T00:00:00Z","683",0,1
"2020-06-24T00:00:00Z","691",0,2
"2020-06-24T00:00:00Z","692",0,2
"2020-06-24T00:00:00Z","700",0,1
"2020-06-24T00:00:00Z","702",0,8
"2020-06-24T00:00:00Z","710",0,1
"2020-06-24T00:00:00Z","711",0,8
"2020-06-24T00:00:00Z","712",0,2
"2020-06-24T00:00:00Z","721",0,12
"2020-06-24T00:00:00Z","722",0,1
"2020-06-24T00:00:00Z","731",0,8
"2020-06-24T00:00:00Z","732",0,1
"2020-06-24T00:00:00Z","743",0,1
"2020-06-24T00:00:00Z","749",0,1
"2020-06-24T00:00:00Z","750",0,1
"2020-06-24T00:00:00Z","771",0,2
"2020-06-24T00:00:00Z","773",0,5
"2020-06-24T00:00:00Z","782",0,6
"2020-06-24T00:00:00Z","783",0,3
"2020-06-24T00:00:00Z","791",0,1
"2020-06-24T00:00:00Z","799",0,1
"2020-06-24T00:00:00Z","801",0,8
"2020-06-24T00:00:00Z","810",0,1
"2020-06-24T00:00:00Z","812",0,11
"2020-06-24T00:00:00Z","813",0,1
"2020-06-24T00:00:00Z","821",0,1
"2020-06-24T00:00:00Z","823",0,1
"2020-06-24T00:00:00Z","829",0,2
"2020-06-24T00:00:00Z","840",0,1
"2020-06-24T00:00:00Z","841",0,26
"2020-06-24T00:00:00Z","842",0,20
"2020-06-24T00:00:00Z","843",0,2
"2020-06-24T00:00:00Z","850",0,1
"2020-06-24T00:00:00Z","851",0,15
"2020-06-24T00:00:00Z","852",0,7
"2020-06-24T00:00:00Z","853",0,51
"2020-06-24T00:00:00Z","854",0,52
"2020-06-24T00:00:00Z","855",0,27
"2020-06-24T00:00:00Z","856",0,1
"2020-06-24T00:00:00Z","860",0,62
"2020-06-24T00:00:00Z","861",1,1571
"2020-06-24T00:00:00Z","862",0,466
"2020-06-24T00:00:00Z","869",0,114
"2020-06-24T00:00:00Z","872",0,2
"2020-06-24T00:00:00Z","873",0,81
"2020-06-24T00:00:00Z","879",0,35
"2020-06-24T00:00:00Z","880",0,11
"2020-06-24T00:00:00Z","881",0,18
"2020-06-24T00:00:00Z","889",0,4
"2020-06-24T00:00:00Z","900",0,1
"2020-06-24T00:00:00Z","910",1,7
"2020-06-24T00:00:00Z","931",0,4
"2020-06-24T00:00:00Z","932",0,3
"2020-06-24T00:00:00Z","941",0,2
"2020-06-24T00:00:00Z","942",0,1
"2020-06-24T00:00:00Z","949",0,15
"2020-06-24T00:00:00Z","960",0,7
"2020-06-24T00:00:00Z","970",0,1
"2020-06-25T00:00:00Z","014",0,4
"2020-06-25T00:00:00Z","015",0,2
"2020-06-25T00:00:00Z","021",0,3
"2020-06-25T00:00:00Z","022",0,2
"2020-06-25T00:00:00Z","024",0,1
"2020-06-25T00:00:00Z","032",0,1
"2020-06-25T00:00:00Z","081",0,1
"2020-06-25T00:00:00Z","089",0,1
"2020-06-25T00:00:00Z","101",0,2
"2020-06-25T00:00:00Z","102",0,2
"2020-06-25T00:00:00Z","104",0,1
"2020-06-25T00:00:00Z","107",0,5
"2020-06-25T00:00:00Z","108",0,3
"2020-06-25T00:00:00Z","110",0,2
"2020-06-25T00:00:00Z","131",0,1
"2020-06-25T00:00:00Z","139",0,2
"2020-06-25T00:00:00Z","141",0,1
"2020-06-25T00:00:00Z","160",0,1
"2020-06-25T00:00:00Z","161",0,4
"2020-06-25T00:00:00Z","162",0,6
"2020-06-25T00:00:00Z","172",2,1
"2020-06-25T00:00:00Z","222",0,2
"2020-06-25T00:00:00Z","231",0,1
"2020-06-25T00:00:00Z","236",0,2
"2020-06-25T00:00:00Z","251",0,4
"2020-06-25T00:00:00Z","256",0,1
"2020-06-25T00:00:00Z","259",0,2
"2020-06-25T00:00:00Z","261",0,1
"2020-06-25T00:00:00Z","262",0,1
"2020-06-25T00:00:00Z","265",0,1
"2020-06-25T00:00:00Z","275",0,1
"2020-06-25T00:00:00Z","289",0,1
"2020-06-25T00:00:00Z","292",0,1
"2020-06-25T00:00:00Z","293",0,2
"2020-06-25T00:00:00Z","310",0,8
"2020-06-25T00:00:00Z","321",0,2
"2020-06-25T00:00:00Z","325",0,15
"2020-06-25T00:00:00Z","331",0,3
"2020-06-25T00:00:00Z","351",0,3
"2020-06-25T00:00:00Z","352",0,1
"2020-06-25T00:00:00Z","353",0,2
"2020-06-25T00:00:00Z","360",0,2
"2020-06-25T00:00:00Z","380",0,1
"2020-06-25T00:00:00Z","381",0,2
"2020-06-25T00:00:00Z","382",0,3
"2020-06-25T00:00:00Z","410",0,1
"2020-06-25T00:00:00Z","412",0,15
"2020-06-25T00:00:00Z","420",0,1
"2020-06-25T00:00:00Z","421",0,1
"2020-06-25T00:00:00Z","422",0,2
"2020-06-25T00:00:00Z","430",0,4
"2020-06-25T00:00:00Z","432",0,7
"2020-06-25T00:00:00Z","433",0,9
"2020-06-25T00:00:00Z","450",0,1
"2020-06-25T00:00:00Z","451",0,2
"2020-06-25T00:00:00Z","452",0,7
"2020-06-25T00:00:00Z","453",0,4
"2020-06-25T00:00:00Z","461",0,1
"2020-06-25T00:00:00Z","462",0,2
"2020-06-25T00:00:00Z","463",1,14
"2020-06-25T00:00:00Z","464",0,7
"2020-06-25T00:00:00Z","465",0,6
"2020-06-25T00:00:00Z","466",0,7
"2020-06-25T00:00:00Z","467",1,9
"2020-06-25T00:00:00Z","470",0,1
"2020-06-25T00:00:00Z","471",0,19
"2020-06-25T00:00:00Z","472",0,1
"2020-06-25T00:00:00Z","473",0,5
"2020-06-25T00:00:00Z","475",0,3
"2020-06-25T00:00:00Z","476",0,3
"2020-06-25T00:00:00Z","477",0,21
"2020-06-25T00:00:00Z","479",0,4
"2020-06-25T00:00:00Z","492",0,4
"2020-06-25T00:00:00Z","493",0,5
"2020-06-25T00:00:00Z","494",2,41
"2020-06-25T00:00:00Z","521",0,1
"2020-06-25T00:00:00Z","522",1,12
"2020-06-25T00:00:00Z","531",0,5
"2020-06-25T00:00:00Z","560",0,3
"2020-06-25T00:00:00Z","561",0,11
"2020-06-25T00:00:00Z","562",0,1
"2020-06-25T00:00:00Z","563",0,1
"2020-06-25T00:00:00Z","581",0,1
"2020-06-25T00:00:00Z","582",0,2
"2020-06-25T00:00:00Z","591",0,1
"2020-06-25T00:00:00Z","602",0,4
"2020-06-25T00:00:00Z","611",0,2
"2020-06-25T00:00:00Z","620",0,12
"2020-06-25T00:00:00Z","631",0,2
"2020-06-25T00:00:00Z","639",0,1
"2020-06-25T00:00:00Z","641",0,3
"2020-06-25T00:00:00Z","642",0,2
"2020-06-25T00:00:00Z","649",0,6
"2020-06-25T00:00:00Z","651",0,1
"2020-06-25T00:00:00Z","661",0,2
"2020-06-25T00:00:00Z","662",0,2
"2020-06-25T00:00:00Z","663",0,2
"2020-06-25T00:00:00Z","680",0,4
"2020-06-25T00:00:00Z","682",0,9
"2020-06-25T00:00:00Z","683",0,1
"2020-06-25T00:00:00Z","691",0,1
"2020-06-25T00:00:00Z","692",0,4
"2020-06-25T00:00:00Z","701",0,1
"2020-06-25T00:00:00Z","702",0,9
"2020-06-25T00:00:00Z","710",0,1
"2020-06-25T00:00:00Z","711",1,2
"2020-06-25T00:00:00Z","720",0,1
"2020-06-25T00:00:00Z","721",1,45
"2020-06-25T00:00:00Z","722",0,1
"2020-06-25T00:00:00Z","731",0,1
"2020-06-25T00:00:00Z","732",0,1
"2020-06-25T00:00:00Z","743",0,1
"2020-06-25T00:00:00Z","749",0,1
"2020-06-25T00:00:00Z","771",0,2
"2020-06-25T00:00:00Z","773",0,7
"2020-06-25T00:00:00Z","780",0,3
"2020-06-25T00:00:00Z","781",0,12
"2020-06-25T00:00:00Z","782",0,5
"2020-06-25T00:00:00Z","791",0,1
"2020-06-25T00:00:00Z","799",0,1
"2020-06-25T00:00:00Z","801",0,5
"2020-06-25T00:00:00Z","802",1,0
"2020-06-25T00:00:00Z","811",0,1
"2020-06-25T00:00:00Z","812",0,8
"2020-06-25T00:00:00Z","820",0,1
"2020-06-25T00:00:00Z","821",0,2
"2020-06-25T00:00:00Z","822",0,1
"2020-06-25T00:00:00Z","823",0,1
"2020-06-25T00:00:00Z","829",0,1
"2020-06-25T00:00:00Z","841",0,22
"2020-06-25T00:00:00Z","842",0,37
"2020-06-25T00:00:00Z","843",0,4
"2020-06-25T00:00:00Z","851",0,10
"2020-06-25T00:00:00Z","852",0,4
"2020-06-25T00:00:00Z","853",0,25
"2020-06-25T00:00:00Z","854",0,44
"2020-06-25T00:00:00Z","855",0,10
"2020-06-25T00:00:00Z","856",0,2
"2020-06-25T00:00:00Z","860",0,23
"2020-06-25T00:00:00Z","861",0,646
"2020-06-25T00:00:00Z","862",2,323
"2020-06-25T00:00:00Z","869",0,64
"2020-06-25T00:00:00Z","872",0,17
"2020-06-25T00:00:00Z","873",0,76
"2020-06-25T00:00:00Z","879",1,9
"2020-06-25T00:00:00Z","880",0,15
"2020-06-25T00:00:00Z","881",0,12
"2020-06-25T00:00:00Z","889",0,2
"2020-06-25T00:00:00Z","900",0,7
"2020-06-25T00:00:00Z","910",0,4
"2020-06-25T00:00:00Z","930",0,1
"2020-06-25T00:00:00Z","931",0,5
"2020-06-25T00:00:00Z","932",0,3
"2020-06-25T00:00:00Z","949",0,5
"2020-06-25T00:00:00Z","951",0,1
"2020-06-25T00:00:00Z","960",0,3
"2020-06-26T00:00:00Z","014",0,3
"2020-06-26T00:00:00Z","015",0,1
"2020-06-26T00:00:00Z","016",0,1
"2020-06-26T00:00:00Z","020",0,1
"2020-06-26T00:00:00Z","021",0,2
"2020-06-26T00:00:00Z","022",0,2
"2020-06-26T00:00:00Z","081",0,1
"2020-06-26T00:00:00Z","101",0,1
"2020-06-26T00:00:00Z","102",0,2
"2020-06-26T00:00:00Z","105",0,1
"2020-06-26T00:00:00Z","107",0,4
"2020-06-26T00:00:00Z","108",0,2
"2020-06-26T00:00:00Z","120",0,1
"2020-06-26T00:00:00Z","132",0,1
"2020-06-26T00:00:00Z","139",0,27
"2020-06-26T00:00:00Z","140",0,1
"2020-06-26T00:00:00Z","141",1,1
"2020-06-26T00:00:00Z","161",0,1
"2020-06-26T00:00:00Z","162",0,6
"2020-06-26T00:00:00Z","172",0,3
"2020-06-26T00:00:00Z","181",1,0
"2020-06-26T00:00:00Z","201",0,1
"2020-06-26T00:00:00Z","203",0,1
"2020-06-26T00:00:00Z","205",0,4
"2020-06-26T00:00:00Z","222",0,5
"2020-06-26T00:00:00Z","236",0,1
"2020-06-26T00:00:00Z","250",0,1
"2020-06-26T00:00:00Z","251",0,4
"2020-06-26T00:00:00Z","255",0,1
"2020-06-26T00:00:00Z","259",0,1
"2020-06-26T00:00:00Z","261",0,3
"2020-06-26T00:00:00Z","284",0,1
"2020-06-26T00:00:00Z","292",0,1
"2020-06-26T00:00:00Z","310",0,7
"2020-06-26T00:00:00Z","325",0,12
"2020-06-26T00:00:00Z","329",0,1
"2020-06-26T00:00:00Z","330",0,2
"2020-06-26T00:00:00Z","331",0,5
"2020-06-26T00:00:00Z","332",0,1
"2020-06-26T00:00:00Z","351",0,2
"2020-06-26T00:00:00Z","353",0,2
"2020-06-26T00:00:00Z","360",0,1
"2020-06-26T00:00:00Z","382",0,2
"2020-06-26T00:00:00Z","410",0,2
"2020-06-26T00:00:00Z","412",0,18
"2020-06-26T00:00:00Z","420",0,1
"2020-06-26T00:00:00Z","421",0,4
"2020-06-26T00:00:00Z","422",0,1
"2020-06-26T00:00:00Z","430",0,4
"2020-06-26T00:00:00Z","431",0,1
"2020-06-26T00:00:00Z","432",0,10
"2020-06-26T00:00:00Z","433",0,5
"2020-06-26T00:00:00Z","439",0,3
"2020-06-26T00:00:00Z","450",0,1
"2020-06-26T00:00:00Z","451",0,5
"2020-06-26T00:00:00Z","452",0,7
"2020-06-26T00:00:00Z","453",0,2
"2020-06-26T00:00:00Z","460",0,3
"2020-06-26T00:00:00Z","461",0,3
"2020-06-26T00:00:00Z","462",0,2
"2020-06-26T00:00:00Z","463",1,9
"2020-06-26T00:00:00Z","464",0,7
"2020-06-26T00:00:00Z","465",0,3
"2020-06-26T00:00:00Z","466",0,1
"2020-06-26T00:00:00Z","467",0,15
"2020-06-26T00:00:00Z","469",0,10
"2020-06-26T00:00:00Z","470",0,3
"2020-06-26T00:00:00Z","471",0,30
"2020-06-26T00:00:00Z","473",1,3
"2020-06-26T00:00:00Z","474",0,1
"2020-06-26T00:00:00Z","475",0,4
"2020-06-26T00:00:00Z","476",0,4
"2020-06-26T00:00:00Z","477",0,27
"2020-06-26T00:00:00Z","478",0,1
"2020-06-26T00:00:00Z","479",0,4
"2020-06-26T00:00:00Z","492",0,2
"2020-06-26T00:00:00Z","493",0,8
"2020-06-26T00:00:00Z","494",2,31
"2020-06-26T00:00:00Z","521",0,2
"2020-06-26T00:00:00Z","522",0,10
"2020-06-26T00:00:00Z","531",0,2
"2020-06-26T00:00:00Z","551",0,4
"2020-06-26T00:00:00Z","552",0,1
"2020-06-26T00:00:00Z","560",0,3
"2020-06-26T00:00:00Z","561",0,8
"2020-06-26T00:00:00Z","562",0,8
"2020-06-26T00:00:00Z","581",0,2
"2020-06-26T00:00:00Z","612",0,2
"2020-06-26T00:00:00Z","620",0,11
"2020-06-26T00:00:00Z","631",0,3
"2020-06-26T00:00:00Z","641",0,7
"2020-06-26T00:00:00Z","649",0,3
"2020-06-26T00:00:00Z","650",0,1
"2020-06-26T00:00:00Z","651",0,2
"2020-06-26T00:00:00Z","662",0,2
"2020-06-26T00:00:00Z","680",0,5
"2020-06-26T00:00:00Z","681",0,2
"2020-06-26T00:00:00Z","682",0,11
"2020-06-26T00:00:00Z","683",0,5
"2020-06-26T00:00:00Z","691",0,2
"2020-06-26T00:00:00Z","692",0,4
"2020-06-26T00:00:00Z","702",1,6
"2020-06-26T00:00:00Z","711",0,7
"2020-06-26T00:00:00Z","712",0,1
"2020-06-26T00:00:00Z","721",0,44
"2020-06-26T00:00:00Z","722",0,1
"2020-06-26T00:00:00Z","731",0,1
"2020-06-26T00:00:00Z","743",0,1
"2020-06-26T00:00:00Z","749",0,1
"2020-06-26T00:00:00Z","750",0,2
"2020-06-26T00:00:00Z","771",0,3
"2020-06-26T00:00:00Z","773",0,13
"2020-06-26T00:00:00Z","780",0,4
"2020-06-26T00:00:00Z","781",0,7
"2020-06-26T00:00:00Z","782",0,7
"2020-06-26T00:00:00Z","783",0,2
"2020-06-26T00:00:00Z","801",0,5
"2020-06-26T00:00:00Z","810",0,1
"2020-06-26T00:00:00Z","812",0,10
"2020-06-26T00:00:00Z","813",0,1
"2020-06-26T00:00:00Z","820",0,1
"2020-06-26T00:00:00Z","821",0,3
"2020-06-26T00:00:00Z","840",0,1
"2020-06-26T00:00:00Z","841",0,21
"2020-06-26T00:00:00Z","842",0,21
"2020-06-26T00:00:00Z","843",0,2
"2020-06-26T00:00:00Z","850",0,1
"2020-06-26T00:00:00Z","851",0,14
"2020-06-26T00:00:00Z","852",0,4
"2020-06-26T00:00:00Z","853",0,28
"2020-06-26T00:00:00Z","854",1,67
"2020-06-26T00:00:00Z","855",0,24
"2020-06-26T00:00:00Z","856",0,1
"2020-06-26T00:00:00Z","860",0,123
"2020-06-26T00:00:00Z","861",3,1243
"2020-06-26T00:00:00Z","862",0,614
"2020-06-26T00:00:00Z","869",0,187
"2020-06-26T00:00:00Z","870",0,11
"2020-06-26T00:00:00Z","871",0,14
"2020-06-26T00:00:00Z","872",0,19
"2020-06-26T00:00:00Z","873",1,265
"2020-06-26T00:00:00Z","879",0,72
"2020-06-26T00:00:00Z","880",0,24
"2020-06-26T00:00:00Z","881",0,27
"2020-06-26T00:00:00Z","889",0,41
"2020-06-26T00:00:00Z","900",0,3
"2020-06-26T00:00:00Z","910",0,5
"2020-06-26T00:00:00Z","930",0,1
"2020-06-26T00:00:00Z","931",1,5
"2020-06-26T00:00:00Z","932",0,3
"2020-06-26T00:00:00Z","941",0,1
"2020-06-26T00:00:00Z","949",0,7
"2020-06-26T00:00:00Z","960",0,6
"2020-06-27T00:00:00Z","011",0,2
"2020-06-27T00:00:00Z","020",0,1
"2020-06-27T00:00:00Z","022",0,2
"2020-06-27T00:00:00Z","081",0,1
"2020-06-27T00:00:00Z","102",0,2
"2020-06-27T00:00:00Z","105",0,2
"2020-06-27T00:00:00Z","107",0,2
"2020-06-27T00:00:00Z","109",0,1
"2020-06-27T00:00:00Z","110",0,2
"2020-06-27T00:00:00Z","139",0,7
"2020-06-27T00:00:00Z","141",0,2
"2020-06-27T00:00:00Z","161",0,3
"2020-06-27T00:00:00Z","162",0,7
"2020-06-27T00:00:00Z","181",0,3
"2020-06-27T00:00:00Z","205",0,5
"2020-06-27T00:00:00Z","222",0,6
"2020-06-27T00:00:00Z","231",0,2
"2020-06-27T00:00:00Z","244",0,1
"2020-06-27T00:00:00Z","250",0,1
"2020-06-27T00:00:00Z","251",0,5
"2020-06-27T00:00:00Z","253",0,1
"2020-06-27T00:00:00Z","255",0,2
"2020-06-27T00:00:00Z","256",0,1
"2020-06-27T00:00:00Z","259",0,1
"2020-06-27T00:00:00Z","261",0,1
"2020-06-27T00:00:00Z","275",0,1
"2020-06-27T00:00:00Z","282",0,3
"2020-06-27T00:00:00Z","284",0,1
"2020-06-27T00:00:00Z","289",0,1
"2020-06-27T00:00:00Z","293",0,4
"2020-06-27T00:00:00Z","302",0,2
"2020-06-27T00:00:00Z","309",0,1
"2020-06-27T00:00:00Z","310",0,6
"2020-06-27T00:00:00Z","323",0,2
"2020-06-27T00:00:00Z","325",0,6
"2020-06-27T00:00:00Z","330",0,1
"2020-06-27T00:00:00Z","331",0,1
"2020-06-27T00:00:00Z","351",0,1
"2020-06-27T00:00:00Z","353",0,1
"2020-06-27T00:00:00Z","360",0,1
"2020-06-27T00:00:00Z","380",0,1
"2020-06-27T00:00:00Z","381",0,2
"2020-06-27T00:00:00Z","382",0,2
"2020-06-27T00:00:00Z","410",0,2
"2020-06-27T00:00:00Z","412",0,18
"2020-06-27T00:00:00Z","421",0,5
"2020-06-27T00:00:00Z","422",0,2
"2020-06-27T00:00:00Z","430",0,2
"2020-06-27T00:00:00Z","432",0,10
"2020-06-27T00:00:00Z","433",0,3
"2020-06-27T00:00:00Z","439",0,2
"2020-06-27T00:00:00Z","451",0,3
"2020-06-27T00:00:00Z","452",0,4
"2020-06-27T00:00:00Z","453",0,3
"2020-06-27T00:00:00Z","460",0,1
"2020-06-27T00:00:00Z","461",0,1
"2020-06-27T00:00:00Z","463",0,7
"2020-06-27T00:00:00Z","464",0,7
"2020-06-27T00:00:00Z","465",0,2
"2020-06-27T00:00:00Z","466",0,3
"2020-06-27T00:00:00Z","467",0,5
"2020-06-27T00:00:00Z","470",0,2
"2020-06-27T00:00:00Z","471",0,15
"2020-06-27T00:00:00Z","472",0,3
"2020-06-27T00:00:00Z","473",0,2
"2020-06-27T00:00:00Z","474",0,1
"2020-06-27T00:00:00Z","475",0,8
"2020-06-27T00:00:00Z","476",0,2
"2020-06-27T00:00:00Z","477",0,21
"2020-06-27T00:00:00Z","478",0,1
"2020-06-27T00:00:00Z","479",0,3
"2020-06-27T00:00:00Z","492",0,3
"2020-06-27T00:00:00Z","493",0,5
"2020-06-27T00:00:00Z","494",0,10
"2020-06-27T00:00:00Z","522",1,7
"2020-06-27T00:00:00Z","531",0,2
"2020-06-27T00:00:00Z","551",0,1
"2020-06-27T00:00:00Z","552",0,1
"2020-06-27T00:00:00Z","559",0,1
"2020-06-27T00:00:00Z","561",0,8
"2020-06-27T00:00:00Z","562",0,4
"2020-06-27T00:00:00Z","612",0,1
"2020-06-27T00:00:00Z","620",0,3
"2020-06-27T00:00:00Z","631",0,2
"2020-06-27T00:00:00Z","641",0,1
"2020-06-27T00:00:00Z","650",0,1
