"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-07-13T00:00:00Z","301",0,3
"2020-07-13T00:00:00Z","310",0,6
"2020-07-13T00:00:00Z","325",0,6
"2020-07-13T00:00:00Z","329",0,1
"2020-07-13T00:00:00Z","331",0,5
"2020-07-13T00:00:00Z","351",0,3
"2020-07-13T00:00:00Z","353",0,2
"2020-07-13T00:00:00Z","382",0,1
"2020-07-13T00:00:00Z","383",0,1
"2020-07-13T00:00:00Z","410",0,2
"2020-07-13T00:00:00Z","412",0,17
"2020-07-13T00:00:00Z","422",0,1
"2020-07-13T00:00:00Z","429",0,2
"2020-07-13T00:00:00Z","430",0,5
"2020-07-13T00:00:00Z","431",0,1
"2020-07-13T00:00:00Z","432",0,7
"2020-07-13T00:00:00Z","433",0,5
"2020-07-13T00:00:00Z","439",0,2
"2020-07-13T00:00:00Z","450",0,1
"2020-07-13T00:00:00Z","451",0,1
"2020-07-13T00:00:00Z","452",0,3
"2020-07-13T00:00:00Z","453",0,3
"2020-07-13T00:00:00Z","460",0,2
"2020-07-13T00:00:00Z","462",0,1
"2020-07-13T00:00:00Z","463",1,3
"2020-07-13T00:00:00Z","464",0,3
"2020-07-13T00:00:00Z","466",0,7
"2020-07-13T00:00:00Z","467",0,6
"2020-07-13T00:00:00Z","470",0,1
"2020-07-13T00:00:00Z","471",0,20
"2020-07-13T00:00:00Z","473",0,2
"2020-07-13T00:00:00Z","474",0,1
"2020-07-13T00:00:00Z","475",0,8
"2020-07-13T00:00:00Z","477",0,10
"2020-07-13T00:00:00Z","479",0,4
"2020-07-13T00:00:00Z","492",0,2
"2020-07-13T00:00:00Z","493",0,1
"2020-07-13T00:00:00Z","494",1,17
"2020-07-13T00:00:00Z","520",0,1
"2020-07-13T00:00:00Z","521",0,1
"2020-07-13T00:00:00Z","522",0,11
"2020-07-13T00:00:00Z","531",0,2
"2020-07-13T00:00:00Z","532",0,1
"2020-07-13T00:00:00Z","550",0,1
"2020-07-13T00:00:00Z","551",0,2
"2020-07-13T00:00:00Z","552",0,1
"2020-07-13T00:00:00Z","559",0,1
"2020-07-13T00:00:00Z","560",0,1
"2020-07-13T00:00:00Z","561",0,5
"2020-07-13T00:00:00Z","562",0,3
"2020-07-13T00:00:00Z","582",0,1
"2020-07-13T00:00:00Z","602",0,1
"2020-07-13T00:00:00Z","611",0,2
"2020-07-13T00:00:00Z","612",0,1
"2020-07-13T00:00:00Z","620",0,4
"2020-07-13T00:00:00Z","631",0,4
"2020-07-13T00:00:00Z","641",0,10
"2020-07-13T00:00:00Z","642",0,1
"2020-07-13T00:00:00Z","651",0,2
"2020-07-13T00:00:00Z","661",0,1
"2020-07-13T00:00:00Z","662",0,1
"2020-07-13T00:00:00Z","680",0,1
"2020-07-13T00:00:00Z","682",0,4
"2020-07-13T00:00:00Z","683",0,1
"2020-07-13T00:00:00Z","691",0,2
"2020-07-13T00:00:00Z","692",0,7
"2020-07-13T00:00:00Z","701",0,1
"2020-07-13T00:00:00Z","702",0,12
"2020-07-13T00:00:00Z","710",0,1
"2020-07-13T00:00:00Z","711",0,2
"2020-07-13T00:00:00Z","712",0,2
"2020-07-13T00:00:00Z","721",0,54
"2020-07-13T00:00:00Z","731",0,1
"2020-07-13T00:00:00Z","732",0,1
"2020-07-13T00:00:00Z","741",0,1
"2020-07-13T00:00:00Z","743",0,2
"2020-07-13T00:00:00Z","749",0,1
"2020-07-13T00:00:00Z","750",1,0
"2020-07-13T00:00:00Z","780",0,1
"2020-07-13T00:00:00Z","782",0,2
"2020-07-13T00:00:00Z","783",0,4
"2020-07-13T00:00:00Z","791",1,1
"2020-07-13T00:00:00Z","799",0,1
"2020-07-13T00:00:00Z","801",0,2
"2020-07-13T00:00:00Z","802",0,1
"2020-07-13T00:00:00Z","811",0,2
"2020-07-13T00:00:00Z","812",0,5
"2020-07-13T00:00:00Z","820",0,1
"2020-07-13T00:00:00Z","821",0,1
"2020-07-13T00:00:00Z","829",0,2
"2020-07-13T00:00:00Z","841",0,10
"2020-07-13T00:00:00Z","842",0,13
"2020-07-13T00:00:00Z","851",0,6
"2020-07-13T00:00:00Z","852",0,3
"2020-07-13T00:00:00Z","853",1,25
"2020-07-13T00:00:00Z","854",1,43
"2020-07-13T00:00:00Z","855",0,5
"2020-07-13T00:00:00Z","860",0,23
"2020-07-13T00:00:00Z","861",1,628
"2020-07-13T00:00:00Z","862",0,177
"2020-07-13T00:00:00Z","869",0,100
"2020-07-13T00:00:00Z","871",0,1
"2020-07-13T00:00:00Z","872",0,4
"2020-07-13T00:00:00Z","873",0,18
"2020-07-13T00:00:00Z","879",0,9
"2020-07-13T00:00:00Z","880",0,11
"2020-07-13T00:00:00Z","881",0,4
"2020-07-13T00:00:00Z","900",0,3
"2020-07-13T00:00:00Z","920",0,1
"2020-07-13T00:00:00Z","931",0,4
"2020-07-13T00:00:00Z","932",0,4
"2020-07-13T00:00:00Z","949",0,5
"2020-07-13T00:00:00Z","960",0,3
"2020-07-14T00:00:00Z","014",0,1
"2020-07-14T00:00:00Z","015",0,2
"2020-07-14T00:00:00Z","016",0,1
"2020-07-14T00:00:00Z","022",0,3
"2020-07-14T00:00:00Z","031",0,3
"2020-07-14T00:00:00Z","100",0,1
"2020-07-14T00:00:00Z","101",0,1
"2020-07-14T00:00:00Z","102",0,4
"2020-07-14T00:00:00Z","106",0,1
"2020-07-14T00:00:00Z","107",0,1
"2020-07-14T00:00:00Z","108",0,2
"2020-07-14T00:00:00Z","110",0,3
"2020-07-14T00:00:00Z","120",0,1
"2020-07-14T00:00:00Z","132",0,1
"2020-07-14T00:00:00Z","139",0,4
"2020-07-14T00:00:00Z","140",0,1
"2020-07-14T00:00:00Z","152",0,1
"2020-07-14T00:00:00Z","161",0,3
"2020-07-14T00:00:00Z","162",0,4
"2020-07-14T00:00:00Z","172",0,1
"2020-07-14T00:00:00Z","181",0,2
"2020-07-14T00:00:00Z","201",0,2
"2020-07-14T00:00:00Z","203",0,3
"2020-07-14T00:00:00Z","205",0,1
"2020-07-14T00:00:00Z","212",0,1
"2020-07-14T00:00:00Z","222",0,6
"2020-07-14T00:00:00Z","231",0,2
"2020-07-14T00:00:00Z","237",0,1
"2020-07-14T00:00:00Z","251",0,4
"2020-07-14T00:00:00Z","255",0,1
"2020-07-14T00:00:00Z","256",0,1
"2020-07-14T00:00:00Z","260",0,1
"2020-07-14T00:00:00Z","261",0,1
"2020-07-14T00:00:00Z","262",0,2
"2020-07-14T00:00:00Z","267",0,1
"2020-07-14T00:00:00Z","275",0,1
"2020-07-14T00:00:00Z","284",0,1
"2020-07-14T00:00:00Z","292",0,1
"2020-07-14T00:00:00Z","293",0,6
"2020-07-14T00:00:00Z","310",0,12
"2020-07-14T00:00:00Z","325",0,12
"2020-07-14T00:00:00Z","331",0,4
"2020-07-14T00:00:00Z","351",0,2
"2020-07-14T00:00:00Z","370",0,1
"2020-07-14T00:00:00Z","410",0,1
"2020-07-14T00:00:00Z","411",0,1
"2020-07-14T00:00:00Z","412",0,17
"2020-07-14T00:00:00Z","421",0,5
"2020-07-14T00:00:00Z","429",0,1
"2020-07-14T00:00:00Z","430",0,6
"2020-07-14T00:00:00Z","432",0,8
"2020-07-14T00:00:00Z","433",0,6
"2020-07-14T00:00:00Z","439",0,3
"2020-07-14T00:00:00Z","451",0,3
"2020-07-14T00:00:00Z","452",0,3
"2020-07-14T00:00:00Z","453",0,9
"2020-07-14T00:00:00Z","460",0,2
"2020-07-14T00:00:00Z","461",0,4
"2020-07-14T00:00:00Z","463",0,7
"2020-07-14T00:00:00Z","464",0,8
"2020-07-14T00:00:00Z","465",0,2
"2020-07-14T00:00:00Z","466",0,3
"2020-07-14T00:00:00Z","467",0,17
"2020-07-14T00:00:00Z","469",0,1
"2020-07-14T00:00:00Z","470",0,2
"2020-07-14T00:00:00Z","471",2,22
"2020-07-14T00:00:00Z","472",0,4
"2020-07-14T00:00:00Z","473",0,6
"2020-07-14T00:00:00Z","474",0,1
"2020-07-14T00:00:00Z","475",0,2
"2020-07-14T00:00:00Z","476",0,1
"2020-07-14T00:00:00Z","477",0,27
"2020-07-14T00:00:00Z","479",0,3
"2020-07-14T00:00:00Z","490",0,1
"2020-07-14T00:00:00Z","492",0,3
"2020-07-14T00:00:00Z","493",0,3
"2020-07-14T00:00:00Z","494",1,20
"2020-07-14T00:00:00Z","511",0,1
"2020-07-14T00:00:00Z","521",0,2
"2020-07-14T00:00:00Z","522",0,15
"2020-07-14T00:00:00Z","532",0,1
"2020-07-14T00:00:00Z","551",0,2
"2020-07-14T00:00:00Z","560",0,1
"2020-07-14T00:00:00Z","561",0,4
"2020-07-14T00:00:00Z","562",0,2
"2020-07-14T00:00:00Z","581",0,2
"2020-07-14T00:00:00Z","602",0,1
"2020-07-14T00:00:00Z","611",0,2
"2020-07-14T00:00:00Z","612",0,1
"2020-07-14T00:00:00Z","619",0,1
"2020-07-14T00:00:00Z","620",0,10
"2020-07-14T00:00:00Z","631",0,4
"2020-07-14T00:00:00Z","639",0,1
"2020-07-14T00:00:00Z","641",0,5
"2020-07-14T00:00:00Z","649",0,1
"2020-07-14T00:00:00Z","651",0,2
"2020-07-14T00:00:00Z","661",0,2
"2020-07-14T00:00:00Z","682",0,13
"2020-07-14T00:00:00Z","683",0,1
"2020-07-14T00:00:00Z","691",0,1
"2020-07-14T00:00:00Z","692",0,3
"2020-07-14T00:00:00Z","701",0,2
"2020-07-14T00:00:00Z","702",0,10
"2020-07-14T00:00:00Z","711",0,1
"2020-07-14T00:00:00Z","721",0,46
"2020-07-14T00:00:00Z","730",0,2
"2020-07-14T00:00:00Z","731",0,3
"2020-07-14T00:00:00Z","732",0,1
"2020-07-14T00:00:00Z","741",0,2
"2020-07-14T00:00:00Z","771",0,1
"2020-07-14T00:00:00Z","773",0,2
"2020-07-14T00:00:00Z","780",0,1
"2020-07-14T00:00:00Z","781",0,3
"2020-07-14T00:00:00Z","782",0,2
"2020-07-14T00:00:00Z","783",0,4
"2020-07-14T00:00:00Z","791",0,1
"2020-07-14T00:00:00Z","801",1,1
"2020-07-14T00:00:00Z","810",0,1
"2020-07-14T00:00:00Z","811",0,1
"2020-07-14T00:00:00Z","812",0,8
"2020-07-14T00:00:00Z","813",0,2
"2020-07-14T00:00:00Z","820",0,2
"2020-07-14T00:00:00Z","821",0,3
"2020-07-14T00:00:00Z","829",0,1
"2020-07-14T00:00:00Z","841",0,15
"2020-07-14T00:00:00Z","842",0,18
"2020-07-14T00:00:00Z","843",0,1
"2020-07-14T00:00:00Z","851",0,18
"2020-07-14T00:00:00Z","852",0,5
"2020-07-14T00:00:00Z","853",0,25
"2020-07-14T00:00:00Z","854",0,74
"2020-07-14T00:00:00Z","855",0,5
"2020-07-14T00:00:00Z","856",0,1
"2020-07-14T00:00:00Z","860",0,30
"2020-07-14T00:00:00Z","861",0,963
"2020-07-14T00:00:00Z","862",0,346
"2020-07-14T00:00:00Z","869",0,57
"2020-07-14T00:00:00Z","871",0,3
"2020-07-14T00:00:00Z","872",0,9
"2020-07-14T00:00:00Z","873",0,76
"2020-07-14T00:00:00Z","879",0,10
"2020-07-14T00:00:00Z","880",0,27
"2020-07-14T00:00:00Z","881",0,13
"2020-07-14T00:00:00Z","889",0,2
"2020-07-14T00:00:00Z","900",0,4
"2020-07-14T00:00:00Z","910",0,4
"2020-07-14T00:00:00Z","920",0,1
"2020-07-14T00:00:00Z","931",0,5
"2020-07-14T00:00:00Z","932",0,1
"2020-07-14T00:00:00Z","949",0,18
"2020-07-14T00:00:00Z","960",0,7
"2020-07-15T00:00:00Z","011",0,3
"2020-07-15T00:00:00Z","014",0,6
"2020-07-15T00:00:00Z","015",0,3
"2020-07-15T00:00:00Z","020",0,1
"2020-07-15T00:00:00Z","024",0,2
"2020-07-15T00:00:00Z","032",0,1
"2020-07-15T00:00:00Z","089",0,1
"2020-07-15T00:00:00Z","101",0,1
"2020-07-15T00:00:00Z","102",0,3
"2020-07-15T00:00:00Z","105",0,1
"2020-07-15T00:00:00Z","106",0,1
"2020-07-15T00:00:00Z","107",0,3
"2020-07-15T00:00:00Z","108",0,4
"2020-07-15T00:00:00Z","109",0,1
"2020-07-15T00:00:00Z","110",0,2
"2020-07-15T00:00:00Z","139",0,3
"2020-07-15T00:00:00Z","140",0,1
"2020-07-15T00:00:00Z","161",0,1
"2020-07-15T00:00:00Z","162",0,6
"2020-07-15T00:00:00Z","181",0,2
"2020-07-15T00:00:00Z","203",0,1
"2020-07-15T00:00:00Z","204",0,1
"2020-07-15T00:00:00Z","222",0,1
"2020-07-15T00:00:00Z","250",0,1
"2020-07-15T00:00:00Z","251",0,3
"2020-07-15T00:00:00Z","256",0,2
"2020-07-15T00:00:00Z","259",0,4
"2020-07-15T00:00:00Z","261",0,2
"2020-07-15T00:00:00Z","264",0,1
"2020-07-15T00:00:00Z","265",0,1
"2020-07-15T00:00:00Z","271",0,1
"2020-07-15T00:00:00Z","275",0,1
"2020-07-15T00:00:00Z","282",0,1
"2020-07-15T00:00:00Z","290",0,1
"2020-07-15T00:00:00Z","293",0,1
"2020-07-15T00:00:00Z","310",0,10
"2020-07-15T00:00:00Z","325",0,11
"2020-07-15T00:00:00Z","331",0,2
"2020-07-15T00:00:00Z","351",0,4
"2020-07-15T00:00:00Z","353",0,2
"2020-07-15T00:00:00Z","360",0,1
"2020-07-15T00:00:00Z","370",0,1
"2020-07-15T00:00:00Z","381",0,1
"2020-07-15T00:00:00Z","382",0,2
"2020-07-15T00:00:00Z","410",0,2
"2020-07-15T00:00:00Z","412",0,19
"2020-07-15T00:00:00Z","420",0,3
"2020-07-15T00:00:00Z","421",0,5
"2020-07-15T00:00:00Z","422",0,1
"2020-07-15T00:00:00Z","429",0,3
"2020-07-15T00:00:00Z","431",0,2
"2020-07-15T00:00:00Z","432",0,4
"2020-07-15T00:00:00Z","433",0,10
"2020-07-15T00:00:00Z","439",0,6
"2020-07-15T00:00:00Z","450",0,1
"2020-07-15T00:00:00Z","451",0,7
"2020-07-15T00:00:00Z","453",0,4
"2020-07-15T00:00:00Z","460",0,3
"2020-07-15T00:00:00Z","461",0,1
"2020-07-15T00:00:00Z","463",0,26
"2020-07-15T00:00:00Z","464",0,10
"2020-07-15T00:00:00Z","465",0,1
"2020-07-15T00:00:00Z","466",0,5
"2020-07-15T00:00:00Z","467",0,3
"2020-07-15T00:00:00Z","469",0,1
"2020-07-15T00:00:00Z","470",0,2
"2020-07-15T00:00:00Z","471",1,29
"2020-07-15T00:00:00Z","472",0,2
"2020-07-15T00:00:00Z","473",0,4
"2020-07-15T00:00:00Z","474",0,1
"2020-07-15T00:00:00Z","475",0,4
"2020-07-15T00:00:00Z","476",0,2
"2020-07-15T00:00:00Z","477",0,25
"2020-07-15T00:00:00Z","479",0,2
"2020-07-15T00:00:00Z","492",0,2
"2020-07-15T00:00:00Z","493",0,4
"2020-07-15T00:00:00Z","494",2,108
"2020-07-15T00:00:00Z","521",0,1
"2020-07-15T00:00:00Z","522",0,13
"2020-07-15T00:00:00Z","531",0,1
"2020-07-15T00:00:00Z","551",0,5
"2020-07-15T00:00:00Z","552",0,1
"2020-07-15T00:00:00Z","553",0,1
"2020-07-15T00:00:00Z","561",0,11
"2020-07-15T00:00:00Z","562",0,7
"2020-07-15T00:00:00Z","563",0,1
"2020-07-15T00:00:00Z","602",0,1
"2020-07-15T00:00:00Z","611",0,2
"2020-07-15T00:00:00Z","620",0,15
"2020-07-15T00:00:00Z","631",0,5
"2020-07-15T00:00:00Z","641",0,5
"2020-07-15T00:00:00Z","642",0,1
"2020-07-15T00:00:00Z","651",0,2
"2020-07-15T00:00:00Z","661",0,1
"2020-07-15T00:00:00Z","680",0,2
"2020-07-15T00:00:00Z","682",0,6
"2020-07-15T00:00:00Z","683",0,4
"2020-07-15T00:00:00Z","691",0,3
"2020-07-15T00:00:00Z","692",0,2
"2020-07-15T00:00:00Z","701",0,1
"2020-07-15T00:00:00Z","702",0,8
"2020-07-15T00:00:00Z","710",0,1
"2020-07-15T00:00:00Z","711",0,7
"2020-07-15T00:00:00Z","712",0,4
"2020-07-15T00:00:00Z","721",0,38
"2020-07-15T00:00:00Z","722",0,1
"2020-07-15T00:00:00Z","730",0,1
"2020-07-15T00:00:00Z","731",0,3
"2020-07-15T00:00:00Z","741",0,1
"2020-07-15T00:00:00Z","742",0,1
"2020-07-15T00:00:00Z","743",0,2
"2020-07-15T00:00:00Z","749",0,1
"2020-07-15T00:00:00Z","771",0,1
"2020-07-15T00:00:00Z","773",0,1
"2020-07-15T00:00:00Z","781",0,6
"2020-07-15T00:00:00Z","782",0,4
"2020-07-15T00:00:00Z","783",0,3
"2020-07-15T00:00:00Z","799",0,3
"2020-07-15T00:00:00Z","801",0,6
"2020-07-15T00:00:00Z","811",0,1
"2020-07-15T00:00:00Z","812",0,7
"2020-07-15T00:00:00Z","813",0,1
"2020-07-15T00:00:00Z","820",0,1
"2020-07-15T00:00:00Z","821",0,4
"2020-07-15T00:00:00Z","822",0,1
"2020-07-15T00:00:00Z","829",0,2
"2020-07-15T00:00:00Z","840",0,1
"2020-07-15T00:00:00Z","841",0,17
"2020-07-15T00:00:00Z","842",0,23
"2020-07-15T00:00:00Z","850",0,2
"2020-07-15T00:00:00Z","851",0,35
"2020-07-15T00:00:00Z","852",0,6
"2020-07-15T00:00:00Z","853",1,30
"2020-07-15T00:00:00Z","854",1,57
"2020-07-15T00:00:00Z","855",0,6
"2020-07-15T00:00:00Z","856",0,1
"2020-07-15T00:00:00Z","860",0,30
"2020-07-15T00:00:00Z","861",0,779
"2020-07-15T00:00:00Z","862",0,255
"2020-07-15T00:00:00Z","869",0,101
"2020-07-15T00:00:00Z","871",0,2
"2020-07-15T00:00:00Z","872",0,6
"2020-07-15T00:00:00Z","873",0,95
"2020-07-15T00:00:00Z","879",0,36
"2020-07-15T00:00:00Z","880",0,21
"2020-07-15T00:00:00Z","881",0,17
"2020-07-15T00:00:00Z","889",0,4
"2020-07-15T00:00:00Z","910",0,1
"2020-07-15T00:00:00Z","931",0,1
"2020-07-15T00:00:00Z","932",0,7
"2020-07-15T00:00:00Z","941",0,1
"2020-07-15T00:00:00Z","949",0,17
"2020-07-15T00:00:00Z","951",0,1
"2020-07-15T00:00:00Z","960",0,6
"2020-07-16T00:00:00Z","011",0,3
"2020-07-16T00:00:00Z","014",0,3
"2020-07-16T00:00:00Z","015",0,2
"2020-07-16T00:00:00Z","020",0,1
"2020-07-16T00:00:00Z","021",0,1
"2020-07-16T00:00:00Z","022",0,1
"2020-07-16T00:00:00Z","031",0,1
"2020-07-16T00:00:00Z","100",0,1
"2020-07-16T00:00:00Z","101",0,2
"2020-07-16T00:00:00Z","102",0,2
"2020-07-16T00:00:00Z","105",0,2
"2020-07-16T00:00:00Z","106",0,1
"2020-07-16T00:00:00Z","107",0,4
"2020-07-16T00:00:00Z","108",0,2
"2020-07-16T00:00:00Z","109",0,2
"2020-07-16T00:00:00Z","130",0,1
"2020-07-16T00:00:00Z","139",0,2
"2020-07-16T00:00:00Z","140",0,1
"2020-07-16T00:00:00Z","141",0,5
"2020-07-16T00:00:00Z","160",0,1
"2020-07-16T00:00:00Z","161",0,1
"2020-07-16T00:00:00Z","162",0,3
"2020-07-16T00:00:00Z","172",0,2
"2020-07-16T00:00:00Z","181",0,2
"2020-07-16T00:00:00Z","192",0,1
"2020-07-16T00:00:00Z","201",1,0
"2020-07-16T00:00:00Z","205",0,4
"2020-07-16T00:00:00Z","222",0,2
"2020-07-16T00:00:00Z","231",0,1
"2020-07-16T00:00:00Z","237",0,1
"2020-07-16T00:00:00Z","251",0,1
"2020-07-16T00:00:00Z","255",0,2
"2020-07-16T00:00:00Z","257",0,1
"2020-07-16T00:00:00Z","259",0,2
"2020-07-16T00:00:00Z","261",0,1
"2020-07-16T00:00:00Z","264",0,1
"2020-07-16T00:00:00Z","265",0,1
"2020-07-16T00:00:00Z","271",0,2
"2020-07-16T00:00:00Z","274",0,1
"2020-07-16T00:00:00Z","282",0,1
"2020-07-16T00:00:00Z","293",1,1
"2020-07-16T00:00:00Z","301",0,1
"2020-07-16T00:00:00Z","310",0,9
"2020-07-16T00:00:00Z","325",0,3
"2020-07-16T00:00:00Z","331",0,7
"2020-07-16T00:00:00Z","351",0,1
"2020-07-16T00:00:00Z","360",0,1
"2020-07-16T00:00:00Z","383",0,1
"2020-07-16T00:00:00Z","410",0,1
"2020-07-16T00:00:00Z","412",0,20
"2020-07-16T00:00:00Z","420",0,3
"2020-07-16T00:00:00Z","421",0,2
"2020-07-16T00:00:00Z","422",0,1
"2020-07-16T00:00:00Z","430",0,4
"2020-07-16T00:00:00Z","431",0,1
"2020-07-16T00:00:00Z","432",1,3
"2020-07-16T00:00:00Z","433",0,6
"2020-07-16T00:00:00Z","439",0,4
"2020-07-16T00:00:00Z","451",0,4
"2020-07-16T00:00:00Z","452",0,4
"2020-07-16T00:00:00Z","453",0,3
"2020-07-16T00:00:00Z","454",0,1
"2020-07-16T00:00:00Z","460",0,1
"2020-07-16T00:00:00Z","461",0,1
"2020-07-16T00:00:00Z","462",0,1
"2020-07-16T00:00:00Z","463",1,4
"2020-07-16T00:00:00Z","464",0,10
"2020-07-16T00:00:00Z","465",0,3
"2020-07-16T00:00:00Z","466",0,6
"2020-07-16T00:00:00Z","467",0,10
"2020-07-16T00:00:00Z","469",0,3
"2020-07-16T00:00:00Z","471",0,95
"2020-07-16T00:00:00Z","472",0,1
"2020-07-16T00:00:00Z","473",0,3
"2020-07-16T00:00:00Z","474",0,5
"2020-07-16T00:00:00Z","475",0,6
"2020-07-16T00:00:00Z","477",0,24
"2020-07-16T00:00:00Z","479",0,4
"2020-07-16T00:00:00Z","490",0,1
"2020-07-16T00:00:00Z","492",0,1
"2020-07-16T00:00:00Z","493",0,4
"2020-07-16T00:00:00Z","494",0,51
"2020-07-16T00:00:00Z","521",0,1
"2020-07-16T00:00:00Z","522",0,10
"2020-07-16T00:00:00Z","531",0,1
"2020-07-16T00:00:00Z","551",0,4
"2020-07-16T00:00:00Z","552",0,1
"2020-07-16T00:00:00Z","560",0,1
"2020-07-16T00:00:00Z","561",0,4
"2020-07-16T00:00:00Z","562",0,7
"2020-07-16T00:00:00Z","602",0,1
"2020-07-16T00:00:00Z","611",0,1
"2020-07-16T00:00:00Z","620",0,4
"2020-07-16T00:00:00Z","631",0,3
"2020-07-16T00:00:00Z","641",0,8
"2020-07-16T00:00:00Z","642",0,1
"2020-07-16T00:00:00Z","649",0,2
"2020-07-16T00:00:00Z","650",0,1
"2020-07-16T00:00:00Z","651",0,3
"2020-07-16T00:00:00Z","661",0,1
"2020-07-16T00:00:00Z","662",0,1
"2020-07-16T00:00:00Z","680",0,2
"2020-07-16T00:00:00Z","681",0,1
"2020-07-16T00:00:00Z","682",0,8
"2020-07-16T00:00:00Z","683",0,1
"2020-07-16T00:00:00Z","691",1,2
"2020-07-16T00:00:00Z","692",0,11
"2020-07-16T00:00:00Z","702",0,5
"2020-07-16T00:00:00Z","711",0,9
"2020-07-16T00:00:00Z","712",0,3
"2020-07-16T00:00:00Z","721",0,38
"2020-07-16T00:00:00Z","722",0,1
"2020-07-16T00:00:00Z","730",0,1
"2020-07-16T00:00:00Z","731",0,2
"2020-07-16T00:00:00Z","743",0,1
"2020-07-16T00:00:00Z","749",0,1
"2020-07-16T00:00:00Z","771",0,1
"2020-07-16T00:00:00Z","772",0,1
"2020-07-16T00:00:00Z","773",0,4
"2020-07-16T00:00:00Z","780",0,1
"2020-07-16T00:00:00Z","781",0,3
"2020-07-16T00:00:00Z","782",0,1
"2020-07-16T00:00:00Z","783",0,2
"2020-07-16T00:00:00Z","790",0,1
"2020-07-16T00:00:00Z","791",0,1
"2020-07-16T00:00:00Z","801",0,6
"2020-07-16T00:00:00Z","802",0,1
"2020-07-16T00:00:00Z","810",0,2
"2020-07-16T00:00:00Z","811",0,1
"2020-07-16T00:00:00Z","812",0,11
"2020-07-16T00:00:00Z","813",0,2
"2020-07-16T00:00:00Z","821",0,3
"2020-07-16T00:00:00Z","823",0,1
"2020-07-16T00:00:00Z","829",0,1
"2020-07-16T00:00:00Z","841",0,17
"2020-07-16T00:00:00Z","842",0,27
"2020-07-16T00:00:00Z","843",0,1
"2020-07-16T00:00:00Z","851",0,15
"2020-07-16T00:00:00Z","852",0,4
"2020-07-16T00:00:00Z","853",0,24
"2020-07-16T00:00:00Z","854",1,58
"2020-07-16T00:00:00Z","855",0,9
"2020-07-16T00:00:00Z","860",0,36
"2020-07-16T00:00:00Z","861",1,868
"2020-07-16T00:00:00Z","862",0,455
"2020-07-16T00:00:00Z","869",0,122
"2020-07-16T00:00:00Z","870",0,1
"2020-07-16T00:00:00Z","871",0,7
"2020-07-16T00:00:00Z","872",0,8
"2020-07-16T00:00:00Z","873",0,154
"2020-07-16T00:00:00Z","879",0,44
"2020-07-16T00:00:00Z","880",1,29
"2020-07-16T00:00:00Z","881",0,30
"2020-07-16T00:00:00Z","889",0,4
"2020-07-16T00:00:00Z","910",0,5
"2020-07-16T00:00:00Z","920",0,2
"2020-07-16T00:00:00Z","931",0,10
"2020-07-16T00:00:00Z","932",0,2
"2020-07-16T00:00:00Z","941",0,2
"2020-07-16T00:00:00Z","949",0,5
"2020-07-16T00:00:00Z","960",0,10
"2020-07-17T00:00:00Z","011",0,1
"2020-07-17T00:00:00Z","014",0,1
"2020-07-17T00:00:00Z","015",0,2
"2020-07-17T00:00:00Z","016",0,1
"2020-07-17T00:00:00Z","024",0,1
"2020-07-17T00:00:00Z","031",0,1
"2020-07-17T00:00:00Z","100",0,2
"2020-07-17T00:00:00Z","101",0,4
"2020-07-17T00:00:00Z","102",0,4
"2020-07-17T00:00:00Z","105",0,1
"2020-07-17T00:00:00Z","106",0,1
"2020-07-17T00:00:00Z","107",0,3
"2020-07-17T00:00:00Z","108",0,3
"2020-07-17T00:00:00Z","109",0,2
"2020-07-17T00:00:00Z","110",0,1
"2020-07-17T00:00:00Z","133",0,1
"2020-07-17T00:00:00Z","139",0,10
"2020-07-17T00:00:00Z","140",0,1
"2020-07-17T00:00:00Z","141",0,7
"2020-07-17T00:00:00Z","162",0,5
"2020-07-17T00:00:00Z","181",0,5
"2020-07-17T00:00:00Z","192",0,3
"2020-07-17T00:00:00Z","203",0,1
"2020-07-17T00:00:00Z","204",1,0
"2020-07-17T00:00:00Z","221",0,1
"2020-07-17T00:00:00Z","222",0,7
"2020-07-17T00:00:00Z","231",0,2
"2020-07-17T00:00:00Z","236",0,1
"2020-07-17T00:00:00Z","251",0,1
"2020-07-17T00:00:00Z","256",0,3
"2020-07-17T00:00:00Z","259",0,3
"2020-07-17T00:00:00Z","264",0,1
"2020-07-17T00:00:00Z","271",0,1
"2020-07-17T00:00:00Z","282",0,1
"2020-07-17T00:00:00Z","293",1,2
"2020-07-17T00:00:00Z","310",0,10
"2020-07-17T00:00:00Z","325",0,10
"2020-07-17T00:00:00Z","331",0,5
"2020-07-17T00:00:00Z","351",0,2
"2020-07-17T00:00:00Z","353",0,2
"2020-07-17T00:00:00Z","360",0,1
"2020-07-17T00:00:00Z","370",0,13
"2020-07-17T00:00:00Z","410",0,1
"2020-07-17T00:00:00Z","411",0,1
"2020-07-17T00:00:00Z","412",0,8
"2020-07-17T00:00:00Z","420",0,1
"2020-07-17T00:00:00Z","421",0,2
"2020-07-17T00:00:00Z","429",0,1
"2020-07-17T00:00:00Z","430",0,1
"2020-07-17T00:00:00Z","431",0,2
"2020-07-17T00:00:00Z","432",0,7
"2020-07-17T00:00:00Z","433",0,7
"2020-07-17T00:00:00Z","439",0,3
"2020-07-17T00:00:00Z","451",0,2
"2020-07-17T00:00:00Z","452",0,4
"2020-07-17T00:00:00Z","453",0,2
