"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-30T00:00:00Z","109",0,1
"2020-04-30T00:00:00Z","110",0,2
"2020-04-30T00:00:00Z","130",0,1
"2020-04-30T00:00:00Z","131",0,1
"2020-04-30T00:00:00Z","132",0,1
"2020-04-30T00:00:00Z","139",3,20
"2020-04-30T00:00:00Z","140",0,1
"2020-04-30T00:00:00Z","141",0,6
"2020-04-30T00:00:00Z","143",0,1
"2020-04-30T00:00:00Z","161",0,4
"2020-04-30T00:00:00Z","162",0,7
"2020-04-30T00:00:00Z","181",0,1
"2020-04-30T00:00:00Z","201",0,3
"2020-04-30T00:00:00Z","222",0,1
"2020-04-30T00:00:00Z","231",0,1
"2020-04-30T00:00:00Z","236",0,1
"2020-04-30T00:00:00Z","245",0,1
"2020-04-30T00:00:00Z","251",0,2
"2020-04-30T00:00:00Z","255",0,3
"2020-04-30T00:00:00Z","256",0,2
"2020-04-30T00:00:00Z","257",0,1
"2020-04-30T00:00:00Z","261",0,2
"2020-04-30T00:00:00Z","267",0,1
"2020-04-30T00:00:00Z","275",0,2
"2020-04-30T00:00:00Z","279",0,1
"2020-04-30T00:00:00Z","283",0,1
"2020-04-30T00:00:00Z","293",0,1
"2020-04-30T00:00:00Z","309",0,2
"2020-04-30T00:00:00Z","310",0,18
"2020-04-30T00:00:00Z","325",0,14
"2020-04-30T00:00:00Z","329",0,2
"2020-04-30T00:00:00Z","330",0,3
"2020-04-30T00:00:00Z","331",1,8
"2020-04-30T00:00:00Z","332",0,1
"2020-04-30T00:00:00Z","351",0,4
"2020-04-30T00:00:00Z","353",0,2
"2020-04-30T00:00:00Z","360",0,4
"2020-04-30T00:00:00Z","370",0,47
"2020-04-30T00:00:00Z","381",0,1
"2020-04-30T00:00:00Z","382",0,1
"2020-04-30T00:00:00Z","410",0,1
"2020-04-30T00:00:00Z","411",0,3
"2020-04-30T00:00:00Z","412",0,29
"2020-04-30T00:00:00Z","420",0,2
"2020-04-30T00:00:00Z","421",0,3
"2020-04-30T00:00:00Z","422",0,2
"2020-04-30T00:00:00Z","429",0,2
"2020-04-30T00:00:00Z","430",0,2
"2020-04-30T00:00:00Z","431",0,1
"2020-04-30T00:00:00Z","432",0,8
"2020-04-30T00:00:00Z","433",0,6
"2020-04-30T00:00:00Z","439",0,1
"2020-04-30T00:00:00Z","451",0,4
"2020-04-30T00:00:00Z","452",0,6
"2020-04-30T00:00:00Z","453",0,9
"2020-04-30T00:00:00Z","454",0,1
"2020-04-30T00:00:00Z","461",0,2
"2020-04-30T00:00:00Z","462",0,1
"2020-04-30T00:00:00Z","463",0,7
"2020-04-30T00:00:00Z","464",0,18
"2020-04-30T00:00:00Z","466",0,6
"2020-04-30T00:00:00Z","467",0,15
"2020-04-30T00:00:00Z","469",0,2
"2020-04-30T00:00:00Z","470",0,1
"2020-04-30T00:00:00Z","471",0,35
"2020-04-30T00:00:00Z","472",0,1
"2020-04-30T00:00:00Z","473",0,4
"2020-04-30T00:00:00Z","475",0,5
"2020-04-30T00:00:00Z","477",0,40
"2020-04-30T00:00:00Z","479",0,2
"2020-04-30T00:00:00Z","492",0,1
"2020-04-30T00:00:00Z","493",0,7
"2020-04-30T00:00:00Z","494",0,41
"2020-04-30T00:00:00Z","511",0,2
"2020-04-30T00:00:00Z","522",0,15
"2020-04-30T00:00:00Z","531",0,4
"2020-04-30T00:00:00Z","550",0,1
"2020-04-30T00:00:00Z","551",0,3
"2020-04-30T00:00:00Z","559",0,6
"2020-04-30T00:00:00Z","560",1,6
"2020-04-30T00:00:00Z","561",0,10
"2020-04-30T00:00:00Z","562",0,43
"2020-04-30T00:00:00Z","563",0,3
"2020-04-30T00:00:00Z","581",0,3
"2020-04-30T00:00:00Z","592",0,1
"2020-04-30T00:00:00Z","602",0,1
"2020-04-30T00:00:00Z","611",0,2
"2020-04-30T00:00:00Z","620",0,8
"2020-04-30T00:00:00Z","630",0,1
"2020-04-30T00:00:00Z","631",0,3
"2020-04-30T00:00:00Z","639",0,1
"2020-04-30T00:00:00Z","641",0,11
"2020-04-30T00:00:00Z","651",0,4
"2020-04-30T00:00:00Z","661",0,2
"2020-04-30T00:00:00Z","681",0,2
"2020-04-30T00:00:00Z","682",0,14
"2020-04-30T00:00:00Z","683",0,6
"2020-04-30T00:00:00Z","690",0,1
"2020-04-30T00:00:00Z","691",1,5
"2020-04-30T00:00:00Z","692",0,7
"2020-04-30T00:00:00Z","701",0,1
"2020-04-30T00:00:00Z","702",0,4
"2020-04-30T00:00:00Z","711",0,5
"2020-04-30T00:00:00Z","712",0,2
"2020-04-30T00:00:00Z","720",0,1
"2020-04-30T00:00:00Z","721",0,73
"2020-04-30T00:00:00Z","722",0,2
"2020-04-30T00:00:00Z","730",0,2
"2020-04-30T00:00:00Z","731",0,4
"2020-04-30T00:00:00Z","740",0,2
"2020-04-30T00:00:00Z","742",0,1
"2020-04-30T00:00:00Z","743",0,1
"2020-04-30T00:00:00Z","750",0,2
"2020-04-30T00:00:00Z","770",0,1
"2020-04-30T00:00:00Z","771",0,6
"2020-04-30T00:00:00Z","772",0,1
"2020-04-30T00:00:00Z","773",0,4
"2020-04-30T00:00:00Z","780",0,1
"2020-04-30T00:00:00Z","781",0,2
"2020-04-30T00:00:00Z","782",0,8
"2020-04-30T00:00:00Z","783",0,2
"2020-04-30T00:00:00Z","791",0,1
"2020-04-30T00:00:00Z","799",0,1
"2020-04-30T00:00:00Z","801",0,8
"2020-04-30T00:00:00Z","802",0,2
"2020-04-30T00:00:00Z","812",0,21
"2020-04-30T00:00:00Z","820",0,1
"2020-04-30T00:00:00Z","821",0,2
"2020-04-30T00:00:00Z","829",0,2
"2020-04-30T00:00:00Z","841",0,65
"2020-04-30T00:00:00Z","842",0,94
"2020-04-30T00:00:00Z","843",0,2
"2020-04-30T00:00:00Z","851",0,21
"2020-04-30T00:00:00Z","852",0,11
"2020-04-30T00:00:00Z","853",0,105
"2020-04-30T00:00:00Z","854",0,103
"2020-04-30T00:00:00Z","855",0,24
"2020-04-30T00:00:00Z","856",0,3
"2020-04-30T00:00:00Z","860",0,358
"2020-04-30T00:00:00Z","861",3,2140
"2020-04-30T00:00:00Z","862",0,946
"2020-04-30T00:00:00Z","869",0,369
"2020-04-30T00:00:00Z","870",0,16
"2020-04-30T00:00:00Z","871",0,56
"2020-04-30T00:00:00Z","872",0,37
"2020-04-30T00:00:00Z","873",1,679
"2020-04-30T00:00:00Z","879",0,308
"2020-04-30T00:00:00Z","880",0,51
"2020-04-30T00:00:00Z","881",1,246
"2020-04-30T00:00:00Z","889",0,48
"2020-04-30T00:00:00Z","900",0,7
"2020-04-30T00:00:00Z","910",0,9
"2020-04-30T00:00:00Z","920",0,3
"2020-04-30T00:00:00Z","930",0,1
"2020-04-30T00:00:00Z","931",0,2
"2020-04-30T00:00:00Z","932",0,7
"2020-04-30T00:00:00Z","941",0,4
"2020-04-30T00:00:00Z","942",0,1
"2020-04-30T00:00:00Z","949",0,31
"2020-04-30T00:00:00Z","951",0,1
"2020-04-30T00:00:00Z","952",0,1
"2020-04-30T00:00:00Z","960",0,7
"2020-04-30T00:00:00Z","970",0,1
"2020-05-01T00:00:00Z","012",0,3
"2020-05-01T00:00:00Z","014",0,3
"2020-05-01T00:00:00Z","015",0,3
"2020-05-01T00:00:00Z","016",0,1
"2020-05-01T00:00:00Z","021",0,3
"2020-05-01T00:00:00Z","022",0,4
"2020-05-01T00:00:00Z","024",0,1
"2020-05-01T00:00:00Z","089",0,1
"2020-05-01T00:00:00Z","100",0,8
"2020-05-01T00:00:00Z","101",0,3
"2020-05-01T00:00:00Z","102",0,4
"2020-05-01T00:00:00Z","105",0,1
"2020-05-01T00:00:00Z","107",0,5
"2020-05-01T00:00:00Z","108",0,1
"2020-05-01T00:00:00Z","120",1,0
"2020-05-01T00:00:00Z","139",4,35
"2020-05-01T00:00:00Z","141",0,8
"2020-05-01T00:00:00Z","143",0,1
"2020-05-01T00:00:00Z","161",1,3
"2020-05-01T00:00:00Z","162",0,5
"2020-05-01T00:00:00Z","172",0,3
"2020-05-01T00:00:00Z","181",0,6
"2020-05-01T00:00:00Z","192",0,1
"2020-05-01T00:00:00Z","201",0,2
"2020-05-01T00:00:00Z","203",0,1
"2020-05-01T00:00:00Z","204",0,1
"2020-05-01T00:00:00Z","205",0,1
"2020-05-01T00:00:00Z","222",0,8
"2020-05-01T00:00:00Z","231",0,1
"2020-05-01T00:00:00Z","234",0,1
"2020-05-01T00:00:00Z","251",0,3
"2020-05-01T00:00:00Z","252",0,1
"2020-05-01T00:00:00Z","254",0,1
"2020-05-01T00:00:00Z","255",0,3
"2020-05-01T00:00:00Z","256",0,1
"2020-05-01T00:00:00Z","259",0,1
"2020-05-01T00:00:00Z","261",0,1
"2020-05-01T00:00:00Z","262",1,0
"2020-05-01T00:00:00Z","265",0,1
"2020-05-01T00:00:00Z","275",0,1
"2020-05-01T00:00:00Z","282",0,3
"2020-05-01T00:00:00Z","283",0,1
"2020-05-01T00:00:00Z","292",0,1
"2020-05-01T00:00:00Z","293",0,1
"2020-05-01T00:00:00Z","309",0,1
"2020-05-01T00:00:00Z","310",0,18
"2020-05-01T00:00:00Z","325",0,12
"2020-05-01T00:00:00Z","331",1,2
"2020-05-01T00:00:00Z","332",0,1
"2020-05-01T00:00:00Z","351",0,3
"2020-05-01T00:00:00Z","353",0,5
"2020-05-01T00:00:00Z","370",0,1
"2020-05-01T00:00:00Z","380",0,1
"2020-05-01T00:00:00Z","382",0,2
"2020-05-01T00:00:00Z","410",0,5
"2020-05-01T00:00:00Z","412",2,17
"2020-05-01T00:00:00Z","420",0,4
"2020-05-01T00:00:00Z","421",0,3
"2020-05-01T00:00:00Z","422",0,2
"2020-05-01T00:00:00Z","431",0,4
"2020-05-01T00:00:00Z","432",1,6
"2020-05-01T00:00:00Z","433",0,5
"2020-05-01T00:00:00Z","439",0,5
"2020-05-01T00:00:00Z","451",0,5
"2020-05-01T00:00:00Z","452",0,4
"2020-05-01T00:00:00Z","453",0,3
"2020-05-01T00:00:00Z","461",0,6
"2020-05-01T00:00:00Z","463",0,6
"2020-05-01T00:00:00Z","464",0,8
"2020-05-01T00:00:00Z","466",0,11
"2020-05-01T00:00:00Z","467",0,10
"2020-05-01T00:00:00Z","469",0,9
"2020-05-01T00:00:00Z","470",0,2
"2020-05-01T00:00:00Z","471",1,21
"2020-05-01T00:00:00Z","472",0,3
"2020-05-01T00:00:00Z","473",0,6
"2020-05-01T00:00:00Z","474",0,1
"2020-05-01T00:00:00Z","475",0,7
"2020-05-01T00:00:00Z","476",0,2
"2020-05-01T00:00:00Z","477",1,28
"2020-05-01T00:00:00Z","479",0,3
"2020-05-01T00:00:00Z","490",0,1
"2020-05-01T00:00:00Z","492",0,2
"2020-05-01T00:00:00Z","493",0,7
"2020-05-01T00:00:00Z","494",1,42
"2020-05-01T00:00:00Z","521",0,1
"2020-05-01T00:00:00Z","522",0,11
"2020-05-01T00:00:00Z","532",0,2
"2020-05-01T00:00:00Z","551",0,1
"2020-05-01T00:00:00Z","559",0,2
"2020-05-01T00:00:00Z","560",0,2
"2020-05-01T00:00:00Z","561",0,17
"2020-05-01T00:00:00Z","562",0,34
"2020-05-01T00:00:00Z","563",0,1
"2020-05-01T00:00:00Z","581",0,2
"2020-05-01T00:00:00Z","582",0,2
"2020-05-01T00:00:00Z","602",0,1
"2020-05-01T00:00:00Z","611",0,3
"2020-05-01T00:00:00Z","612",0,3
"2020-05-01T00:00:00Z","620",0,11
"2020-05-01T00:00:00Z","631",0,4
"2020-05-01T00:00:00Z","641",0,12
"2020-05-01T00:00:00Z","649",0,2
"2020-05-01T00:00:00Z","650",0,1
"2020-05-01T00:00:00Z","651",0,3
"2020-05-01T00:00:00Z","661",0,2
"2020-05-01T00:00:00Z","680",0,1
"2020-05-01T00:00:00Z","681",0,1
"2020-05-01T00:00:00Z","682",0,13
"2020-05-01T00:00:00Z","683",0,2
"2020-05-01T00:00:00Z","690",0,1
"2020-05-01T00:00:00Z","691",0,2
"2020-05-01T00:00:00Z","692",0,7
"2020-05-01T00:00:00Z","702",0,9
"2020-05-01T00:00:00Z","710",0,2
"2020-05-01T00:00:00Z","711",0,5
"2020-05-01T00:00:00Z","712",0,2
"2020-05-01T00:00:00Z","721",0,25
"2020-05-01T00:00:00Z","722",0,1
"2020-05-01T00:00:00Z","731",0,1
"2020-05-01T00:00:00Z","732",0,1
"2020-05-01T00:00:00Z","743",0,1
"2020-05-01T00:00:00Z","749",0,3
"2020-05-01T00:00:00Z","750",0,1
"2020-05-01T00:00:00Z","771",0,4
"2020-05-01T00:00:00Z","772",0,1
"2020-05-01T00:00:00Z","773",0,4
"2020-05-01T00:00:00Z","781",0,1
"2020-05-01T00:00:00Z","782",0,14
"2020-05-01T00:00:00Z","783",0,3
"2020-05-01T00:00:00Z","791",0,2
"2020-05-01T00:00:00Z","799",0,1
"2020-05-01T00:00:00Z","801",0,7
"2020-05-01T00:00:00Z","810",0,1
"2020-05-01T00:00:00Z","811",0,1
"2020-05-01T00:00:00Z","812",0,26
"2020-05-01T00:00:00Z","813",0,2
"2020-05-01T00:00:00Z","820",0,1
"2020-05-01T00:00:00Z","829",0,1
"2020-05-01T00:00:00Z","841",0,88
"2020-05-01T00:00:00Z","842",0,87
"2020-05-01T00:00:00Z","843",0,2
"2020-05-01T00:00:00Z","850",0,1
"2020-05-01T00:00:00Z","851",0,27
"2020-05-01T00:00:00Z","852",0,3
"2020-05-01T00:00:00Z","853",0,65
"2020-05-01T00:00:00Z","854",0,59
"2020-05-01T00:00:00Z","855",0,12
"2020-05-01T00:00:00Z","856",0,2
"2020-05-01T00:00:00Z","860",0,307
"2020-05-01T00:00:00Z","861",4,1846
"2020-05-01T00:00:00Z","862",2,965
"2020-05-01T00:00:00Z","869",0,305
"2020-05-01T00:00:00Z","870",0,6
"2020-05-01T00:00:00Z","871",0,9
"2020-05-01T00:00:00Z","872",0,31
"2020-05-01T00:00:00Z","873",0,647
"2020-05-01T00:00:00Z","879",0,269
"2020-05-01T00:00:00Z","880",0,198
"2020-05-01T00:00:00Z","881",0,115
"2020-05-01T00:00:00Z","889",0,187
"2020-05-01T00:00:00Z","900",0,5
"2020-05-01T00:00:00Z","910",0,1
"2020-05-01T00:00:00Z","930",0,3
"2020-05-01T00:00:00Z","931",0,3
"2020-05-01T00:00:00Z","932",0,6
"2020-05-01T00:00:00Z","941",0,9
"2020-05-01T00:00:00Z","949",0,44
"2020-05-01T00:00:00Z","951",0,1
"2020-05-01T00:00:00Z","952",0,2
"2020-05-01T00:00:00Z","960",0,23
"2020-05-02T00:00:00Z","011",0,2
"2020-05-02T00:00:00Z","012",0,2
"2020-05-02T00:00:00Z","014",0,1
"2020-05-02T00:00:00Z","015",0,3
"2020-05-02T00:00:00Z","020",0,1
"2020-05-02T00:00:00Z","021",0,2
"2020-05-02T00:00:00Z","022",0,2
"2020-05-02T00:00:00Z","024",0,1
"2020-05-02T00:00:00Z","032",0,1
"2020-05-02T00:00:00Z","101",0,2
"2020-05-02T00:00:00Z","102",0,2
"2020-05-02T00:00:00Z","105",0,2
"2020-05-02T00:00:00Z","106",0,1
"2020-05-02T00:00:00Z","107",0,3
"2020-05-02T00:00:00Z","108",0,2
"2020-05-02T00:00:00Z","109",0,2
"2020-05-02T00:00:00Z","110",0,3
"2020-05-02T00:00:00Z","131",0,2
"2020-05-02T00:00:00Z","132",0,1
"2020-05-02T00:00:00Z","133",0,2
"2020-05-02T00:00:00Z","139",1,8
"2020-05-02T00:00:00Z","140",0,1
"2020-05-02T00:00:00Z","141",0,5
"2020-05-02T00:00:00Z","160",0,1
"2020-05-02T00:00:00Z","161",0,5
"2020-05-02T00:00:00Z","162",0,6
"2020-05-02T00:00:00Z","170",0,1
"2020-05-02T00:00:00Z","172",0,1
"2020-05-02T00:00:00Z","181",0,2
"2020-05-02T00:00:00Z","203",0,1
"2020-05-02T00:00:00Z","205",0,1
"2020-05-02T00:00:00Z","222",0,3
"2020-05-02T00:00:00Z","231",0,2
"2020-05-02T00:00:00Z","232",0,1
"2020-05-02T00:00:00Z","237",0,1
"2020-05-02T00:00:00Z","250",0,1
"2020-05-02T00:00:00Z","251",0,4
"2020-05-02T00:00:00Z","255",0,2
"2020-05-02T00:00:00Z","259",0,2
"2020-05-02T00:00:00Z","261",0,3
"2020-05-02T00:00:00Z","262",0,1
"2020-05-02T00:00:00Z","265",0,1
"2020-05-02T00:00:00Z","271",0,1
"2020-05-02T00:00:00Z","274",0,2
"2020-05-02T00:00:00Z","275",0,4
"2020-05-02T00:00:00Z","281",0,1
"2020-05-02T00:00:00Z","282",0,1
"2020-05-02T00:00:00Z","292",0,1
"2020-05-02T00:00:00Z","293",0,2
"2020-05-02T00:00:00Z","310",0,8
"2020-05-02T00:00:00Z","325",1,7
"2020-05-02T00:00:00Z","331",0,3
"2020-05-02T00:00:00Z","332",0,1
"2020-05-02T00:00:00Z","351",0,4
"2020-05-02T00:00:00Z","353",0,1
"2020-05-02T00:00:00Z","360",0,3
"2020-05-02T00:00:00Z","370",0,1
"2020-05-02T00:00:00Z","382",0,2
"2020-05-02T00:00:00Z","410",0,7
"2020-05-02T00:00:00Z","412",0,14
"2020-05-02T00:00:00Z","420",0,2
"2020-05-02T00:00:00Z","421",0,3
"2020-05-02T00:00:00Z","422",0,2
"2020-05-02T00:00:00Z","429",0,2
"2020-05-02T00:00:00Z","430",0,3
"2020-05-02T00:00:00Z","432",0,12
"2020-05-02T00:00:00Z","433",0,5
"2020-05-02T00:00:00Z","439",0,1
"2020-05-02T00:00:00Z","450",0,2
"2020-05-02T00:00:00Z","451",0,5
"2020-05-02T00:00:00Z","452",0,8
"2020-05-02T00:00:00Z","453",0,5
"2020-05-02T00:00:00Z","460",0,1
"2020-05-02T00:00:00Z","461",0,4
"2020-05-02T00:00:00Z","463",0,11
"2020-05-02T00:00:00Z","464",0,13
"2020-05-02T00:00:00Z","465",0,2
"2020-05-02T00:00:00Z","466",0,5
"2020-05-02T00:00:00Z","467",0,9
"2020-05-02T00:00:00Z","469",0,2
"2020-05-02T00:00:00Z","470",0,5
"2020-05-02T00:00:00Z","471",0,29
"2020-05-02T00:00:00Z","472",0,2
"2020-05-02T00:00:00Z","473",0,5
"2020-05-02T00:00:00Z","474",0,2
"2020-05-02T00:00:00Z","475",0,11
"2020-05-02T00:00:00Z","476",0,2
"2020-05-02T00:00:00Z","477",0,42
"2020-05-02T00:00:00Z","478",0,2
"2020-05-02T00:00:00Z","479",0,7
"2020-05-02T00:00:00Z","490",0,1
"2020-05-02T00:00:00Z","492",0,1
"2020-05-02T00:00:00Z","493",1,11
"2020-05-02T00:00:00Z","494",0,43
"2020-05-02T00:00:00Z","521",0,3
"2020-05-02T00:00:00Z","522",0,17
"2020-05-02T00:00:00Z","531",0,2
"2020-05-02T00:00:00Z","550",0,1
"2020-05-02T00:00:00Z","551",0,7
"2020-05-02T00:00:00Z","552",0,1
"2020-05-02T00:00:00Z","559",0,2
"2020-05-02T00:00:00Z","560",0,2
"2020-05-02T00:00:00Z","561",0,16
"2020-05-02T00:00:00Z","562",0,5
"2020-05-02T00:00:00Z","580",0,1
"2020-05-02T00:00:00Z","581",0,3
"2020-05-02T00:00:00Z","582",0,1
"2020-05-02T00:00:00Z","602",0,4
"2020-05-02T00:00:00Z","611",0,2
"2020-05-02T00:00:00Z","612",0,3
"2020-05-02T00:00:00Z","620",0,13
"2020-05-02T00:00:00Z","630",0,1
"2020-05-02T00:00:00Z","631",0,4
"2020-05-02T00:00:00Z","639",0,2
"2020-05-02T00:00:00Z","641",0,10
"2020-05-02T00:00:00Z","642",0,1
"2020-05-02T00:00:00Z","649",0,3
"2020-05-02T00:00:00Z","650",0,3
"2020-05-02T00:00:00Z","651",0,6
"2020-05-02T00:00:00Z","661",0,4
"2020-05-02T00:00:00Z","662",0,2
"2020-05-02T00:00:00Z","663",0,1
"2020-05-02T00:00:00Z","681",0,1
"2020-05-02T00:00:00Z","682",0,7
"2020-05-02T00:00:00Z","683",0,4
"2020-05-02T00:00:00Z","691",0,7
"2020-05-02T00:00:00Z","692",0,9
"2020-05-02T00:00:00Z","702",0,15
"2020-05-02T00:00:00Z","711",0,10
"2020-05-02T00:00:00Z","712",0,5
"2020-05-02T00:00:00Z","721",0,7
"2020-05-02T00:00:00Z","722",0,3
"2020-05-02T00:00:00Z","731",0,13
"2020-05-02T00:00:00Z","732",0,2
"2020-05-02T00:00:00Z","740",0,1
"2020-05-02T00:00:00Z","742",0,1
"2020-05-02T00:00:00Z","743",0,1
"2020-05-02T00:00:00Z","749",0,2
"2020-05-02T00:00:00Z","750",0,3
"2020-05-02T00:00:00Z","771",0,2
"2020-05-02T00:00:00Z","773",1,28
"2020-05-02T00:00:00Z","780",0,2
"2020-05-02T00:00:00Z","782",0,7
"2020-05-02T00:00:00Z","783",0,1
"2020-05-02T00:00:00Z","791",0,1
"2020-05-02T00:00:00Z","801",0,2
"2020-05-02T00:00:00Z","812",0,3
"2020-05-02T00:00:00Z","821",0,2
"2020-05-02T00:00:00Z","822",0,1
"2020-05-02T00:00:00Z","840",0,1
"2020-05-02T00:00:00Z","841",0,39
"2020-05-02T00:00:00Z","842",0,24
"2020-05-02T00:00:00Z","843",0,4
"2020-05-02T00:00:00Z","851",0,21
"2020-05-02T00:00:00Z","852",0,7
"2020-05-02T00:00:00Z","853",0,41
"2020-05-02T00:00:00Z","854",0,21
"2020-05-02T00:00:00Z","855",0,7
"2020-05-02T00:00:00Z","860",0,12
"2020-05-02T00:00:00Z","861",1,415
"2020-05-02T00:00:00Z","862",4,270
"2020-05-02T00:00:00Z","869",1,50
"2020-05-02T00:00:00Z","871",0,3
"2020-05-02T00:00:00Z","872",0,15
"2020-05-02T00:00:00Z","873",0,181
"2020-05-02T00:00:00Z","879",0,86
"2020-05-02T00:00:00Z","880",0,73
"2020-05-02T00:00:00Z","881",0,9
"2020-05-02T00:00:00Z","889",0,16
"2020-05-02T00:00:00Z","900",0,10
"2020-05-02T00:00:00Z","910",0,10
"2020-05-02T00:00:00Z","920",0,1
"2020-05-02T00:00:00Z","931",0,14
"2020-05-02T00:00:00Z","932",0,3
"2020-05-02T00:00:00Z","941",0,7
"2020-05-02T00:00:00Z","942",0,1
"2020-05-02T00:00:00Z","949",0,20
"2020-05-02T00:00:00Z","960",0,27
"2020-05-03T00:00:00Z","011",0,3
"2020-05-03T00:00:00Z","014",0,1
"2020-05-03T00:00:00Z","015",0,2
"2020-05-03T00:00:00Z","021",0,1
"2020-05-03T00:00:00Z","024",0,1
"2020-05-03T00:00:00Z","031",0,2
"2020-05-03T00:00:00Z","100",0,2
"2020-05-03T00:00:00Z","101",0,3
"2020-05-03T00:00:00Z","102",0,2
"2020-05-03T00:00:00Z","105",0,3
"2020-05-03T00:00:00Z","106",0,2
"2020-05-03T00:00:00Z","107",0,10
"2020-05-03T00:00:00Z","108",0,4
"2020-05-03T00:00:00Z","109",0,2
"2020-05-03T00:00:00Z","130",0,1
"2020-05-03T00:00:00Z","132",0,1
"2020-05-03T00:00:00Z","133",0,2
"2020-05-03T00:00:00Z","139",0,9
"2020-05-03T00:00:00Z","141",0,6
"2020-05-03T00:00:00Z","152",0,1
"2020-05-03T00:00:00Z","161",0,2
"2020-05-03T00:00:00Z","162",0,6
"2020-05-03T00:00:00Z","172",0,3
"2020-05-03T00:00:00Z","181",0,4
"2020-05-03T00:00:00Z","201",0,1
"2020-05-03T00:00:00Z","205",0,4
"2020-05-03T00:00:00Z","222",0,4
"2020-05-03T00:00:00Z","234",0,1
"2020-05-03T00:00:00Z","236",0,3
"2020-05-03T00:00:00Z","251",0,5
"2020-05-03T00:00:00Z","255",0,1
"2020-05-03T00:00:00Z","256",0,2
"2020-05-03T00:00:00Z","259",0,4
"2020-05-03T00:00:00Z","262",0,1
"2020-05-03T00:00:00Z","263",0,1
"2020-05-03T00:00:00Z","265",0,1
"2020-05-03T00:00:00Z","267",0,2
"2020-05-03T00:00:00Z","273",0,1
"2020-05-03T00:00:00Z","275",0,2
"2020-05-03T00:00:00Z","281",0,1
"2020-05-03T00:00:00Z","282",0,4
"2020-05-03T00:00:00Z","283",0,1
"2020-05-03T00:00:00Z","290",0,1
"2020-05-03T00:00:00Z","292",0,1
"2020-05-03T00:00:00Z","293",0,6
"2020-05-03T00:00:00Z","302",0,1
"2020-05-03T00:00:00Z","309",0,1
"2020-05-03T00:00:00Z","310",1,14
"2020-05-03T00:00:00Z","321",0,2
"2020-05-03T00:00:00Z","325",0,2
"2020-05-03T00:00:00Z","329",0,2
"2020-05-03T00:00:00Z","330",0,1
"2020-05-03T00:00:00Z","331",0,5
"2020-05-03T00:00:00Z","351",0,7
"2020-05-03T00:00:00Z","352",0,1
"2020-05-03T00:00:00Z","353",0,2
"2020-05-03T00:00:00Z","360",0,3
"2020-05-03T00:00:00Z","370",0,1
"2020-05-03T00:00:00Z","381",0,3
"2020-05-03T00:00:00Z","382",0,3
"2020-05-03T00:00:00Z","410",0,4
"2020-05-03T00:00:00Z","411",0,1
"2020-05-03T00:00:00Z","412",0,16
"2020-05-03T00:00:00Z","420",0,3
"2020-05-03T00:00:00Z","421",0,7
"2020-05-03T00:00:00Z","429",0,1
"2020-05-03T00:00:00Z","430",0,8
"2020-05-03T00:00:00Z","432",0,8
"2020-05-03T00:00:00Z","433",0,7
"2020-05-03T00:00:00Z","439",0,3
"2020-05-03T00:00:00Z","450",0,1
"2020-05-03T00:00:00Z","451",0,4
"2020-05-03T00:00:00Z","452",0,7
"2020-05-03T00:00:00Z","453",0,8
"2020-05-03T00:00:00Z","454",0,1
"2020-05-03T00:00:00Z","460",0,3
"2020-05-03T00:00:00Z","461",0,3
"2020-05-03T00:00:00Z","462",0,1
"2020-05-03T00:00:00Z","463",0,9
"2020-05-03T00:00:00Z","464",0,21
"2020-05-03T00:00:00Z","465",0,4
"2020-05-03T00:00:00Z","466",0,5
"2020-05-03T00:00:00Z","467",0,15
"2020-05-03T00:00:00Z","469",0,11
"2020-05-03T00:00:00Z","470",0,5
"2020-05-03T00:00:00Z","471",0,57
"2020-05-03T00:00:00Z","472",0,2
"2020-05-03T00:00:00Z","473",0,5
"2020-05-03T00:00:00Z","474",0,1
"2020-05-03T00:00:00Z","475",0,12
"2020-05-03T00:00:00Z","476",0,5
"2020-05-03T00:00:00Z","477",0,53
"2020-05-03T00:00:00Z","478",0,5
"2020-05-03T00:00:00Z","479",0,7
"2020-05-03T00:00:00Z","492",0,2
"2020-05-03T00:00:00Z","493",0,12
"2020-05-03T00:00:00Z","494",1,39
"2020-05-03T00:00:00Z","495",0,2
"2020-05-03T00:00:00Z","511",0,1
"2020-05-03T00:00:00Z","521",0,1
"2020-05-03T00:00:00Z","522",0,24
"2020-05-03T00:00:00Z","531",0,4
"2020-05-03T00:00:00Z","551",0,5
"2020-05-03T00:00:00Z","552",0,1
"2020-05-03T00:00:00Z","559",0,1
"2020-05-03T00:00:00Z","560",0,5
"2020-05-03T00:00:00Z","561",0,8
"2020-05-03T00:00:00Z","562",0,5
"2020-05-03T00:00:00Z","563",0,1
"2020-05-03T00:00:00Z","581",0,6
"2020-05-03T00:00:00Z","582",0,4
"2020-05-03T00:00:00Z","591",0,1
"2020-05-03T00:00:00Z","602",0,6
"2020-05-03T00:00:00Z","611",0,4
"2020-05-03T00:00:00Z","612",0,2
"2020-05-03T00:00:00Z","620",0,24
"2020-05-03T00:00:00Z","630",0,3
"2020-05-03T00:00:00Z","631",0,8
"2020-05-03T00:00:00Z","639",0,1
"2020-05-03T00:00:00Z","640",0,1
"2020-05-03T00:00:00Z","641",0,25
"2020-05-03T00:00:00Z","649",0,12
"2020-05-03T00:00:00Z","650",0,2
