"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-21T00:00:00Z","212",0,1
"2020-04-21T00:00:00Z","221",0,1
"2020-04-21T00:00:00Z","222",0,6
"2020-04-21T00:00:00Z","231",0,1
"2020-04-21T00:00:00Z","236",0,2
"2020-04-21T00:00:00Z","251",0,12
"2020-04-21T00:00:00Z","255",0,1
"2020-04-21T00:00:00Z","256",0,2
"2020-04-21T00:00:00Z","261",0,1
"2020-04-21T00:00:00Z","263",0,2
"2020-04-21T00:00:00Z","265",0,1
"2020-04-21T00:00:00Z","267",0,1
"2020-04-21T00:00:00Z","271",0,1
"2020-04-21T00:00:00Z","273",0,1
"2020-04-21T00:00:00Z","275",0,2
"2020-04-21T00:00:00Z","282",0,3
"2020-04-21T00:00:00Z","289",1,1
"2020-04-21T00:00:00Z","293",0,4
"2020-04-21T00:00:00Z","301",0,3
"2020-04-21T00:00:00Z","310",0,26
"2020-04-21T00:00:00Z","325",0,20
"2020-04-21T00:00:00Z","329",0,2
"2020-04-21T00:00:00Z","331",0,5
"2020-04-21T00:00:00Z","332",1,1
"2020-04-21T00:00:00Z","351",0,5
"2020-04-21T00:00:00Z","353",0,11
"2020-04-21T00:00:00Z","360",0,4
"2020-04-21T00:00:00Z","370",0,1
"2020-04-21T00:00:00Z","380",0,1
"2020-04-21T00:00:00Z","381",0,3
"2020-04-21T00:00:00Z","410",0,6
"2020-04-21T00:00:00Z","411",0,2
"2020-04-21T00:00:00Z","412",0,28
"2020-04-21T00:00:00Z","420",0,1
"2020-04-21T00:00:00Z","421",0,6
"2020-04-21T00:00:00Z","422",0,4
"2020-04-21T00:00:00Z","430",0,3
"2020-04-21T00:00:00Z","431",0,2
"2020-04-21T00:00:00Z","432",0,18
"2020-04-21T00:00:00Z","433",0,6
"2020-04-21T00:00:00Z","439",0,4
"2020-04-21T00:00:00Z","451",0,5
"2020-04-21T00:00:00Z","452",0,4
"2020-04-21T00:00:00Z","453",0,7
"2020-04-21T00:00:00Z","460",0,4
"2020-04-21T00:00:00Z","461",1,6
"2020-04-21T00:00:00Z","462",0,3
"2020-04-21T00:00:00Z","463",0,16
"2020-04-21T00:00:00Z","464",0,14
"2020-04-21T00:00:00Z","465",0,4
"2020-04-21T00:00:00Z","466",0,11
"2020-04-21T00:00:00Z","467",0,18
"2020-04-21T00:00:00Z","469",0,8
"2020-04-21T00:00:00Z","470",0,7
"2020-04-21T00:00:00Z","471",1,58
"2020-04-21T00:00:00Z","472",0,3
"2020-04-21T00:00:00Z","473",0,2
"2020-04-21T00:00:00Z","474",0,6
"2020-04-21T00:00:00Z","475",0,4
"2020-04-21T00:00:00Z","476",0,2
"2020-04-21T00:00:00Z","477",0,34
"2020-04-21T00:00:00Z","478",0,1
"2020-04-21T00:00:00Z","479",0,12
"2020-04-21T00:00:00Z","492",0,4
"2020-04-21T00:00:00Z","493",2,27
"2020-04-21T00:00:00Z","494",0,48
"2020-04-21T00:00:00Z","520",0,1
"2020-04-21T00:00:00Z","522",0,27
"2020-04-21T00:00:00Z","531",0,7
"2020-04-21T00:00:00Z","532",0,1
"2020-04-21T00:00:00Z","551",0,7
"2020-04-21T00:00:00Z","560",1,2
"2020-04-21T00:00:00Z","561",1,19
"2020-04-21T00:00:00Z","562",0,4
"2020-04-21T00:00:00Z","563",0,2
"2020-04-21T00:00:00Z","582",0,1
"2020-04-21T00:00:00Z","602",1,1
"2020-04-21T00:00:00Z","611",1,4
"2020-04-21T00:00:00Z","612",0,1
"2020-04-21T00:00:00Z","620",0,9
"2020-04-21T00:00:00Z","631",2,7
"2020-04-21T00:00:00Z","639",1,0
"2020-04-21T00:00:00Z","641",0,8
"2020-04-21T00:00:00Z","650",0,1
"2020-04-21T00:00:00Z","662",0,2
"2020-04-21T00:00:00Z","680",0,1
"2020-04-21T00:00:00Z","681",0,3
"2020-04-21T00:00:00Z","682",0,8
"2020-04-21T00:00:00Z","683",0,3
"2020-04-21T00:00:00Z","690",0,1
"2020-04-21T00:00:00Z","691",0,4
"2020-04-21T00:00:00Z","692",1,7
"2020-04-21T00:00:00Z","701",0,1
"2020-04-21T00:00:00Z","702",0,12
"2020-04-21T00:00:00Z","710",0,1
"2020-04-21T00:00:00Z","711",0,9
"2020-04-21T00:00:00Z","712",0,1
"2020-04-21T00:00:00Z","720",0,1
"2020-04-21T00:00:00Z","721",0,76
"2020-04-21T00:00:00Z","731",0,4
"2020-04-21T00:00:00Z","743",0,3
"2020-04-21T00:00:00Z","749",0,3
"2020-04-21T00:00:00Z","750",0,3
"2020-04-21T00:00:00Z","771",0,2
"2020-04-21T00:00:00Z","772",0,1
"2020-04-21T00:00:00Z","773",0,7
"2020-04-21T00:00:00Z","780",0,2
"2020-04-21T00:00:00Z","781",0,2
"2020-04-21T00:00:00Z","782",0,14
"2020-04-21T00:00:00Z","783",0,3
"2020-04-21T00:00:00Z","791",0,1
"2020-04-21T00:00:00Z","801",0,7
"2020-04-21T00:00:00Z","802",0,3
"2020-04-21T00:00:00Z","810",0,1
"2020-04-21T00:00:00Z","811",0,1
"2020-04-21T00:00:00Z","812",0,17
"2020-04-21T00:00:00Z","821",0,1
"2020-04-21T00:00:00Z","822",0,2
"2020-04-21T00:00:00Z","829",0,2
"2020-04-21T00:00:00Z","841",0,35
"2020-04-21T00:00:00Z","842",1,42
"2020-04-21T00:00:00Z","843",0,1
"2020-04-21T00:00:00Z","851",0,33
"2020-04-21T00:00:00Z","852",0,5
"2020-04-21T00:00:00Z","853",0,75
"2020-04-21T00:00:00Z","854",0,93
"2020-04-21T00:00:00Z","855",1,17
"2020-04-21T00:00:00Z","856",0,4
"2020-04-21T00:00:00Z","860",0,296
"2020-04-21T00:00:00Z","861",4,1935
"2020-04-21T00:00:00Z","862",2,679
"2020-04-21T00:00:00Z","869",2,341
"2020-04-21T00:00:00Z","871",0,19
"2020-04-21T00:00:00Z","872",0,18
"2020-04-21T00:00:00Z","873",0,189
"2020-04-21T00:00:00Z","879",0,44
"2020-04-21T00:00:00Z","880",0,97
"2020-04-21T00:00:00Z","881",0,10
"2020-04-21T00:00:00Z","889",0,56
"2020-04-21T00:00:00Z","900",0,4
"2020-04-21T00:00:00Z","910",0,6
"2020-04-21T00:00:00Z","920",0,2
"2020-04-21T00:00:00Z","930",0,1
"2020-04-21T00:00:00Z","931",0,3
"2020-04-21T00:00:00Z","932",0,4
"2020-04-21T00:00:00Z","941",0,9
"2020-04-21T00:00:00Z","942",0,1
"2020-04-21T00:00:00Z","949",0,23
"2020-04-21T00:00:00Z","952",0,1
"2020-04-21T00:00:00Z","960",2,18
"2020-04-22T00:00:00Z","011",0,6
"2020-04-22T00:00:00Z","014",0,6
"2020-04-22T00:00:00Z","015",0,2
"2020-04-22T00:00:00Z","020",0,1
"2020-04-22T00:00:00Z","021",0,4
"2020-04-22T00:00:00Z","022",0,5
"2020-04-22T00:00:00Z","024",0,8
"2020-04-22T00:00:00Z","031",0,1
"2020-04-22T00:00:00Z","081",0,1
"2020-04-22T00:00:00Z","100",0,2
"2020-04-22T00:00:00Z","101",0,3
"2020-04-22T00:00:00Z","102",0,3
"2020-04-22T00:00:00Z","103",0,1
"2020-04-22T00:00:00Z","105",0,1
"2020-04-22T00:00:00Z","106",0,2
"2020-04-22T00:00:00Z","107",0,4
"2020-04-22T00:00:00Z","108",0,8
"2020-04-22T00:00:00Z","109",0,1
"2020-04-22T00:00:00Z","139",4,3
"2020-04-22T00:00:00Z","140",1,0
"2020-04-22T00:00:00Z","141",0,9
"2020-04-22T00:00:00Z","143",0,1
"2020-04-22T00:00:00Z","152",0,1
"2020-04-22T00:00:00Z","161",0,5
"2020-04-22T00:00:00Z","162",1,23
"2020-04-22T00:00:00Z","172",0,8
"2020-04-22T00:00:00Z","181",0,3
"2020-04-22T00:00:00Z","192",0,1
"2020-04-22T00:00:00Z","201",1,1
"2020-04-22T00:00:00Z","204",0,1
"2020-04-22T00:00:00Z","205",0,1
"2020-04-22T00:00:00Z","212",0,1
"2020-04-22T00:00:00Z","222",0,11
"2020-04-22T00:00:00Z","231",0,3
"2020-04-22T00:00:00Z","236",0,5
"2020-04-22T00:00:00Z","237",0,1
"2020-04-22T00:00:00Z","251",0,10
"2020-04-22T00:00:00Z","252",0,1
"2020-04-22T00:00:00Z","256",0,3
"2020-04-22T00:00:00Z","259",0,2
"2020-04-22T00:00:00Z","265",0,1
"2020-04-22T00:00:00Z","266",0,1
"2020-04-22T00:00:00Z","273",0,2
"2020-04-22T00:00:00Z","275",0,1
"2020-04-22T00:00:00Z","282",0,3
"2020-04-22T00:00:00Z","289",0,1
"2020-04-22T00:00:00Z","292",0,1
"2020-04-22T00:00:00Z","293",0,5
"2020-04-22T00:00:00Z","301",0,3
"2020-04-22T00:00:00Z","302",0,1
"2020-04-22T00:00:00Z","310",0,23
"2020-04-22T00:00:00Z","325",0,18
"2020-04-22T00:00:00Z","329",0,2
"2020-04-22T00:00:00Z","331",0,15
"2020-04-22T00:00:00Z","351",1,9
"2020-04-22T00:00:00Z","353",0,8
"2020-04-22T00:00:00Z","360",0,9
"2020-04-22T00:00:00Z","370",0,1
"2020-04-22T00:00:00Z","381",0,2
"2020-04-22T00:00:00Z","382",0,3
"2020-04-22T00:00:00Z","390",0,1
"2020-04-22T00:00:00Z","410",0,2
"2020-04-22T00:00:00Z","411",0,2
"2020-04-22T00:00:00Z","412",1,19
"2020-04-22T00:00:00Z","420",0,3
"2020-04-22T00:00:00Z","421",0,7
"2020-04-22T00:00:00Z","422",0,7
"2020-04-22T00:00:00Z","429",0,1
"2020-04-22T00:00:00Z","430",0,5
"2020-04-22T00:00:00Z","431",0,1
"2020-04-22T00:00:00Z","432",0,12
"2020-04-22T00:00:00Z","433",0,3
"2020-04-22T00:00:00Z","439",0,17
"2020-04-22T00:00:00Z","450",0,1
"2020-04-22T00:00:00Z","451",0,5
"2020-04-22T00:00:00Z","452",0,11
"2020-04-22T00:00:00Z","453",0,7
"2020-04-22T00:00:00Z","460",0,4
"2020-04-22T00:00:00Z","461",0,4
"2020-04-22T00:00:00Z","462",0,2
"2020-04-22T00:00:00Z","463",0,8
"2020-04-22T00:00:00Z","464",0,11
"2020-04-22T00:00:00Z","465",0,1
"2020-04-22T00:00:00Z","466",0,10
"2020-04-22T00:00:00Z","467",0,29
"2020-04-22T00:00:00Z","469",1,14
"2020-04-22T00:00:00Z","470",0,4
"2020-04-22T00:00:00Z","471",1,56
"2020-04-22T00:00:00Z","472",0,3
"2020-04-22T00:00:00Z","473",0,7
"2020-04-22T00:00:00Z","474",0,1
"2020-04-22T00:00:00Z","475",0,10
"2020-04-22T00:00:00Z","476",0,2
"2020-04-22T00:00:00Z","477",0,48
"2020-04-22T00:00:00Z","478",0,2
"2020-04-22T00:00:00Z","479",0,8
"2020-04-22T00:00:00Z","492",0,4
"2020-04-22T00:00:00Z","493",0,11
"2020-04-22T00:00:00Z","494",0,74
"2020-04-22T00:00:00Z","502",0,1
"2020-04-22T00:00:00Z","521",0,3
"2020-04-22T00:00:00Z","522",0,25
"2020-04-22T00:00:00Z","531",0,11
"2020-04-22T00:00:00Z","551",0,7
"2020-04-22T00:00:00Z","560",0,3
"2020-04-22T00:00:00Z","561",0,21
"2020-04-22T00:00:00Z","562",0,6
"2020-04-22T00:00:00Z","563",0,7
"2020-04-22T00:00:00Z","581",0,2
"2020-04-22T00:00:00Z","582",0,1
"2020-04-22T00:00:00Z","611",0,3
"2020-04-22T00:00:00Z","612",0,1
"2020-04-22T00:00:00Z","620",0,6
"2020-04-22T00:00:00Z","630",0,1
"2020-04-22T00:00:00Z","631",0,3
"2020-04-22T00:00:00Z","641",0,9
"2020-04-22T00:00:00Z","642",0,4
"2020-04-22T00:00:00Z","651",0,1
"2020-04-22T00:00:00Z","662",0,2
"2020-04-22T00:00:00Z","682",0,14
"2020-04-22T00:00:00Z","683",0,3
"2020-04-22T00:00:00Z","690",0,2
"2020-04-22T00:00:00Z","691",0,1
"2020-04-22T00:00:00Z","692",0,3
"2020-04-22T00:00:00Z","701",0,1
"2020-04-22T00:00:00Z","702",0,14
"2020-04-22T00:00:00Z","711",0,9
"2020-04-22T00:00:00Z","712",0,1
"2020-04-22T00:00:00Z","721",0,64
"2020-04-22T00:00:00Z","722",0,2
"2020-04-22T00:00:00Z","730",0,2
"2020-04-22T00:00:00Z","731",0,3
"2020-04-22T00:00:00Z","732",0,3
"2020-04-22T00:00:00Z","743",0,1
"2020-04-22T00:00:00Z","749",0,4
"2020-04-22T00:00:00Z","771",0,2
"2020-04-22T00:00:00Z","772",0,1
"2020-04-22T00:00:00Z","773",0,7
"2020-04-22T00:00:00Z","780",0,1
"2020-04-22T00:00:00Z","781",0,2
"2020-04-22T00:00:00Z","782",0,20
"2020-04-22T00:00:00Z","783",0,6
"2020-04-22T00:00:00Z","791",0,3
"2020-04-22T00:00:00Z","799",0,1
"2020-04-22T00:00:00Z","801",0,16
"2020-04-22T00:00:00Z","811",0,2
"2020-04-22T00:00:00Z","812",0,19
"2020-04-22T00:00:00Z","813",0,2
"2020-04-22T00:00:00Z","821",0,3
"2020-04-22T00:00:00Z","822",0,1
"2020-04-22T00:00:00Z","823",0,1
"2020-04-22T00:00:00Z","829",0,2
"2020-04-22T00:00:00Z","841",0,38
"2020-04-22T00:00:00Z","842",0,43
"2020-04-22T00:00:00Z","843",0,4
"2020-04-22T00:00:00Z","850",0,1
"2020-04-22T00:00:00Z","851",0,30
"2020-04-22T00:00:00Z","852",0,7
"2020-04-22T00:00:00Z","853",0,73
"2020-04-22T00:00:00Z","854",0,124
"2020-04-22T00:00:00Z","855",0,6
"2020-04-22T00:00:00Z","856",0,2
"2020-04-22T00:00:00Z","860",2,276
"2020-04-22T00:00:00Z","861",8,1981
"2020-04-22T00:00:00Z","862",2,1115
"2020-04-22T00:00:00Z","869",1,384
"2020-04-22T00:00:00Z","871",0,8
"2020-04-22T00:00:00Z","872",0,8
"2020-04-22T00:00:00Z","873",0,379
"2020-04-22T00:00:00Z","879",0,65
"2020-04-22T00:00:00Z","880",0,55
"2020-04-22T00:00:00Z","881",0,78
"2020-04-22T00:00:00Z","889",0,133
"2020-04-22T00:00:00Z","900",0,5
"2020-04-22T00:00:00Z","910",0,7
"2020-04-22T00:00:00Z","920",0,3
"2020-04-22T00:00:00Z","930",0,3
"2020-04-22T00:00:00Z","931",0,8
"2020-04-22T00:00:00Z","932",0,3
"2020-04-22T00:00:00Z","949",0,58
"2020-04-22T00:00:00Z","960",0,7
"2020-04-23T00:00:00Z","011",0,4
"2020-04-23T00:00:00Z","014",0,12
"2020-04-23T00:00:00Z","015",0,1
"2020-04-23T00:00:00Z","016",0,1
"2020-04-23T00:00:00Z","021",0,3
"2020-04-23T00:00:00Z","022",0,5
"2020-04-23T00:00:00Z","024",0,1
"2020-04-23T00:00:00Z","031",0,1
"2020-04-23T00:00:00Z","081",0,1
"2020-04-23T00:00:00Z","100",0,1
"2020-04-23T00:00:00Z","101",0,4
"2020-04-23T00:00:00Z","102",1,3
"2020-04-23T00:00:00Z","105",0,3
"2020-04-23T00:00:00Z","107",0,2
"2020-04-23T00:00:00Z","108",0,2
"2020-04-23T00:00:00Z","132",0,1
"2020-04-23T00:00:00Z","133",0,1
"2020-04-23T00:00:00Z","139",8,8
"2020-04-23T00:00:00Z","140",0,2
"2020-04-23T00:00:00Z","141",0,2
"2020-04-23T00:00:00Z","143",0,1
"2020-04-23T00:00:00Z","152",0,1
"2020-04-23T00:00:00Z","161",1,2
"2020-04-23T00:00:00Z","162",0,11
"2020-04-23T00:00:00Z","172",0,3
"2020-04-23T00:00:00Z","180",0,1
"2020-04-23T00:00:00Z","181",0,4
"2020-04-23T00:00:00Z","192",0,1
"2020-04-23T00:00:00Z","201",0,1
"2020-04-23T00:00:00Z","203",0,3
"2020-04-23T00:00:00Z","205",0,1
"2020-04-23T00:00:00Z","212",0,1
"2020-04-23T00:00:00Z","222",0,6
"2020-04-23T00:00:00Z","231",0,2
"2020-04-23T00:00:00Z","236",0,4
"2020-04-23T00:00:00Z","237",0,2
"2020-04-23T00:00:00Z","251",0,10
"2020-04-23T00:00:00Z","255",0,1
"2020-04-23T00:00:00Z","256",0,1
"2020-04-23T00:00:00Z","259",0,2
"2020-04-23T00:00:00Z","261",0,2
"2020-04-23T00:00:00Z","263",0,1
"2020-04-23T00:00:00Z","271",0,1
"2020-04-23T00:00:00Z","275",0,1
"2020-04-23T00:00:00Z","282",0,1
"2020-04-23T00:00:00Z","289",0,1
"2020-04-23T00:00:00Z","290",0,1
"2020-04-23T00:00:00Z","293",0,2
"2020-04-23T00:00:00Z","301",0,2
"2020-04-23T00:00:00Z","303",0,1
"2020-04-23T00:00:00Z","310",0,21
"2020-04-23T00:00:00Z","325",0,13
"2020-04-23T00:00:00Z","329",0,2
"2020-04-23T00:00:00Z","331",0,7
"2020-04-23T00:00:00Z","351",0,7
"2020-04-23T00:00:00Z","353",0,17
"2020-04-23T00:00:00Z","360",0,5
"2020-04-23T00:00:00Z","370",0,1
"2020-04-23T00:00:00Z","380",0,1
"2020-04-23T00:00:00Z","381",0,1
"2020-04-23T00:00:00Z","382",0,1
"2020-04-23T00:00:00Z","383",0,1
"2020-04-23T00:00:00Z","410",0,7
"2020-04-23T00:00:00Z","412",0,25
"2020-04-23T00:00:00Z","420",0,1
"2020-04-23T00:00:00Z","421",0,3
"2020-04-23T00:00:00Z","422",0,5
"2020-04-23T00:00:00Z","430",0,2
"2020-04-23T00:00:00Z","431",0,1
"2020-04-23T00:00:00Z","432",0,21
"2020-04-23T00:00:00Z","433",0,7
"2020-04-23T00:00:00Z","439",0,6
"2020-04-23T00:00:00Z","450",0,2
"2020-04-23T00:00:00Z","451",0,2
"2020-04-23T00:00:00Z","452",0,2
"2020-04-23T00:00:00Z","453",0,6
"2020-04-23T00:00:00Z","460",0,2
"2020-04-23T00:00:00Z","461",0,2
"2020-04-23T00:00:00Z","463",0,14
"2020-04-23T00:00:00Z","464",0,18
"2020-04-23T00:00:00Z","465",0,1
"2020-04-23T00:00:00Z","466",0,8
"2020-04-23T00:00:00Z","467",0,16
"2020-04-23T00:00:00Z","469",0,7
"2020-04-23T00:00:00Z","470",0,7
"2020-04-23T00:00:00Z","471",0,51
"2020-04-23T00:00:00Z","472",0,2
"2020-04-23T00:00:00Z","473",0,2
"2020-04-23T00:00:00Z","474",0,2
"2020-04-23T00:00:00Z","475",0,10
"2020-04-23T00:00:00Z","476",0,1
"2020-04-23T00:00:00Z","477",0,35
"2020-04-23T00:00:00Z","478",0,1
"2020-04-23T00:00:00Z","479",0,8
"2020-04-23T00:00:00Z","492",0,3
"2020-04-23T00:00:00Z","493",1,11
"2020-04-23T00:00:00Z","494",2,30
"2020-04-23T00:00:00Z","520",0,1
"2020-04-23T00:00:00Z","521",0,4
"2020-04-23T00:00:00Z","522",0,29
"2020-04-23T00:00:00Z","531",0,7
"2020-04-23T00:00:00Z","532",0,3
"2020-04-23T00:00:00Z","551",0,7
"2020-04-23T00:00:00Z","552",0,1
"2020-04-23T00:00:00Z","559",0,1
"2020-04-23T00:00:00Z","560",0,4
"2020-04-23T00:00:00Z","561",0,20
"2020-04-23T00:00:00Z","562",0,33
"2020-04-23T00:00:00Z","563",0,1
"2020-04-23T00:00:00Z","581",0,2
"2020-04-23T00:00:00Z","582",0,1
"2020-04-23T00:00:00Z","602",0,1
"2020-04-23T00:00:00Z","611",0,1
"2020-04-23T00:00:00Z","620",0,9
"2020-04-23T00:00:00Z","631",0,3
"2020-04-23T00:00:00Z","639",0,1
"2020-04-23T00:00:00Z","641",0,8
"2020-04-23T00:00:00Z","649",0,4
"2020-04-23T00:00:00Z","651",0,1
"2020-04-23T00:00:00Z","661",0,1
"2020-04-23T00:00:00Z","662",0,2
"2020-04-23T00:00:00Z","681",0,3
"2020-04-23T00:00:00Z","682",0,10
"2020-04-23T00:00:00Z","683",0,7
"2020-04-23T00:00:00Z","691",0,2
"2020-04-23T00:00:00Z","692",0,6
"2020-04-23T00:00:00Z","701",0,1
"2020-04-23T00:00:00Z","702",0,10
"2020-04-23T00:00:00Z","711",0,8
"2020-04-23T00:00:00Z","712",0,3
"2020-04-23T00:00:00Z","721",0,56
"2020-04-23T00:00:00Z","722",0,1
"2020-04-23T00:00:00Z","730",0,1
"2020-04-23T00:00:00Z","731",0,8
"2020-04-23T00:00:00Z","732",0,1
"2020-04-23T00:00:00Z","740",0,1
"2020-04-23T00:00:00Z","741",0,2
"2020-04-23T00:00:00Z","749",0,2
"2020-04-23T00:00:00Z","750",0,4
"2020-04-23T00:00:00Z","770",0,1
"2020-04-23T00:00:00Z","771",0,1
"2020-04-23T00:00:00Z","772",0,1
"2020-04-23T00:00:00Z","773",0,9
"2020-04-23T00:00:00Z","781",0,3
"2020-04-23T00:00:00Z","782",0,18
"2020-04-23T00:00:00Z","783",0,3
"2020-04-23T00:00:00Z","791",0,1
"2020-04-23T00:00:00Z","799",0,1
"2020-04-23T00:00:00Z","801",0,9
"2020-04-23T00:00:00Z","802",0,2
"2020-04-23T00:00:00Z","811",0,1
"2020-04-23T00:00:00Z","812",0,12
"2020-04-23T00:00:00Z","813",0,2
"2020-04-23T00:00:00Z","822",0,4
"2020-04-23T00:00:00Z","823",0,2
"2020-04-23T00:00:00Z","829",0,1
"2020-04-23T00:00:00Z","840",0,1
"2020-04-23T00:00:00Z","841",1,69
"2020-04-23T00:00:00Z","842",0,35
"2020-04-23T00:00:00Z","843",0,2
"2020-04-23T00:00:00Z","850",0,2
"2020-04-23T00:00:00Z","851",0,32
"2020-04-23T00:00:00Z","852",0,11
"2020-04-23T00:00:00Z","853",0,113
"2020-04-23T00:00:00Z","854",0,118
"2020-04-23T00:00:00Z","855",0,46
"2020-04-23T00:00:00Z","860",0,268
"2020-04-23T00:00:00Z","861",5,2478
"2020-04-23T00:00:00Z","862",1,1131
"2020-04-23T00:00:00Z","869",0,441
"2020-04-23T00:00:00Z","870",0,1
"2020-04-23T00:00:00Z","871",0,30
"2020-04-23T00:00:00Z","872",0,13
"2020-04-23T00:00:00Z","873",0,555
"2020-04-23T00:00:00Z","879",0,269
"2020-04-23T00:00:00Z","880",0,67
"2020-04-23T00:00:00Z","881",0,172
"2020-04-23T00:00:00Z","889",0,122
"2020-04-23T00:00:00Z","900",0,4
"2020-04-23T00:00:00Z","910",1,6
"2020-04-23T00:00:00Z","930",0,1
"2020-04-23T00:00:00Z","931",1,9
"2020-04-23T00:00:00Z","932",0,5
"2020-04-23T00:00:00Z","941",0,1
"2020-04-23T00:00:00Z","949",0,38
"2020-04-23T00:00:00Z","960",0,14
"2020-04-24T00:00:00Z","011",0,2
"2020-04-24T00:00:00Z","014",0,8
"2020-04-24T00:00:00Z","015",0,2
"2020-04-24T00:00:00Z","016",0,2
"2020-04-24T00:00:00Z","021",0,5
"2020-04-24T00:00:00Z","022",0,5
"2020-04-24T00:00:00Z","024",0,1
"2020-04-24T00:00:00Z","081",0,1
"2020-04-24T00:00:00Z","100",0,2
"2020-04-24T00:00:00Z","101",0,7
"2020-04-24T00:00:00Z","102",0,2
"2020-04-24T00:00:00Z","104",0,1
"2020-04-24T00:00:00Z","106",0,1
"2020-04-24T00:00:00Z","107",0,6
"2020-04-24T00:00:00Z","108",0,1
"2020-04-24T00:00:00Z","109",0,1
"2020-04-24T00:00:00Z","133",0,1
"2020-04-24T00:00:00Z","139",4,5
"2020-04-24T00:00:00Z","140",0,2
"2020-04-24T00:00:00Z","141",0,1
"2020-04-24T00:00:00Z","160",0,1
"2020-04-24T00:00:00Z","161",0,1
"2020-04-24T00:00:00Z","162",0,5
"2020-04-24T00:00:00Z","181",0,2
"2020-04-24T00:00:00Z","192",0,1
"2020-04-24T00:00:00Z","201",0,3
"2020-04-24T00:00:00Z","203",0,1
"2020-04-24T00:00:00Z","205",0,3
"2020-04-24T00:00:00Z","212",0,2
"2020-04-24T00:00:00Z","222",0,1
"2020-04-24T00:00:00Z","231",0,1
"2020-04-24T00:00:00Z","233",0,2
"2020-04-24T00:00:00Z","236",0,2
"2020-04-24T00:00:00Z","237",0,2
"2020-04-24T00:00:00Z","251",0,5
"2020-04-24T00:00:00Z","252",0,1
"2020-04-24T00:00:00Z","255",0,1
"2020-04-24T00:00:00Z","256",0,2
"2020-04-24T00:00:00Z","259",0,2
"2020-04-24T00:00:00Z","261",0,4
"2020-04-24T00:00:00Z","266",0,1
"2020-04-24T00:00:00Z","267",0,1
"2020-04-24T00:00:00Z","273",0,3
"2020-04-24T00:00:00Z","274",0,2
"2020-04-24T00:00:00Z","289",0,2
"2020-04-24T00:00:00Z","293",0,3
"2020-04-24T00:00:00Z","309",0,1
"2020-04-24T00:00:00Z","310",0,14
"2020-04-24T00:00:00Z","321",0,1
"2020-04-24T00:00:00Z","325",0,18
"2020-04-24T00:00:00Z","329",0,1
"2020-04-24T00:00:00Z","331",0,9
"2020-04-24T00:00:00Z","351",0,7
"2020-04-24T00:00:00Z","353",0,6
"2020-04-24T00:00:00Z","360",0,3
"2020-04-24T00:00:00Z","381",0,2
"2020-04-24T00:00:00Z","382",0,1
"2020-04-24T00:00:00Z","383",0,1
"2020-04-24T00:00:00Z","410",0,7
"2020-04-24T00:00:00Z","412",1,18
"2020-04-24T00:00:00Z","421",0,5
"2020-04-24T00:00:00Z","422",0,3
"2020-04-24T00:00:00Z","429",0,1
"2020-04-24T00:00:00Z","430",0,3
"2020-04-24T00:00:00Z","431",0,1
"2020-04-24T00:00:00Z","432",0,13
"2020-04-24T00:00:00Z","433",0,2
"2020-04-24T00:00:00Z","439",0,2
"2020-04-24T00:00:00Z","451",0,10
"2020-04-24T00:00:00Z","452",0,6
"2020-04-24T00:00:00Z","453",0,6
"2020-04-24T00:00:00Z","460",0,1
"2020-04-24T00:00:00Z","461",0,2
"2020-04-24T00:00:00Z","463",0,5
"2020-04-24T00:00:00Z","464",0,8
"2020-04-24T00:00:00Z","465",0,1
"2020-04-24T00:00:00Z","466",0,6
"2020-04-24T00:00:00Z","467",0,16
"2020-04-24T00:00:00Z","469",0,3
"2020-04-24T00:00:00Z","470",0,3
"2020-04-24T00:00:00Z","471",1,42
"2020-04-24T00:00:00Z","473",0,6
"2020-04-24T00:00:00Z","474",0,3
"2020-04-24T00:00:00Z","475",1,2
"2020-04-24T00:00:00Z","477",0,38
"2020-04-24T00:00:00Z","479",0,8
"2020-04-24T00:00:00Z","492",0,3
"2020-04-24T00:00:00Z","493",1,12
"2020-04-24T00:00:00Z","494",0,37
"2020-04-24T00:00:00Z","521",0,1
"2020-04-24T00:00:00Z","522",0,14
"2020-04-24T00:00:00Z","531",0,1
"2020-04-24T00:00:00Z","532",0,1
"2020-04-24T00:00:00Z","551",0,4
"2020-04-24T00:00:00Z","552",0,1
"2020-04-24T00:00:00Z","559",0,10
"2020-04-24T00:00:00Z","560",0,2
"2020-04-24T00:00:00Z","561",0,16
"2020-04-24T00:00:00Z","562",0,37
"2020-04-24T00:00:00Z","563",0,1
"2020-04-24T00:00:00Z","580",0,1
"2020-04-24T00:00:00Z","582",0,1
"2020-04-24T00:00:00Z","611",0,1
"2020-04-24T00:00:00Z","612",0,1
"2020-04-24T00:00:00Z","620",0,7
"2020-04-24T00:00:00Z","630",0,1
"2020-04-24T00:00:00Z","631",0,3
"2020-04-24T00:00:00Z","641",0,5
"2020-04-24T00:00:00Z","649",0,3
"2020-04-24T00:00:00Z","651",0,6
"2020-04-24T00:00:00Z","661",0,1
"2020-04-24T00:00:00Z","662",0,2
"2020-04-24T00:00:00Z","663",0,1
"2020-04-24T00:00:00Z","682",0,7
"2020-04-24T00:00:00Z","683",0,5
"2020-04-24T00:00:00Z","692",0,7
"2020-04-24T00:00:00Z","702",0,7
