"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-10-19T00:00:00Z","855",2,24
"2020-10-19T00:00:00Z","860",0,72
"2020-10-19T00:00:00Z","861",17,1178
"2020-10-19T00:00:00Z","862",3,247
"2020-10-19T00:00:00Z","869",0,97
"2020-10-19T00:00:00Z","871",1,2
"2020-10-19T00:00:00Z","872",1,11
"2020-10-19T00:00:00Z","873",6,49
"2020-10-19T00:00:00Z","879",1,14
"2020-10-19T00:00:00Z","880",1,2
"2020-10-19T00:00:00Z","881",1,14
"2020-10-19T00:00:00Z","889",1,5
"2020-10-19T00:00:00Z","900",3,13
"2020-10-19T00:00:00Z","910",0,15
"2020-10-19T00:00:00Z","920",1,2
"2020-10-19T00:00:00Z","930",0,16
"2020-10-19T00:00:00Z","931",2,42
"2020-10-19T00:00:00Z","932",0,10
"2020-10-19T00:00:00Z","941",1,5
"2020-10-19T00:00:00Z","949",0,21
"2020-10-19T00:00:00Z","951",0,1
"2020-10-19T00:00:00Z","960",2,7
"2020-10-20T00:00:00Z","010",0,1
"2020-10-20T00:00:00Z","011",0,10
"2020-10-20T00:00:00Z","014",0,6
"2020-10-20T00:00:00Z","015",4,16
"2020-10-20T00:00:00Z","016",0,6
"2020-10-20T00:00:00Z","020",0,2
"2020-10-20T00:00:00Z","021",1,3
"2020-10-20T00:00:00Z","022",3,6
"2020-10-20T00:00:00Z","024",0,1
"2020-10-20T00:00:00Z","031",0,2
"2020-10-20T00:00:00Z","061",0,1
"2020-10-20T00:00:00Z","081",0,1
"2020-10-20T00:00:00Z","100",0,1
"2020-10-20T00:00:00Z","101",0,6
"2020-10-20T00:00:00Z","102",0,8
"2020-10-20T00:00:00Z","104",0,2
"2020-10-20T00:00:00Z","105",1,6
"2020-10-20T00:00:00Z","106",0,6
"2020-10-20T00:00:00Z","107",1,5
"2020-10-20T00:00:00Z","108",0,8
"2020-10-20T00:00:00Z","109",2,4
"2020-10-20T00:00:00Z","110",0,1
"2020-10-20T00:00:00Z","131",1,3
"2020-10-20T00:00:00Z","132",0,3
"2020-10-20T00:00:00Z","139",0,16
"2020-10-20T00:00:00Z","140",0,1
"2020-10-20T00:00:00Z","141",1,26
"2020-10-20T00:00:00Z","143",1,3
"2020-10-20T00:00:00Z","152",0,1
"2020-10-20T00:00:00Z","160",0,1
"2020-10-20T00:00:00Z","161",0,10
"2020-10-20T00:00:00Z","162",0,19
"2020-10-20T00:00:00Z","172",2,6
"2020-10-20T00:00:00Z","181",0,8
"2020-10-20T00:00:00Z","192",0,2
"2020-10-20T00:00:00Z","201",0,5
"2020-10-20T00:00:00Z","204",0,3
"2020-10-20T00:00:00Z","205",0,1
"2020-10-20T00:00:00Z","212",0,12
"2020-10-20T00:00:00Z","222",1,15
"2020-10-20T00:00:00Z","231",1,0
"2020-10-20T00:00:00Z","234",0,1
"2020-10-20T00:00:00Z","236",0,13
"2020-10-20T00:00:00Z","245",0,1
"2020-10-20T00:00:00Z","251",1,10
"2020-10-20T00:00:00Z","255",2,12
"2020-10-20T00:00:00Z","256",2,3
"2020-10-20T00:00:00Z","257",0,1
"2020-10-20T00:00:00Z","259",1,5
"2020-10-20T00:00:00Z","260",0,1
"2020-10-20T00:00:00Z","261",0,2
"2020-10-20T00:00:00Z","264",0,1
"2020-10-20T00:00:00Z","265",0,1
"2020-10-20T00:00:00Z","267",0,2
"2020-10-20T00:00:00Z","271",0,3
"2020-10-20T00:00:00Z","274",0,2
"2020-10-20T00:00:00Z","275",0,3
"2020-10-20T00:00:00Z","282",0,3
"2020-10-20T00:00:00Z","283",0,1
"2020-10-20T00:00:00Z","289",0,1
"2020-10-20T00:00:00Z","292",0,4
"2020-10-20T00:00:00Z","293",1,3
"2020-10-20T00:00:00Z","302",0,2
"2020-10-20T00:00:00Z","303",0,1
"2020-10-20T00:00:00Z","309",0,3
"2020-10-20T00:00:00Z","310",10,62
"2020-10-20T00:00:00Z","321",0,1
"2020-10-20T00:00:00Z","325",1,26
"2020-10-20T00:00:00Z","329",2,0
"2020-10-20T00:00:00Z","330",1,0
"2020-10-20T00:00:00Z","331",5,15
"2020-10-20T00:00:00Z","332",1,2
"2020-10-20T00:00:00Z","351",0,12
"2020-10-20T00:00:00Z","352",0,1
"2020-10-20T00:00:00Z","353",0,8
"2020-10-20T00:00:00Z","360",2,10
"2020-10-20T00:00:00Z","370",0,1
"2020-10-20T00:00:00Z","381",0,8
"2020-10-20T00:00:00Z","382",2,3
"2020-10-20T00:00:00Z","383",0,1
"2020-10-20T00:00:00Z","390",0,1
"2020-10-20T00:00:00Z","410",1,1
"2020-10-20T00:00:00Z","411",0,2
"2020-10-20T00:00:00Z","412",6,59
"2020-10-20T00:00:00Z","420",2,4
"2020-10-20T00:00:00Z","421",2,12
"2020-10-20T00:00:00Z","422",0,10
"2020-10-20T00:00:00Z","429",1,2
"2020-10-20T00:00:00Z","430",0,5
"2020-10-20T00:00:00Z","431",1,1
"2020-10-20T00:00:00Z","432",3,28
"2020-10-20T00:00:00Z","433",2,11
"2020-10-20T00:00:00Z","439",0,10
"2020-10-20T00:00:00Z","450",0,4
"2020-10-20T00:00:00Z","451",1,6
"2020-10-20T00:00:00Z","452",1,7
"2020-10-20T00:00:00Z","453",2,14
"2020-10-20T00:00:00Z","460",2,7
"2020-10-20T00:00:00Z","461",2,13
"2020-10-20T00:00:00Z","462",1,3
"2020-10-20T00:00:00Z","463",2,17
"2020-10-20T00:00:00Z","464",6,31
"2020-10-20T00:00:00Z","465",0,7
"2020-10-20T00:00:00Z","466",1,13
"2020-10-20T00:00:00Z","467",3,42
"2020-10-20T00:00:00Z","469",0,11
"2020-10-20T00:00:00Z","470",1,8
"2020-10-20T00:00:00Z","471",4,103
"2020-10-20T00:00:00Z","472",0,1
"2020-10-20T00:00:00Z","473",0,8
"2020-10-20T00:00:00Z","474",1,1
"2020-10-20T00:00:00Z","475",0,12
"2020-10-20T00:00:00Z","476",0,3
"2020-10-20T00:00:00Z","477",3,60
"2020-10-20T00:00:00Z","478",0,4
"2020-10-20T00:00:00Z","479",6,27
"2020-10-20T00:00:00Z","492",1,6
"2020-10-20T00:00:00Z","493",1,16
"2020-10-20T00:00:00Z","494",4,59
"2020-10-20T00:00:00Z","495",0,1
"2020-10-20T00:00:00Z","502",1,0
"2020-10-20T00:00:00Z","520",1,0
"2020-10-20T00:00:00Z","521",0,1
"2020-10-20T00:00:00Z","522",11,31
"2020-10-20T00:00:00Z","531",2,15
"2020-10-20T00:00:00Z","532",0,1
"2020-10-20T00:00:00Z","551",0,19
"2020-10-20T00:00:00Z","552",0,2
"2020-10-20T00:00:00Z","559",0,2
"2020-10-20T00:00:00Z","560",0,4
"2020-10-20T00:00:00Z","561",1,56
"2020-10-20T00:00:00Z","562",0,7
"2020-10-20T00:00:00Z","563",1,6
"2020-10-20T00:00:00Z","581",0,4
"2020-10-20T00:00:00Z","582",2,4
"2020-10-20T00:00:00Z","591",0,4
"2020-10-20T00:00:00Z","602",1,0
"2020-10-20T00:00:00Z","611",0,5
"2020-10-20T00:00:00Z","612",2,11
"2020-10-20T00:00:00Z","620",11,57
"2020-10-20T00:00:00Z","631",5,13
"2020-10-20T00:00:00Z","639",0,2
"2020-10-20T00:00:00Z","641",3,17
"2020-10-20T00:00:00Z","642",0,1
"2020-10-20T00:00:00Z","649",0,6
"2020-10-20T00:00:00Z","650",0,5
"2020-10-20T00:00:00Z","651",2,7
"2020-10-20T00:00:00Z","661",0,2
"2020-10-20T00:00:00Z","662",0,5
"2020-10-20T00:00:00Z","663",0,1
"2020-10-20T00:00:00Z","680",2,4
"2020-10-20T00:00:00Z","681",0,3
"2020-10-20T00:00:00Z","682",3,28
"2020-10-20T00:00:00Z","683",3,8
"2020-10-20T00:00:00Z","691",5,17
"2020-10-20T00:00:00Z","692",4,8
"2020-10-20T00:00:00Z","700",0,1
"2020-10-20T00:00:00Z","701",0,1
"2020-10-20T00:00:00Z","702",6,32
"2020-10-20T00:00:00Z","711",0,16
"2020-10-20T00:00:00Z","712",2,2
"2020-10-20T00:00:00Z","720",0,1
"2020-10-20T00:00:00Z","721",2,55
"2020-10-20T00:00:00Z","722",0,1
"2020-10-20T00:00:00Z","731",3,11
"2020-10-20T00:00:00Z","732",0,1
"2020-10-20T00:00:00Z","741",0,2
"2020-10-20T00:00:00Z","743",1,3
"2020-10-20T00:00:00Z","749",0,3
"2020-10-20T00:00:00Z","750",0,5
"2020-10-20T00:00:00Z","771",2,2
"2020-10-20T00:00:00Z","772",1,0
"2020-10-20T00:00:00Z","773",0,2
"2020-10-20T00:00:00Z","781",0,5
"2020-10-20T00:00:00Z","782",0,13
"2020-10-20T00:00:00Z","783",0,9
"2020-10-20T00:00:00Z","791",0,5
"2020-10-20T00:00:00Z","799",1,1
"2020-10-20T00:00:00Z","801",1,12
"2020-10-20T00:00:00Z","802",0,1
"2020-10-20T00:00:00Z","811",0,1
"2020-10-20T00:00:00Z","812",1,24
"2020-10-20T00:00:00Z","813",0,5
"2020-10-20T00:00:00Z","820",0,3
"2020-10-20T00:00:00Z","821",0,3
"2020-10-20T00:00:00Z","822",1,6
"2020-10-20T00:00:00Z","829",0,7
"2020-10-20T00:00:00Z","840",1,1
"2020-10-20T00:00:00Z","841",18,95
"2020-10-20T00:00:00Z","842",4,135
"2020-10-20T00:00:00Z","843",0,5
"2020-10-20T00:00:00Z","850",0,2
"2020-10-20T00:00:00Z","851",12,84
"2020-10-20T00:00:00Z","852",3,19
"2020-10-20T00:00:00Z","853",21,133
"2020-10-20T00:00:00Z","854",6,164
"2020-10-20T00:00:00Z","855",3,55
"2020-10-20T00:00:00Z","856",0,2
"2020-10-20T00:00:00Z","860",5,188
"2020-10-20T00:00:00Z","861",35,2672
"2020-10-20T00:00:00Z","862",24,633
"2020-10-20T00:00:00Z","869",6,223
"2020-10-20T00:00:00Z","870",0,1
"2020-10-20T00:00:00Z","871",0,3
"2020-10-20T00:00:00Z","872",0,12
"2020-10-20T00:00:00Z","873",11,121
"2020-10-20T00:00:00Z","879",2,37
"2020-10-20T00:00:00Z","880",0,22
"2020-10-20T00:00:00Z","881",0,19
"2020-10-20T00:00:00Z","889",1,3
"2020-10-20T00:00:00Z","900",4,17
"2020-10-20T00:00:00Z","910",3,21
"2020-10-20T00:00:00Z","920",0,4
"2020-10-20T00:00:00Z","930",0,5
"2020-10-20T00:00:00Z","931",3,16
"2020-10-20T00:00:00Z","932",5,8
"2020-10-20T00:00:00Z","940",0,1
"2020-10-20T00:00:00Z","941",0,10
"2020-10-20T00:00:00Z","942",0,1
"2020-10-20T00:00:00Z","949",1,30
"2020-10-20T00:00:00Z","951",0,2
"2020-10-20T00:00:00Z","960",0,21
"2020-10-21T00:00:00Z","011",0,4
"2020-10-21T00:00:00Z","014",0,4
"2020-10-21T00:00:00Z","015",1,4
"2020-10-21T00:00:00Z","016",0,6
"2020-10-21T00:00:00Z","020",0,1
"2020-10-21T00:00:00Z","021",0,2
"2020-10-21T00:00:00Z","022",1,7
"2020-10-21T00:00:00Z","024",0,1
"2020-10-21T00:00:00Z","089",1,4
"2020-10-21T00:00:00Z","100",0,1
"2020-10-21T00:00:00Z","101",3,11
"2020-10-21T00:00:00Z","102",7,83
"2020-10-21T00:00:00Z","103",0,1
"2020-10-21T00:00:00Z","105",0,9
"2020-10-21T00:00:00Z","106",0,5
"2020-10-21T00:00:00Z","107",0,14
"2020-10-21T00:00:00Z","108",0,15
"2020-10-21T00:00:00Z","109",0,4
"2020-10-21T00:00:00Z","110",0,5
"2020-10-21T00:00:00Z","131",0,1
"2020-10-21T00:00:00Z","132",1,1
"2020-10-21T00:00:00Z","139",3,22
"2020-10-21T00:00:00Z","140",0,2
"2020-10-21T00:00:00Z","141",1,17
"2020-10-21T00:00:00Z","143",0,4
"2020-10-21T00:00:00Z","160",0,1
"2020-10-21T00:00:00Z","161",0,9
"2020-10-21T00:00:00Z","162",0,13
"2020-10-21T00:00:00Z","171",0,3
"2020-10-21T00:00:00Z","172",0,7
"2020-10-21T00:00:00Z","181",0,5
"2020-10-21T00:00:00Z","182",0,1
"2020-10-21T00:00:00Z","192",1,1
"2020-10-21T00:00:00Z","201",0,6
"2020-10-21T00:00:00Z","203",0,2
"2020-10-21T00:00:00Z","204",0,1
"2020-10-21T00:00:00Z","205",1,2
"2020-10-21T00:00:00Z","212",1,4
"2020-10-21T00:00:00Z","222",2,33
"2020-10-21T00:00:00Z","231",0,5
"2020-10-21T00:00:00Z","233",0,1
"2020-10-21T00:00:00Z","234",0,1
"2020-10-21T00:00:00Z","236",0,1
"2020-10-21T00:00:00Z","237",0,3
"2020-10-21T00:00:00Z","251",2,10
"2020-10-21T00:00:00Z","252",0,1
"2020-10-21T00:00:00Z","255",0,8
"2020-10-21T00:00:00Z","256",0,1
"2020-10-21T00:00:00Z","259",2,11
"2020-10-21T00:00:00Z","261",0,7
"2020-10-21T00:00:00Z","262",1,0
"2020-10-21T00:00:00Z","263",0,1
"2020-10-21T00:00:00Z","265",0,1
"2020-10-21T00:00:00Z","267",0,6
"2020-10-21T00:00:00Z","271",0,4
"2020-10-21T00:00:00Z","273",0,7
"2020-10-21T00:00:00Z","274",0,3
"2020-10-21T00:00:00Z","275",0,1
"2020-10-21T00:00:00Z","280",0,1
"2020-10-21T00:00:00Z","282",0,8
"2020-10-21T00:00:00Z","283",1,0
"2020-10-21T00:00:00Z","293",1,11
"2020-10-21T00:00:00Z","301",0,1
"2020-10-21T00:00:00Z","302",0,1
"2020-10-21T00:00:00Z","310",6,36
"2020-10-21T00:00:00Z","321",0,2
"2020-10-21T00:00:00Z","325",2,49
"2020-10-21T00:00:00Z","329",2,1
"2020-10-21T00:00:00Z","331",2,10
"2020-10-21T00:00:00Z","332",0,2
"2020-10-21T00:00:00Z","351",1,12
"2020-10-21T00:00:00Z","352",0,2
"2020-10-21T00:00:00Z","353",0,6
"2020-10-21T00:00:00Z","360",0,4
"2020-10-21T00:00:00Z","370",1,1
"2020-10-21T00:00:00Z","380",0,1
"2020-10-21T00:00:00Z","381",1,7
"2020-10-21T00:00:00Z","382",1,6
"2020-10-21T00:00:00Z","383",0,2
"2020-10-21T00:00:00Z","410",0,6
"2020-10-21T00:00:00Z","411",0,2
"2020-10-21T00:00:00Z","412",10,36
"2020-10-21T00:00:00Z","421",0,5
"2020-10-21T00:00:00Z","422",2,1
"2020-10-21T00:00:00Z","429",0,1
"2020-10-21T00:00:00Z","431",0,3
"2020-10-21T00:00:00Z","432",3,23
"2020-10-21T00:00:00Z","433",2,15
"2020-10-21T00:00:00Z","439",1,17
"2020-10-21T00:00:00Z","451",1,12
"2020-10-21T00:00:00Z","452",1,14
"2020-10-21T00:00:00Z","453",0,12
"2020-10-21T00:00:00Z","454",0,1
"2020-10-21T00:00:00Z","460",0,6
"2020-10-21T00:00:00Z","461",0,7
"2020-10-21T00:00:00Z","462",0,5
"2020-10-21T00:00:00Z","463",2,20
"2020-10-21T00:00:00Z","464",5,36
"2020-10-21T00:00:00Z","465",1,5
"2020-10-21T00:00:00Z","466",3,16
"2020-10-21T00:00:00Z","467",2,40
"2020-10-21T00:00:00Z","469",0,6
"2020-10-21T00:00:00Z","470",0,9
"2020-10-21T00:00:00Z","471",3,86
"2020-10-21T00:00:00Z","472",0,1
"2020-10-21T00:00:00Z","473",1,9
"2020-10-21T00:00:00Z","474",2,4
"2020-10-21T00:00:00Z","475",0,10
"2020-10-21T00:00:00Z","476",0,2
"2020-10-21T00:00:00Z","477",4,67
"2020-10-21T00:00:00Z","478",0,4
"2020-10-21T00:00:00Z","479",9,25
"2020-10-21T00:00:00Z","492",0,5
"2020-10-21T00:00:00Z","493",3,25
"2020-10-21T00:00:00Z","494",10,52
"2020-10-21T00:00:00Z","510",0,1
"2020-10-21T00:00:00Z","511",1,7
"2020-10-21T00:00:00Z","512",0,1
"2020-10-21T00:00:00Z","521",0,4
"2020-10-21T00:00:00Z","522",5,43
"2020-10-21T00:00:00Z","531",1,8
"2020-10-21T00:00:00Z","532",0,4
"2020-10-21T00:00:00Z","551",0,11
"2020-10-21T00:00:00Z","559",0,1
"2020-10-21T00:00:00Z","560",0,11
"2020-10-21T00:00:00Z","561",5,36
"2020-10-21T00:00:00Z","562",1,5
"2020-10-21T00:00:00Z","563",0,5
"2020-10-21T00:00:00Z","581",0,7
"2020-10-21T00:00:00Z","582",1,5
"2020-10-21T00:00:00Z","591",0,3
"2020-10-21T00:00:00Z","601",0,1
"2020-10-21T00:00:00Z","602",0,3
"2020-10-21T00:00:00Z","611",0,12
"2020-10-21T00:00:00Z","612",0,9
"2020-10-21T00:00:00Z","620",4,54
"2020-10-21T00:00:00Z","630",0,1
"2020-10-21T00:00:00Z","631",3,18
"2020-10-21T00:00:00Z","639",1,1
"2020-10-21T00:00:00Z","640",0,1
"2020-10-21T00:00:00Z","641",2,37
"2020-10-21T00:00:00Z","642",0,5
"2020-10-21T00:00:00Z","649",0,8
"2020-10-21T00:00:00Z","650",1,2
"2020-10-21T00:00:00Z","651",0,7
"2020-10-21T00:00:00Z","661",2,4
"2020-10-21T00:00:00Z","662",2,5
"2020-10-21T00:00:00Z","663",0,1
"2020-10-21T00:00:00Z","680",1,3
"2020-10-21T00:00:00Z","681",4,2
"2020-10-21T00:00:00Z","682",10,27
"2020-10-21T00:00:00Z","683",2,6
"2020-10-21T00:00:00Z","690",0,1
"2020-10-21T00:00:00Z","691",1,8
"2020-10-21T00:00:00Z","692",2,18
"2020-10-21T00:00:00Z","700",0,1
"2020-10-21T00:00:00Z","702",3,32
"2020-10-21T00:00:00Z","710",0,2
"2020-10-21T00:00:00Z","711",2,23
"2020-10-21T00:00:00Z","712",0,13
"2020-10-21T00:00:00Z","721",2,58
"2020-10-21T00:00:00Z","722",1,2
"2020-10-21T00:00:00Z","731",1,18
"2020-10-21T00:00:00Z","732",0,1
"2020-10-21T00:00:00Z","741",0,5
"2020-10-21T00:00:00Z","742",0,1
"2020-10-21T00:00:00Z","743",0,5
"2020-10-21T00:00:00Z","749",1,3
"2020-10-21T00:00:00Z","750",0,5
"2020-10-21T00:00:00Z","771",2,5
"2020-10-21T00:00:00Z","772",0,3
"2020-10-21T00:00:00Z","773",1,4
"2020-10-21T00:00:00Z","781",0,6
"2020-10-21T00:00:00Z","782",0,11
"2020-10-21T00:00:00Z","783",0,9
"2020-10-21T00:00:00Z","790",0,1
"2020-10-21T00:00:00Z","791",0,4
"2020-10-21T00:00:00Z","799",0,2
"2020-10-21T00:00:00Z","800",1,0
"2020-10-21T00:00:00Z","801",2,14
"2020-10-21T00:00:00Z","811",0,3
"2020-10-21T00:00:00Z","812",2,28
"2020-10-21T00:00:00Z","813",0,2
"2020-10-21T00:00:00Z","820",0,1
"2020-10-21T00:00:00Z","821",1,0
"2020-10-21T00:00:00Z","822",1,3
"2020-10-21T00:00:00Z","829",1,12
"2020-10-21T00:00:00Z","840",0,3
"2020-10-21T00:00:00Z","841",19,142
"2020-10-21T00:00:00Z","842",6,202
"2020-10-21T00:00:00Z","843",0,2
"2020-10-21T00:00:00Z","850",0,4
"2020-10-21T00:00:00Z","851",7,78
"2020-10-21T00:00:00Z","852",6,16
"2020-10-21T00:00:00Z","853",17,137
"2020-10-21T00:00:00Z","854",6,197
"2020-10-21T00:00:00Z","855",4,37
"2020-10-21T00:00:00Z","856",0,5
"2020-10-21T00:00:00Z","860",3,154
"2020-10-21T00:00:00Z","861",41,2928
"2020-10-21T00:00:00Z","862",16,957
"2020-10-21T00:00:00Z","869",8,271
"2020-10-21T00:00:00Z","871",0,5
"2020-10-21T00:00:00Z","872",0,6
"2020-10-21T00:00:00Z","873",4,173
"2020-10-21T00:00:00Z","879",1,67
"2020-10-21T00:00:00Z","880",0,27
"2020-10-21T00:00:00Z","881",2,30
"2020-10-21T00:00:00Z","889",0,23
"2020-10-21T00:00:00Z","900",0,52
"2020-10-21T00:00:00Z","910",1,12
"2020-10-21T00:00:00Z","920",0,3
"2020-10-21T00:00:00Z","930",0,5
"2020-10-21T00:00:00Z","931",3,16
"2020-10-21T00:00:00Z","932",1,10
"2020-10-21T00:00:00Z","940",0,1
"2020-10-21T00:00:00Z","941",2,13
"2020-10-21T00:00:00Z","942",0,1
"2020-10-21T00:00:00Z","949",5,25
"2020-10-21T00:00:00Z","951",0,3
"2020-10-21T00:00:00Z","960",0,9
"2020-10-22T00:00:00Z","010",0,1
"2020-10-22T00:00:00Z","011",0,3
"2020-10-22T00:00:00Z","012",0,2
"2020-10-22T00:00:00Z","014",0,6
"2020-10-22T00:00:00Z","015",0,6
"2020-10-22T00:00:00Z","021",1,1
"2020-10-22T00:00:00Z","022",1,9
"2020-10-22T00:00:00Z","032",0,1
"2020-10-22T00:00:00Z","100",0,2
"2020-10-22T00:00:00Z","101",0,7
"2020-10-22T00:00:00Z","102",0,7
"2020-10-22T00:00:00Z","103",0,1
"2020-10-22T00:00:00Z","104",0,1
"2020-10-22T00:00:00Z","105",1,5
"2020-10-22T00:00:00Z","106",0,5
"2020-10-22T00:00:00Z","107",1,5
"2020-10-22T00:00:00Z","108",0,6
"2020-10-22T00:00:00Z","109",1,2
"2020-10-22T00:00:00Z","110",2,2
"2020-10-22T00:00:00Z","131",0,2
"2020-10-22T00:00:00Z","132",0,4
"2020-10-22T00:00:00Z","139",1,13
"2020-10-22T00:00:00Z","140",0,1
"2020-10-22T00:00:00Z","141",1,7
"2020-10-22T00:00:00Z","143",0,2
"2020-10-22T00:00:00Z","161",2,6
"2020-10-22T00:00:00Z","162",1,9
"2020-10-22T00:00:00Z","171",0,1
"2020-10-22T00:00:00Z","172",0,2
"2020-10-22T00:00:00Z","181",1,10
"2020-10-22T00:00:00Z","192",1,2
"2020-10-22T00:00:00Z","201",0,7
"2020-10-22T00:00:00Z","205",0,5
"2020-10-22T00:00:00Z","222",5,16
"2020-10-22T00:00:00Z","231",0,4
"2020-10-22T00:00:00Z","236",0,4
"2020-10-22T00:00:00Z","245",0,1
"2020-10-22T00:00:00Z","250",0,1
"2020-10-22T00:00:00Z","251",4,12
"2020-10-22T00:00:00Z","252",0,1
"2020-10-22T00:00:00Z","255",1,5
"2020-10-22T00:00:00Z","256",0,7
"2020-10-22T00:00:00Z","259",1,12
"2020-10-22T00:00:00Z","260",1,1
"2020-10-22T00:00:00Z","261",0,2
"2020-10-22T00:00:00Z","263",1,0
"2020-10-22T00:00:00Z","264",0,2
"2020-10-22T00:00:00Z","265",0,2
"2020-10-22T00:00:00Z","267",0,2
"2020-10-22T00:00:00Z","271",0,3
"2020-10-22T00:00:00Z","273",0,1
"2020-10-22T00:00:00Z","274",0,5
"2020-10-22T00:00:00Z","275",1,1
"2020-10-22T00:00:00Z","282",1,4
"2020-10-22T00:00:00Z","283",0,1
"2020-10-22T00:00:00Z","284",0,1
"2020-10-22T00:00:00Z","289",1,0
"2020-10-22T00:00:00Z","293",0,4
"2020-10-22T00:00:00Z","301",0,6
"2020-10-22T00:00:00Z","302",0,1
"2020-10-22T00:00:00Z","309",0,1
"2020-10-22T00:00:00Z","310",9,53
"2020-10-22T00:00:00Z","320",0,1
"2020-10-22T00:00:00Z","321",0,1
"2020-10-22T00:00:00Z","325",2,25
"2020-10-22T00:00:00Z","329",3,1
"2020-10-22T00:00:00Z","331",1,19
"2020-10-22T00:00:00Z","332",0,2
"2020-10-22T00:00:00Z","351",6,14
"2020-10-22T00:00:00Z","352",0,1
"2020-10-22T00:00:00Z","353",2,9
"2020-10-22T00:00:00Z","360",0,4
"2020-10-22T00:00:00Z","370",1,2
"2020-10-22T00:00:00Z","381",0,5
"2020-10-22T00:00:00Z","382",1,3
"2020-10-22T00:00:00Z","383",0,2
"2020-10-22T00:00:00Z","410",0,1
"2020-10-22T00:00:00Z","411",1,2
"2020-10-22T00:00:00Z","412",10,32
"2020-10-22T00:00:00Z","420",1,6
"2020-10-22T00:00:00Z","421",0,5
"2020-10-22T00:00:00Z","422",0,5
"2020-10-22T00:00:00Z","429",1,1
"2020-10-22T00:00:00Z","430",0,3
"2020-10-22T00:00:00Z","432",5,23
"2020-10-22T00:00:00Z","433",1,9
"2020-10-22T00:00:00Z","439",0,10
"2020-10-22T00:00:00Z","450",2,3
"2020-10-22T00:00:00Z","451",1,13
"2020-10-22T00:00:00Z","452",1,12
"2020-10-22T00:00:00Z","453",0,18
"2020-10-22T00:00:00Z","454",0,1
"2020-10-22T00:00:00Z","460",3,3
"2020-10-22T00:00:00Z","461",1,8
"2020-10-22T00:00:00Z","462",1,2
"2020-10-22T00:00:00Z","463",2,14
"2020-10-22T00:00:00Z","464",5,41
"2020-10-22T00:00:00Z","465",2,1
"2020-10-22T00:00:00Z","466",7,14
"2020-10-22T00:00:00Z","467",3,33
"2020-10-22T00:00:00Z","469",1,4
"2020-10-22T00:00:00Z","470",0,5
"2020-10-22T00:00:00Z","471",3,62
"2020-10-22T00:00:00Z","472",0,3
"2020-10-22T00:00:00Z","473",2,7
"2020-10-22T00:00:00Z","474",1,4
"2020-10-22T00:00:00Z","475",1,17
"2020-10-22T00:00:00Z","476",1,2
"2020-10-22T00:00:00Z","477",7,60
"2020-10-22T00:00:00Z","478",0,1
"2020-10-22T00:00:00Z","479",4,19
"2020-10-22T00:00:00Z","492",1,6
"2020-10-22T00:00:00Z","493",0,13
"2020-10-22T00:00:00Z","494",8,55
"2020-10-22T00:00:00Z","511",1,6
"2020-10-22T00:00:00Z","520",0,1
"2020-10-22T00:00:00Z","521",0,4
"2020-10-22T00:00:00Z","522",9,42
"2020-10-22T00:00:00Z","530",1,0
"2020-10-22T00:00:00Z","531",3,5
"2020-10-22T00:00:00Z","550",0,2
"2020-10-22T00:00:00Z","551",1,4
"2020-10-22T00:00:00Z","559",0,1
"2020-10-22T00:00:00Z","560",3,9
"2020-10-22T00:00:00Z","561",3,26
"2020-10-22T00:00:00Z","562",2,18
"2020-10-22T00:00:00Z","563",0,1
"2020-10-22T00:00:00Z","581",1,6
"2020-10-22T00:00:00Z","582",0,3
"2020-10-22T00:00:00Z","591",0,2
"2020-10-22T00:00:00Z","601",0,1
"2020-10-22T00:00:00Z","602",1,4
"2020-10-22T00:00:00Z","610",0,1
"2020-10-22T00:00:00Z","611",1,10
"2020-10-22T00:00:00Z","612",1,5
"2020-10-22T00:00:00Z","620",7,70
"2020-10-22T00:00:00Z","630",0,1
"2020-10-22T00:00:00Z","631",3,27
"2020-10-22T00:00:00Z","639",0,1
"2020-10-22T00:00:00Z","641",3,22
"2020-10-22T00:00:00Z","649",0,7
"2020-10-22T00:00:00Z","650",0,1
"2020-10-22T00:00:00Z","651",1,4
"2020-10-22T00:00:00Z","661",2,5
"2020-10-22T00:00:00Z","662",2,2
"2020-10-22T00:00:00Z","663",0,1
"2020-10-22T00:00:00Z","680",1,2
"2020-10-22T00:00:00Z","681",2,0
"2020-10-22T00:00:00Z","682",1,25
"2020-10-22T00:00:00Z","683",1,9
"2020-10-22T00:00:00Z","690",0,1
"2020-10-22T00:00:00Z","691",0,6
"2020-10-22T00:00:00Z","692",1,21
"2020-10-22T00:00:00Z","701",1,5
"2020-10-22T00:00:00Z","702",6,46
"2020-10-22T00:00:00Z","710",0,1
"2020-10-22T00:00:00Z","711",2,19
"2020-10-22T00:00:00Z","712",1,15
"2020-10-22T00:00:00Z","720",0,1
"2020-10-22T00:00:00Z","721",1,68
"2020-10-22T00:00:00Z","722",0,2
"2020-10-22T00:00:00Z","730",0,1
"2020-10-22T00:00:00Z","731",2,11
"2020-10-22T00:00:00Z","732",0,2
"2020-10-22T00:00:00Z","740",0,4
"2020-10-22T00:00:00Z","742",1,0
"2020-10-22T00:00:00Z","743",0,3
"2020-10-22T00:00:00Z","749",0,6
"2020-10-22T00:00:00Z","750",0,3
"2020-10-22T00:00:00Z","770",0,1
