"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-07-08T00:00:00Z","869",0,104
"2020-07-08T00:00:00Z","871",0,13
"2020-07-08T00:00:00Z","872",0,15
"2020-07-08T00:00:00Z","873",1,94
"2020-07-08T00:00:00Z","879",0,16
"2020-07-08T00:00:00Z","880",0,30
"2020-07-08T00:00:00Z","881",0,29
"2020-07-08T00:00:00Z","889",0,5
"2020-07-08T00:00:00Z","900",0,5
"2020-07-08T00:00:00Z","910",0,2
"2020-07-08T00:00:00Z","920",0,7
"2020-07-08T00:00:00Z","931",0,1
"2020-07-08T00:00:00Z","932",0,1
"2020-07-08T00:00:00Z","941",0,2
"2020-07-08T00:00:00Z","942",0,1
"2020-07-08T00:00:00Z","949",0,19
"2020-07-08T00:00:00Z","960",0,4
"2020-07-09T00:00:00Z","011",0,1
"2020-07-09T00:00:00Z","014",0,1
"2020-07-09T00:00:00Z","016",0,1
"2020-07-09T00:00:00Z","022",0,4
"2020-07-09T00:00:00Z","101",0,2
"2020-07-09T00:00:00Z","102",0,3
"2020-07-09T00:00:00Z","105",0,3
"2020-07-09T00:00:00Z","107",0,2
"2020-07-09T00:00:00Z","108",0,1
"2020-07-09T00:00:00Z","139",0,5
"2020-07-09T00:00:00Z","141",0,3
"2020-07-09T00:00:00Z","142",0,1
"2020-07-09T00:00:00Z","161",0,1
"2020-07-09T00:00:00Z","162",0,2
"2020-07-09T00:00:00Z","172",0,1
"2020-07-09T00:00:00Z","181",0,1
"2020-07-09T00:00:00Z","192",0,2
"2020-07-09T00:00:00Z","200",0,1
"2020-07-09T00:00:00Z","203",0,1
"2020-07-09T00:00:00Z","204",0,2
"2020-07-09T00:00:00Z","205",0,1
"2020-07-09T00:00:00Z","212",0,2
"2020-07-09T00:00:00Z","221",0,2
"2020-07-09T00:00:00Z","222",0,1
"2020-07-09T00:00:00Z","236",0,2
"2020-07-09T00:00:00Z","237",0,1
"2020-07-09T00:00:00Z","251",0,2
"2020-07-09T00:00:00Z","255",0,1
"2020-07-09T00:00:00Z","256",0,3
"2020-07-09T00:00:00Z","262",0,1
"2020-07-09T00:00:00Z","267",0,1
"2020-07-09T00:00:00Z","271",0,1
"2020-07-09T00:00:00Z","275",0,2
"2020-07-09T00:00:00Z","280",0,1
"2020-07-09T00:00:00Z","283",0,1
"2020-07-09T00:00:00Z","290",0,1
"2020-07-09T00:00:00Z","292",0,1
"2020-07-09T00:00:00Z","293",0,2
"2020-07-09T00:00:00Z","310",0,8
"2020-07-09T00:00:00Z","325",0,14
"2020-07-09T00:00:00Z","331",0,6
"2020-07-09T00:00:00Z","332",0,1
"2020-07-09T00:00:00Z","351",0,3
"2020-07-09T00:00:00Z","360",0,2
"2020-07-09T00:00:00Z","370",0,2
"2020-07-09T00:00:00Z","381",0,1
"2020-07-09T00:00:00Z","382",0,3
"2020-07-09T00:00:00Z","410",0,1
"2020-07-09T00:00:00Z","411",0,3
"2020-07-09T00:00:00Z","412",0,18
"2020-07-09T00:00:00Z","420",0,1
"2020-07-09T00:00:00Z","421",0,1
"2020-07-09T00:00:00Z","422",0,2
"2020-07-09T00:00:00Z","429",0,3
"2020-07-09T00:00:00Z","430",0,1
"2020-07-09T00:00:00Z","432",0,5
"2020-07-09T00:00:00Z","433",0,12
"2020-07-09T00:00:00Z","439",0,5
"2020-07-09T00:00:00Z","450",0,1
"2020-07-09T00:00:00Z","452",0,2
"2020-07-09T00:00:00Z","453",0,2
"2020-07-09T00:00:00Z","460",0,3
"2020-07-09T00:00:00Z","461",0,4
"2020-07-09T00:00:00Z","462",0,1
"2020-07-09T00:00:00Z","463",0,6
"2020-07-09T00:00:00Z","464",0,10
"2020-07-09T00:00:00Z","465",0,1
"2020-07-09T00:00:00Z","466",0,1
"2020-07-09T00:00:00Z","467",0,6
"2020-07-09T00:00:00Z","469",0,2
"2020-07-09T00:00:00Z","470",0,1
"2020-07-09T00:00:00Z","471",1,21
"2020-07-09T00:00:00Z","472",0,2
"2020-07-09T00:00:00Z","473",0,6
"2020-07-09T00:00:00Z","475",0,6
"2020-07-09T00:00:00Z","477",0,26
"2020-07-09T00:00:00Z","479",0,7
"2020-07-09T00:00:00Z","493",0,1
"2020-07-09T00:00:00Z","494",1,30
"2020-07-09T00:00:00Z","495",0,1
"2020-07-09T00:00:00Z","511",0,1
"2020-07-09T00:00:00Z","522",0,17
"2020-07-09T00:00:00Z","531",0,1
"2020-07-09T00:00:00Z","551",0,6
"2020-07-09T00:00:00Z","552",0,1
"2020-07-09T00:00:00Z","560",0,1
"2020-07-09T00:00:00Z","561",0,14
"2020-07-09T00:00:00Z","562",0,5
"2020-07-09T00:00:00Z","563",0,3
"2020-07-09T00:00:00Z","581",0,2
"2020-07-09T00:00:00Z","582",0,1
"2020-07-09T00:00:00Z","611",0,3
"2020-07-09T00:00:00Z","612",0,4
"2020-07-09T00:00:00Z","620",0,10
"2020-07-09T00:00:00Z","631",0,3
"2020-07-09T00:00:00Z","641",0,7
"2020-07-09T00:00:00Z","649",0,2
"2020-07-09T00:00:00Z","651",0,3
"2020-07-09T00:00:00Z","661",0,2
"2020-07-09T00:00:00Z","662",0,3
"2020-07-09T00:00:00Z","680",0,3
"2020-07-09T00:00:00Z","681",0,1
"2020-07-09T00:00:00Z","682",0,10
"2020-07-09T00:00:00Z","683",0,3
"2020-07-09T00:00:00Z","691",0,1
"2020-07-09T00:00:00Z","692",0,5
"2020-07-09T00:00:00Z","701",0,2
"2020-07-09T00:00:00Z","702",0,8
"2020-07-09T00:00:00Z","711",0,3
"2020-07-09T00:00:00Z","712",0,1
"2020-07-09T00:00:00Z","721",0,34
"2020-07-09T00:00:00Z","731",0,5
"2020-07-09T00:00:00Z","743",0,2
"2020-07-09T00:00:00Z","749",0,3
"2020-07-09T00:00:00Z","750",0,1
"2020-07-09T00:00:00Z","771",0,2
"2020-07-09T00:00:00Z","773",0,2
"2020-07-09T00:00:00Z","780",0,2
"2020-07-09T00:00:00Z","781",0,6
"2020-07-09T00:00:00Z","782",0,1
"2020-07-09T00:00:00Z","783",0,5
"2020-07-09T00:00:00Z","791",0,3
"2020-07-09T00:00:00Z","799",0,1
"2020-07-09T00:00:00Z","801",0,7
"2020-07-09T00:00:00Z","802",0,1
"2020-07-09T00:00:00Z","811",0,1
"2020-07-09T00:00:00Z","812",0,5
"2020-07-09T00:00:00Z","813",0,2
"2020-07-09T00:00:00Z","821",0,6
"2020-07-09T00:00:00Z","822",0,3
"2020-07-09T00:00:00Z","829",0,1
"2020-07-09T00:00:00Z","841",0,16
"2020-07-09T00:00:00Z","842",0,36
"2020-07-09T00:00:00Z","843",0,3
"2020-07-09T00:00:00Z","851",0,9
"2020-07-09T00:00:00Z","852",0,5
"2020-07-09T00:00:00Z","853",1,22
"2020-07-09T00:00:00Z","854",0,70
"2020-07-09T00:00:00Z","855",0,9
"2020-07-09T00:00:00Z","856",0,2
"2020-07-09T00:00:00Z","860",0,27
"2020-07-09T00:00:00Z","861",2,1041
"2020-07-09T00:00:00Z","862",0,583
"2020-07-09T00:00:00Z","869",0,105
"2020-07-09T00:00:00Z","871",0,8
"2020-07-09T00:00:00Z","872",0,7
"2020-07-09T00:00:00Z","873",0,149
"2020-07-09T00:00:00Z","879",0,39
"2020-07-09T00:00:00Z","880",0,17
"2020-07-09T00:00:00Z","881",0,32
"2020-07-09T00:00:00Z","889",0,10
"2020-07-09T00:00:00Z","900",0,2
"2020-07-09T00:00:00Z","910",0,7
"2020-07-09T00:00:00Z","920",0,3
"2020-07-09T00:00:00Z","930",0,1
"2020-07-09T00:00:00Z","931",0,7
"2020-07-09T00:00:00Z","932",0,2
"2020-07-09T00:00:00Z","941",0,2
"2020-07-09T00:00:00Z","949",0,5
"2020-07-09T00:00:00Z","951",0,1
"2020-07-09T00:00:00Z","952",0,1
"2020-07-09T00:00:00Z","960",0,2
"2020-07-10T00:00:00Z","014",0,1
"2020-07-10T00:00:00Z","015",0,2
"2020-07-10T00:00:00Z","016",0,1
"2020-07-10T00:00:00Z","022",0,1
"2020-07-10T00:00:00Z","024",0,1
"2020-07-10T00:00:00Z","100",0,1
"2020-07-10T00:00:00Z","105",0,2
"2020-07-10T00:00:00Z","107",0,2
"2020-07-10T00:00:00Z","110",0,1
"2020-07-10T00:00:00Z","139",0,1
"2020-07-10T00:00:00Z","141",0,5
"2020-07-10T00:00:00Z","160",0,2
"2020-07-10T00:00:00Z","161",0,1
"2020-07-10T00:00:00Z","162",0,5
"2020-07-10T00:00:00Z","172",0,2
"2020-07-10T00:00:00Z","181",0,1
"2020-07-10T00:00:00Z","203",0,1
"2020-07-10T00:00:00Z","205",0,1
"2020-07-10T00:00:00Z","251",0,1
"2020-07-10T00:00:00Z","255",0,1
"2020-07-10T00:00:00Z","256",0,1
"2020-07-10T00:00:00Z","259",0,3
"2020-07-10T00:00:00Z","261",0,1
"2020-07-10T00:00:00Z","262",0,1
"2020-07-10T00:00:00Z","265",0,1
"2020-07-10T00:00:00Z","267",0,1
"2020-07-10T00:00:00Z","271",0,1
"2020-07-10T00:00:00Z","275",0,1
"2020-07-10T00:00:00Z","283",0,1
"2020-07-10T00:00:00Z","289",0,1
"2020-07-10T00:00:00Z","301",0,1
"2020-07-10T00:00:00Z","309",0,1
"2020-07-10T00:00:00Z","310",0,9
"2020-07-10T00:00:00Z","325",0,10
"2020-07-10T00:00:00Z","331",0,1
"2020-07-10T00:00:00Z","332",0,1
"2020-07-10T00:00:00Z","351",0,1
"2020-07-10T00:00:00Z","353",0,2
"2020-07-10T00:00:00Z","360",0,1
"2020-07-10T00:00:00Z","381",0,1
"2020-07-10T00:00:00Z","410",0,3
"2020-07-10T00:00:00Z","411",0,2
"2020-07-10T00:00:00Z","412",0,12
"2020-07-10T00:00:00Z","420",0,1
"2020-07-10T00:00:00Z","422",0,2
"2020-07-10T00:00:00Z","429",0,1
"2020-07-10T00:00:00Z","430",0,1
"2020-07-10T00:00:00Z","431",0,1
"2020-07-10T00:00:00Z","432",0,9
"2020-07-10T00:00:00Z","433",0,8
"2020-07-10T00:00:00Z","439",0,5
"2020-07-10T00:00:00Z","450",0,1
"2020-07-10T00:00:00Z","451",0,1
"2020-07-10T00:00:00Z","452",0,5
"2020-07-10T00:00:00Z","453",0,1
"2020-07-10T00:00:00Z","460",0,4
"2020-07-10T00:00:00Z","461",0,3
"2020-07-10T00:00:00Z","462",0,4
"2020-07-10T00:00:00Z","463",0,5
"2020-07-10T00:00:00Z","464",0,10
"2020-07-10T00:00:00Z","465",0,2
"2020-07-10T00:00:00Z","466",0,6
"2020-07-10T00:00:00Z","467",0,8
"2020-07-10T00:00:00Z","469",0,1
"2020-07-10T00:00:00Z","470",0,2
"2020-07-10T00:00:00Z","471",0,20
"2020-07-10T00:00:00Z","473",0,8
"2020-07-10T00:00:00Z","474",0,1
"2020-07-10T00:00:00Z","475",0,7
"2020-07-10T00:00:00Z","476",0,1
"2020-07-10T00:00:00Z","477",0,21
"2020-07-10T00:00:00Z","493",0,10
"2020-07-10T00:00:00Z","494",0,20
"2020-07-10T00:00:00Z","521",0,2
"2020-07-10T00:00:00Z","522",0,10
"2020-07-10T00:00:00Z","531",0,1
"2020-07-10T00:00:00Z","551",0,3
"2020-07-10T00:00:00Z","560",0,2
"2020-07-10T00:00:00Z","561",0,5
"2020-07-10T00:00:00Z","562",0,3
"2020-07-10T00:00:00Z","563",0,2
"2020-07-10T00:00:00Z","581",0,3
"2020-07-10T00:00:00Z","582",0,2
"2020-07-10T00:00:00Z","592",0,1
"2020-07-10T00:00:00Z","610",0,1
"2020-07-10T00:00:00Z","611",0,4
"2020-07-10T00:00:00Z","620",0,9
"2020-07-10T00:00:00Z","631",0,3
"2020-07-10T00:00:00Z","641",0,4
"2020-07-10T00:00:00Z","642",0,1
"2020-07-10T00:00:00Z","649",0,2
"2020-07-10T00:00:00Z","651",0,4
"2020-07-10T00:00:00Z","661",0,1
"2020-07-10T00:00:00Z","663",0,1
"2020-07-10T00:00:00Z","680",0,1
"2020-07-10T00:00:00Z","682",0,5
"2020-07-10T00:00:00Z","683",0,6
"2020-07-10T00:00:00Z","692",0,5
"2020-07-10T00:00:00Z","701",0,2
"2020-07-10T00:00:00Z","702",0,10
"2020-07-10T00:00:00Z","711",0,2
"2020-07-10T00:00:00Z","712",0,3
"2020-07-10T00:00:00Z","721",0,29
"2020-07-10T00:00:00Z","722",0,1
"2020-07-10T00:00:00Z","731",0,3
"2020-07-10T00:00:00Z","743",0,3
"2020-07-10T00:00:00Z","749",0,2
"2020-07-10T00:00:00Z","750",0,1
"2020-07-10T00:00:00Z","771",0,1
"2020-07-10T00:00:00Z","773",0,5
"2020-07-10T00:00:00Z","780",0,1
"2020-07-10T00:00:00Z","781",0,8
"2020-07-10T00:00:00Z","782",0,9
"2020-07-10T00:00:00Z","783",0,2
"2020-07-10T00:00:00Z","791",0,1
"2020-07-10T00:00:00Z","801",0,2
"2020-07-10T00:00:00Z","811",0,2
"2020-07-10T00:00:00Z","812",0,4
"2020-07-10T00:00:00Z","813",0,2
"2020-07-10T00:00:00Z","829",0,5
"2020-07-10T00:00:00Z","840",0,1
"2020-07-10T00:00:00Z","841",0,17
"2020-07-10T00:00:00Z","842",0,43
"2020-07-10T00:00:00Z","843",0,1
"2020-07-10T00:00:00Z","850",0,1
"2020-07-10T00:00:00Z","851",0,11
"2020-07-10T00:00:00Z","852",0,6
"2020-07-10T00:00:00Z","853",0,22
"2020-07-10T00:00:00Z","854",0,38
"2020-07-10T00:00:00Z","855",0,8
"2020-07-10T00:00:00Z","856",0,2
"2020-07-10T00:00:00Z","860",0,61
"2020-07-10T00:00:00Z","861",0,1243
"2020-07-10T00:00:00Z","862",1,453
"2020-07-10T00:00:00Z","869",0,112
"2020-07-10T00:00:00Z","871",0,5
"2020-07-10T00:00:00Z","872",0,14
"2020-07-10T00:00:00Z","873",0,164
"2020-07-10T00:00:00Z","879",0,48
"2020-07-10T00:00:00Z","880",0,32
"2020-07-10T00:00:00Z","881",0,24
"2020-07-10T00:00:00Z","889",0,5
"2020-07-10T00:00:00Z","900",0,1
"2020-07-10T00:00:00Z","910",0,4
"2020-07-10T00:00:00Z","931",0,5
"2020-07-10T00:00:00Z","932",0,4
"2020-07-10T00:00:00Z","941",0,4
"2020-07-10T00:00:00Z","949",0,8
"2020-07-10T00:00:00Z","960",0,3
"2020-07-10T00:00:00Z","970",0,2
"2020-07-11T00:00:00Z","015",0,1
"2020-07-11T00:00:00Z","016",0,2
"2020-07-11T00:00:00Z","022",0,1
"2020-07-11T00:00:00Z","101",0,4
"2020-07-11T00:00:00Z","105",0,2
"2020-07-11T00:00:00Z","106",0,1
"2020-07-11T00:00:00Z","108",0,2
"2020-07-11T00:00:00Z","110",0,1
"2020-07-11T00:00:00Z","139",0,1
"2020-07-11T00:00:00Z","141",0,1
"2020-07-11T00:00:00Z","162",0,3
"2020-07-11T00:00:00Z","172",0,2
"2020-07-11T00:00:00Z","181",0,3
"2020-07-11T00:00:00Z","205",0,2
"2020-07-11T00:00:00Z","222",0,4
"2020-07-11T00:00:00Z","236",0,1
"2020-07-11T00:00:00Z","251",0,1
"2020-07-11T00:00:00Z","256",0,1
"2020-07-11T00:00:00Z","267",0,1
"2020-07-11T00:00:00Z","275",0,2
"2020-07-11T00:00:00Z","282",0,1
"2020-07-11T00:00:00Z","293",0,4
"2020-07-11T00:00:00Z","301",0,1
"2020-07-11T00:00:00Z","309",0,1
"2020-07-11T00:00:00Z","310",0,3
"2020-07-11T00:00:00Z","325",0,4
"2020-07-11T00:00:00Z","331",0,1
"2020-07-11T00:00:00Z","351",0,1
"2020-07-11T00:00:00Z","353",0,2
"2020-07-11T00:00:00Z","381",0,1
"2020-07-11T00:00:00Z","410",0,1
"2020-07-11T00:00:00Z","411",0,1
"2020-07-11T00:00:00Z","412",0,11
"2020-07-11T00:00:00Z","421",0,1
"2020-07-11T00:00:00Z","430",0,1
"2020-07-11T00:00:00Z","432",0,3
"2020-07-11T00:00:00Z","433",0,3
"2020-07-11T00:00:00Z","439",0,2
"2020-07-11T00:00:00Z","450",0,1
"2020-07-11T00:00:00Z","451",0,1
"2020-07-11T00:00:00Z","453",0,3
"2020-07-11T00:00:00Z","460",0,2
"2020-07-11T00:00:00Z","461",0,3
"2020-07-11T00:00:00Z","462",0,1
"2020-07-11T00:00:00Z","463",2,4
"2020-07-11T00:00:00Z","464",0,5
"2020-07-11T00:00:00Z","466",0,1
"2020-07-11T00:00:00Z","467",0,15
"2020-07-11T00:00:00Z","469",0,1
"2020-07-11T00:00:00Z","471",0,8
"2020-07-11T00:00:00Z","473",0,1
"2020-07-11T00:00:00Z","475",0,5
"2020-07-11T00:00:00Z","477",0,15
"2020-07-11T00:00:00Z","478",0,1
"2020-07-11T00:00:00Z","479",0,3
"2020-07-11T00:00:00Z","492",0,1
"2020-07-11T00:00:00Z","493",1,3
"2020-07-11T00:00:00Z","494",0,14
"2020-07-11T00:00:00Z","502",0,1
"2020-07-11T00:00:00Z","520",0,1
"2020-07-11T00:00:00Z","521",0,1
"2020-07-11T00:00:00Z","522",0,13
"2020-07-11T00:00:00Z","531",0,2
"2020-07-11T00:00:00Z","560",0,1
"2020-07-11T00:00:00Z","561",0,3
"2020-07-11T00:00:00Z","562",0,1
"2020-07-11T00:00:00Z","581",0,1
"2020-07-11T00:00:00Z","582",0,1
"2020-07-11T00:00:00Z","591",0,1
"2020-07-11T00:00:00Z","611",0,1
"2020-07-11T00:00:00Z","620",0,5
"2020-07-11T00:00:00Z","631",0,2
"2020-07-11T00:00:00Z","641",0,1
"2020-07-11T00:00:00Z","649",0,2
"2020-07-11T00:00:00Z","650",0,2
"2020-07-11T00:00:00Z","651",0,1
"2020-07-11T00:00:00Z","661",0,1
"2020-07-11T00:00:00Z","680",0,1
"2020-07-11T00:00:00Z","682",0,3
"2020-07-11T00:00:00Z","683",0,4
"2020-07-11T00:00:00Z","691",0,2
"2020-07-11T00:00:00Z","692",0,1
"2020-07-11T00:00:00Z","701",0,1
"2020-07-11T00:00:00Z","702",0,5
"2020-07-11T00:00:00Z","711",0,3
"2020-07-11T00:00:00Z","712",0,1
"2020-07-11T00:00:00Z","721",0,7
"2020-07-11T00:00:00Z","730",0,1
"2020-07-11T00:00:00Z","731",0,3
"2020-07-11T00:00:00Z","732",0,1
"2020-07-11T00:00:00Z","749",0,2
"2020-07-11T00:00:00Z","771",0,1
"2020-07-11T00:00:00Z","773",0,1
"2020-07-11T00:00:00Z","780",0,1
"2020-07-11T00:00:00Z","782",0,1
"2020-07-11T00:00:00Z","812",0,3
"2020-07-11T00:00:00Z","813",0,1
"2020-07-11T00:00:00Z","820",0,1
"2020-07-11T00:00:00Z","822",0,2
"2020-07-11T00:00:00Z","829",0,1
"2020-07-11T00:00:00Z","841",0,12
"2020-07-11T00:00:00Z","842",1,12
"2020-07-11T00:00:00Z","851",0,5
"2020-07-11T00:00:00Z","852",0,4
"2020-07-11T00:00:00Z","853",0,14
"2020-07-11T00:00:00Z","854",0,25
"2020-07-11T00:00:00Z","855",0,5
"2020-07-11T00:00:00Z","860",0,36
"2020-07-11T00:00:00Z","861",0,457
"2020-07-11T00:00:00Z","862",0,167
"2020-07-11T00:00:00Z","869",0,62
"2020-07-11T00:00:00Z","872",0,5
"2020-07-11T00:00:00Z","873",0,42
"2020-07-11T00:00:00Z","879",0,10
"2020-07-11T00:00:00Z","881",0,3
"2020-07-11T00:00:00Z","889",0,1
"2020-07-11T00:00:00Z","900",0,2
"2020-07-11T00:00:00Z","910",0,1
"2020-07-11T00:00:00Z","931",0,1
"2020-07-11T00:00:00Z","932",0,1
"2020-07-11T00:00:00Z","941",0,3
"2020-07-11T00:00:00Z","949",0,6
"2020-07-11T00:00:00Z","960",0,3
"2020-07-12T00:00:00Z","016",0,2
"2020-07-12T00:00:00Z","020",0,1
"2020-07-12T00:00:00Z","032",0,1
"2020-07-12T00:00:00Z","102",0,1
"2020-07-12T00:00:00Z","106",0,3
"2020-07-12T00:00:00Z","108",0,1
"2020-07-12T00:00:00Z","139",0,2
"2020-07-12T00:00:00Z","141",0,3
"2020-07-12T00:00:00Z","161",0,2
"2020-07-12T00:00:00Z","162",0,2
"2020-07-12T00:00:00Z","181",0,2
"2020-07-12T00:00:00Z","222",0,2
"2020-07-12T00:00:00Z","231",0,1
"2020-07-12T00:00:00Z","236",0,1
"2020-07-12T00:00:00Z","250",0,2
"2020-07-12T00:00:00Z","251",0,3
"2020-07-12T00:00:00Z","256",0,1
"2020-07-12T00:00:00Z","259",0,2
"2020-07-12T00:00:00Z","261",0,1
"2020-07-12T00:00:00Z","289",0,2
"2020-07-12T00:00:00Z","293",0,2
"2020-07-12T00:00:00Z","301",0,1
"2020-07-12T00:00:00Z","310",0,1
"2020-07-12T00:00:00Z","329",0,1
"2020-07-12T00:00:00Z","332",0,1
"2020-07-12T00:00:00Z","351",0,1
"2020-07-12T00:00:00Z","380",0,1
"2020-07-12T00:00:00Z","410",0,3
"2020-07-12T00:00:00Z","412",0,5
"2020-07-12T00:00:00Z","421",0,2
"2020-07-12T00:00:00Z","422",0,2
"2020-07-12T00:00:00Z","430",0,1
"2020-07-12T00:00:00Z","432",0,8
"2020-07-12T00:00:00Z","433",0,4
"2020-07-12T00:00:00Z","439",0,1
"2020-07-12T00:00:00Z","451",0,1
"2020-07-12T00:00:00Z","452",0,2
"2020-07-12T00:00:00Z","453",0,3
"2020-07-12T00:00:00Z","461",0,3
"2020-07-12T00:00:00Z","463",0,3
"2020-07-12T00:00:00Z","464",0,8
"2020-07-12T00:00:00Z","465",0,1
"2020-07-12T00:00:00Z","466",0,4
"2020-07-12T00:00:00Z","467",0,7
"2020-07-12T00:00:00Z","470",0,1
"2020-07-12T00:00:00Z","471",0,6
"2020-07-12T00:00:00Z","473",0,4
"2020-07-12T00:00:00Z","474",0,1
"2020-07-12T00:00:00Z","475",0,2
"2020-07-12T00:00:00Z","476",0,1
"2020-07-12T00:00:00Z","477",0,1
"2020-07-12T00:00:00Z","479",0,4
"2020-07-12T00:00:00Z","493",0,3
"2020-07-12T00:00:00Z","494",0,12
"2020-07-12T00:00:00Z","521",0,3
"2020-07-12T00:00:00Z","522",1,4
"2020-07-12T00:00:00Z","531",0,2
"2020-07-12T00:00:00Z","551",0,3
"2020-07-12T00:00:00Z","560",0,1
"2020-07-12T00:00:00Z","561",0,6
"2020-07-12T00:00:00Z","582",0,2
"2020-07-12T00:00:00Z","591",0,1
"2020-07-12T00:00:00Z","611",0,1
"2020-07-12T00:00:00Z","612",0,1
"2020-07-12T00:00:00Z","620",0,6
"2020-07-12T00:00:00Z","631",0,2
"2020-07-12T00:00:00Z","641",0,7
"2020-07-12T00:00:00Z","642",0,1
"2020-07-12T00:00:00Z","643",0,1
"2020-07-12T00:00:00Z","649",0,4
"2020-07-12T00:00:00Z","651",0,1
"2020-07-12T00:00:00Z","662",0,1
"2020-07-12T00:00:00Z","680",0,1
"2020-07-12T00:00:00Z","682",0,1
"2020-07-12T00:00:00Z","691",0,1
"2020-07-12T00:00:00Z","692",0,7
"2020-07-12T00:00:00Z","702",0,3
"2020-07-12T00:00:00Z","711",0,1
"2020-07-12T00:00:00Z","712",0,2
"2020-07-12T00:00:00Z","721",0,3
"2020-07-12T00:00:00Z","731",0,1
"2020-07-12T00:00:00Z","743",0,3
"2020-07-12T00:00:00Z","749",0,1
"2020-07-12T00:00:00Z","771",0,1
"2020-07-12T00:00:00Z","773",0,3
"2020-07-12T00:00:00Z","781",0,1
"2020-07-12T00:00:00Z","783",0,1
"2020-07-12T00:00:00Z","802",0,1
"2020-07-12T00:00:00Z","812",0,4
"2020-07-12T00:00:00Z","822",0,1
"2020-07-12T00:00:00Z","841",0,6
"2020-07-12T00:00:00Z","842",0,7
"2020-07-12T00:00:00Z","851",0,7
"2020-07-12T00:00:00Z","853",0,12
"2020-07-12T00:00:00Z","854",0,7
"2020-07-12T00:00:00Z","855",0,2
"2020-07-12T00:00:00Z","860",0,3
"2020-07-12T00:00:00Z","861",0,119
"2020-07-12T00:00:00Z","862",0,65
"2020-07-12T00:00:00Z","869",0,22
"2020-07-12T00:00:00Z","873",0,3
"2020-07-12T00:00:00Z","879",0,1
"2020-07-12T00:00:00Z","881",0,1
"2020-07-12T00:00:00Z","889",0,1
"2020-07-12T00:00:00Z","900",0,2
"2020-07-12T00:00:00Z","910",0,2
"2020-07-12T00:00:00Z","932",0,1
"2020-07-12T00:00:00Z","949",0,3
"2020-07-12T00:00:00Z","960",0,2
"2020-07-13T00:00:00Z","011",0,3
"2020-07-13T00:00:00Z","016",0,2
"2020-07-13T00:00:00Z","020",0,1
"2020-07-13T00:00:00Z","022",0,1
"2020-07-13T00:00:00Z","081",0,1
"2020-07-13T00:00:00Z","101",0,1
"2020-07-13T00:00:00Z","102",0,5
"2020-07-13T00:00:00Z","105",0,4
"2020-07-13T00:00:00Z","107",0,4
"2020-07-13T00:00:00Z","120",0,1
"2020-07-13T00:00:00Z","131",0,1
"2020-07-13T00:00:00Z","133",0,1
"2020-07-13T00:00:00Z","139",0,3
"2020-07-13T00:00:00Z","140",0,1
"2020-07-13T00:00:00Z","161",0,3
"2020-07-13T00:00:00Z","162",0,5
"2020-07-13T00:00:00Z","172",0,3
"2020-07-13T00:00:00Z","181",0,2
"2020-07-13T00:00:00Z","192",0,1
"2020-07-13T00:00:00Z","201",0,3
"2020-07-13T00:00:00Z","203",0,1
"2020-07-13T00:00:00Z","205",0,4
"2020-07-13T00:00:00Z","212",0,1
"2020-07-13T00:00:00Z","222",0,1
"2020-07-13T00:00:00Z","237",0,1
"2020-07-13T00:00:00Z","251",0,3
"2020-07-13T00:00:00Z","252",0,2
"2020-07-13T00:00:00Z","259",0,2
"2020-07-13T00:00:00Z","261",0,1
"2020-07-13T00:00:00Z","273",0,1
"2020-07-13T00:00:00Z","275",0,1
"2020-07-13T00:00:00Z","284",0,1
"2020-07-13T00:00:00Z","292",0,1
"2020-07-13T00:00:00Z","293",0,2
"2020-07-13T00:00:00Z","301",0,2
"2020-07-13T00:00:00Z","310",0,6
"2020-07-13T00:00:00Z","325",0,6
"2020-07-13T00:00:00Z","329",0,1
"2020-07-13T00:00:00Z","331",0,5
"2020-07-13T00:00:00Z","351",0,3
"2020-07-13T00:00:00Z","353",0,2
"2020-07-13T00:00:00Z","382",0,1
"2020-07-13T00:00:00Z","383",0,1
"2020-07-13T00:00:00Z","410",0,2
"2020-07-13T00:00:00Z","412",0,20
"2020-07-13T00:00:00Z","422",0,1
"2020-07-13T00:00:00Z","429",0,2
"2020-07-13T00:00:00Z","430",0,5
"2020-07-13T00:00:00Z","431",0,1
"2020-07-13T00:00:00Z","432",0,7
"2020-07-13T00:00:00Z","433",0,5
"2020-07-13T00:00:00Z","439",0,2
"2020-07-13T00:00:00Z","450",0,1
"2020-07-13T00:00:00Z","451",0,1
"2020-07-13T00:00:00Z","452",0,2
"2020-07-13T00:00:00Z","453",0,3
"2020-07-13T00:00:00Z","460",0,2
"2020-07-13T00:00:00Z","462",0,1
"2020-07-13T00:00:00Z","463",1,3
"2020-07-13T00:00:00Z","464",0,2
"2020-07-13T00:00:00Z","466",0,5
"2020-07-13T00:00:00Z","467",0,5
"2020-07-13T00:00:00Z","470",0,1
"2020-07-13T00:00:00Z","471",0,19
"2020-07-13T00:00:00Z","473",0,1
"2020-07-13T00:00:00Z","474",0,1
"2020-07-13T00:00:00Z","475",0,7
"2020-07-13T00:00:00Z","477",0,11
"2020-07-13T00:00:00Z","479",0,4
"2020-07-13T00:00:00Z","492",0,2
"2020-07-13T00:00:00Z","493",0,1
"2020-07-13T00:00:00Z","494",1,17
"2020-07-13T00:00:00Z","520",0,1
"2020-07-13T00:00:00Z","521",0,1
