"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-07-17T00:00:00Z","841",1,13
"2020-07-17T00:00:00Z","842",0,24
"2020-07-17T00:00:00Z","843",0,6
"2020-07-17T00:00:00Z","851",1,11
"2020-07-17T00:00:00Z","852",0,4
"2020-07-17T00:00:00Z","853",0,27
"2020-07-17T00:00:00Z","854",1,42
"2020-07-17T00:00:00Z","855",0,4
"2020-07-17T00:00:00Z","856",0,1
"2020-07-17T00:00:00Z","860",0,41
"2020-07-17T00:00:00Z","861",0,788
"2020-07-17T00:00:00Z","862",0,365
"2020-07-17T00:00:00Z","869",1,189
"2020-07-17T00:00:00Z","871",0,12
"2020-07-17T00:00:00Z","872",0,2
"2020-07-17T00:00:00Z","873",0,96
"2020-07-17T00:00:00Z","879",0,43
"2020-07-17T00:00:00Z","880",0,18
"2020-07-17T00:00:00Z","881",0,10
"2020-07-17T00:00:00Z","889",0,4
"2020-07-17T00:00:00Z","900",0,3
"2020-07-17T00:00:00Z","910",0,1
"2020-07-17T00:00:00Z","920",0,1
"2020-07-17T00:00:00Z","930",0,1
"2020-07-17T00:00:00Z","931",0,3
"2020-07-17T00:00:00Z","932",0,6
"2020-07-17T00:00:00Z","941",0,2
"2020-07-17T00:00:00Z","949",0,14
"2020-07-17T00:00:00Z","952",0,1
"2020-07-17T00:00:00Z","960",0,6
"2020-07-18T00:00:00Z","011",1,0
"2020-07-18T00:00:00Z","014",0,1
"2020-07-18T00:00:00Z","015",0,1
"2020-07-18T00:00:00Z","016",0,1
"2020-07-18T00:00:00Z","022",0,1
"2020-07-18T00:00:00Z","101",0,3
"2020-07-18T00:00:00Z","102",0,3
"2020-07-18T00:00:00Z","105",0,1
"2020-07-18T00:00:00Z","106",1,1
"2020-07-18T00:00:00Z","107",0,7
"2020-07-18T00:00:00Z","108",0,1
"2020-07-18T00:00:00Z","110",0,2
"2020-07-18T00:00:00Z","139",0,1
"2020-07-18T00:00:00Z","141",0,5
"2020-07-18T00:00:00Z","162",0,2
"2020-07-18T00:00:00Z","172",0,2
"2020-07-18T00:00:00Z","201",0,2
"2020-07-18T00:00:00Z","212",0,1
"2020-07-18T00:00:00Z","222",0,1
"2020-07-18T00:00:00Z","236",0,1
"2020-07-18T00:00:00Z","250",0,1
"2020-07-18T00:00:00Z","251",0,5
"2020-07-18T00:00:00Z","259",0,1
"2020-07-18T00:00:00Z","262",0,1
"2020-07-18T00:00:00Z","283",0,2
"2020-07-18T00:00:00Z","292",0,1
"2020-07-18T00:00:00Z","301",0,1
"2020-07-18T00:00:00Z","309",0,2
"2020-07-18T00:00:00Z","310",0,6
"2020-07-18T00:00:00Z","325",0,4
"2020-07-18T00:00:00Z","331",0,4
"2020-07-18T00:00:00Z","351",0,1
"2020-07-18T00:00:00Z","353",0,1
"2020-07-18T00:00:00Z","382",0,1
"2020-07-18T00:00:00Z","411",0,1
"2020-07-18T00:00:00Z","412",0,4
"2020-07-18T00:00:00Z","421",0,3
"2020-07-18T00:00:00Z","422",0,2
"2020-07-18T00:00:00Z","429",0,2
"2020-07-18T00:00:00Z","431",0,1
"2020-07-18T00:00:00Z","432",0,2
"2020-07-18T00:00:00Z","433",0,3
"2020-07-18T00:00:00Z","450",0,1
"2020-07-18T00:00:00Z","451",0,7
"2020-07-18T00:00:00Z","452",0,2
"2020-07-18T00:00:00Z","453",0,1
"2020-07-18T00:00:00Z","461",0,1
"2020-07-18T00:00:00Z","462",0,2
"2020-07-18T00:00:00Z","463",0,17
"2020-07-18T00:00:00Z","464",0,6
"2020-07-18T00:00:00Z","465",0,1
"2020-07-18T00:00:00Z","466",0,3
"2020-07-18T00:00:00Z","467",0,7
"2020-07-18T00:00:00Z","469",0,1
"2020-07-18T00:00:00Z","471",0,54
"2020-07-18T00:00:00Z","472",0,5
"2020-07-18T00:00:00Z","473",0,1
"2020-07-18T00:00:00Z","474",0,1
"2020-07-18T00:00:00Z","475",0,4
"2020-07-18T00:00:00Z","476",0,1
"2020-07-18T00:00:00Z","477",0,10
"2020-07-18T00:00:00Z","479",0,5
"2020-07-18T00:00:00Z","492",0,1
"2020-07-18T00:00:00Z","493",1,9
"2020-07-18T00:00:00Z","494",0,17
"2020-07-18T00:00:00Z","511",0,1
"2020-07-18T00:00:00Z","522",0,3
"2020-07-18T00:00:00Z","531",0,1
"2020-07-18T00:00:00Z","532",0,1
"2020-07-18T00:00:00Z","551",0,3
"2020-07-18T00:00:00Z","560",0,2
"2020-07-18T00:00:00Z","561",0,7
"2020-07-18T00:00:00Z","562",0,2
"2020-07-18T00:00:00Z","563",0,2
"2020-07-18T00:00:00Z","592",0,1
"2020-07-18T00:00:00Z","611",0,1
"2020-07-18T00:00:00Z","612",0,2
"2020-07-18T00:00:00Z","620",0,8
"2020-07-18T00:00:00Z","631",0,4
"2020-07-18T00:00:00Z","641",0,6
"2020-07-18T00:00:00Z","661",0,1
"2020-07-18T00:00:00Z","662",0,1
"2020-07-18T00:00:00Z","663",0,1
"2020-07-18T00:00:00Z","681",0,1
"2020-07-18T00:00:00Z","682",0,5
"2020-07-18T00:00:00Z","683",0,2
"2020-07-18T00:00:00Z","691",0,2
"2020-07-18T00:00:00Z","692",0,3
"2020-07-18T00:00:00Z","702",0,3
"2020-07-18T00:00:00Z","711",0,2
"2020-07-18T00:00:00Z","712",0,1
"2020-07-18T00:00:00Z","721",0,8
"2020-07-18T00:00:00Z","731",0,6
"2020-07-18T00:00:00Z","732",0,1
"2020-07-18T00:00:00Z","742",0,1
"2020-07-18T00:00:00Z","743",0,1
"2020-07-18T00:00:00Z","771",0,1
"2020-07-18T00:00:00Z","773",0,1
"2020-07-18T00:00:00Z","783",0,2
"2020-07-18T00:00:00Z","801",0,5
"2020-07-18T00:00:00Z","802",0,1
"2020-07-18T00:00:00Z","811",0,1
"2020-07-18T00:00:00Z","812",0,3
"2020-07-18T00:00:00Z","821",0,1
"2020-07-18T00:00:00Z","841",1,5
"2020-07-18T00:00:00Z","842",1,12
"2020-07-18T00:00:00Z","843",0,3
"2020-07-18T00:00:00Z","851",0,9
"2020-07-18T00:00:00Z","853",4,18
"2020-07-18T00:00:00Z","854",0,13
"2020-07-18T00:00:00Z","855",0,5
"2020-07-18T00:00:00Z","856",0,1
"2020-07-18T00:00:00Z","860",0,38
"2020-07-18T00:00:00Z","861",1,329
"2020-07-18T00:00:00Z","862",2,144
"2020-07-18T00:00:00Z","869",0,49
"2020-07-18T00:00:00Z","871",0,1
"2020-07-18T00:00:00Z","872",0,2
"2020-07-18T00:00:00Z","873",0,34
"2020-07-18T00:00:00Z","879",0,19
"2020-07-18T00:00:00Z","880",0,6
"2020-07-18T00:00:00Z","881",0,4
"2020-07-18T00:00:00Z","889",0,1
"2020-07-18T00:00:00Z","900",0,2
"2020-07-18T00:00:00Z","910",0,1
"2020-07-18T00:00:00Z","920",0,1
"2020-07-18T00:00:00Z","932",0,1
"2020-07-18T00:00:00Z","941",0,1
"2020-07-18T00:00:00Z","949",0,2
"2020-07-18T00:00:00Z","951",0,1
"2020-07-18T00:00:00Z","960",0,4
"2020-07-19T00:00:00Z","016",0,1
"2020-07-19T00:00:00Z","081",0,1
"2020-07-19T00:00:00Z","099",0,1
"2020-07-19T00:00:00Z","101",0,4
"2020-07-19T00:00:00Z","106",0,1
"2020-07-19T00:00:00Z","107",0,1
"2020-07-19T00:00:00Z","108",0,1
"2020-07-19T00:00:00Z","109",0,1
"2020-07-19T00:00:00Z","139",0,4
"2020-07-19T00:00:00Z","162",0,1
"2020-07-19T00:00:00Z","172",0,2
"2020-07-19T00:00:00Z","181",0,2
"2020-07-19T00:00:00Z","201",0,2
"2020-07-19T00:00:00Z","204",0,1
"2020-07-19T00:00:00Z","212",0,1
"2020-07-19T00:00:00Z","222",1,2
"2020-07-19T00:00:00Z","250",0,1
"2020-07-19T00:00:00Z","251",0,1
"2020-07-19T00:00:00Z","256",0,2
"2020-07-19T00:00:00Z","259",0,1
"2020-07-19T00:00:00Z","263",0,1
"2020-07-19T00:00:00Z","282",0,2
"2020-07-19T00:00:00Z","293",0,1
"2020-07-19T00:00:00Z","310",0,4
"2020-07-19T00:00:00Z","321",0,1
"2020-07-19T00:00:00Z","325",0,1
"2020-07-19T00:00:00Z","329",0,1
"2020-07-19T00:00:00Z","330",0,1
"2020-07-19T00:00:00Z","331",0,2
"2020-07-19T00:00:00Z","351",0,1
"2020-07-19T00:00:00Z","370",0,1
"2020-07-19T00:00:00Z","380",0,1
"2020-07-19T00:00:00Z","382",0,2
"2020-07-19T00:00:00Z","411",0,1
"2020-07-19T00:00:00Z","412",0,12
"2020-07-19T00:00:00Z","421",0,1
"2020-07-19T00:00:00Z","422",0,2
"2020-07-19T00:00:00Z","429",0,1
"2020-07-19T00:00:00Z","430",0,1
"2020-07-19T00:00:00Z","432",0,8
"2020-07-19T00:00:00Z","433",0,3
"2020-07-19T00:00:00Z","439",0,3
"2020-07-19T00:00:00Z","451",0,1
"2020-07-19T00:00:00Z","453",0,3
"2020-07-19T00:00:00Z","462",0,2
"2020-07-19T00:00:00Z","463",0,2
"2020-07-19T00:00:00Z","464",0,4
"2020-07-19T00:00:00Z","465",0,3
"2020-07-19T00:00:00Z","466",0,4
"2020-07-19T00:00:00Z","467",0,7
"2020-07-19T00:00:00Z","470",0,1
"2020-07-19T00:00:00Z","471",0,63
"2020-07-19T00:00:00Z","472",0,1
"2020-07-19T00:00:00Z","473",0,1
"2020-07-19T00:00:00Z","474",0,1
"2020-07-19T00:00:00Z","475",0,5
"2020-07-19T00:00:00Z","476",0,1
"2020-07-19T00:00:00Z","477",0,5
"2020-07-19T00:00:00Z","478",0,3
"2020-07-19T00:00:00Z","479",0,4
"2020-07-19T00:00:00Z","492",0,1
"2020-07-19T00:00:00Z","493",0,1
"2020-07-19T00:00:00Z","494",0,5
"2020-07-19T00:00:00Z","521",0,1
"2020-07-19T00:00:00Z","522",0,6
"2020-07-19T00:00:00Z","531",0,1
"2020-07-19T00:00:00Z","551",0,1
"2020-07-19T00:00:00Z","560",0,1
"2020-07-19T00:00:00Z","561",0,2
"2020-07-19T00:00:00Z","562",0,1
"2020-07-19T00:00:00Z","581",0,1
"2020-07-19T00:00:00Z","582",0,2
"2020-07-19T00:00:00Z","619",0,1
"2020-07-19T00:00:00Z","620",0,8
"2020-07-19T00:00:00Z","631",0,2
"2020-07-19T00:00:00Z","641",0,8
"2020-07-19T00:00:00Z","651",0,1
"2020-07-19T00:00:00Z","661",0,3
"2020-07-19T00:00:00Z","681",0,2
"2020-07-19T00:00:00Z","682",0,3
"2020-07-19T00:00:00Z","683",0,2
"2020-07-19T00:00:00Z","691",0,1
"2020-07-19T00:00:00Z","692",0,2
"2020-07-19T00:00:00Z","702",0,3
"2020-07-19T00:00:00Z","711",0,1
"2020-07-19T00:00:00Z","712",0,1
"2020-07-19T00:00:00Z","721",0,6
"2020-07-19T00:00:00Z","731",0,6
"2020-07-19T00:00:00Z","741",0,1
"2020-07-19T00:00:00Z","771",0,1
"2020-07-19T00:00:00Z","773",0,1
"2020-07-19T00:00:00Z","781",0,2
"2020-07-19T00:00:00Z","801",0,3
"2020-07-19T00:00:00Z","802",0,1
"2020-07-19T00:00:00Z","811",0,2
"2020-07-19T00:00:00Z","812",0,1
"2020-07-19T00:00:00Z","841",0,6
"2020-07-19T00:00:00Z","842",0,5
"2020-07-19T00:00:00Z","851",0,3
"2020-07-19T00:00:00Z","853",0,10
"2020-07-19T00:00:00Z","854",0,9
"2020-07-19T00:00:00Z","855",0,3
"2020-07-19T00:00:00Z","856",0,1
"2020-07-19T00:00:00Z","860",0,9
"2020-07-19T00:00:00Z","861",0,110
"2020-07-19T00:00:00Z","862",0,75
"2020-07-19T00:00:00Z","869",0,21
"2020-07-19T00:00:00Z","872",0,1
"2020-07-19T00:00:00Z","873",0,3
"2020-07-19T00:00:00Z","879",0,2
"2020-07-19T00:00:00Z","881",0,7
"2020-07-19T00:00:00Z","889",0,1
"2020-07-19T00:00:00Z","930",0,1
"2020-07-19T00:00:00Z","931",0,1
"2020-07-19T00:00:00Z","941",1,0
"2020-07-19T00:00:00Z","949",0,2
"2020-07-20T00:00:00Z","011",0,2
"2020-07-20T00:00:00Z","014",0,2
"2020-07-20T00:00:00Z","016",0,1
"2020-07-20T00:00:00Z","020",0,1
"2020-07-20T00:00:00Z","021",0,1
"2020-07-20T00:00:00Z","022",0,3
"2020-07-20T00:00:00Z","099",0,1
"2020-07-20T00:00:00Z","100",0,1
"2020-07-20T00:00:00Z","101",0,4
"2020-07-20T00:00:00Z","102",0,2
"2020-07-20T00:00:00Z","107",0,3
"2020-07-20T00:00:00Z","132",0,1
"2020-07-20T00:00:00Z","139",0,2
"2020-07-20T00:00:00Z","141",0,1
"2020-07-20T00:00:00Z","161",0,2
"2020-07-20T00:00:00Z","162",0,3
"2020-07-20T00:00:00Z","172",0,1
"2020-07-20T00:00:00Z","181",0,2
"2020-07-20T00:00:00Z","192",0,1
"2020-07-20T00:00:00Z","201",1,94
"2020-07-20T00:00:00Z","205",0,2
"2020-07-20T00:00:00Z","222",0,2
"2020-07-20T00:00:00Z","231",0,1
"2020-07-20T00:00:00Z","251",0,2
"2020-07-20T00:00:00Z","259",0,2
"2020-07-20T00:00:00Z","275",0,1
"2020-07-20T00:00:00Z","279",0,2
"2020-07-20T00:00:00Z","293",0,2
"2020-07-20T00:00:00Z","310",0,13
"2020-07-20T00:00:00Z","325",0,2
"2020-07-20T00:00:00Z","331",0,4
"2020-07-20T00:00:00Z","351",0,1
"2020-07-20T00:00:00Z","353",0,1
"2020-07-20T00:00:00Z","360",0,1
"2020-07-20T00:00:00Z","381",0,1
"2020-07-20T00:00:00Z","410",0,3
"2020-07-20T00:00:00Z","412",0,12
"2020-07-20T00:00:00Z","420",0,5
"2020-07-20T00:00:00Z","421",0,2
"2020-07-20T00:00:00Z","429",0,1
"2020-07-20T00:00:00Z","430",0,1
"2020-07-20T00:00:00Z","432",0,7
"2020-07-20T00:00:00Z","433",0,3
"2020-07-20T00:00:00Z","439",0,1
"2020-07-20T00:00:00Z","451",0,5
"2020-07-20T00:00:00Z","452",0,2
"2020-07-20T00:00:00Z","453",0,1
"2020-07-20T00:00:00Z","462",0,2
"2020-07-20T00:00:00Z","463",0,7
"2020-07-20T00:00:00Z","464",0,2
"2020-07-20T00:00:00Z","465",0,1
"2020-07-20T00:00:00Z","466",0,3
"2020-07-20T00:00:00Z","467",0,6
"2020-07-20T00:00:00Z","469",0,2
"2020-07-20T00:00:00Z","471",0,15
"2020-07-20T00:00:00Z","472",0,1
"2020-07-20T00:00:00Z","473",0,1
"2020-07-20T00:00:00Z","474",0,1
"2020-07-20T00:00:00Z","475",0,3
"2020-07-20T00:00:00Z","477",0,6
"2020-07-20T00:00:00Z","478",0,1
"2020-07-20T00:00:00Z","479",0,1
"2020-07-20T00:00:00Z","493",0,2
"2020-07-20T00:00:00Z","494",0,20
"2020-07-20T00:00:00Z","522",0,11
"2020-07-20T00:00:00Z","531",0,2
"2020-07-20T00:00:00Z","551",0,5
"2020-07-20T00:00:00Z","560",0,2
"2020-07-20T00:00:00Z","561",0,9
"2020-07-20T00:00:00Z","562",0,8
"2020-07-20T00:00:00Z","581",0,1
"2020-07-20T00:00:00Z","620",0,7
"2020-07-20T00:00:00Z","640",0,1
"2020-07-20T00:00:00Z","641",0,2
"2020-07-20T00:00:00Z","649",0,1
"2020-07-20T00:00:00Z","651",0,5
"2020-07-20T00:00:00Z","661",0,1
"2020-07-20T00:00:00Z","680",0,3
"2020-07-20T00:00:00Z","681",0,1
"2020-07-20T00:00:00Z","682",0,8
"2020-07-20T00:00:00Z","683",0,1
"2020-07-20T00:00:00Z","690",0,1
"2020-07-20T00:00:00Z","692",0,2
"2020-07-20T00:00:00Z","702",0,7
"2020-07-20T00:00:00Z","711",0,5
"2020-07-20T00:00:00Z","712",0,1
"2020-07-20T00:00:00Z","721",0,17
"2020-07-20T00:00:00Z","731",0,1
"2020-07-20T00:00:00Z","743",0,2
"2020-07-20T00:00:00Z","750",0,2
"2020-07-20T00:00:00Z","773",0,1
"2020-07-20T00:00:00Z","782",0,4
"2020-07-20T00:00:00Z","783",0,2
"2020-07-20T00:00:00Z","791",0,1
"2020-07-20T00:00:00Z","801",0,2
"2020-07-20T00:00:00Z","802",0,1
"2020-07-20T00:00:00Z","811",0,3
"2020-07-20T00:00:00Z","812",0,3
"2020-07-20T00:00:00Z","813",0,1
"2020-07-20T00:00:00Z","821",0,2
"2020-07-20T00:00:00Z","822",0,2
"2020-07-20T00:00:00Z","840",0,2
"2020-07-20T00:00:00Z","841",0,10
"2020-07-20T00:00:00Z","842",0,33
"2020-07-20T00:00:00Z","843",0,1
"2020-07-20T00:00:00Z","851",0,9
"2020-07-20T00:00:00Z","852",0,3
"2020-07-20T00:00:00Z","853",0,27
"2020-07-20T00:00:00Z","854",0,12
"2020-07-20T00:00:00Z","855",0,2
"2020-07-20T00:00:00Z","860",0,6
"2020-07-20T00:00:00Z","861",0,218
"2020-07-20T00:00:00Z","862",0,84
"2020-07-20T00:00:00Z","869",0,21
"2020-07-20T00:00:00Z","872",0,1
"2020-07-20T00:00:00Z","873",0,23
"2020-07-20T00:00:00Z","879",0,4
"2020-07-20T00:00:00Z","880",0,14
"2020-07-20T00:00:00Z","881",0,4
"2020-07-20T00:00:00Z","889",0,1
"2020-07-20T00:00:00Z","900",0,3
"2020-07-20T00:00:00Z","910",0,3
"2020-07-20T00:00:00Z","920",0,2
"2020-07-20T00:00:00Z","930",0,1
"2020-07-20T00:00:00Z","931",0,1
"2020-07-20T00:00:00Z","932",0,3
"2020-07-20T00:00:00Z","949",0,18
"2020-07-20T00:00:00Z","952",0,1
"2020-07-20T00:00:00Z","960",0,1
"2020-07-21T00:00:00Z","021",0,1
"2020-07-21T00:00:00Z","031",0,1
"2020-07-21T00:00:00Z","106",0,7
"2020-07-21T00:00:00Z","141",0,1
"2020-07-21T00:00:00Z","161",0,1
"2020-07-21T00:00:00Z","162",0,1
"2020-07-21T00:00:00Z","172",0,2
"2020-07-21T00:00:00Z","181",0,1
"2020-07-21T00:00:00Z","201",0,1
"2020-07-21T00:00:00Z","222",0,1
"2020-07-21T00:00:00Z","236",0,1
"2020-07-21T00:00:00Z","252",0,1
"2020-07-21T00:00:00Z","259",0,2
"2020-07-21T00:00:00Z","293",0,2
"2020-07-21T00:00:00Z","310",0,5
"2020-07-21T00:00:00Z","325",0,1
"2020-07-21T00:00:00Z","329",0,2
"2020-07-21T00:00:00Z","331",0,4
"2020-07-21T00:00:00Z","353",0,2
"2020-07-21T00:00:00Z","360",0,1
"2020-07-21T00:00:00Z","382",0,1
"2020-07-21T00:00:00Z","411",0,1
"2020-07-21T00:00:00Z","412",0,11
"2020-07-21T00:00:00Z","432",0,3
"2020-07-21T00:00:00Z","433",0,3
"2020-07-21T00:00:00Z","439",0,1
"2020-07-21T00:00:00Z","451",0,3
"2020-07-21T00:00:00Z","452",0,2
"2020-07-21T00:00:00Z","453",0,1
"2020-07-21T00:00:00Z","461",0,1
"2020-07-21T00:00:00Z","467",1,2
"2020-07-21T00:00:00Z","470",0,1
"2020-07-21T00:00:00Z","471",0,12
"2020-07-21T00:00:00Z","475",0,1
"2020-07-21T00:00:00Z","476",0,1
"2020-07-21T00:00:00Z","477",0,5
"2020-07-21T00:00:00Z","479",0,2
"2020-07-21T00:00:00Z","493",0,1
"2020-07-21T00:00:00Z","494",0,8
"2020-07-21T00:00:00Z","522",1,5
"2020-07-21T00:00:00Z","531",0,1
"2020-07-21T00:00:00Z","551",0,3
"2020-07-21T00:00:00Z","561",0,6
"2020-07-21T00:00:00Z","562",0,2
"2020-07-21T00:00:00Z","581",0,1
"2020-07-21T00:00:00Z","612",0,1
"2020-07-21T00:00:00Z","620",0,2
"2020-07-21T00:00:00Z","639",0,1
"2020-07-21T00:00:00Z","641",0,4
"2020-07-21T00:00:00Z","682",0,1
"2020-07-21T00:00:00Z","683",0,2
"2020-07-21T00:00:00Z","691",0,3
"2020-07-21T00:00:00Z","692",0,3
"2020-07-21T00:00:00Z","702",0,1
"2020-07-21T00:00:00Z","711",0,3
"2020-07-21T00:00:00Z","712",0,1
"2020-07-21T00:00:00Z","721",0,12
"2020-07-21T00:00:00Z","722",0,1
"2020-07-21T00:00:00Z","731",0,2
"2020-07-21T00:00:00Z","749",0,2
"2020-07-21T00:00:00Z","750",0,1
"2020-07-21T00:00:00Z","771",0,2
"2020-07-21T00:00:00Z","773",0,1
"2020-07-21T00:00:00Z","781",0,1
"2020-07-21T00:00:00Z","783",0,2
"2020-07-21T00:00:00Z","801",0,1
"2020-07-21T00:00:00Z","802",0,1
"2020-07-21T00:00:00Z","811",0,1
"2020-07-21T00:00:00Z","812",0,2
"2020-07-21T00:00:00Z","820",0,1
"2020-07-21T00:00:00Z","841",0,6
"2020-07-21T00:00:00Z","842",1,20
"2020-07-21T00:00:00Z","843",0,1
"2020-07-21T00:00:00Z","851",0,3
"2020-07-21T00:00:00Z","852",0,1
"2020-07-21T00:00:00Z","853",0,13
"2020-07-21T00:00:00Z","854",1,4
"2020-07-21T00:00:00Z","855",0,1
"2020-07-21T00:00:00Z","860",0,10
"2020-07-21T00:00:00Z","861",1,125
"2020-07-21T00:00:00Z","862",0,48
"2020-07-21T00:00:00Z","869",0,10
"2020-07-21T00:00:00Z","871",0,1
"2020-07-21T00:00:00Z","873",0,25
"2020-07-21T00:00:00Z","879",0,6
"2020-07-21T00:00:00Z","880",0,6
"2020-07-21T00:00:00Z","881",0,2
"2020-07-21T00:00:00Z","889",0,1
"2020-07-21T00:00:00Z","900",0,3
"2020-07-21T00:00:00Z","910",0,5
"2020-07-21T00:00:00Z","932",0,2
"2020-07-21T00:00:00Z","949",0,2
"2020-07-21T00:00:00Z","960",0,1
"2020-07-22T00:00:00Z","016",0,1
"2020-07-22T00:00:00Z","022",0,1
"2020-07-22T00:00:00Z","081",0,1
"2020-07-22T00:00:00Z","101",0,1
"2020-07-22T00:00:00Z","102",0,1
"2020-07-22T00:00:00Z","106",1,8
"2020-07-22T00:00:00Z","107",0,1
"2020-07-22T00:00:00Z","110",0,1
"2020-07-22T00:00:00Z","141",0,2
"2020-07-22T00:00:00Z","161",0,1
"2020-07-22T00:00:00Z","171",0,1
"2020-07-22T00:00:00Z","181",0,1
"2020-07-22T00:00:00Z","236",0,1
"2020-07-22T00:00:00Z","239",0,1
"2020-07-22T00:00:00Z","251",0,1
"2020-07-22T00:00:00Z","271",0,1
"2020-07-22T00:00:00Z","279",0,1
"2020-07-22T00:00:00Z","292",0,1
"2020-07-22T00:00:00Z","293",0,2
"2020-07-22T00:00:00Z","310",0,2
"2020-07-22T00:00:00Z","325",0,1
"2020-07-22T00:00:00Z","329",0,1
"2020-07-22T00:00:00Z","331",0,1
"2020-07-22T00:00:00Z","351",0,2
"2020-07-22T00:00:00Z","370",0,1
"2020-07-22T00:00:00Z","380",0,1
"2020-07-22T00:00:00Z","381",0,1
"2020-07-22T00:00:00Z","412",0,7
"2020-07-22T00:00:00Z","421",1,0
"2020-07-22T00:00:00Z","422",0,1
"2020-07-22T00:00:00Z","432",0,1
"2020-07-22T00:00:00Z","433",0,3
"2020-07-22T00:00:00Z","452",0,1
"2020-07-22T00:00:00Z","453",0,2
"2020-07-22T00:00:00Z","462",0,1
"2020-07-22T00:00:00Z","463",0,2
"2020-07-22T00:00:00Z","464",0,2
"2020-07-22T00:00:00Z","467",0,1
"2020-07-22T00:00:00Z","469",0,1
"2020-07-22T00:00:00Z","470",0,1
"2020-07-22T00:00:00Z","471",0,3
"2020-07-22T00:00:00Z","472",0,1
"2020-07-22T00:00:00Z","475",0,1
"2020-07-22T00:00:00Z","476",0,1
"2020-07-22T00:00:00Z","477",0,3
"2020-07-22T00:00:00Z","478",0,1
"2020-07-22T00:00:00Z","493",0,1
"2020-07-22T00:00:00Z","494",0,6
"2020-07-22T00:00:00Z","503",0,1
"2020-07-22T00:00:00Z","522",0,4
"2020-07-22T00:00:00Z","561",0,2
"2020-07-22T00:00:00Z","562",0,1
"2020-07-22T00:00:00Z","563",0,1
"2020-07-22T00:00:00Z","602",0,1
"2020-07-22T00:00:00Z","620",0,1
"2020-07-22T00:00:00Z","651",0,2
"2020-07-22T00:00:00Z","682",0,1
"2020-07-22T00:00:00Z","691",0,1
"2020-07-22T00:00:00Z","692",0,3
"2020-07-22T00:00:00Z","702",0,1
"2020-07-22T00:00:00Z","711",0,1
"2020-07-22T00:00:00Z","721",0,2
"2020-07-22T00:00:00Z","801",0,1
"2020-07-22T00:00:00Z","812",0,3
"2020-07-22T00:00:00Z","822",0,1
"2020-07-22T00:00:00Z","841",0,3
"2020-07-22T00:00:00Z","842",0,29
"2020-07-22T00:00:00Z","843",0,1
"2020-07-22T00:00:00Z","851",0,7
"2020-07-22T00:00:00Z","852",0,1
"2020-07-22T00:00:00Z","853",0,7
"2020-07-22T00:00:00Z","854",0,4
"2020-07-22T00:00:00Z","855",0,2
"2020-07-22T00:00:00Z","860",1,19
"2020-07-22T00:00:00Z","861",0,108
"2020-07-22T00:00:00Z","862",0,48
"2020-07-22T00:00:00Z","869",0,22
"2020-07-22T00:00:00Z","872",0,1
"2020-07-22T00:00:00Z","873",0,5
"2020-07-22T00:00:00Z","879",0,6
"2020-07-22T00:00:00Z","880",0,5
"2020-07-22T00:00:00Z","881",0,4
"2020-07-22T00:00:00Z","910",0,1
"2020-07-22T00:00:00Z","930",0,1
"2020-07-22T00:00:00Z","949",0,1
"2020-07-23T00:00:00Z","101",0,2
"2020-07-23T00:00:00Z","105",0,1
"2020-07-23T00:00:00Z","109",0,1
"2020-07-23T00:00:00Z","140",0,1
"2020-07-23T00:00:00Z","141",0,1
"2020-07-23T00:00:00Z","162",0,1
"2020-07-23T00:00:00Z","222",0,1
"2020-07-23T00:00:00Z","251",0,1
"2020-07-23T00:00:00Z","259",0,3
"2020-07-23T00:00:00Z","271",0,1
"2020-07-23T00:00:00Z","279",0,1
"2020-07-23T00:00:00Z","293",0,1
"2020-07-23T00:00:00Z","302",0,1
"2020-07-23T00:00:00Z","310",0,2
"2020-07-23T00:00:00Z","325",0,1
"2020-07-23T00:00:00Z","370",0,1
"2020-07-23T00:00:00Z","410",0,1
"2020-07-23T00:00:00Z","412",0,4
"2020-07-23T00:00:00Z","429",0,1
"2020-07-23T00:00:00Z","432",0,1
"2020-07-23T00:00:00Z","460",0,1
"2020-07-23T00:00:00Z","463",0,1
"2020-07-23T00:00:00Z","465",0,1
"2020-07-23T00:00:00Z","466",0,2
"2020-07-23T00:00:00Z","467",0,4
"2020-07-23T00:00:00Z","469",0,1
"2020-07-23T00:00:00Z","470",0,1
"2020-07-23T00:00:00Z","471",0,5
"2020-07-23T00:00:00Z","473",0,1
"2020-07-23T00:00:00Z","474",0,1
"2020-07-23T00:00:00Z","475",0,1
"2020-07-23T00:00:00Z","477",0,6
"2020-07-23T00:00:00Z","479",0,1
"2020-07-23T00:00:00Z","493",0,1
"2020-07-23T00:00:00Z","494",0,1
"2020-07-23T00:00:00Z","522",0,2
"2020-07-23T00:00:00Z","560",0,1
"2020-07-23T00:00:00Z","561",0,1
"2020-07-23T00:00:00Z","641",0,3
"2020-07-23T00:00:00Z","683",0,1
"2020-07-23T00:00:00Z","701",0,1
"2020-07-23T00:00:00Z","702",0,1
"2020-07-23T00:00:00Z","721",0,5
"2020-07-23T00:00:00Z","781",0,2
"2020-07-23T00:00:00Z","812",0,2
"2020-07-23T00:00:00Z","841",1,6
"2020-07-23T00:00:00Z","842",2,21
"2020-07-23T00:00:00Z","851",0,2
"2020-07-23T00:00:00Z","852",2,0
"2020-07-23T00:00:00Z","853",0,10
"2020-07-23T00:00:00Z","854",0,4
