"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-10T00:00:00Z","771",0,2
"2020-04-10T00:00:00Z","772",0,2
"2020-04-10T00:00:00Z","773",0,25
"2020-04-10T00:00:00Z","780",0,2
"2020-04-10T00:00:00Z","782",0,16
"2020-04-10T00:00:00Z","783",0,9
"2020-04-10T00:00:00Z","799",0,1
"2020-04-10T00:00:00Z","801",0,3
"2020-04-10T00:00:00Z","811",0,1
"2020-04-10T00:00:00Z","812",0,4
"2020-04-10T00:00:00Z","813",0,1
"2020-04-10T00:00:00Z","821",0,1
"2020-04-10T00:00:00Z","822",0,1
"2020-04-10T00:00:00Z","841",0,15
"2020-04-10T00:00:00Z","842",3,57
"2020-04-10T00:00:00Z","843",0,4
"2020-04-10T00:00:00Z","850",0,2
"2020-04-10T00:00:00Z","851",0,9
"2020-04-10T00:00:00Z","852",1,1
"2020-04-10T00:00:00Z","853",0,15
"2020-04-10T00:00:00Z","854",0,37
"2020-04-10T00:00:00Z","855",0,15
"2020-04-10T00:00:00Z","860",0,77
"2020-04-10T00:00:00Z","861",11,845
"2020-04-10T00:00:00Z","862",0,353
"2020-04-10T00:00:00Z","869",1,136
"2020-04-10T00:00:00Z","871",0,1
"2020-04-10T00:00:00Z","872",0,1
"2020-04-10T00:00:00Z","873",0,22
"2020-04-10T00:00:00Z","879",0,1
"2020-04-10T00:00:00Z","880",0,1
"2020-04-10T00:00:00Z","881",0,2
"2020-04-10T00:00:00Z","889",0,4
"2020-04-10T00:00:00Z","910",0,5
"2020-04-10T00:00:00Z","931",0,2
"2020-04-10T00:00:00Z","932",0,2
"2020-04-10T00:00:00Z","941",0,1
"2020-04-10T00:00:00Z","949",0,10
"2020-04-10T00:00:00Z","952",0,1
"2020-04-10T00:00:00Z","960",0,3
"2020-04-11T00:00:00Z","010",0,1
"2020-04-11T00:00:00Z","011",0,2
"2020-04-11T00:00:00Z","015",0,2
"2020-04-11T00:00:00Z","016",0,1
"2020-04-11T00:00:00Z","022",0,5
"2020-04-11T00:00:00Z","024",0,1
"2020-04-11T00:00:00Z","030",0,1
"2020-04-11T00:00:00Z","089",0,1
"2020-04-11T00:00:00Z","100",0,1
"2020-04-11T00:00:00Z","101",0,3
"2020-04-11T00:00:00Z","102",1,2
"2020-04-11T00:00:00Z","105",0,1
"2020-04-11T00:00:00Z","107",0,4
"2020-04-11T00:00:00Z","108",0,5
"2020-04-11T00:00:00Z","109",0,1
"2020-04-11T00:00:00Z","139",5,4
"2020-04-11T00:00:00Z","141",0,6
"2020-04-11T00:00:00Z","161",0,4
"2020-04-11T00:00:00Z","162",0,1
"2020-04-11T00:00:00Z","172",0,3
"2020-04-11T00:00:00Z","181",0,4
"2020-04-11T00:00:00Z","201",0,1
"2020-04-11T00:00:00Z","203",0,1
"2020-04-11T00:00:00Z","205",0,1
"2020-04-11T00:00:00Z","222",0,3
"2020-04-11T00:00:00Z","251",0,3
"2020-04-11T00:00:00Z","255",0,4
"2020-04-11T00:00:00Z","259",0,2
"2020-04-11T00:00:00Z","261",0,1
"2020-04-11T00:00:00Z","262",0,1
"2020-04-11T00:00:00Z","265",0,3
"2020-04-11T00:00:00Z","267",0,1
"2020-04-11T00:00:00Z","271",0,4
"2020-04-11T00:00:00Z","275",0,1
"2020-04-11T00:00:00Z","282",0,2
"2020-04-11T00:00:00Z","289",0,6
"2020-04-11T00:00:00Z","293",0,2
"2020-04-11T00:00:00Z","310",1,10
"2020-04-11T00:00:00Z","323",0,1
"2020-04-11T00:00:00Z","325",0,10
"2020-04-11T00:00:00Z","331",0,1
"2020-04-11T00:00:00Z","351",1,4
"2020-04-11T00:00:00Z","360",0,1
"2020-04-11T00:00:00Z","370",0,2
"2020-04-11T00:00:00Z","380",0,1
"2020-04-11T00:00:00Z","381",0,2
"2020-04-11T00:00:00Z","382",0,1
"2020-04-11T00:00:00Z","410",0,4
"2020-04-11T00:00:00Z","412",0,17
"2020-04-11T00:00:00Z","420",0,1
"2020-04-11T00:00:00Z","421",0,5
"2020-04-11T00:00:00Z","422",0,1
"2020-04-11T00:00:00Z","430",0,6
"2020-04-11T00:00:00Z","432",0,13
"2020-04-11T00:00:00Z","433",0,10
"2020-04-11T00:00:00Z","439",0,6
"2020-04-11T00:00:00Z","451",0,1
"2020-04-11T00:00:00Z","452",0,4
"2020-04-11T00:00:00Z","453",0,2
"2020-04-11T00:00:00Z","461",0,2
"2020-04-11T00:00:00Z","462",0,1
"2020-04-11T00:00:00Z","463",0,1
"2020-04-11T00:00:00Z","464",1,5
"2020-04-11T00:00:00Z","465",0,2
"2020-04-11T00:00:00Z","466",0,8
"2020-04-11T00:00:00Z","467",0,21
"2020-04-11T00:00:00Z","469",0,1
"2020-04-11T00:00:00Z","471",1,16
"2020-04-11T00:00:00Z","472",0,3
"2020-04-11T00:00:00Z","475",1,7
"2020-04-11T00:00:00Z","476",0,1
"2020-04-11T00:00:00Z","477",1,21
"2020-04-11T00:00:00Z","478",0,2
"2020-04-11T00:00:00Z","479",0,9
"2020-04-11T00:00:00Z","490",0,1
"2020-04-11T00:00:00Z","493",0,4
"2020-04-11T00:00:00Z","494",1,87
"2020-04-11T00:00:00Z","495",0,5
"2020-04-11T00:00:00Z","521",0,1
"2020-04-11T00:00:00Z","522",0,15
"2020-04-11T00:00:00Z","531",0,1
"2020-04-11T00:00:00Z","532",0,3
"2020-04-11T00:00:00Z","551",0,2
"2020-04-11T00:00:00Z","561",0,8
"2020-04-11T00:00:00Z","562",0,3
"2020-04-11T00:00:00Z","581",1,1
"2020-04-11T00:00:00Z","582",0,1
"2020-04-11T00:00:00Z","600",0,1
"2020-04-11T00:00:00Z","601",0,1
"2020-04-11T00:00:00Z","611",0,2
"2020-04-11T00:00:00Z","612",0,2
"2020-04-11T00:00:00Z","620",1,8
"2020-04-11T00:00:00Z","631",0,1
"2020-04-11T00:00:00Z","639",0,1
"2020-04-11T00:00:00Z","641",1,9
"2020-04-11T00:00:00Z","642",0,1
"2020-04-11T00:00:00Z","651",0,2
"2020-04-11T00:00:00Z","660",0,1
"2020-04-11T00:00:00Z","680",0,2
"2020-04-11T00:00:00Z","681",0,2
"2020-04-11T00:00:00Z","682",0,3
"2020-04-11T00:00:00Z","683",0,6
"2020-04-11T00:00:00Z","691",0,1
"2020-04-11T00:00:00Z","692",0,2
"2020-04-11T00:00:00Z","702",0,7
"2020-04-11T00:00:00Z","711",0,3
"2020-04-11T00:00:00Z","721",1,6
"2020-04-11T00:00:00Z","731",0,2
"2020-04-11T00:00:00Z","742",0,1
"2020-04-11T00:00:00Z","743",0,1
"2020-04-11T00:00:00Z","749",0,1
"2020-04-11T00:00:00Z","750",0,1
"2020-04-11T00:00:00Z","771",0,2
"2020-04-11T00:00:00Z","773",0,3
"2020-04-11T00:00:00Z","780",0,1
"2020-04-11T00:00:00Z","781",0,2
"2020-04-11T00:00:00Z","782",0,24
"2020-04-11T00:00:00Z","783",0,2
"2020-04-11T00:00:00Z","799",0,1
"2020-04-11T00:00:00Z","801",0,6
"2020-04-11T00:00:00Z","811",1,0
"2020-04-11T00:00:00Z","812",0,3
"2020-04-11T00:00:00Z","821",0,1
"2020-04-11T00:00:00Z","822",0,3
"2020-04-11T00:00:00Z","840",0,1
"2020-04-11T00:00:00Z","841",0,24
"2020-04-11T00:00:00Z","842",1,29
"2020-04-11T00:00:00Z","843",0,3
"2020-04-11T00:00:00Z","850",0,1
"2020-04-11T00:00:00Z","851",0,8
"2020-04-11T00:00:00Z","852",0,5
"2020-04-11T00:00:00Z","853",0,18
"2020-04-11T00:00:00Z","854",0,52
"2020-04-11T00:00:00Z","855",0,4
"2020-04-11T00:00:00Z","860",0,43
"2020-04-11T00:00:00Z","861",6,983
"2020-04-11T00:00:00Z","862",1,365
"2020-04-11T00:00:00Z","869",0,147
"2020-04-11T00:00:00Z","871",0,2
"2020-04-11T00:00:00Z","873",0,38
"2020-04-11T00:00:00Z","879",0,22
"2020-04-11T00:00:00Z","880",0,4
"2020-04-11T00:00:00Z","881",1,3
"2020-04-11T00:00:00Z","889",0,2
"2020-04-11T00:00:00Z","910",0,3
"2020-04-11T00:00:00Z","931",0,1
"2020-04-11T00:00:00Z","932",0,3
"2020-04-11T00:00:00Z","941",0,2
"2020-04-11T00:00:00Z","949",0,9
"2020-04-11T00:00:00Z","951",0,1
"2020-04-11T00:00:00Z","960",0,5
"2020-04-12T00:00:00Z","015",0,1
"2020-04-12T00:00:00Z","022",0,1
"2020-04-12T00:00:00Z","100",0,1
"2020-04-12T00:00:00Z","101",0,2
"2020-04-12T00:00:00Z","105",0,1
"2020-04-12T00:00:00Z","107",0,2
"2020-04-12T00:00:00Z","108",0,1
"2020-04-12T00:00:00Z","120",0,1
"2020-04-12T00:00:00Z","139",1,3
"2020-04-12T00:00:00Z","140",0,1
"2020-04-12T00:00:00Z","161",0,4
"2020-04-12T00:00:00Z","171",0,1
"2020-04-12T00:00:00Z","172",0,1
"2020-04-12T00:00:00Z","181",0,1
"2020-04-12T00:00:00Z","222",0,1
"2020-04-12T00:00:00Z","231",0,1
"2020-04-12T00:00:00Z","236",0,1
"2020-04-12T00:00:00Z","309",0,1
"2020-04-12T00:00:00Z","310",0,7
"2020-04-12T00:00:00Z","321",0,1
"2020-04-12T00:00:00Z","325",1,4
"2020-04-12T00:00:00Z","329",0,1
"2020-04-12T00:00:00Z","331",0,4
"2020-04-12T00:00:00Z","332",0,1
"2020-04-12T00:00:00Z","353",0,1
"2020-04-12T00:00:00Z","370",0,1
"2020-04-12T00:00:00Z","382",0,2
"2020-04-12T00:00:00Z","410",0,2
"2020-04-12T00:00:00Z","411",0,1
"2020-04-12T00:00:00Z","412",1,4
"2020-04-12T00:00:00Z","421",0,3
"2020-04-12T00:00:00Z","430",0,3
"2020-04-12T00:00:00Z","432",0,3
"2020-04-12T00:00:00Z","439",0,1
"2020-04-12T00:00:00Z","450",0,1
"2020-04-12T00:00:00Z","451",0,3
"2020-04-12T00:00:00Z","453",0,1
"2020-04-12T00:00:00Z","460",0,1
"2020-04-12T00:00:00Z","463",0,1
"2020-04-12T00:00:00Z","464",0,1
"2020-04-12T00:00:00Z","465",0,3
"2020-04-12T00:00:00Z","466",0,3
"2020-04-12T00:00:00Z","467",0,3
"2020-04-12T00:00:00Z","469",0,1
"2020-04-12T00:00:00Z","471",2,7
"2020-04-12T00:00:00Z","473",0,1
"2020-04-12T00:00:00Z","475",0,2
"2020-04-12T00:00:00Z","477",1,5
"2020-04-12T00:00:00Z","479",0,1
"2020-04-12T00:00:00Z","490",0,1
"2020-04-12T00:00:00Z","492",0,1
"2020-04-12T00:00:00Z","493",0,2
"2020-04-12T00:00:00Z","494",0,21
"2020-04-12T00:00:00Z","512",0,1
"2020-04-12T00:00:00Z","522",1,5
"2020-04-12T00:00:00Z","551",0,1
"2020-04-12T00:00:00Z","560",0,1
"2020-04-12T00:00:00Z","561",0,1
"2020-04-12T00:00:00Z","562",0,1
"2020-04-12T00:00:00Z","582",0,1
"2020-04-12T00:00:00Z","601",0,1
"2020-04-12T00:00:00Z","611",1,0
"2020-04-12T00:00:00Z","620",0,5
"2020-04-12T00:00:00Z","631",0,2
"2020-04-12T00:00:00Z","640",0,1
"2020-04-12T00:00:00Z","641",0,7
"2020-04-12T00:00:00Z","662",0,1
"2020-04-12T00:00:00Z","681",0,1
"2020-04-12T00:00:00Z","682",0,2
"2020-04-12T00:00:00Z","683",0,1
"2020-04-12T00:00:00Z","691",0,1
"2020-04-12T00:00:00Z","692",0,5
"2020-04-12T00:00:00Z","702",0,3
"2020-04-12T00:00:00Z","711",0,2
"2020-04-12T00:00:00Z","712",0,2
"2020-04-12T00:00:00Z","721",0,3
"2020-04-12T00:00:00Z","730",0,1
"2020-04-12T00:00:00Z","731",0,1
"2020-04-12T00:00:00Z","743",1,0
"2020-04-12T00:00:00Z","750",0,1
"2020-04-12T00:00:00Z","773",0,10
"2020-04-12T00:00:00Z","780",0,1
"2020-04-12T00:00:00Z","782",0,3
"2020-04-12T00:00:00Z","783",0,2
"2020-04-12T00:00:00Z","802",0,1
"2020-04-12T00:00:00Z","811",0,1
"2020-04-12T00:00:00Z","812",0,3
"2020-04-12T00:00:00Z","821",0,3
"2020-04-12T00:00:00Z","822",0,1
"2020-04-12T00:00:00Z","829",0,1
"2020-04-12T00:00:00Z","840",0,1
"2020-04-12T00:00:00Z","841",0,12
"2020-04-12T00:00:00Z","842",1,12
"2020-04-12T00:00:00Z","843",0,5
"2020-04-12T00:00:00Z","851",0,5
"2020-04-12T00:00:00Z","853",0,14
"2020-04-12T00:00:00Z","854",0,13
"2020-04-12T00:00:00Z","856",0,1
"2020-04-12T00:00:00Z","860",1,15
"2020-04-12T00:00:00Z","861",8,252
"2020-04-12T00:00:00Z","862",8,76
"2020-04-12T00:00:00Z","869",1,50
"2020-04-12T00:00:00Z","873",0,2
"2020-04-12T00:00:00Z","879",0,11
"2020-04-12T00:00:00Z","880",0,2
"2020-04-12T00:00:00Z","881",0,1
"2020-04-12T00:00:00Z","910",0,3
"2020-04-12T00:00:00Z","930",0,1
"2020-04-12T00:00:00Z","932",0,1
"2020-04-12T00:00:00Z","949",0,2
"2020-04-12T00:00:00Z","960",0,4
"2020-04-13T00:00:00Z","011",0,3
"2020-04-13T00:00:00Z","015",0,1
"2020-04-13T00:00:00Z","024",0,1
"2020-04-13T00:00:00Z","102",0,1
"2020-04-13T00:00:00Z","106",0,1
"2020-04-13T00:00:00Z","107",1,2
"2020-04-13T00:00:00Z","108",0,1
"2020-04-13T00:00:00Z","109",0,1
"2020-04-13T00:00:00Z","139",1,4
"2020-04-13T00:00:00Z","141",0,2
"2020-04-13T00:00:00Z","161",0,2
"2020-04-13T00:00:00Z","162",0,2
"2020-04-13T00:00:00Z","172",0,1
"2020-04-13T00:00:00Z","221",0,1
"2020-04-13T00:00:00Z","251",0,2
"2020-04-13T00:00:00Z","255",0,1
"2020-04-13T00:00:00Z","261",0,1
"2020-04-13T00:00:00Z","262",0,1
"2020-04-13T00:00:00Z","279",0,1
"2020-04-13T00:00:00Z","289",0,2
"2020-04-13T00:00:00Z","310",0,4
"2020-04-13T00:00:00Z","329",0,1
"2020-04-13T00:00:00Z","330",0,2
"2020-04-13T00:00:00Z","331",0,22
"2020-04-13T00:00:00Z","351",0,1
"2020-04-13T00:00:00Z","353",0,1
"2020-04-13T00:00:00Z","360",0,1
"2020-04-13T00:00:00Z","382",0,1
"2020-04-13T00:00:00Z","410",0,2
"2020-04-13T00:00:00Z","412",0,5
"2020-04-13T00:00:00Z","420",0,1
"2020-04-13T00:00:00Z","422",0,1
"2020-04-13T00:00:00Z","430",0,1
"2020-04-13T00:00:00Z","432",0,6
"2020-04-13T00:00:00Z","433",0,3
"2020-04-13T00:00:00Z","439",0,2
"2020-04-13T00:00:00Z","450",1,0
"2020-04-13T00:00:00Z","451",0,2
"2020-04-13T00:00:00Z","452",0,1
"2020-04-13T00:00:00Z","453",0,2
"2020-04-13T00:00:00Z","461",0,1
"2020-04-13T00:00:00Z","462",0,1
"2020-04-13T00:00:00Z","463",0,2
"2020-04-13T00:00:00Z","464",0,2
"2020-04-13T00:00:00Z","465",0,2
"2020-04-13T00:00:00Z","466",0,2
"2020-04-13T00:00:00Z","467",0,1
"2020-04-13T00:00:00Z","469",0,1
"2020-04-13T00:00:00Z","470",0,2
"2020-04-13T00:00:00Z","471",0,12
"2020-04-13T00:00:00Z","472",0,1
"2020-04-13T00:00:00Z","473",0,1
"2020-04-13T00:00:00Z","474",1,0
"2020-04-13T00:00:00Z","477",0,7
"2020-04-13T00:00:00Z","479",0,2
"2020-04-13T00:00:00Z","493",0,1
"2020-04-13T00:00:00Z","494",0,45
"2020-04-13T00:00:00Z","521",0,1
"2020-04-13T00:00:00Z","522",0,9
"2020-04-13T00:00:00Z","531",0,2
"2020-04-13T00:00:00Z","551",0,1
"2020-04-13T00:00:00Z","560",0,1
"2020-04-13T00:00:00Z","561",0,5
"2020-04-13T00:00:00Z","562",0,1
"2020-04-13T00:00:00Z","591",0,1
"2020-04-13T00:00:00Z","611",0,1
"2020-04-13T00:00:00Z","620",0,5
"2020-04-13T00:00:00Z","631",0,1
"2020-04-13T00:00:00Z","639",0,1
"2020-04-13T00:00:00Z","641",0,4
"2020-04-13T00:00:00Z","680",0,1
"2020-04-13T00:00:00Z","682",0,5
"2020-04-13T00:00:00Z","683",0,1
"2020-04-13T00:00:00Z","692",0,1
"2020-04-13T00:00:00Z","702",0,2
"2020-04-13T00:00:00Z","721",0,2
"2020-04-13T00:00:00Z","731",0,2
"2020-04-13T00:00:00Z","773",0,21
"2020-04-13T00:00:00Z","781",0,3
"2020-04-13T00:00:00Z","782",0,7
"2020-04-13T00:00:00Z","783",0,2
"2020-04-13T00:00:00Z","812",0,1
"2020-04-13T00:00:00Z","823",0,2
"2020-04-13T00:00:00Z","829",0,2
"2020-04-13T00:00:00Z","841",0,4
"2020-04-13T00:00:00Z","842",1,6
"2020-04-13T00:00:00Z","843",0,1
"2020-04-13T00:00:00Z","851",1,9
"2020-04-13T00:00:00Z","853",0,5
"2020-04-13T00:00:00Z","854",0,4
"2020-04-13T00:00:00Z","855",1,1
"2020-04-13T00:00:00Z","856",0,1
"2020-04-13T00:00:00Z","860",0,21
"2020-04-13T00:00:00Z","861",3,68
"2020-04-13T00:00:00Z","862",2,28
"2020-04-13T00:00:00Z","869",0,33
"2020-04-13T00:00:00Z","879",0,12
"2020-04-13T00:00:00Z","910",0,3
"2020-04-13T00:00:00Z","949",0,3
"2020-04-14T00:00:00Z","016",0,1
"2020-04-14T00:00:00Z","021",0,1
"2020-04-14T00:00:00Z","022",0,2
"2020-04-14T00:00:00Z","024",0,1
"2020-04-14T00:00:00Z","101",0,3
"2020-04-14T00:00:00Z","102",0,1
"2020-04-14T00:00:00Z","104",0,1
"2020-04-14T00:00:00Z","105",0,2
"2020-04-14T00:00:00Z","107",0,4
"2020-04-14T00:00:00Z","109",0,1
"2020-04-14T00:00:00Z","110",0,3
"2020-04-14T00:00:00Z","133",0,1
"2020-04-14T00:00:00Z","139",4,3
"2020-04-14T00:00:00Z","141",0,1
"2020-04-14T00:00:00Z","162",0,5
"2020-04-14T00:00:00Z","181",0,1
"2020-04-14T00:00:00Z","203",0,1
"2020-04-14T00:00:00Z","204",0,3
"2020-04-14T00:00:00Z","205",0,1
"2020-04-14T00:00:00Z","222",0,2
"2020-04-14T00:00:00Z","231",0,3
"2020-04-14T00:00:00Z","235",0,1
"2020-04-14T00:00:00Z","236",0,1
"2020-04-14T00:00:00Z","251",0,3
"2020-04-14T00:00:00Z","256",0,2
"2020-04-14T00:00:00Z","259",0,2
"2020-04-14T00:00:00Z","261",0,1
"2020-04-14T00:00:00Z","265",0,1
"2020-04-14T00:00:00Z","271",0,1
"2020-04-14T00:00:00Z","289",0,3
"2020-04-14T00:00:00Z","301",0,1
"2020-04-14T00:00:00Z","302",0,1
"2020-04-14T00:00:00Z","310",0,4
"2020-04-14T00:00:00Z","325",0,7
"2020-04-14T00:00:00Z","329",0,1
"2020-04-14T00:00:00Z","330",0,4
"2020-04-14T00:00:00Z","331",0,9
"2020-04-14T00:00:00Z","360",0,2
"2020-04-14T00:00:00Z","381",0,1
"2020-04-14T00:00:00Z","410",0,1
"2020-04-14T00:00:00Z","411",0,1
"2020-04-14T00:00:00Z","412",0,8
"2020-04-14T00:00:00Z","421",0,2
"2020-04-14T00:00:00Z","430",0,1
"2020-04-14T00:00:00Z","432",0,12
"2020-04-14T00:00:00Z","433",0,4
"2020-04-14T00:00:00Z","439",0,7
"2020-04-14T00:00:00Z","451",0,2
"2020-04-14T00:00:00Z","452",0,3
"2020-04-14T00:00:00Z","453",0,1
"2020-04-14T00:00:00Z","463",0,2
"2020-04-14T00:00:00Z","464",0,5
"2020-04-14T00:00:00Z","466",0,3
"2020-04-14T00:00:00Z","467",0,12
"2020-04-14T00:00:00Z","469",0,3
"2020-04-14T00:00:00Z","471",0,10
"2020-04-14T00:00:00Z","472",0,1
"2020-04-14T00:00:00Z","473",0,3
"2020-04-14T00:00:00Z","474",0,1
"2020-04-14T00:00:00Z","475",0,3
"2020-04-14T00:00:00Z","477",0,4
"2020-04-14T00:00:00Z","493",0,3
"2020-04-14T00:00:00Z","494",1,61
"2020-04-14T00:00:00Z","521",0,1
"2020-04-14T00:00:00Z","522",1,19
"2020-04-14T00:00:00Z","531",0,2
"2020-04-14T00:00:00Z","551",0,2
"2020-04-14T00:00:00Z","560",0,2
"2020-04-14T00:00:00Z","561",0,8
"2020-04-14T00:00:00Z","562",0,3
"2020-04-14T00:00:00Z","582",0,1
"2020-04-14T00:00:00Z","611",0,1
"2020-04-14T00:00:00Z","620",0,3
"2020-04-14T00:00:00Z","630",0,1
"2020-04-14T00:00:00Z","631",0,1
"2020-04-14T00:00:00Z","641",1,2
"2020-04-14T00:00:00Z","680",0,3
"2020-04-14T00:00:00Z","682",0,7
"2020-04-14T00:00:00Z","683",0,4
"2020-04-14T00:00:00Z","691",0,1
"2020-04-14T00:00:00Z","692",0,2
"2020-04-14T00:00:00Z","702",0,5
"2020-04-14T00:00:00Z","710",0,1
"2020-04-14T00:00:00Z","711",0,3
"2020-04-14T00:00:00Z","712",0,2
"2020-04-14T00:00:00Z","721",0,40
"2020-04-14T00:00:00Z","741",0,1
"2020-04-14T00:00:00Z","750",0,1
"2020-04-14T00:00:00Z","773",0,26
"2020-04-14T00:00:00Z","780",0,5
"2020-04-14T00:00:00Z","781",0,3
"2020-04-14T00:00:00Z","782",0,11
"2020-04-14T00:00:00Z","783",0,3
"2020-04-14T00:00:00Z","791",0,1
"2020-04-14T00:00:00Z","801",0,3
"2020-04-14T00:00:00Z","811",0,2
"2020-04-14T00:00:00Z","812",0,1
"2020-04-14T00:00:00Z","820",0,1
"2020-04-14T00:00:00Z","822",0,1
"2020-04-14T00:00:00Z","829",0,1
"2020-04-14T00:00:00Z","840",0,1
"2020-04-14T00:00:00Z","841",0,5
"2020-04-14T00:00:00Z","842",1,40
"2020-04-14T00:00:00Z","850",0,1
"2020-04-14T00:00:00Z","851",0,4
"2020-04-14T00:00:00Z","852",0,2
"2020-04-14T00:00:00Z","853",0,7
"2020-04-14T00:00:00Z","854",0,21
"2020-04-14T00:00:00Z","855",0,2
"2020-04-14T00:00:00Z","856",0,1
"2020-04-14T00:00:00Z","860",0,20
"2020-04-14T00:00:00Z","861",8,314
"2020-04-14T00:00:00Z","862",0,130
"2020-04-14T00:00:00Z","869",1,77
"2020-04-14T00:00:00Z","873",0,1
"2020-04-14T00:00:00Z","879",0,4
"2020-04-14T00:00:00Z","881",0,5
"2020-04-14T00:00:00Z","889",0,2
"2020-04-14T00:00:00Z","900",1,1
"2020-04-14T00:00:00Z","910",0,3
"2020-04-14T00:00:00Z","920",0,1
"2020-04-14T00:00:00Z","931",0,1
"2020-04-14T00:00:00Z","932",0,2
"2020-04-14T00:00:00Z","949",0,4
"2020-04-14T00:00:00Z","960",0,1
"2020-04-15T00:00:00Z","011",0,2
"2020-04-15T00:00:00Z","014",0,4
"2020-04-15T00:00:00Z","015",0,1
"2020-04-15T00:00:00Z","016",0,1
"2020-04-15T00:00:00Z","021",0,2
"2020-04-15T00:00:00Z","022",0,1
"2020-04-15T00:00:00Z","101",0,4
"2020-04-15T00:00:00Z","102",0,2
"2020-04-15T00:00:00Z","105",0,2
"2020-04-15T00:00:00Z","107",0,4
"2020-04-15T00:00:00Z","108",0,3
"2020-04-15T00:00:00Z","139",3,5
"2020-04-15T00:00:00Z","140",0,1
"2020-04-15T00:00:00Z","141",0,2
"2020-04-15T00:00:00Z","143",0,2
"2020-04-15T00:00:00Z","161",0,3
"2020-04-15T00:00:00Z","162",0,4
"2020-04-15T00:00:00Z","171",0,1
"2020-04-15T00:00:00Z","172",0,2
"2020-04-15T00:00:00Z","181",0,3
"2020-04-15T00:00:00Z","192",0,1
"2020-04-15T00:00:00Z","201",0,3
"2020-04-15T00:00:00Z","204",0,2
"2020-04-15T00:00:00Z","222",0,6
"2020-04-15T00:00:00Z","235",0,2
"2020-04-15T00:00:00Z","236",0,1
"2020-04-15T00:00:00Z","251",0,4
"2020-04-15T00:00:00Z","252",0,1
"2020-04-15T00:00:00Z","255",0,1
"2020-04-15T00:00:00Z","259",0,2
"2020-04-15T00:00:00Z","260",0,1
"2020-04-15T00:00:00Z","261",0,1
"2020-04-15T00:00:00Z","262",0,1
"2020-04-15T00:00:00Z","265",0,1
"2020-04-15T00:00:00Z","271",0,2
"2020-04-15T00:00:00Z","273",0,1
"2020-04-15T00:00:00Z","282",1,2
"2020-04-15T00:00:00Z","289",0,2
"2020-04-15T00:00:00Z","292",0,1
"2020-04-15T00:00:00Z","293",0,1
"2020-04-15T00:00:00Z","310",1,15
"2020-04-15T00:00:00Z","325",0,9
"2020-04-15T00:00:00Z","331",1,5
"2020-04-15T00:00:00Z","332",0,1
"2020-04-15T00:00:00Z","351",0,2
"2020-04-15T00:00:00Z","352",0,1
"2020-04-15T00:00:00Z","353",0,3
"2020-04-15T00:00:00Z","360",0,4
"2020-04-15T00:00:00Z","381",0,2
"2020-04-15T00:00:00Z","382",0,2
"2020-04-15T00:00:00Z","410",0,2
"2020-04-15T00:00:00Z","411",0,1
"2020-04-15T00:00:00Z","412",1,15
"2020-04-15T00:00:00Z","420",0,4
"2020-04-15T00:00:00Z","421",0,5
"2020-04-15T00:00:00Z","422",0,2
"2020-04-15T00:00:00Z","429",0,2
"2020-04-15T00:00:00Z","431",0,2
"2020-04-15T00:00:00Z","432",1,6
"2020-04-15T00:00:00Z","433",0,4
"2020-04-15T00:00:00Z","439",0,9
"2020-04-15T00:00:00Z","451",0,6
"2020-04-15T00:00:00Z","452",0,2
"2020-04-15T00:00:00Z","453",1,2
"2020-04-15T00:00:00Z","460",0,2
"2020-04-15T00:00:00Z","461",0,2
"2020-04-15T00:00:00Z","463",1,3
"2020-04-15T00:00:00Z","464",0,5
"2020-04-15T00:00:00Z","465",0,2
"2020-04-15T00:00:00Z","466",0,1
"2020-04-15T00:00:00Z","467",0,6
"2020-04-15T00:00:00Z","469",0,5
"2020-04-15T00:00:00Z","471",1,26
"2020-04-15T00:00:00Z","472",0,1
"2020-04-15T00:00:00Z","473",0,2
"2020-04-15T00:00:00Z","474",0,1
"2020-04-15T00:00:00Z","475",0,5
"2020-04-15T00:00:00Z","477",0,18
"2020-04-15T00:00:00Z","478",0,3
"2020-04-15T00:00:00Z","479",1,3
"2020-04-15T00:00:00Z","494",0,49
"2020-04-15T00:00:00Z","502",0,1
"2020-04-15T00:00:00Z","512",0,1
"2020-04-15T00:00:00Z","521",0,2
"2020-04-15T00:00:00Z","522",0,14
"2020-04-15T00:00:00Z","531",0,3
"2020-04-15T00:00:00Z","551",0,3
"2020-04-15T00:00:00Z","552",0,1
"2020-04-15T00:00:00Z","560",0,4
"2020-04-15T00:00:00Z","561",0,12
"2020-04-15T00:00:00Z","562",0,11
"2020-04-15T00:00:00Z","581",0,1
"2020-04-15T00:00:00Z","591",0,1
"2020-04-15T00:00:00Z","601",0,1
"2020-04-15T00:00:00Z","612",0,1
"2020-04-15T00:00:00Z","620",1,14
"2020-04-15T00:00:00Z","630",0,1
"2020-04-15T00:00:00Z","631",0,5
"2020-04-15T00:00:00Z","641",1,9
"2020-04-15T00:00:00Z","649",0,1
"2020-04-15T00:00:00Z","651",0,4
"2020-04-15T00:00:00Z","661",0,1
"2020-04-15T00:00:00Z","662",0,1
"2020-04-15T00:00:00Z","680",0,1
"2020-04-15T00:00:00Z","681",0,1
"2020-04-15T00:00:00Z","682",1,10
"2020-04-15T00:00:00Z","683",0,3
"2020-04-15T00:00:00Z","690",0,1
"2020-04-15T00:00:00Z","691",0,4
