"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-04-07T00:00:00Z","472",0,1
"2020-04-07T00:00:00Z","473",0,2
"2020-04-07T00:00:00Z","474",1,3
"2020-04-07T00:00:00Z","475",0,4
"2020-04-07T00:00:00Z","477",0,14
"2020-04-07T00:00:00Z","479",1,1
"2020-04-07T00:00:00Z","490",0,1
"2020-04-07T00:00:00Z","492",0,1
"2020-04-07T00:00:00Z","493",0,4
"2020-04-07T00:00:00Z","494",0,43
"2020-04-07T00:00:00Z","512",0,1
"2020-04-07T00:00:00Z","522",0,15
"2020-04-07T00:00:00Z","531",0,1
"2020-04-07T00:00:00Z","551",0,2
"2020-04-07T00:00:00Z","560",0,1
"2020-04-07T00:00:00Z","561",0,4
"2020-04-07T00:00:00Z","562",0,1
"2020-04-07T00:00:00Z","581",0,2
"2020-04-07T00:00:00Z","602",0,1
"2020-04-07T00:00:00Z","611",0,1
"2020-04-07T00:00:00Z","612",0,2
"2020-04-07T00:00:00Z","620",0,3
"2020-04-07T00:00:00Z","631",1,3
"2020-04-07T00:00:00Z","641",2,4
"2020-04-07T00:00:00Z","651",0,1
"2020-04-07T00:00:00Z","680",2,0
"2020-04-07T00:00:00Z","681",2,5
"2020-04-07T00:00:00Z","682",1,5
"2020-04-07T00:00:00Z","683",1,2
"2020-04-07T00:00:00Z","691",0,2
"2020-04-07T00:00:00Z","692",0,1
"2020-04-07T00:00:00Z","702",0,3
"2020-04-07T00:00:00Z","711",0,4
"2020-04-07T00:00:00Z","712",0,3
"2020-04-07T00:00:00Z","721",0,2
"2020-04-07T00:00:00Z","730",0,1
"2020-04-07T00:00:00Z","731",0,4
"2020-04-07T00:00:00Z","740",0,1
"2020-04-07T00:00:00Z","749",0,2
"2020-04-07T00:00:00Z","750",0,1
"2020-04-07T00:00:00Z","771",0,1
"2020-04-07T00:00:00Z","773",0,1
"2020-04-07T00:00:00Z","780",0,2
"2020-04-07T00:00:00Z","781",0,1
"2020-04-07T00:00:00Z","782",0,5
"2020-04-07T00:00:00Z","783",0,2
"2020-04-07T00:00:00Z","790",0,2
"2020-04-07T00:00:00Z","801",0,3
"2020-04-07T00:00:00Z","812",1,4
"2020-04-07T00:00:00Z","813",0,1
"2020-04-07T00:00:00Z","822",0,1
"2020-04-07T00:00:00Z","829",0,1
"2020-04-07T00:00:00Z","841",1,14
"2020-04-07T00:00:00Z","842",0,67
"2020-04-07T00:00:00Z","843",0,1
"2020-04-07T00:00:00Z","851",0,5
"2020-04-07T00:00:00Z","852",0,5
"2020-04-07T00:00:00Z","853",0,18
"2020-04-07T00:00:00Z","854",0,22
"2020-04-07T00:00:00Z","855",0,4
"2020-04-07T00:00:00Z","860",0,75
"2020-04-07T00:00:00Z","861",14,617
"2020-04-07T00:00:00Z","862",0,210
"2020-04-07T00:00:00Z","869",0,80
"2020-04-07T00:00:00Z","873",0,28
"2020-04-07T00:00:00Z","879",0,1
"2020-04-07T00:00:00Z","880",0,2
"2020-04-07T00:00:00Z","881",0,1
"2020-04-07T00:00:00Z","900",0,2
"2020-04-07T00:00:00Z","910",0,1
"2020-04-07T00:00:00Z","930",0,2
"2020-04-07T00:00:00Z","931",1,5
"2020-04-07T00:00:00Z","932",0,3
"2020-04-07T00:00:00Z","941",0,1
"2020-04-07T00:00:00Z","949",0,8
"2020-04-07T00:00:00Z","952",0,1
"2020-04-07T00:00:00Z","960",0,2
"2020-04-07T00:00:00Z","970",0,1
"2020-04-08T00:00:00Z","011",0,2
"2020-04-08T00:00:00Z","014",0,3
"2020-04-08T00:00:00Z","016",0,2
"2020-04-08T00:00:00Z","021",0,1
"2020-04-08T00:00:00Z","022",0,3
"2020-04-08T00:00:00Z","024",0,1
"2020-04-08T00:00:00Z","031",0,1
"2020-04-08T00:00:00Z","101",0,3
"2020-04-08T00:00:00Z","102",0,2
"2020-04-08T00:00:00Z","105",1,2
"2020-04-08T00:00:00Z","106",0,4
"2020-04-08T00:00:00Z","107",0,3
"2020-04-08T00:00:00Z","109",0,2
"2020-04-08T00:00:00Z","131",0,1
"2020-04-08T00:00:00Z","133",0,1
"2020-04-08T00:00:00Z","139",0,4
"2020-04-08T00:00:00Z","141",0,2
"2020-04-08T00:00:00Z","143",0,1
"2020-04-08T00:00:00Z","161",0,4
"2020-04-08T00:00:00Z","162",0,6
"2020-04-08T00:00:00Z","172",1,2
"2020-04-08T00:00:00Z","181",0,1
"2020-04-08T00:00:00Z","192",0,1
"2020-04-08T00:00:00Z","201",0,2
"2020-04-08T00:00:00Z","205",0,1
"2020-04-08T00:00:00Z","222",0,2
"2020-04-08T00:00:00Z","231",0,2
"2020-04-08T00:00:00Z","251",0,5
"2020-04-08T00:00:00Z","255",0,2
"2020-04-08T00:00:00Z","256",0,3
"2020-04-08T00:00:00Z","259",0,1
"2020-04-08T00:00:00Z","261",0,1
"2020-04-08T00:00:00Z","271",0,1
"2020-04-08T00:00:00Z","273",0,1
"2020-04-08T00:00:00Z","282",0,3
"2020-04-08T00:00:00Z","293",0,6
"2020-04-08T00:00:00Z","301",0,2
"2020-04-08T00:00:00Z","302",0,1
"2020-04-08T00:00:00Z","310",0,11
"2020-04-08T00:00:00Z","321",0,1
"2020-04-08T00:00:00Z","325",0,8
"2020-04-08T00:00:00Z","329",0,1
"2020-04-08T00:00:00Z","351",0,2
"2020-04-08T00:00:00Z","353",1,2
"2020-04-08T00:00:00Z","360",0,4
"2020-04-08T00:00:00Z","370",0,1
"2020-04-08T00:00:00Z","380",0,1
"2020-04-08T00:00:00Z","381",0,1
"2020-04-08T00:00:00Z","382",0,2
"2020-04-08T00:00:00Z","412",0,12
"2020-04-08T00:00:00Z","421",0,1
"2020-04-08T00:00:00Z","422",1,0
"2020-04-08T00:00:00Z","430",0,1
"2020-04-08T00:00:00Z","431",0,2
"2020-04-08T00:00:00Z","432",0,13
"2020-04-08T00:00:00Z","433",0,3
"2020-04-08T00:00:00Z","439",0,6
"2020-04-08T00:00:00Z","451",0,1
"2020-04-08T00:00:00Z","452",0,3
"2020-04-08T00:00:00Z","453",0,6
"2020-04-08T00:00:00Z","460",0,2
"2020-04-08T00:00:00Z","461",0,1
"2020-04-08T00:00:00Z","462",0,1
"2020-04-08T00:00:00Z","463",0,8
"2020-04-08T00:00:00Z","464",0,10
"2020-04-08T00:00:00Z","465",0,2
"2020-04-08T00:00:00Z","466",1,2
"2020-04-08T00:00:00Z","467",1,15
"2020-04-08T00:00:00Z","469",0,1
"2020-04-08T00:00:00Z","470",0,2
"2020-04-08T00:00:00Z","471",1,23
"2020-04-08T00:00:00Z","472",1,0
"2020-04-08T00:00:00Z","473",0,8
"2020-04-08T00:00:00Z","474",0,1
"2020-04-08T00:00:00Z","475",1,5
"2020-04-08T00:00:00Z","476",0,1
"2020-04-08T00:00:00Z","477",0,18
"2020-04-08T00:00:00Z","479",1,6
"2020-04-08T00:00:00Z","493",0,7
"2020-04-08T00:00:00Z","494",0,55
"2020-04-08T00:00:00Z","521",0,1
"2020-04-08T00:00:00Z","522",0,13
"2020-04-08T00:00:00Z","551",1,4
"2020-04-08T00:00:00Z","559",0,1
"2020-04-08T00:00:00Z","560",0,4
"2020-04-08T00:00:00Z","561",1,5
"2020-04-08T00:00:00Z","563",0,1
"2020-04-08T00:00:00Z","581",0,1
"2020-04-08T00:00:00Z","602",0,2
"2020-04-08T00:00:00Z","620",0,3
"2020-04-08T00:00:00Z","630",0,1
"2020-04-08T00:00:00Z","631",0,2
"2020-04-08T00:00:00Z","641",1,2
"2020-04-08T00:00:00Z","649",0,2
"2020-04-08T00:00:00Z","662",0,1
"2020-04-08T00:00:00Z","680",0,1
"2020-04-08T00:00:00Z","681",0,1
"2020-04-08T00:00:00Z","682",0,3
"2020-04-08T00:00:00Z","683",0,2
"2020-04-08T00:00:00Z","691",0,3
"2020-04-08T00:00:00Z","692",0,6
"2020-04-08T00:00:00Z","700",0,1
"2020-04-08T00:00:00Z","702",0,9
"2020-04-08T00:00:00Z","710",0,1
"2020-04-08T00:00:00Z","711",0,3
"2020-04-08T00:00:00Z","721",0,3
"2020-04-08T00:00:00Z","722",0,1
"2020-04-08T00:00:00Z","730",1,0
"2020-04-08T00:00:00Z","731",0,2
"2020-04-08T00:00:00Z","741",0,1
"2020-04-08T00:00:00Z","749",0,2
"2020-04-08T00:00:00Z","750",1,0
"2020-04-08T00:00:00Z","771",0,1
"2020-04-08T00:00:00Z","773",0,3
"2020-04-08T00:00:00Z","782",0,4
"2020-04-08T00:00:00Z","783",0,1
"2020-04-08T00:00:00Z","799",0,1
"2020-04-08T00:00:00Z","801",0,3
"2020-04-08T00:00:00Z","811",0,1
"2020-04-08T00:00:00Z","812",0,7
"2020-04-08T00:00:00Z","822",0,2
"2020-04-08T00:00:00Z","829",0,3
"2020-04-08T00:00:00Z","841",1,22
"2020-04-08T00:00:00Z","842",0,16
"2020-04-08T00:00:00Z","843",0,4
"2020-04-08T00:00:00Z","851",0,9
"2020-04-08T00:00:00Z","852",1,1
"2020-04-08T00:00:00Z","853",0,14
"2020-04-08T00:00:00Z","854",1,18
"2020-04-08T00:00:00Z","855",0,14
"2020-04-08T00:00:00Z","856",0,1
"2020-04-08T00:00:00Z","860",1,125
"2020-04-08T00:00:00Z","861",9,514
"2020-04-08T00:00:00Z","862",4,403
"2020-04-08T00:00:00Z","869",1,108
"2020-04-08T00:00:00Z","873",0,26
"2020-04-08T00:00:00Z","879",0,4
"2020-04-08T00:00:00Z","880",0,1
"2020-04-08T00:00:00Z","881",0,6
"2020-04-08T00:00:00Z","889",0,1
"2020-04-08T00:00:00Z","910",0,3
"2020-04-08T00:00:00Z","920",0,1
"2020-04-08T00:00:00Z","930",0,2
"2020-04-08T00:00:00Z","931",0,2
"2020-04-08T00:00:00Z","941",0,1
"2020-04-08T00:00:00Z","949",0,6
"2020-04-08T00:00:00Z","960",0,9
"2020-04-09T00:00:00Z","011",0,2
"2020-04-09T00:00:00Z","012",0,1
"2020-04-09T00:00:00Z","014",0,1
"2020-04-09T00:00:00Z","015",0,1
"2020-04-09T00:00:00Z","016",0,2
"2020-04-09T00:00:00Z","020",0,1
"2020-04-09T00:00:00Z","024",0,1
"2020-04-09T00:00:00Z","030",0,1
"2020-04-09T00:00:00Z","081",0,1
"2020-04-09T00:00:00Z","089",0,1
"2020-04-09T00:00:00Z","101",0,1
"2020-04-09T00:00:00Z","102",0,2
"2020-04-09T00:00:00Z","105",0,3
"2020-04-09T00:00:00Z","106",0,1
"2020-04-09T00:00:00Z","107",0,4
"2020-04-09T00:00:00Z","108",0,2
"2020-04-09T00:00:00Z","110",0,2
"2020-04-09T00:00:00Z","133",0,1
"2020-04-09T00:00:00Z","139",5,2
"2020-04-09T00:00:00Z","140",0,1
"2020-04-09T00:00:00Z","141",1,1
"2020-04-09T00:00:00Z","160",0,1
"2020-04-09T00:00:00Z","161",0,4
"2020-04-09T00:00:00Z","162",0,6
"2020-04-09T00:00:00Z","170",0,1
"2020-04-09T00:00:00Z","172",0,3
"2020-04-09T00:00:00Z","181",0,3
"2020-04-09T00:00:00Z","192",0,1
"2020-04-09T00:00:00Z","201",1,1
"2020-04-09T00:00:00Z","205",0,1
"2020-04-09T00:00:00Z","222",0,2
"2020-04-09T00:00:00Z","231",0,2
"2020-04-09T00:00:00Z","236",0,1
"2020-04-09T00:00:00Z","251",0,10
"2020-04-09T00:00:00Z","255",0,1
"2020-04-09T00:00:00Z","259",0,3
"2020-04-09T00:00:00Z","261",0,1
"2020-04-09T00:00:00Z","262",0,2
"2020-04-09T00:00:00Z","265",0,1
"2020-04-09T00:00:00Z","273",0,2
"2020-04-09T00:00:00Z","274",0,1
"2020-04-09T00:00:00Z","275",0,1
"2020-04-09T00:00:00Z","282",0,1
"2020-04-09T00:00:00Z","284",0,1
"2020-04-09T00:00:00Z","289",2,2
"2020-04-09T00:00:00Z","292",0,2
"2020-04-09T00:00:00Z","293",0,1
"2020-04-09T00:00:00Z","301",0,1
"2020-04-09T00:00:00Z","302",0,1
"2020-04-09T00:00:00Z","310",1,11
"2020-04-09T00:00:00Z","321",0,1
"2020-04-09T00:00:00Z","325",1,10
"2020-04-09T00:00:00Z","329",0,1
"2020-04-09T00:00:00Z","331",0,10
"2020-04-09T00:00:00Z","332",0,2
"2020-04-09T00:00:00Z","351",2,1
"2020-04-09T00:00:00Z","353",0,1
"2020-04-09T00:00:00Z","360",0,3
"2020-04-09T00:00:00Z","381",0,2
"2020-04-09T00:00:00Z","382",0,3
"2020-04-09T00:00:00Z","383",0,2
"2020-04-09T00:00:00Z","410",0,2
"2020-04-09T00:00:00Z","412",0,26
"2020-04-09T00:00:00Z","420",0,2
"2020-04-09T00:00:00Z","421",0,4
"2020-04-09T00:00:00Z","422",0,1
"2020-04-09T00:00:00Z","429",0,1
"2020-04-09T00:00:00Z","430",0,1
"2020-04-09T00:00:00Z","431",0,2
"2020-04-09T00:00:00Z","432",1,8
"2020-04-09T00:00:00Z","433",0,11
"2020-04-09T00:00:00Z","439",0,5
"2020-04-09T00:00:00Z","450",0,1
"2020-04-09T00:00:00Z","451",1,6
"2020-04-09T00:00:00Z","452",0,6
"2020-04-09T00:00:00Z","453",0,7
"2020-04-09T00:00:00Z","460",0,3
"2020-04-09T00:00:00Z","461",0,3
"2020-04-09T00:00:00Z","463",0,5
"2020-04-09T00:00:00Z","464",0,14
"2020-04-09T00:00:00Z","465",0,3
"2020-04-09T00:00:00Z","466",0,5
"2020-04-09T00:00:00Z","467",1,17
"2020-04-09T00:00:00Z","469",1,7
"2020-04-09T00:00:00Z","470",0,3
"2020-04-09T00:00:00Z","471",0,22
"2020-04-09T00:00:00Z","472",0,2
"2020-04-09T00:00:00Z","473",0,8
"2020-04-09T00:00:00Z","474",0,1
"2020-04-09T00:00:00Z","475",0,12
"2020-04-09T00:00:00Z","477",0,26
"2020-04-09T00:00:00Z","478",0,1
"2020-04-09T00:00:00Z","479",0,4
"2020-04-09T00:00:00Z","492",0,2
"2020-04-09T00:00:00Z","493",0,7
"2020-04-09T00:00:00Z","494",0,100
"2020-04-09T00:00:00Z","512",0,1
"2020-04-09T00:00:00Z","520",0,1
"2020-04-09T00:00:00Z","521",0,1
"2020-04-09T00:00:00Z","522",0,35
"2020-04-09T00:00:00Z","531",0,2
"2020-04-09T00:00:00Z","532",0,1
"2020-04-09T00:00:00Z","551",0,4
"2020-04-09T00:00:00Z","560",0,4
"2020-04-09T00:00:00Z","561",0,13
"2020-04-09T00:00:00Z","562",0,2
"2020-04-09T00:00:00Z","563",0,1
"2020-04-09T00:00:00Z","581",0,2
"2020-04-09T00:00:00Z","582",0,2
"2020-04-09T00:00:00Z","591",0,3
"2020-04-09T00:00:00Z","602",0,1
"2020-04-09T00:00:00Z","611",0,5
"2020-04-09T00:00:00Z","620",0,19
"2020-04-09T00:00:00Z","630",0,1
"2020-04-09T00:00:00Z","631",0,1
"2020-04-09T00:00:00Z","640",0,1
"2020-04-09T00:00:00Z","641",0,9
"2020-04-09T00:00:00Z","642",0,2
"2020-04-09T00:00:00Z","649",0,2
"2020-04-09T00:00:00Z","651",0,3
"2020-04-09T00:00:00Z","660",0,1
"2020-04-09T00:00:00Z","662",0,4
"2020-04-09T00:00:00Z","663",0,2
"2020-04-09T00:00:00Z","680",0,3
"2020-04-09T00:00:00Z","681",0,3
"2020-04-09T00:00:00Z","682",1,13
"2020-04-09T00:00:00Z","683",0,3
"2020-04-09T00:00:00Z","691",0,1
"2020-04-09T00:00:00Z","692",0,11
"2020-04-09T00:00:00Z","701",0,3
"2020-04-09T00:00:00Z","702",0,18
"2020-04-09T00:00:00Z","710",0,1
"2020-04-09T00:00:00Z","711",0,4
"2020-04-09T00:00:00Z","712",0,5
"2020-04-09T00:00:00Z","720",0,1
"2020-04-09T00:00:00Z","721",0,12
"2020-04-09T00:00:00Z","731",0,4
"2020-04-09T00:00:00Z","743",0,1
"2020-04-09T00:00:00Z","749",0,1
"2020-04-09T00:00:00Z","750",0,3
"2020-04-09T00:00:00Z","771",0,2
"2020-04-09T00:00:00Z","772",0,1
"2020-04-09T00:00:00Z","773",0,29
"2020-04-09T00:00:00Z","781",0,6
"2020-04-09T00:00:00Z","782",0,7
"2020-04-09T00:00:00Z","783",0,8
"2020-04-09T00:00:00Z","791",0,2
"2020-04-09T00:00:00Z","801",0,4
"2020-04-09T00:00:00Z","802",0,1
"2020-04-09T00:00:00Z","810",0,4
"2020-04-09T00:00:00Z","811",0,2
"2020-04-09T00:00:00Z","812",0,12
"2020-04-09T00:00:00Z","813",0,1
"2020-04-09T00:00:00Z","820",0,2
"2020-04-09T00:00:00Z","821",0,1
"2020-04-09T00:00:00Z","822",0,2
"2020-04-09T00:00:00Z","823",0,1
"2020-04-09T00:00:00Z","829",0,1
"2020-04-09T00:00:00Z","840",0,1
"2020-04-09T00:00:00Z","841",0,28
"2020-04-09T00:00:00Z","842",0,35
"2020-04-09T00:00:00Z","843",0,2
"2020-04-09T00:00:00Z","851",0,16
"2020-04-09T00:00:00Z","852",0,7
"2020-04-09T00:00:00Z","853",1,32
"2020-04-09T00:00:00Z","854",0,44
"2020-04-09T00:00:00Z","855",0,6
"2020-04-09T00:00:00Z","860",0,79
"2020-04-09T00:00:00Z","861",16,899
"2020-04-09T00:00:00Z","862",1,408
"2020-04-09T00:00:00Z","869",2,140
"2020-04-09T00:00:00Z","871",0,1
"2020-04-09T00:00:00Z","873",1,18
"2020-04-09T00:00:00Z","879",0,3
"2020-04-09T00:00:00Z","880",0,2
"2020-04-09T00:00:00Z","881",0,8
"2020-04-09T00:00:00Z","889",0,2
"2020-04-09T00:00:00Z","900",1,2
"2020-04-09T00:00:00Z","910",0,4
"2020-04-09T00:00:00Z","930",0,3
"2020-04-09T00:00:00Z","931",0,4
"2020-04-09T00:00:00Z","932",0,2
"2020-04-09T00:00:00Z","941",0,2
"2020-04-09T00:00:00Z","942",0,4
"2020-04-09T00:00:00Z","949",0,11
"2020-04-09T00:00:00Z","960",0,11
"2020-04-09T00:00:00Z","970",0,1
"2020-04-10T00:00:00Z","011",0,2
"2020-04-10T00:00:00Z","014",0,3
"2020-04-10T00:00:00Z","016",0,1
"2020-04-10T00:00:00Z","022",0,3
"2020-04-10T00:00:00Z","024",0,1
"2020-04-10T00:00:00Z","081",0,1
"2020-04-10T00:00:00Z","100",0,1
"2020-04-10T00:00:00Z","101",0,2
"2020-04-10T00:00:00Z","102",0,4
"2020-04-10T00:00:00Z","106",0,1
"2020-04-10T00:00:00Z","107",0,3
"2020-04-10T00:00:00Z","108",0,1
"2020-04-10T00:00:00Z","109",0,2
"2020-04-10T00:00:00Z","110",0,1
"2020-04-10T00:00:00Z","120",0,1
"2020-04-10T00:00:00Z","132",0,1
"2020-04-10T00:00:00Z","139",3,5
"2020-04-10T00:00:00Z","140",0,1
"2020-04-10T00:00:00Z","141",0,2
"2020-04-10T00:00:00Z","161",1,3
"2020-04-10T00:00:00Z","162",0,3
"2020-04-10T00:00:00Z","172",0,2
"2020-04-10T00:00:00Z","181",0,5
"2020-04-10T00:00:00Z","192",0,5
"2020-04-10T00:00:00Z","201",0,1
"2020-04-10T00:00:00Z","205",0,1
"2020-04-10T00:00:00Z","212",0,1
"2020-04-10T00:00:00Z","222",1,8
"2020-04-10T00:00:00Z","231",0,1
"2020-04-10T00:00:00Z","235",0,1
"2020-04-10T00:00:00Z","239",0,1
"2020-04-10T00:00:00Z","251",0,3
"2020-04-10T00:00:00Z","256",0,1
"2020-04-10T00:00:00Z","259",0,3
"2020-04-10T00:00:00Z","261",0,1
"2020-04-10T00:00:00Z","273",0,1
"2020-04-10T00:00:00Z","274",0,1
"2020-04-10T00:00:00Z","275",0,1
"2020-04-10T00:00:00Z","282",0,1
"2020-04-10T00:00:00Z","283",0,1
"2020-04-10T00:00:00Z","292",0,3
"2020-04-10T00:00:00Z","293",0,2
"2020-04-10T00:00:00Z","301",0,2
"2020-04-10T00:00:00Z","309",0,1
"2020-04-10T00:00:00Z","310",1,13
"2020-04-10T00:00:00Z","325",0,9
"2020-04-10T00:00:00Z","331",0,2
"2020-04-10T00:00:00Z","351",0,2
"2020-04-10T00:00:00Z","353",0,7
"2020-04-10T00:00:00Z","360",0,1
"2020-04-10T00:00:00Z","381",0,1
"2020-04-10T00:00:00Z","382",0,1
"2020-04-10T00:00:00Z","410",0,3
"2020-04-10T00:00:00Z","412",1,9
"2020-04-10T00:00:00Z","420",0,1
"2020-04-10T00:00:00Z","421",0,4
"2020-04-10T00:00:00Z","429",0,2
"2020-04-10T00:00:00Z","430",0,8
"2020-04-10T00:00:00Z","432",0,11
"2020-04-10T00:00:00Z","433",0,4
"2020-04-10T00:00:00Z","439",0,3
"2020-04-10T00:00:00Z","450",0,2
"2020-04-10T00:00:00Z","451",0,3
"2020-04-10T00:00:00Z","452",0,10
"2020-04-10T00:00:00Z","453",0,5
"2020-04-10T00:00:00Z","454",0,1
"2020-04-10T00:00:00Z","460",0,2
"2020-04-10T00:00:00Z","461",0,2
"2020-04-10T00:00:00Z","462",0,3
"2020-04-10T00:00:00Z","463",0,7
"2020-04-10T00:00:00Z","464",0,13
"2020-04-10T00:00:00Z","465",0,3
"2020-04-10T00:00:00Z","466",0,6
"2020-04-10T00:00:00Z","467",0,15
"2020-04-10T00:00:00Z","470",0,3
"2020-04-10T00:00:00Z","471",0,27
"2020-04-10T00:00:00Z","472",0,2
"2020-04-10T00:00:00Z","473",0,1
"2020-04-10T00:00:00Z","474",1,0
"2020-04-10T00:00:00Z","475",0,2
"2020-04-10T00:00:00Z","477",0,16
"2020-04-10T00:00:00Z","479",0,4
"2020-04-10T00:00:00Z","492",0,2
"2020-04-10T00:00:00Z","493",0,3
"2020-04-10T00:00:00Z","494",0,73
"2020-04-10T00:00:00Z","521",0,2
"2020-04-10T00:00:00Z","522",0,23
"2020-04-10T00:00:00Z","551",0,6
"2020-04-10T00:00:00Z","560",0,2
"2020-04-10T00:00:00Z","561",0,7
"2020-04-10T00:00:00Z","562",1,1
"2020-04-10T00:00:00Z","563",0,1
"2020-04-10T00:00:00Z","582",0,4
"2020-04-10T00:00:00Z","591",0,1
"2020-04-10T00:00:00Z","612",0,1
"2020-04-10T00:00:00Z","620",0,14
"2020-04-10T00:00:00Z","631",0,2
"2020-04-10T00:00:00Z","641",0,8
"2020-04-10T00:00:00Z","649",0,1
"2020-04-10T00:00:00Z","651",0,1
"2020-04-10T00:00:00Z","661",0,2
"2020-04-10T00:00:00Z","663",0,2
"2020-04-10T00:00:00Z","680",0,1
"2020-04-10T00:00:00Z","681",0,1
"2020-04-10T00:00:00Z","682",0,10
"2020-04-10T00:00:00Z","683",0,1
"2020-04-10T00:00:00Z","691",0,2
"2020-04-10T00:00:00Z","692",0,3
"2020-04-10T00:00:00Z","701",0,1
"2020-04-10T00:00:00Z","702",0,6
"2020-04-10T00:00:00Z","710",0,1
"2020-04-10T00:00:00Z","711",0,5
"2020-04-10T00:00:00Z","712",0,1
"2020-04-10T00:00:00Z","721",0,56
"2020-04-10T00:00:00Z","722",0,1
"2020-04-10T00:00:00Z","730",0,1
"2020-04-10T00:00:00Z","731",0,3
"2020-04-10T00:00:00Z","742",0,1
"2020-04-10T00:00:00Z","749",0,1
"2020-04-10T00:00:00Z","750",0,1
"2020-04-10T00:00:00Z","771",0,2
"2020-04-10T00:00:00Z","772",0,2
"2020-04-10T00:00:00Z","773",0,22
"2020-04-10T00:00:00Z","780",0,1
"2020-04-10T00:00:00Z","782",0,12
"2020-04-10T00:00:00Z","783",0,9
"2020-04-10T00:00:00Z","801",0,2
"2020-04-10T00:00:00Z","811",0,1
"2020-04-10T00:00:00Z","812",0,4
"2020-04-10T00:00:00Z","813",0,1
"2020-04-10T00:00:00Z","821",0,1
"2020-04-10T00:00:00Z","829",0,1
"2020-04-10T00:00:00Z","841",0,16
"2020-04-10T00:00:00Z","842",3,57
"2020-04-10T00:00:00Z","843",0,4
"2020-04-10T00:00:00Z","850",0,2
"2020-04-10T00:00:00Z","851",0,8
"2020-04-10T00:00:00Z","852",1,1
"2020-04-10T00:00:00Z","853",0,12
"2020-04-10T00:00:00Z","854",0,35
"2020-04-10T00:00:00Z","855",0,13
"2020-04-10T00:00:00Z","860",0,80
"2020-04-10T00:00:00Z","861",10,841
"2020-04-10T00:00:00Z","862",0,350
"2020-04-10T00:00:00Z","869",1,139
"2020-04-10T00:00:00Z","871",0,1
"2020-04-10T00:00:00Z","872",0,1
"2020-04-10T00:00:00Z","873",0,22
"2020-04-10T00:00:00Z","879",0,1
"2020-04-10T00:00:00Z","880",0,1
"2020-04-10T00:00:00Z","881",0,2
"2020-04-10T00:00:00Z","889",0,4
"2020-04-10T00:00:00Z","910",0,4
"2020-04-10T00:00:00Z","931",0,2
"2020-04-10T00:00:00Z","932",0,3
"2020-04-10T00:00:00Z","941",0,1
"2020-04-10T00:00:00Z","949",0,10
"2020-04-10T00:00:00Z","952",0,1
"2020-04-10T00:00:00Z","960",0,5
"2020-04-11T00:00:00Z","010",0,1
"2020-04-11T00:00:00Z","011",0,2
"2020-04-11T00:00:00Z","015",0,2
"2020-04-11T00:00:00Z","016",0,1
"2020-04-11T00:00:00Z","020",0,1
"2020-04-11T00:00:00Z","022",0,5
"2020-04-11T00:00:00Z","024",0,1
"2020-04-11T00:00:00Z","030",0,1
"2020-04-11T00:00:00Z","089",0,1
"2020-04-11T00:00:00Z","100",0,1
"2020-04-11T00:00:00Z","101",0,3
"2020-04-11T00:00:00Z","102",1,2
"2020-04-11T00:00:00Z","105",0,1
"2020-04-11T00:00:00Z","107",0,4
"2020-04-11T00:00:00Z","108",0,4
"2020-04-11T00:00:00Z","109",0,1
"2020-04-11T00:00:00Z","131",0,1
"2020-04-11T00:00:00Z","139",5,4
"2020-04-11T00:00:00Z","141",0,5
"2020-04-11T00:00:00Z","161",0,4
"2020-04-11T00:00:00Z","162",0,1
"2020-04-11T00:00:00Z","172",0,3
"2020-04-11T00:00:00Z","181",0,5
"2020-04-11T00:00:00Z","201",0,1
"2020-04-11T00:00:00Z","203",0,1
"2020-04-11T00:00:00Z","205",0,1
"2020-04-11T00:00:00Z","222",0,3
"2020-04-11T00:00:00Z","234",0,1
"2020-04-11T00:00:00Z","251",0,3
"2020-04-11T00:00:00Z","255",0,3
"2020-04-11T00:00:00Z","259",0,2
"2020-04-11T00:00:00Z","261",0,1
"2020-04-11T00:00:00Z","262",0,1
"2020-04-11T00:00:00Z","265",0,3
"2020-04-11T00:00:00Z","267",0,1
"2020-04-11T00:00:00Z","271",0,3
"2020-04-11T00:00:00Z","275",0,1
"2020-04-11T00:00:00Z","282",0,2
"2020-04-11T00:00:00Z","289",0,5
"2020-04-11T00:00:00Z","293",0,2
"2020-04-11T00:00:00Z","310",1,10
"2020-04-11T00:00:00Z","323",0,1
"2020-04-11T00:00:00Z","325",0,9
"2020-04-11T00:00:00Z","331",0,1
"2020-04-11T00:00:00Z","351",1,4
"2020-04-11T00:00:00Z","360",0,1
"2020-04-11T00:00:00Z","370",0,2
"2020-04-11T00:00:00Z","380",0,1
"2020-04-11T00:00:00Z","381",0,2
"2020-04-11T00:00:00Z","382",0,1
"2020-04-11T00:00:00Z","410",0,3
"2020-04-11T00:00:00Z","412",0,17
"2020-04-11T00:00:00Z","420",0,1
"2020-04-11T00:00:00Z","421",0,5
"2020-04-11T00:00:00Z","422",0,1
"2020-04-11T00:00:00Z","430",0,5
"2020-04-11T00:00:00Z","432",0,11
"2020-04-11T00:00:00Z","433",0,9
"2020-04-11T00:00:00Z","439",0,6
"2020-04-11T00:00:00Z","451",0,1
"2020-04-11T00:00:00Z","452",0,5
"2020-04-11T00:00:00Z","453",0,2
"2020-04-11T00:00:00Z","461",0,2
"2020-04-11T00:00:00Z","462",0,1
