"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-07-14T00:00:00Z","783",0,5
"2020-07-14T00:00:00Z","791",0,1
"2020-07-14T00:00:00Z","801",1,1
"2020-07-14T00:00:00Z","810",0,1
"2020-07-14T00:00:00Z","811",0,1
"2020-07-14T00:00:00Z","812",0,8
"2020-07-14T00:00:00Z","813",0,2
"2020-07-14T00:00:00Z","820",0,2
"2020-07-14T00:00:00Z","821",0,3
"2020-07-14T00:00:00Z","829",0,1
"2020-07-14T00:00:00Z","841",0,17
"2020-07-14T00:00:00Z","842",0,18
"2020-07-14T00:00:00Z","843",0,1
"2020-07-14T00:00:00Z","851",0,18
"2020-07-14T00:00:00Z","852",0,5
"2020-07-14T00:00:00Z","853",0,25
"2020-07-14T00:00:00Z","854",0,69
"2020-07-14T00:00:00Z","855",0,7
"2020-07-14T00:00:00Z","856",0,1
"2020-07-14T00:00:00Z","860",0,30
"2020-07-14T00:00:00Z","861",0,960
"2020-07-14T00:00:00Z","862",0,345
"2020-07-14T00:00:00Z","869",0,56
"2020-07-14T00:00:00Z","871",0,3
"2020-07-14T00:00:00Z","872",0,9
"2020-07-14T00:00:00Z","873",0,78
"2020-07-14T00:00:00Z","879",0,10
"2020-07-14T00:00:00Z","880",0,27
"2020-07-14T00:00:00Z","881",0,13
"2020-07-14T00:00:00Z","889",0,2
"2020-07-14T00:00:00Z","900",0,3
"2020-07-14T00:00:00Z","910",0,4
"2020-07-14T00:00:00Z","920",0,1
"2020-07-14T00:00:00Z","931",0,5
"2020-07-14T00:00:00Z","932",0,1
"2020-07-14T00:00:00Z","949",0,18
"2020-07-14T00:00:00Z","960",0,5
"2020-07-15T00:00:00Z","011",0,3
"2020-07-15T00:00:00Z","014",0,6
"2020-07-15T00:00:00Z","015",0,3
"2020-07-15T00:00:00Z","020",0,1
"2020-07-15T00:00:00Z","022",0,1
"2020-07-15T00:00:00Z","024",0,1
"2020-07-15T00:00:00Z","089",0,1
"2020-07-15T00:00:00Z","101",0,1
"2020-07-15T00:00:00Z","102",0,3
"2020-07-15T00:00:00Z","105",0,1
"2020-07-15T00:00:00Z","106",0,1
"2020-07-15T00:00:00Z","107",0,3
"2020-07-15T00:00:00Z","108",0,4
"2020-07-15T00:00:00Z","109",0,1
"2020-07-15T00:00:00Z","110",0,2
"2020-07-15T00:00:00Z","139",0,3
"2020-07-15T00:00:00Z","140",0,1
"2020-07-15T00:00:00Z","141",0,1
"2020-07-15T00:00:00Z","161",0,2
"2020-07-15T00:00:00Z","162",0,5
"2020-07-15T00:00:00Z","181",0,2
"2020-07-15T00:00:00Z","203",0,1
"2020-07-15T00:00:00Z","204",0,1
"2020-07-15T00:00:00Z","222",0,1
"2020-07-15T00:00:00Z","250",0,1
"2020-07-15T00:00:00Z","251",0,3
"2020-07-15T00:00:00Z","256",0,2
"2020-07-15T00:00:00Z","259",0,4
"2020-07-15T00:00:00Z","261",0,2
"2020-07-15T00:00:00Z","264",0,1
"2020-07-15T00:00:00Z","265",0,1
"2020-07-15T00:00:00Z","271",0,1
"2020-07-15T00:00:00Z","275",0,1
"2020-07-15T00:00:00Z","282",0,1
"2020-07-15T00:00:00Z","290",0,1
"2020-07-15T00:00:00Z","293",0,2
"2020-07-15T00:00:00Z","310",0,12
"2020-07-15T00:00:00Z","325",0,11
"2020-07-15T00:00:00Z","331",0,2
"2020-07-15T00:00:00Z","351",0,3
"2020-07-15T00:00:00Z","353",0,2
"2020-07-15T00:00:00Z","360",0,1
"2020-07-15T00:00:00Z","370",0,2
"2020-07-15T00:00:00Z","381",0,1
"2020-07-15T00:00:00Z","382",0,2
"2020-07-15T00:00:00Z","410",0,2
"2020-07-15T00:00:00Z","412",0,20
"2020-07-15T00:00:00Z","420",0,3
"2020-07-15T00:00:00Z","421",0,5
"2020-07-15T00:00:00Z","429",0,3
"2020-07-15T00:00:00Z","431",0,2
"2020-07-15T00:00:00Z","432",0,5
"2020-07-15T00:00:00Z","433",0,9
"2020-07-15T00:00:00Z","439",0,5
"2020-07-15T00:00:00Z","450",0,1
"2020-07-15T00:00:00Z","451",0,8
"2020-07-15T00:00:00Z","453",0,4
"2020-07-15T00:00:00Z","460",0,3
"2020-07-15T00:00:00Z","461",0,1
"2020-07-15T00:00:00Z","463",0,26
"2020-07-15T00:00:00Z","464",0,10
"2020-07-15T00:00:00Z","465",0,1
"2020-07-15T00:00:00Z","466",0,4
"2020-07-15T00:00:00Z","467",0,3
"2020-07-15T00:00:00Z","469",0,1
"2020-07-15T00:00:00Z","470",0,2
"2020-07-15T00:00:00Z","471",1,31
"2020-07-15T00:00:00Z","472",0,1
"2020-07-15T00:00:00Z","473",0,3
"2020-07-15T00:00:00Z","474",0,1
"2020-07-15T00:00:00Z","475",0,5
"2020-07-15T00:00:00Z","476",0,2
"2020-07-15T00:00:00Z","477",0,26
"2020-07-15T00:00:00Z","479",0,3
"2020-07-15T00:00:00Z","492",0,2
"2020-07-15T00:00:00Z","493",0,4
"2020-07-15T00:00:00Z","494",2,107
"2020-07-15T00:00:00Z","521",0,1
"2020-07-15T00:00:00Z","522",0,12
"2020-07-15T00:00:00Z","531",0,1
"2020-07-15T00:00:00Z","551",0,6
"2020-07-15T00:00:00Z","552",0,1
"2020-07-15T00:00:00Z","553",0,1
"2020-07-15T00:00:00Z","560",0,1
"2020-07-15T00:00:00Z","561",0,10
"2020-07-15T00:00:00Z","562",0,7
"2020-07-15T00:00:00Z","563",0,1
"2020-07-15T00:00:00Z","602",0,1
"2020-07-15T00:00:00Z","611",0,2
"2020-07-15T00:00:00Z","620",0,17
"2020-07-15T00:00:00Z","631",0,5
"2020-07-15T00:00:00Z","641",0,7
"2020-07-15T00:00:00Z","642",0,1
"2020-07-15T00:00:00Z","661",0,1
"2020-07-15T00:00:00Z","662",0,1
"2020-07-15T00:00:00Z","663",0,1
"2020-07-15T00:00:00Z","682",0,3
"2020-07-15T00:00:00Z","683",0,3
"2020-07-15T00:00:00Z","691",0,3
"2020-07-15T00:00:00Z","692",0,2
"2020-07-15T00:00:00Z","701",0,2
"2020-07-15T00:00:00Z","702",0,9
"2020-07-15T00:00:00Z","710",0,1
"2020-07-15T00:00:00Z","711",0,8
"2020-07-15T00:00:00Z","712",0,4
"2020-07-15T00:00:00Z","721",0,38
"2020-07-15T00:00:00Z","730",0,1
"2020-07-15T00:00:00Z","731",0,2
"2020-07-15T00:00:00Z","741",0,1
"2020-07-15T00:00:00Z","742",0,1
"2020-07-15T00:00:00Z","743",0,2
"2020-07-15T00:00:00Z","749",0,1
"2020-07-15T00:00:00Z","771",0,2
"2020-07-15T00:00:00Z","773",0,1
"2020-07-15T00:00:00Z","781",0,6
"2020-07-15T00:00:00Z","782",0,4
"2020-07-15T00:00:00Z","783",0,2
"2020-07-15T00:00:00Z","799",0,3
"2020-07-15T00:00:00Z","801",0,5
"2020-07-15T00:00:00Z","811",0,1
"2020-07-15T00:00:00Z","812",0,8
"2020-07-15T00:00:00Z","813",0,1
"2020-07-15T00:00:00Z","820",0,1
"2020-07-15T00:00:00Z","821",0,3
"2020-07-15T00:00:00Z","822",1,0
"2020-07-15T00:00:00Z","829",0,2
"2020-07-15T00:00:00Z","840",0,1
"2020-07-15T00:00:00Z","841",0,19
"2020-07-15T00:00:00Z","842",0,23
"2020-07-15T00:00:00Z","850",0,2
"2020-07-15T00:00:00Z","851",0,35
"2020-07-15T00:00:00Z","852",0,5
"2020-07-15T00:00:00Z","853",0,31
"2020-07-15T00:00:00Z","854",1,55
"2020-07-15T00:00:00Z","855",0,6
"2020-07-15T00:00:00Z","856",0,1
"2020-07-15T00:00:00Z","860",0,29
"2020-07-15T00:00:00Z","861",0,770
"2020-07-15T00:00:00Z","862",0,259
"2020-07-15T00:00:00Z","869",0,103
"2020-07-15T00:00:00Z","871",0,2
"2020-07-15T00:00:00Z","872",0,6
"2020-07-15T00:00:00Z","873",0,90
"2020-07-15T00:00:00Z","879",0,33
"2020-07-15T00:00:00Z","880",0,21
"2020-07-15T00:00:00Z","881",0,19
"2020-07-15T00:00:00Z","889",0,5
"2020-07-15T00:00:00Z","910",0,1
"2020-07-15T00:00:00Z","931",0,1
"2020-07-15T00:00:00Z","932",0,6
"2020-07-15T00:00:00Z","941",0,2
"2020-07-15T00:00:00Z","949",0,18
"2020-07-15T00:00:00Z","951",0,1
"2020-07-15T00:00:00Z","960",0,5
"2020-07-16T00:00:00Z","011",0,3
"2020-07-16T00:00:00Z","014",0,3
"2020-07-16T00:00:00Z","015",0,2
"2020-07-16T00:00:00Z","020",0,1
"2020-07-16T00:00:00Z","021",0,1
"2020-07-16T00:00:00Z","022",0,1
"2020-07-16T00:00:00Z","031",0,1
"2020-07-16T00:00:00Z","101",0,2
"2020-07-16T00:00:00Z","102",0,2
"2020-07-16T00:00:00Z","105",0,2
"2020-07-16T00:00:00Z","106",0,1
"2020-07-16T00:00:00Z","107",0,4
"2020-07-16T00:00:00Z","108",0,2
"2020-07-16T00:00:00Z","109",0,2
"2020-07-16T00:00:00Z","130",0,1
"2020-07-16T00:00:00Z","139",0,2
"2020-07-16T00:00:00Z","140",0,1
"2020-07-16T00:00:00Z","141",0,4
"2020-07-16T00:00:00Z","160",0,1
"2020-07-16T00:00:00Z","161",0,1
"2020-07-16T00:00:00Z","162",0,3
"2020-07-16T00:00:00Z","172",0,3
"2020-07-16T00:00:00Z","181",0,2
"2020-07-16T00:00:00Z","192",0,1
"2020-07-16T00:00:00Z","201",1,0
"2020-07-16T00:00:00Z","205",0,4
"2020-07-16T00:00:00Z","222",0,2
"2020-07-16T00:00:00Z","231",0,1
"2020-07-16T00:00:00Z","237",0,1
"2020-07-16T00:00:00Z","251",0,1
"2020-07-16T00:00:00Z","255",0,2
"2020-07-16T00:00:00Z","257",0,1
"2020-07-16T00:00:00Z","259",0,2
"2020-07-16T00:00:00Z","261",0,1
"2020-07-16T00:00:00Z","264",0,1
"2020-07-16T00:00:00Z","265",0,1
"2020-07-16T00:00:00Z","271",0,2
"2020-07-16T00:00:00Z","282",0,1
"2020-07-16T00:00:00Z","293",1,1
"2020-07-16T00:00:00Z","301",0,2
"2020-07-16T00:00:00Z","303",0,1
"2020-07-16T00:00:00Z","310",0,10
"2020-07-16T00:00:00Z","325",0,3
"2020-07-16T00:00:00Z","331",0,7
"2020-07-16T00:00:00Z","351",0,1
"2020-07-16T00:00:00Z","352",0,1
"2020-07-16T00:00:00Z","360",0,1
"2020-07-16T00:00:00Z","383",0,1
"2020-07-16T00:00:00Z","410",0,2
"2020-07-16T00:00:00Z","411",0,1
"2020-07-16T00:00:00Z","412",0,19
"2020-07-16T00:00:00Z","420",0,3
"2020-07-16T00:00:00Z","421",0,2
"2020-07-16T00:00:00Z","422",0,1
"2020-07-16T00:00:00Z","430",0,4
"2020-07-16T00:00:00Z","432",1,4
"2020-07-16T00:00:00Z","433",0,4
"2020-07-16T00:00:00Z","439",0,4
"2020-07-16T00:00:00Z","451",0,3
"2020-07-16T00:00:00Z","452",0,3
"2020-07-16T00:00:00Z","453",0,3
"2020-07-16T00:00:00Z","454",0,1
"2020-07-16T00:00:00Z","460",0,1
"2020-07-16T00:00:00Z","461",0,2
"2020-07-16T00:00:00Z","462",0,1
"2020-07-16T00:00:00Z","463",1,3
"2020-07-16T00:00:00Z","464",0,11
"2020-07-16T00:00:00Z","465",0,2
"2020-07-16T00:00:00Z","466",0,6
"2020-07-16T00:00:00Z","467",0,7
"2020-07-16T00:00:00Z","469",0,3
"2020-07-16T00:00:00Z","471",0,93
"2020-07-16T00:00:00Z","473",0,3
"2020-07-16T00:00:00Z","474",0,3
"2020-07-16T00:00:00Z","475",0,9
"2020-07-16T00:00:00Z","477",0,22
"2020-07-16T00:00:00Z","479",0,2
"2020-07-16T00:00:00Z","492",0,1
"2020-07-16T00:00:00Z","493",0,4
"2020-07-16T00:00:00Z","494",0,51
"2020-07-16T00:00:00Z","520",0,1
"2020-07-16T00:00:00Z","521",0,1
"2020-07-16T00:00:00Z","522",0,9
"2020-07-16T00:00:00Z","551",0,4
"2020-07-16T00:00:00Z","552",0,1
"2020-07-16T00:00:00Z","560",0,3
"2020-07-16T00:00:00Z","561",0,4
"2020-07-16T00:00:00Z","562",0,7
"2020-07-16T00:00:00Z","602",0,1
"2020-07-16T00:00:00Z","611",0,1
"2020-07-16T00:00:00Z","612",0,3
"2020-07-16T00:00:00Z","620",0,4
"2020-07-16T00:00:00Z","631",0,4
"2020-07-16T00:00:00Z","641",0,6
"2020-07-16T00:00:00Z","642",0,1
"2020-07-16T00:00:00Z","649",0,2
"2020-07-16T00:00:00Z","650",0,1
"2020-07-16T00:00:00Z","651",0,4
"2020-07-16T00:00:00Z","662",0,1
"2020-07-16T00:00:00Z","680",0,2
"2020-07-16T00:00:00Z","681",0,1
"2020-07-16T00:00:00Z","682",0,8
"2020-07-16T00:00:00Z","683",0,1
"2020-07-16T00:00:00Z","691",1,2
"2020-07-16T00:00:00Z","692",0,11
"2020-07-16T00:00:00Z","701",0,1
"2020-07-16T00:00:00Z","702",0,5
"2020-07-16T00:00:00Z","711",0,9
"2020-07-16T00:00:00Z","712",0,3
"2020-07-16T00:00:00Z","721",0,38
"2020-07-16T00:00:00Z","722",0,1
"2020-07-16T00:00:00Z","730",0,1
"2020-07-16T00:00:00Z","731",0,3
"2020-07-16T00:00:00Z","743",0,1
"2020-07-16T00:00:00Z","749",0,1
"2020-07-16T00:00:00Z","771",0,1
"2020-07-16T00:00:00Z","772",0,1
"2020-07-16T00:00:00Z","773",0,3
"2020-07-16T00:00:00Z","781",0,3
"2020-07-16T00:00:00Z","783",0,2
"2020-07-16T00:00:00Z","790",0,1
"2020-07-16T00:00:00Z","791",0,1
"2020-07-16T00:00:00Z","801",0,5
"2020-07-16T00:00:00Z","802",0,1
"2020-07-16T00:00:00Z","810",0,2
"2020-07-16T00:00:00Z","811",0,1
"2020-07-16T00:00:00Z","812",0,10
"2020-07-16T00:00:00Z","813",0,2
"2020-07-16T00:00:00Z","821",0,3
"2020-07-16T00:00:00Z","823",0,1
"2020-07-16T00:00:00Z","829",0,1
"2020-07-16T00:00:00Z","841",0,17
"2020-07-16T00:00:00Z","842",0,27
"2020-07-16T00:00:00Z","843",0,1
"2020-07-16T00:00:00Z","851",0,15
"2020-07-16T00:00:00Z","852",0,4
"2020-07-16T00:00:00Z","853",0,25
"2020-07-16T00:00:00Z","854",2,53
"2020-07-16T00:00:00Z","855",0,9
"2020-07-16T00:00:00Z","860",0,36
"2020-07-16T00:00:00Z","861",1,853
"2020-07-16T00:00:00Z","862",0,444
"2020-07-16T00:00:00Z","869",0,122
"2020-07-16T00:00:00Z","871",0,8
"2020-07-16T00:00:00Z","872",0,8
"2020-07-16T00:00:00Z","873",0,152
"2020-07-16T00:00:00Z","879",0,44
"2020-07-16T00:00:00Z","880",1,30
"2020-07-16T00:00:00Z","881",0,30
"2020-07-16T00:00:00Z","889",0,4
"2020-07-16T00:00:00Z","900",0,1
"2020-07-16T00:00:00Z","910",0,4
"2020-07-16T00:00:00Z","920",0,1
"2020-07-16T00:00:00Z","931",0,9
"2020-07-16T00:00:00Z","932",0,2
"2020-07-16T00:00:00Z","940",0,1
"2020-07-16T00:00:00Z","941",0,2
"2020-07-16T00:00:00Z","949",0,5
"2020-07-16T00:00:00Z","960",0,10
"2020-07-17T00:00:00Z","011",0,1
"2020-07-17T00:00:00Z","014",0,1
"2020-07-17T00:00:00Z","015",0,2
"2020-07-17T00:00:00Z","016",0,1
"2020-07-17T00:00:00Z","024",0,1
"2020-07-17T00:00:00Z","031",0,1
"2020-07-17T00:00:00Z","100",0,2
"2020-07-17T00:00:00Z","101",0,3
"2020-07-17T00:00:00Z","102",0,4
"2020-07-17T00:00:00Z","105",0,1
"2020-07-17T00:00:00Z","106",0,1
"2020-07-17T00:00:00Z","107",0,3
"2020-07-17T00:00:00Z","108",0,2
"2020-07-17T00:00:00Z","109",0,2
"2020-07-17T00:00:00Z","110",0,2
"2020-07-17T00:00:00Z","133",0,1
"2020-07-17T00:00:00Z","139",0,9
"2020-07-17T00:00:00Z","140",0,1
"2020-07-17T00:00:00Z","141",0,5
"2020-07-17T00:00:00Z","161",0,1
"2020-07-17T00:00:00Z","162",0,6
"2020-07-17T00:00:00Z","181",0,5
"2020-07-17T00:00:00Z","192",0,3
"2020-07-17T00:00:00Z","203",0,1
"2020-07-17T00:00:00Z","204",1,0
"2020-07-17T00:00:00Z","205",0,1
"2020-07-17T00:00:00Z","221",0,1
"2020-07-17T00:00:00Z","222",0,7
"2020-07-17T00:00:00Z","231",0,2
"2020-07-17T00:00:00Z","236",0,1
"2020-07-17T00:00:00Z","251",0,1
"2020-07-17T00:00:00Z","256",0,3
"2020-07-17T00:00:00Z","259",0,3
"2020-07-17T00:00:00Z","264",0,1
"2020-07-17T00:00:00Z","271",0,1
"2020-07-17T00:00:00Z","282",0,1
"2020-07-17T00:00:00Z","293",1,2
"2020-07-17T00:00:00Z","303",0,1
"2020-07-17T00:00:00Z","310",0,9
"2020-07-17T00:00:00Z","321",0,1
"2020-07-17T00:00:00Z","325",0,10
"2020-07-17T00:00:00Z","331",0,5
"2020-07-17T00:00:00Z","351",0,2
"2020-07-17T00:00:00Z","353",0,2
"2020-07-17T00:00:00Z","360",0,1
"2020-07-17T00:00:00Z","370",0,13
"2020-07-17T00:00:00Z","381",0,1
"2020-07-17T00:00:00Z","410",0,1
"2020-07-17T00:00:00Z","411",0,1
"2020-07-17T00:00:00Z","412",0,7
"2020-07-17T00:00:00Z","420",0,1
"2020-07-17T00:00:00Z","421",0,2
"2020-07-17T00:00:00Z","429",0,1
"2020-07-17T00:00:00Z","430",0,1
"2020-07-17T00:00:00Z","431",0,2
"2020-07-17T00:00:00Z","432",0,7
"2020-07-17T00:00:00Z","433",0,7
"2020-07-17T00:00:00Z","439",0,2
"2020-07-17T00:00:00Z","451",0,2
"2020-07-17T00:00:00Z","452",0,4
"2020-07-17T00:00:00Z","453",0,2
"2020-07-17T00:00:00Z","454",0,1
"2020-07-17T00:00:00Z","460",0,2
"2020-07-17T00:00:00Z","461",0,2
"2020-07-17T00:00:00Z","462",0,2
"2020-07-17T00:00:00Z","463",0,10
"2020-07-17T00:00:00Z","464",0,11
"2020-07-17T00:00:00Z","465",0,1
"2020-07-17T00:00:00Z","466",0,5
"2020-07-17T00:00:00Z","467",0,10
"2020-07-17T00:00:00Z","469",0,7
"2020-07-17T00:00:00Z","470",0,1
"2020-07-17T00:00:00Z","471",2,43
"2020-07-17T00:00:00Z","472",0,4
"2020-07-17T00:00:00Z","473",0,1
"2020-07-17T00:00:00Z","475",0,8
"2020-07-17T00:00:00Z","477",0,24
"2020-07-17T00:00:00Z","478",0,2
"2020-07-17T00:00:00Z","479",0,5
"2020-07-17T00:00:00Z","492",0,1
"2020-07-17T00:00:00Z","493",1,3
"2020-07-17T00:00:00Z","494",1,16
"2020-07-17T00:00:00Z","511",0,1
"2020-07-17T00:00:00Z","522",0,16
"2020-07-17T00:00:00Z","531",0,7
"2020-07-17T00:00:00Z","551",0,6
"2020-07-17T00:00:00Z","560",0,3
"2020-07-17T00:00:00Z","561",0,7
"2020-07-17T00:00:00Z","562",0,15
"2020-07-17T00:00:00Z","581",0,2
"2020-07-17T00:00:00Z","582",0,1
"2020-07-17T00:00:00Z","591",0,1
"2020-07-17T00:00:00Z","611",0,1
"2020-07-17T00:00:00Z","620",0,11
"2020-07-17T00:00:00Z","631",0,5
"2020-07-17T00:00:00Z","641",0,8
"2020-07-17T00:00:00Z","661",0,2
"2020-07-17T00:00:00Z","663",0,1
"2020-07-17T00:00:00Z","680",0,3
"2020-07-17T00:00:00Z","681",0,1
"2020-07-17T00:00:00Z","682",0,4
"2020-07-17T00:00:00Z","683",0,1
"2020-07-17T00:00:00Z","691",0,1
"2020-07-17T00:00:00Z","692",0,5
"2020-07-17T00:00:00Z","702",0,7
"2020-07-17T00:00:00Z","711",0,4
"2020-07-17T00:00:00Z","712",0,5
"2020-07-17T00:00:00Z","721",0,43
"2020-07-17T00:00:00Z","731",0,6
"2020-07-17T00:00:00Z","743",0,1
"2020-07-17T00:00:00Z","771",0,3
"2020-07-17T00:00:00Z","773",0,11
"2020-07-17T00:00:00Z","781",0,4
"2020-07-17T00:00:00Z","782",0,2
"2020-07-17T00:00:00Z","783",0,2
"2020-07-17T00:00:00Z","791",0,1
"2020-07-17T00:00:00Z","801",0,4
"2020-07-17T00:00:00Z","812",0,8
"2020-07-17T00:00:00Z","813",0,1
"2020-07-17T00:00:00Z","821",0,6
"2020-07-17T00:00:00Z","822",0,1
"2020-07-17T00:00:00Z","829",0,1
"2020-07-17T00:00:00Z","841",1,13
"2020-07-17T00:00:00Z","842",0,25
"2020-07-17T00:00:00Z","843",0,6
"2020-07-17T00:00:00Z","851",1,12
"2020-07-17T00:00:00Z","852",0,4
"2020-07-17T00:00:00Z","853",0,27
"2020-07-17T00:00:00Z","854",1,35
"2020-07-17T00:00:00Z","855",0,3
"2020-07-17T00:00:00Z","856",0,1
"2020-07-17T00:00:00Z","860",0,41
"2020-07-17T00:00:00Z","861",0,791
"2020-07-17T00:00:00Z","862",0,356
"2020-07-17T00:00:00Z","869",1,187
"2020-07-17T00:00:00Z","871",0,12
"2020-07-17T00:00:00Z","872",0,1
"2020-07-17T00:00:00Z","873",0,96
"2020-07-17T00:00:00Z","879",0,44
"2020-07-17T00:00:00Z","880",0,18
"2020-07-17T00:00:00Z","881",0,9
"2020-07-17T00:00:00Z","889",0,4
"2020-07-17T00:00:00Z","900",0,3
"2020-07-17T00:00:00Z","910",0,1
"2020-07-17T00:00:00Z","920",0,2
"2020-07-17T00:00:00Z","930",0,1
"2020-07-17T00:00:00Z","931",0,3
"2020-07-17T00:00:00Z","932",0,6
"2020-07-17T00:00:00Z","941",0,2
"2020-07-17T00:00:00Z","949",0,14
"2020-07-17T00:00:00Z","952",0,1
"2020-07-17T00:00:00Z","960",0,4
"2020-07-18T00:00:00Z","011",1,0
"2020-07-18T00:00:00Z","014",0,1
"2020-07-18T00:00:00Z","015",0,1
"2020-07-18T00:00:00Z","016",0,1
"2020-07-18T00:00:00Z","022",0,1
"2020-07-18T00:00:00Z","101",0,3
"2020-07-18T00:00:00Z","102",0,3
"2020-07-18T00:00:00Z","105",0,1
"2020-07-18T00:00:00Z","106",1,1
"2020-07-18T00:00:00Z","107",0,7
"2020-07-18T00:00:00Z","108",0,1
"2020-07-18T00:00:00Z","110",0,2
"2020-07-18T00:00:00Z","139",0,1
"2020-07-18T00:00:00Z","141",0,5
"2020-07-18T00:00:00Z","162",0,2
"2020-07-18T00:00:00Z","172",0,1
"2020-07-18T00:00:00Z","201",0,2
"2020-07-18T00:00:00Z","212",0,1
"2020-07-18T00:00:00Z","222",0,1
"2020-07-18T00:00:00Z","236",0,1
"2020-07-18T00:00:00Z","251",0,5
"2020-07-18T00:00:00Z","259",0,1
"2020-07-18T00:00:00Z","262",0,1
"2020-07-18T00:00:00Z","283",0,2
"2020-07-18T00:00:00Z","292",0,1
"2020-07-18T00:00:00Z","301",0,1
"2020-07-18T00:00:00Z","309",0,1
"2020-07-18T00:00:00Z","310",0,6
"2020-07-18T00:00:00Z","325",0,4
"2020-07-18T00:00:00Z","331",0,4
"2020-07-18T00:00:00Z","351",0,1
"2020-07-18T00:00:00Z","353",0,1
"2020-07-18T00:00:00Z","382",0,1
"2020-07-18T00:00:00Z","411",0,1
"2020-07-18T00:00:00Z","412",0,4
"2020-07-18T00:00:00Z","421",0,3
"2020-07-18T00:00:00Z","422",0,2
"2020-07-18T00:00:00Z","429",0,2
"2020-07-18T00:00:00Z","431",0,1
"2020-07-18T00:00:00Z","432",0,2
"2020-07-18T00:00:00Z","433",0,3
"2020-07-18T00:00:00Z","450",0,1
"2020-07-18T00:00:00Z","451",0,7
"2020-07-18T00:00:00Z","452",0,2
"2020-07-18T00:00:00Z","453",0,2
"2020-07-18T00:00:00Z","461",0,1
"2020-07-18T00:00:00Z","462",0,2
"2020-07-18T00:00:00Z","463",0,17
"2020-07-18T00:00:00Z","464",0,6
"2020-07-18T00:00:00Z","465",0,1
"2020-07-18T00:00:00Z","466",0,3
"2020-07-18T00:00:00Z","467",0,6
"2020-07-18T00:00:00Z","469",0,1
"2020-07-18T00:00:00Z","471",0,54
"2020-07-18T00:00:00Z","472",0,5
"2020-07-18T00:00:00Z","473",0,1
"2020-07-18T00:00:00Z","474",0,1
"2020-07-18T00:00:00Z","475",0,4
"2020-07-18T00:00:00Z","476",0,1
"2020-07-18T00:00:00Z","477",0,10
"2020-07-18T00:00:00Z","479",0,5
"2020-07-18T00:00:00Z","492",0,1
"2020-07-18T00:00:00Z","493",1,9
"2020-07-18T00:00:00Z","494",0,18
"2020-07-18T00:00:00Z","511",0,1
"2020-07-18T00:00:00Z","522",0,3
"2020-07-18T00:00:00Z","531",0,1
"2020-07-18T00:00:00Z","532",0,1
"2020-07-18T00:00:00Z","551",0,3
"2020-07-18T00:00:00Z","560",0,2
"2020-07-18T00:00:00Z","561",0,7
"2020-07-18T00:00:00Z","562",0,2
"2020-07-18T00:00:00Z","563",0,2
"2020-07-18T00:00:00Z","592",0,1
"2020-07-18T00:00:00Z","611",0,1
"2020-07-18T00:00:00Z","612",0,2
"2020-07-18T00:00:00Z","620",0,8
"2020-07-18T00:00:00Z","631",0,4
"2020-07-18T00:00:00Z","641",0,6
"2020-07-18T00:00:00Z","661",0,1
"2020-07-18T00:00:00Z","662",0,1
"2020-07-18T00:00:00Z","663",0,1
"2020-07-18T00:00:00Z","682",0,5
"2020-07-18T00:00:00Z","683",0,2
"2020-07-18T00:00:00Z","691",0,2
"2020-07-18T00:00:00Z","692",0,3
"2020-07-18T00:00:00Z","702",0,3
"2020-07-18T00:00:00Z","711",0,2
"2020-07-18T00:00:00Z","712",0,1
"2020-07-18T00:00:00Z","721",0,9
"2020-07-18T00:00:00Z","731",0,6
"2020-07-18T00:00:00Z","732",0,1
"2020-07-18T00:00:00Z","742",0,1
"2020-07-18T00:00:00Z","743",0,1
"2020-07-18T00:00:00Z","771",0,1
"2020-07-18T00:00:00Z","773",0,1
"2020-07-18T00:00:00Z","783",0,2
"2020-07-18T00:00:00Z","801",0,6
"2020-07-18T00:00:00Z","802",0,1
"2020-07-18T00:00:00Z","812",0,3
"2020-07-18T00:00:00Z","821",0,1
"2020-07-18T00:00:00Z","841",1,5
"2020-07-18T00:00:00Z","842",1,12
"2020-07-18T00:00:00Z","843",0,3
"2020-07-18T00:00:00Z","851",0,9
"2020-07-18T00:00:00Z","852",0,1
"2020-07-18T00:00:00Z","853",4,18
"2020-07-18T00:00:00Z","854",0,13
"2020-07-18T00:00:00Z","855",0,5
"2020-07-18T00:00:00Z","856",0,1
"2020-07-18T00:00:00Z","860",0,39
"2020-07-18T00:00:00Z","861",1,327
"2020-07-18T00:00:00Z","862",2,139
"2020-07-18T00:00:00Z","869",0,49
"2020-07-18T00:00:00Z","871",0,1
"2020-07-18T00:00:00Z","872",0,2
"2020-07-18T00:00:00Z","873",0,34
"2020-07-18T00:00:00Z","879",0,20
"2020-07-18T00:00:00Z","880",0,6
"2020-07-18T00:00:00Z","881",0,5
"2020-07-18T00:00:00Z","889",0,1
"2020-07-18T00:00:00Z","900",0,2
"2020-07-18T00:00:00Z","910",0,1
"2020-07-18T00:00:00Z","920",0,1
"2020-07-18T00:00:00Z","932",0,1
"2020-07-18T00:00:00Z","941",0,1
"2020-07-18T00:00:00Z","949",0,1
"2020-07-18T00:00:00Z","951",0,1
"2020-07-18T00:00:00Z","960",0,4
"2020-07-19T00:00:00Z","016",0,1
"2020-07-19T00:00:00Z","081",0,1
"2020-07-19T00:00:00Z","099",0,1
"2020-07-19T00:00:00Z","101",0,4
