"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-20,"Švenčionių r. sav.","86","50","Visi",3,0,1,0,0,1,1,0,0,0,0,366,17310
2021-01-20,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,347,5944
2021-01-20,"Šilalės r. sav.","87","47","Pilnai",42,0,0,1,2,11,23,3,1,1,0,56,27121
2021-01-20,"Šilalės r. sav.","87","47","Visi",61,0,0,1,2,11,24,3,1,1,18,552,30604
2021-01-20,"Šilalės r. sav.","87","47","Dalinai",19,0,0,0,0,0,1,0,0,0,18,496,14368
2021-01-20,"Šilutės r. sav.","88","48","Visi",114,0,2,4,9,36,55,6,2,0,0,735,23723
2021-01-20,"Šilutės r. sav.","88","48","Dalinai",5,0,0,1,0,2,2,0,0,0,0,613,20531
2021-01-20,"Šilutės r. sav.","88","48","Pilnai",109,0,2,3,9,34,53,6,2,0,0,122,3006
2021-01-20,"Širvintų r. sav.","89","49","Dalinai",2,0,0,1,0,0,0,0,1,0,0,339,29168
2021-01-20,"Širvintų r. sav.","89","49","Visi",4,0,0,1,0,2,0,0,1,0,0,359,1709
2021-01-20,"Širvintų r. sav.","89","49","Pilnai",2,0,0,0,0,2,0,0,0,0,0,20,12032
2021-01-20,"Šiaulių r. sav.","91","46","Dalinai",9,0,0,2,2,0,4,1,0,0,0,654,15153
2021-01-20,"Šiaulių r. sav.","91","46","Visi",50,0,1,6,8,15,18,1,1,0,0,747,8135
2021-01-20,"Šiaulių r. sav.","91","46","Pilnai",41,0,1,4,6,15,14,0,1,0,0,93,30129
2021-01-20,"Jurbarko r. sav.","94","17","Visi",9,0,0,2,1,4,2,0,0,0,0,632,2168
2021-01-20,"Jurbarko r. sav.","94","17","Dalinai",5,0,0,0,0,3,2,0,0,0,0,560,14160
2021-01-20,"Jurbarko r. sav.","94","17","Pilnai",4,0,0,2,1,1,0,0,0,0,0,72,26909
2021-01-21,"Lietuva","00","00","Dalinai",911,0,29,73,97,146,174,40,41,19,292,49784,13486
2021-01-21,"Lietuva","00","00","Visi",1549,0,44,126,201,352,395,70,46,23,292,58940,16050
2021-01-21,"Lietuva","00","00","Pilnai",638,0,15,53,104,206,221,30,5,4,0,9156,25584
2021-01-21,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,138,18481
2021-01-21,"Alytaus m. sav.","11","06","Dalinai",2,0,0,1,0,0,1,0,0,0,0,786,19965
2021-01-21,"Alytaus m. sav.","11","06","Visi",2,0,0,1,0,0,1,0,0,0,0,924,15615
2021-01-21,"Birštono sav.","12","10","Visi",2,0,0,0,0,0,0,0,0,0,2,129,24686
2021-01-21,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,26282
2021-01-21,"Birštono sav.","12","10","Dalinai",2,0,0,0,0,0,0,0,0,0,2,127,28034
2021-01-21,"Vilniaus m. sav.","13","01","Dalinai",140,0,4,23,31,35,29,7,6,1,4,7909,5851
2021-01-21,"Vilniaus m. sav.","13","01","Visi",144,0,4,24,32,35,31,7,6,1,4,9810,716
2021-01-21,"Vilniaus m. sav.","13","01","Pilnai",4,0,0,1,1,0,2,0,0,0,0,1901,10032
2021-01-21,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,492,28436
2021-01-21,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,25269
2021-01-21,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,500,1190
2021-01-21,"Marijampolės sav.","18","28","Pilnai",70,0,0,4,6,20,33,7,0,0,0,297,10079
2021-01-21,"Marijampolės sav.","18","28","Visi",71,0,0,4,6,20,33,7,0,0,1,1044,999
2021-01-21,"Marijampolės sav.","18","28","Dalinai",1,0,0,0,0,0,0,0,0,0,1,747,28598
2021-01-21,"Kauno m. sav.","19","02","Dalinai",56,0,1,10,15,7,12,4,3,1,3,6119,29399
2021-01-21,"Kauno m. sav.","19","02","Pilnai",24,0,0,6,6,4,7,0,0,1,0,1425,27319
2021-01-21,"Kauno m. sav.","19","02","Visi",80,0,1,16,21,11,19,4,3,2,3,7544,29946
2021-01-21,"Klaipėdos m. sav.","21","03","Dalinai",15,0,0,2,1,6,2,1,2,0,1,1860,22078
2021-01-21,"Klaipėdos m. sav.","21","03","Pilnai",78,0,1,8,12,22,32,1,1,1,0,947,11452
2021-01-21,"Klaipėdos m. sav.","21","03","Visi",93,0,1,10,13,28,34,2,3,1,1,2807,9624
2021-01-21,"Neringos sav.","23","31","Visi",2,0,0,0,0,0,2,0,0,0,0,123,16167
2021-01-21,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,0,2,0,0,0,0,32,19750
2021-01-21,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,28534
2021-01-21,"Palangos m. sav.","25","34","Pilnai",5,0,0,0,0,4,1,0,0,0,0,85,3111
2021-01-21,"Palangos m. sav.","25","34","Visi",7,0,1,0,0,4,2,0,0,0,0,445,1559
2021-01-21,"Palangos m. sav.","25","34","Dalinai",2,0,1,0,0,0,1,0,0,0,0,360,5921
2021-01-21,"Panevėžio m. sav.","27","05","Dalinai",25,0,2,3,2,2,9,3,2,1,1,1134,6536
2021-01-21,"Panevėžio m. sav.","27","05","Visi",28,0,2,5,3,2,9,3,2,1,1,1740,969
2021-01-21,"Panevėžio m. sav.","27","05","Pilnai",3,0,0,2,1,0,0,0,0,0,0,606,25870
2021-01-21,"Šiaulių m. sav.","29","04","Pilnai",255,0,4,10,43,80,95,18,4,1,0,590,26260
2021-01-21,"Šiaulių m. sav.","29","04","Dalinai",7,0,0,0,2,1,1,2,1,0,0,1316,27912
2021-01-21,"Šiaulių m. sav.","29","04","Visi",262,0,4,10,45,81,96,20,5,1,0,1906,7892
2021-01-21,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,6558
2021-01-21,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,346,1601
2021-01-21,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,27062
2021-01-21,"Akmenės r. sav.","32","07","Pilnai",4,0,1,1,1,0,1,0,0,0,0,10,26488
2021-01-21,"Akmenės r. sav.","32","07","Dalinai",2,0,0,0,0,0,1,1,0,0,0,582,20614
2021-01-21,"Akmenės r. sav.","32","07","Visi",6,0,1,1,1,0,2,1,0,0,0,592,22977
2021-01-21,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,3191
2021-01-21,"Alytaus r. sav.","33","08","Visi",2,0,1,0,0,0,1,0,0,0,0,406,7878
2021-01-21,"Alytaus r. sav.","33","08","Dalinai",2,0,1,0,0,0,1,0,0,0,0,348,20373
2021-01-21,"Anykščių r. sav.","34","09","Dalinai",5,0,1,2,1,0,0,0,1,0,0,814,22088
2021-01-21,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,19499
2021-01-21,"Anykščių r. sav.","34","09","Visi",5,0,1,2,1,0,0,0,1,0,0,829,1535
2021-01-21,"Biržų r. sav.","36","11","Dalinai",17,0,0,2,2,3,7,1,2,0,0,588,22732
2021-01-21,"Biržų r. sav.","36","11","Visi",17,0,0,2,2,3,7,1,2,0,0,625,16238
2021-01-21,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,10589
2021-01-21,"Varėnos r. sav.","38","56","Dalinai",3,0,1,0,0,2,0,0,0,0,0,442,28793
2021-01-21,"Varėnos r. sav.","38","56","Visi",3,0,1,0,0,2,0,0,0,0,0,453,780
2021-01-21,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,10906
2021-01-21,"Vilkaviškio r. sav.","39","57","Pilnai",3,0,0,1,0,1,1,0,0,0,0,112,3690
2021-01-21,"Vilkaviškio r. sav.","39","57","Dalinai",3,0,0,1,0,1,1,0,0,0,0,744,20443
2021-01-21,"Vilkaviškio r. sav.","39","57","Visi",6,0,0,2,0,2,2,0,0,0,0,856,22313
2021-01-21,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,27043
2021-01-21,"Vilniaus r. sav.","41","58","Dalinai",18,0,1,0,2,3,11,0,1,0,0,1449,29537
2021-01-21,"Vilniaus r. sav.","41","58","Visi",18,0,1,0,2,3,11,0,1,0,0,1729,8861
2021-01-21,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,485,9389
2021-01-21,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,4122
2021-01-21,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,466,13947
2021-01-21,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,25527
2021-01-21,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,499,28370
2021-01-21,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,512,15353
2021-01-21,"Ignalinos r. sav.","45","14","Visi",1,0,0,0,0,0,0,0,0,1,0,391,23461
2021-01-21,"Ignalinos r. sav.","45","14","Dalinai",1,0,0,0,0,0,0,0,0,1,0,376,21093
2021-01-21,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,11318
2021-01-21,"Jonavos r. sav.","46","15","Visi",88,0,0,5,7,12,18,1,0,0,45,831,24375
2021-01-21,"Jonavos r. sav.","46","15","Dalinai",50,0,0,0,1,1,3,0,0,0,45,721,6022
2021-01-21,"Jonavos r. sav.","46","15","Pilnai",38,0,0,5,6,11,15,1,0,0,0,110,3621
2021-01-21,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,699,20273
2021-01-21,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,0,1,0,0,0,0,0,9,3226
2021-01-21,"Joniškio r. sav.","47","16","Visi",1,0,0,0,0,1,0,0,0,0,0,708,826
2021-01-21,"Kalvarijos sav.","48","19","Pilnai",4,0,0,0,1,2,1,0,0,0,0,15,27412
2021-01-21,"Kalvarijos sav.","48","19","Visi",39,0,0,0,1,2,1,2,2,9,22,375,23304
2021-01-21,"Kalvarijos sav.","48","19","Dalinai",35,0,0,0,0,0,0,2,2,9,22,360,20494
2021-01-21,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,14883
2021-01-21,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,401,15264
2021-01-21,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,444,6960
2021-01-21,"Kauno r. sav.","52","20","Visi",21,0,1,3,3,7,5,1,0,0,1,2033,2111
2021-01-21,"Kauno r. sav.","52","20","Dalinai",15,0,1,2,1,4,5,1,0,0,1,1677,21082
2021-01-21,"Kauno r. sav.","52","20","Pilnai",6,0,0,1,2,3,0,0,0,0,0,356,19105
2021-01-21,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,17839
2021-01-21,"Kėdainių r. sav.","53","22","Dalinai",169,0,1,5,13,21,20,1,3,0,105,1024,4634
2021-01-21,"Kėdainių r. sav.","53","22","Visi",169,0,1,5,13,21,20,1,3,0,105,1138,22272
2021-01-21,"Kelmės r. sav.","54","23","Visi",7,0,1,2,1,1,0,1,0,0,1,494,23770
2021-01-21,"Kelmės r. sav.","54","23","Dalinai",2,0,1,0,0,0,0,0,0,0,1,477,29106
2021-01-21,"Kelmės r. sav.","54","23","Pilnai",5,0,0,2,1,1,0,1,0,0,0,17,11902
2021-01-21,"Klaipėdos r. sav.","55","24","Pilnai",23,0,1,6,4,8,4,0,0,0,0,296,7309
2021-01-21,"Klaipėdos r. sav.","55","24","Dalinai",6,0,1,1,0,1,2,1,0,0,0,759,28707
2021-01-21,"Klaipėdos r. sav.","55","24","Visi",29,0,2,7,4,9,6,1,0,0,0,1055,29760
2021-01-21,"Kretingos r. sav.","56","25","Visi",9,0,1,0,0,4,3,1,0,0,0,695,9418
2021-01-21,"Kretingos r. sav.","56","25","Pilnai",8,0,1,0,0,4,2,1,0,0,0,117,19567
2021-01-21,"Kretingos r. sav.","56","25","Dalinai",1,0,0,0,0,0,1,0,0,0,0,578,28766
2021-01-21,"Kupiškio r. sav.","57","26","Dalinai",1,0,0,0,0,0,0,0,1,0,0,509,22070
2021-01-21,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,26983
2021-01-21,"Kupiškio r. sav.","57","26","Visi",1,0,0,0,0,0,0,0,1,0,0,526,16862
2021-01-21,"Kazlų Rūdos sav.","58","21","Visi",1,0,1,0,0,0,0,0,0,0,0,186,877
2021-01-21,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,25851
2021-01-21,"Kazlų Rūdos sav.","58","21","Dalinai",1,0,1,0,0,0,0,0,0,0,0,179,27685
2021-01-21,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,19451
2021-01-21,"Lazdijų r. sav.","59","27","Visi",4,0,1,0,1,1,1,0,0,0,0,414,15921
2021-01-21,"Lazdijų r. sav.","59","27","Dalinai",4,0,1,0,1,1,1,0,0,0,0,409,28916
2021-01-21,"Mažeikių r. sav.","61","29","Dalinai",1,0,0,0,0,0,1,0,0,0,0,591,21873
2021-01-21,"Mažeikių r. sav.","61","29","Visi",2,0,1,0,0,0,1,0,0,0,0,663,25110
2021-01-21,"Mažeikių r. sav.","61","29","Pilnai",1,0,1,0,0,0,0,0,0,0,0,72,26053
2021-01-21,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,11743
2021-01-21,"Molėtų r. sav.","62","30","Dalinai",12,0,0,1,0,1,0,0,0,0,10,438,14389
2021-01-21,"Molėtų r. sav.","62","30","Visi",12,0,0,1,0,1,0,0,0,0,10,468,17581
2021-01-21,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,1,0,0,0,0,140,1012
2021-01-21,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,17789
2021-01-21,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,1,0,0,0,0,139,19988
2021-01-21,"Pakruojo r. sav.","65","33","Pilnai",6,0,0,1,0,3,2,0,0,0,0,22,18287
2021-01-21,"Pakruojo r. sav.","65","33","Visi",9,0,0,2,0,3,3,0,1,0,0,421,16911
2021-01-21,"Pakruojo r. sav.","65","33","Dalinai",3,0,0,1,0,0,1,0,1,0,0,399,5626
2021-01-21,"Panevėžio r. sav.","66","35","Dalinai",12,0,1,0,1,3,1,0,0,1,5,710,28955
2021-01-21,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,18601
2021-01-21,"Panevėžio r. sav.","66","35","Visi",12,0,1,0,1,3,1,0,0,1,5,871,2069
2021-01-21,"Pasvalio r. sav.","67","36","Dalinai",9,0,0,0,1,5,3,0,0,0,0,665,4876
2021-01-21,"Pasvalio r. sav.","67","36","Pilnai",1,0,1,0,0,0,0,0,0,0,0,23,18970
2021-01-21,"Pasvalio r. sav.","67","36","Visi",10,0,1,0,1,5,3,0,0,0,0,688,23866
2021-01-21,"Plungės r. sav.","68","37","Pilnai",2,0,0,2,0,0,0,0,0,0,0,21,26409
2021-01-21,"Plungės r. sav.","68","37","Dalinai",2,0,1,1,0,0,0,0,0,0,0,774,22804
2021-01-21,"Plungės r. sav.","68","37","Visi",4,0,1,3,0,0,0,0,0,0,0,795,15678
2021-01-21,"Prienų r. sav.","69","38","Visi",28,0,0,1,1,0,0,0,0,1,25,629,15857
2021-01-21,"Prienų r. sav.","69","38","Dalinai",28,0,0,1,1,0,0,0,0,1,25,570,13151
2021-01-21,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,11089
2021-01-21,"Radviliškio r. sav.","71","39","Visi",12,0,2,0,5,4,1,0,0,0,0,726,16209
2021-01-21,"Radviliškio r. sav.","71","39","Pilnai",12,0,2,0,5,4,1,0,0,0,0,60,26631
2021-01-21,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,666,22221
2021-01-21,"Raseinių r. sav.","72","40","Pilnai",1,0,1,0,0,0,0,0,0,0,0,49,18010
2021-01-21,"Raseinių r. sav.","72","40","Visi",3,0,2,0,0,0,0,0,0,0,1,489,8154
2021-01-21,"Raseinių r. sav.","72","40","Dalinai",2,0,1,0,0,0,0,0,0,0,1,440,6028
2021-01-21,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,18158
2021-01-21,"Rokiškio r. sav.","73","42","Visi",12,0,0,1,1,5,5,0,0,0,0,1254,23394
2021-01-21,"Rokiškio r. sav.","73","42","Dalinai",12,0,0,1,1,5,5,0,0,0,0,1224,13709
2021-01-21,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,22601
2021-01-21,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,14458
2021-01-21,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,7545
2021-01-21,"Skuodo r. sav.","75","43","Visi",6,0,0,0,1,3,2,0,0,0,0,270,7823
2021-01-21,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,248,12686
2021-01-21,"Skuodo r. sav.","75","43","Pilnai",6,0,0,0,1,3,2,0,0,0,0,22,25770
2021-01-21,"Tauragės r. sav.","77","51","Visi",8,0,2,1,1,0,4,0,0,0,0,633,800
2021-01-21,"Tauragės r. sav.","77","51","Pilnai",1,0,0,0,0,0,1,0,0,0,0,104,2355
2021-01-21,"Tauragės r. sav.","77","51","Dalinai",7,0,2,1,1,0,3,0,0,0,0,529,28518
2021-01-21,"Telšių r. sav.","78","52","Dalinai",29,0,0,0,0,1,1,0,0,0,27,929,12758
2021-01-21,"Telšių r. sav.","78","52","Visi",30,0,0,0,0,1,2,0,0,0,27,972,1106
2021-01-21,"Telšių r. sav.","78","52","Pilnai",1,0,0,0,0,0,1,0,0,0,0,43,25358
2021-01-21,"Trakų r. sav.","79","53","Visi",2,0,0,0,0,0,2,0,0,0,0,489,15955
2021-01-21,"Trakų r. sav.","79","53","Dalinai",2,0,0,0,0,0,2,0,0,0,0,461,28496
2021-01-21,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,4378
2021-01-21,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,109,30174
2021-01-21,"Ukmergės r. sav.","81","54","Dalinai",1,0,0,0,0,0,1,0,0,0,0,465,30557
2021-01-21,"Ukmergės r. sav.","81","54","Visi",1,0,0,0,0,0,1,0,0,0,0,574,22341
2021-01-21,"Utenos r. sav.","82","55","Dalinai",19,0,1,4,2,1,6,2,3,0,0,1000,5387
2021-01-21,"Utenos r. sav.","82","55","Visi",19,0,1,4,2,1,6,2,3,0,0,1044,9250
2021-01-21,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,44,17696
2021-01-21,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,79,25660
2021-01-21,"Šakių r. sav.","84","44","Visi",45,0,3,4,0,6,5,2,0,0,25,787,8883
2021-01-21,"Šakių r. sav.","84","44","Dalinai",45,0,3,4,0,6,5,2,0,0,25,708,12347
2021-01-21,"Šalčininkų r. sav.","85","45","Visi",1,0,0,0,0,1,0,0,0,0,0,307,433
2021-01-21,"Šalčininkų r. sav.","85","45","Dalinai",1,0,0,0,0,1,0,0,0,0,0,282,21522
2021-01-21,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,25,18109
2021-01-21,"Švenčionių r. sav.","86","50","Dalinai",1,0,0,1,0,0,0,0,0,0,0,348,21424
2021-01-21,"Švenčionių r. sav.","86","50","Visi",1,0,0,1,0,0,0,0,0,0,0,367,17567
2021-01-21,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,26704
2021-01-21,"Šilalės r. sav.","87","47","Visi",2,0,1,1,0,0,0,0,0,0,0,553,17092
2021-01-21,"Šilalės r. sav.","87","47","Pilnai",1,0,1,0,0,0,0,0,0,0,0,57,11657
2021-01-21,"Šilalės r. sav.","87","47","Dalinai",1,0,0,1,0,0,0,0,0,0,0,496,29080
2021-01-21,"Šilutės r. sav.","88","48","Pilnai",2,0,0,0,0,1,1,0,0,0,0,124,2839
2021-01-21,"Šilutės r. sav.","88","48","Visi",120,0,2,3,15,32,37,11,12,4,4,853,16466
2021-01-21,"Šilutės r. sav.","88","48","Dalinai",118,0,2,3,15,31,36,11,12,4,4,729,27869
2021-01-21,"Širvintų r. sav.","89","49","Visi",3,0,0,1,0,2,0,0,0,0,0,361,17415
2021-01-21,"Širvintų r. sav.","89","49","Pilnai",1,0,0,0,0,1,0,0,0,0,0,21,3669
2021-01-21,"Širvintų r. sav.","89","49","Dalinai",2,0,0,1,0,1,0,0,0,0,0,340,29348
2021-01-21,"Šiaulių r. sav.","91","46","Dalinai",16,0,0,0,3,2,0,1,1,0,9,601,20617
2021-01-21,"Šiaulių r. sav.","91","46","Visi",85,0,1,3,16,35,17,2,1,1,9,763,23457
2021-01-21,"Šiaulių r. sav.","91","46","Pilnai",69,0,1,3,13,33,17,1,0,1,0,162,18290
2021-01-21,"Jurbarko r. sav.","94","17","Visi",3,0,0,1,1,1,0,0,0,0,0,634,17179
2021-01-21,"Jurbarko r. sav.","94","17","Pilnai",1,0,0,0,1,0,0,0,0,0,0,73,4148
2021-01-21,"Jurbarko r. sav.","94","17","Dalinai",2,0,0,1,0,1,0,0,0,0,0,561,6897
2021-01-22,"Lietuva","00","00","Dalinai",323,0,12,53,36,58,78,21,7,7,51,50037,22045
2021-01-22,"Lietuva","00","00","Visi",393,0,18,58,44,78,97,31,8,8,51,59263,9534
2021-01-22,"Lietuva","00","00","Pilnai",70,0,6,5,8,20,19,10,1,1,0,9226,4002
2021-01-22,"Alytaus m. sav.","11","06","Visi",1,0,0,1,0,0,0,0,0,0,0,925,15827
2021-01-22,"Alytaus m. sav.","11","06","Dalinai",1,0,0,1,0,0,0,0,0,0,0,787,4762
2021-01-22,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,138,26090
2021-01-22,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,19309
2021-01-22,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,129,24894
2021-01-22,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,127,12773
2021-01-22,"Vilniaus m. sav.","13","01","Pilnai",4,0,0,2,2,0,0,0,0,0,0,1905,18891
2021-01-22,"Vilniaus m. sav.","13","01","Dalinai",56,0,3,4,12,7,8,5,2,2,13,7961,12586
2021-01-22,"Vilniaus m. sav.","13","01","Visi",60,0,3,6,14,7,8,5,2,2,13,9866,7777
2021-01-22,"Druskininkų sav.","15","12","Visi",1,0,0,0,0,0,0,0,1,0,0,501,15500
2021-01-22,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,10710
2021-01-22,"Druskininkų sav.","15","12","Dalinai",1,0,0,0,0,0,0,0,1,0,0,493,28407
2021-01-22,"Marijampolės sav.","18","28","Visi",2,0,1,0,1,0,0,0,0,0,0,1046,1031
2021-01-22,"Marijampolės sav.","18","28","Dalinai",2,0,1,0,1,0,0,0,0,0,0,749,5412
2021-01-22,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,297,10944
2021-01-22,"Kauno m. sav.","19","02","Dalinai",37,0,2,12,2,6,10,4,0,1,0,6153,29252
2021-01-22,"Kauno m. sav.","19","02","Pilnai",3,0,0,1,1,1,0,0,0,0,0,1428,22684
2021-01-22,"Kauno m. sav.","19","02","Visi",40,0,2,13,3,7,10,4,0,1,0,7581,2029
2021-01-22,"Klaipėdos m. sav.","21","03","Dalinai",7,0,0,4,2,1,0,0,0,0,0,1826,6370
2021-01-22,"Klaipėdos m. sav.","21","03","Visi",48,0,1,6,5,15,11,8,1,1,0,2814,9880
2021-01-22,"Klaipėdos m. sav.","21","03","Pilnai",41,0,1,2,3,14,11,8,1,1,0,988,26651
2021-01-22,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,21883
2021-01-22,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,32,10775
2021-01-22,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,123,357
2021-01-22,"Palangos m. sav.","25","34","Pilnai",3,0,0,0,0,0,3,0,0,0,0,88,18921
2021-01-22,"Palangos m. sav.","25","34","Visi",3,0,0,0,0,0,3,0,0,0,0,445,8993
2021-01-22,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,357,14119
2021-01-22,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,606,19710
2021-01-22,"Panevėžio m. sav.","27","05","Visi",7,0,1,1,0,2,1,0,1,0,1,1747,9725
2021-01-22,"Panevėžio m. sav.","27","05","Dalinai",7,0,1,1,0,2,1,0,1,0,1,1141,12632
2021-01-22,"Šiaulių m. sav.","29","04","Pilnai",2,0,0,0,0,1,1,0,0,0,0,592,10646
2021-01-22,"Šiaulių m. sav.","29","04","Visi",28,0,1,4,4,9,9,0,1,0,0,1932,501
2021-01-22,"Šiaulių m. sav.","29","04","Dalinai",26,0,1,4,4,8,8,0,1,0,0,1340,21478
2021-01-22,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,26728
2021-01-22,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,346,9505
2021-01-22,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,6431
2021-01-22,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,581,27656
2021-01-22,"Akmenės r. sav.","32","07","Pilnai",1,0,1,0,0,0,0,0,0,0,0,11,2491
2021-01-22,"Akmenės r. sav.","32","07","Visi",1,0,1,0,0,0,0,0,0,0,0,592,8761
2021-01-22,"Alytaus r. sav.","33","08","Dalinai",6,0,0,0,2,0,2,0,0,0,2,354,27481
2021-01-22,"Alytaus r. sav.","33","08","Visi",6,0,0,0,2,0,2,0,0,0,2,412,24347
2021-01-22,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,2686
2021-01-22,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,12016
2021-01-22,"Anykščių r. sav.","34","09","Visi",4,0,0,0,1,1,1,0,0,1,0,833,17211
2021-01-22,"Anykščių r. sav.","34","09","Dalinai",4,0,0,0,1,1,1,0,0,1,0,818,29513
2021-01-22,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,7404
2021-01-22,"Biržų r. sav.","36","11","Visi",3,0,0,0,1,0,1,1,0,0,0,628,29824
