"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-27,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080
2020-12-27,"Pirma dozė","Marijampolės sav.","18","28",9,6,3,0,6,0,3,0,0,0,0,9,6,3,0,6,0,3,0,0,0,0,3429
2020-12-27,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
2020-12-27,"Pirma dozė","Kauno m. sav.","19","02",339,256,83,0,57,82,70,82,43,5,0,339,256,83,0,57,82,70,82,43,5,0,2700
2020-12-27,"Pirma dozė","Klaipėdos m. sav.","21","03",106,93,13,0,13,14,29,29,21,0,0,106,93,13,0,13,14,29,29,21,0,0,7803
2020-12-27,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9666
2020-12-27,"Pirma dozė","Neringos sav.","23","31",8,3,5,0,1,2,2,2,1,0,0,8,3,5,0,1,2,2,2,1,0,0,837
2020-12-27,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862
2020-12-27,"Pirma dozė","Palangos m. sav.","25","34",9,4,5,0,3,2,1,2,1,0,0,9,4,5,0,3,2,1,2,1,0,0,918
2020-12-27,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943
2020-12-27,"Pirma dozė","Panevėžio m. sav.","27","05",608,500,108,0,17,51,133,249,145,13,0,608,500,108,0,17,51,133,249,145,13,0,1323
2020-12-27,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404
2020-12-27,"Pirma dozė","Šiaulių m. sav.","29","04",82,62,20,0,14,10,13,27,17,1,0,82,62,20,0,14,10,13,27,17,1,0,5697
2020-12-27,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8532
2020-12-27,"Pirma dozė","Visagino sav.","30","59",7,6,1,0,0,1,2,3,1,0,0,7,6,1,0,0,1,2,3,1,0,0,2052
2020-12-27,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133
2020-12-27,"Pirma dozė","Akmenės r. sav.","32","07",2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,3591
2020-12-27,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672
2020-12-27,"Pirma dozė","Alytaus r. sav.","33","08",6,5,1,0,1,2,2,1,0,0,0,6,5,1,0,1,2,2,1,0,0,0,2457
2020-12-27,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538
2020-12-27,"Pirma dozė","Anykščių r. sav.","34","09",15,12,3,0,2,2,4,2,5,0,0,15,12,3,0,2,2,4,2,5,0,0,6264
2020-12-27,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9180
2020-12-27,"Pirma dozė","Biržų r. sav.","36","11",32,28,4,0,1,4,12,11,3,1,0,32,28,4,0,1,4,12,11,3,1,0,5292
2020-12-27,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373
2020-12-27,"Pirma dozė","Varėnos r. sav.","38","56",1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2619
2020-12-27,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479
2020-12-27,"Pirma dozė","Vilkaviškio r. sav.","39","57",4,4,0,0,1,0,1,2,0,0,0,4,4,0,0,1,0,1,2,0,0,0,5130
2020-12-27,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8046
2020-12-27,"Pirma dozė","Vilniaus r. sav.","41","58",78,66,12,0,15,16,26,16,5,0,0,78,66,12,0,15,16,26,16,5,0,0,6669
2020-12-27,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750
2020-12-27,"Pirma dozė","Elektrėnų sav.","42","13",7,6,1,0,1,0,1,5,0,0,0,7,6,1,0,1,0,1,5,0,0,0,6831
2020-12-27,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9423
2020-12-27,"Pirma dozė","Zarasų r. sav.","43","60",10,8,2,0,1,2,0,2,5,0,0,10,8,2,0,1,2,0,2,5,0,0,9261
2020-12-27,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9342
2020-12-27,"Pirma dozė","Ignalinos r. sav.","45","14",1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4239
2020-12-27,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345
2020-12-27,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
2020-12-27,"Pirma dozė","Jonavos r. sav.","46","15",8,6,2,0,2,1,2,1,2,0,0,8,6,2,0,2,1,2,1,2,0,0,4887
2020-12-27,"Pirma dozė","Joniškio r. sav.","47","16",2,2,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1566
2020-12-27,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778
2020-12-27,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161
2020-12-27,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9747
2020-12-27,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
2020-12-27,"Pirma dozė","Kaišiadorių r. sav.","49","18",5,5,0,0,3,1,1,0,0,0,0,5,5,0,0,3,1,1,0,0,0,0,7641
2020-12-27,"Pirma dozė","Kauno r. sav.","52","20",82,66,16,0,9,20,31,17,5,0,0,82,66,16,0,9,20,31,17,5,0,0,594
2020-12-27,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9585
2020-12-27,"Pirma dozė","Kėdainių r. sav.","53","22",4,2,2,0,4,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,0,0,4968
2020-12-27,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7722
2020-12-27,"Pirma dozė","Kelmės r. sav.","54","23",3,3,0,0,1,1,1,0,0,0,0,3,3,0,0,1,1,1,0,0,0,0,1647
2020-12-27,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728
2020-12-27,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
2020-12-27,"Pirma dozė","Klaipėdos r. sav.","55","24",32,21,11,0,7,4,4,13,4,0,0,32,21,11,0,7,4,4,13,4,0,0,7884
2020-12-27,"Pirma dozė","Kretingos r. sav.","56","25",10,7,3,0,1,3,0,4,2,0,0,10,7,3,0,1,3,0,4,2,0,0,3024
2020-12-27,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7965
2020-12-27,"Pirma dozė","Kupiškio r. sav.","57","26",13,12,1,0,0,1,1,8,2,1,0,13,12,1,0,0,1,1,8,2,1,0,8289
2020-12-27,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8370
2020-12-27,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242
2020-12-27,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5211
2020-12-27,"Pirma dozė","Lazdijų r. sav.","59","27",2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,108
2020-12-27,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560
2020-12-27,"Pirma dozė","Mažeikių r. sav.","61","29",9,6,3,0,8,1,0,0,0,0,0,9,6,3,0,8,1,0,0,0,0,0,1890
2020-12-27,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
2020-12-27,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320
2020-12-27,"Pirma dozė","Molėtų r. sav.","62","30",15,13,2,0,4,2,3,4,2,0,0,15,13,2,0,4,2,3,4,2,0,0,6426
2020-12-27,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753
2020-12-27,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694
2020-12-27,"Pirma dozė","Pakruojo r. sav.","65","33",3,2,1,0,1,0,2,0,0,0,0,3,2,1,0,1,0,2,0,0,0,0,5859
2020-12-27,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8613
2020-12-27,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454
2020-12-27,"Pirma dozė","Panevėžio r. sav.","66","35",157,130,27,0,10,17,44,53,31,2,0,157,130,27,0,10,17,44,53,31,2,0,8451
2020-12-27,"Pirma dozė","Pasvalio r. sav.","67","36",17,14,3,0,2,3,5,6,1,0,0,17,14,3,0,2,3,5,6,1,0,0,1485
2020-12-27,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535
2020-12-27,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996
2020-12-27,"Pirma dozė","Plungės r. sav.","68","37",4,1,3,0,3,1,0,0,0,0,0,4,1,3,0,3,1,0,0,0,0,0,9099
2020-12-27,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675
2020-12-27,"Pirma dozė","Prienų r. sav.","69","38",6,6,0,0,3,1,1,1,0,0,0,6,6,0,0,3,1,1,1,0,0,0,5049
2020-12-27,"Pirma dozė","Radviliškio r. sav.","71","39",8,7,1,0,3,0,3,2,0,0,0,8,7,1,0,3,0,3,2,0,0,0,1809
2020-12-27,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5940
2020-12-27,"Pirma dozė","Raseinių r. sav.","72","40",5,4,1,0,4,1,0,0,0,0,0,5,4,1,0,4,1,0,0,0,0,0,756
2020-12-27,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781
2020-12-27,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510
2020-12-27,"Pirma dozė","Rokiškio r. sav.","73","42",21,18,3,0,5,3,2,9,2,0,0,21,18,3,0,5,3,2,9,2,0,0,5616
2020-12-27,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077
2020-12-27,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183
2020-12-27,"Pirma dozė","Skuodo r. sav.","75","43",2,1,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,3105
2020-12-27,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186
2020-12-27,"Pirma dozė","Tauragės r. sav.","77","51",27,22,5,0,3,8,6,7,3,0,0,27,22,5,0,3,8,6,7,3,0,0,8775
2020-12-27,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856
2020-12-27,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
2020-12-27,"Pirma dozė","Telšių r. sav.","78","52",4,2,2,0,4,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,0,0,4158
2020-12-27,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4563
2020-12-27,"Pirma dozė","Trakų r. sav.","79","53",8,8,0,0,2,2,2,2,0,0,0,8,8,0,0,2,2,2,2,0,0,0,6912
2020-12-27,"Pirma dozė","Ukmergės r. sav.","81","54",7,5,2,0,2,1,3,1,0,0,0,7,5,2,0,2,1,3,1,0,0,0,2214
2020-12-27,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9504
2020-12-27,"Pirma dozė","Utenos r. sav.","82","55",5,5,0,0,4,0,1,0,0,0,0,5,5,0,0,4,0,1,0,0,0,0,6507
2020-12-27,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6588
2020-12-27,"Pirma dozė","Šakių r. sav.","84","44",1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8127
2020-12-27,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8208
2020-12-27,"Pirma dozė","Šalčininkų r. sav.","85","45",4,3,1,0,1,1,0,1,1,0,0,4,3,1,0,1,1,0,1,1,0,0,4644
2020-12-27,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993
2020-12-27,"Pirma dozė","Švenčionių r. sav.","86","50",4,3,1,0,2,0,2,0,0,0,0,4,3,1,0,2,0,2,0,0,0,0,2295
2020-12-27,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725
2020-12-27,"Pirma dozė","Šilalės r. sav.","87","47",3,2,1,0,1,1,0,1,0,0,0,3,2,1,0,1,1,0,1,0,0,0,3834
2020-12-27,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915
2020-12-27,"Pirma dozė","Šilutės r. sav.","88","48",2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,3267
2020-12-27,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348
2020-12-27,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376
2020-12-27,"Pirma dozė","Širvintų r. sav.","89","49",10,10,0,0,5,0,2,3,0,0,0,10,10,0,0,5,0,2,3,0,0,0,7074
2020-12-27,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021
2020-12-27,"Pirma dozė","Šiaulių r. sav.","91","46",24,23,1,0,5,2,2,12,3,0,0,24,23,1,0,5,2,2,12,3,0,0,9828
2020-12-27,"Pirma dozė","Jurbarko r. sav.","94","17",4,4,0,0,3,0,1,0,0,0,0,4,4,0,0,3,0,1,0,0,0,0,8937
2020-12-27,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018
2020-12-28,"Pirma dozė","Lietuva","00","00",2785,2285,500,5,368,380,618,861,511,42,0,5203,4217,986,5,737,766,1199,1562,865,69,0,4807
2020-12-28,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156
2020-12-28,"Pirma dozė","Alytaus m. sav.","11","06",4,3,1,0,0,0,4,0,0,0,0,12,9,3,0,6,2,4,0,0,0,0,7237
2020-12-28,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318
2020-12-28,"Pirma dozė","Birštono sav.","12","10",1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,190
2020-12-28,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
2020-12-28,"Pirma dozė","Vilniaus m. sav.","13","01",420,310,110,1,64,69,111,112,59,4,0,991,753,238,1,181,188,272,233,108,8,0,4402
2020-12-28,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483
2020-12-28,"Pirma dozė","Druskininkų sav.","15","12",2,2,0,0,1,1,0,0,0,0,0,6,5,1,0,5,1,0,0,0,0,0,28
2020-12-28,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7399
2020-12-28,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
2020-12-28,"Pirma dozė","Marijampolės sav.","18","28",81,72,9,0,5,9,17,31,17,2,0,90,78,12,0,11,9,20,31,17,2,0,3430
2020-12-28,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352
2020-12-28,"Pirma dozė","Kauno m. sav.","19","02",552,428,124,1,102,109,112,135,88,5,0,891,684,207,1,159,191,182,217,131,10,0,2701
2020-12-28,"Pirma dozė","Klaipėdos m. sav.","21","03",441,363,78,1,23,61,100,138,102,16,0,547,456,91,1,36,75,129,167,123,16,0,7804
2020-12-28,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667
2020-12-28,"Pirma dozė","Neringos sav.","23","31",6,4,2,0,0,0,2,4,0,0,0,14,7,7,0,1,2,4,6,1,0,0,838
2020-12-28,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863
2020-12-28,"Pirma dozė","Palangos m. sav.","25","34",31,21,10,0,0,5,7,13,6,0,0,40,25,15,0,3,7,8,15,7,0,0,919
2020-12-28,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944
2020-12-28,"Pirma dozė","Panevėžio m. sav.","27","05",12,6,6,0,6,4,0,1,1,0,0,620,506,114,0,23,55,133,250,146,13,0,1324
2020-12-28,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405
2020-12-28,"Pirma dozė","Šiaulių m. sav.","29","04",174,152,22,0,12,12,46,62,39,3,0,256,214,42,0,26,22,59,89,56,4,0,5698
2020-12-28,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8533
2020-12-28,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,2,3,1,0,0,2053
2020-12-28,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134
2020-12-28,"Pirma dozė","Akmenės r. sav.","32","07",2,2,0,0,0,2,0,0,0,0,0,4,4,0,0,1,2,0,1,0,0,0,3592
2020-12-28,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673
2020-12-28,"Pirma dozė","Alytaus r. sav.","33","08",2,2,0,0,1,0,1,0,0,0,0,8,7,1,0,2,2,3,1,0,0,0,2458
2020-12-28,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539
2020-12-28,"Pirma dozė","Anykščių r. sav.","34","09",1,1,0,0,0,0,1,0,0,0,0,16,13,3,0,2,2,5,2,5,0,0,6265
2020-12-28,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9181
2020-12-28,"Pirma dozė","Biržų r. sav.","36","11",2,2,0,0,2,0,0,0,0,0,0,34,30,4,0,3,4,12,11,3,1,0,5293
2020-12-28,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5374
2020-12-28,"Pirma dozė","Varėnos r. sav.","38","56",2,2,0,0,1,0,0,1,0,0,0,3,3,0,0,2,0,0,1,0,0,0,2620
2020-12-28,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480
2020-12-28,"Pirma dozė","Vilkaviškio r. sav.","39","57",55,52,3,0,5,3,11,26,9,1,0,59,56,3,0,6,3,12,28,9,1,0,5131
2020-12-28,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047
2020-12-28,"Pirma dozė","Vilniaus r. sav.","41","58",67,57,10,0,4,9,14,29,11,0,0,145,123,22,0,19,25,40,45,16,0,0,6670
2020-12-28,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6751
2020-12-28,"Pirma dozė","Elektrėnų sav.","42","13",2,2,0,0,1,0,1,0,0,0,0,9,8,1,0,2,0,2,5,0,0,0,6832
2020-12-28,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424
2020-12-28,"Pirma dozė","Zarasų r. sav.","43","60",3,2,1,0,3,0,0,0,0,0,0,13,10,3,0,4,2,0,2,5,0,0,9262
2020-12-28,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9343
2020-12-28,"Pirma dozė","Ignalinos r. sav.","45","14",11,11,0,0,2,1,2,4,2,0,0,12,12,0,0,3,1,2,4,2,0,0,4240
2020-12-28,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6346
2020-12-28,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433
2020-12-28,"Pirma dozė","Jonavos r. sav.","46","15",51,46,5,0,0,4,11,22,14,0,0,59,52,7,0,2,5,13,23,16,0,0,4888
2020-12-28,"Pirma dozė","Joniškio r. sav.","47","16",4,2,2,0,1,0,2,1,0,0,0,6,4,2,0,2,1,2,1,0,0,0,1567
2020-12-28,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779
2020-12-28,"Pirma dozė","Kalvarijos sav.","48","19",3,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,1162
2020-12-28,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9748
2020-12-28,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514
2020-12-28,"Pirma dozė","Kaišiadorių r. sav.","49","18",32,31,1,0,1,1,5,15,10,0,0,37,36,1,0,4,2,6,15,10,0,0,7642
2020-12-28,"Pirma dozė","Kauno r. sav.","52","20",125,105,20,1,22,17,28,37,19,1,0,207,171,36,1,31,37,59,54,24,1,0,595
2020-12-28,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9586
2020-12-28,"Pirma dozė","Kėdainių r. sav.","53","22",112,100,12,0,5,12,17,44,34,0,0,116,102,14,0,9,12,17,44,34,0,0,4969
2020-12-28,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7723
2020-12-28,"Pirma dozė","Kelmės r. sav.","54","23",6,3,3,0,3,0,1,1,1,0,0,9,6,3,0,4,1,2,1,1,0,0,1648
2020-12-28,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729
2020-12-28,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2020-12-28,"Pirma dozė","Klaipėdos r. sav.","55","24",137,114,23,0,10,14,42,41,26,4,0,169,135,34,0,17,18,46,54,30,4,0,7885
2020-12-28,"Pirma dozė","Kretingos r. sav.","56","25",68,59,9,0,5,7,14,23,18,1,0,78,66,12,0,6,10,14,27,20,1,0,3025
2020-12-28,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7966
2020-12-28,"Pirma dozė","Kupiškio r. sav.","57","26",3,3,0,0,2,1,0,0,0,0,0,16,15,1,0,2,2,1,8,2,1,0,8290
