"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-27,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27623
2020-12-27,"Šilutės r. sav.","88","48","Visi",1,0,0,0,0,0,1,0,0,0,0,1,660
2020-12-27,"Šilutės r. sav.","88","48","Dalinai",1,0,0,0,0,0,1,0,0,0,0,1,22012
2020-12-27,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19742
2020-12-27,"Širvintų r. sav.","89","49","Visi",10,0,1,4,2,1,2,0,0,0,0,10,10345
2020-12-27,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4153
2020-12-27,"Širvintų r. sav.","89","49","Dalinai",10,0,1,4,2,1,2,0,0,0,0,10,6920
2020-12-27,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4186
2020-12-27,"Šiaulių r. sav.","91","46","Visi",24,0,2,3,4,6,9,0,0,0,0,24,16422
2020-12-27,"Šiaulių r. sav.","91","46","Dalinai",24,0,2,3,4,6,9,0,0,0,0,24,31327
2020-12-27,"Jurbarko r. sav.","94","17","Dalinai",4,0,1,2,0,1,0,0,0,0,0,4,14078
2020-12-27,"Jurbarko r. sav.","94","17","Visi",4,0,1,2,0,1,0,0,0,0,0,4,2335
2020-12-27,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4497
2020-12-28,"Lietuva","00","00","Dalinai",2790,0,113,459,405,800,816,154,33,10,0,5211,5132
2020-12-28,"Lietuva","00","00","Visi",2790,0,113,459,405,800,816,154,33,10,0,5211,2223
2020-12-28,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2538
2020-12-28,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19136
2020-12-28,"Alytaus m. sav.","11","06","Visi",4,0,0,0,3,1,0,0,0,0,0,12,32431
2020-12-28,"Alytaus m. sav.","11","06","Dalinai",4,0,0,0,3,1,0,0,0,0,0,12,5674
2020-12-28,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19065
2020-12-28,"Birštono sav.","12","10","Visi",1,0,0,0,1,0,0,0,0,0,0,1,18329
2020-12-28,"Birštono sav.","12","10","Dalinai",1,0,0,0,1,0,0,0,0,0,0,1,21783
2020-12-28,"Vilniaus m. sav.","13","01","Visi",420,0,14,87,81,117,101,16,2,2,0,985,17345
2020-12-28,"Vilniaus m. sav.","13","01","Dalinai",420,0,14,87,81,117,101,16,2,2,0,985,21296
2020-12-28,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2437
2020-12-28,"Druskininkų sav.","15","12","Dalinai",2,0,1,1,0,0,0,0,0,0,0,6,30247
2020-12-28,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12113
2020-12-28,"Druskininkų sav.","15","12","Visi",2,0,1,1,0,0,0,0,0,0,0,6,8843
2020-12-28,"Marijampolės sav.","18","28","Dalinai",84,0,2,10,6,26,30,7,2,1,0,93,21889
2020-12-28,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10785
2020-12-28,"Marijampolės sav.","18","28","Visi",84,0,2,10,6,26,30,7,2,1,0,93,753
2020-12-28,"Kauno m. sav.","19","02","Visi",554,0,25,141,90,136,130,27,5,0,0,890,26297
2020-12-28,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12775
2020-12-28,"Kauno m. sav.","19","02","Dalinai",554,0,25,141,90,136,130,27,5,0,0,890,14714
2020-12-28,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19592
2020-12-28,"Klaipėdos m. sav.","21","03","Visi",441,0,7,46,77,114,140,41,12,4,0,546,8929
2020-12-28,"Klaipėdos m. sav.","21","03","Dalinai",441,0,7,46,77,114,140,41,12,4,0,546,14482
2020-12-28,"Neringos sav.","23","31","Visi",5,0,0,0,1,2,2,0,0,0,0,13,18422
2020-12-28,"Neringos sav.","23","31","Dalinai",5,0,0,0,1,2,2,0,0,0,0,13,21515
2020-12-28,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28701
2020-12-28,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23816
2020-12-28,"Palangos m. sav.","25","34","Dalinai",31,0,0,5,3,7,14,2,0,0,0,41,13476
2020-12-28,"Palangos m. sav.","25","34","Visi",31,0,0,5,3,7,14,2,0,0,0,41,9956
2020-12-28,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2981
2020-12-28,"Panevėžio m. sav.","27","05","Dalinai",12,0,2,7,1,0,1,1,0,0,0,621,6151
2020-12-28,"Panevėžio m. sav.","27","05","Visi",12,0,2,7,1,0,1,1,0,0,0,621,25538
2020-12-28,"Šiaulių m. sav.","29","04","Dalinai",174,0,4,12,15,66,62,12,2,1,0,256,14104
2020-12-28,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10790
2020-12-28,"Šiaulių m. sav.","29","04","Visi",174,0,4,12,15,66,62,12,2,1,0,256,25374
2020-12-28,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,7,7923
2020-12-28,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,7,10121
2020-12-28,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21061
2020-12-28,"Akmenės r. sav.","32","07","Dalinai",2,0,0,1,1,0,0,0,0,0,0,4,22477
2020-12-28,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20180
2020-12-28,"Akmenės r. sav.","32","07","Visi",2,0,0,1,1,0,0,0,0,0,0,4,102
2020-12-28,"Alytaus r. sav.","33","08","Dalinai",2,0,0,1,0,1,0,0,0,0,0,8,29511
2020-12-28,"Alytaus r. sav.","33","08","Visi",2,0,0,1,0,1,0,0,0,0,0,8,128
2020-12-28,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3759
2020-12-28,"Anykščių r. sav.","34","09","Visi",1,0,0,0,1,0,0,0,0,0,0,15,26009
2020-12-28,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21044
2020-12-28,"Anykščių r. sav.","34","09","Dalinai",1,0,0,0,1,0,0,0,0,0,0,15,13820
2020-12-28,"Biržų r. sav.","36","11","Dalinai",2,0,1,1,0,0,0,0,0,0,0,34,6330
2020-12-28,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28980
2020-12-28,"Biržų r. sav.","36","11","Visi",2,0,1,1,0,0,0,0,0,0,0,34,23509
2020-12-28,"Varėnos r. sav.","38","56","Visi",2,0,0,1,0,0,1,0,0,0,0,3,17352
2020-12-28,"Varėnos r. sav.","38","56","Dalinai",2,0,0,1,0,0,1,0,0,0,0,3,29812
2020-12-28,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11653
2020-12-28,"Vilkaviškio r. sav.","39","57","Dalinai",55,0,3,4,6,22,16,3,1,0,0,59,16256
2020-12-28,"Vilkaviškio r. sav.","39","57","Visi",55,0,3,4,6,22,16,3,1,0,0,59,135
2020-12-28,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27912
2020-12-28,"Vilniaus r. sav.","41","58","Visi",69,0,1,4,16,22,23,3,0,0,0,149,1199
2020-12-28,"Vilniaus r. sav.","41","58","Dalinai",69,0,1,4,16,22,23,3,0,0,0,149,29585
2020-12-28,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27267
2020-12-28,"Elektrėnų sav.","42","13","Dalinai",2,0,1,0,0,1,0,0,0,0,0,10,30821
2020-12-28,"Elektrėnų sav.","42","13","Visi",2,0,1,0,0,1,0,0,0,0,0,10,10402
2020-12-28,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4421
2020-12-28,"Zarasų r. sav.","43","60","Dalinai",2,0,1,1,0,0,0,0,0,0,0,13,6314
2020-12-28,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3251
2020-12-28,"Zarasų r. sav.","43","60","Visi",2,0,1,1,0,0,0,0,0,0,0,13,24919
2020-12-28,"Ignalinos r. sav.","45","14","Dalinai",11,0,0,3,0,3,5,0,0,0,0,12,5418
2020-12-28,"Ignalinos r. sav.","45","14","Visi",11,0,0,3,0,3,5,0,0,0,0,12,9536
2020-12-28,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27228
2020-12-28,"Jonavos r. sav.","46","15","Dalinai",51,0,0,2,2,19,24,4,0,0,0,59,22311
2020-12-28,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11581
2020-12-28,"Jonavos r. sav.","46","15","Visi",51,0,0,2,2,19,24,4,0,0,0,59,651
2020-12-28,"Joniškio r. sav.","47","16","Dalinai",4,0,0,1,0,2,1,0,0,0,0,6,5081
2020-12-28,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3093
2020-12-28,"Joniškio r. sav.","47","16","Visi",4,0,0,1,0,2,1,0,0,0,0,6,17515
2020-12-28,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23848
2020-12-28,"Kalvarijos sav.","48","19","Dalinai",3,0,0,0,0,1,2,0,0,0,0,3,7322
2020-12-28,"Kalvarijos sav.","48","19","Visi",3,0,0,0,0,1,2,0,0,0,0,3,907
2020-12-28,"Kaišiadorių r. sav.","49","18","Visi",32,0,1,1,1,13,14,2,0,0,0,37,15773
2020-12-28,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11401
2020-12-28,"Kaišiadorių r. sav.","49","18","Dalinai",32,0,1,1,1,13,14,2,0,0,0,37,23052
2020-12-28,"Kauno r. sav.","52","20","Visi",124,0,7,23,19,36,35,3,1,0,0,207,801
2020-12-28,"Kauno r. sav.","52","20","Dalinai",124,0,7,23,19,36,35,3,1,0,0,207,12991
2020-12-28,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12024
2020-12-28,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20885
2020-12-28,"Kėdainių r. sav.","53","22","Visi",112,0,3,9,10,34,44,12,0,0,0,116,15701
2020-12-28,"Kėdainių r. sav.","53","22","Dalinai",112,0,3,9,10,34,44,12,0,0,0,116,6652
2020-12-28,"Kelmės r. sav.","54","23","Dalinai",6,0,2,1,1,0,2,0,0,0,0,9,7067
2020-12-28,"Kelmės r. sav.","54","23","Visi",6,0,2,1,1,0,2,0,0,0,0,9,9992
2020-12-28,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27090
2020-12-28,"Klaipėdos r. sav.","55","24","Visi",139,0,3,15,23,49,38,7,3,1,0,173,9470
2020-12-28,"Klaipėdos r. sav.","55","24","Dalinai",139,0,3,15,23,49,38,7,3,1,0,173,13369
2020-12-28,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12600
2020-12-28,"Kretingos r. sav.","56","25","Dalinai",68,0,2,7,6,22,27,3,1,0,0,78,5731
2020-12-28,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32139
2020-12-28,"Kretingos r. sav.","56","25","Visi",68,0,2,7,6,22,27,3,1,0,0,78,24436
2020-12-28,"Kupiškio r. sav.","57","26","Visi",3,0,0,3,0,0,0,0,0,0,0,17,26521
2020-12-28,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28969
2020-12-28,"Kupiškio r. sav.","57","26","Dalinai",3,0,0,3,0,0,0,0,0,0,0,17,24244
2020-12-28,"Kazlų Rūdos sav.","58","21","Dalinai",3,0,1,0,1,0,1,0,0,0,0,3,21953
2020-12-28,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19273
2020-12-28,"Kazlų Rūdos sav.","58","21","Visi",3,0,1,0,1,0,1,0,0,0,0,3,8534
2020-12-28,"Lazdijų r. sav.","59","27","Visi",2,0,0,0,0,1,1,0,0,0,0,4,1808
2020-12-28,"Lazdijų r. sav.","59","27","Dalinai",2,0,0,0,0,1,1,0,0,0,0,4,30790
2020-12-28,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19197
2020-12-28,"Mažeikių r. sav.","61","29","Dalinai",6,0,1,3,0,1,1,0,0,0,0,15,21901
2020-12-28,"Mažeikių r. sav.","61","29","Visi",6,0,1,3,0,1,1,0,0,0,0,15,24938
2020-12-28,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32018
2020-12-28,"Molėtų r. sav.","62","30","Visi",8,0,0,3,1,2,2,0,0,0,0,24,17681
2020-12-28,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27464
2020-12-28,"Molėtų r. sav.","62","30","Dalinai",8,0,0,3,1,2,2,0,0,0,0,24,14204
2020-12-28,"Pagėgių sav.","63","32","Dalinai",2,0,1,0,0,1,0,0,0,0,0,2,29757
2020-12-28,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27656
2020-12-28,"Pagėgių sav.","63","32","Visi",2,0,1,0,0,1,0,0,0,0,0,2,1364
2020-12-28,"Pakruojo r. sav.","65","33","Visi",6,0,0,2,1,3,0,0,0,0,0,9,17626
2020-12-28,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11013
2020-12-28,"Pakruojo r. sav.","65","33","Dalinai",6,0,0,2,1,3,0,0,0,0,0,9,14695
2020-12-28,"Panevėžio r. sav.","66","35","Visi",7,0,1,4,0,0,2,0,0,0,0,166,26469
2020-12-28,"Panevėžio r. sav.","66","35","Dalinai",7,0,1,4,0,0,2,0,0,0,0,166,29782
2020-12-28,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23726
2020-12-28,"Pasvalio r. sav.","67","36","Visi",4,0,1,3,0,0,0,0,0,0,0,21,31751
2020-12-28,"Pasvalio r. sav.","67","36","Dalinai",4,0,1,3,0,0,0,0,0,0,0,21,22733
2020-12-28,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4262
2020-12-28,"Plungės r. sav.","68","37","Visi",9,0,0,3,2,1,3,0,0,0,0,13,7356
2020-12-28,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32591
2020-12-28,"Plungės r. sav.","68","37","Dalinai",9,0,0,3,2,1,3,0,0,0,0,13,14697
2020-12-28,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19735
2020-12-28,"Prienų r. sav.","69","38","Dalinai",41,0,0,5,5,7,22,1,1,0,0,47,30143
2020-12-28,"Prienų r. sav.","69","38","Visi",41,0,0,5,5,7,22,1,1,0,0,47,8677
2020-12-28,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32135
2020-12-28,"Radviliškio r. sav.","71","39","Dalinai",5,0,0,3,0,1,1,0,0,0,0,13,5465
2020-12-28,"Radviliškio r. sav.","71","39","Visi",5,0,0,3,0,1,1,0,0,0,0,13,2395
2020-12-28,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26735
2020-12-28,"Raseinių r. sav.","72","40","Dalinai",35,0,1,3,2,13,13,3,0,0,0,40,13539
2020-12-28,"Raseinių r. sav.","72","40","Visi",35,0,1,3,2,13,13,3,0,0,0,40,9227
2020-12-28,"Rokiškio r. sav.","73","42","Visi",3,0,2,1,0,0,0,0,0,0,0,24,1291
2020-12-28,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27085
2020-12-28,"Rokiškio r. sav.","73","42","Dalinai",3,0,2,1,0,0,0,0,0,0,0,24,29784
2020-12-28,"Rietavo sav.","74","41","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1,30206
2020-12-28,"Rietavo sav.","74","41","Visi",1,0,0,1,0,0,0,0,0,0,0,1,23600
2020-12-28,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3438
2020-12-28,"Skuodo r. sav.","75","43","Visi",11,0,3,5,0,3,0,0,0,0,0,13,25657
2020-12-28,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19408
2020-12-28,"Skuodo r. sav.","75","43","Dalinai",11,0,3,5,0,3,0,0,0,0,0,13,4969
2020-12-28,"Tauragės r. sav.","77","51","Visi",29,0,5,4,5,9,6,0,0,0,0,56,24324
2020-12-28,"Tauragės r. sav.","77","51","Dalinai",29,0,5,4,5,9,6,0,0,0,0,56,16060
2020-12-28,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11882
2020-12-28,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3817
2020-12-28,"Telšių r. sav.","78","52","Visi",5,0,1,3,0,1,0,0,0,0,0,9,1147
2020-12-28,"Telšių r. sav.","78","52","Dalinai",5,0,1,3,0,1,0,0,0,0,0,9,14800
2020-12-28,"Trakų r. sav.","79","53","Visi",6,0,0,1,2,3,0,0,0,0,0,14,18754
2020-12-28,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29143
2020-12-28,"Trakų r. sav.","79","53","Dalinai",6,0,0,1,2,3,0,0,0,0,0,14,5162
2020-12-28,"Ukmergės r. sav.","81","54","Dalinai",6,0,1,3,0,2,0,0,0,0,0,14,6889
2020-12-28,"Ukmergės r. sav.","81","54","Visi",6,0,1,3,0,2,0,0,0,0,0,14,31823
2020-12-28,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21063
2020-12-28,"Utenos r. sav.","82","55","Visi",34,0,0,8,5,10,8,2,1,0,0,40,31749
2020-12-28,"Utenos r. sav.","82","55","Dalinai",34,0,0,8,5,10,8,2,1,0,0,40,31232
2020-12-28,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4486
2020-12-28,"Šakių r. sav.","84","44","Visi",10,0,2,2,2,2,2,0,0,0,0,11,24348
2020-12-28,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27916
2020-12-28,"Šakių r. sav.","84","44","Dalinai",10,0,2,2,2,2,2,0,0,0,0,11,6116
2020-12-28,"Šalčininkų r. sav.","85","45","Visi",4,0,1,0,1,2,0,0,0,0,0,8,25752
2020-12-28,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11855
2020-12-28,"Šalčininkų r. sav.","85","45","Dalinai",4,0,1,0,1,2,0,0,0,0,0,8,15319
2020-12-28,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11856
2020-12-28,"Švenčionių r. sav.","86","50","Dalinai",6,0,1,2,1,2,0,0,0,0,0,10,13782
2020-12-28,"Švenčionių r. sav.","86","50","Visi",6,0,1,2,1,2,0,0,0,0,0,10,17195
2020-12-28,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12009
2020-12-28,"Šilalės r. sav.","87","47","Dalinai",23,0,2,2,0,4,12,1,1,1,0,26,6680
2020-12-28,"Šilalės r. sav.","87","47","Visi",23,0,2,2,0,4,12,1,1,1,0,26,1303
2020-12-28,"Šilutės r. sav.","88","48","Dalinai",41,0,3,1,4,15,15,3,0,0,0,42,5071
2020-12-28,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3998
2020-12-28,"Šilutės r. sav.","88","48","Visi",41,0,3,1,4,15,15,3,0,0,0,42,905
2020-12-28,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20845
2020-12-28,"Širvintų r. sav.","89","49","Dalinai",3,0,1,0,1,1,0,0,0,0,0,13,13612
2020-12-28,"Širvintų r. sav.","89","49","Visi",3,0,1,0,1,1,0,0,0,0,0,13,16642
2020-12-28,"Šiaulių r. sav.","91","46","Dalinai",50,0,1,9,5,19,15,0,1,0,0,74,31311
2020-12-28,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20732
2020-12-28,"Šiaulių r. sav.","91","46","Visi",50,0,1,9,5,19,15,0,1,0,0,74,916
2020-12-28,"Jurbarko r. sav.","94","17","Visi",12,0,4,1,3,3,0,1,0,0,0,16,18584
2020-12-28,"Jurbarko r. sav.","94","17","Dalinai",12,0,4,1,3,3,0,1,0,0,0,16,24290
2020-12-28,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28971
2020-12-29,"Lietuva","00","00","Visi",2974,0,97,481,447,851,900,141,46,9,2,8185,1988
2020-12-29,"Lietuva","00","00","Dalinai",2974,0,97,481,447,851,900,141,46,9,2,8185,6032
2020-12-29,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12618
2020-12-29,"Alytaus m. sav.","11","06","Dalinai",3,0,0,2,1,0,0,0,0,0,0,15,16205
2020-12-29,"Alytaus m. sav.","11","06","Visi",3,0,0,2,1,0,0,0,0,0,0,15,411
2020-12-29,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20230
2020-12-29,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3486
2020-12-29,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,1,2236
2020-12-29,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1,32643
2020-12-29,"Vilniaus m. sav.","13","01","Dalinai",695,0,8,110,95,205,223,36,16,2,0,1680,6423
2020-12-29,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19385
2020-12-29,"Vilniaus m. sav.","13","01","Visi",695,0,8,110,95,205,223,36,16,2,0,1680,25024
2020-12-29,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3320
2020-12-29,"Druskininkų sav.","15","12","Dalinai",1,0,0,1,0,0,0,0,0,0,0,7,29653
2020-12-29,"Druskininkų sav.","15","12","Visi",1,0,0,1,0,0,0,0,0,0,0,7,24461
2020-12-29,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19038
2020-12-29,"Marijampolės sav.","18","28","Visi",116,0,3,10,8,42,46,6,1,0,0,209,25824
2020-12-29,"Marijampolės sav.","18","28","Dalinai",116,0,3,10,8,42,46,6,1,0,0,209,32277
2020-12-29,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7883
2020-12-29,"Kauno m. sav.","19","02","Visi",603,0,15,117,109,170,150,31,8,2,1,1493,26045
2020-12-29,"Kauno m. sav.","19","02","Dalinai",603,0,15,117,109,170,150,31,8,2,1,1493,24038
2020-12-29,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28674
2020-12-29,"Klaipėdos m. sav.","21","03","Visi",321,0,3,34,61,79,119,16,8,1,0,867,18617
2020-12-29,"Klaipėdos m. sav.","21","03","Dalinai",321,0,3,34,61,79,119,16,8,1,0,867,22591
2020-12-29,"Neringos sav.","23","31","Dalinai",17,0,0,5,1,0,9,1,1,0,0,30,13657
2020-12-29,"Neringos sav.","23","31","Visi",17,0,0,5,1,0,9,1,1,0,0,30,2118
2020-12-29,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3668
2020-12-29,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23901
2020-12-29,"Palangos m. sav.","25","34","Visi",41,0,1,3,0,5,20,7,5,0,0,82,16894
2020-12-29,"Palangos m. sav.","25","34","Dalinai",41,0,1,3,0,5,20,7,5,0,0,82,23276
2020-12-29,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12777
2020-12-29,"Panevėžio m. sav.","27","05","Dalinai",6,0,0,5,1,0,0,0,0,0,0,627,5620
2020-12-29,"Panevėžio m. sav.","27","05","Visi",6,0,0,5,1,0,0,0,0,0,0,627,1757
2020-12-29,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19422
2020-12-29,"Šiaulių m. sav.","29","04","Dalinai",224,0,5,12,28,74,91,9,4,1,0,480,5593
2020-12-29,"Šiaulių m. sav.","29","04","Visi",224,0,5,12,28,74,91,9,4,1,0,480,627
2020-12-29,"Visagino sav.","30","59","Dalinai",2,0,0,0,1,1,0,0,0,0,0,9,13772
2020-12-29,"Visagino sav.","30","59","Visi",2,0,0,0,1,1,0,0,0,0,0,9,10439
2020-12-29,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4133
2020-12-29,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27457
2020-12-29,"Akmenės r. sav.","32","07","Dalinai",2,0,0,1,0,0,1,0,0,0,0,6,31217
2020-12-29,"Akmenės r. sav.","32","07","Visi",2,0,0,1,0,0,1,0,0,0,0,6,24736
2020-12-29,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11306
2020-12-29,"Alytaus r. sav.","33","08","Visi",8,0,0,2,0,2,3,1,0,0,0,16,16555
2020-12-29,"Alytaus r. sav.","33","08","Dalinai",8,0,0,2,0,2,3,1,0,0,0,16,30899
2020-12-29,"Anykščių r. sav.","34","09","Dalinai",2,0,0,2,0,0,0,0,0,0,0,17,8100
2020-12-29,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12771
2020-12-29,"Anykščių r. sav.","34","09","Visi",2,0,0,2,0,0,0,0,0,0,0,17,32509
2020-12-29,"Biržų r. sav.","36","11","Dalinai",3,0,1,2,0,0,0,0,0,0,0,37,30115
2020-12-29,"Biržų r. sav.","36","11","Visi",3,0,1,2,0,0,0,0,0,0,0,37,7505
2020-12-29,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12425
2020-12-29,"Varėnos r. sav.","38","56","Visi",5,0,0,3,0,0,2,0,0,0,0,8,8578
2020-12-29,"Varėnos r. sav.","38","56","Dalinai",5,0,0,3,0,0,2,0,0,0,0,8,22190
2020-12-29,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20317
