"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-12,"Lietuva","00","00","Dalinai",2088,0,57,230,312,486,652,163,67,33,88,27819,6395
2021-01-12,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10524
2021-01-12,"Lietuva","00","00","Visi",2088,0,57,230,312,486,652,163,67,33,88,27819,8928
2021-01-12,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3026
2021-01-12,"Alytaus m. sav.","11","06","Dalinai",80,0,2,4,4,28,31,6,4,0,1,478,5302
2021-01-12,"Alytaus m. sav.","11","06","Visi",80,0,2,4,4,28,31,6,4,0,1,478,24474
2021-01-12,"Birštono sav.","12","10","Dalinai",2,0,0,1,0,0,1,0,0,0,0,18,12642
2021-01-12,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11547
2021-01-12,"Birštono sav.","12","10","Visi",2,0,0,1,0,0,1,0,0,0,0,18,22209
2021-01-12,"Vilniaus m. sav.","13","01","Visi",735,0,10,80,134,153,194,55,20,18,71,5822,15944
2021-01-12,"Vilniaus m. sav.","13","01","Dalinai",735,0,10,80,134,153,194,55,20,18,71,5822,19849
2021-01-12,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26842
2021-01-12,"Druskininkų sav.","15","12","Visi",15,0,0,0,0,4,5,3,1,0,2,188,23469
2021-01-12,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18238
2021-01-12,"Druskininkų sav.","15","12","Dalinai",15,0,0,0,0,4,5,3,1,0,2,188,27509
2021-01-12,"Marijampolės sav.","18","28","Visi",13,0,1,0,3,3,2,2,1,0,1,458,24150
2021-01-12,"Marijampolės sav.","18","28","Dalinai",13,0,1,0,3,3,2,2,1,0,1,458,12810
2021-01-12,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10927
2021-01-12,"Kauno m. sav.","19","02","Dalinai",344,0,5,41,61,77,111,30,11,6,2,4597,6604
2021-01-12,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14986
2021-01-12,"Kauno m. sav.","19","02","Visi",344,0,5,41,61,77,111,30,11,6,2,4597,25121
2021-01-12,"Klaipėdos m. sav.","21","03","Dalinai",56,0,2,9,12,11,18,4,0,0,0,1889,27787
2021-01-12,"Klaipėdos m. sav.","21","03","Visi",56,0,2,9,12,11,18,4,0,0,0,1889,22695
2021-01-12,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3448
2021-01-12,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26936
2021-01-12,"Neringos sav.","23","31","Dalinai",2,0,0,0,1,1,0,0,0,0,0,73,21642
2021-01-12,"Neringos sav.","23","31","Visi",2,0,0,0,1,1,0,0,0,0,0,73,8768
2021-01-12,"Palangos m. sav.","25","34","Visi",7,0,0,0,0,1,3,2,0,1,0,248,43
2021-01-12,"Palangos m. sav.","25","34","Dalinai",7,0,0,0,0,1,3,2,0,1,0,248,4792
2021-01-12,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14211
2021-01-12,"Panevėžio m. sav.","27","05","Dalinai",36,0,2,7,7,8,8,2,2,0,0,1265,6534
2021-01-12,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10819
2021-01-12,"Panevėžio m. sav.","27","05","Visi",36,0,2,7,7,8,8,2,2,0,0,1265,8881
2021-01-12,"Šiaulių m. sav.","29","04","Visi",39,0,1,1,5,8,13,3,5,3,0,1130,8529
2021-01-12,"Šiaulių m. sav.","29","04","Dalinai",39,0,1,1,5,8,13,3,5,3,0,1130,27230
2021-01-12,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27061
2021-01-12,"Visagino sav.","30","59","Dalinai",7,0,0,1,0,1,1,1,1,1,1,117,13548
2021-01-12,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15099
2021-01-12,"Visagino sav.","30","59","Visi",7,0,0,1,0,1,1,1,1,1,1,117,9388
2021-01-12,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2680
2021-01-12,"Akmenės r. sav.","32","07","Visi",1,0,0,0,1,0,0,0,0,0,0,90,1270
2021-01-12,"Akmenės r. sav.","32","07","Dalinai",1,0,0,0,1,0,0,0,0,0,0,90,28389
2021-01-12,"Alytaus r. sav.","33","08","Visi",23,0,0,2,4,6,6,3,0,0,2,167,24170
2021-01-12,"Alytaus r. sav.","33","08","Dalinai",23,0,0,2,4,6,6,3,0,0,2,167,31038
2021-01-12,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17913
2021-01-12,"Anykščių r. sav.","34","09","Visi",10,0,1,2,2,3,1,0,1,0,0,214,25367
2021-01-12,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15119
2021-01-12,"Anykščių r. sav.","34","09","Dalinai",10,0,1,2,2,3,1,0,1,0,0,214,6374
2021-01-12,"Biržų r. sav.","36","11","Dalinai",6,0,0,1,1,3,0,0,0,0,1,295,21746
2021-01-12,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3879
2021-01-12,"Biržų r. sav.","36","11","Visi",6,0,0,1,1,3,0,0,0,0,1,295,6839
2021-01-12,"Varėnos r. sav.","38","56","Dalinai",9,0,0,4,0,2,1,1,0,1,0,164,4467
2021-01-12,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27188
2021-01-12,"Varėnos r. sav.","38","56","Visi",9,0,0,4,0,2,1,1,0,1,0,164,16927
2021-01-12,"Vilkaviškio r. sav.","39","57","Visi",4,0,0,1,0,2,0,1,0,0,0,182,14167
2021-01-12,"Vilkaviškio r. sav.","39","57","Dalinai",4,0,0,1,0,2,0,1,0,0,0,182,21342
2021-01-12,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17974
2021-01-12,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17536
2021-01-12,"Vilniaus r. sav.","41","58","Visi",92,0,2,6,7,33,28,9,5,0,2,800,734
2021-01-12,"Vilniaus r. sav.","41","58","Dalinai",92,0,2,6,7,33,28,9,5,0,2,800,14053
2021-01-12,"Elektrėnų sav.","42","13","Visi",194,0,0,11,20,59,94,7,2,0,1,235,24872
2021-01-12,"Elektrėnų sav.","42","13","Dalinai",194,0,0,11,20,59,94,7,2,0,1,235,28994
2021-01-12,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30556
2021-01-12,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11404
2021-01-12,"Zarasų r. sav.","43","60","Dalinai",3,0,0,0,0,0,3,0,0,0,0,129,7690
2021-01-12,"Zarasų r. sav.","43","60","Visi",3,0,0,0,0,0,3,0,0,0,0,129,22132
2021-01-12,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3089
2021-01-12,"Ignalinos r. sav.","45","14","Dalinai",6,0,1,1,2,0,0,0,2,0,0,115,20220
2021-01-12,"Ignalinos r. sav.","45","14","Visi",6,0,1,1,2,0,0,0,2,0,0,115,16833
2021-01-12,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18830
2021-01-12,"Jonavos r. sav.","46","15","Visi",8,0,0,0,1,3,3,1,0,0,0,247,6
2021-01-12,"Jonavos r. sav.","46","15","Dalinai",8,0,0,0,1,3,3,1,0,0,0,247,5904
2021-01-12,"Joniškio r. sav.","47","16","Visi",4,0,0,1,2,0,0,0,0,1,0,208,16294
2021-01-12,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10895
2021-01-12,"Joniškio r. sav.","47","16","Dalinai",4,0,0,1,2,0,0,0,0,1,0,208,5626
2021-01-12,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,1,0,0,0,0,0,28,918
2021-01-12,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30023
2021-01-12,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,1,0,0,0,0,0,28,30854
2021-01-12,"Kaišiadorių r. sav.","49","18","Visi",20,0,0,1,4,7,8,0,0,0,0,141,10207
2021-01-12,"Kaišiadorių r. sav.","49","18","Dalinai",20,0,0,1,4,7,8,0,0,0,0,141,5806
2021-01-12,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29867
2021-01-12,"Kauno r. sav.","52","20","Dalinai",89,0,3,8,12,18,40,6,2,0,0,1145,28741
2021-01-12,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14681
2021-01-12,"Kauno r. sav.","52","20","Visi",89,0,3,8,12,18,40,6,2,0,0,1145,16873
2021-01-12,"Kėdainių r. sav.","53","22","Visi",12,0,0,3,2,0,5,2,0,0,0,284,998
2021-01-12,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29561
2021-01-12,"Kėdainių r. sav.","53","22","Dalinai",12,0,0,3,2,0,5,2,0,0,0,284,21208
2021-01-12,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14275
2021-01-12,"Kelmės r. sav.","54","23","Visi",2,0,1,1,0,0,0,0,0,0,0,177,9821
2021-01-12,"Kelmės r. sav.","54","23","Dalinai",2,0,1,1,0,0,0,0,0,0,0,177,5368
2021-01-12,"Klaipėdos r. sav.","55","24","Visi",25,0,2,4,2,6,8,2,0,0,1,585,6912
2021-01-12,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18940
2021-01-12,"Klaipėdos r. sav.","55","24","Dalinai",25,0,2,4,2,6,8,2,0,0,1,585,31073
2021-01-12,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19625
2021-01-12,"Kretingos r. sav.","56","25","Dalinai",25,0,4,2,1,3,11,4,0,0,0,314,7675
2021-01-12,"Kretingos r. sav.","56","25","Visi",25,0,4,2,1,3,11,4,0,0,0,314,7285
2021-01-12,"Kupiškio r. sav.","57","26","Visi",5,0,0,2,0,2,1,0,0,0,0,155,22947
2021-01-12,"Kupiškio r. sav.","57","26","Dalinai",5,0,0,2,0,2,1,0,0,0,0,155,21719
2021-01-12,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30398
2021-01-12,"Kazlų Rūdos sav.","58","21","Visi",4,0,0,1,1,0,1,1,0,0,0,38,23651
2021-01-12,"Kazlų Rūdos sav.","58","21","Dalinai",4,0,0,1,1,0,1,1,0,0,0,38,27311
2021-01-12,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2584
2021-01-12,"Lazdijų r. sav.","59","27","Visi",7,0,1,2,0,3,1,0,0,0,0,132,22446
2021-01-12,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19049
2021-01-12,"Lazdijų r. sav.","59","27","Dalinai",7,0,1,2,0,3,1,0,0,0,0,132,6154
2021-01-12,"Mažeikių r. sav.","61","29","Visi",7,0,0,1,2,1,3,0,0,0,0,362,22260
2021-01-12,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11569
2021-01-12,"Mažeikių r. sav.","61","29","Dalinai",7,0,0,1,2,1,3,0,0,0,0,362,7568
2021-01-12,"Molėtų r. sav.","62","30","Visi",10,0,2,2,1,2,2,1,0,0,0,226,16372
2021-01-12,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1898
2021-01-12,"Molėtų r. sav.","62","30","Dalinai",10,0,2,2,1,2,2,1,0,0,0,226,5332
2021-01-12,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,1,0,0,0,0,0,14,27528
2021-01-12,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10861
2021-01-12,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,1,0,0,0,0,0,14,8561
2021-01-12,"Pakruojo r. sav.","65","33","Dalinai",1,0,0,0,1,0,0,0,0,0,0,96,4421
2021-01-12,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2886
2021-01-12,"Pakruojo r. sav.","65","33","Visi",1,0,0,0,1,0,0,0,0,0,0,96,1159
2021-01-12,"Panevėžio r. sav.","66","35","Visi",25,0,0,4,2,6,5,3,5,0,0,430,1417
2021-01-12,"Panevėžio r. sav.","66","35","Dalinai",25,0,0,4,2,6,5,3,5,0,0,430,5391
2021-01-12,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29551
2021-01-12,"Pasvalio r. sav.","67","36","Visi",3,0,0,0,1,0,2,0,0,0,0,303,10152
2021-01-12,"Pasvalio r. sav.","67","36","Dalinai",3,0,0,0,1,0,2,0,0,0,0,303,29328
2021-01-12,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29955
2021-01-12,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26806
2021-01-12,"Plungės r. sav.","68","37","Dalinai",1,0,0,0,0,0,1,0,0,0,0,217,27371
2021-01-12,"Plungės r. sav.","68","37","Visi",1,0,0,0,0,0,1,0,0,0,0,217,7205
2021-01-12,"Prienų r. sav.","69","38","Visi",3,0,0,2,0,0,1,0,0,0,0,177,23586
2021-01-12,"Prienų r. sav.","69","38","Dalinai",3,0,0,2,0,0,1,0,0,0,0,177,27676
2021-01-12,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25984
2021-01-12,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26182
2021-01-12,"Radviliškio r. sav.","71","39","Visi",4,0,0,1,1,0,2,0,0,0,0,180,24120
2021-01-12,"Radviliškio r. sav.","71","39","Dalinai",4,0,0,1,1,0,2,0,0,0,0,180,11938
2021-01-12,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26738
2021-01-12,"Raseinių r. sav.","72","40","Visi",3,0,1,0,0,0,2,0,0,0,0,146,1100
2021-01-12,"Raseinių r. sav.","72","40","Dalinai",3,0,1,0,0,0,2,0,0,0,0,146,12511
2021-01-12,"Rokiškio r. sav.","73","42","Dalinai",4,0,1,0,1,0,1,1,0,0,0,538,20100
2021-01-12,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17555
2021-01-12,"Rokiškio r. sav.","73","42","Visi",4,0,1,0,1,0,1,1,0,0,0,538,9692
2021-01-12,"Rietavo sav.","74","41","Dalinai",2,0,0,1,0,0,0,1,0,0,0,14,28455
2021-01-12,"Rietavo sav.","74","41","Visi",2,0,0,1,0,0,0,1,0,0,0,14,24092
2021-01-12,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10392
2021-01-12,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18489
2021-01-12,"Skuodo r. sav.","75","43","Visi",5,0,0,0,2,0,2,0,0,0,1,104,30953
2021-01-12,"Skuodo r. sav.","75","43","Dalinai",5,0,0,0,2,0,2,0,0,0,1,104,27420
2021-01-12,"Tauragės r. sav.","77","51","Visi",5,0,1,1,0,2,1,0,0,0,0,329,8983
2021-01-12,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10790
2021-01-12,"Tauragės r. sav.","77","51","Dalinai",5,0,1,1,0,2,1,0,0,0,0,329,12033
2021-01-12,"Telšių r. sav.","78","52","Dalinai",6,0,1,2,0,1,0,1,1,0,0,281,20666
2021-01-12,"Telšių r. sav.","78","52","Visi",6,0,1,2,0,1,0,1,1,0,0,281,8534
2021-01-12,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1800
2021-01-12,"Trakų r. sav.","79","53","Visi",16,0,2,1,3,5,4,0,1,0,0,107,24041
2021-01-12,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19257
2021-01-12,"Trakų r. sav.","79","53","Dalinai",16,0,2,1,3,5,4,0,1,0,0,107,21375
2021-01-12,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14566
2021-01-12,"Ukmergės r. sav.","81","54","Dalinai",8,0,0,3,0,2,3,0,0,0,0,294,13972
2021-01-12,"Ukmergės r. sav.","81","54","Visi",8,0,0,3,0,2,3,0,0,0,0,294,16838
2021-01-12,"Utenos r. sav.","82","55","Dalinai",10,0,2,2,0,3,2,1,0,0,0,429,28831
2021-01-12,"Utenos r. sav.","82","55","Visi",10,0,2,2,0,3,2,1,0,0,0,429,1451
2021-01-12,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14628
2021-01-12,"Šakių r. sav.","84","44","Visi",4,0,1,1,0,1,1,0,0,0,0,202,8077
2021-01-12,"Šakių r. sav.","84","44","Dalinai",4,0,1,1,0,1,1,0,0,0,0,202,12060
2021-01-12,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26469
2021-01-12,"Šalčininkų r. sav.","85","45","Visi",12,0,3,2,3,1,1,1,0,0,1,66,24042
2021-01-12,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26577
2021-01-12,"Šalčininkų r. sav.","85","45","Dalinai",12,0,3,2,3,1,1,1,0,0,1,66,12069
2021-01-12,"Švenčionių r. sav.","86","50","Visi",31,0,1,4,3,8,9,6,0,0,0,81,25083
2021-01-12,"Švenčionių r. sav.","86","50","Dalinai",31,0,1,4,3,8,9,6,0,0,0,81,15297
2021-01-12,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2082
2021-01-12,"Šilalės r. sav.","87","47","Visi",3,0,1,1,0,0,0,0,0,1,0,180,15714
2021-01-12,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29960
2021-01-12,"Šilalės r. sav.","87","47","Dalinai",3,0,1,1,0,0,0,0,0,1,0,180,29236
2021-01-12,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27137
2021-01-12,"Šilutės r. sav.","88","48","Dalinai",8,0,1,2,0,3,2,0,0,0,0,320,19894
2021-01-12,"Šilutės r. sav.","88","48","Visi",8,0,1,2,0,3,2,0,0,0,0,320,9000
2021-01-12,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18068
2021-01-12,"Širvintų r. sav.","89","49","Visi",10,0,0,1,1,1,5,1,0,0,1,73,25294
2021-01-12,"Širvintų r. sav.","89","49","Dalinai",10,0,0,1,1,1,5,1,0,0,1,73,29230
2021-01-12,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14343
2021-01-12,"Šiaulių r. sav.","91","46","Visi",11,0,2,1,1,0,1,2,3,1,0,313,10129
2021-01-12,"Šiaulių r. sav.","91","46","Dalinai",11,0,2,1,1,0,1,2,3,1,0,313,13545
2021-01-12,"Jurbarko r. sav.","94","17","Visi",9,0,0,1,1,3,4,0,0,0,0,209,25056
2021-01-12,"Jurbarko r. sav.","94","17","Dalinai",9,0,0,1,1,3,4,0,0,0,0,209,13465
2021-01-12,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3451
2021-01-13,"Lietuva","00","00","Dalinai",6253,0,186,707,852,1477,1778,391,256,180,426,34072,6526
2021-01-13,"Lietuva","00","00","Visi",6253,0,186,707,852,1477,1778,391,256,180,426,34072,22329
2021-01-13,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25738
2021-01-13,"Alytaus m. sav.","11","06","Visi",94,0,0,18,13,22,28,5,4,0,4,572,16926
2021-01-13,"Alytaus m. sav.","11","06","Dalinai",94,0,0,18,13,22,28,5,4,0,4,572,5495
2021-01-13,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10552
2021-01-13,"Birštono sav.","12","10","Dalinai",9,0,0,1,2,2,3,1,0,0,0,27,23125
2021-01-13,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4196
2021-01-13,"Birštono sav.","12","10","Visi",9,0,0,1,2,2,3,1,0,0,0,27,6935
2021-01-13,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11407
2021-01-13,"Vilniaus m. sav.","13","01","Dalinai",1075,0,24,137,173,241,301,81,45,18,55,6897,5555
2021-01-13,"Vilniaus m. sav.","13","01","Visi",1075,0,24,137,173,241,301,81,45,18,55,6897,16802
2021-01-13,"Druskininkų sav.","15","12","Visi",106,0,2,9,18,38,29,8,1,0,1,294,1550
2021-01-13,"Druskininkų sav.","15","12","Dalinai",106,0,2,9,18,38,29,8,1,0,1,294,13180
2021-01-13,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10460
2021-01-13,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1881
2021-01-13,"Marijampolės sav.","18","28","Dalinai",61,0,3,4,6,10,9,3,1,8,17,519,21248
2021-01-13,"Marijampolės sav.","18","28","Visi",61,0,3,4,6,10,9,3,1,8,17,519,24432
2021-01-13,"Kauno m. sav.","19","02","Dalinai",388,0,13,66,41,85,99,25,22,11,26,4985,21685
2021-01-13,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30462
2021-01-13,"Kauno m. sav.","19","02","Visi",388,0,13,66,41,85,99,25,22,11,26,4985,7405
2021-01-13,"Klaipėdos m. sav.","21","03","Dalinai",99,0,8,14,22,24,25,2,2,0,2,1988,13268
2021-01-13,"Klaipėdos m. sav.","21","03","Visi",99,0,8,14,22,24,25,2,2,0,2,1988,22165
2021-01-13,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26995
2021-01-13,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19115
2021-01-13,"Neringos sav.","23","31","Dalinai",19,0,0,2,4,7,5,1,0,0,0,92,28025
2021-01-13,"Neringos sav.","23","31","Visi",19,0,0,2,4,7,5,1,0,0,0,92,24203
2021-01-13,"Palangos m. sav.","25","34","Dalinai",24,0,1,1,5,4,11,1,1,0,0,272,5616
2021-01-13,"Palangos m. sav.","25","34","Visi",24,0,1,1,5,4,11,1,1,0,0,272,331
2021-01-13,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29895
2021-01-13,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19055
2021-01-13,"Panevėžio m. sav.","27","05","Visi",115,0,7,20,16,13,38,11,5,2,3,1380,6767
2021-01-13,"Panevėžio m. sav.","27","05","Dalinai",115,0,7,20,16,13,38,11,5,2,3,1380,28144
2021-01-13,"Šiaulių m. sav.","29","04","Dalinai",247,0,10,32,28,62,68,8,5,7,27,1377,27334
2021-01-13,"Šiaulių m. sav.","29","04","Visi",247,0,10,32,28,62,68,8,5,7,27,1377,15973
2021-01-13,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2345
2021-01-13,"Visagino sav.","30","59","Visi",33,0,0,1,7,13,10,2,0,0,0,150,22879
2021-01-13,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15146
2021-01-13,"Visagino sav.","30","59","Dalinai",33,0,0,1,7,13,10,2,0,0,0,150,13703
2021-01-13,"Akmenės r. sav.","32","07","Visi",206,0,29,77,32,29,30,5,2,1,1,296,16607
2021-01-13,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10894
2021-01-13,"Akmenės r. sav.","32","07","Dalinai",206,0,29,77,32,29,30,5,2,1,1,296,5920
2021-01-13,"Alytaus r. sav.","33","08","Dalinai",50,0,1,6,6,13,10,4,1,2,7,217,21072
2021-01-13,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26129
2021-01-13,"Alytaus r. sav.","33","08","Visi",50,0,1,6,6,13,10,4,1,2,7,217,9124
2021-01-13,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15141
2021-01-13,"Anykščių r. sav.","34","09","Dalinai",437,0,13,42,68,99,132,29,12,15,27,651,29227
2021-01-13,"Anykščių r. sav.","34","09","Visi",437,0,13,42,68,99,132,29,12,15,27,651,24886
2021-01-13,"Biržų r. sav.","36","11","Visi",4,0,2,0,1,0,1,0,0,0,0,299,8749
2021-01-13,"Biržų r. sav.","36","11","Dalinai",4,0,2,0,1,0,1,0,0,0,0,299,6210
2021-01-13,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26177
2021-01-13,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27126
2021-01-13,"Varėnos r. sav.","38","56","Dalinai",68,0,1,2,4,22,21,8,3,2,5,232,5968
2021-01-13,"Varėnos r. sav.","38","56","Visi",68,0,1,2,4,22,21,8,3,2,5,232,8547
2021-01-13,"Vilkaviškio r. sav.","39","57","Visi",14,0,3,4,2,0,4,0,0,0,1,196,29539
2021-01-13,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14453
2021-01-13,"Vilkaviškio r. sav.","39","57","Dalinai",14,0,3,4,2,0,4,0,0,0,1,196,15168
2021-01-13,"Vilniaus r. sav.","41","58","Visi",120,0,0,12,26,42,32,4,3,1,0,920,569
2021-01-13,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2424
2021-01-13,"Vilniaus r. sav.","41","58","Dalinai",120,0,0,12,26,42,32,4,3,1,0,920,21234
2021-01-13,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18892
2021-01-13,"Elektrėnų sav.","42","13","Dalinai",16,0,2,2,1,4,4,1,2,0,0,251,13673
2021-01-13,"Elektrėnų sav.","42","13","Visi",16,0,2,2,1,4,4,1,2,0,0,251,22847
2021-01-13,"Zarasų r. sav.","43","60","Visi",30,0,0,3,4,8,14,1,0,0,0,159,22303
2021-01-13,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10330
2021-01-13,"Zarasų r. sav.","43","60","Dalinai",30,0,0,3,4,8,14,1,0,0,0,159,12203
2021-01-13,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3150
