"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-30,"Druskininkų sav.","15","12","Dalinai",1,0,0,0,0,0,1,0,0,0,0,8,12768
2020-12-30,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3104
2020-12-30,"Marijampolės sav.","18","28","Dalinai",109,0,0,8,9,37,48,7,0,0,0,317,12747
2020-12-30,"Marijampolės sav.","18","28","Visi",109,0,0,8,9,37,48,7,0,0,0,317,15684
2020-12-30,"Kauno m. sav.","19","02","Dalinai",29,0,0,11,6,7,4,1,0,0,0,1521,31301
2020-12-30,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15283
2020-12-30,"Kauno m. sav.","19","02","Visi",29,0,0,11,6,7,4,1,0,0,0,1521,10021
2020-12-30,"Klaipėdos m. sav.","21","03","Visi",166,0,3,14,25,50,52,16,4,2,0,1033,10064
2020-12-30,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30461
2020-12-30,"Klaipėdos m. sav.","21","03","Dalinai",166,0,3,14,25,50,52,16,4,2,0,1033,22213
2020-12-30,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17888
2020-12-30,"Neringos sav.","23","31","Visi",2,0,0,0,1,0,1,0,0,0,0,32,621
2020-12-30,"Neringos sav.","23","31","Dalinai",2,0,0,0,1,0,1,0,0,0,0,32,12086
2020-12-30,"Palangos m. sav.","25","34","Visi",7,0,0,0,1,4,2,0,0,0,0,89,7035
2020-12-30,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11142
2020-12-30,"Palangos m. sav.","25","34","Dalinai",7,0,0,0,1,4,2,0,0,0,0,89,31129
2020-12-30,"Panevėžio m. sav.","27","05","Visi",6,0,2,4,0,0,0,0,0,0,0,633,25427
2020-12-30,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3072
2020-12-30,"Panevėžio m. sav.","27","05","Dalinai",6,0,2,4,0,0,0,0,0,0,0,633,13172
2020-12-30,"Šiaulių m. sav.","29","04","Dalinai",132,0,2,8,20,42,48,12,0,0,0,612,4327
2020-12-30,"Šiaulių m. sav.","29","04","Visi",132,0,2,8,20,42,48,12,0,0,0,612,24220
2020-12-30,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17510
2020-12-30,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3959
2020-12-30,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,10225
2020-12-30,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,13787
2020-12-30,"Akmenės r. sav.","32","07","Dalinai",5,0,2,1,1,0,1,0,0,0,0,11,28691
2020-12-30,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26062
2020-12-30,"Akmenės r. sav.","32","07","Visi",5,0,2,1,1,0,1,0,0,0,0,11,8123
2020-12-30,"Alytaus r. sav.","33","08","Dalinai",43,0,0,4,4,14,18,3,0,0,0,59,12371
2020-12-30,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11527
2020-12-30,"Alytaus r. sav.","33","08","Visi",43,0,0,4,4,14,18,3,0,0,0,59,528
2020-12-30,"Anykščių r. sav.","34","09","Dalinai",3,0,0,0,1,1,1,0,0,0,0,20,6029
2020-12-30,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3561
2020-12-30,"Anykščių r. sav.","34","09","Visi",3,0,0,0,1,1,1,0,0,0,0,20,25830
2020-12-30,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2895
2020-12-30,"Biržų r. sav.","36","11","Visi",1,0,0,1,0,0,0,0,0,0,0,38,1407
2020-12-30,"Biržų r. sav.","36","11","Dalinai",1,0,0,1,0,0,0,0,0,0,0,38,29179
2020-12-30,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2607
2020-12-30,"Varėnos r. sav.","38","56","Dalinai",4,0,1,0,0,1,2,0,0,0,0,12,13135
2020-12-30,"Varėnos r. sav.","38","56","Visi",4,0,1,0,0,1,2,0,0,0,0,12,9427
2020-12-30,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11372
2020-12-30,"Vilkaviškio r. sav.","39","57","Dalinai",6,0,0,0,0,4,1,0,1,0,0,120,5769
2020-12-30,"Vilkaviškio r. sav.","39","57","Visi",6,0,0,0,0,4,1,0,1,0,0,120,24212
2020-12-30,"Vilniaus r. sav.","41","58","Dalinai",41,0,0,10,11,11,9,0,0,0,0,301,21072
2020-12-30,"Vilniaus r. sav.","41","58","Visi",41,0,0,10,11,11,9,0,0,0,0,301,17341
2020-12-30,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26650
2020-12-30,"Elektrėnų sav.","42","13","Dalinai",4,0,0,0,2,2,0,0,0,0,0,20,13613
2020-12-30,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3919
2020-12-30,"Elektrėnų sav.","42","13","Visi",4,0,0,0,2,2,0,0,0,0,0,20,7473
2020-12-30,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,7714
2020-12-30,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,15801
2020-12-30,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18744
2020-12-30,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26454
2020-12-30,"Ignalinos r. sav.","45","14","Visi",2,0,0,0,1,1,0,0,0,0,0,15,24701
2020-12-30,"Ignalinos r. sav.","45","14","Dalinai",2,0,0,0,1,1,0,0,0,0,0,15,21157
2020-12-30,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,116,8659
2020-12-30,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2712
2020-12-30,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,116,5658
2020-12-30,"Joniškio r. sav.","47","16","Dalinai",3,0,0,0,0,3,0,0,0,0,0,11,5469
2020-12-30,"Joniškio r. sav.","47","16","Visi",3,0,0,0,0,3,0,0,0,0,0,11,8783
2020-12-30,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18641
2020-12-30,"Kalvarijos sav.","48","19","Visi",7,0,0,1,1,3,2,0,0,0,0,15,9095
2020-12-30,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3281
2020-12-30,"Kalvarijos sav.","48","19","Dalinai",7,0,0,1,1,3,2,0,0,0,0,15,4697
2020-12-30,"Kaišiadorių r. sav.","49","18","Visi",1,0,0,0,1,0,0,0,0,0,0,47,24398
2020-12-30,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19771
2020-12-30,"Kaišiadorių r. sav.","49","18","Dalinai",1,0,0,0,1,0,0,0,0,0,0,47,13725
2020-12-30,"Kauno r. sav.","52","20","Visi",11,0,0,2,7,1,1,0,0,0,0,372,17263
2020-12-30,"Kauno r. sav.","52","20","Dalinai",11,0,0,2,7,1,1,0,0,0,0,372,19940
2020-12-30,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18878
2020-12-30,"Kėdainių r. sav.","53","22","Visi",2,0,0,0,0,2,0,0,0,0,0,122,6887
2020-12-30,"Kėdainių r. sav.","53","22","Dalinai",2,0,0,0,0,2,0,0,0,0,0,122,14149
2020-12-30,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26216
2020-12-30,"Kelmės r. sav.","54","23","Visi",2,0,0,1,0,0,0,1,0,0,0,18,7182
2020-12-30,"Kelmės r. sav.","54","23","Dalinai",2,0,0,1,0,0,0,1,0,0,0,18,21347
2020-12-30,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26645
2020-12-30,"Klaipėdos r. sav.","55","24","Dalinai",45,0,1,3,6,14,17,3,0,1,0,312,22015
2020-12-30,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17637
2020-12-30,"Klaipėdos r. sav.","55","24","Visi",45,0,1,3,6,14,17,3,0,1,0,312,1230
2020-12-30,"Kretingos r. sav.","56","25","Dalinai",11,0,0,1,2,4,3,1,0,0,0,125,23408
2020-12-30,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14715
2020-12-30,"Kretingos r. sav.","56","25","Visi",11,0,0,1,2,4,3,1,0,0,0,125,10391
2020-12-30,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,6348
2020-12-30,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,7540
2020-12-30,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15141
2020-12-30,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10723
2020-12-30,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,16050
2020-12-30,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,5634
2020-12-30,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1880
2020-12-30,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,21564
2020-12-30,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,25721
2020-12-30,"Mažeikių r. sav.","61","29","Visi",60,0,1,3,8,28,19,1,0,0,0,78,15799
2020-12-30,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14969
2020-12-30,"Mažeikių r. sav.","61","29","Dalinai",60,0,1,3,8,28,19,1,0,0,0,78,7778
2020-12-30,"Molėtų r. sav.","62","30","Visi",3,0,0,1,0,0,2,0,0,0,0,29,17364
2020-12-30,"Molėtų r. sav.","62","30","Dalinai",3,0,0,1,0,0,2,0,0,0,0,29,21557
2020-12-30,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10670
2020-12-30,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,24534
2020-12-30,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27460
2020-12-30,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,5715
2020-12-30,"Pakruojo r. sav.","65","33","Visi",4,0,0,1,0,1,2,0,0,0,0,22,24088
2020-12-30,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11061
2020-12-30,"Pakruojo r. sav.","65","33","Dalinai",4,0,0,1,0,1,2,0,0,0,0,22,4602
2020-12-30,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11333
2020-12-30,"Panevėžio r. sav.","66","35","Visi",1,0,0,1,0,0,0,0,0,0,0,169,23576
2020-12-30,"Panevėžio r. sav.","66","35","Dalinai",1,0,0,1,0,0,0,0,0,0,0,169,20755
2020-12-30,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,24825
2020-12-30,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4211
2020-12-30,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,5806
2020-12-30,"Plungės r. sav.","68","37","Dalinai",4,0,0,2,0,2,0,0,0,0,0,25,28170
2020-12-30,"Plungės r. sav.","68","37","Visi",4,0,0,2,0,2,0,0,0,0,0,25,10162
2020-12-30,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14686
2020-12-30,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30458
2020-12-30,"Prienų r. sav.","69","38","Dalinai",2,0,0,0,0,0,2,0,0,0,0,63,21915
2020-12-30,"Prienų r. sav.","69","38","Visi",2,0,0,0,0,0,2,0,0,0,0,63,16111
2020-12-30,"Radviliškio r. sav.","71","39","Dalinai",38,0,1,1,3,17,13,1,2,0,0,66,7793
2020-12-30,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3051
2020-12-30,"Radviliškio r. sav.","71","39","Visi",38,0,1,1,3,17,13,1,2,0,0,66,822
2020-12-30,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,50,25036
2020-12-30,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3134
2020-12-30,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,50,13452
2020-12-30,"Rokiškio r. sav.","73","42","Dalinai",1,0,1,0,0,0,0,0,0,0,0,30,15578
2020-12-30,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3657
2020-12-30,"Rokiškio r. sav.","73","42","Visi",1,0,1,0,0,0,0,0,0,0,0,30,24177
2020-12-30,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,21892
2020-12-30,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17933
2020-12-30,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,10042
2020-12-30,"Skuodo r. sav.","75","43","Visi",8,0,2,0,1,3,2,0,0,0,0,31,8077
2020-12-30,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27537
2020-12-30,"Skuodo r. sav.","75","43","Dalinai",8,0,2,0,1,3,2,0,0,0,0,31,21412
2020-12-30,"Tauragės r. sav.","77","51","Dalinai",47,0,2,3,10,13,8,6,4,1,0,109,28820
2020-12-30,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27215
2020-12-30,"Tauragės r. sav.","77","51","Visi",47,0,2,3,10,13,8,6,4,1,0,109,218
2020-12-30,"Telšių r. sav.","78","52","Visi",32,0,1,4,6,8,11,1,1,0,0,46,24491
2020-12-30,"Telšių r. sav.","78","52","Dalinai",32,0,1,4,6,8,11,1,1,0,0,46,21030
2020-12-30,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27615
2020-12-30,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30257
2020-12-30,"Trakų r. sav.","79","53","Dalinai",8,0,0,1,0,5,2,0,0,0,0,32,28525
2020-12-30,"Trakų r. sav.","79","53","Visi",8,0,0,1,0,5,2,0,0,0,0,32,639
2020-12-30,"Ukmergės r. sav.","81","54","Visi",99,0,4,7,13,30,39,5,1,0,0,117,7215
2020-12-30,"Ukmergės r. sav.","81","54","Dalinai",99,0,4,7,13,30,39,5,1,0,0,117,4542
2020-12-30,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19878
2020-12-30,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19730
2020-12-30,"Utenos r. sav.","82","55","Dalinai",2,0,0,2,0,0,0,0,0,0,0,47,4610
2020-12-30,"Utenos r. sav.","82","55","Visi",2,0,0,2,0,0,0,0,0,0,0,47,8126
2020-12-30,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11805
2020-12-30,"Šakių r. sav.","84","44","Visi",2,0,0,1,0,1,0,0,0,0,0,81,931
2020-12-30,"Šakių r. sav.","84","44","Dalinai",2,0,0,1,0,1,0,0,0,0,0,81,28572
2020-12-30,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11131
2020-12-30,"Šalčininkų r. sav.","85","45","Dalinai",11,0,2,2,2,4,1,0,0,0,0,27,4444
2020-12-30,"Šalčininkų r. sav.","85","45","Visi",11,0,2,2,2,4,1,0,0,0,0,27,498
2020-12-30,"Švenčionių r. sav.","86","50","Visi",3,0,1,0,0,1,1,0,0,0,0,20,8106
2020-12-30,"Švenčionių r. sav.","86","50","Dalinai",3,0,1,0,0,1,1,0,0,0,0,20,20643
2020-12-30,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26397
2020-12-30,"Šilalės r. sav.","87","47","Visi",20,0,0,1,1,7,9,2,0,0,0,58,7205
2020-12-30,"Šilalės r. sav.","87","47","Dalinai",20,0,0,1,1,7,9,2,0,0,0,58,5068
2020-12-30,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10616
2020-12-30,"Šilutės r. sav.","88","48","Visi",50,0,0,1,3,18,23,3,2,0,0,131,16499
2020-12-30,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10845
2020-12-30,"Šilutės r. sav.","88","48","Dalinai",50,0,0,1,3,18,23,3,2,0,0,131,4591
2020-12-30,"Širvintų r. sav.","89","49","Dalinai",2,0,0,0,0,2,0,0,0,0,0,24,21358
2020-12-30,"Širvintų r. sav.","89","49","Visi",2,0,0,0,0,2,0,0,0,0,0,24,24012
2020-12-30,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3294
2020-12-30,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4208
2020-12-30,"Šiaulių r. sav.","91","46","Dalinai",33,0,0,1,7,13,10,1,0,1,0,168,4884
2020-12-30,"Šiaulių r. sav.","91","46","Visi",33,0,0,1,7,13,10,1,0,1,0,168,8577
2020-12-30,"Jurbarko r. sav.","94","17","Visi",3,0,0,1,1,1,0,0,0,0,0,76,23165
2020-12-30,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30806
2020-12-30,"Jurbarko r. sav.","94","17","Dalinai",3,0,0,1,1,1,0,0,0,0,0,76,14204
2020-12-31,"Lietuva","00","00","Visi",25,0,0,4,2,10,8,1,0,0,0,9741,15770
2020-12-31,"Lietuva","00","00","Dalinai",25,0,0,4,2,10,8,1,0,0,0,9741,27985
2020-12-31,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14422
2020-12-31,"Alytaus m. sav.","11","06","Dalinai",10,0,0,0,0,3,6,1,0,0,0,152,5597
2020-12-31,"Alytaus m. sav.","11","06","Visi",10,0,0,0,0,3,6,1,0,0,0,152,24612
2020-12-31,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17627
2020-12-31,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2214
2020-12-31,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,7772
2020-12-31,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,17092
2020-12-31,"Vilniaus m. sav.","13","01","Visi",3,0,0,2,1,0,0,0,0,0,0,2013,9342
2020-12-31,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2906
2020-12-31,"Vilniaus m. sav.","13","01","Dalinai",3,0,0,2,1,0,0,0,0,0,0,2013,5290
2020-12-31,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27531
2020-12-31,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,28705
2020-12-31,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,24812
2020-12-31,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,317,9125
2020-12-31,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,317,5441
2020-12-31,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18142
2020-12-31,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1521,6198
2020-12-31,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19554
2020-12-31,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1521,25293
2020-12-31,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1033,28025
2020-12-31,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30602
2020-12-31,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1033,16354
2020-12-31,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,32,1279
2020-12-31,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,28385
2020-12-31,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30127
2020-12-31,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4020
2020-12-31,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,89,7255
2020-12-31,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,89,5901
2020-12-31,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,633,9793
2020-12-31,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,633,28994
2020-12-31,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30450
2020-12-31,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27453
2020-12-31,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,612,122
2020-12-31,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,12387
2020-12-31,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,7486
2020-12-31,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3480
2020-12-31,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,21641
2020-12-31,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11899
2020-12-31,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,8944
2020-12-31,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,29184
2020-12-31,"Alytaus r. sav.","33","08","Visi",2,0,0,0,1,1,0,0,0,0,0,61,15920
2020-12-31,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17652
2020-12-31,"Alytaus r. sav.","33","08","Dalinai",2,0,0,0,1,1,0,0,0,0,0,61,20531
2020-12-31,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,22008
2020-12-31,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,25179
2020-12-31,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18928
2020-12-31,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,38,15942
2020-12-31,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3208
2020-12-31,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,5974
2020-12-31,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,13523
2020-12-31,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,1392
2020-12-31,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17494
2020-12-31,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26605
2020-12-31,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,22573
2020-12-31,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,15392
2020-12-31,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27389
2020-12-31,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,301,20859
2020-12-31,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,301,8618
2020-12-31,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19123
2020-12-31,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,25608
2020-12-31,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,22068
2020-12-31,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,23366
2020-12-31,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14738
2020-12-31,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1381
2020-12-31,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17557
2020-12-31,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,16648
2020-12-31,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,27827
2020-12-31,"Jonavos r. sav.","46","15","Dalinai",1,0,0,0,0,1,0,0,0,0,0,117,27758
2020-12-31,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2073
2020-12-31,"Jonavos r. sav.","46","15","Visi",1,0,0,0,0,1,0,0,0,0,0,117,8131
2020-12-31,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,12793
2020-12-31,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10986
2020-12-31,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,735
2020-12-31,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,24952
2020-12-31,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,31153
2020-12-31,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10601
2020-12-31,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,4979
2020-12-31,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4167
2020-12-31,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,23505
