"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-24,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,125,10064
2021-01-24,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,33,3996
2021-01-24,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,360,26604
2021-01-24,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,90,21557
2021-01-24,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,450,19731
2021-01-24,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,1747,27274
2021-01-24,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1142,14584
2021-01-24,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,605,4618
2021-01-24,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,1933,1358
2021-01-24,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,592,4135
2021-01-24,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1341,25827
2021-01-24,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,3421
2021-01-24,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,348,18877
2021-01-24,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,341,35226
2021-01-24,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,583,6516
2021-01-24,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,12231
2021-01-24,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,594,19970
2021-01-24,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,4439
2021-01-24,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,411,211
2021-01-24,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,353,14632
2021-01-24,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,830,596
2021-01-24,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,4426
2021-01-24,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,815,35160
2021-01-24,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,590,26044
2021-01-24,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,36,12923
2021-01-24,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,626,481
2021-01-24,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,454,389
2021-01-24,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,13349
2021-01-24,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,443,24870
2021-01-24,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,25707
2021-01-24,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,743,17078
2021-01-24,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,855,11547
2021-01-24,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,281,14242
2021-01-24,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1465,16463
2021-01-24,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,1746,18880
2021-01-24,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,17155
2021-01-24,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,1545
2021-01-24,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,4224
2021-01-24,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,23516
2021-01-24,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,518,20401
2021-01-24,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,505,15470
2021-01-24,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,30708
2021-01-24,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,390,28359
2021-01-24,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,375,26395
2021-01-24,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,27202
2021-01-24,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,15773
2021-01-24,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,12676
2021-01-24,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,700,5897
2021-01-24,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,710,20060
2021-01-24,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,36010
2021-01-24,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,377,35956
2021-01-24,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,362,16831
2021-01-24,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,3109
2021-01-24,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,446,2161
2021-01-24,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,23302
2021-01-24,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,403,24935
2021-01-24,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,359,13672
2021-01-24,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1705,6277
2021-01-24,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2064,19089
2021-01-24,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,5022
2021-01-24,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1163,1947
2021-01-24,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1049,5888
2021-01-24,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,14307
2021-01-24,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,495,29425
2021-01-24,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,478,25399
2021-01-24,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,36003
2021-01-24,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,755,15450
2021-01-24,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1060,28510
2021-01-24,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,577,25391
2021-01-24,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,23403
2021-01-24,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,695,2526
2021-01-24,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,539,18134
2021-01-24,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,21212
2021-01-24,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,522,24885
2021-01-24,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,184,27375
2021-01-24,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,177,25864
2021-01-24,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,12154
2021-01-24,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,415,14501
2021-01-24,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,12602
2021-01-24,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,420,217
2021-01-24,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,660,9386
2021-01-24,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,71,23633
2021-01-24,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,589,15535
2021-01-24,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,14290
2021-01-24,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,470,11515
2021-01-24,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,440,26683
2021-01-24,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,15854
2021-01-24,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,19357
2021-01-24,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,29732
2021-01-24,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,422,11512
2021-01-24,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,3704
2021-01-24,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,400,24687
2021-01-24,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,732,36180
2021-01-24,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,13722
2021-01-24,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,893,19145
2021-01-24,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,22938
2021-01-24,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,667,16281
2021-01-24,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,690,2151
2021-01-24,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,30902
2021-01-24,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,797,1919
2021-01-24,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,774,7841
2021-01-24,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,571,15804
2021-01-24,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,630,27133
2021-01-24,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,13122
2021-01-24,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,672,14881
2021-01-24,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,60,7586
2021-01-24,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,732,20353
2021-01-24,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,442,14674
2021-01-24,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,491,51
2021-01-24,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,49,31065
2021-01-24,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1257,18009
2021-01-24,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,32027
2021-01-24,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1227,16282
2021-01-24,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,245
2021-01-24,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,32275
2021-01-24,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,21674
2021-01-24,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,24,12041
2021-01-24,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,247,7946
2021-01-24,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,271,734
2021-01-24,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,634,27950
2021-01-24,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,529,7966
2021-01-24,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,105,13335
2021-01-24,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,42,5489
2021-01-24,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,971,28059
2021-01-24,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,929,23935
2021-01-24,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,4401
2021-01-24,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,493,28064
2021-01-24,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,465,15979
2021-01-24,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,465,7136
2021-01-24,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,109,13717
2021-01-24,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,574,20711
2021-01-24,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1002,16819
2021-01-24,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,5054
2021-01-24,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1045,28992
2021-01-24,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,715,8347
2021-01-24,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,77,21523
2021-01-24,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,792,28517
2021-01-24,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,285,14997
2021-01-24,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,25,5307
2021-01-24,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,310,2422
2021-01-24,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,370,254
2021-01-24,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,351,8726
2021-01-24,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,13944
2021-01-24,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,497,16641
2021-01-24,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,554,11268
2021-01-24,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,57,4671
2021-01-24,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,762,33334
2021-01-24,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,13208
2021-01-24,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,886,28478
2021-01-24,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,361,18338
2021-01-24,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,21,3392
2021-01-24,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,340,16891
2021-01-24,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,776,20923
2021-01-24,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,613,24603
2021-01-24,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,163,13952
2021-01-24,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,634,19023
2021-01-24,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,561,17118
2021-01-24,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,73,3671
2021-01-25,"Lietuva","00","00","Dalinai",103,0,5,9,13,11,24,13,12,7,9,50228,33224
2021-01-25,"Lietuva","00","00","Pilnai",3,0,3,0,0,0,0,0,0,0,0,9233,22694
2021-01-25,"Lietuva","00","00","Visi",106,0,8,9,13,11,24,13,12,7,9,59461,18793
2021-01-25,"Alytaus m. sav.","11","06","Dalinai",1,0,0,1,0,0,0,0,0,0,0,787,26119
2021-01-25,"Alytaus m. sav.","11","06","Visi",1,0,0,1,0,0,0,0,0,0,0,926,7395
2021-01-25,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,139,13406
2021-01-25,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,126,24137
2021-01-25,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,23386
2021-01-25,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,128,10234
2021-01-25,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1905,30524
2021-01-25,"Vilniaus m. sav.","13","01","Visi",23,0,0,0,2,0,5,6,4,4,2,9915,1397
2021-01-25,"Vilniaus m. sav.","13","01","Dalinai",23,0,0,0,2,0,5,6,4,4,2,8010,33632
2021-01-25,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,22148
2021-01-25,"Druskininkų sav.","15","12","Visi",1,0,0,0,0,0,0,0,1,0,0,502,26874
2021-01-25,"Druskininkų sav.","15","12","Dalinai",1,0,0,0,0,0,0,0,1,0,0,494,32561
2021-01-25,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,297,7636
2021-01-25,"Marijampolės sav.","18","28","Dalinai",1,0,0,0,1,0,0,0,0,0,0,755,8084
2021-01-25,"Marijampolės sav.","18","28","Visi",1,0,0,0,1,0,0,0,0,0,0,1052,20525
2021-01-25,"Kauno m. sav.","19","02","Dalinai",1,0,1,0,0,0,0,0,0,0,0,6162,26821
2021-01-25,"Kauno m. sav.","19","02","Visi",2,0,2,0,0,0,0,0,0,0,0,7594,19600
2021-01-25,"Kauno m. sav.","19","02","Pilnai",1,0,1,0,0,0,0,0,0,0,0,1432,22452
2021-01-25,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,987,21954
2021-01-25,"Klaipėdos m. sav.","21","03","Dalinai",3,0,1,0,1,0,0,0,1,0,0,1837,24232
2021-01-25,"Klaipėdos m. sav.","21","03","Visi",3,0,1,0,1,0,0,0,1,0,0,2824,1409
2021-01-25,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,125,10022
2021-01-25,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,92,14405
2021-01-25,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,33,29833
2021-01-25,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,450,11153
2021-01-25,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,90,3522
2021-01-25,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,360,34295
2021-01-25,"Panevėžio m. sav.","27","05","Visi",2,0,0,0,1,0,0,0,1,0,0,1749,18720
2021-01-25,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,605,29804
2021-01-25,"Panevėžio m. sav.","27","05","Dalinai",2,0,0,0,1,0,0,0,1,0,0,1144,24399
2021-01-25,"Šiaulių m. sav.","29","04","Dalinai",2,0,0,1,0,0,0,0,0,0,1,1343,25981
2021-01-25,"Šiaulių m. sav.","29","04","Visi",2,0,0,1,0,0,0,0,0,0,1,1935,1359
2021-01-25,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,592,13466
2021-01-25,"Visagino sav.","30","59","Dalinai",1,0,0,0,0,0,0,0,1,0,0,342,35131
2021-01-25,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,17946
2021-01-25,"Visagino sav.","30","59","Visi",1,0,0,0,0,0,0,0,1,0,0,349,17493
2021-01-25,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,30128
2021-01-25,"Akmenės r. sav.","32","07","Visi",1,0,0,1,0,0,0,0,0,0,0,595,2276
2021-01-25,"Akmenės r. sav.","32","07","Dalinai",1,0,0,1,0,0,0,0,0,0,0,584,33517
2021-01-25,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,411,10641
2021-01-25,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,353,6536
2021-01-25,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,21990
2021-01-25,"Anykščių r. sav.","34","09","Dalinai",2,0,0,0,1,0,0,0,0,1,0,817,25101
2021-01-25,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,17811
2021-01-25,"Anykščių r. sav.","34","09","Visi",2,0,0,0,1,0,0,0,0,1,0,832,1284
2021-01-25,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,36,12461
2021-01-25,"Biržų r. sav.","36","11","Visi",1,0,0,0,0,1,0,0,0,0,0,627,9218
2021-01-25,"Biržų r. sav.","36","11","Dalinai",1,0,0,0,0,1,0,0,0,0,0,591,15599
2021-01-25,"Varėnos r. sav.","38","56","Visi",3,0,0,0,0,1,1,0,0,1,0,457,10387
2021-01-25,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,4285
2021-01-25,"Varėnos r. sav.","38","56","Dalinai",3,0,0,0,0,1,1,0,0,1,0,446,5881
2021-01-25,"Vilkaviškio r. sav.","39","57","Dalinai",2,0,0,0,0,1,0,0,1,0,0,745,8903
2021-01-25,"Vilkaviškio r. sav.","39","57","Visi",2,0,0,0,0,1,0,0,1,0,0,857,28772
2021-01-25,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,25702
2021-01-25,"Vilniaus r. sav.","41","58","Visi",4,0,0,0,0,0,1,2,1,0,0,1750,28957
2021-01-25,"Vilniaus r. sav.","41","58","Dalinai",4,0,0,0,0,0,1,2,1,0,0,1469,16553
2021-01-25,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,281,13845
2021-01-25,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,17852
2021-01-25,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,17543
2021-01-25,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,35070
2021-01-25,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,505,23704
2021-01-25,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,30804
2021-01-25,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,518,9960
2021-01-25,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,13076
2021-01-25,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,375,14781
2021-01-25,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,390,19452
2021-01-25,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,32939
2021-01-25,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,20230
2021-01-25,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,30492
2021-01-25,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,710,2543
2021-01-25,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,700,5985
2021-01-25,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,5299
2021-01-25,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,0,0,1,0,0,0,378,11341
2021-01-25,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,31848
2021-01-25,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,0,0,1,0,0,0,363,34828
2021-01-25,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,446,2264
2021-01-25,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,403,16618
2021-01-25,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,13877
2021-01-25,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,359,21799
2021-01-25,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1705,5576
2021-01-25,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2064,18345
2021-01-25,"Kėdainių r. sav.","53","22","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1050,5932
2021-01-25,"Kėdainių r. sav.","53","22","Visi",1,0,0,0,0,0,0,0,1,0,0,1164,2443
2021-01-25,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,5042
2021-01-25,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,495,18010
2021-01-25,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,13776
2021-01-25,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,478,6483
2021-01-25,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,13201
