"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-27,"Palangos m. sav.","25","34","Dalinai",14,0,1,2,4,3,3,1,0,0,0,376,24837
2021-01-27,"Palangos m. sav.","25","34","Visi",20,0,1,3,5,5,5,1,0,0,0,471,26969
2021-01-27,"Palangos m. sav.","25","34","Pilnai",6,0,0,1,1,2,2,0,0,0,0,95,28596
2021-01-27,"Panevėžio m. sav.","27","05","Visi",273,0,12,40,46,54,69,19,13,2,18,2005,11102
2021-01-27,"Panevėžio m. sav.","27","05","Dalinai",184,0,11,20,31,33,46,13,12,1,17,1308,16176
2021-01-27,"Panevėžio m. sav.","27","05","Pilnai",89,0,1,20,15,21,23,6,1,1,1,697,30478
2021-01-27,"Šiaulių m. sav.","29","04","Pilnai",12,0,2,8,0,1,0,0,0,1,0,607,29487
2021-01-27,"Šiaulių m. sav.","29","04","Dalinai",42,0,7,6,7,9,7,4,1,1,0,1412,32040
2021-01-27,"Šiaulių m. sav.","29","04","Visi",54,0,9,14,7,10,7,4,1,2,0,2019,56
2021-01-27,"Visagino sav.","30","59","Visi",46,0,1,7,4,10,20,3,0,1,0,355,11123
2021-01-27,"Visagino sav.","30","59","Pilnai",40,0,0,4,4,9,20,2,0,1,0,48,13354
2021-01-27,"Visagino sav.","30","59","Dalinai",6,0,1,3,0,1,0,1,0,0,0,307,8357
2021-01-27,"Akmenės r. sav.","32","07","Pilnai",23,0,1,1,3,6,12,0,0,0,0,35,20244
2021-01-27,"Akmenės r. sav.","32","07","Dalinai",15,0,2,4,3,2,2,1,1,0,0,589,14654
2021-01-27,"Akmenės r. sav.","32","07","Visi",38,0,3,5,6,8,14,1,1,0,0,624,875
2021-01-27,"Alytaus r. sav.","33","08","Dalinai",37,0,0,6,5,11,5,2,4,0,4,403,31211
2021-01-27,"Alytaus r. sav.","33","08","Pilnai",8,0,0,4,1,1,2,0,0,0,0,69,21265
2021-01-27,"Alytaus r. sav.","33","08","Visi",45,0,0,10,6,12,7,2,4,0,4,472,17614
2021-01-27,"Anykščių r. sav.","34","09","Visi",144,0,7,11,16,48,34,10,6,6,6,934,10936
2021-01-27,"Anykščių r. sav.","34","09","Pilnai",79,0,0,8,6,33,23,7,1,1,0,97,30372
2021-01-27,"Anykščių r. sav.","34","09","Dalinai",65,0,7,3,10,15,11,3,5,5,6,837,25526
2021-01-27,"Biržų r. sav.","36","11","Dalinai",9,0,1,1,1,0,5,1,0,0,0,484,33558
2021-01-27,"Biržų r. sav.","36","11","Pilnai",117,0,1,6,7,37,46,14,3,3,0,154,34187
2021-01-27,"Biržų r. sav.","36","11","Visi",126,0,2,7,8,37,51,15,3,3,0,638,18052
2021-01-27,"Varėnos r. sav.","38","56","Dalinai",35,0,6,4,5,12,7,0,1,0,0,484,5287
2021-01-27,"Varėnos r. sav.","38","56","Visi",39,0,6,5,6,14,7,0,1,0,0,499,17689
2021-01-27,"Varėnos r. sav.","38","56","Pilnai",4,0,0,1,1,2,0,0,0,0,0,15,20538
2021-01-27,"Vilkaviškio r. sav.","39","57","Dalinai",40,0,6,10,3,4,10,2,1,1,3,785,31486
2021-01-27,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,1,2,1,0,3,0,1,0,0,121,28762
2021-01-27,"Vilkaviškio r. sav.","39","57","Visi",48,0,7,12,4,4,13,2,2,1,3,906,9542
2021-01-27,"Vilniaus r. sav.","41","58","Dalinai",90,0,4,20,26,22,16,0,1,1,0,1517,31437
2021-01-27,"Vilniaus r. sav.","41","58","Visi",127,0,4,28,30,40,20,2,2,1,0,1883,27336
2021-01-27,"Vilniaus r. sav.","41","58","Pilnai",37,0,0,8,4,18,4,2,1,0,0,366,11254
2021-01-27,"Elektrėnų sav.","42","13","Dalinai",4,0,2,2,0,0,0,0,0,0,0,526,25751
2021-01-27,"Elektrėnų sav.","42","13","Pilnai",2,0,0,2,0,0,0,0,0,0,0,23,4265
2021-01-27,"Elektrėnų sav.","42","13","Visi",6,0,2,4,0,0,0,0,0,0,0,549,1673
2021-01-27,"Zarasų r. sav.","43","60","Pilnai",35,0,0,2,5,12,12,1,3,0,0,88,13421
2021-01-27,"Zarasų r. sav.","43","60","Dalinai",16,0,2,3,1,3,6,0,0,0,1,454,5237
2021-01-27,"Zarasų r. sav.","43","60","Visi",51,0,2,5,6,15,18,1,3,0,1,542,426
2021-01-27,"Ignalinos r. sav.","45","14","Pilnai",9,0,0,3,1,2,3,0,0,0,0,53,3021
2021-01-27,"Ignalinos r. sav.","45","14","Visi",54,0,0,11,9,12,17,3,0,0,2,439,1621
2021-01-27,"Ignalinos r. sav.","45","14","Dalinai",45,0,0,8,8,10,14,3,0,0,2,386,15589
2021-01-27,"Jonavos r. sav.","46","15","Dalinai",22,0,0,5,0,5,12,0,0,0,0,746,32266
2021-01-27,"Jonavos r. sav.","46","15","Visi",29,0,0,7,1,7,13,1,0,0,0,864,9921
2021-01-27,"Jonavos r. sav.","46","15","Pilnai",7,0,0,2,1,2,1,1,0,0,0,118,2570
2021-01-27,"Joniškio r. sav.","47","16","Dalinai",37,0,0,8,5,7,15,1,0,1,0,669,13841
2021-01-27,"Joniškio r. sav.","47","16","Visi",118,0,1,13,13,33,45,9,2,2,0,760,9937
2021-01-27,"Joniškio r. sav.","47","16","Pilnai",81,0,1,5,8,26,30,8,2,1,0,91,20497
2021-01-27,"Kalvarijos sav.","48","19","Visi",7,0,4,0,0,1,2,0,0,0,0,387,10017
2021-01-27,"Kalvarijos sav.","48","19","Pilnai",1,0,1,0,0,0,0,0,0,0,0,16,21972
2021-01-27,"Kalvarijos sav.","48","19","Dalinai",6,0,3,0,0,1,2,0,0,0,0,371,31189
2021-01-27,"Kaišiadorių r. sav.","49","18","Dalinai",3,0,0,0,1,0,2,0,0,0,0,411,14561
2021-01-27,"Kaišiadorių r. sav.","49","18","Visi",9,0,0,0,2,2,5,0,0,0,0,460,7039
2021-01-27,"Kaišiadorių r. sav.","49","18","Pilnai",6,0,0,0,1,2,3,0,0,0,0,49,29983
2021-01-27,"Kauno r. sav.","52","20","Pilnai",122,0,2,21,18,41,35,4,1,0,0,494,21464
2021-01-27,"Kauno r. sav.","52","20","Dalinai",158,0,6,24,27,49,45,5,2,0,0,1829,25233
2021-01-27,"Kauno r. sav.","52","20","Visi",280,0,8,45,45,90,80,9,3,0,0,2323,26404
2021-01-27,"Kėdainių r. sav.","53","22","Pilnai",1,0,0,1,0,0,0,0,0,0,0,116,12656
2021-01-27,"Kėdainių r. sav.","53","22","Visi",12,0,1,3,2,3,2,0,0,1,0,1177,24221
2021-01-27,"Kėdainių r. sav.","53","22","Dalinai",11,0,1,2,2,3,2,0,0,1,0,1061,31805
2021-01-27,"Kelmės r. sav.","54","23","Visi",15,0,3,9,0,1,2,0,0,0,0,508,1892
2021-01-27,"Kelmės r. sav.","54","23","Pilnai",4,0,1,2,0,0,1,0,0,0,0,22,4619
2021-01-27,"Kelmės r. sav.","54","23","Dalinai",11,0,2,7,0,1,1,0,0,0,0,486,7490
2021-01-27,"Klaipėdos r. sav.","55","24","Visi",136,0,3,26,21,39,36,6,0,1,4,1187,34029
2021-01-27,"Klaipėdos r. sav.","55","24","Dalinai",94,0,3,18,14,27,24,3,0,1,4,840,32916
2021-01-27,"Klaipėdos r. sav.","55","24","Pilnai",42,0,0,8,7,12,12,3,0,0,0,347,20826
2021-01-27,"Kretingos r. sav.","56","25","Pilnai",10,0,1,1,1,3,4,0,0,0,0,128,20146
2021-01-27,"Kretingos r. sav.","56","25","Visi",78,0,4,6,12,20,26,9,1,0,0,774,129
2021-01-27,"Kretingos r. sav.","56","25","Dalinai",68,0,3,5,11,17,22,9,1,0,0,646,6297
2021-01-27,"Kupiškio r. sav.","57","26","Dalinai",71,0,1,9,15,15,20,4,1,5,1,571,8473
2021-01-27,"Kupiškio r. sav.","57","26","Pilnai",28,0,3,2,3,7,9,2,0,2,0,45,13266
2021-01-27,"Kupiškio r. sav.","57","26","Visi",99,0,4,11,18,22,29,6,1,7,1,616,11156
2021-01-27,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,0,0,0,1,0,0,0,0,9,20794
2021-01-27,"Kazlų Rūdos sav.","58","21","Dalinai",4,0,0,2,2,0,0,0,0,0,0,180,31885
2021-01-27,"Kazlų Rūdos sav.","58","21","Visi",5,0,0,2,2,0,1,0,0,0,0,189,27105
2021-01-27,"Lazdijų r. sav.","59","27","Visi",10,0,1,1,0,5,3,0,0,0,0,470,434
2021-01-27,"Lazdijų r. sav.","59","27","Dalinai",9,0,0,1,0,5,3,0,0,0,0,461,5254
2021-01-27,"Lazdijų r. sav.","59","27","Pilnai",1,0,1,0,0,0,0,0,0,0,0,9,30458
2021-01-27,"Mažeikių r. sav.","61","29","Dalinai",63,0,5,8,4,7,22,16,1,0,0,518,23298
2021-01-27,"Mažeikių r. sav.","61","29","Pilnai",144,0,2,17,16,33,68,5,3,0,0,216,2497
2021-01-27,"Mažeikių r. sav.","61","29","Visi",207,0,7,25,20,40,90,21,4,0,0,734,10913
2021-01-27,"Molėtų r. sav.","62","30","Visi",73,0,0,12,8,24,16,11,2,0,0,485,26865
2021-01-27,"Molėtų r. sav.","62","30","Pilnai",66,0,0,10,7,22,14,11,2,0,0,98,22012
2021-01-27,"Molėtų r. sav.","62","30","Dalinai",7,0,0,2,1,2,2,0,0,0,0,387,8239
2021-01-27,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,4115
2021-01-27,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,0,0,1,0,0,140,5641
2021-01-27,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,1,0,0,141,27044
2021-01-27,"Pakruojo r. sav.","65","33","Visi",5,0,1,2,0,1,1,0,0,0,0,460,2201
2021-01-27,"Pakruojo r. sav.","65","33","Pilnai",3,0,1,1,0,0,1,0,0,0,0,25,12042
2021-01-27,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,1,0,1,0,0,0,0,0,435,31394
2021-01-27,"Panevėžio r. sav.","66","35","Pilnai",41,0,3,3,6,16,8,4,0,1,0,204,12670
2021-01-27,"Panevėžio r. sav.","66","35","Dalinai",95,0,6,6,6,17,9,1,1,1,48,843,14059
2021-01-27,"Panevėžio r. sav.","66","35","Visi",136,0,9,9,12,33,17,5,1,2,48,1047,2196
2021-01-27,"Pasvalio r. sav.","67","36","Visi",162,0,4,12,14,53,56,15,5,1,2,706,6823
2021-01-27,"Pasvalio r. sav.","67","36","Dalinai",11,0,1,4,1,3,1,0,0,0,1,532,14134
2021-01-27,"Pasvalio r. sav.","67","36","Pilnai",151,0,3,8,13,50,55,15,5,1,1,174,24333
2021-01-27,"Plungės r. sav.","68","37","Visi",102,0,3,6,13,37,36,5,2,0,0,838,17280
2021-01-27,"Plungės r. sav.","68","37","Dalinai",37,0,2,3,7,12,12,0,1,0,0,749,33173
2021-01-27,"Plungės r. sav.","68","37","Pilnai",65,0,1,3,6,25,24,5,1,0,0,89,34321
2021-01-27,"Prienų r. sav.","69","38","Visi",49,0,2,11,6,10,9,2,1,2,6,676,830
2021-01-27,"Prienų r. sav.","69","38","Pilnai",12,0,1,3,2,4,2,0,0,0,0,73,20402
2021-01-27,"Prienų r. sav.","69","38","Dalinai",37,0,1,8,4,6,7,2,1,2,6,603,23907
2021-01-27,"Radviliškio r. sav.","71","39","Visi",73,0,5,6,4,20,32,5,0,1,0,743,28360
2021-01-27,"Radviliškio r. sav.","71","39","Dalinai",8,0,2,4,0,2,0,0,0,0,0,617,33928
2021-01-27,"Radviliškio r. sav.","71","39","Pilnai",65,0,3,2,4,18,32,5,0,1,0,126,20315
2021-01-27,"Raseinių r. sav.","72","40","Dalinai",70,0,1,11,11,18,20,3,3,2,1,508,22695
2021-01-27,"Raseinių r. sav.","72","40","Pilnai",4,0,0,2,1,0,1,0,0,0,0,55,3959
2021-01-27,"Raseinių r. sav.","72","40","Visi",74,0,1,13,12,18,21,3,3,2,1,563,84
2021-01-27,"Rokiškio r. sav.","73","42","Dalinai",83,0,2,17,13,24,20,3,2,2,0,1141,32121
2021-01-27,"Rokiškio r. sav.","73","42","Visi",280,0,2,39,31,90,85,24,5,3,1,1371,2268
2021-01-27,"Rokiškio r. sav.","73","42","Pilnai",197,0,0,22,18,66,65,21,3,1,1,230,4253
2021-01-27,"Rietavo sav.","74","41","Visi",29,0,1,6,1,6,6,1,0,0,8,122,33959
2021-01-27,"Rietavo sav.","74","41","Dalinai",26,0,1,4,1,5,6,1,0,0,8,115,6341
2021-01-27,"Rietavo sav.","74","41","Pilnai",3,0,0,2,0,1,0,0,0,0,0,7,2971
2021-01-27,"Skuodo r. sav.","75","43","Dalinai",5,0,4,1,0,0,0,0,0,0,0,251,6071
2021-01-27,"Skuodo r. sav.","75","43","Pilnai",3,0,0,1,1,1,0,0,0,0,0,28,29590
2021-01-27,"Skuodo r. sav.","75","43","Visi",8,0,4,2,1,1,0,0,0,0,0,279,27218
2021-01-27,"Tauragės r. sav.","77","51","Visi",54,0,4,12,6,15,17,0,0,0,0,723,8956
2021-01-27,"Tauragės r. sav.","77","51","Dalinai",51,0,3,10,6,15,17,0,0,0,0,614,32021
2021-01-27,"Tauragės r. sav.","77","51","Pilnai",3,0,1,2,0,0,0,0,0,0,0,109,29657
2021-01-27,"Telšių r. sav.","78","52","Visi",65,0,4,7,6,18,23,3,1,1,2,981,26048
2021-01-27,"Telšių r. sav.","78","52","Pilnai",57,0,0,5,6,17,23,3,1,1,1,99,3202
2021-01-27,"Telšių r. sav.","78","52","Dalinai",8,0,4,2,0,1,0,0,0,0,1,882,32656
2021-01-27,"Trakų r. sav.","79","53","Pilnai",9,0,1,1,2,2,2,1,0,0,0,44,3385
2021-01-27,"Trakų r. sav.","79","53","Visi",15,0,1,2,5,3,3,1,0,0,0,508,819
2021-01-27,"Trakų r. sav.","79","53","Dalinai",6,0,0,1,3,1,1,0,0,0,0,464,33201
2021-01-27,"Ukmergės r. sav.","81","54","Dalinai",33,0,3,6,5,9,4,3,2,0,1,599,15096
2021-01-27,"Ukmergės r. sav.","81","54","Pilnai",4,0,1,1,0,0,1,0,1,0,0,114,24528
2021-01-27,"Ukmergės r. sav.","81","54","Visi",37,0,4,7,5,9,5,3,3,0,1,713,24010
2021-01-27,"Utenos r. sav.","82","55","Visi",259,0,7,25,24,65,105,25,6,0,2,1168,24096
2021-01-27,"Utenos r. sav.","82","55","Pilnai",241,0,4,17,22,64,103,25,6,0,0,288,29236
2021-01-27,"Utenos r. sav.","82","55","Dalinai",18,0,3,8,2,1,2,0,0,0,2,880,15590
2021-01-27,"Šakių r. sav.","84","44","Visi",81,0,4,15,19,22,16,2,3,0,0,868,9070
2021-01-27,"Šakių r. sav.","84","44","Pilnai",10,0,1,5,1,2,0,0,1,0,0,88,4147
2021-01-27,"Šakių r. sav.","84","44","Dalinai",71,0,3,10,18,20,16,2,2,0,0,780,5598
2021-01-27,"Šalčininkų r. sav.","85","45","Pilnai",2,0,0,0,1,0,0,1,0,0,0,31,11694
2021-01-27,"Šalčininkų r. sav.","85","45","Visi",13,0,1,2,3,3,2,2,0,0,0,324,9125
2021-01-27,"Šalčininkų r. sav.","85","45","Dalinai",11,0,1,2,2,3,2,1,0,0,0,293,23963
2021-01-27,"Švenčionių r. sav.","86","50","Visi",218,0,9,34,44,41,45,20,9,7,9,597,19188
2021-01-27,"Švenčionių r. sav.","86","50","Dalinai",216,0,9,32,44,41,45,20,9,7,9,574,8304
2021-01-27,"Švenčionių r. sav.","86","50","Pilnai",2,0,0,2,0,0,0,0,0,0,0,23,11792
2021-01-27,"Šilalės r. sav.","87","47","Dalinai",7,0,2,5,0,0,0,0,0,0,0,503,25246
2021-01-27,"Šilalės r. sav.","87","47","Visi",11,0,3,6,0,0,2,0,0,0,0,565,19687
2021-01-27,"Šilalės r. sav.","87","47","Pilnai",4,0,1,1,0,0,2,0,0,0,0,62,11411
2021-01-27,"Šilutės r. sav.","88","48","Visi",27,0,3,3,5,3,5,4,0,3,1,954,26377
2021-01-27,"Šilutės r. sav.","88","48","Pilnai",4,0,1,1,0,1,1,0,0,0,0,128,20451
2021-01-27,"Šilutės r. sav.","88","48","Dalinai",23,0,2,2,5,2,4,4,0,3,1,826,22994
2021-01-27,"Širvintų r. sav.","89","49","Dalinai",18,0,1,1,1,4,7,1,1,0,2,351,31177
2021-01-27,"Širvintų r. sav.","89","49","Pilnai",8,0,2,1,4,0,1,0,0,0,0,31,28925
2021-01-27,"Širvintų r. sav.","89","49","Visi",26,0,3,2,5,4,8,1,1,0,2,382,2378
2021-01-27,"Šiaulių r. sav.","91","46","Pilnai",5,0,1,1,1,2,0,0,0,0,0,168,11617
2021-01-27,"Šiaulių r. sav.","91","46","Visi",21,0,5,6,3,3,2,1,0,0,1,800,6833
2021-01-27,"Šiaulių r. sav.","91","46","Dalinai",16,0,4,5,2,1,2,1,0,0,1,632,24946
2021-01-27,"Jurbarko r. sav.","94","17","Dalinai",55,0,0,11,10,11,15,4,3,0,1,620,8356
2021-01-27,"Jurbarko r. sav.","94","17","Pilnai",4,0,2,1,0,0,1,0,0,0,0,78,4277
2021-01-27,"Jurbarko r. sav.","94","17","Visi",59,0,2,12,10,11,16,4,3,0,1,698,27990
2021-01-28,"Lietuva","00","00","Dalinai",3394,0,250,554,639,728,693,182,71,33,244,52499,16074
2021-01-28,"Lietuva","00","00","Pilnai",3715,0,108,451,404,1060,1244,280,92,35,41,16680,13113
2021-01-28,"Lietuva","00","00","Visi",7109,0,358,1005,1043,1788,1937,462,163,68,285,69179,320
2021-01-28,"Alytaus m. sav.","11","06","Visi",69,0,5,11,14,20,10,3,5,1,0,1107,9915
2021-01-28,"Alytaus m. sav.","11","06","Pilnai",12,0,1,3,2,5,0,0,1,0,0,155,12180
2021-01-28,"Alytaus m. sav.","11","06","Dalinai",57,0,4,8,12,15,10,3,4,1,0,952,22383
2021-01-28,"Birštono sav.","12","10","Dalinai",35,0,1,2,5,11,12,4,0,0,0,161,6732
2021-01-28,"Birštono sav.","12","10","Visi",41,0,1,5,6,13,12,4,0,0,0,170,1574
2021-01-28,"Birštono sav.","12","10","Pilnai",6,0,0,3,1,2,0,0,0,0,0,9,30539
2021-01-28,"Vilniaus m. sav.","13","01","Dalinai",976,0,33,162,244,236,219,55,16,6,5,9023,6533
2021-01-28,"Vilniaus m. sav.","13","01","Visi",1533,0,38,246,323,395,397,97,25,6,6,12344,10226
2021-01-28,"Vilniaus m. sav.","13","01","Pilnai",557,0,5,84,79,159,178,42,9,0,1,3321,20178
2021-01-28,"Druskininkų sav.","15","12","Dalinai",125,0,2,14,18,32,48,7,3,1,0,657,5586
2021-01-28,"Druskininkų sav.","15","12","Visi",256,0,6,30,29,68,102,14,5,2,0,796,10261
2021-01-28,"Druskininkų sav.","15","12","Pilnai",131,0,4,16,11,36,54,7,2,1,0,139,12115
2021-01-28,"Marijampolės sav.","18","28","Dalinai",39,0,10,6,7,8,5,1,1,1,0,995,22552
2021-01-28,"Marijampolės sav.","18","28","Pilnai",6,0,3,2,1,0,0,0,0,0,0,311,21347
2021-01-28,"Marijampolės sav.","18","28","Visi",45,0,13,8,8,8,5,1,1,1,0,1306,1605
2021-01-28,"Kauno m. sav.","19","02","Dalinai",455,0,40,79,104,94,86,31,16,4,1,6108,25659
2021-01-28,"Kauno m. sav.","19","02","Visi",1185,0,64,183,202,298,316,82,30,8,2,8885,1952
2021-01-28,"Kauno m. sav.","19","02","Pilnai",730,0,24,104,98,204,230,51,14,4,1,2777,17103
2021-01-28,"Klaipėdos m. sav.","21","03","Pilnai",274,0,7,29,33,65,90,34,11,2,3,1428,13007
2021-01-28,"Klaipėdos m. sav.","21","03","Dalinai",198,0,10,30,43,45,48,7,5,1,9,1986,16209
2021-01-28,"Klaipėdos m. sav.","21","03","Visi",472,0,17,59,76,110,138,41,16,3,12,3414,18359
2021-01-28,"Neringos sav.","23","31","Pilnai",7,0,0,3,1,2,1,0,0,0,0,47,30638
2021-01-28,"Neringos sav.","23","31","Visi",14,0,0,3,2,6,3,0,0,0,0,158,1127
2021-01-28,"Neringos sav.","23","31","Dalinai",7,0,0,0,1,4,2,0,0,0,0,111,15732
2021-01-28,"Palangos m. sav.","25","34","Pilnai",11,0,0,4,2,3,1,0,0,1,0,106,4649
2021-01-28,"Palangos m. sav.","25","34","Visi",27,0,0,8,5,6,4,3,0,1,0,487,2333
2021-01-28,"Palangos m. sav.","25","34","Dalinai",16,0,0,4,3,3,3,3,0,0,0,381,25096
2021-01-28,"Panevėžio m. sav.","27","05","Dalinai",178,0,10,32,25,36,42,15,4,3,11,1429,33311
2021-01-28,"Panevėžio m. sav.","27","05","Visi",235,0,12,42,31,44,62,20,6,5,13,2183,1643
2021-01-28,"Panevėžio m. sav.","27","05","Pilnai",57,0,2,10,6,8,20,5,2,2,2,754,13471
2021-01-28,"Šiaulių m. sav.","29","04","Pilnai",58,0,0,14,3,23,16,1,0,1,0,665,12547
2021-01-28,"Šiaulių m. sav.","29","04","Dalinai",14,0,7,2,0,2,2,0,0,0,1,1368,6406
2021-01-28,"Šiaulių m. sav.","29","04","Visi",72,0,7,16,3,25,18,1,0,1,1,2033,18138
2021-01-28,"Visagino sav.","30","59","Dalinai",1,0,1,0,0,0,0,0,0,0,0,292,16332
2021-01-28,"Visagino sav.","30","59","Pilnai",16,0,0,0,1,1,9,5,0,0,0,64,13498
2021-01-28,"Visagino sav.","30","59","Visi",17,0,1,0,1,1,9,5,0,0,0,356,10545
2021-01-28,"Akmenės r. sav.","32","07","Dalinai",11,0,0,2,0,2,5,2,0,0,0,569,14732
2021-01-28,"Akmenės r. sav.","32","07","Visi",42,0,0,2,0,11,21,5,1,0,2,635,26262
2021-01-28,"Akmenės r. sav.","32","07","Pilnai",31,0,0,0,0,9,16,3,1,0,2,66,21282
2021-01-28,"Alytaus r. sav.","33","08","Dalinai",20,0,4,5,5,3,1,1,1,0,0,420,31071
2021-01-28,"Alytaus r. sav.","33","08","Visi",23,0,5,5,5,4,2,1,1,0,0,492,26591
2021-01-28,"Alytaus r. sav.","33","08","Pilnai",3,0,1,0,0,1,1,0,0,0,0,72,3029
2021-01-28,"Anykščių r. sav.","34","09","Dalinai",63,0,1,2,2,1,2,0,1,1,53,854,8469
2021-01-28,"Anykščių r. sav.","34","09","Pilnai",46,0,2,6,5,14,12,5,2,0,0,143,4529
2021-01-28,"Anykščių r. sav.","34","09","Visi",109,0,3,8,7,15,14,5,3,1,53,997,10731
2021-01-28,"Biržų r. sav.","36","11","Pilnai",74,0,3,5,2,14,23,4,5,0,18,228,17026
2021-01-28,"Biržų r. sav.","36","11","Visi",109,0,3,12,6,26,32,7,5,0,18,673,17763
2021-01-28,"Biržų r. sav.","36","11","Dalinai",35,0,0,7,4,12,9,3,0,0,0,445,23919
2021-01-28,"Varėnos r. sav.","38","56","Dalinai",15,0,3,0,4,3,3,1,1,0,0,389,23117
2021-01-28,"Varėnos r. sav.","38","56","Visi",125,0,3,4,7,33,62,11,5,0,0,514,18708
2021-01-28,"Varėnos r. sav.","38","56","Pilnai",110,0,0,4,3,30,59,10,4,0,0,125,11428
2021-01-28,"Vilkaviškio r. sav.","39","57","Pilnai",12,0,2,3,1,2,4,0,0,0,0,133,7267
2021-01-28,"Vilkaviškio r. sav.","39","57","Visi",20,0,7,4,1,4,4,0,0,0,0,914,24244
2021-01-28,"Vilkaviškio r. sav.","39","57","Dalinai",8,0,5,1,0,2,0,0,0,0,0,781,31695
2021-01-28,"Vilniaus r. sav.","41","58","Dalinai",109,0,5,15,19,27,25,5,3,4,6,1550,15298
2021-01-28,"Vilniaus r. sav.","41","58","Pilnai",76,0,1,6,12,28,24,3,1,1,0,442,21528
2021-01-28,"Vilniaus r. sav.","41","58","Visi",185,0,6,21,31,55,49,8,4,5,6,1992,18934
2021-01-28,"Elektrėnų sav.","42","13","Visi",11,0,1,5,2,3,0,0,0,0,0,560,10903
2021-01-28,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,4307
2021-01-28,"Elektrėnų sav.","42","13","Dalinai",11,0,1,5,2,3,0,0,0,0,0,537,33073
2021-01-28,"Zarasų r. sav.","43","60","Pilnai",9,0,0,1,1,2,3,2,0,0,0,97,20690
2021-01-28,"Zarasų r. sav.","43","60","Visi",38,0,2,6,6,6,6,4,2,1,5,571,10530
2021-01-28,"Zarasų r. sav.","43","60","Dalinai",29,0,2,5,5,4,3,2,2,1,5,474,16440
2021-01-28,"Ignalinos r. sav.","45","14","Visi",38,0,1,3,8,9,15,0,0,1,1,443,25977
2021-01-28,"Ignalinos r. sav.","45","14","Dalinai",4,0,1,1,1,0,0,0,0,0,1,356,14552
2021-01-28,"Ignalinos r. sav.","45","14","Pilnai",34,0,0,2,7,9,15,0,0,1,0,87,11861
2021-01-28,"Jonavos r. sav.","46","15","Visi",36,0,3,6,4,11,8,4,0,0,0,879,8695
2021-01-28,"Jonavos r. sav.","46","15","Pilnai",21,0,1,4,1,7,6,2,0,0,0,139,29706
2021-01-28,"Jonavos r. sav.","46","15","Dalinai",15,0,2,2,3,4,2,2,0,0,0,740,32439
2021-01-28,"Joniškio r. sav.","47","16","Visi",56,0,1,8,3,17,18,8,1,0,0,778,26296
2021-01-28,"Joniškio r. sav.","47","16","Pilnai",38,0,0,2,1,13,15,6,1,0,0,129,28842
2021-01-28,"Joniškio r. sav.","47","16","Dalinai",18,0,1,6,2,4,3,2,0,0,0,649,15287
2021-01-28,"Kalvarijos sav.","48","19","Visi",4,0,0,2,2,0,0,0,0,0,0,390,19006
2021-01-28,"Kalvarijos sav.","48","19","Dalinai",3,0,0,1,2,0,0,0,0,0,0,373,24795
2021-01-28,"Kalvarijos sav.","48","19","Pilnai",1,0,0,1,0,0,0,0,0,0,0,17,12128
2021-01-28,"Kaišiadorių r. sav.","49","18","Pilnai",10,0,1,3,1,0,5,0,0,0,0,59,24358
2021-01-28,"Kaišiadorių r. sav.","49","18","Visi",17,0,4,6,2,0,5,0,0,0,0,467,26028
2021-01-28,"Kaišiadorių r. sav.","49","18","Dalinai",7,0,3,3,1,0,0,0,0,0,0,408,15424
2021-01-28,"Kauno r. sav.","52","20","Pilnai",177,0,9,21,19,60,52,10,5,1,0,671,29389
2021-01-28,"Kauno r. sav.","52","20","Visi",365,0,25,49,59,111,96,17,7,1,0,2511,19433
2021-01-28,"Kauno r. sav.","52","20","Dalinai",188,0,16,28,40,51,44,7,2,0,0,1840,32771
2021-01-28,"Kėdainių r. sav.","53","22","Visi",13,0,4,2,3,1,2,0,1,0,0,1186,26598
2021-01-28,"Kėdainių r. sav.","53","22","Pilnai",4,0,1,0,0,1,2,0,0,0,0,120,24351
2021-01-28,"Kėdainių r. sav.","53","22","Dalinai",9,0,3,2,3,0,0,0,1,0,0,1066,7797
2021-01-28,"Kelmės r. sav.","54","23","Dalinai",89,0,4,10,14,26,22,7,2,1,3,448,15403
2021-01-28,"Kelmės r. sav.","54","23","Visi",216,0,4,16,26,79,74,10,3,1,3,597,1921
2021-01-28,"Kelmės r. sav.","54","23","Pilnai",127,0,0,6,12,53,52,3,1,0,0,149,22024
2021-01-28,"Klaipėdos r. sav.","55","24","Dalinai",53,0,4,16,6,17,8,1,1,0,0,785,15734
2021-01-28,"Klaipėdos r. sav.","55","24","Pilnai",108,0,1,10,12,35,34,10,5,0,1,455,2890
2021-01-28,"Klaipėdos r. sav.","55","24","Visi",161,0,5,26,18,52,42,11,6,0,1,1240,33999
