"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-01,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18461
2021-01-01,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,26677
2021-01-01,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,23362
2021-01-01,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,18997
2021-01-01,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17895
2021-01-01,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24378
2021-01-01,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,21219
2021-01-01,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,16422
2021-01-01,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20322
2021-01-01,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,8370
2021-01-01,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,6678
2021-01-01,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5928
2021-01-01,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,371,7155
2021-01-01,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,371,22203
2021-01-01,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,21637
2021-01-01,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25135
2021-01-01,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,17082
2021-01-01,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,21725
2021-01-01,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,22564
2021-01-01,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20388
2021-01-01,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,18829
2021-01-01,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,657
2021-01-01,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3681
2021-01-01,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,4445
2021-01-01,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3766
2021-01-01,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,15987
2021-01-01,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,16612
2021-01-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11173
2021-01-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,7272
2021-01-01,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2575
2021-01-01,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,7862
2021-01-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,26300
2021-01-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3756
2021-01-01,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,28712
2021-01-01,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,28343
2021-01-01,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,78,29173
2021-01-01,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,78,5366
2021-01-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3382
2021-01-01,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,23222
2021-01-01,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,12053
2021-01-01,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5978
2021-01-01,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,8032
2021-01-01,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,4918
2021-01-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23969
2021-01-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,6670
2021-01-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,16456
2021-01-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20782
2021-01-01,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,27118
2021-01-01,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,169,29616
2021-01-01,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24223
2021-01-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,26267
2021-01-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20314
2021-01-01,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,22641
2021-01-01,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,14548
2021-01-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3549
2021-01-01,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,4176
2021-01-01,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,62,18694
2021-01-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17390
2021-01-01,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,62,13380
2021-01-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,20023
2021-01-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26201
2021-01-01,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,15774
2021-01-01,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,26895
2021-01-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,9620
2021-01-01,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,15165
2021-01-01,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,6696
2021-01-01,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,23102
2021-01-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20758
2021-01-01,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,16302
2021-01-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10857
2021-01-01,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,4014
2021-01-01,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,18
2021-01-01,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,4300
2021-01-01,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17370
2021-01-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3744
2021-01-01,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,5386
2021-01-01,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,114,7934
2021-01-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2530
2021-01-01,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,47,15424
2021-01-01,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,26662
2021-01-01,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,243
2021-01-01,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,13060
2021-01-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10877
2021-01-01,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,27730
2021-01-01,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24622
2021-01-01,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,23281
2021-01-01,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,48,27781
2021-01-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24474
2021-01-01,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,48,8329
2021-01-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2642
2021-01-01,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,82,15676
2021-01-01,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,82,27466
2021-01-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,5313
2021-01-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,9187
2021-01-01,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,22818
2021-01-01,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,12688
2021-01-01,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20704
2021-01-01,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,20,22576
2021-01-01,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10167
2021-01-01,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,59,11563
2021-01-01,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,59,23590
2021-01-01,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,8534
2021-01-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10034
2021-01-01,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,12961
2021-01-01,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,6981
2021-01-01,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,8258
2021-01-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20519
2021-01-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20213
2021-01-01,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,11764
2021-01-01,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,169,8949
2021-01-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20992
2021-01-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,28071
2021-01-01,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,1786
2021-01-02,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,9741,14555
2021-01-02,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9741,14046
2021-01-02,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3701
2021-01-02,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,153,4317
2021-01-02,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10442
2021-01-02,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,153,15527
2021-01-02,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,14198
2021-01-02,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,13598
2021-01-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17542
2021-01-02,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,2012,557
2021-01-02,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2012,27080
2021-01-02,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18337
2021-01-02,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,8168
2021-01-02,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3616
2021-01-02,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,3963
2021-01-02,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,317,12633
2021-01-02,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18324
2021-01-02,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,317,22454
2021-01-02,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25416
2021-01-02,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1521,29479
2021-01-02,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1521,7322
2021-01-02,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1033,16289
2021-01-02,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25417
2021-01-02,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1033,14085
2021-01-02,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,32,13271
2021-01-02,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25477
2021-01-02,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,28166
2021-01-02,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,89,8016
2021-01-02,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,89,21832
2021-01-02,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24402
2021-01-02,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,633,15963
2021-01-02,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25371
2021-01-02,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,633,19536
2021-01-02,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,611,11586
2021-01-02,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,9923
2021-01-02,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,611,8849
2021-01-02,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,28500
2021-01-02,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,14620
2021-01-02,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10557
2021-01-02,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3234
2021-01-02,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,23104
2021-01-02,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,26726
2021-01-02,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,61,12766
2021-01-02,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,9053
2021-01-02,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,61,8337
2021-01-02,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,7290
2021-01-02,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,14596
2021-01-02,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21026
2021-01-02,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,13547
2021-01-02,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,38,542
2021-01-02,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10709
2021-01-02,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2629
2021-01-02,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,22661
2021-01-02,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,19814
2021-01-02,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,12233
2021-01-02,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,20107
2021-01-02,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20790
2021-01-02,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,301,29817
2021-01-02,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10270
2021-01-02,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,301,16349
2021-01-02,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,29440
2021-01-02,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,28177
2021-01-02,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11128
2021-01-02,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,14360
2021-01-02,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,20094
2021-01-02,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26152
2021-01-02,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10075
2021-01-02,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,4831
2021-01-02,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,29594
2021-01-02,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,117,162
2021-01-02,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3158
2021-01-02,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,4156
2021-01-02,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10433
2021-01-02,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,13029
2021-01-02,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,22884
2021-01-02,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1924
2021-01-02,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,26492
2021-01-02,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24539
2021-01-02,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,17265
2021-01-02,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,12066
2021-01-02,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24307
2021-01-02,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,371,26227
2021-01-02,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,371,7704
2021-01-02,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,6153
2021-01-02,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,2227
2021-01-02,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,27180
2021-01-02,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20563
2021-01-02,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,26790
2021-01-02,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5780
2021-01-02,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,7959
2021-01-02,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,4647
2021-01-02,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,846
2021-01-02,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17823
2021-01-02,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,15669
2021-01-02,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11370
2021-01-02,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,4100
2021-01-02,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,7352
2021-01-02,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,16629
2021-01-02,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25493
2021-01-02,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,11900
2021-01-02,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,9255
2021-01-02,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,384
2021-01-02,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,28906
2021-01-02,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,27882
2021-01-02,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11177
2021-01-02,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,78,5305
2021-01-02,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,78,13488
2021-01-02,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26047
2021-01-02,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24928
2021-01-02,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,29609
2021-01-02,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,21782
2021-01-02,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2585
2021-01-02,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,11839
2021-01-02,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,15518
2021-01-02,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,27443
2021-01-02,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,16755
2021-01-02,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,6187
2021-01-02,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20231
2021-01-02,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,11556
2021-01-02,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,169,7925
2021-01-02,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,6185
2021-01-02,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,6954
2021-01-02,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,17129
2021-01-02,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10758
2021-01-02,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,16187
2021-01-02,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,28232
2021-01-02,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,62,13214
2021-01-02,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,62,13313
2021-01-02,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29668
2021-01-02,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,28703
2021-01-02,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29682
2021-01-02,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,23758
2021-01-02,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,19849
2021-01-02,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18164
2021-01-02,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,23741
2021-01-02,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,6873
