"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-26,"Mažeikių r. sav.","61","29","Visi",11,0,1,2,1,1,3,2,1,0,0,672,27134
2021-01-26,"Molėtų r. sav.","62","30","Pilnai",2,0,0,0,0,1,1,0,0,0,0,32,12148
2021-01-26,"Molėtų r. sav.","62","30","Visi",9,0,0,3,0,5,1,0,0,0,0,478,18944
2021-01-26,"Molėtų r. sav.","62","30","Dalinai",7,0,0,3,0,4,0,0,0,0,0,446,32890
2021-01-26,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,22418
2021-01-26,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,3197
2021-01-26,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,9669
2021-01-26,"Pakruojo r. sav.","65","33","Dalinai",36,0,1,3,11,11,6,0,1,1,2,436,32104
2021-01-26,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,28589
2021-01-26,"Pakruojo r. sav.","65","33","Visi",36,0,1,3,11,11,6,0,1,1,2,458,19306
2021-01-26,"Panevėžio r. sav.","66","35","Pilnai",1,0,0,1,0,0,0,0,0,0,0,163,11852
2021-01-26,"Panevėžio r. sav.","66","35","Dalinai",55,0,4,7,13,9,8,2,0,0,12,789,22541
2021-01-26,"Panevėžio r. sav.","66","35","Visi",56,0,4,8,13,9,8,2,0,0,12,952,19216
2021-01-26,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,13494
2021-01-26,"Pasvalio r. sav.","67","36","Visi",3,0,0,1,0,1,1,0,0,0,0,695,8930
2021-01-26,"Pasvalio r. sav.","67","36","Dalinai",3,0,0,1,0,1,1,0,0,0,0,672,6715
2021-01-26,"Plungės r. sav.","68","37","Pilnai",1,0,0,1,0,0,0,0,0,0,0,24,28524
2021-01-26,"Plungės r. sav.","68","37","Dalinai",3,0,0,2,0,0,1,0,0,0,0,777,24057
2021-01-26,"Plungės r. sav.","68","37","Visi",4,0,0,3,0,0,1,0,0,0,0,801,987
2021-01-26,"Prienų r. sav.","69","38","Pilnai",2,0,1,1,0,0,0,0,0,0,0,61,3264
2021-01-26,"Prienų r. sav.","69","38","Dalinai",9,0,3,3,1,1,1,0,0,0,0,578,14118
2021-01-26,"Prienų r. sav.","69","38","Visi",11,0,4,4,1,1,1,0,0,0,0,639,10932
2021-01-26,"Radviliškio r. sav.","71","39","Visi",4,0,2,1,0,0,1,0,0,0,0,735,17014
2021-01-26,"Radviliškio r. sav.","71","39","Pilnai",1,0,1,0,0,0,0,0,0,0,0,61,2950
2021-01-26,"Radviliškio r. sav.","71","39","Dalinai",3,0,1,1,0,0,1,0,0,0,0,674,8423
2021-01-26,"Raseinių r. sav.","72","40","Pilnai",2,0,0,0,0,2,0,0,0,0,0,51,19721
2021-01-26,"Raseinių r. sav.","72","40","Visi",5,0,1,0,1,2,0,1,0,0,0,493,26181
2021-01-26,"Raseinių r. sav.","72","40","Dalinai",3,0,1,0,1,0,0,1,0,0,0,442,31850
2021-01-26,"Rokiškio r. sav.","73","42","Pilnai",3,0,0,1,0,1,1,0,0,0,0,33,12740
2021-01-26,"Rokiškio r. sav.","73","42","Dalinai",31,0,0,12,2,3,13,1,0,0,0,1255,16564
2021-01-26,"Rokiškio r. sav.","73","42","Visi",34,0,0,13,2,4,14,1,0,0,0,1288,10162
2021-01-26,"Rietavo sav.","74","41","Visi",2,0,0,2,0,0,0,0,0,0,0,96,32930
2021-01-26,"Rietavo sav.","74","41","Dalinai",2,0,0,2,0,0,0,0,0,0,0,92,31542
2021-01-26,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,27824
2021-01-26,"Skuodo r. sav.","75","43","Dalinai",2,0,0,1,0,0,1,0,0,0,0,249,22680
2021-01-26,"Skuodo r. sav.","75","43","Pilnai",1,0,0,1,0,0,0,0,0,0,0,25,12197
2021-01-26,"Skuodo r. sav.","75","43","Visi",3,0,0,2,0,0,1,0,0,0,0,274,9169
2021-01-26,"Tauragės r. sav.","77","51","Visi",34,0,1,4,1,4,14,6,3,0,1,670,25785
2021-01-26,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,105,20169
2021-01-26,"Tauragės r. sav.","77","51","Dalinai",34,0,1,4,1,4,14,6,3,0,1,565,14339
2021-01-26,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,42,2876
2021-01-26,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,973,9634
2021-01-26,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,931,14308
2021-01-26,"Trakų r. sav.","79","53","Dalinai",9,0,0,3,2,1,1,1,0,1,0,466,30664
2021-01-26,"Trakų r. sav.","79","53","Pilnai",7,0,0,0,3,1,2,1,0,0,0,35,3520
2021-01-26,"Trakų r. sav.","79","53","Visi",16,0,0,3,5,2,3,2,0,1,0,501,10265
2021-01-26,"Ukmergės r. sav.","81","54","Visi",104,0,1,9,22,42,23,4,2,1,0,680,24523
2021-01-26,"Ukmergės r. sav.","81","54","Dalinai",103,0,1,9,21,42,23,4,2,1,0,570,21991
2021-01-26,"Ukmergės r. sav.","81","54","Pilnai",1,0,0,0,1,0,0,0,0,0,0,110,29975
2021-01-26,"Utenos r. sav.","82","55","Visi",103,0,4,15,23,28,27,5,0,1,0,1150,7770
2021-01-26,"Utenos r. sav.","82","55","Dalinai",100,0,4,13,23,28,27,4,0,1,0,1103,32051
2021-01-26,"Utenos r. sav.","82","55","Pilnai",3,0,0,2,0,0,0,1,0,0,0,47,30015
2021-01-26,"Šakių r. sav.","84","44","Pilnai",1,0,1,0,0,0,0,0,0,0,0,79,3232
2021-01-26,"Šakių r. sav.","84","44","Visi",4,0,2,2,0,0,0,0,0,0,0,798,26103
2021-01-26,"Šakių r. sav.","84","44","Dalinai",3,0,1,2,0,0,0,0,0,0,0,719,21978
2021-01-26,"Šalčininkų r. sav.","85","45","Pilnai",4,0,0,1,1,1,1,0,0,0,0,29,19544
2021-01-26,"Šalčininkų r. sav.","85","45","Dalinai",2,0,0,2,0,0,0,0,0,0,0,283,31283
2021-01-26,"Šalčininkų r. sav.","85","45","Visi",6,0,0,3,1,1,1,0,0,0,0,312,10098
2021-01-26,"Švenčionių r. sav.","86","50","Dalinai",9,0,2,5,0,1,0,1,0,0,0,360,33409
2021-01-26,"Švenčionių r. sav.","86","50","Pilnai",1,0,0,0,0,0,1,0,0,0,0,21,11146
2021-01-26,"Švenčionių r. sav.","86","50","Visi",10,0,2,5,0,1,1,1,0,0,0,381,9806
2021-01-26,"Šilalės r. sav.","87","47","Visi",5,0,2,2,0,1,0,0,0,0,0,558,2031
2021-01-26,"Šilalės r. sav.","87","47","Pilnai",1,0,0,1,0,0,0,0,0,0,0,58,4718
2021-01-26,"Šilalės r. sav.","87","47","Dalinai",4,0,2,1,0,1,0,0,0,0,0,500,22264
2021-01-26,"Šilutės r. sav.","88","48","Dalinai",19,0,4,3,3,4,3,2,0,0,0,807,30751
2021-01-26,"Šilutės r. sav.","88","48","Visi",19,0,4,3,3,4,3,2,0,0,0,931,255
2021-01-26,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,3440
2021-01-26,"Širvintų r. sav.","89","49","Dalinai",3,0,0,0,0,1,2,0,0,0,0,341,5784
2021-01-26,"Širvintų r. sav.","89","49","Pilnai",2,0,0,0,0,2,0,0,0,0,0,23,12253
2021-01-26,"Širvintų r. sav.","89","49","Visi",5,0,0,0,0,3,2,0,0,0,0,364,9721
2021-01-26,"Šiaulių r. sav.","91","46","Pilnai",1,0,0,1,0,0,0,0,0,0,0,163,29888
2021-01-26,"Šiaulių r. sav.","91","46","Dalinai",9,0,1,4,1,3,0,0,0,0,0,621,32550
2021-01-26,"Šiaulių r. sav.","91","46","Visi",10,0,1,5,1,3,0,0,0,0,0,784,33840
2021-01-26,"Jurbarko r. sav.","94","17","Visi",10,0,2,2,2,1,2,0,0,0,1,643,27469
2021-01-26,"Jurbarko r. sav.","94","17","Dalinai",9,0,2,1,2,1,2,0,0,0,1,569,6865
2021-01-26,"Jurbarko r. sav.","94","17","Pilnai",1,0,0,1,0,0,0,0,0,0,0,74,12561
2021-01-27,"Lietuva","00","00","Pilnai",3075,0,67,433,390,860,1010,231,54,22,8,12965,2421
2021-01-27,"Lietuva","00","00","Visi",6919,0,263,1134,1075,1709,1922,445,148,75,148,65758,10451
2021-01-27,"Lietuva","00","00","Dalinai",3844,0,196,701,685,849,912,214,94,53,140,52793,23819
2021-01-27,"Alytaus m. sav.","11","06","Pilnai",2,0,1,0,0,0,0,0,1,0,0,143,20446
2021-01-27,"Alytaus m. sav.","11","06","Visi",89,0,7,13,12,13,25,4,5,1,9,1050,9970
2021-01-27,"Alytaus m. sav.","11","06","Dalinai",87,0,6,13,12,13,25,4,4,1,9,907,14598
2021-01-27,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3,29874
2021-01-27,"Birštono sav.","12","10","Visi",3,0,0,0,0,1,0,1,0,0,1,135,17369
2021-01-27,"Birštono sav.","12","10","Dalinai",3,0,0,0,0,1,0,1,0,0,1,132,8427
2021-01-27,"Vilniaus m. sav.","13","01","Dalinai",804,0,30,192,185,163,181,24,16,7,6,8587,22970
2021-01-27,"Vilniaus m. sav.","13","01","Pilnai",476,0,5,78,82,113,148,38,9,2,1,2765,28153
2021-01-27,"Vilniaus m. sav.","13","01","Visi",1280,0,35,270,267,276,329,62,25,9,7,11352,9964
2021-01-27,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,3559
2021-01-27,"Druskininkų sav.","15","12","Dalinai",111,0,3,17,12,29,34,8,4,3,1,662,23452
2021-01-27,"Druskininkų sav.","15","12","Visi",111,0,3,17,12,29,34,8,4,3,1,670,26128
2021-01-27,"Marijampolės sav.","18","28","Visi",113,0,12,15,22,25,28,7,3,0,1,1267,26820
2021-01-27,"Marijampolės sav.","18","28","Pilnai",5,0,2,1,2,0,0,0,0,0,0,305,3792
2021-01-27,"Marijampolės sav.","18","28","Dalinai",108,0,10,14,20,25,28,7,3,0,1,962,13757
2021-01-27,"Kauno m. sav.","19","02","Pilnai",543,0,11,113,84,139,169,21,4,2,0,2047,12693
2021-01-27,"Kauno m. sav.","19","02","Dalinai",440,0,12,96,91,105,99,27,6,3,1,6379,24350
2021-01-27,"Kauno m. sav.","19","02","Visi",983,0,23,209,175,244,268,48,10,5,1,8426,33065
2021-01-27,"Klaipėdos m. sav.","21","03","Dalinai",198,0,6,29,35,44,49,25,4,5,1,2060,23705
2021-01-27,"Klaipėdos m. sav.","21","03","Pilnai",165,0,2,17,23,46,41,26,4,3,3,1154,12620
2021-01-27,"Klaipėdos m. sav.","21","03","Visi",363,0,8,46,58,90,90,51,8,8,4,3214,966
2021-01-27,"Neringos sav.","23","31","Visi",23,0,1,3,3,9,4,3,0,0,0,149,10210
2021-01-27,"Neringos sav.","23","31","Pilnai",4,0,1,0,0,1,2,0,0,0,0,39,3883
2021-01-27,"Neringos sav.","23","31","Dalinai",19,0,0,3,3,8,2,3,0,0,0,110,24039
2021-01-27,"Palangos m. sav.","25","34","Dalinai",14,0,1,2,4,3,3,1,0,0,0,375,22337
2021-01-27,"Palangos m. sav.","25","34","Pilnai",6,0,0,1,1,2,2,0,0,0,0,95,27986
2021-01-27,"Palangos m. sav.","25","34","Visi",20,0,1,3,5,5,5,1,0,0,0,470,26411
2021-01-27,"Panevėžio m. sav.","27","05","Visi",273,0,12,40,46,54,69,19,13,2,18,2005,10885
2021-01-27,"Panevėžio m. sav.","27","05","Dalinai",184,0,11,20,31,33,46,13,12,1,17,1308,14713
2021-01-27,"Panevėžio m. sav.","27","05","Pilnai",89,0,1,20,15,21,23,6,1,1,1,697,28343
2021-01-27,"Šiaulių m. sav.","29","04","Pilnai",12,0,2,8,0,1,0,0,0,1,0,606,28854
2021-01-27,"Šiaulių m. sav.","29","04","Dalinai",42,0,7,6,7,9,7,4,1,1,0,1411,31272
2021-01-27,"Šiaulių m. sav.","29","04","Visi",54,0,9,14,7,10,7,4,1,2,0,2017,55
2021-01-27,"Visagino sav.","30","59","Pilnai",40,0,0,4,4,9,20,2,0,1,0,48,11902
2021-01-27,"Visagino sav.","30","59","Visi",46,0,1,7,4,10,20,3,0,1,0,355,10906
2021-01-27,"Visagino sav.","30","59","Dalinai",6,0,1,3,0,1,0,1,0,0,0,307,6885
2021-01-27,"Akmenės r. sav.","32","07","Pilnai",23,0,1,1,3,6,12,0,0,0,0,35,19824
2021-01-27,"Akmenės r. sav.","32","07","Dalinai",15,0,2,4,3,2,2,1,1,0,0,589,14299
2021-01-27,"Akmenės r. sav.","32","07","Visi",38,0,3,5,6,8,14,1,1,0,0,624,856
2021-01-27,"Alytaus r. sav.","33","08","Dalinai",37,0,0,6,5,11,5,2,4,0,4,404,30526
2021-01-27,"Alytaus r. sav.","33","08","Pilnai",8,0,0,4,1,1,2,0,0,0,0,69,20827
2021-01-27,"Alytaus r. sav.","33","08","Visi",45,0,0,10,6,12,7,2,4,0,4,473,17263
2021-01-27,"Anykščių r. sav.","34","09","Visi",144,0,7,11,16,48,34,10,6,6,6,934,10723
2021-01-27,"Anykščių r. sav.","34","09","Pilnai",79,0,0,8,6,33,23,7,1,1,0,97,28118
2021-01-27,"Anykščių r. sav.","34","09","Dalinai",65,0,7,3,10,15,11,3,5,5,6,837,23727
2021-01-27,"Biržų r. sav.","36","11","Pilnai",117,0,1,6,7,37,46,14,3,3,0,155,27959
2021-01-27,"Biržų r. sav.","36","11","Dalinai",9,0,1,1,1,0,5,1,0,0,0,485,31730
2021-01-27,"Biržų r. sav.","36","11","Visi",126,0,2,7,8,37,51,15,3,3,0,640,17694
2021-01-27,"Varėnos r. sav.","38","56","Dalinai",35,0,6,4,5,12,7,0,1,0,0,484,5215
2021-01-27,"Varėnos r. sav.","38","56","Pilnai",4,0,0,1,1,2,0,0,0,0,0,15,20109
2021-01-27,"Varėnos r. sav.","38","56","Visi",39,0,6,5,6,14,7,0,1,0,0,499,17336
2021-01-27,"Vilkaviškio r. sav.","39","57","Visi",48,0,7,12,4,4,13,2,2,1,3,906,9355
2021-01-27,"Vilkaviškio r. sav.","39","57","Dalinai",40,0,6,10,3,4,10,2,1,1,3,785,33412
2021-01-27,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,1,2,1,0,3,0,1,0,0,121,33302
2021-01-27,"Vilniaus r. sav.","41","58","Pilnai",37,0,0,8,4,18,4,2,1,0,0,366,11039
2021-01-27,"Vilniaus r. sav.","41","58","Dalinai",90,0,4,20,26,22,16,0,1,1,0,1517,32823
2021-01-27,"Vilniaus r. sav.","41","58","Visi",127,0,4,28,30,40,20,2,2,1,0,1883,26774
2021-01-27,"Elektrėnų sav.","42","13","Dalinai",4,0,2,2,0,0,0,0,0,0,0,526,24313
2021-01-27,"Elektrėnų sav.","42","13","Pilnai",2,0,0,2,0,0,0,0,0,0,0,23,7938
2021-01-27,"Elektrėnų sav.","42","13","Visi",6,0,2,4,0,0,0,0,0,0,0,549,1636
2021-01-27,"Zarasų r. sav.","43","60","Pilnai",35,0,0,2,5,12,12,1,3,0,0,88,13236
2021-01-27,"Zarasų r. sav.","43","60","Dalinai",16,0,2,3,1,3,6,0,0,0,1,454,8214
2021-01-27,"Zarasų r. sav.","43","60","Visi",51,0,2,5,6,15,18,1,3,0,1,542,418
2021-01-27,"Ignalinos r. sav.","45","14","Pilnai",9,0,0,3,1,2,3,0,0,0,0,53,2960
2021-01-27,"Ignalinos r. sav.","45","14","Visi",54,0,0,11,9,12,17,3,0,0,2,439,1586
2021-01-27,"Ignalinos r. sav.","45","14","Dalinai",45,0,0,8,8,10,14,3,0,0,2,386,15173
2021-01-27,"Jonavos r. sav.","46","15","Dalinai",22,0,0,5,0,5,12,0,0,0,0,746,31447
2021-01-27,"Jonavos r. sav.","46","15","Visi",29,0,0,7,1,7,13,1,0,0,0,864,9730
2021-01-27,"Jonavos r. sav.","46","15","Pilnai",7,0,0,2,1,2,1,1,0,0,0,118,2518
2021-01-27,"Joniškio r. sav.","47","16","Dalinai",37,0,0,8,5,7,15,1,0,1,0,669,13600
2021-01-27,"Joniškio r. sav.","47","16","Visi",118,0,1,13,13,33,45,9,2,2,0,760,9745
2021-01-27,"Joniškio r. sav.","47","16","Pilnai",81,0,1,5,8,26,30,8,2,1,0,91,20068
2021-01-27,"Kalvarijos sav.","48","19","Pilnai",1,0,1,0,0,0,0,0,0,0,0,16,21544
2021-01-27,"Kalvarijos sav.","48","19","Dalinai",6,0,3,0,0,1,2,0,0,0,0,370,33365
2021-01-27,"Kalvarijos sav.","48","19","Visi",7,0,4,0,0,1,2,0,0,0,0,386,9823
2021-01-27,"Kaišiadorių r. sav.","49","18","Dalinai",3,0,0,0,1,0,2,0,0,0,0,411,15511
2021-01-27,"Kaišiadorių r. sav.","49","18","Visi",9,0,0,0,2,2,5,0,0,0,0,460,7814
2021-01-27,"Kaišiadorių r. sav.","49","18","Pilnai",6,0,0,0,1,2,3,0,0,0,0,49,30272
2021-01-27,"Kauno r. sav.","52","20","Pilnai",122,0,2,21,18,41,35,4,1,0,0,494,21018
2021-01-27,"Kauno r. sav.","52","20","Dalinai",158,0,6,24,27,49,45,5,2,0,0,1828,23136
2021-01-27,"Kauno r. sav.","52","20","Visi",280,0,8,45,45,90,80,9,3,0,0,2322,25857
2021-01-27,"Kėdainių r. sav.","53","22","Pilnai",1,0,0,1,0,0,0,0,0,0,0,116,13391
2021-01-27,"Kėdainių r. sav.","53","22","Visi",12,0,1,3,2,3,2,0,0,1,0,1177,24634
2021-01-27,"Kėdainių r. sav.","53","22","Dalinai",11,0,1,2,2,3,2,0,0,1,0,1061,32325
2021-01-27,"Kelmės r. sav.","54","23","Visi",15,0,3,9,0,1,2,0,0,0,0,508,1853
2021-01-27,"Kelmės r. sav.","54","23","Pilnai",4,0,1,2,0,0,1,0,0,0,0,22,4520
2021-01-27,"Kelmės r. sav.","54","23","Dalinai",11,0,2,7,0,1,1,0,0,0,0,486,5087
2021-01-27,"Klaipėdos r. sav.","55","24","Visi",136,0,3,26,21,39,36,6,0,1,4,1187,32970
2021-01-27,"Klaipėdos r. sav.","55","24","Dalinai",94,0,3,18,14,27,24,3,0,1,4,840,30431
2021-01-27,"Klaipėdos r. sav.","55","24","Pilnai",42,0,0,8,7,12,12,3,0,0,0,347,20392
2021-01-27,"Kretingos r. sav.","56","25","Pilnai",10,0,1,1,1,3,4,0,0,0,0,128,19727
2021-01-27,"Kretingos r. sav.","56","25","Visi",78,0,4,6,12,20,26,9,1,0,0,774,125
2021-01-27,"Kretingos r. sav.","56","25","Dalinai",68,0,3,5,11,17,22,9,1,0,0,646,8375
2021-01-27,"Kupiškio r. sav.","57","26","Dalinai",71,0,1,9,15,15,20,4,1,5,1,572,7197
2021-01-27,"Kupiškio r. sav.","57","26","Pilnai",28,0,3,2,3,7,9,2,0,2,0,45,11664
2021-01-27,"Kupiškio r. sav.","57","26","Visi",99,0,4,11,18,22,29,6,1,7,1,617,10939
2021-01-27,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,0,0,0,1,0,0,0,0,9,20362
2021-01-27,"Kazlų Rūdos sav.","58","21","Dalinai",4,0,0,2,2,0,0,0,0,0,0,182,31137
2021-01-27,"Kazlų Rūdos sav.","58","21","Visi",5,0,0,2,2,0,1,0,0,0,0,191,26545
2021-01-27,"Lazdijų r. sav.","59","27","Dalinai",9,0,0,1,0,5,3,0,0,0,0,460,6928
2021-01-27,"Lazdijų r. sav.","59","27","Visi",10,0,1,1,0,5,3,0,0,0,0,469,426
2021-01-27,"Lazdijų r. sav.","59","27","Pilnai",1,0,1,0,0,0,0,0,0,0,0,9,28301
2021-01-27,"Mažeikių r. sav.","61","29","Dalinai",63,0,5,8,4,7,22,16,1,0,0,519,25143
2021-01-27,"Mažeikių r. sav.","61","29","Pilnai",144,0,2,17,16,33,68,5,3,0,0,216,2446
2021-01-27,"Mažeikių r. sav.","61","29","Visi",207,0,7,25,20,40,90,21,4,0,0,735,10701
2021-01-27,"Molėtų r. sav.","62","30","Visi",73,0,0,12,8,24,16,11,2,0,0,485,26308
2021-01-27,"Molėtų r. sav.","62","30","Pilnai",66,0,0,10,7,22,14,11,2,0,0,98,21586
2021-01-27,"Molėtų r. sav.","62","30","Dalinai",7,0,0,2,1,2,2,0,0,0,0,387,6626
2021-01-27,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,0,0,1,0,0,140,5585
2021-01-27,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,4034
2021-01-27,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,1,0,0,141,26485
2021-01-27,"Pakruojo r. sav.","65","33","Visi",5,0,1,2,0,1,1,0,0,0,0,460,2156
2021-01-27,"Pakruojo r. sav.","65","33","Pilnai",3,0,1,1,0,0,1,0,0,0,0,25,11854
2021-01-27,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,1,0,1,0,0,0,0,0,435,32164
2021-01-27,"Panevėžio r. sav.","66","35","Pilnai",41,0,3,3,6,16,8,4,0,1,0,204,12476
2021-01-27,"Panevėžio r. sav.","66","35","Dalinai",95,0,6,6,6,17,9,1,1,1,48,843,16542
2021-01-27,"Panevėžio r. sav.","66","35","Visi",136,0,9,9,12,33,17,5,1,2,48,1047,2151
2021-01-27,"Pasvalio r. sav.","67","36","Visi",162,0,4,12,14,53,56,15,5,1,2,706,7607
2021-01-27,"Pasvalio r. sav.","67","36","Dalinai",11,0,1,4,1,3,1,0,0,0,1,532,15345
2021-01-27,"Pasvalio r. sav.","67","36","Pilnai",151,0,3,8,13,50,55,15,5,1,1,174,21100
2021-01-27,"Plungės r. sav.","68","37","Visi",102,0,3,6,13,37,36,5,2,0,0,838,16938
2021-01-27,"Plungės r. sav.","68","37","Pilnai",65,0,1,3,6,25,24,5,1,0,0,89,29163
2021-01-27,"Plungės r. sav.","68","37","Dalinai",37,0,2,3,7,12,12,0,1,0,0,749,31009
2021-01-27,"Prienų r. sav.","69","38","Visi",49,0,2,11,6,10,9,2,1,2,6,676,813
2021-01-27,"Prienų r. sav.","69","38","Pilnai",12,0,1,3,2,4,2,0,0,0,0,73,19977
2021-01-27,"Prienų r. sav.","69","38","Dalinai",37,0,1,8,4,6,7,2,1,2,6,603,24354
2021-01-27,"Radviliškio r. sav.","71","39","Dalinai",8,0,2,4,0,2,0,0,0,0,0,617,31171
2021-01-27,"Radviliškio r. sav.","71","39","Visi",73,0,5,6,4,20,32,5,0,1,0,743,27769
2021-01-27,"Radviliškio r. sav.","71","39","Pilnai",65,0,3,2,4,18,32,5,0,1,0,126,19892
2021-01-27,"Raseinių r. sav.","72","40","Dalinai",70,0,1,11,11,18,20,3,3,2,1,508,22283
2021-01-27,"Raseinių r. sav.","72","40","Pilnai",4,0,0,2,1,0,1,0,0,0,0,55,3881
2021-01-27,"Raseinių r. sav.","72","40","Visi",74,0,1,13,12,18,21,3,3,2,1,563,80
2021-01-27,"Rokiškio r. sav.","73","42","Dalinai",83,0,2,17,13,24,20,3,2,2,0,1141,33522
2021-01-27,"Rokiškio r. sav.","73","42","Visi",280,0,2,39,31,90,85,24,5,3,1,1371,2223
2021-01-27,"Rokiškio r. sav.","73","42","Pilnai",197,0,0,22,18,66,65,21,3,1,1,230,4169
2021-01-27,"Rietavo sav.","74","41","Visi",29,0,1,6,1,6,6,1,0,0,8,122,32901
2021-01-27,"Rietavo sav.","74","41","Dalinai",26,0,1,4,1,5,6,1,0,0,8,115,7387
2021-01-27,"Rietavo sav.","74","41","Pilnai",3,0,0,2,0,1,0,0,0,0,0,7,2911
2021-01-27,"Skuodo r. sav.","75","43","Dalinai",5,0,4,1,0,0,0,0,0,0,0,251,6062
2021-01-27,"Skuodo r. sav.","75","43","Pilnai",3,0,0,1,1,1,0,0,0,0,0,28,28950
2021-01-27,"Skuodo r. sav.","75","43","Visi",8,0,4,2,1,1,0,0,0,0,0,279,26656
2021-01-27,"Tauragės r. sav.","77","51","Visi",54,0,4,12,6,15,17,0,0,0,0,721,8776
2021-01-27,"Tauragės r. sav.","77","51","Dalinai",51,0,3,10,6,15,17,0,0,0,0,613,31240
2021-01-27,"Tauragės r. sav.","77","51","Pilnai",3,0,1,2,0,0,0,0,0,0,0,108,33236
2021-01-27,"Telšių r. sav.","78","52","Visi",65,0,4,7,6,18,23,3,1,1,2,981,25506
2021-01-27,"Telšių r. sav.","78","52","Dalinai",8,0,4,2,0,1,0,0,0,0,1,882,31808
2021-01-27,"Telšių r. sav.","78","52","Pilnai",57,0,0,5,6,17,23,3,1,1,1,99,3134
2021-01-27,"Trakų r. sav.","79","53","Pilnai",9,0,1,1,2,2,2,1,0,0,0,44,3315
2021-01-27,"Trakų r. sav.","79","53","Visi",15,0,1,2,5,3,3,1,0,0,0,507,802
2021-01-27,"Trakų r. sav.","79","53","Dalinai",6,0,0,1,3,1,1,0,0,0,0,463,31045
2021-01-27,"Ukmergės r. sav.","81","54","Dalinai",33,0,3,6,5,9,4,3,2,0,1,599,15727
2021-01-27,"Ukmergės r. sav.","81","54","Pilnai",4,0,1,1,0,0,1,0,1,0,0,114,21609
2021-01-27,"Ukmergės r. sav.","81","54","Visi",37,0,4,7,5,9,5,3,3,0,1,713,24427
2021-01-27,"Utenos r. sav.","82","55","Visi",259,0,7,25,24,65,105,25,6,0,2,1168,24511
2021-01-27,"Utenos r. sav.","82","55","Pilnai",241,0,4,17,22,64,103,25,6,0,0,288,29990
2021-01-27,"Utenos r. sav.","82","55","Dalinai",18,0,3,8,2,1,2,0,0,0,2,880,15933
2021-01-27,"Šakių r. sav.","84","44","Visi",81,0,4,15,19,22,16,2,3,0,0,869,8889
2021-01-27,"Šakių r. sav.","84","44","Pilnai",10,0,1,5,1,2,0,0,1,0,0,89,4062
2021-01-27,"Šakių r. sav.","84","44","Dalinai",71,0,3,10,18,20,16,2,2,0,0,780,5539
2021-01-27,"Šalčininkų r. sav.","85","45","Pilnai",2,0,0,0,1,0,0,1,0,0,0,31,13005
2021-01-27,"Šalčininkų r. sav.","85","45","Visi",13,0,1,2,3,3,2,2,0,0,0,323,8944
2021-01-27,"Šalčininkų r. sav.","85","45","Dalinai",11,0,1,2,2,3,2,1,0,0,0,292,23623
2021-01-27,"Švenčionių r. sav.","86","50","Dalinai",216,0,9,32,44,41,45,20,9,7,9,574,6773
2021-01-27,"Švenčionių r. sav.","86","50","Pilnai",2,0,0,2,0,0,0,0,0,0,0,23,11604
2021-01-27,"Švenčionių r. sav.","86","50","Visi",218,0,9,34,44,41,45,20,9,7,9,597,18800
2021-01-27,"Šilalės r. sav.","87","47","Dalinai",7,0,2,5,0,0,0,0,0,0,0,503,23157
2021-01-27,"Šilalės r. sav.","87","47","Visi",11,0,3,6,0,0,2,0,0,0,0,565,19283
2021-01-27,"Šilalės r. sav.","87","47","Pilnai",4,0,1,1,0,0,2,0,0,0,0,62,11196
2021-01-27,"Šilutės r. sav.","88","48","Visi",27,0,3,3,5,3,5,4,0,3,1,954,25830
2021-01-27,"Šilutės r. sav.","88","48","Pilnai",4,0,1,1,0,1,1,0,0,0,0,128,20023
