"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-30,"Širvintų r. sav.","89","49","Visi",2,0,0,0,0,2,0,0,0,0,0,24,25519
2020-12-30,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4212
2020-12-30,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4793
2020-12-30,"Šiaulių r. sav.","91","46","Dalinai",33,0,0,1,7,13,10,1,0,1,0,169,7073
2020-12-30,"Šiaulių r. sav.","91","46","Visi",33,0,0,1,7,13,10,1,0,1,0,169,10443
2020-12-30,"Jurbarko r. sav.","94","17","Visi",3,0,0,1,1,1,0,0,0,0,0,76,19238
2020-12-30,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27988
2020-12-30,"Jurbarko r. sav.","94","17","Dalinai",3,0,0,1,1,1,0,0,0,0,0,76,14948
2020-12-31,"Lietuva","00","00","Visi",25,0,0,4,2,10,8,1,0,0,0,9742,16758
2020-12-31,"Lietuva","00","00","Dalinai",25,0,0,4,2,10,8,1,0,0,0,9742,30274
2020-12-31,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10909
2020-12-31,"Alytaus m. sav.","11","06","Dalinai",10,0,0,0,0,3,6,1,0,0,0,152,6398
2020-12-31,"Alytaus m. sav.","11","06","Visi",10,0,0,0,0,3,6,1,0,0,0,152,31879
2020-12-31,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19507
2020-12-31,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3097
2020-12-31,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,6184
2020-12-31,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,18124
2020-12-31,"Vilniaus m. sav.","13","01","Visi",3,0,0,2,1,0,0,0,0,0,0,2009,9949
2020-12-31,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3806
2020-12-31,"Vilniaus m. sav.","13","01","Dalinai",3,0,0,2,1,0,0,0,0,0,0,2009,6110
2020-12-31,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,26306
2020-12-31,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,31105
2020-12-31,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28968
2020-12-31,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,318,15264
2020-12-31,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,318,6256
2020-12-31,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20039
2020-12-31,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1521,7714
2020-12-31,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1521,25279
2020-12-31,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24848
2020-12-31,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1033,17367
2020-12-31,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28834
2020-12-31,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1033,30319
2020-12-31,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,32,1318
2020-12-31,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27599
2020-12-31,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,30737
2020-12-31,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5029
2020-12-31,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,7587
2020-12-31,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,90,2311
2020-12-31,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,632,9029
2020-12-31,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,632,31445
2020-12-31,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28382
2020-12-31,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,612,127
2020-12-31,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,15788
2020-12-31,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28887
2020-12-31,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,24212
2020-12-31,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,7989
2020-12-31,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8147
2020-12-31,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13245
2020-12-31,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,10610
2020-12-31,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,31666
2020-12-31,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19536
2020-12-31,"Alytaus r. sav.","33","08","Visi",2,0,0,0,1,1,0,0,0,0,0,61,16910
2020-12-31,"Alytaus r. sav.","33","08","Dalinai",2,0,0,0,1,1,0,0,0,0,0,61,22358
2020-12-31,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,26654
2020-12-31,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,24957
2020-12-31,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24874
2020-12-31,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,38,16931
2020-12-31,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4117
2020-12-31,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,5152
2020-12-31,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,1438
2020-12-31,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19376
2020-12-31,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,15035
2020-12-31,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32262
2020-12-31,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,18683
2020-12-31,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,16314
2020-12-31,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28823
2020-12-31,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,303,23810
2020-12-31,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,303,9185
2020-12-31,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,26088
2020-12-31,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,24377
2020-12-31,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21731
2020-12-31,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,22468
2020-12-31,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12891
2020-12-31,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1427
2020-12-31,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,30092
2020-12-31,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19438
2020-12-31,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,17671
2020-12-31,"Jonavos r. sav.","46","15","Dalinai",1,0,0,0,0,1,0,0,0,0,0,117,32304
2020-12-31,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2951
2020-12-31,"Jonavos r. sav.","46","15","Visi",1,0,0,0,0,1,0,0,0,0,0,117,15138
2020-12-31,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,14210
2020-12-31,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12825
2020-12-31,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,754
2020-12-31,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11050
2020-12-31,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,26442
2020-12-31,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,33274
2020-12-31,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,26650
2020-12-31,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,7123
2020-12-31,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4671
2020-12-31,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,373,29965
2020-12-31,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4471
2020-12-31,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,373,8904
2020-12-31,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27806
2020-12-31,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,23349
2020-12-31,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,1585
2020-12-31,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21063
2020-12-31,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,18968
2020-12-31,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,13991
2020-12-31,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3717
2020-12-31,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,9125
2020-12-31,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,22938
2020-12-31,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,26804
2020-12-31,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,30173
2020-12-31,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3142
2020-12-31,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,14483
2020-12-31,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8109
2020-12-31,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,25967
2020-12-31,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,22155
2020-12-31,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,10197
2020-12-31,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12583
2020-12-31,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19268
2020-12-31,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,25149
2020-12-31,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,14466
2020-12-31,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20192
2020-12-31,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,78,22980
2020-12-31,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,78,17915
2020-12-31,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4906
2020-12-31,"Molėtų r. sav.","62","30","Dalinai",1,0,0,0,0,1,0,0,0,0,0,30,7195
2020-12-31,"Molėtų r. sav.","62","30","Visi",1,0,0,0,0,1,0,0,0,0,0,30,19156
2020-12-31,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28813
2020-12-31,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,32744
2020-12-31,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,17990
2020-12-31,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,9454
2020-12-31,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4323
2020-12-31,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,23393
2020-12-31,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,170,25897
2020-12-31,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11891
2020-12-31,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,7542
2020-12-31,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,27251
2020-12-31,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29632
2020-12-31,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,23887
2020-12-31,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,8617
2020-12-31,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,6239
2020-12-31,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28709
2020-12-31,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,63,1488
2020-12-31,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11764
2020-12-31,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,63,31726
2020-12-31,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19765
2020-12-31,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,22883
2020-12-31,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,15135
2020-12-31,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3447
2020-12-31,"Raseinių r. sav.","72","40","Visi",1,0,0,1,0,0,0,0,0,0,0,51,17540
2020-12-31,"Raseinių r. sav.","72","40","Dalinai",1,0,0,1,0,0,0,0,0,0,0,51,22735
2020-12-31,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21423
2020-12-31,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,7025
2020-12-31,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,9602
2020-12-31,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,21986
2020-12-31,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20747
2020-12-31,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,25840
2020-12-31,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28692
2020-12-31,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,6007
2020-12-31,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,1323
2020-12-31,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15452
2020-12-31,"Tauragės r. sav.","77","51","Dalinai",5,0,0,0,0,4,1,0,0,0,0,114,5859
2020-12-31,"Tauragės r. sav.","77","51","Visi",5,0,0,0,0,4,1,0,0,0,0,114,31799
2020-12-31,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,46,31419
2020-12-31,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,46,26725
2020-12-31,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12941
2020-12-31,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,17857
2020-12-31,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,22472
2020-12-31,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29913
2020-12-31,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21266
2020-12-31,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,14252
2020-12-31,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,10436
2020-12-31,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13066
2020-12-31,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,14074
2020-12-31,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,47,27028
2020-12-31,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,81,32923
2020-12-31,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3945
2020-12-31,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,81,9845
2020-12-31,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,10769
2020-12-31,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29778
2020-12-31,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,30653
2020-12-31,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21311
2020-12-31,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,7397
2020-12-31,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,20,2267
2020-12-31,"Šilalės r. sav.","87","47","Dalinai",1,0,0,0,0,0,1,0,0,0,0,59,14945
2020-12-31,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11818
2020-12-31,"Šilalės r. sav.","87","47","Visi",1,0,0,0,0,0,1,0,0,0,0,59,1990
2020-12-31,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,13428
2020-12-31,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,18491
2020-12-31,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28624
2020-12-31,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,6861
2020-12-31,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,1838
2020-12-31,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21563
2020-12-31,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12846
2020-12-31,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,169,1920
2020-12-31,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,30443
2020-12-31,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,7798
2020-12-31,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12139
2020-12-31,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,19257
2021-01-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,9742,9418
2021-01-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9742,15033
2021-01-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19748
2021-01-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20003
2021-01-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,152,31889
2021-01-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,6399
2021-01-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,13667
2021-01-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,1486
2021-01-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2949
2021-01-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2009,22589
2021-01-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,2009,10078
2021-01-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11753
2021-01-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,6305
2021-01-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,109
2021-01-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28789
2021-01-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,318,22904
2021-01-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,318,31755
2021-01-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15445
2021-01-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1521,7990
2021-01-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1521,16595
2021-01-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12486
2021-01-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1033,22266
2021-01-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1033,9840
2021-01-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11834
2021-01-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,32,26069
2021-01-01,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11944
2021-01-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,14721
2021-01-01,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,90,9842
2021-01-01,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,16465
2021-01-01,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4674
2021-01-01,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20767
2021-01-01,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,632,1530
2021-01-01,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,632,14974
2021-01-01,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11481
2021-01-01,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,612,1387
2021-01-01,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,32912
2021-01-01,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,7755
2021-01-01,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,8689
2021-01-01,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28248
2021-01-01,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,30810
2021-01-01,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,26838
2021-01-01,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3323
2021-01-01,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12375
2021-01-01,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,61,8361
2021-01-01,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,61,6340
2021-01-01,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24910
2021-01-01,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,10844
2021-01-01,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,15053
2021-01-01,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,38,9207
2021-01-01,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19364
2021-01-01,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,32344
2021-01-01,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,23202
2021-01-01,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3602
2021-01-01,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,9958
2021-01-01,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,31991
2021-01-01,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21511
2021-01-01,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,32971
2021-01-01,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,303,2386
2021-01-01,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,303,7103
