"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-04,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,612,8550
2021-01-04,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,7742
2021-01-04,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28355
2021-01-04,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,10166
2021-01-04,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16511
2021-01-04,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,32892
2021-01-04,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,475
2021-01-04,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11707
2021-01-04,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,30583
2021-01-04,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4127
2021-01-04,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,61,817
2021-01-04,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,61,13579
2021-01-04,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,22633
2021-01-04,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20820
2021-01-04,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,19161
2021-01-04,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28556
2021-01-04,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,31414
2021-01-04,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,38,6959
2021-01-04,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,13480
2021-01-04,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20033
2021-01-04,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,25598
2021-01-04,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13178
2021-01-04,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,16327
2021-01-04,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,24810
2021-01-04,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,303,8110
2021-01-04,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,303,1709
2021-01-04,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3189
2021-01-04,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,15918
2021-01-04,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,10736
2021-01-04,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19454
2021-01-04,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,2259
2021-01-04,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11877
2021-01-04,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,22115
2021-01-04,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,13910
2021-01-04,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1047
2021-01-04,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19517
2021-01-04,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,5450
2021-01-04,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11057
2021-01-04,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,117,9315
2021-01-04,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4947
2021-01-04,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,21927
2021-01-04,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,26670
2021-01-04,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,32171
2021-01-04,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,27086
2021-01-04,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20196
2021-01-04,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,33086
2021-01-04,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,32270
2021-01-04,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13312
2021-01-04,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,373,23307
2021-01-04,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,373,1358
2021-01-04,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3875
2021-01-04,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,32469
2021-01-04,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,886
2021-01-04,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12599
2021-01-04,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13202
2021-01-04,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,15136
2021-01-04,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,17237
2021-01-04,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,30911
2021-01-04,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28810
2021-01-04,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,25473
2021-01-04,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21843
2021-01-04,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,26136
2021-01-04,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,5902
2021-01-04,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,19173
2021-01-04,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21026
2021-01-04,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,22179
2021-01-04,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,14336
2021-01-04,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,9499
2021-01-04,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11073
2021-01-04,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11283
2021-01-04,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,1867
2021-01-04,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,6098
2021-01-04,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21859
2021-01-04,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,78,13495
2021-01-04,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,78,9991
2021-01-04,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,24854
2021-01-04,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4027
2021-01-04,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,10237
2021-01-04,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20854
2021-01-04,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,17239
2021-01-04,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,13492
2021-01-04,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,17456
2021-01-04,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20580
2021-01-04,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,22020
2021-01-04,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,170,1734
2021-01-04,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,25046
2021-01-04,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29651
2021-01-04,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,15482
2021-01-04,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,33511
2021-01-04,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21789
2021-01-04,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,31290
2021-01-04,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,8668
2021-01-04,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12526
2021-01-04,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,63,22037
2021-01-04,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,63,19238
2021-01-04,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28060
2021-01-04,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10938
2021-01-04,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,6783
2021-01-04,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,7948
2021-01-04,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29141
2021-01-04,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,24114
2021-01-04,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,326
2021-01-04,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,26954
2021-01-04,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,25006
2021-01-04,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29581
2021-01-04,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,26249
2021-01-04,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28948
2021-01-04,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,24127
2021-01-04,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,30876
2021-01-04,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11070
2021-01-04,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,9604
2021-01-04,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,24418
2021-01-04,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7195
2021-01-04,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,114,1258
2021-01-04,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29132
2021-01-04,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,46,1263
2021-01-04,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,14353
2021-01-04,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12407
2021-01-04,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,14186
2021-01-04,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,2246
2021-01-04,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30000
2021-01-04,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,32402
2021-01-04,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,1299
2021-01-04,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,6004
2021-01-04,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13131
2021-01-04,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,47,33525
2021-01-04,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,81,30576
2021-01-04,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28189
2021-01-04,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,81,26473
2021-01-04,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,30314
2021-01-04,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,26709
2021-01-04,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4653
2021-01-04,"Švenčionių r. sav.","86","50","Dalinai",1,0,0,0,0,0,1,0,0,0,0,21,24793
2021-01-04,"Švenčionių r. sav.","86","50","Visi",1,0,0,0,0,0,1,0,0,0,0,21,10415
2021-01-04,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12608
2021-01-04,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13250
2021-01-04,"Šilalės r. sav.","87","47","Dalinai",1,0,0,0,0,0,0,0,0,0,1,60,15663
2021-01-04,"Šilalės r. sav.","87","47","Visi",1,0,0,0,0,0,0,0,0,0,1,60,18298
2021-01-04,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,23280
2021-01-04,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,17920
2021-01-04,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21312
2021-01-04,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,488
2021-01-04,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,23016
2021-01-04,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29684
2021-01-04,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13185
2021-01-04,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,169,17588
2021-01-04,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,32176
2021-01-04,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33490
2021-01-04,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,26774
2021-01-04,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,23258
2021-01-05,"Lietuva","00","00","Visi",624,0,22,124,89,172,171,36,9,1,0,10368,1998
2021-01-05,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11248
2021-01-05,"Lietuva","00","00","Dalinai",624,0,22,124,89,172,171,36,9,1,0,10368,21878
2021-01-05,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28571
2021-01-05,"Alytaus m. sav.","11","06","Visi",3,0,0,2,1,0,0,0,0,0,0,155,523
2021-01-05,"Alytaus m. sav.","11","06","Dalinai",3,0,0,2,1,0,0,0,0,0,0,155,7379
2021-01-05,"Birštono sav.","12","10","Dalinai",1,0,0,1,0,0,0,0,0,0,0,3,6059
2021-01-05,"Birštono sav.","12","10","Visi",1,0,0,1,0,0,0,0,0,0,0,3,2382
2021-01-05,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27713
2021-01-05,"Vilniaus m. sav.","13","01","Dalinai",402,0,10,61,52,115,129,29,6,0,0,2411,22195
2021-01-05,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28987
2021-01-05,"Vilniaus m. sav.","13","01","Visi",402,0,10,61,52,115,129,29,6,0,0,2411,1754
2021-01-05,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,14632
2021-01-05,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,8919
2021-01-05,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3798
2021-01-05,"Marijampolės sav.","18","28","Visi",3,0,0,2,0,1,0,0,0,0,0,321,9719
2021-01-05,"Marijampolės sav.","18","28","Dalinai",3,0,0,2,0,1,0,0,0,0,0,321,14092
2021-01-05,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11510
2021-01-05,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20963
2021-01-05,"Kauno m. sav.","19","02","Dalinai",76,0,2,20,16,18,15,3,1,1,0,1597,8374
2021-01-05,"Kauno m. sav.","19","02","Visi",76,0,2,20,16,18,15,3,1,1,0,1597,7021
2021-01-05,"Klaipėdos m. sav.","21","03","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1034,14019
2021-01-05,"Klaipėdos m. sav.","21","03","Visi",1,0,0,1,0,0,0,0,0,0,0,1034,2018
2021-01-05,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28340
2021-01-05,"Neringos sav.","23","31","Visi",3,0,0,0,0,1,2,0,0,0,0,35,9358
2021-01-05,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10868
2021-01-05,"Neringos sav.","23","31","Dalinai",3,0,0,0,0,1,2,0,0,0,0,35,31537
2021-01-05,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,32274
2021-01-05,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,90,18505
2021-01-05,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12911
2021-01-05,"Panevėžio m. sav.","27","05","Visi",3,0,0,3,0,0,0,0,0,0,0,635,18694
2021-01-05,"Panevėžio m. sav.","27","05","Dalinai",3,0,0,3,0,0,0,0,0,0,0,635,5533
2021-01-05,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10967
2021-01-05,"Šiaulių m. sav.","29","04","Dalinai",3,0,0,1,0,0,1,1,0,0,0,615,13396
2021-01-05,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3068
2021-01-05,"Šiaulių m. sav.","29","04","Visi",3,0,0,1,0,0,1,1,0,0,0,615,59
2021-01-05,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20499
2021-01-05,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,6219
2021-01-05,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,2375
2021-01-05,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11076
2021-01-05,"Akmenės r. sav.","32","07","Visi",1,0,0,1,0,0,0,0,0,0,0,12,1373
2021-01-05,"Akmenės r. sav.","32","07","Dalinai",1,0,0,1,0,0,0,0,0,0,0,12,5699
2021-01-05,"Alytaus r. sav.","33","08","Dalinai",4,0,0,1,1,1,0,0,1,0,0,65,30740
2021-01-05,"Alytaus r. sav.","33","08","Visi",4,0,0,1,1,1,0,0,1,0,0,65,25406
2021-01-05,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20913
2021-01-05,"Anykščių r. sav.","34","09","Dalinai",3,0,0,1,2,0,0,0,0,0,0,23,23333
2021-01-05,"Anykščių r. sav.","34","09","Visi",3,0,0,1,2,0,0,0,0,0,0,23,2310
2021-01-05,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16605
2021-01-05,"Biržų r. sav.","36","11","Visi",1,0,0,1,0,0,0,0,0,0,0,39,23723
2021-01-05,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27805
2021-01-05,"Biržų r. sav.","36","11","Dalinai",1,0,0,1,0,0,0,0,0,0,0,39,24617
2021-01-05,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,22457
2021-01-05,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3169
2021-01-05,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,8778
2021-01-05,"Vilkaviškio r. sav.","39","57","Dalinai",1,0,0,1,0,0,0,0,0,0,0,121,24903
2021-01-05,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24022
2021-01-05,"Vilkaviškio r. sav.","39","57","Visi",1,0,0,1,0,0,0,0,0,0,0,121,16141
2021-01-05,"Vilniaus r. sav.","41","58","Dalinai",51,0,1,5,6,23,14,1,1,0,0,354,31887
2021-01-05,"Vilniaus r. sav.","41","58","Visi",51,0,1,5,6,23,14,1,1,0,0,354,17041
2021-01-05,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3831
2021-01-05,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20107
2021-01-05,"Elektrėnų sav.","42","13","Visi",2,0,0,0,0,2,0,0,0,0,0,22,18715
2021-01-05,"Elektrėnų sav.","42","13","Dalinai",2,0,0,0,0,2,0,0,0,0,0,22,15949
2021-01-05,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,5600
2021-01-05,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4669
2021-01-05,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1949
2021-01-05,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,26048
2021-01-05,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11813
2021-01-05,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,31721
2021-01-05,"Jonavos r. sav.","46","15","Dalinai",1,0,1,0,0,0,0,0,0,0,0,118,30774
2021-01-05,"Jonavos r. sav.","46","15","Visi",1,0,1,0,0,0,0,0,0,0,0,118,26328
2021-01-05,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4861
2021-01-05,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4487
2021-01-05,"Joniškio r. sav.","47","16","Visi",1,0,1,0,0,0,0,0,0,0,0,12,9541
2021-01-05,"Joniškio r. sav.","47","16","Dalinai",1,0,1,0,0,0,0,0,0,0,0,12,14132
2021-01-05,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,10652
2021-01-05,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,15507
2021-01-05,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4073
2021-01-05,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,5521
2021-01-05,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21274
2021-01-05,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,17914
2021-01-05,"Kauno r. sav.","52","20","Visi",15,0,1,3,3,4,4,0,0,0,0,388,10289
2021-01-05,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29738
2021-01-05,"Kauno r. sav.","52","20","Dalinai",15,0,1,3,3,4,4,0,0,0,0,388,32328
2021-01-05,"Kėdainių r. sav.","53","22","Visi",1,0,0,1,0,0,0,0,0,0,0,123,16302
2021-01-05,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29431
2021-01-05,"Kėdainių r. sav.","53","22","Dalinai",1,0,0,1,0,0,0,0,0,0,0,123,32453
2021-01-05,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13277
2021-01-05,"Kelmės r. sav.","54","23","Dalinai",1,0,0,1,0,0,0,0,0,0,0,19,23093
2021-01-05,"Kelmės r. sav.","54","23","Visi",1,0,0,1,0,0,0,0,0,0,0,19,18200
2021-01-05,"Klaipėdos r. sav.","55","24","Dalinai",1,0,0,1,0,0,0,0,0,0,0,313,13554
2021-01-05,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3772
2021-01-05,"Klaipėdos r. sav.","55","24","Visi",1,0,0,1,0,0,0,0,0,0,0,313,23669
2021-01-05,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27680
2021-01-05,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,31345
2021-01-05,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,25534
2021-01-05,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,18738
2021-01-05,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,32867
2021-01-05,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16518
