"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-26,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24605
2020-12-26,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,2,19803
2020-12-26,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,31919
2020-12-26,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29369
2020-12-26,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31791
2020-12-26,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31066
2020-12-26,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2190
2020-12-26,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11407
2020-12-26,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9795
2020-12-26,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,16655
2020-12-26,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29021
2020-12-26,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26416
2020-12-26,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15328
2020-12-26,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6872
2020-12-26,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15754
2020-12-26,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16105
2020-12-26,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21572
2020-12-26,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26953
2020-12-26,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6436
2020-12-26,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10128
2020-12-26,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29797
2020-12-26,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34254
2020-12-26,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28660
2020-12-26,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6773
2020-12-26,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,663
2020-12-26,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20122
2020-12-26,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26656
2020-12-26,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5499
2020-12-26,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34178
2020-12-26,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20897
2020-12-26,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,33145
2020-12-26,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14021
2020-12-26,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,824
2020-12-26,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3136
2020-12-26,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30681
2020-12-26,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,215
2020-12-26,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14737
2020-12-26,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14977
2020-12-26,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19623
2020-12-26,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21732
2020-12-26,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1652
2020-12-26,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30486
2020-12-26,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24458
2020-12-26,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2753
2020-12-26,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10215
2020-12-26,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,16488
2020-12-26,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11011
2020-12-26,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32552
2020-12-26,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20788
2020-12-26,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5247
2020-12-26,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,16947
2020-12-26,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19752
2020-12-26,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31627
2020-12-26,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19535
2020-12-26,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11582
2020-12-26,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22376
2020-12-26,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27565
2020-12-26,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7495
2020-12-26,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5271
2020-12-26,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19613
2020-12-26,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24916
2020-12-26,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13778
2020-12-26,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7884
2020-12-26,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27789
2020-12-26,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30219
2020-12-26,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26909
2020-12-26,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25296
2020-12-27,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3743
2020-12-27,"Lietuva","00","00","Dalinai",2419,0,84,489,440,669,624,86,21,6,0,2421,23242
2020-12-27,"Lietuva","00","00","Visi",2419,0,84,489,440,669,624,86,21,6,0,2421,27218
2020-12-27,"Alytaus m. sav.","11","06","Visi",8,0,2,5,1,0,0,0,0,0,0,8,776
2020-12-27,"Alytaus m. sav.","11","06","Dalinai",8,0,2,5,1,0,0,0,0,0,0,8,16843
2020-12-27,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20986
2020-12-27,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15285
2020-12-27,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28283
2020-12-27,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2782
2020-12-27,"Vilniaus m. sav.","13","01","Dalinai",565,0,15,168,143,140,90,6,3,0,0,565,15661
2020-12-27,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20485
2020-12-27,"Vilniaus m. sav.","13","01","Visi",565,0,15,168,143,140,90,6,3,0,0,565,145
2020-12-27,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12221
2020-12-27,"Druskininkų sav.","15","12","Visi",4,0,2,2,0,0,0,0,0,0,0,4,26477
2020-12-27,"Druskininkų sav.","15","12","Dalinai",4,0,2,2,0,0,0,0,0,0,0,4,32954
2020-12-27,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3232
2020-12-27,"Marijampolės sav.","18","28","Visi",9,0,3,3,1,2,0,0,0,0,0,9,15775
2020-12-27,"Marijampolės sav.","18","28","Dalinai",9,0,3,3,1,2,0,0,0,0,0,9,16416
2020-12-27,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12037
2020-12-27,"Kauno m. sav.","19","02","Visi",336,0,9,93,69,80,73,7,2,3,0,336,27356
2020-12-27,"Kauno m. sav.","19","02","Dalinai",336,0,9,93,69,80,73,7,2,3,0,336,34500
2020-12-27,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12702
2020-12-27,"Klaipėdos m. sav.","21","03","Dalinai",105,0,0,21,21,27,29,7,0,0,0,105,5834
2020-12-27,"Klaipėdos m. sav.","21","03","Visi",105,0,0,21,21,27,29,7,0,0,0,105,26990
2020-12-27,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29788
2020-12-27,"Neringos sav.","23","31","Visi",8,0,0,2,1,4,1,0,0,0,0,8,939
2020-12-27,"Neringos sav.","23","31","Dalinai",8,0,0,2,1,4,1,0,0,0,0,8,34718
2020-12-27,"Palangos m. sav.","25","34","Visi",10,0,2,1,3,1,2,1,0,0,0,10,2518
2020-12-27,"Palangos m. sav.","25","34","Dalinai",10,0,2,1,3,1,2,1,0,0,0,10,34402
2020-12-27,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28605
2020-12-27,"Panevėžio m. sav.","27","05","Dalinai",608,0,4,31,84,198,239,39,11,2,0,608,23962
2020-12-27,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28577
2020-12-27,"Panevėžio m. sav.","27","05","Visi",608,0,4,31,84,198,239,39,11,2,0,608,18713
2020-12-27,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11253
2020-12-27,"Šiaulių m. sav.","29","04","Visi",82,0,3,15,8,23,29,3,0,1,0,82,370
2020-12-27,"Šiaulių m. sav.","29","04","Dalinai",82,0,3,15,8,23,29,3,0,1,0,82,5716
2020-12-27,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25875
2020-12-27,"Visagino sav.","30","59","Visi",7,0,0,1,1,1,3,1,0,0,0,7,27611
2020-12-27,"Visagino sav.","30","59","Dalinai",7,0,0,1,1,1,3,1,0,0,0,7,15419
2020-12-27,"Akmenės r. sav.","32","07","Visi",2,0,0,1,0,1,0,0,0,0,0,2,1257
2020-12-27,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4347
2020-12-27,"Akmenės r. sav.","32","07","Dalinai",2,0,0,1,0,1,0,0,0,0,0,2,32687
2020-12-27,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4056
2020-12-27,"Alytaus r. sav.","33","08","Visi",6,0,1,2,2,1,0,0,0,0,0,6,606
2020-12-27,"Alytaus r. sav.","33","08","Dalinai",6,0,1,2,2,1,0,0,0,0,0,6,24124
2020-12-27,"Anykščių r. sav.","34","09","Visi",14,0,1,2,2,2,4,3,0,0,0,14,19901
2020-12-27,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5383
2020-12-27,"Anykščių r. sav.","34","09","Dalinai",14,0,1,2,2,2,4,3,0,0,0,14,31746
2020-12-27,"Biržų r. sav.","36","11","Visi",32,0,0,4,5,15,7,0,1,0,0,32,1428
2020-12-27,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3384
2020-12-27,"Biržų r. sav.","36","11","Dalinai",32,0,0,4,5,15,7,0,1,0,0,32,22915
2020-12-27,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29739
2020-12-27,"Varėnos r. sav.","38","56","Visi",1,0,1,0,0,0,0,0,0,0,0,1,27129
2020-12-27,"Varėnos r. sav.","38","56","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1,32841
2020-12-27,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33625
2020-12-27,"Vilkaviškio r. sav.","39","57","Dalinai",4,0,0,1,0,1,2,0,0,0,0,4,17076
2020-12-27,"Vilkaviškio r. sav.","39","57","Visi",4,0,0,1,0,1,2,0,0,0,0,4,16005
2020-12-27,"Vilniaus r. sav.","41","58","Visi",80,0,7,19,18,26,9,1,0,0,0,80,26331
2020-12-27,"Vilniaus r. sav.","41","58","Dalinai",80,0,7,19,18,26,9,1,0,0,0,80,7433
2020-12-27,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12699
2020-12-27,"Elektrėnų sav.","42","13","Visi",8,0,0,1,0,2,4,1,0,0,0,8,2534
2020-12-27,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28845
2020-12-27,"Elektrėnų sav.","42","13","Dalinai",8,0,0,1,0,2,4,1,0,0,0,8,32050
2020-12-27,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21454
2020-12-27,"Zarasų r. sav.","43","60","Visi",11,0,0,3,0,1,6,0,1,0,0,11,858
2020-12-27,"Zarasų r. sav.","43","60","Dalinai",11,0,0,3,0,1,6,0,1,0,0,11,14022
2020-12-27,"Ignalinos r. sav.","45","14","Visi",1,0,0,1,0,0,0,0,0,0,0,1,28232
2020-12-27,"Ignalinos r. sav.","45","14","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1,5998
2020-12-27,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3669
2020-12-27,"Jonavos r. sav.","46","15","Visi",8,0,0,3,1,2,1,1,0,0,0,8,33278
2020-12-27,"Jonavos r. sav.","46","15","Dalinai",8,0,0,3,1,2,1,1,0,0,0,8,33753
2020-12-27,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33471
2020-12-27,"Joniškio r. sav.","47","16","Visi",2,0,1,1,0,0,0,0,0,0,0,2,18717
2020-12-27,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21273
2020-12-27,"Joniškio r. sav.","47","16","Dalinai",2,0,1,1,0,0,0,0,0,0,0,2,13929
2020-12-27,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8000
2020-12-27,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10329
2020-12-27,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25802
2020-12-27,"Kaišiadorių r. sav.","49","18","Dalinai",5,0,1,2,1,1,0,0,0,0,0,5,24829
2020-12-27,"Kaišiadorių r. sav.","49","18","Visi",5,0,1,2,1,1,0,0,0,0,0,5,28303
2020-12-27,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13366
2020-12-27,"Kauno r. sav.","52","20","Dalinai",83,0,6,15,22,24,15,1,0,0,0,83,7743
2020-12-27,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22241
2020-12-27,"Kauno r. sav.","52","20","Visi",83,0,6,15,22,24,15,1,0,0,0,83,19733
2020-12-27,"Kėdainių r. sav.","53","22","Dalinai",4,0,1,3,0,0,0,0,0,0,0,4,24469
2020-12-27,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11304
2020-12-27,"Kėdainių r. sav.","53","22","Visi",4,0,1,3,0,0,0,0,0,0,0,4,2130
2020-12-27,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28514
2020-12-27,"Kelmės r. sav.","54","23","Visi",3,0,1,1,1,0,0,0,0,0,0,3,10301
2020-12-27,"Kelmės r. sav.","54","23","Dalinai",3,0,1,1,1,0,0,0,0,0,0,3,15461
2020-12-27,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3969
2020-12-27,"Klaipėdos r. sav.","55","24","Visi",34,0,1,10,2,6,13,2,0,0,0,34,17312
2020-12-27,"Klaipėdos r. sav.","55","24","Dalinai",34,0,1,10,2,6,13,2,0,0,0,34,32568
2020-12-27,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21404
2020-12-27,"Kretingos r. sav.","56","25","Visi",10,0,0,3,1,3,3,0,0,0,0,10,10894
2020-12-27,"Kretingos r. sav.","56","25","Dalinai",10,0,0,3,1,3,3,0,0,0,0,10,33044
2020-12-27,"Kupiškio r. sav.","57","26","Visi",14,0,0,0,1,5,6,1,1,0,0,14,8424
2020-12-27,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8488
2020-12-27,"Kupiškio r. sav.","57","26","Dalinai",14,0,0,0,1,5,6,1,1,0,0,14,32451
2020-12-27,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20635
2020-12-27,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31659
2020-12-27,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28334
2020-12-27,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4227
2020-12-27,"Lazdijų r. sav.","59","27","Dalinai",2,0,0,1,0,1,0,0,0,0,0,2,22725
2020-12-27,"Lazdijų r. sav.","59","27","Visi",2,0,0,1,0,1,0,0,0,0,0,2,26884
2020-12-27,"Mažeikių r. sav.","61","29","Visi",9,0,2,7,0,0,0,0,0,0,0,9,18096
2020-12-27,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20357
2020-12-27,"Mažeikių r. sav.","61","29","Dalinai",9,0,2,7,0,0,0,0,0,0,0,9,6581
2020-12-27,"Molėtų r. sav.","62","30","Visi",16,0,1,5,2,6,2,0,0,0,0,16,19057
2020-12-27,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22201
2020-12-27,"Molėtų r. sav.","62","30","Dalinai",16,0,1,5,2,6,2,0,0,0,0,16,16938
2020-12-27,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4246
2020-12-27,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26906
2020-12-27,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22991
2020-12-27,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12684
2020-12-27,"Pakruojo r. sav.","65","33","Visi",3,0,1,0,1,1,0,0,0,0,0,3,1895
2020-12-27,"Pakruojo r. sav.","65","33","Dalinai",3,0,1,0,1,1,0,0,0,0,0,3,31737
2020-12-27,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5213
2020-12-27,"Panevėžio r. sav.","66","35","Visi",158,0,2,13,22,51,58,10,2,0,0,160,1744
2020-12-27,"Panevėžio r. sav.","66","35","Dalinai",158,0,2,13,22,51,58,10,2,0,0,160,32815
2020-12-27,"Pasvalio r. sav.","67","36","Visi",17,0,0,3,3,8,3,0,0,0,0,17,2447
2020-12-27,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30513
2020-12-27,"Pasvalio r. sav.","67","36","Dalinai",17,0,0,3,3,8,3,0,0,0,0,17,31664
2020-12-27,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30115
2020-12-27,"Plungės r. sav.","68","37","Visi",4,0,2,2,0,0,0,0,0,0,0,4,27380
2020-12-27,"Plungės r. sav.","68","37","Dalinai",4,0,2,2,0,0,0,0,0,0,0,4,6907
2020-12-27,"Prienų r. sav.","69","38","Visi",6,0,2,1,1,2,0,0,0,0,0,6,26482
2020-12-27,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28859
2020-12-27,"Prienų r. sav.","69","38","Dalinai",6,0,2,1,1,2,0,0,0,0,0,6,31683
2020-12-27,"Radviliškio r. sav.","71","39","Visi",8,0,0,3,2,3,0,0,0,0,0,8,1185
2020-12-27,"Radviliškio r. sav.","71","39","Dalinai",8,0,0,3,2,3,0,0,0,0,0,8,33868
2020-12-27,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20160
2020-12-27,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12893
2020-12-27,"Raseinių r. sav.","72","40","Dalinai",5,0,2,2,1,0,0,0,0,0,0,5,33643
2020-12-27,"Raseinių r. sav.","72","40","Visi",5,0,2,2,1,0,0,0,0,0,0,5,18266
2020-12-27,"Rokiškio r. sav.","73","42","Dalinai",21,0,1,6,1,5,7,1,0,0,0,21,34267
2020-12-27,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11402
2020-12-27,"Rokiškio r. sav.","73","42","Visi",21,0,1,6,1,5,7,1,0,0,0,21,19051
2020-12-27,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11489
2020-12-27,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23632
2020-12-27,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27577
2020-12-27,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11569
2020-12-27,"Skuodo r. sav.","75","43","Visi",2,0,0,2,0,0,0,0,0,0,0,2,25926
2020-12-27,"Skuodo r. sav.","75","43","Dalinai",2,0,0,2,0,0,0,0,0,0,0,2,23098
2020-12-27,"Tauragės r. sav.","77","51","Visi",27,0,0,8,5,9,5,0,0,0,0,27,628
2020-12-27,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20229
2020-12-27,"Tauragės r. sav.","77","51","Dalinai",27,0,0,8,5,9,5,0,0,0,0,27,34130
2020-12-27,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4043
2020-12-27,"Telšių r. sav.","78","52","Visi",4,0,0,4,0,0,0,0,0,0,0,4,991
2020-12-27,"Telšių r. sav.","78","52","Dalinai",4,0,0,4,0,0,0,0,0,0,0,4,13890
2020-12-27,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3574
2020-12-27,"Trakų r. sav.","79","53","Visi",8,0,0,3,1,4,0,0,0,0,0,8,18394
2020-12-27,"Trakų r. sav.","79","53","Dalinai",8,0,0,3,1,4,0,0,0,0,0,8,32551
2020-12-27,"Ukmergės r. sav.","81","54","Visi",8,0,2,1,2,3,0,0,0,0,0,8,19122
2020-12-27,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30300
2020-12-27,"Ukmergės r. sav.","81","54","Dalinai",8,0,2,1,2,3,0,0,0,0,0,8,7459
2020-12-27,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30944
2020-12-27,"Utenos r. sav.","82","55","Dalinai",6,0,4,0,2,0,0,0,0,0,0,6,7919
2020-12-27,"Utenos r. sav.","82","55","Visi",6,0,4,0,2,0,0,0,0,0,0,6,2349
2020-12-27,"Šakių r. sav.","84","44","Visi",1,0,0,0,0,1,0,0,0,0,0,1,1570
2020-12-27,"Šakių r. sav.","84","44","Dalinai",1,0,0,0,0,1,0,0,0,0,0,1,23861
2020-12-27,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21177
2020-12-27,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4175
2020-12-27,"Šalčininkų r. sav.","85","45","Dalinai",4,0,0,2,0,1,0,1,0,0,0,4,6587
2020-12-27,"Šalčininkų r. sav.","85","45","Visi",4,0,0,2,0,1,0,1,0,0,0,4,803
2020-12-27,"Švenčionių r. sav.","86","50","Dalinai",4,0,0,2,2,0,0,0,0,0,0,4,25008
2020-12-27,"Švenčionių r. sav.","86","50","Visi",4,0,0,2,2,0,0,0,0,0,0,4,10104
2020-12-27,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4486
2020-12-27,"Šilalės r. sav.","87","47","Dalinai",3,0,0,1,1,0,1,0,0,0,0,3,14646
2020-12-27,"Šilalės r. sav.","87","47","Visi",3,0,0,1,1,0,1,0,0,0,0,3,19447
2020-12-27,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29377
2020-12-27,"Šilutės r. sav.","88","48","Visi",1,0,0,0,0,0,1,0,0,0,0,1,1963
2020-12-27,"Šilutės r. sav.","88","48","Dalinai",1,0,0,0,0,0,1,0,0,0,0,1,24800
2020-12-27,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22210
2020-12-27,"Širvintų r. sav.","89","49","Visi",10,0,1,4,2,1,2,0,0,0,0,10,9964
2020-12-27,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4453
2020-12-27,"Širvintų r. sav.","89","49","Dalinai",10,0,1,4,2,1,2,0,0,0,0,10,7541
2020-12-27,"Šiaulių r. sav.","91","46","Dalinai",24,0,2,3,4,6,9,0,0,0,0,24,31964
2020-12-27,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4498
2020-12-27,"Šiaulių r. sav.","91","46","Visi",24,0,2,3,4,6,9,0,0,0,0,24,19036
2020-12-27,"Jurbarko r. sav.","94","17","Dalinai",4,0,1,2,0,1,0,0,0,0,0,4,14969
2020-12-27,"Jurbarko r. sav.","94","17","Visi",4,0,1,2,0,1,0,0,0,0,0,4,2637
2020-12-27,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5348
