"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-25,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,361,25074
2021-01-25,"Šiaulių r. sav.","91","46","Dalinai",1,0,0,0,1,0,0,0,0,0,0,613,29154
2021-01-25,"Šiaulių r. sav.","91","46","Visi",1,0,0,0,1,0,0,0,0,0,0,774,24659
2021-01-25,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,20232
2021-01-25,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,634,17885
2021-01-25,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,561,7030
2021-01-25,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,73,28357
2021-01-26,"Lietuva","00","00","Dalinai",2489,0,97,415,480,574,661,148,56,24,34,51999,31203
2021-01-26,"Lietuva","00","00","Visi",3149,0,114,531,568,757,858,193,67,27,34,61885,26006
2021-01-26,"Lietuva","00","00","Pilnai",660,0,17,116,88,183,197,45,11,3,0,9886,12180
2021-01-26,"Alytaus m. sav.","11","06","Dalinai",37,0,0,6,4,9,15,1,1,0,1,822,4761
2021-01-26,"Alytaus m. sav.","11","06","Pilnai",3,0,0,2,1,0,0,0,0,0,0,141,3508
2021-01-26,"Alytaus m. sav.","11","06","Visi",40,0,0,8,5,9,15,1,1,0,1,963,25288
2021-01-26,"Birštono sav.","12","10","Pilnai",1,0,0,1,0,0,0,0,0,0,0,3,2501
2021-01-26,"Birštono sav.","12","10","Dalinai",4,0,0,1,0,2,1,0,0,0,0,129,14996
2021-01-26,"Birštono sav.","12","10","Visi",5,0,0,2,0,2,1,0,0,0,0,132,25894
2021-01-26,"Vilniaus m. sav.","13","01","Visi",1036,0,23,157,172,238,321,86,29,5,5,10543,9588
2021-01-26,"Vilniaus m. sav.","13","01","Dalinai",653,0,15,100,121,125,202,57,23,5,5,8256,13906
2021-01-26,"Vilniaus m. sav.","13","01","Pilnai",383,0,8,57,51,113,119,29,6,0,0,2287,3031
2021-01-26,"Druskininkų sav.","15","12","Visi",59,0,1,3,7,13,24,7,3,1,0,560,24552
2021-01-26,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,19215
2021-01-26,"Druskininkų sav.","15","12","Dalinai",59,0,1,3,7,13,24,7,3,1,0,552,14478
2021-01-26,"Marijampolės sav.","18","28","Pilnai",3,0,0,2,0,1,0,0,0,0,0,300,10493
2021-01-26,"Marijampolės sav.","18","28","Dalinai",108,0,5,15,19,32,29,6,2,0,0,858,4947
2021-01-26,"Marijampolės sav.","18","28","Visi",111,0,5,17,19,33,29,6,2,0,0,1158,16129
2021-01-26,"Kauno m. sav.","19","02","Dalinai",398,0,9,72,81,87,114,25,7,3,0,6482,32005
2021-01-26,"Kauno m. sav.","19","02","Pilnai",73,0,2,19,14,17,16,2,2,1,0,1502,28295
2021-01-26,"Kauno m. sav.","19","02","Visi",471,0,11,91,95,104,130,27,9,4,0,7984,17785
2021-01-26,"Klaipėdos m. sav.","21","03","Dalinai",195,0,9,36,38,44,46,14,2,1,5,2025,15089
2021-01-26,"Klaipėdos m. sav.","21","03","Visi",196,0,9,37,38,44,46,14,2,1,5,3014,16996
2021-01-26,"Klaipėdos m. sav.","21","03","Pilnai",1,0,0,1,0,0,0,0,0,0,0,989,28537
2021-01-26,"Neringos sav.","23","31","Visi",9,0,0,0,2,2,4,1,0,0,0,130,25780
2021-01-26,"Neringos sav.","23","31","Dalinai",6,0,0,0,2,1,2,1,0,0,0,95,31004
2021-01-26,"Neringos sav.","23","31","Pilnai",3,0,0,0,0,1,2,0,0,0,0,35,3589
2021-01-26,"Palangos m. sav.","25","34","Dalinai",9,0,0,2,3,1,3,0,0,0,0,368,6569
2021-01-26,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,88,10711
2021-01-26,"Palangos m. sav.","25","34","Visi",9,0,0,2,3,1,3,0,0,0,0,456,8772
2021-01-26,"Panevėžio m. sav.","27","05","Pilnai",3,0,0,3,0,0,0,0,0,0,0,609,28341
2021-01-26,"Panevėžio m. sav.","27","05","Visi",75,0,1,14,16,18,22,1,2,1,0,1822,16637
2021-01-26,"Panevėžio m. sav.","27","05","Dalinai",72,0,1,11,16,18,22,1,2,1,0,1213,15079
2021-01-26,"Šiaulių m. sav.","29","04","Dalinai",40,0,1,11,7,7,8,1,4,1,0,1381,29722
2021-01-26,"Šiaulių m. sav.","29","04","Pilnai",2,0,0,1,0,0,0,1,0,0,0,595,27422
2021-01-26,"Šiaulių m. sav.","29","04","Visi",42,0,1,12,7,7,8,2,4,1,0,1976,16722
2021-01-26,"Visagino sav.","30","59","Pilnai",1,0,0,0,0,0,0,1,0,0,0,8,4029
2021-01-26,"Visagino sav.","30","59","Visi",2,0,0,0,1,0,0,1,0,0,0,348,10413
2021-01-26,"Visagino sav.","30","59","Dalinai",1,0,0,0,1,0,0,0,0,0,0,340,23060
2021-01-26,"Akmenės r. sav.","32","07","Visi",14,0,1,2,1,8,2,0,0,0,0,607,1307
2021-01-26,"Akmenės r. sav.","32","07","Pilnai",1,0,0,1,0,0,0,0,0,0,0,12,2773
2021-01-26,"Akmenės r. sav.","32","07","Dalinai",13,0,1,1,1,8,2,0,0,0,0,595,14259
2021-01-26,"Alytaus r. sav.","33","08","Dalinai",25,0,0,4,6,7,7,1,0,0,0,375,21512
2021-01-26,"Alytaus r. sav.","33","08","Pilnai",3,0,0,0,1,1,0,0,1,0,0,61,19473
2021-01-26,"Alytaus r. sav.","33","08","Visi",28,0,0,4,7,8,7,1,1,0,0,436,9417
2021-01-26,"Anykščių r. sav.","34","09","Dalinai",36,0,5,5,10,9,6,0,0,0,1,851,22916
2021-01-26,"Anykščių r. sav.","34","09","Pilnai",3,0,0,1,2,0,0,0,0,0,0,18,20368
2021-01-26,"Anykščių r. sav.","34","09","Visi",39,0,5,6,12,9,6,0,0,0,1,869,18055
2021-01-26,"Biržų r. sav.","36","11","Visi",3,0,0,2,0,0,0,0,0,1,0,631,31345
2021-01-26,"Biržų r. sav.","36","11","Pilnai",1,0,0,1,0,0,0,0,0,0,0,38,19349
2021-01-26,"Biržų r. sav.","36","11","Dalinai",2,0,0,1,0,0,0,0,0,1,0,593,4992
2021-01-26,"Varėnos r. sav.","38","56","Visi",8,0,0,2,3,2,1,0,0,0,0,464,17283
2021-01-26,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,3302
2021-01-26,"Varėnos r. sav.","38","56","Dalinai",8,0,0,2,3,2,1,0,0,0,0,453,13135
2021-01-26,"Vilkaviškio r. sav.","39","57","Pilnai",1,0,0,1,0,0,0,0,0,0,0,113,10649
2021-01-26,"Vilkaviškio r. sav.","39","57","Visi",11,0,2,6,2,1,0,0,0,0,0,866,9709
2021-01-26,"Vilkaviškio r. sav.","39","57","Dalinai",10,0,2,5,2,1,0,0,0,0,0,753,13445
2021-01-26,"Vilniaus r. sav.","41","58","Pilnai",49,0,1,4,6,22,14,1,1,0,0,329,27398
2021-01-26,"Vilniaus r. sav.","41","58","Dalinai",43,0,2,4,10,12,11,1,3,0,0,1466,30363
2021-01-26,"Vilniaus r. sav.","41","58","Visi",92,0,3,8,16,34,25,2,4,0,0,1795,24843
2021-01-26,"Elektrėnų sav.","42","13","Visi",60,0,1,7,9,17,22,3,0,1,0,545,1978
2021-01-26,"Elektrėnų sav.","42","13","Pilnai",2,0,0,0,0,2,0,0,0,0,0,21,4642
2021-01-26,"Elektrėnų sav.","42","13","Dalinai",58,0,1,7,9,15,22,3,0,1,0,524,22378
2021-01-26,"Zarasų r. sav.","43","60","Pilnai",40,0,0,0,3,11,18,6,1,1,0,53,3106
2021-01-26,"Zarasų r. sav.","43","60","Visi",48,0,0,4,4,13,19,6,1,1,0,526,10283
2021-01-26,"Zarasų r. sav.","43","60","Dalinai",8,0,0,4,1,2,1,0,0,0,0,473,21092
2021-01-26,"Ignalinos r. sav.","45","14","Pilnai",29,0,0,1,1,4,19,3,0,1,0,44,27437
2021-01-26,"Ignalinos r. sav.","45","14","Dalinai",3,0,0,1,0,1,1,0,0,0,0,350,30010
2021-01-26,"Ignalinos r. sav.","45","14","Visi",32,0,0,2,1,5,20,3,0,1,0,394,1083
2021-01-26,"Jonavos r. sav.","46","15","Pilnai",1,0,1,0,0,0,0,0,0,0,0,111,2633
2021-01-26,"Jonavos r. sav.","46","15","Dalinai",9,0,2,4,1,1,1,0,0,0,0,731,29529
2021-01-26,"Jonavos r. sav.","46","15","Visi",10,0,3,4,1,1,1,0,0,0,0,842,16704
2021-01-26,"Joniškio r. sav.","47","16","Visi",14,0,0,1,1,3,4,2,0,2,1,722,16354
2021-01-26,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,10533
2021-01-26,"Joniškio r. sav.","47","16","Dalinai",14,0,0,1,1,3,4,2,0,2,1,712,6269
2021-01-26,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,11689
2021-01-26,"Kalvarijos sav.","48","19","Visi",2,0,1,0,1,0,0,0,0,0,0,379,25594
2021-01-26,"Kalvarijos sav.","48","19","Dalinai",2,0,1,0,1,0,0,0,0,0,0,364,22698
2021-01-26,"Kaišiadorių r. sav.","49","18","Dalinai",10,0,1,2,1,2,3,0,0,1,0,414,7911
2021-01-26,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,27522
2021-01-26,"Kaišiadorių r. sav.","49","18","Visi",10,0,1,2,1,2,3,0,0,1,0,457,23393
2021-01-26,"Kauno r. sav.","52","20","Pilnai",14,0,1,3,4,3,3,0,0,0,0,371,20360
2021-01-26,"Kauno r. sav.","52","20","Dalinai",104,0,3,18,25,34,14,3,1,3,3,1792,30192
2021-01-26,"Kauno r. sav.","52","20","Visi",118,0,4,21,29,37,17,3,1,3,3,2163,17895
2021-01-26,"Kėdainių r. sav.","53","22","Pilnai",1,0,0,1,0,0,0,0,0,0,0,115,28053
2021-01-26,"Kėdainių r. sav.","53","22","Dalinai",2,0,0,0,1,0,0,0,0,0,1,1051,13850
2021-01-26,"Kėdainių r. sav.","53","22","Visi",3,0,0,1,1,0,0,0,0,0,1,1166,9449
2021-01-26,"Kelmės r. sav.","54","23","Visi",3,0,0,1,1,0,1,0,0,0,0,496,8580
2021-01-26,"Kelmės r. sav.","54","23","Dalinai",2,0,0,0,1,0,1,0,0,0,0,478,6998
2021-01-26,"Kelmės r. sav.","54","23","Pilnai",1,0,0,1,0,0,0,0,0,0,0,18,20505
2021-01-26,"Klaipėdos r. sav.","55","24","Dalinai",32,0,1,8,8,7,7,0,1,0,0,787,21004
2021-01-26,"Klaipėdos r. sav.","55","24","Visi",32,0,1,8,8,7,7,0,1,0,0,1092,16191
2021-01-26,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,12352
2021-01-26,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,3721
2021-01-26,"Kretingos r. sav.","56","25","Visi",11,0,2,2,5,2,0,0,0,0,0,706,16928
2021-01-26,"Kretingos r. sav.","56","25","Dalinai",11,0,2,2,5,2,0,0,0,0,0,588,22013
2021-01-26,"Kupiškio r. sav.","57","26","Dalinai",6,0,3,0,1,1,1,0,0,0,0,528,6505
2021-01-26,"Kupiškio r. sav.","57","26","Visi",6,0,3,0,1,1,1,0,0,0,0,545,9841
2021-01-26,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,12282
2021-01-26,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,8,27782
2021-01-26,"Kazlų Rūdos sav.","58","21","Visi",2,0,1,1,0,0,0,0,0,0,0,186,24565
2021-01-26,"Kazlų Rūdos sav.","58","21","Dalinai",1,0,1,0,0,0,0,0,0,0,0,178,5948
2021-01-26,"Lazdijų r. sav.","59","27","Pilnai",3,0,1,2,0,0,0,0,0,0,0,8,28231
2021-01-26,"Lazdijų r. sav.","59","27","Dalinai",40,0,2,5,12,12,7,1,0,0,1,450,5315
2021-01-26,"Lazdijų r. sav.","59","27","Visi",43,0,3,7,12,12,7,1,0,0,1,458,10344
2021-01-26,"Mažeikių r. sav.","61","29","Pilnai",1,0,0,1,0,0,0,0,0,0,0,73,3458
2021-01-26,"Mažeikių r. sav.","61","29","Dalinai",10,0,1,1,1,1,3,2,1,0,0,600,21472
2021-01-26,"Mažeikių r. sav.","61","29","Visi",11,0,1,2,1,1,3,2,1,0,0,673,25875
2021-01-26,"Molėtų r. sav.","62","30","Pilnai",2,0,0,0,0,1,1,0,0,0,0,32,11523
2021-01-26,"Molėtų r. sav.","62","30","Dalinai",7,0,0,3,0,4,0,0,0,0,0,446,32292
2021-01-26,"Molėtų r. sav.","62","30","Visi",9,0,0,3,0,5,1,0,0,0,0,478,18094
2021-01-26,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,21293
2021-01-26,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,3054
2021-01-26,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,9245
2021-01-26,"Pakruojo r. sav.","65","33","Dalinai",36,0,1,3,11,11,6,0,1,1,2,436,29114
2021-01-26,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,27256
2021-01-26,"Pakruojo r. sav.","65","33","Visi",36,0,1,3,11,11,6,0,1,1,2,458,18443
2021-01-26,"Panevėžio r. sav.","66","35","Pilnai",1,0,0,1,0,0,0,0,0,0,0,162,11245
2021-01-26,"Panevėžio r. sav.","66","35","Dalinai",55,0,4,7,13,9,8,2,0,0,12,790,22611
2021-01-26,"Panevėžio r. sav.","66","35","Visi",56,0,4,8,13,9,8,2,0,0,12,952,18357
2021-01-26,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,12039
2021-01-26,"Pasvalio r. sav.","67","36","Visi",3,0,0,1,0,1,1,0,0,0,0,695,8546
2021-01-26,"Pasvalio r. sav.","67","36","Dalinai",3,0,0,1,0,1,1,0,0,0,0,672,8062
2021-01-26,"Plungės r. sav.","68","37","Pilnai",1,0,0,1,0,0,0,0,0,0,0,24,28465
2021-01-26,"Plungės r. sav.","68","37","Dalinai",3,0,0,2,0,0,1,0,0,0,0,777,21748
2021-01-26,"Plungės r. sav.","68","37","Visi",4,0,0,3,0,0,1,0,0,0,0,801,943
2021-01-26,"Prienų r. sav.","69","38","Pilnai",2,0,1,1,0,0,0,0,0,0,0,61,3118
2021-01-26,"Prienų r. sav.","69","38","Dalinai",9,0,3,3,1,1,1,0,0,0,0,578,14853
2021-01-26,"Prienų r. sav.","69","38","Visi",11,0,4,4,1,1,1,0,0,0,0,639,10457
2021-01-26,"Radviliškio r. sav.","71","39","Visi",4,0,2,1,0,0,1,0,0,0,0,730,16280
2021-01-26,"Radviliškio r. sav.","71","39","Pilnai",1,0,1,0,0,0,0,0,0,0,0,61,2818
2021-01-26,"Radviliškio r. sav.","71","39","Dalinai",3,0,1,1,0,0,1,0,0,0,0,669,6234
2021-01-26,"Raseinių r. sav.","72","40","Pilnai",2,0,0,0,0,2,0,0,0,0,0,51,18810
2021-01-26,"Raseinių r. sav.","72","40","Visi",5,0,1,0,1,2,0,1,0,0,0,493,24984
2021-01-26,"Raseinių r. sav.","72","40","Dalinai",3,0,1,0,1,0,0,1,0,0,0,442,30467
2021-01-26,"Rokiškio r. sav.","73","42","Pilnai",3,0,0,1,0,1,1,0,0,0,0,33,12042
2021-01-26,"Rokiškio r. sav.","73","42","Dalinai",31,0,0,12,2,3,13,1,0,0,0,1251,13301
2021-01-26,"Rokiškio r. sav.","73","42","Visi",34,0,0,13,2,4,14,1,0,0,0,1284,9715
2021-01-26,"Rietavo sav.","74","41","Visi",2,0,0,2,0,0,0,0,0,0,0,96,31382
2021-01-26,"Rietavo sav.","74","41","Dalinai",2,0,0,2,0,0,0,0,0,0,0,92,31956
2021-01-26,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,28192
2021-01-26,"Skuodo r. sav.","75","43","Dalinai",2,0,0,1,0,0,1,0,0,0,0,248,21548
2021-01-26,"Skuodo r. sav.","75","43","Visi",3,0,0,2,0,0,1,0,0,0,0,273,8775
2021-01-26,"Skuodo r. sav.","75","43","Pilnai",1,0,0,1,0,0,0,0,0,0,0,25,11579
2021-01-26,"Tauragės r. sav.","77","51","Visi",34,0,1,4,1,4,14,6,3,0,1,670,24605
2021-01-26,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,105,19239
2021-01-26,"Tauragės r. sav.","77","51","Dalinai",34,0,1,4,1,4,14,6,3,0,1,565,13753
2021-01-26,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,2746
2021-01-26,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,974,9213
2021-01-26,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,931,13718
2021-01-26,"Trakų r. sav.","79","53","Dalinai",9,0,0,3,2,1,1,1,0,1,0,466,30749
2021-01-26,"Trakų r. sav.","79","53","Visi",16,0,0,3,5,2,3,2,0,1,0,501,9814
2021-01-26,"Trakų r. sav.","79","53","Pilnai",7,0,0,0,3,1,2,1,0,0,0,35,3366
2021-01-26,"Ukmergės r. sav.","81","54","Visi",103,0,1,9,22,42,22,4,2,1,0,679,23255
2021-01-26,"Ukmergės r. sav.","81","54","Dalinai",102,0,1,9,21,42,22,4,2,1,0,569,23768
2021-01-26,"Ukmergės r. sav.","81","54","Pilnai",1,0,0,0,1,0,0,0,0,0,0,110,27229
2021-01-26,"Utenos r. sav.","82","55","Visi",104,0,4,16,23,28,27,5,0,1,0,1150,7325
2021-01-26,"Utenos r. sav.","82","55","Pilnai",4,0,0,3,0,0,0,1,0,0,0,48,27327
2021-01-26,"Utenos r. sav.","82","55","Dalinai",100,0,4,13,23,28,27,4,0,1,0,1102,28950
2021-01-26,"Šakių r. sav.","84","44","Pilnai",1,0,1,0,0,0,0,0,0,0,0,79,3087
2021-01-26,"Šakių r. sav.","84","44","Dalinai",3,0,1,2,0,0,0,0,0,0,0,719,20892
2021-01-26,"Šakių r. sav.","84","44","Visi",4,0,2,2,0,0,0,0,0,0,0,798,24912
2021-01-26,"Šalčininkų r. sav.","85","45","Dalinai",2,0,0,2,0,0,0,0,0,0,0,284,29875
2021-01-26,"Šalčininkų r. sav.","85","45","Pilnai",4,0,0,1,1,1,1,0,0,0,0,29,18645
2021-01-26,"Šalčininkų r. sav.","85","45","Visi",6,0,0,3,1,1,1,0,0,0,0,313,9657
2021-01-26,"Švenčionių r. sav.","86","50","Visi",10,0,2,5,0,1,1,1,0,0,0,380,9377
2021-01-26,"Švenčionių r. sav.","86","50","Pilnai",1,0,0,0,0,0,1,0,0,0,0,20,10611
2021-01-26,"Švenčionių r. sav.","86","50","Dalinai",9,0,2,5,0,1,0,1,0,0,0,360,29305
2021-01-26,"Šilalės r. sav.","87","47","Visi",5,0,2,2,0,1,0,0,0,0,0,558,1937
2021-01-26,"Šilalės r. sav.","87","47","Pilnai",1,0,0,1,0,0,0,0,0,0,0,58,4420
2021-01-26,"Šilalės r. sav.","87","47","Dalinai",4,0,2,1,0,1,0,0,0,0,0,500,22491
2021-01-26,"Šilutės r. sav.","88","48","Dalinai",19,0,4,3,3,4,3,2,0,0,0,805,29315
2021-01-26,"Šilutės r. sav.","88","48","Visi",19,0,4,3,3,4,3,2,0,0,0,929,242
2021-01-26,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,3289
2021-01-26,"Širvintų r. sav.","89","49","Dalinai",3,0,0,0,0,1,2,0,0,0,0,341,6700
2021-01-26,"Širvintų r. sav.","89","49","Pilnai",2,0,0,0,0,2,0,0,0,0,0,23,11632
2021-01-26,"Širvintų r. sav.","89","49","Visi",5,0,0,0,0,3,2,0,0,0,0,364,9295
2021-01-26,"Šiaulių r. sav.","91","46","Pilnai",1,0,0,1,0,0,0,0,0,0,0,162,27040
2021-01-26,"Šiaulių r. sav.","91","46","Dalinai",9,0,1,4,1,3,0,0,0,0,0,621,30144
2021-01-26,"Šiaulių r. sav.","91","46","Visi",10,0,1,5,1,3,0,0,0,0,0,783,32124
2021-01-26,"Jurbarko r. sav.","94","17","Visi",10,0,2,2,2,1,2,0,0,0,1,643,26196
2021-01-26,"Jurbarko r. sav.","94","17","Dalinai",9,0,2,1,2,1,2,0,0,0,1,569,6390
2021-01-26,"Jurbarko r. sav.","94","17","Pilnai",1,0,0,1,0,0,0,0,0,0,0,74,12772
2021-01-27,"Lietuva","00","00","Pilnai",3062,0,67,433,388,857,1005,229,53,22,8,12948,2309
2021-01-27,"Lietuva","00","00","Visi",6907,0,263,1135,1073,1706,1917,443,147,75,148,65730,9996
2021-01-27,"Lietuva","00","00","Dalinai",3845,0,196,702,685,849,912,214,94,53,140,52782,21269
2021-01-27,"Alytaus m. sav.","11","06","Pilnai",2,0,1,0,0,0,0,0,1,0,0,143,19506
2021-01-27,"Alytaus m. sav.","11","06","Visi",89,0,7,13,12,13,25,4,5,1,9,1050,9532
2021-01-27,"Alytaus m. sav.","11","06","Dalinai",87,0,6,13,12,13,25,4,4,1,9,907,13969
2021-01-27,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3,31669
2021-01-27,"Birštono sav.","12","10","Visi",3,0,0,0,0,1,0,1,0,0,1,135,16626
2021-01-27,"Birštono sav.","12","10","Dalinai",3,0,0,0,0,1,0,1,0,0,1,132,6250
2021-01-27,"Vilniaus m. sav.","13","01","Dalinai",802,0,29,191,185,163,181,24,16,7,6,8582,21803
2021-01-27,"Vilniaus m. sav.","13","01","Pilnai",476,0,5,78,82,113,148,38,9,2,1,2763,26843
2021-01-27,"Vilniaus m. sav.","13","01","Visi",1278,0,34,269,267,276,329,62,25,9,7,11345,9526
2021-01-27,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,3404
2021-01-27,"Druskininkų sav.","15","12","Visi",111,0,3,17,12,29,34,8,4,3,1,671,24936
2021-01-27,"Druskininkų sav.","15","12","Dalinai",111,0,3,17,12,29,34,8,4,3,1,663,22202
2021-01-27,"Marijampolės sav.","18","28","Visi",113,0,12,15,22,25,28,7,3,0,1,1266,25592
2021-01-27,"Marijampolės sav.","18","28","Pilnai",5,0,2,1,2,0,0,0,0,0,0,305,3631
2021-01-27,"Marijampolės sav.","18","28","Dalinai",108,0,10,14,20,25,28,7,3,0,1,961,13107
2021-01-27,"Kauno m. sav.","19","02","Pilnai",542,0,11,113,83,139,169,21,4,2,0,2044,12834
2021-01-27,"Kauno m. sav.","19","02","Dalinai",440,0,12,96,91,105,99,27,6,3,1,6380,23103
2021-01-27,"Kauno m. sav.","19","02","Visi",982,0,23,209,174,244,268,48,10,5,1,8424,31545
2021-01-27,"Klaipėdos m. sav.","21","03","Dalinai",198,0,6,29,35,44,49,25,4,5,1,2058,21003
2021-01-27,"Klaipėdos m. sav.","21","03","Pilnai",165,0,2,17,23,46,41,26,4,3,3,1154,12805
2021-01-27,"Klaipėdos m. sav.","21","03","Visi",363,0,8,46,58,90,90,51,8,8,4,3212,924
2021-01-27,"Neringos sav.","23","31","Visi",23,0,1,3,3,9,4,3,0,0,0,149,9760
2021-01-27,"Neringos sav.","23","31","Pilnai",4,0,1,0,0,1,2,0,0,0,0,39,3719
2021-01-27,"Neringos sav.","23","31","Dalinai",19,0,0,3,3,8,2,3,0,0,0,110,21702
2021-01-27,"Palangos m. sav.","25","34","Dalinai",14,0,1,2,4,3,3,1,0,0,0,376,22526
2021-01-27,"Palangos m. sav.","25","34","Pilnai",6,0,0,1,1,2,2,0,0,0,0,94,26664
2021-01-27,"Palangos m. sav.","25","34","Visi",20,0,1,3,5,5,5,1,0,0,0,470,25203
2021-01-27,"Panevėžio m. sav.","27","05","Visi",273,0,12,40,46,54,69,19,13,2,18,2006,10411
2021-01-27,"Panevėžio m. sav.","27","05","Dalinai",184,0,11,20,31,33,46,13,12,1,17,1308,15105
2021-01-27,"Panevėžio m. sav.","27","05","Pilnai",89,0,1,20,15,21,23,6,1,1,1,698,28395
2021-01-27,"Šiaulių m. sav.","29","04","Pilnai",12,0,2,8,0,1,0,0,0,1,0,607,27500
2021-01-27,"Šiaulių m. sav.","29","04","Dalinai",43,0,8,6,7,9,7,4,1,1,0,1412,29856
2021-01-27,"Šiaulių m. sav.","29","04","Visi",55,0,10,14,7,10,7,4,1,2,0,2019,54
2021-01-27,"Visagino sav.","30","59","Pilnai",40,0,0,4,4,9,20,2,0,1,0,48,12503
2021-01-27,"Visagino sav.","30","59","Visi",46,0,1,7,4,10,20,3,0,1,0,354,10431
2021-01-27,"Visagino sav.","30","59","Dalinai",6,0,1,3,0,1,0,1,0,0,0,306,6408
2021-01-27,"Akmenės r. sav.","32","07","Pilnai",23,0,1,1,3,6,12,0,0,0,0,35,18907
2021-01-27,"Akmenės r. sav.","32","07","Dalinai",15,0,2,4,3,2,2,1,1,0,0,587,13707
2021-01-27,"Akmenės r. sav.","32","07","Visi",38,0,3,5,6,8,14,1,1,0,0,622,817
2021-01-27,"Alytaus r. sav.","33","08","Visi",46,0,0,10,6,13,7,2,4,0,4,474,16521
2021-01-27,"Alytaus r. sav.","33","08","Dalinai",38,0,0,6,5,12,5,2,4,0,4,405,29087
2021-01-27,"Alytaus r. sav.","33","08","Pilnai",8,0,0,4,1,1,2,0,0,0,0,69,19874
2021-01-27,"Anykščių r. sav.","34","09","Visi",144,0,7,11,16,48,34,10,6,6,6,934,10257
2021-01-27,"Anykščių r. sav.","34","09","Pilnai",79,0,0,8,6,33,23,7,1,1,0,97,28304
2021-01-27,"Anykščių r. sav.","34","09","Dalinai",65,0,7,3,10,15,11,3,5,5,6,837,22448
2021-01-27,"Biržų r. sav.","36","11","Pilnai",117,0,1,6,7,37,46,14,3,3,0,155,28237
2021-01-27,"Biržų r. sav.","36","11","Visi",126,0,2,7,8,37,51,15,3,3,0,640,16933
2021-01-27,"Biržų r. sav.","36","11","Dalinai",9,0,1,1,1,0,5,1,0,0,0,485,31988
2021-01-27,"Varėnos r. sav.","38","56","Dalinai",35,0,6,4,5,12,7,0,1,0,0,484,4940
2021-01-27,"Varėnos r. sav.","38","56","Pilnai",4,0,0,1,1,2,0,0,0,0,0,15,19180
2021-01-27,"Varėnos r. sav.","38","56","Visi",39,0,6,5,6,14,7,0,1,0,0,499,16595
2021-01-27,"Vilkaviškio r. sav.","39","57","Dalinai",40,0,6,10,3,4,10,2,1,1,3,785,29348
2021-01-27,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,1,2,1,0,3,0,1,0,0,121,26822
2021-01-27,"Vilkaviškio r. sav.","39","57","Visi",48,0,7,12,4,4,13,2,2,1,3,906,8949
2021-01-27,"Vilniaus r. sav.","41","58","Pilnai",37,0,0,8,4,18,4,2,1,0,0,366,10511
2021-01-27,"Vilniaus r. sav.","41","58","Dalinai",90,0,4,20,26,22,16,0,1,1,0,1519,29303
